Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/02  13:00:00,24.0,50.0,1.7,90.0,12.219097197280235,159.0,906.0,24.18,48105.741980335406,1.1550781964232786,0.0,23.601292527831569,23.820860427629598,23.933389320687256,23.701102573338184,24.04258859537291,23.43175086829418,24.765091203013009,24.58953231727236,-1.003535261695089,-3.6972643368678468,-1.53668383321407,-3.717994343374175,-0.8342678798958559,-1.164511602567807,-0.9289626377681035,-0.6486598737277451 
 01/02  14:00:00,25.0,47.0,1.6,90.0,13.163103132537004,107.0,927.0,24.18,49078.59877578408,1.1512394761214556,0.0,23.78442036897901,23.98919485682977,24.59145610122394,23.8863933908544,24.62400000301142,23.918680087743618,24.361094703482438,25.538748220610306,-0.9043156970403632,-3.576729239966514,-1.320140347590914,-3.6189599809227355,-0.6310913561574615,-1.0319505085726542,-0.7428508265170625,-0.3344524525262194 
 01/02  15:00:00,26.0,45.0,1.5,90.0,14.839153853901621,115.0,858.0,24.18,50515.92321758071,1.1459482524609129,0.0,24.070187972134315,24.23235349469151,25.05678214204377,24.130154312532214,25.04474416479159,24.30604897758538,24.51067176887871,26.566139620329627,-0.8296023652814052,-3.4858112977088568,-1.1097755158218939,-3.5202779652049438,-0.4639760827219532,-0.9022388936176504,-0.7742330365726078,-0.03376602963795597 
 01/02  16:00:00,25.2,48.0,1.3,90.0,13.350787994465407,132.0,845.0,24.18,50123.90553614333,1.14871682952865,0.0,24.298438268699056,24.40785401734555,25.00615283887949,24.298708648799676,25.12848681088846,24.360176226934056,24.490344436540853,26.137402636476528,-0.7339512410923778,-3.376962617891164,-0.9329878221928776,-3.4069940149356667,-0.3432720692208652,-0.7858379913310865,-0.7037597166492603,0.27599656826978366 
 01/02  17:00:00,24.3,52.0,1.2,90.0,12.597822777982515,110.0,761.0,24.18,49874.06285451715,1.1517121948163336,0.0,24.371349021787077,24.416142008908336,24.486510396055654,24.376378329800784,24.79199212812178,24.071004250273057,24.305064446292165,25.47622011461739,-0.6543831620504157,-3.2886030886346999,-0.8947584090652024,-3.318824175520988,-0.31818168856048387,-0.7465549894212522,-0.6821806358015582,0.2430467734191397 
 01/02  18:00:00,23.5,55.0,1.0,90.0,10.88154201479091,61.0,740.0,24.18,49262.88615364502,1.154669076524779,0.0,23.93558949167338,23.91643208619139,24.080703899257924,23.865281669732036,24.445820062234778,23.584203663455388,23.9516143954604,24.96625538092718,-0.6029565174142221,-3.226430306042775,-0.9575543367239331,-3.2348372945174947,-0.4052357733947666,-0.7873447528262311,-0.698991852973467,0.1160273260254963 
 01/02  19:00:00,22.7,59.0,0.8,90.0,10.30247367791759,40.0,513.0,24.18,49018.772076058944,1.157377553591129,0.0,23.44026487186752,23.349206929997878,23.44051577468912,23.286066226085663,23.913164000240994,22.922183312398408,23.431011275718576,24.23146777135161,-0.6763546386832788,-3.3412094713617339,-1.0235503036891157,-3.3535455049080169,-0.5058750584022217,-0.8377319186356721,-0.7640765419585474,-0.030916569340309967 
 01/02  20:00:00,21.8,64.0,0.7,90.0,8.148274592497842,10.0,131.0,24.18,48841.37824463345,1.1592102085940624,0.0,23.5110239899857,22.666631104661954,23.07992040707586,22.61999087602119,23.536120211584686,23.395750938627115,22.897702803668719,23.70986555382654,-0.7755273729234283,-3.475847111679448,-1.1920949696860153,-3.4918919338678879,-0.6555223498034039,-0.980756620490098,-0.8635242712770496,-0.2744460757233374 
 01/02  21:00:00,21.0,69.0,0.5,140.0,7.352514783551328,0.0,0.0,24.18,48748.87629085861,1.1618371215786272,0.0,23.07713001470666,22.13974219245315,22.5156958503504,22.080243023201147,23.077071121352124,22.96883072458151,22.42074897220767,23.08632401352558,-0.7803700586258102,-3.642126587705731,-1.301047748313122,-3.6541354053555188,-0.7618460094629627,-0.9110294353538316,-0.9675566063684831,-0.48232922506889056 
 01/02  22:00:00,20.4,71.0,0.5,140.0,6.7512197616709959,0.0,0.0,24.18,47898.85326690148,1.1643821363329235,0.0,23.001421015454878,22.37734433975486,22.00020333537397,22.30642830905387,22.628459606875045,22.623737664160584,22.52456439605034,22.537859551264395,-0.8847432078384522,-3.7746939044754765,-1.4411816795632618,-3.792179936180653,-0.8780067441878462,-0.9965017535582957,-1.0639807566060045,-0.6914910970902518 
 01/02  23:00:00,19.8,73.0,0.5,140.0,6.3481932020228559,0.0,0.0,24.18,46996.79379733861,1.1681449117014029,0.0,22.69975729946945,21.948118631235844,21.52287806837738,21.8660721840765,22.092382120754146,22.196282048493634,22.129690180617016,21.929497528542418,-0.9255871802457318,-3.706255081098545,-1.5815701300483669,-3.72870426892246,-0.9953516037502652,-1.0732840669646716,-1.055008495376476,-0.8808794021730566 
 01/02  24:00:00,19.2,76.0,0.6,140.0,5.740364610542656,0.0,0.0,24.18,46463.758060677545,1.1704826897498473,0.0,22.497161491128474,21.51574267255787,21.07181894548996,21.421459112408728,21.810214635577787,21.96948152464762,21.904036258016647,21.525772842001758,-1.0188932256071686,-3.8399897182194548,-1.720618331388903,-3.8677162510353795,-1.1349652315504464,-1.1732124785435359,-1.1500801648118198,-1.0781265143997998 
 01/03  01:00:00,18.6,79.0,0.6,140.0,5.128535628668999,0.0,0.0,24.18,45882.914700558074,1.1728649882593912,0.0,22.08608569547629,21.151726568064857,20.590986882768765,21.043695931582737,21.25607189771342,21.5145484379119,21.40817188416028,20.928946029799428,-1.0931494201460333,-3.9744170604252835,-1.8532228851736946,-4.007856159626485,-1.2282395593968492,-1.2368101107014183,-1.2116918456406245,-1.2284143696356829 
 01/03  02:00:00,17.9,82.0,0.6,140.0,4.306433483985984,0.0,0.0,24.18,44954.026814989564,1.1770179795073784,0.0,21.724116418677974,20.653769901521188,20.048247134617918,20.53465607120085,20.754853097496164,21.094712953401634,20.94819495119557,20.361465559299128,-1.2047782041044997,-4.096179840530727,-1.9954388811495692,-4.136136775209413,-1.3750778322403974,-1.3435107226471979,-1.3267861623479478,-1.411079588460618 
 01/03  03:00:00,17.3,85.0,0.6,140.0,3.89262706263969,0.0,0.0,24.18,44286.319129488045,1.1794883778926824,0.0,21.516079365324374,20.18826292201288,19.56193366331471,21.169418673604196,20.31152459968866,20.719177953209785,20.837699398440529,19.860524858680458,-1.3119880664503226,-4.268756998701192,-2.1594107837413505,-4.314818819167586,-1.5171781799850575,-1.4517041769343835,-1.4430990606022152,-1.5910963696134433 
 01/03  04:00:00,16.7,87.0,0.7,140.0,3.268418905544422,0.0,0.0,24.18,43270.272739847875,1.1822261551267588,0.0,21.244236603674556,20.49042696276232,19.025935776599199,20.387865156634367,19.90032502624648,20.361280039714118,20.56890693711973,19.364664614128914,-1.387588391108201,-4.4343057167703849,-2.3118438201190227,-4.180259331886486,-1.6491204598865939,-1.5536320457792972,-1.4942964438522424,-1.754274876241822 
 01/03  05:00:00,16.1,91.0,0.7,140.0,2.639953107047859,0.0,0.0,24.18,42810.462655667565,1.1857485123383638,0.0,21.328433024255703,20.379574711308217,18.74397998992723,20.136739892861525,19.599306474853575,20.10467169492356,20.792256709355486,19.015086762739707,-1.4837544502291554,-4.393042686167065,-2.4824692337870535,-4.42441450419027,-1.7799999989867197,-1.6579257033414437,-1.5723451561926068,-1.9190785029482945 
 01/03  06:00:00,15.5,94.0,0.7,140.0,2.0071612827447327,0.0,0.0,24.18,42034.84050116374,1.1883328150824207,0.0,21.212436043813314,20.487164130210908,18.30207919080877,20.3657197540576,19.220923528731459,19.763489612264356,20.72185419180338,18.596080811182064,-1.5055964603519599,-4.436084334477983,-2.5879678683358797,-4.520663967334954,-1.88299941325682,-1.7375737584460583,-1.5503549935614319,-2.0435045709705688 
 01/03  07:00:00,17.0,86.0,0.8,140.0,3.4769580345465558,31.0,508.0,24.18,43752.80242176859,1.182055467871186,0.0,21.434564508740558,20.147393691314787,19.276021196240536,20.667169847159337,19.903500581477468,20.386099812169193,21.016884619904745,19.255992105067077,-1.50719395382582,-4.406823252484542,-2.717113274841475,-4.457925350491433,-1.9557807456804704,-1.758429270300678,-1.5724346221433328,-2.153895813671992 
 01/03  08:00:00,18.5,79.0,0.9,140.0,4.923692990332199,50.0,779.0,24.18,45580.24706892739,1.1745881638412832,0.0,20.320005724754937,20.594820421158994,20.074224875121098,20.445164021392104,20.588839898013757,20.005871566640726,20.81268155261999,20.15601068052169,-1.3987091398423917,-4.550424598562593,-2.497683484571761,-4.368135867232612,-1.7887586495130468,-1.5912404579649489,-1.5098979607053409,-1.9769384971423903 
 01/03  09:00:00,20.0,73.0,1.0,140.0,6.549924255894041,69.0,893.0,24.18,47517.83768801413,1.1682864825736863,0.0,21.469271995328275,21.428340474548553,20.989344645594536,21.35202188828551,21.331114364274229,20.64561293379795,21.37947458954917,21.043364842536805,-1.5437821008850846,-4.400145323437134,-2.2907836479689935,-4.433829342752182,-1.5958028561659062,-1.6252842003683828,-1.5236913338605834,-1.7076337672445406 
