Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/01  11:00:00,18.7,64.0,3.1,180.0,8.543635054473782,235.0,602.0,24.18,40822.64086137488,1.1797805227552039,0.0,20.957650620225363,20.445934953483879,19.79614573132096,20.374420400310329,20.641591637766767,19.990803800726476,20.52269511885741,19.834056316128039,-1.685126544681185,-4.850422399484482,-2.511618357864169,-4.85884896598011,-1.6005928086891364,-1.8594059166821016,-1.762659482051626,-1.899918945500939 
 01/01  12:00:00,19.5,60.0,3.1,180.0,9.329398990383425,284.0,743.0,24.18,41336.70412185948,1.1756036337402656,0.0,21.271244558207696,20.971990601548666,20.36372975251535,20.902213198474564,21.168251317420176,20.17319350117649,20.896002020836386,20.442673047049025,-1.6360526971922243,-4.7415801271502249,-2.3959091227979094,-4.751790283328283,-1.4761494361623627,-1.7760141788980204,-1.731996638503845,-1.7174981447523508 
 01/01  13:00:00,20.3,56.0,3.1,180.0,9.524818961273752,233.0,567.0,24.18,41729.71166313516,1.1727090500758178,0.0,21.4951905174193,21.59413009148212,20.797359049452539,21.5317314538007,21.531659506337556,20.593646103756144,21.195885187157928,20.9584012483469,-1.5618461721965758,-4.583619856328421,-2.2660888636500178,-4.595377232828887,-1.347512067577276,-1.7572843164060715,-1.6458974919217322,-1.5377335537226267 
 01/01  14:00:00,21.2,53.0,3.1,180.0,10.30247367791759,258.0,795.0,24.18,42656.09924807168,1.169117571827395,0.0,21.954678131134974,22.146085676994109,21.597277605579273,22.088228481669885,22.269410586515236,21.310658653803089,21.77199919936004,21.75653618512145,-1.4993714753950798,-4.386086606473834,-2.124454811253321,-4.39575344684579,-1.2055716101071233,-1.6688313259339128,-1.5692606403806478,-1.3387566649174832 
 01/01  15:00:00,22.0,50.0,3.1,180.0,11.073780055127827,217.0,781.0,24.18,43271.597341962086,1.1660948804546756,0.0,22.37786742746053,22.688799110994155,22.293645298008476,22.62596221074024,22.828159872738309,22.124844441526155,22.27354482191954,22.43932988162475,-1.3857073213385077,-4.203406126347482,-1.907714346097357,-4.210373157019172,-1.0222912870255339,-1.5132233359071548,-1.436387817118607,-1.0955595674332524 
 01/01  16:00:00,21.3,54.0,2.8,180.0,9.91444747927602,147.0,790.0,24.18,43302.40597043742,1.168323477141796,0.0,22.529311717169216,22.3683427048227,21.86149841968265,22.27987991052361,22.696818504041887,21.407269964759455,22.26437722003872,22.269762962991448,-1.278351789821396,-4.027707171354788,-1.7263054234139129,-4.034746936211449,-0.9071078386106976,-1.3465664141464627,-1.3204382758544138,-0.8994369070705355 
 01/01  17:00:00,20.7,57.0,2.6,180.0,9.524818961273752,177.0,686.0,24.18,43097.281190298236,1.1692420273128495,0.0,22.320551050104706,21.925804188699045,21.419274201998279,21.85398242064308,22.295713133142713,20.89433764840855,21.90972623072423,21.856027989476595,-1.2292788426037714,-4.0873988685765039,-1.7893520244002566,-4.101318500051512,-0.9297670116702599,-1.462104471323634,-1.310996151913352,-0.8994477007212638 
 01/01  18:00:00,20.0,62.0,2.3,180.0,8.148274592497842,93.0,632.0,24.18,43325.103411018106,1.171344321831812,0.0,22.065838423009575,21.386185894390989,20.94909973987721,21.325380751049385,21.844865209169656,20.290963537249757,21.550805840581167,21.43016972161323,-1.2533027845690597,-4.1944083232831279,-1.872860337440859,-4.2052821925544079,-1.0456744488088315,-1.5713884287084557,-1.3734824048240009,-0.9953316568209425 
 01/01  19:00:00,19.3,67.0,2.0,180.0,6.7512197616709959,58.0,481.0,24.18,43426.909917289246,1.1735490980840758,0.0,21.700532205178037,20.824224993697869,20.64640402689702,20.750120514251046,21.500164833533657,20.20063561805818,21.0869840096447,21.069861101872978,-1.2959798569380364,-4.32832066752722,-1.9651524073248988,-4.337188765744813,-1.1770013744708679,-1.6640505873526917,-1.4396712855888468,-1.1206074922416034 
 01/01  20:00:00,18.7,72.0,1.8,180.0,6.146024394745439,10.0,104.0,24.18,43670.45693504275,1.1753326526214337,0.0,21.438050720689625,20.397576364781096,20.49721876701835,20.31166093115873,21.316573369847278,21.345836308637819,20.70504282931176,20.804275841948497,-1.3719872887231175,-4.475762252269117,-2.0720951137787475,-4.490587499786615,-1.2934719152119694,-1.7248798426491599,-1.5318341087196557,-1.2786458450347978 
 01/01  21:00:00,18.0,77.0,1.5,270.0,4.306433483985984,0.0,0.0,24.18,43547.92489318854,1.177721835680087,0.0,21.484068494238664,20.246069130910088,20.165118043243554,20.17924886190672,20.990202930278408,20.98475300702495,20.851151685723786,20.590793298476976,-1.44147264719743,-4.589278921963979,-2.1379334134597895,-4.609964745563221,-1.371911468588292,-1.5209563119185139,-1.6134549190664685,-1.4199187022222939 
 01/01  22:00:00,17.9,77.0,1.6,270.0,4.306433483985984,0.0,0.0,24.18,43283.28379231729,1.1782458660945719,0.0,21.145416312239545,20.371029392146917,19.877986709916305,20.27835288850763,20.705133511443184,20.797800095820504,20.61284250746971,20.25263685931058,-1.4593342100315126,-4.646561290009458,-2.2336501577885135,-4.665379307570686,-1.466943906919324,-1.5975153078595826,-1.5999998667830105,-1.5349514177899686 
 01/01  23:00:00,17.8,77.0,1.7,270.0,4.099761881760685,0.0,0.0,24.18,43019.59219314941,1.1787695994807755,0.0,21.061984640120089,20.225739134966174,19.74695874903539,20.131297330822055,20.546914949593455,20.668728418633415,20.507781896214316,20.068592158938058,-1.5577023406712237,-4.613686897857924,-2.3285701231135595,-4.641184769734805,-1.5551300647816844,-1.6488959698423776,-1.6594617820848903,-1.6683285546950236 
 01/01  24:00:00,17.7,77.0,1.8,270.0,3.89262706263969,0.0,0.0,24.18,42731.50560749447,1.180491016007277,0.0,20.93566520379095,20.153244281513499,19.62516435744315,20.054358725944135,20.40710862326156,20.54598465241019,20.416940144799896,19.912209056516823,-1.6085581997622676,-4.667795784319874,-2.38761369033072,-4.697252756963465,-1.6186124888155618,-1.6914723719708014,-1.6974811433052826,-1.761582890363318 
 01/02  01:00:00,17.6,77.0,1.9,270.0,3.89262706263969,0.0,0.0,24.18,42469.86449192239,1.181014575649281,0.0,20.848949497263225,20.09648313173504,19.54637178908805,21.41444426821507,20.279265575962577,20.443789697016038,20.528436954522257,19.796644080738063,-1.6658030652712733,-4.704722850613862,-2.4437506607465266,-4.73652671264083,-1.6778243888607208,-1.7338733304240637,-1.7335037770371749,-1.8407619811938359 
 01/02  02:00:00,17.4,77.0,2.0,270.0,3.6850265968540727,0.0,0.0,24.18,41949.380386503806,1.1820608311139068,0.0,21.09310298139248,20.55715797569505,19.45164524424005,20.21776497669223,20.171533763662685,20.34799507858465,20.888828206906856,19.683488532812168,-1.7139839496040508,-4.73679547118571,-2.4879129934004466,-4.324581077702481,-1.735207148463297,-1.7723740506668078,-1.725284550628274,-1.9045899414927717 
 01/02  03:00:00,17.3,77.0,2.1,270.0,3.4769580345465558,0.0,0.0,24.18,41690.52622934968,1.1825835335184352,0.0,20.945440789291938,20.85201788381682,19.326937181308766,20.908651020218664,20.03019480309465,20.23572084805545,21.05930142325853,19.548137483263547,-1.695715971551357,-4.601655409329438,-2.5379980300414699,-4.698274610316956,-1.7893217272362057,-1.811463924746026,-1.6725174701484847,-1.9651841985730617 
 01/02  04:00:00,17.2,77.0,2.2,270.0,3.4769580345465558,0.0,0.0,24.18,41408.12270882541,1.184305996058987,0.0,20.993652735103848,20.530623249192425,19.235334118108683,20.435005504945396,19.90616728596321,20.12939243962603,20.896739119298496,19.41824759802219,-1.7486236210770959,-4.539101039739864,-2.591296064320295,-4.519515468603709,-1.8477066467546542,-1.8519812967218179,-1.6474669384961745,-2.0258217678170737 
 01/02  05:00:00,17.1,77.0,2.3,270.0,3.268418905544422,0.0,0.0,24.18,41151.26346916448,1.1848285540551507,0.0,20.80405745967622,20.438167645566119,19.09688480512824,20.35308551548747,19.766941753448149,20.008946808232616,20.783520776343559,19.283186048961203,-1.7622295660910184,-4.661051509833533,-2.6364394287446988,-4.686594892746572,-1.90107907798627,-1.8906940715708758,-1.6992002873448509,-2.0808869737764716 
 01/02  06:00:00,17.0,77.0,2.4,270.0,3.268418905544422,0.0,0.0,24.18,40895.31456868788,1.1853508363867389,0.0,20.80318944605502,20.40292718440478,18.98350866804789,20.169170927817228,19.629281028589085,19.883266606978375,20.809956783342213,19.14703179376984,-1.8239304990762755,-4.692256983255126,-2.6932632927383417,-4.7289984740068509,-1.9581924034102625,-1.933235141046497,-1.7367850931045712,-2.1364004266522436 
 01/02  07:00:00,18.0,73.0,2.3,270.0,4.099761881760685,35.0,502.0,24.18,42156.174828743344,1.1811034955000644,0.0,20.876560128139056,20.315028534897058,19.553616501867127,20.30762984273166,20.049243938835706,20.380115236040905,20.67440601638742,19.61326753135457,-1.7984155442755759,-4.708915816689541,-2.727788996530146,-4.801637847564464,-1.9769386227150193,-1.904216461868148,-1.7292234066877464,-2.163281694753421 
 01/02  08:00:00,19.0,68.0,2.2,270.0,5.128535628668999,57.0,763.0,24.18,42976.9585561544,1.1772089596907345,0.0,20.23284946268326,20.126468401393024,20.11372889273429,20.480072246035286,20.570930591636498,20.175016992636917,20.653175869973024,20.214862988617847,-1.7107917069246615,-4.746193048756494,-2.593008241134104,-4.762207648722286,-1.8626353062911117,-1.7589084924677013,-1.739119101349243,-2.0257156952178274 
 01/02  09:00:00,20.0,64.0,2.1,90.0,5.94341561115192,78.0,875.0,24.18,44061.46091228938,1.1719769304734667,0.0,20.64822345765455,21.537176913931999,20.809318100289599,21.499370393895249,21.110016441322338,20.571299995507695,20.905796413888408,20.87599074978835,-1.7618615895862125,-4.801298686243514,-2.4415902870364487,-4.713204884884159,-1.711304423782111,-1.770233228762171,-1.7288363599580572,-1.8222861974123042 
 01/02  10:00:00,21.0,60.0,2.0,90.0,6.952081907257593,93.0,919.0,24.18,45014.98750392672,1.1680428017372396,0.0,21.582481469865049,22.333400608717147,21.625542626664627,22.278086810621,21.882656046004365,21.365014718147465,22.170882979655173,21.801571839308317,-1.6223141441723968,-4.371411441264466,-2.2387313343998329,-4.392410209253152,-1.52045790626196,-1.6606549970873504,-1.6579757558227364,-1.572775633278996 
 01/02  11:00:00,22.0,57.0,1.9,90.0,9.329398990383425,101.0,888.0,24.18,46280.02072565495,1.163909341787394,0.0,22.556132288973914,23.15960751590048,22.485828596714144,23.118922464146104,22.662575471878424,22.142093129361994,23.438773268855756,22.76808953197958,-1.399338086225789,-4.117700703482721,-2.0062540693278145,-4.1400936006077,-1.2959626607128736,-1.4919351966912158,-1.388192788095044,-1.2680004562507843 
 01/02  12:00:00,23.0,53.0,1.8,90.0,10.30247367791759,107.0,940.0,24.18,47033.99351059083,1.159014152208067,0.0,23.294528177496887,23.583263155063418,23.296673591394229,23.5467438115592,23.429447303150089,22.90847164813255,24.088898745341866,23.73903443834668,-1.1726974384002634,-3.8394633259123744,-1.7537401061670624,-3.858767401277399,-1.0515975252216253,-1.3243808591114215,-1.0974923218599633,-0.9425231376988793 
 01/02  13:00:00,24.0,50.0,1.7,90.0,12.219097197280235,159.0,906.0,24.18,48105.741980335406,1.1550781964232786,0.0,23.627036754829054,23.85991974276866,23.967059299445596,23.75078373371306,24.104972211634214,23.463430924068189,24.81541030957096,24.6876211292763,-0.9993332911984347,-3.6799366581433778,-1.5113431124298167,-3.6969827554048688,-0.8057889997439287,-1.1531825591137779,-0.918055402322748,-0.6176996941059071 
 01/02  14:00:00,25.0,47.0,1.6,90.0,13.163103132537004,107.0,927.0,24.18,49078.59877578408,1.1512394761214556,0.0,23.808135138714609,24.02608993111765,24.61640946956033,23.933060841617139,24.683419679970159,23.92496227834681,24.415654032423505,25.63615658055903,-0.8962297472465935,-3.5563587535772069,-1.2932218091385522,-3.5929266140794247,-0.6029086473675943,-1.0155698460124519,-0.7230490943849501,-0.300219977769373 
 01/02  15:00:00,26.0,45.0,1.5,90.0,14.839153853901621,115.0,858.0,24.18,50515.92321758071,1.1459482524609129,0.0,24.094214448623068,24.26953235320364,25.10264320000432,24.177482474162394,25.110932647617824,24.317480211445294,24.550639953687186,26.618607318757748,-0.8217954090584636,-3.4660979951362376,-1.0853276573453355,-3.495169307942586,-0.43694428607573967,-0.8912851119126719,-0.7544020855917085,0.00023344365259480066 
 01/02  16:00:00,25.2,48.0,1.3,90.0,13.350787994465407,132.0,845.0,24.18,50123.90553614333,1.14871682952865,0.0,24.318516930534089,24.44255312923547,25.031375120600594,24.34326739051053,25.1900261591431,24.36825772396471,24.52910165927317,26.263529746906703,-0.7260600977003986,-3.3572209581486898,-0.9036351653543078,-3.381827768686426,-0.3150397996345682,-0.7733458311151781,-0.6892939904601576,0.2997541885238453 
 01/02  17:00:00,24.3,52.0,1.2,90.0,12.597822777982515,110.0,761.0,24.18,49874.06285451715,1.1517121948163336,0.0,24.38004532373422,24.429500983396755,24.528311414445154,24.391520231404106,24.85683838361213,24.09609171225751,24.325549227435116,25.59233769498755,-0.6474716022150965,-3.2696991355363798,-0.8716817668049054,-3.296620341293872,-0.2923602231281061,-0.7378876966232336,-0.6669864831088197,0.28106725413082009 
 01/02  18:00:00,23.5,55.0,1.0,90.0,10.88154201479091,61.0,740.0,24.18,49262.88615364502,1.154669076524779,0.0,23.944972796914393,23.931560519456164,24.13885066138154,23.88124580984226,24.532752325572618,23.565036454089794,23.96837317118987,25.096237331028786,-0.5979338141508791,-3.2140041908187446,-0.9309469346381416,-3.2195625114920114,-0.3785605197400832,-0.7724021416168404,-0.6867647179999517,0.15302370735535954 
 01/02  19:00:00,22.7,59.0,0.8,90.0,10.30247367791759,40.0,513.0,24.18,49018.772076058944,1.157377553591129,0.0,23.452347238822786,23.36358310672985,23.51471621583166,23.301694741265139,24.014248399483074,22.949215815379664,23.448980272061278,24.38093728623103,-0.6713861864972236,-3.328335336432884,-0.9938441268770538,-3.338172271369259,-0.4754099278666495,-0.8334628879581663,-0.7528381819573389,0.008570686969192871 
 01/02  20:00:00,21.8,64.0,0.7,90.0,8.148274592497842,10.0,131.0,24.18,48841.37824463345,1.1592102085940624,0.0,23.532051371899845,22.680205220322454,23.199709057024344,22.6358971525345,23.66871772337389,23.48619013820716,22.91738057850165,23.884500393483788,-0.7701678566892471,-3.463408679189584,-1.1590278740812197,-3.4769172357329207,-0.6225257676351523,-0.9675131954062332,-0.8523282330004709,-0.23075406591728643 
 01/02  21:00:00,21.0,69.0,0.5,140.0,7.352514783551328,0.0,0.0,24.18,48748.87629085861,1.1618371215786272,0.0,23.080009444789618,22.161396801268365,22.647284730967969,22.10304791807618,23.208969092160737,23.064926138223098,22.430338100548619,23.253991773239169,-0.7733468511437029,-3.63020858827415,-1.259162036580516,-3.6393871111898905,-0.7226137748174389,-0.8854650214782986,-0.9562628195656326,-0.43290480297044856 
 01/02  22:00:00,20.4,71.0,0.5,140.0,6.7512197616709959,0.0,0.0,24.18,47898.85326690148,1.1643821363329235,0.0,23.02837802213493,22.379180755112743,22.158218385153245,22.30922413690715,22.79680073181934,22.76174262830729,22.571110023109737,22.72865748388133,-0.8797265984520417,-3.760884775689895,-1.3944398899678253,-3.7758864078303766,-0.8378167620235524,-0.9687818379860753,-1.0541278402100563,-0.6434892787269396 
 01/02  23:00:00,19.8,73.0,0.5,140.0,6.3481932020228559,0.0,0.0,24.18,46996.79379733861,1.1681449117014029,0.0,22.740039659298835,21.94810658511749,21.670284037541469,21.86888892299535,22.256054822994025,22.337150184473097,22.18552688148796,22.108405178140026,-0.9168087733536998,-3.6984284408103185,-1.5286697999486812,-3.7184213915578168,-0.9482123534272706,-1.0371695953692973,-1.0382595028338555,-0.8269498981070543 
 01/02  24:00:00,19.2,76.0,0.6,140.0,5.740364610542656,0.0,0.0,24.18,46463.758060677545,1.1704826897498473,0.0,22.538602728967903,21.517203993251515,21.229055811904418,21.426126175547503,21.985627265066286,22.11945433125203,21.96077516295658,21.71186802473813,-1.007872713149484,-3.8330044147013768,-1.669831405716634,-3.857722004963822,-1.0898152571986264,-1.1358433979857224,-1.1316664963075996,-1.026591145892592 
 01/03  01:00:00,18.6,79.0,0.6,140.0,5.128535628668999,0.0,0.0,24.18,45882.914700558074,1.1728649882593912,0.0,22.132411762668146,21.149968444460499,20.761113804841963,21.045834300528264,21.45082613657741,21.693636289670807,21.47547779033411,21.12384081626844,-1.0818078251783055,-3.967335879926449,-1.7999330308807558,-3.9976188078768497,-1.1796237354106632,-1.197037975935598,-1.1929916786718285,-1.1752981093770166 
 01/03  02:00:00,17.9,82.0,0.6,140.0,4.306433483985984,0.0,0.0,24.18,44954.026814989564,1.1770179795073784,0.0,21.770559123153715,20.651480302317489,20.228080404862007,20.533710746267269,20.96377518674517,21.292459881812687,21.021161419017156,20.56779454757502,-1.19248995019792,-4.090374286794008,-1.9387958556083669,-4.12694799566845,-1.3222794735078479,-1.297352253437725,-1.3058334417109113,-1.355698063729519 
 01/03  03:00:00,17.3,85.0,0.6,140.0,3.89262706263969,0.0,0.0,24.18,44286.319129488045,1.1794883778926824,0.0,21.583536606102294,20.180593720179397,19.768881048123775,21.171245753460999,20.555589714311837,20.954447517952525,20.954373642468263,20.094512204492859,-1.2996672576838385,-4.263445162456896,-2.0999074855699937,-4.306792161905647,-1.460866106314626,-1.4008915761657149,-1.4207564200534942,-1.5327027737901818 
 01/03  04:00:00,16.7,87.0,0.7,140.0,3.268418905544422,0.0,0.0,24.18,43270.272739847875,1.1822261551267588,0.0,21.343540899535577,20.48058584774344,19.246514596573513,20.386111890340766,20.151017492614487,20.60465992016094,20.707115897515516,19.604150653488209,-1.3723508579347808,-4.430877290796342,-2.245274214671696,-4.171881777438658,-1.5851649680395002,-1.4943666746741165,-1.4631112767700734,-1.6892426040725555 
 01/03  05:00:00,16.1,91.0,0.7,140.0,2.639953107047859,0.0,0.0,24.18,42810.462655667565,1.1857485123383638,0.0,21.418374028205539,20.38776856774738,18.985705095055147,20.149392394077858,19.868419518278928,20.368726996057317,20.922163469881306,19.280343995970598,-1.4607027241314102,-4.390784299667414,-2.412009579571287,-4.417009591083333,-1.7139977933248459,-1.5957974380102003,-1.5364228178886195,-1.8522989359350449 
 01/03  06:00:00,15.5,94.0,0.7,140.0,2.0071612827447327,0.0,0.0,24.18,42034.84050116374,1.1883328150824207,0.0,21.324415702544714,20.50419322542311,18.54616076871674,20.38936974021559,19.487849886933675,20.03684687613545,20.89628331655029,18.87017820898492,-1.4839075320289455,-4.428369825321255,-2.5115345414863237,-4.508908471552465,-1.812718155712694,-1.6702340458105154,-1.5155641939290672,-1.9703886429534939 
 01/03  07:00:00,17.0,86.0,0.8,140.0,3.4769580345465558,31.0,508.0,24.18,43752.80242176859,1.182055467871186,0.0,21.537040878286708,20.319917017369979,19.480894136359589,20.215640509712246,20.061019191136574,20.626729677533043,21.06403474491523,19.480824619500625,-1.4821814883771614,-4.396310466403146,-2.6390360778892449,-4.442496941025727,-1.885589430312543,-1.6876209441119415,-1.5269719005316527,-2.077927650170851 
 01/03  08:00:00,18.5,79.0,0.9,140.0,4.923692990332199,50.0,779.0,24.18,45580.24706892739,1.1745881638412832,0.0,20.330742635777914,20.249978088188,20.2390656067121,20.564095192947048,20.7863131958535,20.08543405356036,20.64828568694632,20.345632302787196,-1.3742617130421145,-4.4840091604451619,-2.4279244958220524,-4.531036812034445,-1.738981784757296,-1.5267285351555567,-1.4940793413186198,-1.912008628511055 
 01/03  09:00:00,20.0,73.0,1.0,140.0,6.549924255894041,69.0,893.0,24.18,47517.83768801413,1.1682864825736863,0.0,21.495159924730534,21.43649796750337,21.102530340230719,21.318726581889615,21.48331194481018,20.681458950416265,21.411969018417538,21.189207282866826,-1.5367258107909639,-4.501687093846313,-2.2308152454381009,-4.414623411745364,-1.539268142047094,-1.5922822191975328,-1.5529765986183566,-1.6501060310858174 
