Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/01  11:00:00,18.7,64.0,3.1,180.0,8.543635054473782,235.0,602.0,24.18,40822.64086137488,1.1797805227552039,0.0,20.947650487075074,20.44188261456307,19.787800896668949,20.40828210534553,20.667036447098434,19.641042551752915,20.50592141528335,19.8532541134399,-1.70437226810797,-4.847346205695902,-2.585312607825238,-4.843696717003397,-1.666060475967379,-1.9013430461816952,-1.7832563358231839,-1.9602663397859473 
 01/01  12:00:00,19.5,60.0,3.1,180.0,9.329398990383425,284.0,743.0,24.18,41336.70412185948,1.1756036337402656,0.0,21.26584623908463,20.920205517251579,20.39337768101712,20.87779814271696,21.23398612889622,20.247745244412639,20.903315379432287,20.488986355061724,-1.6430874543429972,-4.757001483421762,-2.420233023784519,-4.736040321286708,-1.4876815199659524,-1.8704697369045885,-1.7421020294593175,-1.731146127560688 
 01/01  13:00:00,20.3,56.0,3.1,180.0,9.524818961273752,233.0,567.0,24.18,41729.71166313516,1.1727090500758178,0.0,21.499482046391316,21.561725635017287,20.8101153518451,21.52162119483226,21.585275622928685,20.593899340743226,21.213118355081997,20.999611708696898,-1.567665378883769,-4.6132510210961359,-2.278728499702204,-4.59888390346071,-1.347911955949299,-1.7572338071548668,-1.6504846419296875,-1.5410727983576223 
 01/01  14:00:00,21.2,53.0,3.1,180.0,10.30247367791759,258.0,795.0,24.18,42656.09924807168,1.169117571827395,0.0,21.963146126739397,22.122724350780353,21.610985639159098,22.079319543089399,22.319812223440665,21.309149566112269,21.791979521401019,21.796245834812454,-1.502977846586565,-4.409837643554243,-2.138894688552406,-4.395929532877675,-1.2068562246730495,-1.6790776402459856,-1.5712706170339386,-1.3412146346777119 
 01/01  15:00:00,22.0,50.0,3.1,180.0,11.073780055127827,217.0,781.0,24.18,43271.597341962086,1.1660948804546756,0.0,22.385511350294448,22.679571590490178,22.303975018996355,22.631782973009746,22.869494815241969,22.11863262241225,22.296064135228268,22.478797333702155,-1.3882424182056508,-4.22394273977862,-1.9203585262628498,-4.210536298734403,-1.023097135514095,-1.5222447631726286,-1.4374350455941108,-1.096962437044337 
 01/01  16:00:00,21.3,54.0,2.8,180.0,9.91444747927602,147.0,790.0,24.18,43302.40597043742,1.168323477141796,0.0,22.53887045437508,22.335995071372758,21.880667791904647,22.252759307328824,22.7512281263244,21.40931939914821,22.27892598116462,22.33022703185026,-1.280829717240509,-4.043864251393259,-1.7385490823412016,-4.031214853476009,-0.9101424422817147,-1.3555766271521744,-1.3207813463531475,-0.9001564872637732 
 01/01  17:00:00,20.7,57.0,2.6,180.0,9.524818961273752,177.0,686.0,24.18,43097.281190298236,1.1692420273128495,0.0,22.318540322070658,21.894475487249414,21.453550843429725,21.843341106288908,22.37426557055688,20.900602568018088,21.915866972029609,21.941500661668738,-1.2311113465546249,-4.109135715837834,-1.7979748394107814,-4.107124561316087,-0.9282090985763266,-1.4687930375445613,-1.3123867611934504,-0.8946256028976185 
 01/01  18:00:00,20.0,62.0,2.3,180.0,8.148274592497842,93.0,632.0,24.18,43325.103411018106,1.171344321831812,0.0,22.063419416562554,21.37969478734219,20.986731774757258,21.33621577755034,21.94033580008661,20.301392881327535,21.556498292550523,21.526539173390977,-1.2570203818172577,-4.215809840066168,-1.8761412430296183,-4.206783920526693,-1.038296796011651,-1.5764633432701918,-1.3759839866690682,-0.983492266721365 
 01/01  19:00:00,19.3,67.0,2.0,180.0,6.7512197616709959,58.0,481.0,24.18,43426.909917289246,1.1735490980840758,0.0,21.695567819339307,20.811439737166,20.70417998150274,20.755199552679355,21.612580826426329,20.222208962487334,21.087615369771517,21.181790937593683,-1.2996655719629429,-4.341806342405121,-1.9658928442886208,-4.332540552914305,-1.1653384819606179,-1.6675231688462136,-1.4431836490815447,-1.1049993558242546 
 01/01  20:00:00,18.7,72.0,1.8,180.0,6.146024394745439,10.0,104.0,24.18,43670.45693504275,1.1753326526214337,0.0,21.4413325083116,20.4032186850037,20.577831481478385,20.33354520730628,21.438209790505139,21.42520037277729,20.718889157528069,20.93435017636789,-1.3759687661216942,-4.490387336892923,-2.066735926085736,-4.48768608627139,-1.2772522501452739,-1.7254531058591903,-1.5347372155591026,-1.2585727995947965 
 01/01  21:00:00,18.0,77.0,1.5,270.0,4.306433483985984,0.0,0.0,24.18,43547.92489318854,1.177721835680087,0.0,21.506413541546306,20.241305715007046,20.263168242624798,20.193032798264914,21.12226980161104,21.077908608046245,20.878938577363259,20.73134222286313,-1.4436682694260879,-4.597635513370588,-2.125736094725804,-4.601950766913857,-1.3524461493218759,-1.5096250071563944,-1.6133482080664273,-1.3946935651433413 
 01/01  22:00:00,17.9,77.0,1.6,270.0,4.306433483985984,0.0,0.0,24.18,43283.28379231729,1.1782458660945719,0.0,21.161101199105965,20.34999990310611,19.976649512117523,20.27434144941615,20.84244484363422,20.895920108506176,20.640948256543426,20.394229096292475,-1.4584738365828818,-4.657175236598541,-2.215885017467409,-4.659680545027968,-1.4441861892151929,-1.5822869607869457,-1.5971280960893033,-1.5063833279215753 
 01/01  23:00:00,17.8,77.0,1.7,270.0,4.099761881760685,0.0,0.0,24.18,43019.59219314941,1.1787695994807755,0.0,21.074686295882218,20.207340082206465,19.864638705921644,20.12726764862784,20.693868231476765,20.784883518011573,20.54015701275901,20.22325491454501,-1.55724312777062,-4.62871552113649,-2.308945738567822,-4.6407528177596719,-1.530138939421796,-1.631510404036211,-1.6556952966213546,-1.6382350366657129 
 01/01  24:00:00,17.7,77.0,1.8,270.0,3.89262706263969,0.0,0.0,24.18,42731.50560749447,1.180491016007277,0.0,20.951097439795288,20.134610768542904,19.744246921828628,20.05116708394879,20.55737826484204,20.673146965779944,20.451236949491759,20.068676574303944,-1.608373846884912,-4.681704702542643,-2.362132628994433,-4.69690567415736,-1.5904801197198729,-1.6694107255571649,-1.6923728252475104,-1.7276325033712124 
 01/02  01:00:00,17.6,77.0,1.9,270.0,3.89262706263969,0.0,0.0,24.18,42469.86449192239,1.181014575649281,0.0,20.865489941458415,20.080377380402405,19.668002656904606,21.411291567192515,20.431475394542983,20.57498849824911,20.557613952478936,19.953466730449237,-1.6648810830117687,-4.718313878515782,-2.4165400840967306,-4.736001004029867,-1.6480486680505156,-1.708584449883489,-1.7275613174179543,-1.8055799750336057 
 01/02  02:00:00,17.4,77.0,2.0,270.0,3.6850265968540727,0.0,0.0,24.18,41949.380386503806,1.1820608311139068,0.0,21.100424951494579,20.54986377582964,19.57814122672015,20.22198086067798,20.32645478859095,20.48472225975287,20.926834231912549,19.84314639163559,-1.7126511841482835,-4.749214796995346,-2.4588589000220688,-4.323979534260616,-1.7040745686235178,-1.7452294056810407,-1.7200397724726704,-1.8684902353386098 
 01/02  03:00:00,17.3,77.0,2.1,270.0,3.4769580345465558,0.0,0.0,24.18,41690.52622934968,1.1825835335184352,0.0,20.96830180065118,20.852269817545584,19.455817472035159,20.926588870941207,20.185258608014978,20.36902812645778,21.109185575609545,19.706622048761937,-1.6957253193862417,-4.611270875809091,-2.506624524739534,-4.695587304527025,-1.7567352072358456,-1.782259931212479,-1.6646829465788416,-1.9276624615421259 
 01/02  04:00:00,17.2,77.0,2.2,270.0,3.4769580345465558,0.0,0.0,24.18,41408.12270882541,1.184305996058987,0.0,20.96249141210818,20.565658028383156,19.36950420987763,20.390567128086308,20.072163782141364,20.27760559674785,20.973341493749698,19.592370891747544,-1.7451665268643216,-4.545837425045955,-2.5582835175017517,-4.512566820510328,-1.8143152174585489,-1.8225559619840939,-1.6374533969967418,-1.988143688707108 
 01/02  05:00:00,17.1,77.0,2.3,270.0,3.268418905544422,0.0,0.0,24.18,41151.26346916448,1.1848285540551507,0.0,20.81932846948229,20.372882922769873,19.229482834729596,20.363238573219218,19.927925322095768,20.15382931781845,20.808561085388989,19.445440173956166,-1.7695391600669246,-4.639865309211715,-2.6020044425900585,-4.697431899617941,-1.8656365401225006,-1.857972845606868,-1.680555110893314,-2.0403548791138177 
 01/02  06:00:00,17.0,77.0,2.4,270.0,3.268418905544422,0.0,0.0,24.18,40895.31456868788,1.1853508363867389,0.0,20.84789853631031,20.42210199382452,19.11966473140312,20.182005888594639,19.790155455536714,20.03711795400854,20.907030022328127,19.309373600746438,-1.8211500210197278,-4.708398300348687,-2.6577442568207925,-4.723111118460712,-1.9225507507015023,-1.900069224481095,-1.7288756576877962,-2.0970191298394815 
 01/02  07:00:00,18.0,73.0,2.3,270.0,4.099761881760685,35.0,502.0,24.18,42156.174828743344,1.1811034955000644,0.0,20.911099727775264,20.37842271910771,19.64779873146206,20.3745771301284,20.174062734485774,20.514483187518129,20.738148694106905,19.7347651909807,-1.789759292072128,-4.701835149501066,-2.6903596597129408,-4.794644645811222,-1.9406999141691355,-1.8683440026747425,-1.7086696912538853,-2.122917330019208 
 01/02  08:00:00,19.0,68.0,2.2,270.0,5.128535628668999,57.0,763.0,24.18,42976.9585561544,1.1772089596907345,0.0,20.24110943018093,20.133543328543046,20.19276431728889,20.495869826774468,20.678685477995978,20.224807869190955,20.666814896500193,20.31097783497934,-1.705085829155487,-4.725649597159503,-2.564869784384698,-4.7383406777071059,-1.833298589296742,-1.7263147481377624,-1.7233264402916709,-1.993870358119684 
 01/02  09:00:00,20.0,64.0,2.1,90.0,5.94341561115192,78.0,875.0,24.18,44061.46091228938,1.1719769304734667,0.0,20.651396705526865,21.551514866482884,20.86079150622185,21.512385545738416,21.1829956812213,20.604081047009698,20.90684529009446,20.949208297961535,-1.7597589839476778,-4.797354267905989,-2.4168621740238898,-4.704247851274156,-1.6849769705924598,-1.7541893230853459,-1.7227312675371416,-1.7957255108780466 
 01/02  10:00:00,21.0,60.0,2.0,90.0,6.952081907257593,93.0,919.0,24.18,45014.98750392672,1.1680428017372396,0.0,21.58670923218543,22.366356827820217,21.659516485098075,22.313407140142965,21.93997576604716,21.396024898314907,22.176678348917418,21.862118738416887,-1.6212149109923085,-4.365516913693786,-2.2203900657400874,-4.3844007446157049,-1.5009533684101322,-1.6482534492748995,-1.6545973576065088,-1.551495416762585 
 01/02  11:00:00,22.0,57.0,1.9,90.0,9.329398990383425,101.0,888.0,24.18,46280.02072565495,1.163909341787394,0.0,22.508571967599406,23.128624437619437,22.45231111733972,23.086042789497279,22.6332187679174,22.19145613235478,23.337556791300277,22.751509105405725,-1.3980558900370175,-4.106361451068805,-1.9920043918144664,-4.127584290518774,-1.2796822133535296,-1.4802333472271932,-1.3839753753571736,-1.2496204734678489 
 01/02  12:00:00,23.0,53.0,1.8,90.0,10.30247367791759,107.0,940.0,24.18,47033.99351059083,1.159014152208067,0.0,23.274242723002339,23.592771636342115,23.290067123325515,23.56067234641982,23.442519700583398,22.915141555874116,24.086922206798243,23.771939112406615,-1.18096030606435,-3.8470824766385989,-1.7548014348797108,-3.86454429725735,-1.0524779766908304,-1.3101816329649377,-1.112676913138872,-0.9401164442025846 
 01/02  13:00:00,24.0,50.0,1.7,90.0,12.219097197280235,159.0,906.0,24.18,48105.741980335406,1.1550781964232786,0.0,23.631553751096587,23.865950265361499,23.974118089708875,23.7662276611541,24.12845825635032,23.457482653046229,24.83207870447535,24.736513021280314,-1.002600572903791,-3.675417095272782,-1.5067683131911776,-3.688941147913331,-0.7988334868458691,-1.1466840165381627,-0.9157820150136549,-0.6060548495088868 
 01/02  14:00:00,25.0,47.0,1.6,90.0,13.163103132537004,107.0,927.0,24.18,49078.59877578408,1.1512394761214556,0.0,23.81660433397942,24.035446274773599,24.623319929290138,23.95098005964422,24.702881822656939,23.910631332732863,24.4602691251241,25.68885938207013,-0.8948807687544497,-3.552944945708497,-1.2856841952682328,-3.5845619935683818,-0.5939360904391802,-1.0119121544978343,-0.7171229317025724,-0.2851387343921232 
 01/02  15:00:00,26.0,45.0,1.5,90.0,14.839153853901621,115.0,858.0,24.18,50515.92321758071,1.1459482524609129,0.0,24.098838940052056,24.27683731414783,25.11648959935811,24.19322731412926,25.13512378782097,24.29863091032147,24.566611406585325,26.653473764351256,-0.8196388817556249,-3.46167767945994,-1.0778952592706999,-3.4860838072276425,-0.4287934167321455,-0.8897944923300611,-0.7420619653322751,0.014956144859068757 
 01/02  16:00:00,25.2,48.0,1.3,90.0,13.350787994465407,132.0,845.0,24.18,50123.90553614333,1.14871682952865,0.0,24.320255379525208,24.449043395478559,25.038148666576047,24.35818796990739,25.21556248036555,24.349617875240079,24.51382007249018,26.336535673105247,-0.7245651348790982,-3.353395047491355,-0.8949179655251229,-3.3733986462778,-0.3061993771138034,-0.774586376401147,-0.6830896756222182,0.3107100930540059 
 01/02  17:00:00,24.3,52.0,1.2,90.0,12.597822777982515,110.0,761.0,24.18,49874.06285451715,1.1517121948163336,0.0,24.381463910097254,24.433726257229496,24.54444707651951,24.39791243655847,24.892838076270043,24.093636510197514,24.331358857921044,25.666625103784644,-0.6466075564161122,-3.26617111287705,-0.8644013334841313,-3.288543927874524,-0.2834957873310793,-0.7379825619222064,-0.6668757328526807,0.29958201810785686 
 01/02  18:00:00,23.5,55.0,1.0,90.0,10.88154201479091,61.0,740.0,24.18,49262.88615364502,1.154669076524779,0.0,23.949792397785339,23.935818198344746,24.173073912354,23.887146071083629,24.594389167995826,23.579263173496675,23.984699115028904,25.187234777478513,-0.5971002788589488,-3.2111273774511646,-0.9214728720094126,-3.214042964303447,-0.36760402531748456,-0.7692364796899485,-0.6830753215029043,0.17349193176454429 
 01/02  19:00:00,22.7,59.0,0.8,90.0,10.30247367791759,40.0,513.0,24.18,49018.772076058944,1.157377553591129,0.0,23.45694643049179,23.371206918268844,23.540172344651283,23.310649542603245,24.069267435301048,22.96458020529202,23.457606059654045,24.450872011012878,-0.6700031180170543,-3.3254124580461368,-0.9804552551350296,-3.3328304094023908,-0.4594834947029678,-0.8274209001859544,-0.7472901000833976,0.03236562905312386 
 01/02  20:00:00,21.8,64.0,0.7,90.0,8.148274592497842,10.0,131.0,24.18,48841.37824463345,1.1592102085940624,0.0,23.543081831877119,22.69067817611309,23.240282908683058,22.64725978897461,23.73212006256804,23.523995184021218,22.93001425300036,23.963868520020044,-0.7687805440066213,-3.4595360495163085,-1.1475656326377067,-3.4707742489253898,-0.6075715800092866,-0.9611463346871031,-0.8481651499035071,-0.21096425438252054 
 01/02  21:00:00,21.0,69.0,0.5,140.0,7.352514783551328,0.0,0.0,24.18,48748.87629085861,1.1618371215786272,0.0,23.089845939667236,22.171187584010636,22.688288858707617,22.114421954691055,23.277239347106695,23.105542375892289,22.442960874741148,23.336577854160628,-0.7707038717466389,-3.625483619036698,-1.2441849560090673,-3.632593328589831,-0.705840505720952,-0.8746775570472708,-0.9513747378366055,-0.41108541787314126 
 01/02  22:00:00,20.4,71.0,0.5,140.0,6.7512197616709959,0.0,0.0,24.18,47898.85326690148,1.1643821363329235,0.0,23.03812957045607,22.376676000028547,22.209048255596977,22.309260011825619,22.87434159717368,22.815240775962179,22.58623182579254,22.820724762107184,-0.8772596820830868,-3.7563393330817886,-1.3791665585219307,-3.7691319513796719,-0.8198824343944189,-0.9573755810295038,-1.0492534298794867,-0.6208710184161064 
 01/02  23:00:00,19.8,73.0,0.5,140.0,6.3481932020228559,0.0,0.0,24.18,46996.79379733861,1.1681449117014029,0.0,22.757694744108198,21.942424718961669,21.752043016747849,21.86546882169868,22.370965119095776,22.4341084011063,22.21405748664972,22.230997653436654,-0.9142828698642489,-3.6975351052343767,-1.5109170434039332,-3.715086651387037,-0.928184127144847,-1.0229676021525765,-1.0327993788947334,-0.8020362715910613 
 01/02  24:00:00,19.2,76.0,0.6,140.0,5.740364610542656,0.0,0.0,24.18,46463.758060677545,1.1704826897498473,0.0,22.55728039059632,21.512921544322688,21.31616569805382,21.42215474202149,22.10281254547077,22.21969305671346,21.98982175570901,21.839375086892745,-1.0037702005408556,-3.833178738526969,-1.6444928923627172,-3.855563102444552,-1.0619666835852928,-1.1126707492810686,-1.1235557341744243,-0.9947623434636598 
 01/03  01:00:00,18.6,79.0,0.6,140.0,5.128535628668999,0.0,0.0,24.18,45882.914700558074,1.1728649882593912,0.0,22.15452361692885,21.144361485141965,20.861666388522197,21.04061994978235,21.589562397560429,21.81948549997896,21.511933643544638,21.272102186823277,-1.077409448826143,-3.967220328477023,-1.7727618245599897,-3.995733662726245,-1.152104328996533,-1.172611890943723,-1.1858705010405617,-1.141982993049366 
 01/03  02:00:00,17.9,82.0,0.6,140.0,4.306433483985984,0.0,0.0,24.18,44954.026814989564,1.1770179795073784,0.0,21.793382311883485,20.645429816354445,20.334593042462509,20.527905993740125,21.114948888505258,21.43504224594135,21.062645795219589,20.725286013723286,-1.1873966766228419,-4.090763330967878,-1.9077641104273445,-4.125509541874194,-1.2886415101179057,-1.2684664742237176,-1.2957782949705792,-1.317233926857717 
 01/03  03:00:00,17.3,85.0,0.6,140.0,3.89262706263969,0.0,0.0,24.18,44286.319129488045,1.1794883778926824,0.0,21.61455615639009,20.17395301751894,19.858747187131067,21.168706911864818,20.69227531503869,21.07772275507011,21.01261268613986,20.2373818256912,-1.2944025778406759,-4.264081002139285,-2.066721515521169,-4.305608969848099,-1.4240068052241913,-1.366635134812303,-1.4094316626401696,-1.4914737884171352 
 01/03  04:00:00,16.7,87.0,0.7,140.0,3.268418905544422,0.0,0.0,24.18,43270.272739847875,1.1822261551267588,0.0,21.393114587835905,20.470776683759405,19.34435403546947,20.37908525839519,20.29321404880373,20.736537522053529,20.780262270820836,19.75215435150657,-1.3654047939695524,-4.431707771310497,-2.215436917785721,-4.169894302160921,-1.550734115651258,-1.463255948561197,-1.4483344298952968,-1.6507043234232937 
 01/03  05:00:00,16.1,91.0,0.7,140.0,2.639953107047859,0.0,0.0,24.18,42810.462655667565,1.1857485123383638,0.0,21.460539724401117,20.39520607659639,19.093136393909849,20.162445309188759,20.018733072118076,20.511168182200249,20.98475990455188,19.434962201528806,-1.4511388773144938,-4.392767355381682,-2.3799190589946868,-4.416421759449827,-1.6781329878873559,-1.5624106317531486,-1.5183884994727133,-1.8124168813885929 
 01/03  06:00:00,15.5,94.0,0.7,140.0,2.0071612827447327,0.0,0.0,24.18,42034.84050116374,1.1883328150824207,0.0,21.379676710136125,20.513249331543947,18.662627484762344,20.40161209511046,19.6547173590266,20.188594362555315,20.985084866506598,19.03114311550579,-1.4742756946260423,-4.425085670359409,-2.4767736201613768,-4.502124040904345,-1.7748236708496775,-1.634203390206578,-1.4993775428594197,-1.928761480185523 
 01/03  07:00:00,17.0,86.0,0.8,140.0,3.4769580345465558,31.0,508.0,24.18,43752.80242176859,1.182055467871186,0.0,21.584830578646519,20.360435171796,19.565415285301538,20.259751317791506,20.169589294123385,20.763444229389177,21.117595764971524,19.607821285022724,-1.4697857225967759,-4.3924066619668189,-2.601507725177385,-4.435722301583825,-1.8441004434012816,-1.6488689478966719,-1.5045196485528998,-2.0341912753480377 
 01/03  08:00:00,18.5,79.0,0.9,140.0,4.923692990332199,50.0,779.0,24.18,45580.24706892739,1.1745881638412832,0.0,20.350845859737455,20.33634126017798,20.31086700268936,20.20458082640265,20.887818447053303,20.144724116252037,20.555732816416815,20.44740996502744,-1.3632584834197739,-4.469820758782991,-2.398018872495424,-4.513852004774253,-1.70875145536213,-1.4908597717554853,-1.478653476512487,-1.8764884914373977 
 01/03  09:00:00,20.0,73.0,1.0,140.0,6.549924255894041,69.0,893.0,24.18,47517.83768801413,1.1682864825736863,0.0,21.505759003132899,21.442599125529715,21.16534612620852,21.342106224345604,21.569705903861008,20.718504946951105,21.431622994585824,21.275112008210685,-1.5302966314592992,-4.472085577864552,-2.203920023302743,-4.528036056686798,-1.5105745693064608,-1.5711641260233802,-1.5705944174504532,-1.6196098259154857 
