Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/01  11:00:00,18.7,64.0,3.1,180.0,8.543635054473782,235.0,602.0,24.18,40822.64086137488,1.1797805227552039,0.0,21.05654230365731,20.347476121547186,20.04293333276121,20.310666808728436,21.007210191205407,19.74274890787269,20.572630405903366,20.3128727157207,-1.6652686723142767,-4.750165812718834,-1.8721701858266309,-4.7118148614563799,-1.031244928373923,-1.6865547603188905,-1.6277856117738843,-1.1808357154469525 
 01/01  12:00:00,19.5,60.0,3.1,180.0,9.329398990383425,284.0,743.0,24.18,41336.70412185948,1.1756036337402656,0.0,21.391298993963134,20.970819925010767,20.623928900924815,20.94065139146514,21.583604576486985,20.249092523903508,21.048119926120135,20.810412671303096,-1.607507154444457,-4.745852061564979,-2.2085896790765289,-4.721463383786882,-1.3314950983389269,-1.7866950846961414,-1.6828065332280984,-1.4897124994215183 
 01/01  13:00:00,20.3,56.0,3.1,180.0,9.524818961273752,233.0,567.0,24.18,41729.71166313516,1.1727090500758178,0.0,21.638321605448107,21.621541044441896,20.997964381470579,21.58841582080654,21.843492833978237,20.652126381655,21.368362193538404,21.232451729765118,-1.530761667862776,-4.562770916731831,-2.091018937308792,-4.540164971206031,-1.2033785812105656,-1.6943491120808719,-1.5798620214032087,-1.3548672761673393 
 01/01  14:00:00,21.2,53.0,3.1,180.0,10.30247367791759,258.0,795.0,24.18,42656.09924807168,1.169117571827395,0.0,22.090665734181486,22.193935808932826,21.75581680096347,22.160097657164618,22.5290613041393,21.363551884024728,21.92817455220158,21.976699244094737,-1.4625603481894134,-4.357976205072884,-1.9731814787776372,-4.337685384403523,-1.085751051674274,-1.6129148681424566,-1.501422648537905,-1.1894389521049429 
 01/01  15:00:00,22.0,50.0,3.1,180.0,11.073780055127827,217.0,781.0,24.18,43271.597341962086,1.1660948804546756,0.0,22.409642946636063,22.756979650599413,22.382161148228467,22.71552597520808,23.023058754208117,22.091473798007898,22.393380498932389,22.601824191682878,-1.3502233959279027,-4.1693599094253159,-1.7730953642127812,-4.149200754511422,-0.9158722324182302,-1.4608211961369345,-1.3732202734894992,-0.9662482789552928 
 01/01  16:00:00,21.3,54.0,2.8,180.0,9.91444747927602,147.0,790.0,24.18,43302.40597043742,1.168323477141796,0.0,22.629724008765998,22.35460465681904,21.990062616821903,22.291225743780019,22.91233175380129,21.440117436418335,22.37218170432883,22.455577360711595,-1.262455684814578,-3.98858377311451,-1.6137361892284572,-3.9702825762292277,-0.8167565984189233,-1.3123865975795608,-1.265849312342105,-0.789703211167224 
 01/01  17:00:00,20.7,57.0,2.6,180.0,9.524818961273752,177.0,686.0,24.18,43097.281190298236,1.1692420273128495,0.0,22.4071885059182,21.912125958834787,21.569869841501398,21.872410187813583,22.536794778700469,20.934357736528534,22.00842948567732,22.069565262749639,-1.200687700676683,-4.071416945110477,-1.673947214457885,-4.060262479479807,-0.8373008194270464,-1.4177936176674642,-1.2600571865953554,-0.7903154884957389 
 01/01  18:00:00,20.0,62.0,2.3,180.0,8.148274592497842,93.0,632.0,24.18,43325.103411018106,1.171344321831812,0.0,22.139307996715098,21.384570002270324,21.11758547687535,21.343958547628565,22.11065699106186,20.337809208366318,21.627814976052134,21.663820428716404,-1.2271023483744173,-4.179929439913283,-1.7576363791818189,-4.16432417143777,-0.9500659038685875,-1.5280800113346039,-1.3254765500522539,-0.8849754497771053 
 01/01  19:00:00,19.3,67.0,2.0,180.0,6.7512197616709959,58.0,481.0,24.18,43426.909917289246,1.1735490980840758,0.0,21.72889401001918,20.816385773180163,20.830243066673505,20.762410347167639,21.775980485416509,20.294725471072249,21.121093183152657,21.314170639649189,-1.2725033912683002,-4.31116256469135,-1.8505377465854625,-4.298201783367045,-1.0782584984893047,-1.6215862338685834,-1.3973817223320094,-1.0100755201562775 
 01/01  20:00:00,18.7,72.0,1.8,180.0,6.146024394745439,10.0,104.0,24.18,43670.45693504275,1.1753326526214337,0.0,21.489341773323998,20.420041349621298,20.68414538404535,20.352609887332453,21.58393159421872,21.579019346079464,20.7559849282523,21.057570891075174,-1.3574936456474643,-4.461418000650172,-1.958206016439857,-4.455477129911951,-1.1941114960483817,-1.6757289177839579,-1.4995440518832278,-1.1694050639543 
 01/01  21:00:00,18.0,77.0,1.5,270.0,4.306433483985984,0.0,0.0,24.18,43547.92489318854,1.177721835680087,0.0,21.563634657660236,20.26780907167383,20.36167088691524,20.22315407992253,21.260200608320777,21.222756911331133,20.941728985966326,20.849406439452879,-1.4231347981248559,-4.566661725884964,-2.026913347130775,-4.5678903205769549,-1.2753363325133736,-1.4445532224291287,-1.5794541527902846,-1.3118793420687616 
 01/01  22:00:00,17.9,77.0,1.6,270.0,4.306433483985984,0.0,0.0,24.18,43283.28379231729,1.1782458660945719,0.0,21.226976534411457,20.380702344820585,20.071131602124454,20.307292631514224,20.972385604676967,21.03508794809841,20.709437798023655,20.503439652326344,-1.4363094823578966,-4.625080811809348,-2.123704837110585,-4.624338294960491,-1.3710618995544286,-1.5198349198553758,-1.5599729686512516,-1.4284455602844262 
 01/01  23:00:00,17.8,77.0,1.7,270.0,4.099761881760685,0.0,0.0,24.18,43019.59219314941,1.1787695994807755,0.0,21.13635808081186,20.235876067490186,19.93299080237173,20.155550930719593,20.804565774383606,20.901506586390576,20.60025225131266,20.30775611477103,-1.5340628686370124,-4.596111637207161,-2.222551445706672,-4.605338953824585,-1.461031490994679,-1.5713824430129724,-1.6184054801240265,-1.5661069365780145 
 01/01  24:00:00,17.7,77.0,1.8,270.0,3.89262706263969,0.0,0.0,24.18,42731.50560749447,1.180491016007277,0.0,21.009516347638674,20.16280856919626,19.806213746709277,20.079153439096893,20.65744353841783,20.78192649548151,20.50702086261871,20.142259760282977,-1.5876151962167374,-4.650626136486448,-2.286190723482553,-4.6638055872231389,-1.527650932710359,-1.6150521775966658,-1.6578350954364179,-1.6643645407028279 
 01/02  01:00:00,17.6,77.0,1.9,270.0,3.89262706263969,0.0,0.0,24.18,42469.86449192239,1.181014575649281,0.0,20.922511686364417,20.102125457494084,19.719928697265045,21.454446737593608,20.52243917649494,20.67494235917767,20.615255965249106,20.010491554008568,-1.6450678880742982,-4.688235033522496,-2.3462818293120595,-4.703970641454823,-1.589601309406849,-1.6571408269332236,-1.6949335544589442,-1.747999461388499 
 01/02  02:00:00,17.4,77.0,2.0,270.0,3.6850265968540727,0.0,0.0,24.18,41949.380386503806,1.1820608311139068,0.0,21.034603747775244,20.062267996570865,19.619884951638448,20.226240007992453,20.40328319234013,20.574250282954528,20.772782705670879,19.89184964770986,-1.6921594079802458,-4.721978623305593,-2.394846567529587,-4.287541276394931,-1.649645785953272,-1.6968986726532638,-1.6879488721678846,-1.817510793048879 
 01/02  03:00:00,17.3,77.0,2.1,270.0,3.4769580345465558,0.0,0.0,24.18,41690.52622934968,1.1825835335184352,0.0,20.913461039663465,19.946249912563937,19.504095005036285,21.358093949639398,20.306737245407488,20.49595394811117,20.630383135554348,19.805086469684338,-1.7021451362271474,-4.753064463138763,-2.448691779495996,-4.671696118451532,-1.7077085742136003,-1.7376741234312317,-1.6773232791535578,-1.8820246081603614 
 01/02  04:00:00,17.2,77.0,2.2,270.0,3.4769580345465558,0.0,0.0,24.18,41408.12270882541,1.184305996058987,0.0,20.92619805599879,20.399759486883896,19.377120759008294,19.944958929251038,20.11985443060608,20.34145061180339,20.787779519922144,19.610209215918478,-1.7512646523763354,-4.805371039742783,-2.501804299966691,-4.333752654653757,-1.7565283423470293,-1.7706793458959037,-1.71941059294299,-1.9323009041491575 
 01/02  05:00:00,17.1,77.0,2.3,270.0,3.268418905544422,0.0,0.0,24.18,41151.26346916448,1.1848285540551507,0.0,20.896582605067029,20.43638869914685,19.260862527020973,20.50271116330545,19.98790144502925,20.22922106716618,20.913948061799699,19.47916539020484,-1.7755021500148756,-4.6973631716344299,-2.558599686439866,-4.770072479341262,-1.8250181315466064,-1.8211123288764342,-1.7088365173530074,-2.0038450103007254 
 01/02  06:00:00,17.0,77.0,2.4,270.0,3.268418905544422,0.0,0.0,24.18,40895.31456868788,1.1853508363867389,0.0,20.899836191815195,20.262814883931499,19.14903687643738,20.49738476778183,19.852545393199916,20.10532480321868,20.973891597653969,19.34440093536255,-1.8047083737239194,-4.704039827995869,-2.6115914026303725,-4.621276165965329,-1.8806722833560808,-1.8619059784568837,-1.7005570314372032,-2.059574244473054 
 01/02  07:00:00,18.0,73.0,2.3,270.0,4.099761881760685,35.0,502.0,24.18,42156.174828743344,1.1811034955000644,0.0,20.907026366377978,20.28302387716788,19.712171769584037,20.258839394328147,20.263754864815387,20.60156553085452,20.725044708484114,19.804144383639139,-1.7787697908346299,-4.770907159776564,-2.6473333305714425,-4.637445552836422,-1.9001702175110034,-1.8328579004107169,-1.6843496527305058,-2.08836088435712 
 01/02  08:00:00,19.0,68.0,2.2,270.0,5.128535628668999,57.0,763.0,24.18,42976.9585561544,1.1772089596907345,0.0,20.17038709205969,20.155246880115869,20.218416556027827,20.18801557001976,20.744526130618618,20.256745925144477,20.43778598566811,20.357009803263059,-1.704776927000403,-4.753177709259177,-2.515894970055442,-4.724679808020805,-1.7885666128436988,-1.687770706187226,-1.7135761722781616,-1.953209575015127 
 01/02  09:00:00,20.0,64.0,2.1,90.0,5.94341561115192,78.0,875.0,24.18,44061.46091228938,1.1719769304734667,0.0,20.652924335271565,21.52963807602934,20.8791143611246,21.529274246228419,21.227842517149694,20.610914260065738,20.90217644016574,20.984807428847828,-1.773291226685194,-4.794556476873038,-2.3784709002080088,-4.748537763234795,-1.6460054889111103,-1.7175384986344638,-1.7565076021145477,-1.7614384504830183 
 01/02  10:00:00,21.0,60.0,2.0,90.0,6.952081907257593,93.0,919.0,24.18,45014.98750392672,1.1680428017372396,0.0,21.58924919256698,22.362774677311728,21.692107306963039,22.345383827796888,21.99895095646046,21.428165864288056,22.186991463136306,21.90057177044637,-1.6203892275460108,-4.374582947205018,-2.185164290458219,-4.338658607767384,-1.467169005807876,-1.6231635512126035,-1.645245722497851,-1.5210972680255075 
 01/02  11:00:00,22.0,57.0,1.9,90.0,9.329398990383425,101.0,888.0,24.18,46280.02072565495,1.163909341787394,0.0,22.514243620596145,23.13158589250333,22.489965371996303,23.123584009767247,22.698533196634199,22.23439263648732,23.353162893789574,22.79503665646988,-1.3967354569082696,-4.109686645554154,-1.9551074044815276,-4.077238841527573,-1.244368914005725,-1.4525087086489715,-1.3715654342096182,-1.2198171330923356 
 01/02  12:00:00,23.0,53.0,1.8,90.0,10.30247367791759,107.0,940.0,24.18,47033.99351059083,1.159014152208067,0.0,23.33944583427922,23.62894009852896,23.356543858648839,23.6473118744065,23.554915070174098,22.98156315421908,24.113883602608639,23.85336572240982,-1.1788897179217384,-3.848021616649006,-1.7177418157025784,-3.816909942634528,-1.0167596219087356,-1.2816637425909774,-1.0995994976208794,-0.9103051240421433 
 01/02  13:00:00,24.0,50.0,1.7,90.0,12.219097197280235,159.0,906.0,24.18,48105.741980335406,1.1550781964232786,0.0,23.658094451407555,23.874017343763879,24.040881500122628,23.91661082885262,24.222413236578857,23.5486958146311,24.913664105604079,24.797186134107464,-0.9895513789352455,-3.6659020107923898,-1.4642143324061226,-3.628458115455613,-0.7545855483408581,-1.114392279251984,-0.9007526862724434,-0.5695737952082012 
 01/02  14:00:00,25.0,47.0,1.6,90.0,13.163103132537004,107.0,927.0,24.18,49078.59877578408,1.1512394761214556,0.0,23.827855568225588,24.03575036559786,24.695851685214959,24.077550500930344,24.800572692415505,23.99770673877439,24.506916255049135,25.74929163704465,-0.888417957649842,-3.551029828256229,-1.244154700466784,-3.5057983712069764,-0.5539255973818379,-0.9751436624660056,-0.69135955084959,-0.25330358766290209 
 01/02  15:00:00,26.0,45.0,1.5,90.0,14.839153853901621,115.0,858.0,24.18,50515.92321758071,1.1459482524609129,0.0,24.108448563589563,24.27782093290266,25.217347933656968,24.323666526168286,25.2556560995683,24.400660604843748,24.608391229811696,26.669617197840198,-0.8159231001663534,-3.4616802863770936,-1.0362155587585496,-3.4152705467621256,-0.3886470500804577,-0.8543673578299906,-0.72469054482487,0.04721463315119041 
 01/02  16:00:00,25.2,48.0,1.3,90.0,13.350787994465407,132.0,845.0,24.18,50123.90553614333,1.14871682952865,0.0,24.337391029770477,24.454046962511954,25.09305981668199,24.48858523196867,25.299724254806756,24.422332996917615,24.55281316017778,26.398015486351374,-0.7210864971376122,-3.352805316959635,-0.8482314348771199,-3.3023307196470506,-0.26177948256006647,-0.7351978344987882,-0.6622757311987825,0.331966588243848 
 01/02  17:00:00,24.3,52.0,1.2,90.0,12.597822777982515,110.0,761.0,24.18,49874.06285451715,1.1517121948163336,0.0,24.386474250933789,24.43354437956791,24.593863112730238,24.439378094038476,24.968987880691168,24.155561323799629,24.360782204671474,25.73054701906352,-0.6415142783160049,-3.2639984272110249,-0.8284725033596169,-3.2182137546158677,-0.24700991106405235,-0.7061598490317125,-0.6485926919445691,0.32831903695180389 
 01/02  18:00:00,23.5,55.0,1.0,90.0,10.88154201479091,61.0,740.0,24.18,49262.88615364502,1.154669076524779,0.0,23.95544459512635,23.93667989747263,24.229291166068689,23.91932056165327,24.67678914293825,23.60810898595281,24.00365810951667,25.274588642114247,-0.5942300069733332,-3.210562648649731,-0.8873028380415666,-3.171296141143045,-0.33367953952360876,-0.7398273786731325,-0.6669495160592126,0.2024272380421235 
 01/02  19:00:00,22.7,59.0,0.8,90.0,10.30247367791759,40.0,513.0,24.18,49018.772076058944,1.157377553591129,0.0,23.464215436982724,23.374261171883835,23.60045436305779,23.339049116706179,24.158187859988837,22.996126047266619,23.47560340362843,24.547770330957407,-0.667198984482286,-3.324327398308137,-0.9453122564250321,-3.2939935808836484,-0.4249950742554924,-0.8052355788338562,-0.7333938623567616,0.06598072819405089 
 01/02  20:00:00,21.8,64.0,0.7,90.0,8.148274592497842,10.0,131.0,24.18,48841.37824463345,1.1592102085940624,0.0,23.561551791528716,22.695649092718058,23.3266209652406,22.666370461447458,23.83790170519869,23.59625745559738,22.94779797059747,24.077846581195453,-0.765714986696512,-3.4576553160579586,-1.1123577247996098,-3.4342450772109407,-0.5723741446433084,-0.9391607550821112,-0.8348511095591673,-0.1756468885722268 
 01/02  21:00:00,21.0,69.0,0.5,140.0,7.352514783551328,0.0,0.0,24.18,48748.87629085861,1.1618371215786272,0.0,23.10846740622702,22.176685415463678,22.78169529514008,22.147915244593226,23.390284632351709,23.20734761439953,22.466221536670476,23.453420846491559,-0.7654683219705807,-3.6228717587242875,-1.203804799710091,-3.600247143941407,-0.6678327054509329,-0.846518721431644,-0.9385091415543988,-0.3723600966412337 
 01/02  22:00:00,20.4,71.0,0.5,140.0,6.7512197616709959,0.0,0.0,24.18,47898.85326690148,1.1643821363329235,0.0,23.060386817370977,22.370800267498745,22.321561101734035,22.33529428706119,23.000420900894814,22.934056865571596,22.62061026209274,22.94655879906054,-0.8718983318858059,-3.753430815790618,-1.3377367822363529,-3.733935715887922,-0.7808010181159903,-0.9226070219126327,-1.0356299104515697,-0.5816839297127022 
 01/02  23:00:00,19.8,73.0,0.5,140.0,6.3481932020228559,0.0,0.0,24.18,46996.79379733861,1.1681449117014029,0.0,22.778521216745888,21.942025269386137,21.797849908411139,21.8967628984506,22.42931099604296,22.501518776616256,22.240882958327675,22.27840678733399,-0.9080893757947529,-3.697836979492547,-1.4655019992984225,-3.6832026978576835,-0.8866906710298408,-0.9847741886370741,-1.017021824956622,-0.7611128110563069 
 01/02  24:00:00,19.2,76.0,0.6,140.0,5.740364610542656,0.0,0.0,24.18,46463.758060677545,1.1704826897498473,0.0,22.577566337919906,21.51330740252201,21.36229033634151,21.45206342416726,22.165230687593437,22.287185229118756,22.016282184031757,21.88630521646656,-0.9978843078881287,-3.831805921033351,-1.615467801234267,-3.823305102505737,-1.0344704001854613,-1.084761865522604,-1.1096077400562452,-0.9712980919956457 
 01/03  01:00:00,18.6,79.0,0.6,140.0,5.128535628668999,0.0,0.0,24.18,45882.914700558074,1.1728649882593912,0.0,22.175385443366808,21.14345796323229,20.905236517893419,21.068415465947763,21.647264920258018,21.882391310029555,21.53929450659389,21.305346923319175,-1.0715923924518219,-3.9655404730398149,-1.744856031962098,-3.965036599985397,-1.1248180448347687,-1.1453029948761533,-1.171047607605755,-1.1198250552770706 
 01/03  02:00:00,17.9,82.0,0.6,140.0,4.306433483985984,0.0,0.0,24.18,44954.026814989564,1.1770179795073784,0.0,21.813183535680176,20.643424457300808,20.37759699721785,20.55434803322716,21.170822029385357,21.49590149278358,21.089237280634895,20.756968846042388,-1.181458323275013,-4.089420064983803,-1.8816047789774682,-4.096602757472718,-1.2630371685350753,-1.2426346641553195,-1.2823369706810389,-1.29890147741587 
 01/03  03:00:00,17.3,85.0,0.6,140.0,3.89262706263969,0.0,0.0,24.18,44286.319129488045,1.1794883778926824,0.0,21.47787124363824,20.222531019203175,19.946455492034916,20.119865711881908,20.79223259612316,21.189203345780788,20.713979313393595,20.321429945157506,-1.288678284248618,-4.263001972744373,-2.041674636236929,-4.278218967409626,-1.3993122415970596,-1.3417654159926296,-1.3964523350258112,-1.4743385727442036 
 01/03  04:00:00,16.7,87.0,0.7,140.0,3.268418905544422,0.0,0.0,24.18,43270.272739847875,1.1822261551267588,0.0,21.327722359766406,21.48908575455036,19.447055026694537,21.43941079406455,20.536228230233517,20.95478954585599,20.63033596942516,19.96202524099757,-1.3917940258519932,-4.415994844790707,-2.180665015322115,-4.439131092810127,-1.5180384117077468,-1.4288402016725679,-1.4976074321866615,-1.6230232649552359 
 01/03  05:00:00,16.1,91.0,0.7,140.0,2.639953107047859,0.0,0.0,24.18,42810.462655667565,1.1857485123383638,0.0,21.47491743308482,19.992349712927167,19.121531813746626,19.99142222746783,20.084726820031585,20.58903423245353,21.037959460575349,19.47012762354915,-1.4577105885335738,-4.037893220250681,-2.3408040655770065,-4.044386935458108,-1.6166653474482052,-1.506032321767644,-1.5387087674318128,-1.7589470419283222 
 01/03  06:00:00,15.5,94.0,0.7,140.0,2.0071612827447327,0.0,0.0,24.18,42034.84050116374,1.1883328150824207,0.0,21.52259388665713,20.5227441492111,18.76531716508083,20.57143307272051,19.742640469517619,20.292224564980754,21.30287989285223,19.094115565953424,-1.4674767669532126,-4.484889502535215,-2.4580783735597167,-4.4760743150182569,-1.749290455852272,-1.6064705881416357,-1.4837419132665009,-1.912324631830227 
 01/03  07:00:00,17.0,86.0,0.8,140.0,3.4769580345465558,31.0,508.0,24.18,43752.80242176859,1.182055467871186,0.0,21.54005552064102,20.352881087286467,19.593389898703319,20.391553146387936,20.311374417273595,20.921900713713958,21.06481158523069,19.759962052764256,-1.437644473864397,-4.349338883726985,-2.563956952122097,-4.37199052906808,-1.8148850709539855,-1.6167456462646166,-1.4316710270586906,-2.0118238036703794 
 01/03  08:00:00,18.5,79.0,0.9,140.0,4.923692990332199,50.0,779.0,24.18,45580.24706892739,1.1745881638412832,0.0,20.454018776456669,20.299728526033314,20.37910402680567,20.464087543236066,20.95102055107259,20.211231149487558,20.689255439444847,20.49008401172279,-1.3688695621300167,-4.419601724208365,-2.3821737469182504,-4.4262706867140599,-1.6715586576532434,-1.449928047482932,-1.4689001301030187,-1.842242612419083 
 01/03  09:00:00,20.0,73.0,1.0,140.0,6.549924255894041,69.0,893.0,24.18,47517.83768801413,1.1682864825736863,0.0,21.526317064682247,21.458710182413939,21.195946368445143,21.364631490047925,21.625937643373768,20.72265710855722,21.4859782262645,21.329730187062034,-1.5045963396971794,-4.443600630165379,-2.177369155983679,-4.4182825179551579,-1.4877296857710137,-1.5456664221903287,-1.5334885088355948,-1.6034383235326902 
