Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/01  11:00:00,18.7,64.0,3.1,180.0,8.543635054473782,235.0,602.0,24.18,40822.64086137488,1.1797805227552039,0.0,21.04077179575147,20.33765720576589,20.035273822471689,20.290437591744828,21.034736148915653,19.966752299825644,20.563300638857667,20.245618613865326,-1.6954268927593093,-4.736393800100365,-1.9315776986771685,-4.703122567388512,-1.1806324153525596,-1.6829854822536057,-1.6156746007722954,-1.2686094702483493 
 01/01  12:00:00,19.5,60.0,3.1,180.0,9.329398990383425,284.0,743.0,24.18,41336.70412185948,1.1756036337402656,0.0,21.36116325823632,20.986611378233776,20.595875409519544,20.94999345133911,21.554878782335565,20.250202368886204,21.02535103539495,20.775025594679677,-1.6187622919323226,-4.759521747326602,-2.2213139070587037,-4.742018221009,-1.3332370580911928,-1.7321327600618053,-1.6888509679505839,-1.5133330340317959 
 01/01  13:00:00,20.3,56.0,3.1,180.0,9.524818961273752,233.0,567.0,24.18,41729.71166313516,1.1727090500758178,0.0,21.608729664747125,21.61420791838083,20.986697809964139,21.57838348422158,21.851181509205074,20.656155658250858,21.343977798798169,21.223822323624817,-1.5435791625467588,-4.567996746814904,-2.1078528117268866,-4.550391234811992,-1.2149750056511728,-1.6874909946053503,-1.5882057463321025,-1.3717523058596118 
 01/01  14:00:00,21.2,53.0,3.1,180.0,10.30247367791759,258.0,795.0,24.18,42656.09924807168,1.169117571827395,0.0,22.063658884058009,22.186885038793915,21.750121695568063,22.149892442970847,22.547104912117534,21.363761605081228,21.90846389811685,21.976434068910316,-1.4747434643922178,-4.369494756717772,-1.9851609946541278,-4.352760911468322,-1.0897611985595897,-1.607687694959531,-1.5100907954683678,-1.1993968604834487 
 01/01  15:00:00,22.0,50.0,3.1,180.0,11.073780055127827,217.0,781.0,24.18,43271.597341962086,1.1660948804546756,0.0,22.384895934960118,22.74626445053685,22.377283656571995,22.70201575713319,23.03913102488739,22.092616446734146,22.375203953901449,22.602865596326283,-1.3614900789114477,-4.180581559133995,-1.7830046902746076,-4.163815778808064,-0.917293305752385,-1.4573315779582544,-1.3808609973186246,-0.9734515470362817 
 01/01  16:00:00,21.3,54.0,2.8,180.0,9.91444747927602,147.0,790.0,24.18,43302.40597043742,1.168323477141796,0.0,22.60769012899621,22.365212169850176,21.984338481606345,22.30164449176013,22.931411741120166,21.440100389289286,22.356190636849179,22.460190978392423,-1.2729856537295812,-4.000471544449121,-1.6228490720158209,-3.985296501251638,-0.8181546790681761,-1.3092970526256128,-1.273093375899103,-0.7959125433654727 
 01/01  17:00:00,20.7,57.0,2.6,180.0,9.524818961273752,177.0,686.0,24.18,43097.281190298236,1.1692420273128495,0.0,22.388160033657653,21.921632515439677,21.56466529680987,21.87749459290404,22.56107950604849,20.932829814381237,21.995179474464615,22.07702762692429,-1.2103578023960349,-4.077038525020046,-1.682552650335572,-4.068017665059039,-0.8378019392951193,-1.4153878858272203,-1.266792914815124,-0.7951376935349652 
 01/01  18:00:00,20.0,62.0,2.3,180.0,8.148274592497842,93.0,632.0,24.18,43325.103411018106,1.171344321831812,0.0,22.126672736939267,21.401049809533676,21.108946304028494,21.35869221247413,22.124981657559276,20.335028197256827,21.623806893698988,21.667941377894917,-1.235986247988177,-4.185299285723832,-1.765423455719186,-4.172896147175229,-0.9491298152670883,-1.5263524492949839,-1.331619856535203,-0.8884575387587022 
 01/01  19:00:00,19.3,67.0,2.0,180.0,6.7512197616709959,58.0,481.0,24.18,43426.909917289246,1.1735490980840758,0.0,21.721337896426733,20.815370194421825,20.832082119844054,20.760554475518789,21.799277223503887,20.290045058621627,21.11823692189749,21.33027081248381,-1.2798356161785785,-4.313849468027134,-1.8585879420461138,-4.30309710231619,-1.0789783509994109,-1.6204387409424029,-1.401518022408338,-1.0137420154255353 
 01/01  20:00:00,18.7,72.0,1.8,180.0,6.146024394745439,10.0,104.0,24.18,43670.45693504275,1.1753326526214337,0.0,21.46590330453295,20.40263278678814,20.691964421319189,20.334263333470873,21.610735072702675,21.57068192219136,20.734478542602024,21.07373553765175,-1.363439878930331,-4.4686539425121769,-1.9633125385823414,-4.464488439738333,-1.1927453302646696,-1.6752506688759506,-1.503170758755597,-1.1700013035228337 
 01/01  21:00:00,18.0,77.0,1.5,270.0,4.306433483985984,0.0,0.0,24.18,43547.92489318854,1.177721835680087,0.0,21.543702803808455,20.251563047576295,20.392104435020764,20.20527344989208,21.301610535651198,21.224955302782978,20.92804342802315,20.886336553868444,-1.4318546407453113,-4.578523189794618,-2.030145790667278,-4.581413825650321,-1.272868968901626,-1.4449664954912982,-1.586605827512508,-1.3119646827169132 
 01/01  22:00:00,17.9,77.0,1.6,270.0,4.306433483985984,0.0,0.0,24.18,43283.28379231729,1.1782458660945719,0.0,21.215955010808935,20.36958873711624,20.111405650389469,20.292362079993074,21.02415732336104,21.040899847649109,20.705823419322866,20.547242969783836,-1.4441789764179467,-4.636371173628881,-2.120977150864554,-4.6373300886982069,-1.365216948223329,-1.5183142345640566,-1.565610588308909,-1.4234386493177929 
 01/01  23:00:00,17.8,77.0,1.7,270.0,4.099761881760685,0.0,0.0,24.18,43019.59219314941,1.1787695994807755,0.0,21.125113895189747,20.22510055806933,19.97263952514737,20.141539881160005,20.864651526593865,20.914531631110873,20.596773217162974,20.35134837119707,-1.540030811457455,-4.605698314920385,-2.2167768363615636,-4.617179797420717,-1.4525420416050179,-1.569164952998676,-1.621833615566862,-1.5589219453449963 
 01/01  24:00:00,17.7,77.0,1.8,270.0,3.89262706263969,0.0,0.0,24.18,42731.50560749447,1.180491016007277,0.0,20.99960448678235,20.152815835769464,19.847621806588916,20.066009435727517,20.71738663259459,20.79494649930829,20.504545300050269,20.186535826084048,-1.5934192798900953,-4.659874723608412,-2.279808730043655,-4.6750245267067609,-1.5170100251165213,-1.6113892771401153,-1.6610260352700038,-1.6566563243538717 
 01/02  01:00:00,17.6,77.0,1.9,270.0,3.89262706263969,0.0,0.0,24.18,42469.86449192239,1.181014575649281,0.0,20.912024424793765,20.09147948305031,19.765522097698999,21.43881582050031,20.585307137852135,20.690124479583465,20.606124694182485,20.065448680228064,-1.6504130272133662,-4.697047982279573,-2.3388809296500745,-4.714561758148978,-1.5785188675796045,-1.6534100637599354,-1.6977455126964092,-1.739723597177764 
 01/02  02:00:00,17.4,77.0,2.0,270.0,3.6850265968540727,0.0,0.0,24.18,41949.380386503806,1.1820608311139068,0.0,21.13201762634995,20.563085479658836,19.669576638841148,20.191359495260174,20.470972559098408,20.585006781316787,20.955953605509344,19.94757842093746,-1.6974604824834075,-4.730828013840924,-2.385798279340479,-4.298743941081877,-1.6375177145463096,-1.6926628658708299,-1.6919657487602698,-1.8064718075805555 
 01/02  03:00:00,17.3,77.0,2.1,270.0,3.4769580345465558,0.0,0.0,24.18,41690.52622934968,1.1825835335184352,0.0,21.007084588332668,20.86609061337537,19.54423293771035,20.944236430978948,20.323599082407179,20.463837150429087,21.159563349082299,19.80390104067108,-1.68355480565229,-4.592443584347899,-2.438023678953155,-4.688606782513641,-1.693642485073038,-1.7338551364223665,-1.6410756557978455,-1.869796828084927 
 01/02  04:00:00,17.2,77.0,2.2,270.0,3.4769580345465558,0.0,0.0,24.18,41408.12270882541,1.184305996058987,0.0,20.996302832207787,20.577544967161928,19.45484742455078,20.401759039491226,20.205970577981984,20.367563705709427,21.008542748306608,19.686371062257739,-1.7315128656453359,-4.527669277146785,-2.493160886316039,-4.49230791042228,-1.7540310744530037,-1.776548515100778,-1.6100033934011669,-1.933854991714082 
 01/02  05:00:00,17.1,77.0,2.3,270.0,3.268418905544422,0.0,0.0,24.18,41151.26346916448,1.1848285540551507,0.0,20.851993932315446,20.382000625343069,19.310695442369878,20.37489153521878,20.05617752128371,20.238147760617314,20.844189756901025,19.534138770861746,-1.75702141462663,-4.622817056606212,-2.540233675573508,-4.679695805589033,-1.8077433138115136,-1.8140977187878063,-1.6569146763326544,-1.98905661787663 
 01/02  06:00:00,17.0,77.0,2.4,270.0,3.268418905544422,0.0,0.0,24.18,40895.31456868788,1.1853508363867389,0.0,20.880842153799116,20.431804782904228,19.198206730629236,20.192950264158588,19.91350966540604,20.11625559632073,20.940569759655746,19.393875686990797,-1.8090684843323424,-4.692739515380122,-2.5993937488964056,-4.705830267083322,-1.867161131102159,-1.8584268387083403,-1.7059285374716547,-2.0487132060792194 
 01/02  07:00:00,18.0,73.0,2.3,270.0,4.099761881760685,35.0,502.0,24.18,42156.174828743344,1.1811034955000644,0.0,20.942541169093354,20.377047150277489,19.724891283080529,20.373907946496499,20.29250646842079,20.589872869883619,20.765015099197297,19.821355546480114,-1.7777804525389969,-4.686374175026286,-2.635061184136516,-4.778123313936449,-1.8875690573576703,-1.8287652606932455,-1.6856997471667206,-2.0775220729494756 
 01/02  08:00:00,19.0,68.0,2.2,270.0,5.128535628668999,57.0,763.0,24.18,42976.9585561544,1.1772089596907345,0.0,20.25015193205271,20.172035537165077,20.255811263120746,20.298939334091395,20.786471153611818,20.274405768494206,20.6070756891146,20.38771906568188,-1.6934448199866617,-4.7143654796714709,-2.5117369395718458,-4.725922943788404,-1.7823000017795979,-1.6884294990395792,-1.7037102714721265,-1.949348792034363 
 01/02  09:00:00,20.0,64.0,2.1,90.0,5.94341561115192,78.0,875.0,24.18,44061.46091228938,1.1719769304734667,0.0,20.664689584644067,21.56743951041487,20.914577147277716,21.52193785685415,21.276622496198369,20.62679914120934,20.927866603099678,21.020658913500925,-1.754346098110615,-4.774710048524669,-2.369183299078622,-4.747828017782164,-1.6372651890272887,-1.722919682102628,-1.7233091459418478,-1.7551310235968854 
 01/02  10:00:00,21.0,60.0,2.0,90.0,6.952081907257593,93.0,919.0,24.18,45014.98750392672,1.1680428017372396,0.0,21.595930123901167,22.371230627792835,21.713781883590508,22.31930702751835,22.028975785044094,21.420761440923113,22.1900652852638,21.926855725521663,-1.6144700779051507,-4.349664192028501,-2.176188731634906,-4.369497303648669,-1.4568671391835515,-1.623369473041997,-1.6388942923495514,-1.513202347139535 
 01/02  11:00:00,22.0,57.0,1.9,90.0,9.329398990383425,101.0,888.0,24.18,46280.02072565495,1.163909341787394,0.0,22.519183190440516,23.144887162958385,22.50206491826699,23.107543774245806,22.71673345757979,22.226490624881376,23.35407687074871,22.80761636000951,-1.392080296253577,-4.093999624602356,-1.9490401575530084,-4.11193131482198,-1.2374713904731725,-1.4558719130058307,-1.3696450056846573,-1.2135656910851112 
 01/02  12:00:00,23.0,53.0,1.8,90.0,10.30247367791759,107.0,940.0,24.18,47033.99351059083,1.159014152208067,0.0,23.34097328386737,23.637843571831554,23.37022700315495,23.60648899464163,23.574132222310863,22.98319131830458,24.11771000306774,23.86760842143696,-1.174772010531634,-3.831872463417614,-1.7138998716388532,-3.846682331425758,-1.012166585289578,-1.284635873693005,-1.098306465184038,-0.9068680246823521 
 01/02  13:00:00,24.0,50.0,1.7,90.0,12.219097197280235,159.0,906.0,24.18,48105.741980335406,1.1550781964232786,0.0,23.674840653341737,23.91857285577724,24.04899018559018,23.824546551942448,24.2336585955931,23.565434880762845,24.917423071610675,24.809194657566655,-0.986375229430163,-3.6517590621474929,-1.4602797599748517,-3.663889320318208,-0.7497900826449239,-1.1158857268153526,-0.8989902652152416,-0.5660145334397295 
 01/02  14:00:00,25.0,47.0,1.6,90.0,13.163103132537004,107.0,927.0,24.18,49078.59877578408,1.1512394761214556,0.0,23.843628319723196,24.075739141991265,24.695101751739125,23.99601802338624,24.80507531113794,24.019236450039356,24.522176620754125,25.750276932694857,-0.8824839943676484,-3.5268546922242489,-1.241439583486667,-3.555504551308862,-0.5507935174203753,-0.9731900656352367,-0.6896930347337221,-0.2502775595580192 
 01/02  15:00:00,26.0,45.0,1.5,90.0,14.839153853901621,115.0,858.0,24.18,50515.92321758071,1.1459482524609129,0.0,24.123838685511847,24.318381034965733,25.216662316217748,24.239954407095639,25.259508750668986,24.425503879409175,24.613518409102889,26.66639930585542,-0.8101855351742967,-3.4392643308693047,-1.0355680674937949,-3.460872713630703,-0.3866518097197428,-0.8509810023913821,-0.7195195130485876,0.04790597670170626 
 01/02  16:00:00,25.2,48.0,1.3,90.0,13.350787994465407,132.0,845.0,24.18,50123.90553614333,1.14871682952865,0.0,24.353411659841183,24.492889770633135,25.093492035255065,24.407770750193984,25.302957542271014,24.45056978569461,24.568870035919994,26.388456887405959,-0.7155042429334299,-3.3306713514447519,-0.8476053793422205,-3.3476616237032257,-0.26016111505578579,-0.7312724324256296,-0.659919932920468,0.3316304111487879 
 01/02  17:00:00,24.3,52.0,1.2,90.0,12.597822777982515,110.0,761.0,24.18,49874.06285451715,1.1517121948163336,0.0,24.391896940288349,24.44606046896985,24.589933350446409,24.411575214947548,24.970889417626816,24.169627475474536,24.35636310408363,25.714644132233564,-0.6358782556222258,-3.2428487798559368,-0.8278722396892904,-3.261834184386258,-0.24560792405042268,-0.7011036209759742,-0.6442618451510151,0.3265230976740475 
 01/02  18:00:00,23.5,55.0,1.0,90.0,10.88154201479091,61.0,740.0,24.18,49262.88615364502,1.154669076524779,0.0,23.958645085433564,23.94329185084287,24.21366885313095,23.895021927978303,24.663476289892736,23.60752531926473,23.997352155535489,25.23555516306391,-0.5907991645087493,-3.1976647202296828,-0.8878442865995319,-3.1984316726661277,-0.33264367496860305,-0.7374245542923709,-0.666881797510091,0.19906865709100536 
 01/02  19:00:00,22.7,59.0,0.8,90.0,10.30247367791759,40.0,513.0,24.18,49018.772076058944,1.157377553591129,0.0,23.46599779624155,23.374376772106716,23.58278683075852,23.315295032665707,24.13599544878906,22.981368575700988,23.4661190020616,24.498320622425007,-0.6642260752349896,-3.3136196399579229,-0.9489364973236147,-3.3192084655783304,-0.42711557530821878,-0.8056935247024065,-0.7338765747273849,0.057403267965879817 
 01/02  20:00:00,21.8,64.0,0.7,90.0,8.148274592497842,10.0,131.0,24.18,48841.37824463345,1.1592102085940624,0.0,23.55324623888186,22.68712857441185,23.288821189647146,22.64801237549559,23.8033049063192,23.57184799209753,22.934318426931747,24.019553436809166,-0.7631397754901022,-3.4492925337094957,-1.1168010063288963,-3.4584858960159989,-0.5763715039733915,-0.9424354326098099,-0.8361145055585473,-0.18682648534523164 
 01/02  21:00:00,21.0,69.0,0.5,140.0,7.352514783551328,0.0,0.0,24.18,48748.87629085861,1.1618371215786272,0.0,23.101963711593109,22.17342110021309,22.74520303938808,22.11790264326807,23.353556159224526,23.17462489828207,22.450695010981347,23.395504841749508,-0.7650067392780758,-3.617693563493319,-1.21171439498221,-3.6219632759967337,-0.6746039485190828,-0.8505358967868127,-0.940791315661045,-0.3858597972610604 
 01/02  22:00:00,20.4,71.0,0.5,140.0,6.7512197616709959,0.0,0.0,24.18,47898.85326690148,1.1643821363329235,0.0,23.057366992128857,22.384356127987908,22.267554375836537,22.31924591529303,22.957591363234458,22.878716452778979,22.60911431750482,22.877139020718514,-0.8713313071727668,-3.747332236155118,-1.347228300041677,-3.7582330031654775,-0.788313773881541,-0.9295971344581181,-1.0385704587702128,-0.5955024303702237 
 01/02  23:00:00,19.8,73.0,0.5,140.0,6.3481932020228559,0.0,0.0,24.18,46996.79379733861,1.1681449117014029,0.0,22.78010731071759,21.951103615977144,21.803133728024819,21.875423977740526,22.44839546440261,22.484590429704907,22.238382505765555,22.281255208961566,-0.9070332679986658,-3.687240570787336,-1.4794284035699484,-3.7026149013746627,-0.8957943742768409,-0.9966537069707757,-1.0194411062237592,-0.7777582572307532 
 01/02  24:00:00,19.2,76.0,0.6,140.0,5.740364610542656,0.0,0.0,24.18,46463.758060677545,1.1704826897498473,0.0,22.579333738194817,21.52181355713163,21.368329723081936,21.432327536603347,22.18046377156552,22.262560059748148,22.0133201767393,21.888526846623259,-0.9960251804980683,-3.8228908502479919,-1.6156297978064123,-3.8434383101322315,-1.0313961329510444,-1.0894311119680467,-1.1103261575697639,-0.9724758182161314 
 01/03  01:00:00,18.6,79.0,0.6,140.0,5.128535628668999,0.0,0.0,24.18,45882.914700558074,1.1728649882593912,0.0,22.176898591436954,21.15195618580453,20.920333637211486,21.04939495083149,21.67383489860604,21.85924386267097,21.53668765441344,21.325213748051078,-1.0697926687526656,-3.9571726145226759,-1.7445148543351763,-3.983881790894011,-1.12201841550241,-1.151468379016421,-1.1718844546474255,-1.1204925124123653 
 01/03  02:00:00,17.9,82.0,0.6,140.0,4.306433483985984,0.0,0.0,24.18,44954.026814989564,1.1770179795073784,0.0,21.81539532625492,20.652053324654447,20.3939952829151,20.53634412941126,21.199877958060456,21.476932446271797,21.087189912732634,20.778990475182956,-1.1797896830255466,-4.081420854573885,-1.8787896160993823,-4.114426662146659,-1.257759095805319,-1.2485035178380016,-1.2831199033822636,-1.2954178375160055 
 01/03  03:00:00,17.3,85.0,0.6,140.0,3.89262706263969,0.0,0.0,24.18,44286.319129488045,1.1794883778926824,0.0,21.64101282354172,20.18063124879734,19.935584607754725,21.181966527028786,20.792094332317043,21.136251634879004,21.046334553335293,20.306665163377859,-1.2869472579290625,-4.25532193692774,-2.03823544014081,-4.294972004768396,-1.3932808345542894,-1.346783924916789,-1.397142385251826,-1.4699752144179193 
 01/03  04:00:00,16.7,87.0,0.7,140.0,3.268418905544422,0.0,0.0,24.18,43270.272739847875,1.1822261551267588,0.0,21.422913254904726,20.479279782503647,19.423165385776224,20.390084791471279,20.392714759452266,20.791534410512683,20.815206315050703,19.820359074161929,-1.3571394966115727,-4.423256882705783,-2.183405720036988,-4.158293296508944,-1.5175003582020326,-1.4405086871687923,-1.4345160550981649,-1.6261536276722979 
 01/03  05:00:00,16.1,91.0,0.7,140.0,2.639953107047859,0.0,0.0,24.18,42810.462655667565,1.1857485123383638,0.0,21.485058374222207,20.401113268380873,19.176964886058895,20.169017045451793,20.121750839714314,20.56775935692723,21.012940088480528,19.513255574901345,-1.4422266968965772,-4.384118283226747,-2.3478015717557154,-4.405628991516746,-1.645240049040453,-1.5406512972153126,-1.5044992760942118,-1.7882568211684 
 01/03  06:00:00,15.5,94.0,0.7,140.0,2.0071612827447327,0.0,0.0,24.18,42034.84050116374,1.1883328150824207,0.0,21.407131789441807,20.520857165059874,18.749455880711147,20.41285139289375,19.759865663044203,20.24511644804271,21.017680933227415,19.11154841540263,-1.466453699063033,-4.4173755709627209,-2.4436981811559854,-4.492911898204692,-1.741510438151937,-1.6124097148776862,-1.486990895633574,-1.9025177980722133 
 01/03  07:00:00,17.0,86.0,0.8,140.0,3.4769580345465558,31.0,508.0,24.18,43752.80242176859,1.182055467871186,0.0,21.609624942129125,20.358727016990753,19.644687321550977,20.25972020337769,20.261463105540636,20.816287748087885,21.135252274757634,19.684113176688954,-1.4614029937717173,-4.384286684769916,-2.5680489189973776,-4.425146219031422,-1.8106343417675804,-1.6272606035949107,-1.4912903758226524,-2.0077106223937668 
 01/03  08:00:00,18.5,79.0,0.9,140.0,4.923692990332199,50.0,779.0,24.18,45580.24706892739,1.1745881638412832,0.0,20.355951430780786,20.336418321517625,20.369354330450887,20.20646893703268,20.965087921853905,20.160178990733319,20.562253377437714,20.50850426710709,-1.3554612141767424,-4.464919339775526,-2.3664627819018029,-4.507116243460031,-1.6781284251410729,-1.4702204000796846,-1.4689349200680282,-1.8509464148668836 
 01/03  09:00:00,20.0,73.0,1.0,140.0,6.549924255894041,69.0,893.0,24.18,47517.83768801413,1.1682864825736863,0.0,21.5126783771538,21.44354606910364,21.200338747576585,21.343334668529708,21.630638547079895,20.719423939248516,21.437887775340557,21.316170393646286,-1.5264238978396237,-4.466902243746744,-2.177664811880463,-4.520995004844773,-1.4832960261390685,-1.5581559573032045,-1.563231757790981,-1.5977438768768895 
