Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/01  21:00:00,18.0,77.0,1.5,270.0,4.306433483985984,0.0,0.0,24.18,43547.92489318854,1.177721835680087,0.0,21.527328046128408,20.24986735948288,20.37916890835829,20.19337298180647,21.24162187971304,21.199184588173038,20.909035382337544,20.883239345434555,-1.4313223962232949,-4.583796584107472,-2.087837391313676,-4.596084324306855,-1.3199777170806176,-1.4780613552817819,-1.600487681985382,-1.3579415439577638 
 01/01  22:00:00,17.9,77.0,1.6,270.0,4.306433483985984,0.0,0.0,24.18,43283.28379231729,1.1782458660945719,0.0,21.198055664471686,20.358052818297133,20.09563193718401,20.27510542318942,20.96544362999806,21.028232197610554,20.676180255074266,20.539187827822614,-1.448336035888857,-4.647919742936528,-2.1757869040948627,-4.657612563081677,-1.4108930192860008,-1.5496185123709568,-1.5842407986239525,-1.4635727062184159 
 01/01  23:00:00,17.8,77.0,1.7,270.0,4.099761881760685,0.0,0.0,24.18,43019.59219314941,1.1787695994807755,0.0,21.107231361522677,20.21469342169262,19.98253735637304,20.126013444507398,20.823981958954,20.917231411068508,20.573515777606649,20.369664210429688,-1.5445952961423089,-4.619880410059389,-2.267987257207966,-4.638453550008301,-1.4958236195159796,-1.5961178250238824,-1.64178809198355,-1.5965359477031927 
 01/01  24:00:00,17.7,77.0,1.8,270.0,3.89262706263969,0.0,0.0,24.18,42731.50560749447,1.180491016007277,0.0,20.98327532671993,20.1414560233726,19.86224732024394,20.05017436006295,20.68610768846104,20.80677447567065,20.483827358353147,20.21482003047862,-1.5980384405421254,-4.673367011519352,-2.321211286731078,-4.695086795350744,-1.5545984633063999,-1.6335422512675724,-1.678933037934574,-1.685545646280274 
 01/02  01:00:00,17.6,77.0,1.9,270.0,3.89262706263969,0.0,0.0,24.18,42469.86449192239,1.181014575649281,0.0,20.896135506687619,20.087486752794736,19.781167361876144,21.41476217709498,20.557536880187997,20.708124925463279,20.583963018687933,20.100695771526327,-1.6548244533795363,-4.7103964437330749,-2.3754729191120447,-4.734019281652893,-1.6122822899479986,-1.6721074906404883,-1.7143670911099563,-1.7635464505640888 
 01/02  02:00:00,17.4,77.0,2.0,270.0,3.6850265968540727,0.0,0.0,24.18,41949.380386503806,1.1820608311139068,0.0,21.125048620957779,20.559580875155907,19.69498541881708,20.220051704158594,20.452900278864847,20.618641305611978,20.95104723572009,19.98993639087196,-1.7018698451587518,-4.741456196302588,-2.418766793452418,-4.320491391570311,-1.6687645528181885,-1.708568674153879,-1.708213520841277,-1.8261521032257957 
 01/02  03:00:00,17.3,77.0,2.1,270.0,3.4769580345465558,0.0,0.0,24.18,41690.52622934968,1.1825835335184352,0.0,21.004087217532275,20.86713197047427,19.57280602844504,20.934070492918584,20.310780070249803,20.50398204621282,21.153221229822639,19.848840695367355,-1.6862615920675075,-4.602840447279338,-2.4656128526757077,-4.693687005556401,-1.7211788339428187,-1.7451375181126479,-1.6532525222945396,-1.8852750008024227 
 01/02  04:00:00,17.2,77.0,2.2,270.0,3.4769580345465558,0.0,0.0,24.18,41408.12270882541,1.184305996058987,0.0,20.992533506740207,20.577584013196569,19.488208424612507,20.397739089536253,20.199018427998185,20.41477410630446,21.003029102251696,19.73391846470427,-1.7334614849509514,-4.536089406181419,-2.5172151068799768,-4.507780896754632,-1.7788877150973766,-1.784974944472808,-1.6222865131572784,-1.9467786472132034 
 01/02  05:00:00,17.1,77.0,2.3,270.0,3.268418905544422,0.0,0.0,24.18,41151.26346916448,1.1848285540551507,0.0,20.8467080811246,20.383227528040047,19.34847150111094,20.368912036292035,20.05510759283362,20.292411894455907,20.83817583013073,19.585073514130369,-1.7591395456417745,-4.631096605292805,-2.560567833923259,-4.6926331237792449,-1.82990458739013,-1.8197467631079277,-1.6682578708486203,-1.9992777634896482 
 01/02  06:00:00,17.0,77.0,2.4,270.0,3.268418905544422,0.0,0.0,24.18,40895.31456868788,1.1853508363867389,0.0,20.87722161194844,20.43312943325465,19.239909911461149,20.188190685783924,19.91768036627656,20.17759586135722,20.93977005749771,19.447074545520818,-1.8114740311927667,-4.700211420939419,-2.616257323432857,-4.7186560061954749,-1.8867033119314743,-1.8613770989982906,-1.716720338163862,-2.0564208284170024 
 01/02  07:00:00,18.0,73.0,2.3,270.0,4.099761881760685,35.0,502.0,24.18,42156.174828743344,1.1811034955000644,0.0,20.903700145089699,20.294562571080037,19.77618147973299,20.227998712280436,20.311028668456144,20.665030443816084,20.700322880300335,19.875289107836016,-1.7798825286737104,-4.69353873303149,-2.648558425728234,-4.789949576576984,-1.9048682625842793,-1.8290480341141025,-1.695948766447683,-2.082734310267876 
 01/02  08:00:00,19.0,68.0,2.2,270.0,5.128535628668999,57.0,763.0,24.18,42976.9585561544,1.1772089596907345,0.0,20.180040357072657,20.242139254764383,20.26063263222112,20.092320495408168,20.767369614071698,20.177590320363213,20.42807173934649,20.39936203422678,-1.7007937486819503,-4.746681650030542,-2.5215937092875948,-4.766565503632514,-1.7954801703149932,-1.6846628677177236,-1.7237373261100265,-1.9526992551646099 
 01/02  09:00:00,20.0,64.0,2.1,90.0,5.94341561115192,78.0,875.0,24.18,44061.46091228938,1.1719769304734667,0.0,20.65782624325028,21.534463587474418,20.911394081462775,21.477017325591903,21.247981557849238,20.66383276501535,20.889420317908816,21.019425079086873,-1.768628439955922,-4.761905649784094,-2.3876166386212209,-4.811398128627238,-1.656789203105275,-1.7491806825681724,-1.7637303603526633,-1.7661859017067339 
 01/02  10:00:00,21.0,60.0,2.0,90.0,6.952081907257593,93.0,919.0,24.18,45014.98750392672,1.1680428017372396,0.0,21.59253794948135,22.372504896748123,21.707939914582988,22.320138920915637,22.002955733259939,21.44293350447173,22.18021406719168,21.92633708858719,-1.6171336079462087,-4.365915513352454,-2.19520889731952,-4.387980220034115,-1.477485864837732,-1.6249528047524887,-1.653147898780341,-1.5260522971464892 
 01/02  11:00:00,22.0,57.0,1.9,90.0,9.329398990383425,101.0,888.0,24.18,46280.02072565495,1.163909341787394,0.0,22.51518044064153,23.142588248125706,22.489339396964846,23.09903371840129,22.681564874167333,22.23040449363171,23.34626553837959,22.804299635457079,-1.3941043119033417,-4.100177569562442,-1.967921620066911,-4.119429987522248,-1.2570941719659493,-1.460072123426118,-1.3783943225603886,-1.225991963805493 
 01/02  12:00:00,23.0,53.0,1.8,90.0,10.30247367791759,107.0,940.0,24.18,47033.99351059083,1.159014152208067,0.0,23.339215619304626,23.632087964792804,23.363900109246626,23.602229682126337,23.53448235057938,22.978241566805399,24.110367789222356,23.870925008043196,-1.1769112773735267,-3.838708944948927,-1.733700220302222,-3.8548223050974839,-1.0331164696125222,-1.2921991637628696,-1.1062421517489487,-0.9192992839100673 
 01/02  13:00:00,24.0,50.0,1.7,90.0,12.219097197280235,159.0,906.0,24.18,48105.741980335406,1.1550781964232786,0.0,23.65490668340144,23.889876185395204,24.01205447450915,23.795721131750026,24.179298371474706,23.502527845442577,24.853673080603334,24.79686336132223,-0.98802841673687,-3.659408187143479,-1.478074796357396,-3.6707208440691976,-0.7712331693260356,-1.1244620299356272,-0.9065379712667117,-0.5764376116267567 
 01/02  14:00:00,25.0,47.0,1.6,90.0,13.163103132537004,107.0,927.0,24.18,49078.59877578408,1.1512394761214556,0.0,23.826579997971597,24.04992917023847,24.648023154718105,23.970325058738888,24.743159410159888,23.931011335685015,24.44441781563708,25.75249211447533,-0.8877539066274157,-3.5412968745080066,-1.2651508112635202,-3.56976149011756,-0.5746590187590368,-0.9934125176866264,-0.7084674823624884,-0.26336458000771525 
 01/02  15:00:00,26.0,45.0,1.5,90.0,14.839153853901621,115.0,858.0,24.18,50515.92321758071,1.1459482524609129,0.0,24.110735167150009,24.29266133876224,25.147715167548346,24.21409213539392,25.1839856625272,24.31957300496498,24.572347763960769,26.687833781368828,-0.8150326433523596,-3.4528678455470569,-1.0606506161903722,-3.4743739180188628,-0.41190775616927,-0.8766978560729416,-0.7418528474885474,0.03712098660275313 
 01/02  16:00:00,25.2,48.0,1.3,90.0,13.350787994465407,132.0,845.0,24.18,50123.90553614333,1.14871682952865,0.0,24.339389141996017,24.466972009235368,25.060604226764484,24.381555578261574,25.250200175964407,24.365454669482916,24.523385096994333,26.403693913647325,-0.7196729324645343,-3.3442354165467815,-0.8769903200422937,-3.3613319994893438,-0.2879026407146701,-0.7624647672756729,-0.6750453295529708,0.32572281532837046 
 01/02  17:00:00,24.3,52.0,1.2,90.0,12.597822777982515,110.0,761.0,24.18,49874.06285451715,1.1517121948163336,0.0,24.38703350190021,24.43967336270119,24.572951647979698,24.4052347793219,24.934497137237306,24.115844535418014,24.34264397005307,25.742588098658599,-0.6402932990193622,-3.2564319743168448,-0.8487477660559847,-3.2757225065683359,-0.26820106192592177,-0.7268550490193398,-0.6599428651485204,0.3212922603165729 
 01/02  18:00:00,23.5,55.0,1.0,90.0,10.88154201479091,61.0,740.0,24.18,49262.88615364502,1.154669076524779,0.0,23.956019389712059,23.942027284737799,24.217592847678039,23.894111711640418,24.647804606365843,23.595520628482974,23.992834394433957,25.282750327405429,-0.5934797282556388,-3.205381957166722,-0.9045235237673451,-3.206431165326395,-0.35143371410457738,-0.7568137350518789,-0.6760449967635365,0.19708668645688696 
 01/02  19:00:00,22.7,59.0,0.8,90.0,10.30247367791759,40.0,513.0,24.18,49018.772076058944,1.157377553591129,0.0,23.464446795173463,23.378023462378,23.58996133935836,23.318368796781184,24.12886347501403,22.98868720126916,23.46673966834942,24.556076468832033,-0.6663911329518186,-3.319664862483563,-0.9597820651682277,-3.3254458483149946,-0.44098612785121607,-0.816406813718901,-0.7410234062776836,0.060423930298712669 
 01/02  20:00:00,21.8,64.0,0.7,90.0,8.148274592497842,10.0,131.0,24.18,48841.37824463345,1.1592102085940624,0.0,23.55412573895729,22.69553353952239,23.31114671379898,22.653716647147879,23.805493130882686,23.574557399105186,22.938835928920694,24.078981715898118,-0.7650320282604954,-3.453699673351392,-1.1258335296448939,-3.463303378267853,-0.5879818075367466,-0.9488388680460693,-0.8418691979248163,-0.18074872311936786 
 01/02  21:00:00,21.0,69.0,0.5,140.0,7.352514783551328,0.0,0.0,24.18,48748.87629085861,1.1618371215786272,0.0,23.10237737346161,22.180017452688668,22.77309816476002,22.1244301767222,23.36220813759159,23.180876558711373,22.45507725822365,23.45932666613016,-0.7663607961273684,-3.6203491011619457,-1.2178082239454756,-3.625643282111921,-0.6835704678807016,-0.8586620893493573,-0.9453172159541857,-0.37866635819665309 
 01/02  22:00:00,20.4,71.0,0.5,140.0,6.7512197616709959,0.0,0.0,24.18,47898.85326690148,1.1643821363329235,0.0,23.056492087732296,22.383561155334069,22.3059203254705,22.31757382408798,22.969130994517554,22.910629391298217,22.60959926308273,22.94877745589435,-0.8726858650324675,-3.750155300908943,-1.349572224569771,-3.7612672833915847,-0.7952571320362324,-0.9354468951735415,-1.0426753724340506,-0.5865673345199752 
 01/02  23:00:00,19.8,73.0,0.5,140.0,6.3481932020228559,0.0,0.0,24.18,46996.79379733861,1.1681449117014029,0.0,22.777130613663006,21.947597996454396,21.851752132764106,21.872459109850888,22.477774827093513,22.54295672667169,22.23825307222957,22.36264188006719,-0.908611224701505,-3.69202257084924,-1.478202675481672,-3.7078091047260028,-0.9013702079890563,-0.9967207425410084,-1.0239965999555534,-0.7675223926132935 
 01/02  24:00:00,19.2,76.0,0.6,140.0,5.740364610542656,0.0,0.0,24.18,46463.758060677545,1.1704826897498473,0.0,22.5770404976524,21.518590821315109,21.422390128484485,21.429802812557953,22.213824488389656,22.335508239021175,22.013411346146403,21.97438169414115,-0.9978808975375411,-3.828258433582605,-1.610782293886835,-3.848744403501254,-1.0325813101347386,-1.0832391666025137,-1.1145550545298584,-0.9579727495175622 
 01/03  01:00:00,18.6,79.0,0.6,140.0,5.128535628668999,0.0,0.0,24.18,45882.914700558074,1.1728649882593912,0.0,22.17460558801431,21.149323625263365,20.974574816767868,21.047771350713057,21.711415549199,21.944149198545234,21.537705381942108,21.41574037374747,-1.071446618602327,-3.9622639604931106,-1.7372510409100977,-3.988806179976817,-1.121583509125314,-1.1414076588707545,-1.1769143228148394,-1.104212216321003 
 01/03  02:00:00,17.9,82.0,0.6,140.0,4.306433483985984,0.0,0.0,24.18,44954.026814989564,1.1770179795073784,0.0,21.81399435132985,20.650698402285238,20.454356053711295,20.534840828404648,21.24554779401427,21.57323949423459,21.09075572853061,20.87749148799402,-1.1814137547340423,-4.0860981189492959,-1.8703279111589993,-4.118786554817208,-1.2557339549984308,-1.2351455451613159,-1.2863212167479959,-1.2773044196247435 
 01/03  03:00:00,17.3,85.0,0.6,140.0,3.89262706263969,0.0,0.0,24.18,44286.319129488045,1.1794883778926824,0.0,21.643597097122624,20.176749175660448,19.997401965595637,21.176828992022874,20.83301702222196,21.24459657867002,21.05432073321995,20.397044308565098,-1.2883402464244096,-4.259421899821489,-2.0272362039641709,-4.2990038784953,-1.388840450068335,-1.3301866665412686,-1.3994168576308948,-1.4493118177768889 
 01/03  04:00:00,16.7,87.0,0.7,140.0,3.268418905544422,0.0,0.0,24.18,43270.272739847875,1.1822261551267588,0.0,21.428581455200218,20.474063069506597,19.489846771095864,20.38568712130744,20.43668305724996,20.909735061040583,20.827112982503459,19.913511318354556,-1.3576951721041855,-4.427881083796911,-2.1712009937832308,-4.163078335677384,-1.513279258581339,-1.420578838309184,-1.435524672995809,-1.606502272408966 
 01/03  05:00:00,16.1,91.0,0.7,140.0,2.639953107047859,0.0,0.0,24.18,42810.462655667565,1.1857485123383638,0.0,21.497503585199764,20.407631097879123,19.244004552915876,20.181234677828969,20.167219096020987,20.69371354151024,21.035189975346943,19.621687711929888,-1.4420519880459558,-4.3889365236003778,-2.3335347447081458,-4.40999113894734,-1.6397424953052596,-1.5176639963167829,-1.504400579159056,-1.767404587428293 
 01/03  06:00:00,15.5,94.0,0.7,140.0,2.0071612827447327,0.0,0.0,24.18,42034.84050116374,1.1883328150824207,0.0,21.426664195341624,20.530182974788596,18.822582216030953,20.421623053205289,19.810784381331016,20.381378538804744,21.04684763127601,19.228114922703626,-1.464800232167079,-4.418446717693674,-2.428228600033072,-4.491869212056578,-1.7350706600171902,-1.586949533415072,-1.484458215541199,-1.8777175792577932 
 01/03  07:00:00,17.0,86.0,0.8,140.0,3.4769580345465558,31.0,508.0,24.18,43752.80242176859,1.182055467871186,0.0,21.623140465578808,20.385593506287497,19.697873845914587,20.288520130501668,20.300069138383859,20.942411704432084,21.15839606863377,19.77503137821373,-1.4581602921575492,-4.384362475690602,-2.550241564646376,-4.424901943252922,-1.8025738138953933,-1.598651064790158,-1.4868351950099397,-1.9804887019258764 
 01/03  08:00:00,18.5,79.0,0.9,140.0,4.923692990332199,50.0,779.0,24.18,45580.24706892739,1.1745881638412832,0.0,20.365120917671708,20.348245447256227,20.417851500761836,20.218873060400925,20.998406035943448,20.227352980358157,20.57585447722387,20.571585665865663,-1.3545632043465057,-4.458918188997174,-2.352822310358731,-4.4998644056001189,-1.672157456168366,-1.4430247523411526,-1.465135455022283,-1.8288551048295184 
 01/03  09:00:00,20.0,73.0,1.0,140.0,6.549924255894041,69.0,893.0,24.18,47517.83768801413,1.1682864825736863,0.0,21.515009438342284,21.448374778124568,21.243750996778837,21.350546069646943,21.661119694318847,20.772532390576197,21.442713122471635,21.37114886759221,-1.5249627373631365,-4.465152103259683,-2.1649547588732096,-4.518424384492543,-1.4780573984703785,-1.542190814925745,-1.5611118141301786,-1.5813242173351024 
