Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/01  11:00:00,18.7,64.0,3.1,180.0,8.543635054473782,235.0,602.0,24.18,40822.64086137488,1.1797805227552039,0.0,20.9959975220463,20.35795542918797,19.75743355531867,20.300826919897923,20.629786378476543,20.01345930851861,20.512777266557046,19.862384859711964,-1.6659203228239792,-4.708292300365876,-2.270656592460916,-4.696195705606857,-1.3620307727282133,-1.8281487884057409,-1.648370951433374,-1.632418097949818 
 01/01  12:00:00,19.5,60.0,3.1,180.0,9.329398990383425,284.0,743.0,24.18,41336.70412185948,1.1756036337402656,0.0,21.272070769491,20.98991897839025,20.33685192606795,20.934636757980518,21.159935336476317,20.186004746026059,20.893161613651605,20.42930742060922,-1.6284288846771503,-4.763269791699457,-2.3354755722926257,-4.759543000590771,-1.4371544043093645,-1.7267100601076857,-1.709718861045501,-1.648974631151768 
 01/01  13:00:00,20.3,56.0,3.1,180.0,9.524818961273752,233.0,567.0,24.18,41729.71166313516,1.1727090500758178,0.0,21.49214515973268,21.61398936543125,20.798275815813747,21.567030614390978,21.52904032578093,20.628541160928977,21.194380959783545,20.947864085267427,-1.560530151852819,-4.574733201272118,-2.2127591168085449,-4.572977114625858,-1.3151098236243677,-1.7252294350699758,-1.6262148448000576,-1.491070492880754 
 01/01  14:00:00,21.2,53.0,3.1,180.0,10.30247367791759,258.0,795.0,24.18,42656.09924807168,1.169117571827395,0.0,21.953165787299555,22.162083955796939,21.596517465371556,22.114736222518315,22.26849319130647,21.330150919815276,21.769182081047089,21.742321716716377,-1.4989841199841423,-4.377060620318364,-2.071154406308058,-4.373802151444349,-1.1753481332322434,-1.6320147606181892,-1.5508472296156216,-1.2989722785784209 
 01/01  15:00:00,22.0,50.0,3.1,180.0,11.073780055127827,217.0,781.0,24.18,43271.597341962086,1.1660948804546756,0.0,22.360002096212165,22.68124445223288,22.256505745637847,22.625435436498756,22.80044702023786,22.04809183041383,22.234297996834735,22.387339406365557,-1.385062049603871,-4.195789029024984,-1.8590707329565597,-4.191837308699199,-0.9940876775831944,-1.4809571078371986,-1.4195878407702763,-1.0610298234661738 
 01/01  16:00:00,21.3,54.0,2.8,180.0,9.91444747927602,147.0,790.0,24.18,43302.40597043742,1.168323477141796,0.0,22.511852208541617,22.38704334656673,21.831579101330349,22.31099843147529,22.664449128630733,21.416329767633849,22.251036409687328,22.20982188873055,-1.281019642970066,-4.0267056704504828,-1.689529453649786,-4.024225863875741,-0.8865948156494727,-1.3339399568402215,-1.3117802624630799,-0.8766399864652797 
 01/01  17:00:00,20.7,57.0,2.6,180.0,9.524818961273752,177.0,686.0,24.18,43097.281190298236,1.1692420273128495,0.0,22.320296222048627,21.935944259577906,21.378726885556149,21.875387975175,22.245890803195036,20.901565739887645,21.908173051650846,21.776665572009585,-1.2317528269591,-4.079528313725418,-1.7549016723939504,-4.082810688586954,-0.9114505432011619,-1.4354030200683086,-1.2985177825734345,-0.8817959707430362 
 01/01  18:00:00,20.0,62.0,2.3,180.0,8.148274592497842,93.0,632.0,24.18,43325.103411018106,1.171344321831812,0.0,22.06260936396942,21.40073050116841,20.884989303100839,21.346571534742137,21.77257675944829,20.294824312877535,21.544320445898405,21.324761553512045,-1.2525427343774416,-4.18889232776797,-1.8451251643045213,-4.189800792865152,-1.0327389503777687,-1.5472148789678458,-1.360125236426818,-0.9854176526700504 
 01/01  19:00:00,19.3,67.0,2.0,180.0,6.7512197616709959,58.0,481.0,24.18,43426.909917289246,1.1735490980840758,0.0,21.676949276802607,20.78570456122389,20.572120851818704,20.71887876160857,21.41274639602844,20.439982619551509,21.063371393581137,20.94433983407352,-1.2958085958295449,-4.321455580639411,-1.9467592890883415,-4.322399699300811,-1.1703673537274609,-1.6426589915889026,-1.4284520826344414,-1.1197119698731304 
 01/01  20:00:00,18.7,72.0,1.8,180.0,6.146024394745439,10.0,104.0,24.18,43670.45693504275,1.1753326526214337,0.0,21.426081341370936,20.379842386448475,20.351298136753014,20.29761124058981,21.165383458068339,21.254990224530986,20.693169292130436,20.63369613855411,-1.3760800681263866,-4.486255635531352,-2.0594239945252537,-4.493785471115153,-1.2921918898297074,-1.6422135242856922,-1.5251360624416977,-1.2850953677374626 
 01/01  21:00:00,18.0,77.0,1.5,270.0,4.306433483985984,0.0,0.0,24.18,43547.92489318854,1.177721835680087,0.0,21.425954362966526,20.23914588995905,19.99662755167342,20.180800957612548,20.831372745172709,20.883677714767996,20.81581673231169,20.39162293708627,-1.443324086469572,-4.59342186104183,-2.145541672433666,-4.6082461773847,-1.3856302658078293,-1.5104039002040322,-1.605297939910658,-1.439235435000992 
 01/01  22:00:00,17.9,77.0,1.6,270.0,4.306433483985984,0.0,0.0,24.18,43283.28379231729,1.1782458660945719,0.0,21.130869831975404,20.382764483412914,19.717338090939938,20.29730720866576,20.544750881592266,20.661929818143844,20.562405656849579,20.065569325550987,-1.4708265238228103,-4.647529604056395,-2.2504365232064797,-4.659550454313602,-1.4845785566217976,-1.5953725776789738,-1.596593596474889,-1.563424264508235 
 01/01  23:00:00,17.8,77.0,1.7,270.0,4.099761881760685,0.0,0.0,24.18,43019.59219314941,1.1787695994807755,0.0,21.028906172231737,20.236239415910366,19.59391524023003,20.147076097317855,20.391743048885709,20.535463857676537,20.458687575371039,19.893878796987907,-1.5609204899764778,-4.6092224797550449,-2.3472636142609915,-4.6306070123214069,-1.5753155850574335,-1.6572982971619202,-1.6608808739110615,-1.6970206488684388 
 01/01  24:00:00,17.7,77.0,1.8,270.0,3.89262706263969,0.0,0.0,24.18,42731.50560749447,1.180491016007277,0.0,20.903263312747126,20.163742498315174,19.4691600999012,20.06983684928846,20.25088803691154,20.412155967335509,20.364986630578025,19.738189669840854,-1.6152858428063384,-4.663636689569946,-2.40754916651499,-4.68792676589716,-1.6397151810079139,-1.7024344163108527,-1.6999326325055498,-1.7897054236261883 
 01/02  01:00:00,17.6,77.0,1.9,270.0,3.89262706263969,0.0,0.0,24.18,42469.86449192239,1.181014575649281,0.0,20.815541318047324,20.105310704452469,19.387832606730919,21.43404254391031,20.11924042461264,20.301150024113136,20.47392843041431,19.617537894995075,-1.6725246046471063,-4.700526324849186,-2.4670562758662339,-4.727627328846527,-1.7007504978605508,-1.747474190208391,-1.7375704859403405,-1.8705160283775509 
 01/02  02:00:00,17.4,77.0,2.0,270.0,3.6850265968540727,0.0,0.0,24.18,41949.380386503806,1.1820608311139068,0.0,20.95676472751144,20.039497071794636,19.287940587297663,20.244910313679804,20.00633050002234,20.199090556645076,20.679107781162434,19.50004255924886,-1.7197537259659737,-4.733122796604477,-2.5143402109753989,-4.314750453842328,-1.7605241466008035,-1.7899830912012962,-1.7307742959564008,-1.9371203832534277 
 01/02  03:00:00,17.3,77.0,2.1,270.0,3.4769580345465558,0.0,0.0,24.18,41690.52622934968,1.1825835335184352,0.0,20.86761396108607,21.38893603001679,19.137225303013673,21.342725987651144,19.907783945720177,20.105155131620039,20.479821391662364,19.392485351421926,-1.725639339650524,-4.771589705368558,-2.568067286295196,-4.686371520367316,-1.8177135931536426,-1.8327849169534377,-1.7108684489004485,-2.000709667726934 
 01/02  04:00:00,17.2,77.0,2.2,270.0,3.4769580345465558,0.0,0.0,24.18,41408.12270882541,1.184305996058987,0.0,20.846255843684589,20.09339387066592,19.042511454156018,20.1392882368687,19.724886144479723,19.948794594935117,20.68955297781021,19.22110587105277,-1.7671571241110323,-4.3640381350556869,-2.6297083232497107,-4.357073887515059,-1.8675464802134943,-1.8704847486342096,-1.7638287298661369,-2.055589036134633 
 01/02  05:00:00,17.1,77.0,2.3,270.0,3.268418905544422,0.0,0.0,24.18,41151.26346916448,1.1848285540551507,0.0,20.716075507964339,20.49544999516486,18.910681858505379,20.343871209786653,19.578971777968265,19.819245094514135,20.61307699916821,19.07412701526128,-1.7959823254194328,-4.776225440286466,-2.679046664263261,-4.724300986178999,-1.9350757432243804,-1.9223610403137399,-1.7432378340680309,-2.1216974913790915 
 01/02  06:00:00,17.0,77.0,2.4,270.0,3.268418905544422,0.0,0.0,24.18,40895.31456868788,1.1853508363867389,0.0,20.65521549758157,20.274980217791297,18.793035480501918,20.3316808340524,19.451659575728305,19.70459923370644,20.549537595517696,18.951656775833955,-1.8451045397795712,-4.681256077192098,-2.734887271418339,-4.70381502223922,-1.9942060488028706,-1.9683306320706116,-1.7711048465631932,-2.1805938402915436 
 01/02  07:00:00,18.0,73.0,2.3,270.0,4.099761881760685,35.0,502.0,24.18,42156.174828743344,1.1811034955000644,0.0,20.84871365089763,20.1229396007116,19.45263785169746,20.277800709669216,19.937004247444418,20.244630849974639,20.66686243424832,19.488641728582068,-1.8299333840424524,-4.763782555437331,-2.7718709741500104,-4.709449770051275,-2.0114794621721185,-1.9384914779531813,-1.7795717505321154,-2.2061900073316487 
 01/02  08:00:00,19.0,68.0,2.2,270.0,5.128535628668999,57.0,763.0,24.18,42976.9585561544,1.1772089596907345,0.0,20.13799134093009,20.14582230364464,20.008576701114128,20.26531716963801,20.469606081971368,20.14971078697599,20.456005679797547,20.107623656625259,-1.7203412742230649,-4.8104698588949,-2.6177040630480175,-4.733252742261523,-1.884944633725707,-1.7855728787116377,-1.743153386913475,-2.0536647099019764 
 01/02  09:00:00,20.0,64.0,2.1,90.0,5.94341561115192,78.0,875.0,24.18,44061.46091228938,1.1719769304734667,0.0,20.636248230110455,21.498437507861508,20.738477808819569,21.490292633451653,21.036203863566198,20.54736345540767,20.889961590941945,20.78483797505511,-1.7859147463328658,-4.802060717392917,-2.4676832642027315,-4.745398231238144,-1.7321487908557747,-1.7760561584170865,-1.7704588166441755,-1.8473797203138403 
 01/02  10:00:00,21.0,60.0,2.0,90.0,6.952081907257593,93.0,919.0,24.18,45014.98750392672,1.1680428017372396,0.0,21.56894437861896,22.286374408407235,21.581637149807969,22.256207380440129,21.829418332909126,21.343025476091979,22.16045033382247,21.7321343644943,-1.6298246174582183,-4.388115989231246,-2.2570737736560906,-4.369142677953628,-1.5360165249295817,-1.6661585949156002,-1.6635883219970858,-1.5942467989445315 
 01/02  11:00:00,22.0,57.0,1.9,90.0,9.329398990383425,101.0,888.0,24.18,46280.02072565495,1.163909341787394,0.0,22.538895047828313,23.09608178084148,22.458037715385698,23.06311516089365,22.626345895771704,22.12520186193968,23.413032679451484,22.69286800470992,-1.4066665477608107,-4.134615237857781,-2.0186167472403815,-4.122333724294725,-1.3075171178410726,-1.496887289779116,-1.3923626175528974,-1.2849776770328312 
 01/02  12:00:00,23.0,53.0,1.8,90.0,10.30247367791759,107.0,940.0,24.18,47033.99351059083,1.159014152208067,0.0,23.274154435671453,23.547623108183875,23.28716310109209,23.548169293169,23.410208695714418,22.918203745190167,24.10498644190096,23.658986058592246,-1.1804896716490395,-3.863478644533273,-1.7628063446798923,-3.8536438192229749,-1.0598530199951193,-1.3282282302796429,-1.1047444944158234,-0.9607765325972018 
 01/02  13:00:00,24.0,50.0,1.7,90.0,12.219097197280235,159.0,906.0,24.18,48105.741980335406,1.1550781964232786,0.0,23.60292399402347,23.840243754456905,23.971675196940664,23.82910533166169,24.09678185507302,23.512177920873176,24.788052959988378,24.593212018973657,-1.0072427793121346,-3.6957622712286906,-1.5165392236703937,-3.6768523506264394,-0.8107735225889839,-1.151867277237638,-0.9167831595341904,-0.6373090589706634 
 01/02  14:00:00,25.0,47.0,1.6,90.0,13.163103132537004,107.0,927.0,24.18,49078.59877578408,1.1512394761214556,0.0,23.7834408328354,24.005315407743006,24.64199168618493,23.999583449425015,24.69210086444597,24.008631919910024,24.38885896248999,25.533504573683478,-0.9047874553139824,-3.567251456406238,-1.2956983485559615,-3.5508445470898875,-0.6057865756613405,-1.0064082541680013,-0.7300130176724834,-0.32333594639342569 
 01/02  15:00:00,26.0,45.0,1.5,90.0,14.839153853901621,115.0,858.0,24.18,50515.92321758071,1.1459482524609129,0.0,24.068559333104298,24.250233208241697,25.14245004170047,24.246851403930635,25.127250652782864,24.423853362664074,24.522317830985086,26.517775326120419,-0.830336980212654,-3.477071419378131,-1.0834251052515907,-3.4573479555140218,-0.43652131942808966,-0.8744655617236521,-0.7605128643009138,-0.02500757404436374 
 01/02  16:00:00,25.2,48.0,1.3,90.0,13.350787994465407,132.0,845.0,24.18,50123.90553614333,1.14871682952865,0.0,24.303822307686308,24.428352553844325,25.046800986120098,24.414062861190688,25.184681554741354,24.44991126157047,24.57636376335237,26.11003739631659,-0.7346231242149601,-3.3675137705933437,-0.8996653000203834,-3.3438912054471428,-0.3128851062966165,-0.7527197323265823,-0.6942024198957035,0.27459131182071186 
 01/02  17:00:00,24.3,52.0,1.2,90.0,12.597822777982515,110.0,761.0,24.18,49874.06285451715,1.1517121948163336,0.0,24.374454652211907,24.419591848675496,24.506414206287695,24.41050788862414,24.825425467239815,24.128515257931278,24.332369695243366,25.443686346312867,-0.6533156775476494,-3.278042687795396,-0.8719619773221113,-3.258734899479185,-0.29363865164256278,-0.7185486240984239,-0.6552488842284118,0.24522029435381319 
 01/02  18:00:00,23.5,55.0,1.0,90.0,10.88154201479091,61.0,740.0,24.18,49262.88615364502,1.154669076524779,0.0,23.93744243653953,23.914016521712268,24.078875820919934,23.88661213593685,24.46492023480235,23.575078358135508,23.97520126725338,24.927008008919417,-0.602201015280769,-3.2208602343559207,-0.9399933561659715,-3.1976840667915744,-0.3859328542490359,-0.765798349692197,-0.6856927162459008,0.11640716789823189 
 01/02  19:00:00,22.7,59.0,0.8,90.0,10.30247367791759,40.0,513.0,24.18,49018.772076058944,1.157377553591129,0.0,23.43863091931831,23.3419252727584,23.429089008992297,23.298423092846119,23.907849339591637,22.937367477471786,23.436270722369238,24.182693978838949,-0.675905670800877,-3.3372936595373736,-1.0124380766174064,-3.3211959583102699,-0.49095607559672008,-0.8306705799864202,-0.7518226676261947,-0.03352191655150096 
 01/02  20:00:00,21.8,64.0,0.7,90.0,8.148274592497842,10.0,131.0,24.18,48841.37824463345,1.1592102085940624,0.0,23.513950862667366,22.658441255391005,23.046726028537579,22.62452844454232,23.519129440345279,23.38463565027252,22.898600808560578,23.651274564880734,-0.7756430698206195,-3.473457380725456,-1.1837373556156224,-3.4634117492652849,-0.645640715673978,-0.9691240772833606,-0.8550400401904889,-0.2791962791499132 
 01/02  21:00:00,21.0,69.0,0.5,140.0,7.352514783551328,0.0,0.0,24.18,48748.87629085861,1.1618371215786272,0.0,23.079976177534669,22.133924179901987,22.4732457955318,22.094829853681135,23.049497495619094,22.946849676020596,22.425396366699986,23.021728737106625,-0.7795443761334723,-3.640230882352238,-1.2985365193190604,-3.629466864513271,-0.7551355636439623,-0.9046443653053392,-0.9604433776800944,-0.48979796836965269 
 01/02  22:00:00,20.4,71.0,0.5,140.0,6.7512197616709959,0.0,0.0,24.18,47898.85326690148,1.1643821363329235,0.0,23.00261790824059,22.388487267571663,21.955190283534578,22.341199288225629,22.595210993198493,22.58956322493175,22.522132717810128,22.475528643989756,-0.8838119572942356,-3.7723277542724276,-1.4420109305635738,-3.7660363036595165,-0.8742925281916153,-0.9929739895983922,-1.0566050288433802,-0.7010233648327823 
 01/02  23:00:00,19.8,73.0,0.5,140.0,6.3481932020228559,0.0,0.0,24.18,46996.79379733861,1.1681449117014029,0.0,22.695652099534269,21.958738340709638,21.473631601387454,21.901421820681514,22.051832860731748,22.144761614166258,22.11939964267267,21.86410013214642,-0.9250331595363972,-3.698968526444785,-1.5841596065854998,-3.6977290570140437,-0.9937267978730358,-1.0730308098441033,-1.0495162105673193,-0.8907067951485046 
 01/02  24:00:00,19.2,76.0,0.6,140.0,5.740364610542656,0.0,0.0,24.18,46463.758060677545,1.1704826897498473,0.0,22.49118994680769,21.52668730605343,21.014135514404278,21.45410390806377,21.768902098461198,21.908868871937164,21.891392102055243,21.458750972438368,-1.019328696048831,-3.832836555090542,-1.7254337851336868,-3.8376244651104738,-1.1356662156305082,-1.1773809695448765,-1.1465619116269124,-1.0893867787666148 
 01/03  01:00:00,18.6,79.0,0.6,140.0,5.128535628668999,0.0,0.0,24.18,45882.914700558074,1.1728649882593912,0.0,22.079109190861247,21.163695886372979,20.541687141150058,21.077149444258035,21.21600367679727,21.450999755347156,21.39371432101835,20.867551519647827,-1.0939895286184376,-3.967196437611984,-1.8609379419439103,-3.9795683994799284,-1.230109314458265,-1.2437125633334665,-1.2090958979724862,-1.2406195542821022 
 01/03  02:00:00,17.9,82.0,0.6,140.0,4.306433483985984,0.0,0.0,24.18,44954.026814989564,1.1770179795073784,0.0,21.71628544133042,20.666365185791066,19.993959383439653,20.566850693524346,20.71199496706817,21.014400424349096,20.928339176576139,20.29315324261887,-1.2057857883133266,-4.088717128939842,-2.002365073722997,-4.1086600876439089,-1.3773501227369643,-1.3518670676973377,-1.3250988891323319,-1.4228366588446673 
 01/03  03:00:00,17.3,85.0,0.6,140.0,3.89262706263969,0.0,0.0,24.18,44286.319129488045,1.1794883778926824,0.0,21.373895093995256,20.247548855561989,19.51726479125793,20.133657294829708,20.27672451949418,20.643985609264257,20.53564454945672,19.798896681776716,-1.3131610378397876,-4.261140990191045,-2.168401756378878,-4.288667409831706,-1.520798229468741,-1.4643567496820107,-1.4429963103467723,-1.604900626360737 
 01/03  04:00:00,16.7,87.0,0.7,140.0,3.268418905544422,0.0,0.0,24.18,43270.272739847875,1.1822261551267588,0.0,21.208828153688296,21.504574874527735,18.998151643832885,21.425755999127305,20.015584460245557,20.404282099910057,20.310968801403364,19.44031124677599,-1.4176875091342534,-4.4131346726863749,-2.319727300483178,-4.448712621765287,-1.6521399984834349,-1.5663968136664297,-1.5484928141148736,-1.7674827706930557 
 01/03  05:00:00,16.1,91.0,0.7,140.0,2.639953107047859,0.0,0.0,24.18,42810.462655667565,1.1857485123383638,0.0,21.311393201191547,19.99774846204057,18.676007400059079,19.955890996443438,19.55658429452296,20.01047148298445,20.77929897921387,18.951206604919944,-1.4868972863233874,-4.038534431552371,-2.485964889590135,-4.063263653341517,-1.7536847352458874,-1.6478048971586868,-1.621289772744627,-1.9048568098173205 
 01/03  06:00:00,15.5,94.0,0.7,140.0,2.0071612827447327,0.0,0.0,24.18,42034.84050116374,1.1883328150824207,0.0,21.280507678295704,20.518745296981704,18.27501087183198,20.547531773687177,19.1827598047596,19.66786040284506,20.899529460062728,18.53892676092972,-1.5072377729856479,-4.488562130219315,-2.604157976165672,-4.5024269560830219,-1.889049920159243,-1.7561254354172347,-1.5575143488450297,-2.05862733003625 
 01/03  07:00:00,17.0,86.0,0.8,140.0,3.4769580345465558,31.0,508.0,24.18,43752.80242176859,1.182055467871186,0.0,21.391598396461874,20.191274263630427,19.21874084201847,20.214570553559445,19.849285622168737,20.374815160683835,20.848534183643893,19.303040155729446,-1.491752551361574,-4.355769419288391,-2.7224694016989128,-4.393969458095014,-1.9612642950541306,-1.778804818649491,-1.533305979702905,-2.1674595287190887 
 01/03  08:00:00,18.5,79.0,0.9,140.0,4.923692990332199,50.0,779.0,24.18,45580.24706892739,1.1745881638412832,0.0,20.45395179929894,20.34982562555992,20.038554147852645,20.559726781714976,20.614757164676058,20.03285301446331,20.879308588047075,20.171432466209308,-1.4058968827934074,-4.491895026579232,-2.511826882424233,-4.51395929762828,-1.79813108827579,-1.5979036447723492,-1.5403699551896744,-1.9746344988366987 
 01/03  09:00:00,20.0,73.0,1.0,140.0,6.549924255894041,69.0,893.0,24.18,47517.83768801413,1.1682864825736863,0.0,21.481234436790289,21.474869176803876,20.96791440401855,21.30864780791668,21.322148321155156,20.637354659425566,21.394262646449407,21.028358907783529,-1.5163376995240115,-4.448463554740318,-2.298761786737907,-4.3883632690833809,-1.5897430754538587,-1.6383688696261088,-1.52164259373,-1.7073846290836153 
