Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/02  09:00:00,20.0,64.0,2.1,90.0,5.94341561115192,78.0,875.0,24.18,44061.46091228938,1.1719769304734667,0.0,20.614229417063699,21.53477346537351,20.743439962114335,21.48137664826653,21.008471379813814,20.537239028816079,20.897945172928055,20.785422687058053,-1.7485134028405345,-4.756009285133059,-2.487227831582338,-4.733836876892006,-1.7556093499582278,-1.7950666649643617,-1.7259514064057336,-1.8615295576530884 
 01/02  10:00:00,21.0,60.0,2.0,90.0,6.952081907257593,93.0,919.0,24.18,45014.98750392672,1.1680428017372396,0.0,21.573648702040026,22.305126346975557,21.571479948074744,22.244478205206805,21.799913234637068,21.33488628642453,22.156011582920376,21.725477699468173,-1.6311470771927213,-4.381499271222807,-2.2751175965945378,-4.409580271310303,-1.5580131201594152,-1.6793227297303926,-1.6715589152216222,-1.6071301466337483 
 01/02  11:00:00,22.0,57.0,1.9,90.0,9.329398990383425,101.0,888.0,24.18,46280.02072565495,1.163909341787394,0.0,22.54223093767746,23.113231357356324,22.443406284243794,23.069015141443207,22.59703071579921,22.115983923168874,23.411074316888177,22.686075399603597,-1.4039459009746,-4.135056910505592,-2.0391189999520158,-4.161677075685184,-1.3293071421547465,-1.5092548071173664,-1.402702747453135,-1.298581036596906 
 01/02  12:00:00,23.0,53.0,1.8,90.0,10.30247367791759,107.0,940.0,24.18,47033.99351059083,1.159014152208067,0.0,23.288556106937695,23.554444994165594,23.27266219689351,23.514158019894628,23.36724651016206,22.903601308862894,24.08546353752231,23.657251560946955,-1.178440685192714,-3.8622096883994789,-1.7834117331598734,-3.885124117058182,-1.0810167961204583,-1.3404658230020988,-1.1138287465357449,-0.9737158081739692 
 01/02  13:00:00,24.0,50.0,1.7,90.0,12.219097197280235,159.0,906.0,24.18,48105.741980335406,1.1550781964232786,0.0,23.60162721760391,23.82068857162888,23.934030584154745,23.701182161794116,24.04345735625495,23.432543665314513,24.76702360487692,24.59039193922814,-1.00354568917067,-3.6974354842897294,-1.5362695700335399,-3.7180865776685549,-0.8338606661155256,-1.164231236756778,-0.9289043193153009,-0.6483432085401395 
 01/02  14:00:00,25.0,47.0,1.6,90.0,13.163103132537004,107.0,927.0,24.18,49078.59877578408,1.1512394761214556,0.0,23.784566014793456,23.98895166916679,24.591755901253884,23.886360563994495,24.62470327124579,23.919266207479504,24.362552195810094,25.539553756657044,-0.9042522625192144,-3.576858576187084,-1.3197659462651888,-3.618961118949722,-0.6307234164504457,-1.031633452187688,-0.7424181866511737,-0.33412445285259925 
 01/02  15:00:00,26.0,45.0,1.5,90.0,14.839153853901621,115.0,858.0,24.18,50515.92321758071,1.1459482524609129,0.0,24.07024531040244,24.23209423620932,25.056971502201959,24.13010953994683,25.04536406743727,24.30654661166007,24.51125190766927,26.566555104536869,-0.8295735452022343,-3.4859584600080519,-1.109483433829921,-3.5203087821409539,-0.46364581592050538,-0.9019659038100584,-0.773874087313405,-0.03345211784857963 
 01/02  16:00:00,25.2,48.0,1.3,90.0,13.350787994465407,132.0,845.0,24.18,50123.90553614333,1.14871682952865,0.0,24.298454325970888,24.407578904657329,25.006373571810035,24.2986362908716,25.129040946343105,24.360676444281869,24.490296805233279,26.138486368035204,-0.7339396279384132,-3.3771120818114079,-0.932741051268914,-3.407026131073831,-0.342955003733911,-0.7855913124934671,-0.7035812663992905,0.2762173444066551 
 01/02  17:00:00,24.3,52.0,1.2,90.0,12.597822777982515,110.0,761.0,24.18,49874.06285451715,1.1517121948163336,0.0,24.37134253905509,24.415997979626697,24.48694914527655,24.37632362140649,24.792604237694709,24.071581593890597,24.30506351654565,25.47693839823032,-0.6543811536825552,-3.2887553379399856,-0.89450682806431,-3.318863470168954,-0.31789613108164269,-0.7463184435612427,-0.6821470554677076,0.2433998979279055 
 01/02  18:00:00,23.5,55.0,1.0,90.0,10.88154201479091,61.0,740.0,24.18,49262.88615364502,1.154669076524779,0.0,23.935542641278656,23.916212552442074,24.081415538540658,23.865131852263287,24.44661712569196,23.58454890686657,23.951505353963474,24.96702556432129,-0.6029583543873264,-3.2265401194162646,-0.9572676037202067,-3.2348688936429688,-0.4049517885936767,-0.787092470725801,-0.6989365943574876,0.11630238199724705 
 01/02  19:00:00,22.7,59.0,0.8,90.0,10.30247367791759,40.0,513.0,24.18,49018.772076058944,1.157377553591129,0.0,23.44016705215449,23.348928668645958,23.44124764454806,23.285862219818708,23.913979647670194,22.92225146461807,23.430836704245207,24.232145584473029,-0.6763645851859298,-3.3413399421052447,-1.0232083866809985,-3.3536046674201396,-0.5055588039047143,-0.837526847739854,-0.7640440872893616,-0.030634861221480654 
 01/02  20:00:00,21.8,64.0,0.7,90.0,8.148274592497842,10.0,131.0,24.18,48841.37824463345,1.1592102085940624,0.0,23.51079491878361,22.666291621056435,23.081218201428407,22.61970194960829,23.537328161485559,23.396851459774188,22.89740492559103,23.710824271543666,-0.7755475009233651,-3.4759930638646936,-1.1917590625745767,-3.491966840471018,-0.6552084250683269,-0.9806109152280852,-0.8635076499867882,-0.274189382736157 
 01/02  21:00:00,21.0,69.0,0.5,140.0,7.352514783551328,0.0,0.0,24.18,48748.87629085861,1.1618371215786272,0.0,23.076858674960403,22.139293301765119,22.517233922687013,22.07985608010366,23.078478899322758,22.96993145719688,22.420363333123285,23.087382978899769,-0.7804166017079064,-3.6422896621185649,-1.3005914399559413,-3.6542361252818855,-0.7614590773964426,-0.9106944400744588,-0.9675683494449436,-0.482014386845597 
 01/02  22:00:00,20.4,71.0,0.5,140.0,6.7512197616709959,0.0,0.0,24.18,47898.85326690148,1.1643821363329235,0.0,23.001505338615155,22.376945835093389,22.002351085077998,22.306139857596166,22.63028194765287,22.62524301869274,22.525011278741798,22.539225959477137,-0.8848000832389418,-3.7748896954042778,-1.4406747519201498,-3.7923115701639786,-0.8775836313602701,-0.9961666574577062,-1.064014192036989,-0.6911560016339091 
 01/02  23:00:00,19.8,73.0,0.5,140.0,6.3481932020228559,0.0,0.0,24.18,46996.79379733861,1.1681449117014029,0.0,22.700201487776359,21.94773658996364,21.52511124846258,21.86566558117992,22.094395634473018,22.197952444494079,22.130489978291654,21.931016422778997,-0.9255705374712165,-3.706436369789643,-1.580916736517906,-3.728808497205845,-0.9948392510050115,-1.0728641089010969,-1.054872647597232,-0.8804716849414757 
 01/02  24:00:00,19.2,76.0,0.6,140.0,5.740364610542656,0.0,0.0,24.18,46463.758060677545,1.1704826897498473,0.0,22.497647977378436,21.515319719890557,21.0743045734534,21.421106640709593,21.812358481482425,21.971245191647147,21.904884842659578,21.527324284338446,-1.0188102905592505,-3.84016660706335,-1.7199337662943999,-3.8678539931414694,-1.1344065281446319,-1.1727509360914333,-1.1498768037428342,-1.0776792040472983 
 01/03  01:00:00,18.6,79.0,0.6,140.0,5.128535628668999,0.0,0.0,24.18,45882.914700558074,1.1728649882593912,0.0,22.086626328496295,21.151249956536647,20.593540342645377,21.043246506172044,21.258405750659486,21.516496861881345,21.409187236359757,20.93066163247659,-1.0930543879946607,-3.9746045850058087,-1.8524763063381904,-4.007977283308843,-1.2276513319830834,-1.236323825196344,-1.2114739897821579,-1.2279532172865256 
 01/03  02:00:00,17.9,82.0,0.6,140.0,4.306433483985984,0.0,0.0,24.18,44954.026814989564,1.1770179795073784,0.0,21.72469079313439,20.65327863321786,20.05103304114745,20.534259465452658,20.757403293680985,21.09686161848236,20.94932434783922,20.363317694398398,-1.2046703643841206,-4.096383009798622,-1.9946686685341642,-4.1362872623910988,-1.3744491445498275,-1.3429840810889,-1.3265298189718645,-1.4105822194813016 
 01/03  03:00:00,17.3,85.0,0.6,140.0,3.89262706263969,0.0,0.0,24.18,44286.319129488045,1.1794883778926824,0.0,21.51697281649775,20.187723825966569,19.564947789608419,21.168988709831475,20.314234544047534,20.721610981929204,20.839505237365115,19.86247014184792,-1.311871594776749,-4.268965292232145,-2.1585777637581247,-4.314954440674874,-1.5164991699342155,-1.451129462210023,-1.442813218153957,-1.5905627971106462 
 01/03  04:00:00,16.7,87.0,0.7,140.0,3.268418905544422,0.0,0.0,24.18,43270.272739847875,1.1822261551267588,0.0,21.245643173661216,20.48978356099403,19.029117568499605,20.387403482732045,19.903107303911609,20.363564947254209,20.570998744607154,19.366617859768785,-1.3874087038137453,-4.434527596943266,-2.3109487412933,-4.180405460428982,-1.6484032511190495,-1.5529926382195934,-1.4938773671232866,-1.7537148613363676 
 01/03  05:00:00,16.1,91.0,0.7,140.0,2.639953107047859,0.0,0.0,24.18,42810.462655667565,1.1857485123383638,0.0,21.32887165974424,20.378521923001246,18.74714497128341,20.135778225251238,19.60209726895022,20.10700256623158,20.793016330939609,19.017013959478427,-1.483467349730926,-4.3932985350041309,-2.481525342230516,-4.424566274739384,-1.7792605431749607,-1.6573040576784042,-1.571857462760236,-1.9185089614404858 
 01/03  06:00:00,15.5,94.0,0.7,140.0,2.0071612827447327,0.0,0.0,24.18,42034.84050116374,1.1883328150824207,0.0,21.213131188301035,20.48638488321324,18.305399809168756,20.365143125241887,19.223835281622507,19.765929244009106,20.723038113323129,18.59803013376583,-1.5054958592039174,-4.436458271138645,-2.5870225670465398,-4.5209717403979179,-1.882254695809255,-1.7369371585619836,-1.5501260813208762,-2.0429384225146536 
 01/03  07:00:00,17.0,86.0,0.8,140.0,3.4769580345465558,31.0,508.0,24.18,43752.80242176859,1.182055467871186,0.0,21.435025644438896,20.145758087861155,19.279026871845816,20.666235275424257,19.908270013624074,20.388435273803485,21.01727624935765,19.258097651846254,-1.5070420760176225,-4.4071190874944359,-2.7161214456111888,-4.4581138138758809,-1.9550087475624883,-1.7577589177970412,-1.5721077166451408,-2.153317596203424 
 01/03  08:00:00,18.5,79.0,0.9,140.0,4.923692990332199,50.0,779.0,24.18,45580.24706892739,1.1745881638412832,0.0,20.31928208459206,20.5940458882916,20.076030249755634,20.44443720688658,20.590561475605765,20.00575568560344,20.812413720023785,20.157432632811429,-1.3986075923479802,-4.551050989626099,-2.496742685587901,-4.368430716427048,-1.7876412115730174,-1.5905666963699714,-1.5097358174140099,-1.9762895814445698 
 01/03  09:00:00,20.0,73.0,1.0,140.0,6.549924255894041,69.0,893.0,24.18,47517.83768801413,1.1682864825736863,0.0,21.469160188134294,21.427728496080197,20.99037341407552,21.35151614385842,21.332583245400813,20.64569196918912,21.379288000006974,21.04426299099999,-1.5439148775138128,-4.400493365544276,-2.2901266381191984,-4.4340668636350248,-1.5952585317079844,-1.6251037879340889,-1.5236552373012189,-1.7071596395287288 
