Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/01  11:00:00,18.7,64.0,3.1,180.0,8.543635054473782,235.0,602.0,24.18,40822.64086137488,1.1797805227552039,0.0,21.064741996498037,20.327471919357519,20.27155537160802,20.287175440022478,21.33732068699477,19.81432359738665,20.594101778681684,20.551403580728477,-1.6545733694872629,-4.7570128219922,-1.7288929287819064,-4.718043013151918,-0.9617490024812996,-1.6480096813973378,-1.6150279773276036,-1.02674201431569 
 01/01  12:00:00,19.5,60.0,3.1,180.0,9.329398990383425,284.0,743.0,24.18,41336.70412185948,1.1756036337402656,0.0,21.41693715365628,20.9400765012487,20.822821591424586,20.908698388093368,21.86082209357131,20.28237315214608,21.083161185350236,21.033769658627948,-1.6065564103792676,-4.752386783049847,-2.1345342770451265,-4.729563439947591,-1.255499813438952,-1.775269603862087,-1.6767197638450926,-1.4175614998698585 
 01/01  13:00:00,20.3,56.0,3.1,180.0,9.524818961273752,233.0,567.0,24.18,41729.71166313516,1.1727090500758178,0.0,21.665574214285333,21.61252555581578,21.078720311084845,21.57967843095682,21.965630925397677,20.659370650594668,21.406416735042386,21.342848138413083,-1.5263376142284318,-4.5732551100495339,-2.0238832973546017,-4.551167143534987,-1.1371155275270993,-1.6879142932898792,-1.571474201867359,-1.2878147978530724 
 01/01  14:00:00,21.2,53.0,3.1,180.0,10.30247367791759,258.0,795.0,24.18,42656.09924807168,1.169117571827395,0.0,22.117154468284125,22.196368886359499,21.818598572666838,22.162130245826469,22.636252658455708,21.366635689974623,21.966345202452716,22.06153639190218,-1.4578074502151753,-4.362445010073325,-1.934997945389062,-4.342035089619126,-1.0507594415325319,-1.6108811583970993,-1.4922217404909442,-1.149252592683385 
 01/01  15:00:00,22.0,50.0,3.1,180.0,11.073780055127827,217.0,781.0,24.18,43271.597341962086,1.1660948804546756,0.0,22.43686496885631,22.768589495591138,22.42843006480136,22.727565155093268,23.103941836048038,22.097364460676837,22.42801185693153,22.670252260113835,-1.3455271128641309,-4.170376521845277,-1.74030474643877,-4.150182020587484,-0.8845042166814576,-1.4592527947100394,-1.3638368186327883,-0.9331707413671915 
 01/01  16:00:00,21.3,54.0,2.8,180.0,9.91444747927602,147.0,790.0,24.18,43302.40597043742,1.168323477141796,0.0,22.649833679862579,22.343848969768737,22.04288268176574,22.28301625604866,22.9980156865856,21.44153894476664,22.397079397894279,22.52464838185132,-1.257585671128845,-3.9870073174319677,-1.5858627605379592,-3.968373481673748,-0.790983211033034,-1.3100980885327498,-1.2571674324512506,-0.7615883720325709 
 01/01  17:00:00,20.7,57.0,2.6,180.0,9.524818961273752,177.0,686.0,24.18,43097.281190298236,1.1692420273128495,0.0,22.41919209870248,21.899105454837817,21.629926226266606,21.860856853247257,22.63246530556375,20.934760748225597,22.025013590489917,22.14693736779278,-1.1970413115182566,-4.076189103853544,-1.6456949730063653,-4.063957685696822,-0.8109847090905035,-1.4161932825305266,-1.253173689528918,-0.7628452043462761 
 01/01  18:00:00,20.0,62.0,2.3,180.0,8.148274592497842,93.0,632.0,24.18,43325.103411018106,1.171344321831812,0.0,22.14843815410552,21.394233125171597,21.180704419285516,21.354239236377894,22.201109132055064,20.339741941922278,21.641007851382143,21.74716722044279,-1.2248999027459427,-4.185401276660117,-1.7283686581247496,-4.169036357879194,-0.9219206750044133,-1.5265605998456407,-1.3201259609546148,-0.8563430474859808 
 01/01  19:00:00,19.3,67.0,2.0,180.0,6.7512197616709959,58.0,481.0,24.18,43426.909917289246,1.1735490980840758,0.0,21.729100788548107,20.81302523028918,20.910761278716366,20.760025110460249,21.880604314959045,20.30602618899182,21.12249841756839,21.413945483595734,-1.2708495044865194,-4.3099161432382939,-1.8211578164645304,-4.296374013549527,-1.0512859800204944,-1.619661570664496,-1.3927329767064297,-0.9806220787716093 
 01/01  20:00:00,18.7,72.0,1.8,180.0,6.146024394745439,10.0,104.0,24.18,43670.45693504275,1.1753326526214337,0.0,21.47772982630795,20.40330149743012,20.7792171709916,20.33737321249843,21.698588171709696,21.63619649915951,20.739450263954717,21.161457867013014,-1.3575014234349552,-4.463815299103598,-1.9252617673644428,-4.457148980288398,-1.16427090783709,-1.6719994192291435,-1.4972231725748917,-1.1367317133597559 
 01/01  21:00:00,18.0,77.0,1.5,270.0,4.306433483985984,0.0,0.0,24.18,43547.92489318854,1.177721835680087,0.0,21.562931219330414,20.25238442476022,20.458618380307266,20.209071683710364,21.382972278447228,21.286526739368136,20.94897259051567,20.966304316238558,-1.4254762815188525,-4.573095863955818,-1.9909592249214439,-4.5733683544465599,-1.243287841326587,-1.4315559941234553,-1.5807804362346294,-1.2785159977774899 
 01/01  22:00:00,17.9,77.0,1.6,270.0,4.306433483985984,0.0,0.0,24.18,43283.28379231729,1.1782458660945719,0.0,21.238066495953686,20.37374765891796,20.165180132618369,20.29604852914939,21.09407052691429,21.10099022390199,20.728296513865798,20.616795317080429,-1.436518403800809,-4.631326297849851,-2.0872203496853416,-4.629623176049063,-1.337231685002366,-1.5048943304747929,-1.5570767178232814,-1.3923943110417534 
 01/01  23:00:00,17.8,77.0,1.7,270.0,4.099761881760685,0.0,0.0,24.18,43019.59219314941,1.1787695994807755,0.0,21.146562284218765,20.22574435093167,20.044754482980307,20.14411278761009,20.944254076664885,20.98387678721953,20.61974990519453,20.438089327474999,-1.5320834773822565,-4.599785409961259,-2.186862596915876,-4.6097140033655539,-1.4272069035304962,-1.5554333356747916,-1.6128945640677557,-1.5308587681873154 
 01/01  24:00:00,17.7,77.0,1.8,270.0,3.89262706263969,0.0,0.0,24.18,42731.50560749447,1.180491016007277,0.0,21.021072851311144,20.154556681724459,19.918059834262434,20.06819628245238,20.79807927513312,20.86672948120178,20.527686905643287,20.27174679935838,-1.5857468794771335,-4.655155220003678,-2.2463820438172665,-4.66816469837539,-1.4899957492775949,-1.5952708826946205,-1.652015948260379,-1.6254418146578518 
 01/02  01:00:00,17.6,77.0,1.9,270.0,3.89262706263969,0.0,0.0,24.18,42469.86449192239,1.181014575649281,0.0,20.933547540318008,20.09390611674259,19.8301587528266,21.44635978903633,20.6540701116341,20.754279594045465,20.62376960601331,20.150008518839699,-1.6428844112112709,-4.692191578422545,-2.3064280520106297,-4.708047713201887,-1.5515206504840962,-1.6363178335681988,-1.6887447886080645,-1.7092779340589615 
 01/02  02:00:00,17.4,77.0,2.0,270.0,3.6850265968540727,0.0,0.0,24.18,41949.380386503806,1.1820608311139068,0.0,21.147527032549755,20.569217274916747,19.724284997833377,20.180145883275356,20.531077610651918,20.650768916664807,20.96968204305382,20.024299567852986,-1.6900535095733523,-4.725992882067715,-2.355268873454761,-4.29057148602668,-1.613163373863088,-1.6766579405151585,-1.6841571255374588,-1.7766406978399139 
 01/02  03:00:00,17.3,77.0,2.1,270.0,3.4769580345465558,0.0,0.0,24.18,41690.52622934968,1.1825835335184352,0.0,21.035193751588517,20.87940610026323,19.642953418348605,20.96181656621495,20.422822520577719,20.570011038981986,21.201562118134694,19.91452968994028,-1.6774043883244066,-4.586547845101423,-2.41039096798419,-4.686361457750244,-1.671378530217775,-1.7172315063717918,-1.6340021808792678,-1.8421302156086368 
 01/02  04:00:00,17.2,77.0,2.2,270.0,3.4769580345465558,0.0,0.0,24.18,41408.12270882541,1.184305996058987,0.0,21.020949331523668,20.583882443808478,19.55559416435492,20.410264068132308,20.313073051864199,20.47938342541991,21.036024345836375,19.80880204509686,-1.7227491386531096,-4.519802598197443,-2.455623547519828,-4.4817894729960259,-1.723919313779361,-1.7512810778057902,-1.5974571449834363,-1.8989997999781987 
 01/02  05:00:00,17.1,77.0,2.3,270.0,3.268418905544422,0.0,0.0,24.18,41151.26346916448,1.1848285540551507,0.0,20.874002188555634,20.38887303733624,19.41007313874957,20.384049030528723,20.163011953596305,20.353007445374766,20.877187922699155,19.655853723173153,-1.7490320630491368,-4.6170191886405409,-2.5022284837350825,-4.671915616709407,-1.776050051966766,-1.7870994159972107,-1.6471936133201913,-1.9517083007597554 
 01/02  06:00:00,17.0,77.0,2.4,270.0,3.268418905544422,0.0,0.0,24.18,40895.31456868788,1.1853508363867389,0.0,20.90804955063127,20.435072696405194,19.286702945529368,20.19591984077612,20.011371210932013,20.226577911071634,20.97597200671544,19.500982212463108,-1.8017042727283226,-4.6868313793881148,-2.5618223870530349,-4.697931530985223,-1.8355225564957554,-1.8302639005890365,-1.6951068096778069,-2.011616714916771 
 01/02  07:00:00,18.0,73.0,2.3,270.0,4.099761881760685,35.0,502.0,24.18,42156.174828743344,1.1811034955000644,0.0,20.967134206469554,20.393780687450496,19.793085192919706,20.39323919317445,20.375162562914999,20.685303735704733,20.791835731090296,19.90129599390668,-1.769607869499119,-4.681603630880361,-2.6002879549024375,-4.7722438970566209,-1.8578962418160586,-1.8009871069770079,-1.6756151857606734,-2.0437057787436347 
 01/02  08:00:00,19.0,68.0,2.2,270.0,5.128535628668999,57.0,763.0,24.18,42976.9585561544,1.1772089596907345,0.0,20.258142101574454,20.17391816798707,20.31149426973648,20.303540242900909,20.855578405428987,20.31351041708657,20.615492781509965,20.46457520836057,-1.6857404400700205,-4.705597137250906,-2.482242312941613,-4.715086786428648,-1.7558841949942046,-1.6632716528102372,-1.6940285791261379,-1.9219883021703362 
 01/02  09:00:00,20.0,64.0,2.1,90.0,5.94341561115192,78.0,875.0,24.18,44061.46091228938,1.1719769304734667,0.0,20.671327011879069,21.577921581747579,20.952398455192428,21.53409034429827,21.32750448227812,20.646054695820344,20.93619169738019,21.076024309864626,-1.7499636566380408,-4.770419017676605,-2.3429699812072828,-4.741416591746662,-1.6137474122098184,-1.70891007246147,-1.7172843049916585,-1.7287476442350827 
 01/02  10:00:00,21.0,60.0,2.0,90.0,6.952081907257593,93.0,919.0,24.18,45014.98750392672,1.1680428017372396,0.0,21.602388292546079,22.382900786624427,21.7439643378723,22.330008083794867,22.075578786432059,21.439512157630359,22.1972219707807,21.97226873897901,-1.610502743744855,-4.3429176820312149,-2.1546234317725028,-4.360886692577503,-1.4371868375106452,-1.613550336480577,-1.6330610082203177,-1.491803946917753 
 01/02  11:00:00,22.0,57.0,1.9,90.0,9.329398990383425,101.0,888.0,24.18,46280.02072565495,1.163909341787394,0.0,22.525260677477595,23.152685425222765,22.524288475413309,23.114208267474415,22.749766188913367,22.24371659321597,23.361589433279606,22.84111956831916,-1.388260518702635,-4.08690719816671,-1.9297461720023948,-4.103729851276859,-1.218970879700786,-1.446467080636638,-1.3640681646703133,-1.194626332100678 
 01/02  12:00:00,23.0,53.0,1.8,90.0,10.30247367791759,107.0,940.0,24.18,47033.99351059083,1.159014152208067,0.0,23.34396558842914,23.64370281347613,23.382923447792519,23.613817262713796,23.60425520450955,22.973128088690698,24.120514187878599,23.89512972191083,-1.1711156603669113,-3.826002096503655,-1.6969529566590836,-3.8398226884575346,-0.9966440383917872,-1.275815530258585,-1.0928709070136194,-0.8910329483499452 
 01/02  13:00:00,24.0,50.0,1.7,90.0,12.219097197280235,159.0,906.0,24.18,48105.741980335406,1.1550781964232786,0.0,23.68791854039924,23.939524697030057,24.07684535752192,23.845669669718246,24.271544254297618,23.58501970660221,24.842676136543348,24.839453742489665,-0.9834182223971314,-3.6465970690941895,-1.445893315417378,-3.6570225069913655,-0.7354122335101082,-1.112253751739518,-0.8947442363616298,-0.5521691828556117 
 01/02  14:00:00,25.0,47.0,1.6,90.0,13.163103132537004,107.0,927.0,24.18,49078.59877578408,1.1512394761214556,0.0,23.880904819337898,24.0906092596669,24.72486402049859,24.02112024590269,24.842968780817338,24.033498298212306,24.589071158049319,25.783899687914685,-0.8789812562902292,-3.517616060535949,-1.2251599339022029,-3.545479837189718,-0.5349725708104288,-0.9641964017907091,-0.7090698393426925,-0.23748662571405658 
 01/02  15:00:00,26.0,45.0,1.5,90.0,14.839153853901621,115.0,858.0,24.18,50515.92321758071,1.1459482524609129,0.0,24.151298802446996,24.341330690092286,25.261493915110088,24.265763363608433,25.309953676562743,24.453710645663184,24.739873908801436,26.686556289988645,-0.8014730925795152,-3.4316398745754554,-1.0188246735434157,-3.4494123271153187,-0.3711546718268313,-0.8435481257436553,-0.7047179241681363,0.06192470517632572 
 01/02  16:00:00,25.2,48.0,1.3,90.0,13.350787994465407,132.0,845.0,24.18,50123.90553614333,1.14871682952865,0.0,24.371618171381419,24.50922160857232,25.115279793801098,24.428121457885788,25.337418578138924,24.467555738887243,24.595737926442778,26.415630057581045,-0.7084828342459163,-3.320583724187395,-0.8293573135988827,-3.3358963795859806,-0.24242035909014068,-0.7208636545756123,-0.634945722138958,0.34263727082098646 
 01/02  17:00:00,24.3,52.0,1.2,90.0,12.597822777982515,110.0,761.0,24.18,49874.06285451715,1.1517121948163336,0.0,24.39646758626694,24.450047650554674,24.6099586226011,24.41638423741077,24.997092152645707,24.184391870627949,24.363843472221704,25.7420676899144,-0.6305430180044329,-3.2346606437238094,-0.8134965226948627,-3.251533060937084,-0.23116418230910017,-0.6933375527394107,-0.6376608746850033,0.33884872994103867 
 01/02  18:00:00,23.5,55.0,1.0,90.0,10.88154201479091,61.0,740.0,24.18,49262.88615364502,1.154669076524779,0.0,23.96204114149647,23.945066370761233,24.2359875782374,23.897176716670314,24.69719143533386,23.615502120526295,24.000917837988987,25.269536845785884,-0.5881704565193583,-3.193214743923693,-0.8742436020487051,-3.192827002246446,-0.3201472273360472,-0.730101971885504,-0.6634437537700443,0.21105548594070748 
 01/02  19:00:00,22.7,59.0,0.8,90.0,10.30247367791759,40.0,513.0,24.18,49018.772076058944,1.157377553591129,0.0,23.468278149128158,23.372887029941315,23.60743717873574,23.315107709700308,24.17073636573285,22.99145877786292,23.466226337637069,24.53222925117175,-0.6618943106058749,-3.3098921239211886,-0.9350848786463413,-3.3144833394423256,-0.4134355291481629,-0.7998403113713299,-0.7311914260425098,0.07060411006578477 
 01/02  20:00:00,21.8,64.0,0.7,90.0,8.148274592497842,10.0,131.0,24.18,48841.37824463345,1.1592102085940624,0.0,23.55609205259658,22.686278409314985,23.329700515306166,22.648962157819967,23.85379907865648,23.60173324950093,22.935272334015097,24.0719259239584,-0.7610893959663309,-3.446611497411773,-1.1028329029617426,-3.454575592964035,-0.5626908293173081,-0.9363317522530665,-0.8341213168119429,-0.17383061776784462 
 01/02  21:00:00,21.0,69.0,0.5,140.0,7.352514783551328,0.0,0.0,24.18,48748.87629085861,1.1618371215786272,0.0,23.106525458968777,22.17484290509766,22.78977913174122,22.12002479597526,23.402671095260116,23.211827531391977,22.453288942766286,23.450112874233633,-0.762918051569144,-3.614994556304903,-1.1956712038781848,-3.6178936725165169,-0.6580029733368902,-0.8406745921955249,-0.9386761010489355,-0.36903132324597479 
 01/02  22:00:00,20.4,71.0,0.5,140.0,6.7512197616709959,0.0,0.0,24.18,47898.85326690148,1.1643821363329235,0.0,23.066708427077498,22.38496651828033,22.34254656224096,22.3195359978506,23.02600148677605,22.938820689778845,22.622423129018324,22.954168515833424,-0.8689819085392708,-3.7441076812374427,-1.329098789442801,-3.7539681576471208,-0.7720452333800141,-0.9183566600899359,-1.0361499025320816,-0.5781831386342368 
 01/02  23:00:00,19.8,73.0,0.5,140.0,6.3481932020228559,0.0,0.0,24.18,46996.79379733861,1.1681449117014029,0.0,22.792407523137574,21.951796828725948,21.861850465550693,21.876908150669555,22.50912412748533,22.542429858732225,22.25362172558773,22.340470901523508,-0.9037361636335882,-3.6843586134044665,-1.4542238949809377,-3.699014463758209,-0.8755455875912632,-0.9806478888059588,-1.0147775944155995,-0.7553940591792344 
 01/02  24:00:00,19.2,76.0,0.6,140.0,5.740364610542656,0.0,0.0,24.18,46463.758060677545,1.1704826897498473,0.0,22.591431597590643,21.522232050682349,21.43131252167585,21.433014381580088,22.244973634438627,22.33211085792634,22.028281003980866,21.949300312578026,-0.9922123843821995,-3.8200893862612226,-1.5940817966828048,-3.839559113295134,-1.0126018819994858,-1.0735534734672514,-1.1052428458468582,-0.9538004327089279 
 01/03  01:00:00,18.6,79.0,0.6,140.0,5.128535628668999,0.0,0.0,24.18,45882.914700558074,1.1728649882593912,0.0,22.189395180694555,21.152361233846109,20.98064223593493,21.050949401318968,21.730961797390145,21.927048017348036,21.55273057579035,21.386713256667265,-1.0660194594514126,-3.9545628953562166,-1.7220728465761016,-3.9803521664723235,-1.102551488415442,-1.1330530498108196,-1.1667828318215304,-1.1015889038553948 
 01/03  02:00:00,17.9,82.0,0.6,140.0,4.306433483985984,0.0,0.0,24.18,44954.026814989564,1.1770179795073784,0.0,21.827890374023086,20.65204973939954,20.45806398114462,20.5376078921686,21.26036038682776,21.54386883052117,21.104436328989566,20.843258782711638,-1.1759679942415118,-4.078923582678407,-1.856999527258966,-4.110715823570152,-1.239847824551494,-1.230217939564437,-1.277722284879483,-1.2764588184042838 
 01/03  03:00:00,17.3,85.0,0.6,140.0,3.89262706263969,0.0,0.0,24.18,44286.319129488045,1.1794883778926824,0.0,21.67973464517374,20.16886695884789,20.11989037656475,21.177149561966709,20.994866424253798,21.339126017063003,21.121622918464774,20.50177052784739,-1.283145751139106,-4.2530460708735069,-2.0155863669646916,-4.291434702216127,-1.3747461422410455,-1.3284687809382208,-1.3914313232934437,-1.4504269350843937 
 01/03  04:00:00,16.7,87.0,0.7,140.0,3.268418905544422,0.0,0.0,24.18,43270.272739847875,1.1822261551267588,0.0,21.489095189302128,20.46848957840912,19.618263393898354,20.380055315041227,20.59750651800842,20.996036150125943,20.914312796697609,20.022152238310885,-1.3482061227166978,-4.424773996615159,-2.131692242190772,-4.1567892433265609,-1.469830638545351,-1.394507438381951,-1.4170952439472727,-1.5776098463399345 
 01/03  05:00:00,16.1,91.0,0.7,140.0,2.639953107047859,0.0,0.0,24.18,42810.462655667565,1.1857485123383638,0.0,21.53110808718237,20.403533278690774,19.395724352832173,20.172971811761376,20.357639246521779,20.808249530494235,21.081177275902918,19.738614409622437,-1.4275968826363508,-4.385604149138451,-2.291875807011983,-4.405678641741346,-1.5956811362175048,-1.4926088667667577,-1.4817289858642982,-1.7364079211541593 
 01/03  06:00:00,15.5,94.0,0.7,140.0,2.0071612827447327,0.0,0.0,24.18,42034.84050116374,1.1883328150824207,0.0,21.466944869739213,20.527780594701317,18.9684236635187,20.42217386936071,19.988871631102545,20.480945443665346,21.115914625310805,19.342657084910756,-1.455596982952747,-4.414831391382365,-2.3809084956164825,-4.488597033404854,-1.6847209442661269,-1.555898095808779,-1.46983735154911,-1.8443554911005674 
 01/03  07:00:00,17.0,86.0,0.8,140.0,3.4769580345465558,31.0,508.0,24.18,43752.80242176859,1.182055467871186,0.0,21.66391880556876,20.389393355960566,19.828426976345477,20.292474085160696,20.463375056804645,21.05219872413441,21.186266146846209,19.88297436706228,-1.4477746836652723,-4.380287220487445,-2.5036494002812259,-4.418841340544459,-1.7543065957078364,-1.5699119776385136,-1.4663668510483719,-1.9470424281188994 
 01/03  08:00:00,18.5,79.0,0.9,140.0,4.923692990332199,50.0,779.0,24.18,45580.24706892739,1.1745881638412832,0.0,20.366160427751795,20.342357257620525,20.519937618922808,20.214511384587568,21.136132357336537,20.240413302927327,20.578260626191527,20.670790715417739,-1.343969164803946,-4.453294358198736,-2.3095893262897415,-4.4929564113593829,-1.6268918717127996,-1.4121042577456118,-1.453764170580448,-1.7969280475600667 
 01/03  09:00:00,20.0,73.0,1.0,140.0,6.549924255894041,69.0,893.0,24.18,47517.83768801413,1.1682864825736863,0.0,21.51819644643842,21.443003056873118,21.289255101525894,21.344940722186917,21.734663195750309,20.763114040305525,21.441365583973075,21.422181646783064,-1.5220784205713476,-4.462585875121386,-2.128303706209504,-4.514159097105083,-1.43813541713879,-1.530179086607707,-1.5548367439093514,-1.5513721086168016 
