Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/01  21:00:00,18.0,77.0,1.5,270.0,4.306433483985984,0.0,0.0,24.18,43547.92489318854,1.177721835680087,0.0,21.589871814559623,20.27912639723406,20.494523914762217,20.235380234679668,21.419165304295999,21.32348304974682,20.97779309120459,21.02200109994613,-1.4158008358423795,-4.558674238292432,-1.9942552805964773,-4.558891931610064,-1.240016813612385,-1.4237794536748525,-1.5733835193129105,-1.2733631053932118 
 01/01  22:00:00,17.9,77.0,1.6,270.0,4.306433483985984,0.0,0.0,24.18,43283.28379231729,1.1782458660945719,0.0,21.25714759903473,20.383429225521057,20.214697941456536,20.308470750241609,21.141764829232956,21.157539997695804,20.744161854991256,20.685897148929553,-1.427892256366156,-4.618173047719708,-2.088615825742038,-4.616357908317995,-1.3346132635640087,-1.4974530211125663,-1.5506251076023168,-1.3874667001597732 
 01/01  23:00:00,17.8,77.0,1.7,270.0,4.099761881760685,0.0,0.0,24.18,43019.59219314941,1.1787695994807755,0.0,21.164889352406328,20.235962954339049,20.084160815751255,20.154487500667267,20.986419642617397,21.028342601550855,20.63632206143255,20.493637097137126,-1.5250708531659006,-4.591832652466633,-2.1836443791523925,-4.600654718776012,-1.4216494691009248,-1.5437643352460873,-1.608799041129065,-1.521880622501694 
 01/01  24:00:00,17.7,77.0,1.8,270.0,3.89262706263969,0.0,0.0,24.18,42731.50560749447,1.180491016007277,0.0,21.038459325362504,20.165802703242304,19.94811252795288,20.08124130315248,20.824774541960204,20.909164898699865,20.54188734947141,20.32216888393925,-1.5790169417684086,-4.647270042039746,-2.24439980976008,-4.659890421017164,-1.4849741905001448,-1.5856109649310649,-1.6477058104259415,-1.618535357075661 
 01/02  01:00:00,17.6,77.0,1.9,270.0,3.89262706263969,0.0,0.0,24.18,42469.86449192239,1.181014575649281,0.0,20.950501285009904,20.10741199342437,19.86220370637477,21.45931642153817,20.688940491559067,20.79487973212545,20.640120915632474,20.187208423228758,-1.636464619576064,-4.684189464500265,-2.305707424790166,-4.699142863303477,-1.5492040041639888,-1.6268850423944526,-1.6848112663864419,-1.7029081006663363 
 01/02  02:00:00,17.4,77.0,2.0,270.0,3.6850265968540727,0.0,0.0,24.18,41949.380386503806,1.1820608311139068,0.0,21.05751212801937,20.076731957539484,19.763285515093256,20.231466377275479,20.56942116605999,20.697618967397945,20.79768644646689,20.067217673059646,-1.6838249558655106,-4.717286770537607,-2.353375099777155,-4.281721848920757,-1.6088776149134554,-1.6673786500025259,-1.6797326101759683,-1.772441178622134 
 01/02  03:00:00,17.3,77.0,2.1,270.0,3.4769580345465558,0.0,0.0,24.18,41690.52622934968,1.1825835335184352,0.0,20.935388100529388,19.95743950678122,19.66555924719463,21.377719840327385,20.488090582906808,20.6250913997693,20.660616156389126,19.98700523467887,-1.6947745825131127,-4.745684344755061,-2.406250236863786,-4.665791840054569,-1.666452958043247,-1.70686678721815,-1.6689203763515524,-1.8367833710244308 
 01/02  04:00:00,17.2,77.0,2.2,270.0,3.4769580345465558,0.0,0.0,24.18,41408.12270882541,1.184305996058987,0.0,20.95615892657417,20.416719667786138,19.535601585842305,19.956554027776649,20.303530908944045,20.476511043572935,20.829398815150733,19.79445948287641,-1.7441923797312816,-4.799115836471035,-2.4544428241104216,-4.323523884742923,-1.7116319252885375,-1.7381303862891163,-1.709700988796285,-1.884866545649092 
 01/02  05:00:00,17.1,77.0,2.3,270.0,3.268418905544422,0.0,0.0,24.18,41151.26346916448,1.1848285540551507,0.0,20.925331930081808,20.449838167120743,19.42107798709401,20.517785264978298,20.172770810120779,20.36740658610652,20.965981156707529,19.663198927896578,-1.7669271986357079,-4.689354784871394,-2.5111640101441328,-4.7620455620522199,-1.779281363942435,-1.7869053454602724,-1.6966498045876737,-1.955628937165219 
 01/02  06:00:00,17.0,77.0,2.4,270.0,3.268418905544422,0.0,0.0,24.18,40895.31456868788,1.1853508363867389,0.0,20.940524612053868,20.27629951024982,19.310138636568973,20.513472244546017,20.03755963827303,20.253098280522303,21.035217324987273,19.526190585922899,-1.796268964260825,-4.696966917983082,-2.5631218056751958,-4.612083009598914,-1.8342583353299287,-1.8265568629705678,-1.6861609604853083,-2.011001663171023 
 01/02  07:00:00,18.0,73.0,2.3,270.0,4.099761881760685,35.0,502.0,24.18,42156.174828743344,1.1811034955000644,0.0,20.94383767680462,20.332408152399198,19.836793941913976,20.315542184558713,20.417375379379288,20.73210406494971,20.774610783369938,19.926721535812687,-1.7682308132286544,-4.763755032600142,-2.598020671491463,-4.6278145102402219,-1.8535041576300507,-1.794991455367688,-1.6679722991413098,-2.03985871560457 
 01/02  08:00:00,19.0,68.0,2.2,270.0,5.128535628668999,57.0,763.0,24.18,42976.9585561544,1.1772089596907345,0.0,20.190446983345966,20.175780342927639,20.309922678647948,20.211450494089687,20.857413650189469,20.206711002106166,20.46319271662311,20.46360228917875,-1.6949520405023982,-4.7351675147060698,-2.475335235812997,-4.702458740684076,-1.747996217208246,-1.652915137058739,-1.6990625969484612,-1.9177811823995264 
 01/02  09:00:00,20.0,64.0,2.1,90.0,5.94341561115192,78.0,875.0,24.18,44061.46091228938,1.1719769304734667,0.0,20.65977466118707,21.54097038913152,20.953355520158025,21.542242796458905,21.3302412865087,20.663205105016706,20.910679562709566,21.08225572061802,-1.7665546705510227,-4.784706923710325,-2.3454532983434159,-4.7358569986427219,-1.6136935222995726,-1.7260476208779175,-1.7468089166369938,-1.7301072297029297 
 01/02  10:00:00,21.0,60.0,2.0,90.0,6.952081907257593,93.0,919.0,24.18,45014.98750392672,1.1680428017372396,0.0,21.597131291403593,22.38299967479041,21.74517090809718,22.368032492480933,22.07900725994113,21.454685558191348,22.194748549821477,21.981495136186966,-1.6163465193690195,-4.367580238706344,-2.1562438527024976,-4.329229365494843,-1.4369601952808238,-1.6085683621014356,-1.6392060834178215,-1.4914453601386882 
 01/02  11:00:00,22.0,57.0,1.9,90.0,9.329398990383425,101.0,888.0,24.18,46280.02072565495,1.163909341787394,0.0,22.52230468332195,23.14795729174505,22.517935528722587,23.14567203681985,22.749892007307158,22.217855879870279,23.364380734137556,22.835449877842608,-1.3926206998997073,-4.10009850099061,-1.931259479791956,-4.065035382960993,-1.2186484091857024,-1.4420345217009918,-1.3657477744657174,-1.1936923637179083 
 01/02  12:00:00,23.0,53.0,1.8,90.0,10.30247367791759,107.0,940.0,24.18,47033.99351059083,1.159014152208067,0.0,23.343883976058728,23.64346131840941,23.372719410994976,23.664487290357046,23.601543066216907,22.974251753652614,24.111344392207834,23.915143756195886,-1.1748054738460865,-3.8394999216678,-1.6998488192993318,-3.804859699023333,-0.9968982193470571,-1.2787082484520567,-1.093252943827938,-0.8924930169207533 
 01/02  13:00:00,24.0,50.0,1.7,90.0,12.219097197280235,159.0,906.0,24.18,48105.741980335406,1.1550781964232786,0.0,23.670715879221889,23.887680346291004,24.066758555293469,23.937561505006636,24.26693276238849,23.564313073998944,24.91531445829932,24.87400485105753,-0.9863110952583565,-3.6579289819430507,-1.4494894828937997,-3.617941852687835,-0.7362849920954419,-1.1107292186109049,-0.8973159434496284,-0.5486596925079862 
 01/02  14:00:00,25.0,47.0,1.6,90.0,13.163103132537004,107.0,927.0,24.18,49078.59877578408,1.1512394761214556,0.0,23.83893901317978,24.049363999522009,24.71154184314238,24.097276543037194,24.837623146807677,24.003772205038027,24.511111044706284,25.822695978312134,-0.88365383929158,-3.5433554662615807,-1.2274434137827135,-3.4942463541842438,-0.5362087010465736,-0.9669984176524419,-0.6871633886058232,-0.2290986413998095 
 01/02  15:00:00,26.0,45.0,1.5,90.0,14.839153853901621,115.0,858.0,24.18,50515.92321758071,1.1459482524609129,0.0,24.140921711679814,24.30060210193949,25.24238960868683,24.353198016907073,25.29942115258303,24.411027008865724,24.720686081618017,26.734109095504484,-0.8114569115522097,-3.4540140447864529,-1.0218945637828619,-3.404093984892353,-0.3723461710594369,-0.8482232652079794,-0.7190692086046838,0.06964833103011496 
 01/02  16:00:00,25.2,48.0,1.3,90.0,13.350787994465407,132.0,845.0,24.18,50123.90553614333,1.14871682952865,0.0,24.355611754886039,24.47093987040336,25.111675811034155,24.512156506993084,25.338326884577833,24.430052976745384,24.56318197691604,26.48751772217845,-0.7125547206036066,-3.3424219102106558,-0.8322268263424537,-3.290217470550117,-0.24451240119984173,-0.7286751409393867,-0.6375936949727868,0.35318133289628236 
 01/02  17:00:00,24.3,52.0,1.2,90.0,12.597822777982515,110.0,761.0,24.18,49874.06285451715,1.1517121948163336,0.0,24.39213889283905,24.44065554070453,24.627030814843029,24.448306740486716,25.023824974966109,24.172506189275674,24.371118822708757,25.838184166659834,-0.6357127268465304,-3.255344445103701,-0.814135152071273,-3.2058919993351639,-0.2311835144073531,-0.7000847457939395,-0.6427006867208336,0.35480265945644259 
 01/02  18:00:00,23.5,55.0,1.0,90.0,10.88154201479091,61.0,740.0,24.18,49262.88615364502,1.154669076524779,0.0,23.962753586112809,23.94816802809398,24.268517270542874,23.931717990652769,24.743060947006293,23.558596537244346,24.015213406263869,25.390820905488149,-0.5909247521064118,-3.204949896383359,-0.8697414696462613,-3.163486273741748,-0.31504892989995306,-0.7318922001160517,-0.6610892707930093,0.2328259875373577 
 01/02  19:00:00,22.7,59.0,0.8,90.0,10.30247367791759,40.0,513.0,24.18,49018.772076058944,1.157377553591129,0.0,23.473102455467307,23.385357045392835,23.660247154821954,23.350979190837966,24.247469719548385,23.012069920707949,23.488116194842215,24.688024419607677,-0.6636916593300245,-3.3174716302311575,-0.9259125287294938,-3.2852585407708014,-0.40393745059348848,-0.8093149399097208,-0.727348443856828,0.09877732703134798 
 01/02  20:00:00,21.8,64.0,0.7,90.0,8.148274592497842,10.0,131.0,24.18,48841.37824463345,1.1592102085940624,0.0,23.57437644400914,22.70953665651788,23.4328350790495,22.68086975139261,23.955747339258225,23.653554585001328,22.964236284834379,24.2542779764807,-0.7619956845873702,-3.4509542268279898,-1.0884402916832646,-3.4257132557064424,-0.5466993124020529,-0.9313722818399783,-0.8286734227070339,-0.1376321287802238 
 01/02  21:00:00,21.0,69.0,0.5,140.0,7.352514783551328,0.0,0.0,24.18,48748.87629085861,1.1618371215786272,0.0,23.12326878355922,22.188387374864044,22.898805174387524,22.161136684127059,23.52207159493587,23.28058859964434,22.481962979343238,23.62831974400917,-0.7610038331544414,-3.6153870264274454,-1.1690451702117899,-3.591012613646507,-0.6363839077440926,-0.8306937570907237,-0.9315887695343403,-0.326191627054054 
 01/02  22:00:00,20.4,71.0,0.5,140.0,6.7512197616709959,0.0,0.0,24.18,47898.85326690148,1.1643821363329235,0.0,23.078380494446539,22.3736235414744,22.459551284178177,22.33861516148066,23.156500766517597,23.0314670583181,22.644782604962339,23.13653264462973,-0.8670983321692476,-3.7466198666709,-1.3001286358881668,-3.7250949458763724,-0.7462068961456747,-0.9035408194743748,-1.0288398078906576,-0.5351917870176189 
 01/02  23:00:00,19.8,73.0,0.5,140.0,6.3481932020228559,0.0,0.0,24.18,46996.79379733861,1.1681449117014029,0.0,22.80300547491081,21.940550441446399,21.94896246292197,21.8966095825856,22.604287020954204,22.619980798493935,22.275252434217099,22.474797873601639,-0.9026443074991296,-3.6937276430099388,-1.4222469858618512,-3.677375758084366,-0.8466649274828781,-0.9602889024276633,-1.0083960730525233,-0.7118790664086561 
 01/02  24:00:00,19.2,76.0,0.6,140.0,5.740364610542656,0.0,0.0,24.18,46463.758060677545,1.1704826897498473,0.0,22.602193769716899,21.512932717803595,21.5195055169212,21.45380243874428,22.344437027686298,22.41811505508125,22.049669379023159,22.081605890083194,-0.9911657663736259,-3.829110612942626,-1.5683883584664194,-3.81857917422328,-0.9900582786970872,-1.055247837474259,-1.0988933786621529,-0.9188028700651098 
 01/03  01:00:00,18.6,79.0,0.6,140.0,5.128535628668999,0.0,0.0,24.18,45882.914700558074,1.1728649882593912,0.0,22.201022537786807,21.141207053840796,21.06484398153686,21.069078585466778,21.831416933071905,22.019927897111005,21.576221470332329,21.510294608254559,-1.0647915666886454,-3.962666555239199,-1.6956426994388197,-3.9598238284825948,-1.078930147714796,-1.1125997579631407,-1.1615627155866906,-1.067091917810683 
 01/03  02:00:00,17.9,82.0,0.6,140.0,4.306433483985984,0.0,0.0,24.18,44954.026814989564,1.1770179795073784,0.0,21.839333225829877,20.6411790129658,20.54739529735626,20.554696366361385,21.37030343542441,21.64962671146158,21.131027622159104,20.973626910550565,-1.174495023920878,-4.087205983234719,-1.8311155004484972,-4.091748257407933,-1.2155112985195916,-1.2078807209676946,-1.270683944266983,-1.2435550424107767 
 01/03  03:00:00,17.3,85.0,0.6,140.0,3.89262706263969,0.0,0.0,24.18,44286.319129488045,1.1794883778926824,0.0,21.50744057136544,20.218441213098509,20.148198600674207,20.117362448846924,21.03160959908834,21.378885745860605,20.762553496771987,20.567051937174204,-1.2816247771862235,-4.260913466445686,-1.987993018075789,-4.273503191127225,-1.3481666951856278,-1.303032347692582,-1.3835898255109367,-1.4157863124092119 
 01/03  04:00:00,16.7,87.0,0.7,140.0,3.268418905544422,0.0,0.0,24.18,43270.272739847875,1.1822261551267588,0.0,21.361713489154256,21.4903692778797,19.649141118629524,21.448458545701216,20.77532295771788,21.14389888275289,20.73793377571419,20.21524784103675,-1.3840926190177745,-4.41461704993099,-2.118537182559314,-4.4352992021340749,-1.4581967413146518,-1.3820560279847818,-1.4830887948983756,-1.5573702774652836 
 01/03  05:00:00,16.1,91.0,0.7,140.0,2.639953107047859,0.0,0.0,24.18,42810.462655667565,1.1857485123383638,0.0,21.57363805990117,19.898976905622797,19.41363994133216,19.891796283670688,20.378557098181849,20.83520890506278,21.163109572579207,19.799064719634879,-1.4490179462360494,-4.034743760400395,-2.277575006621529,-4.036702079471061,-1.555842649278078,-1.4580887868846702,-1.5110598103012863,-1.690875463043396 
 01/03  06:00:00,15.5,94.0,0.7,140.0,2.0071612827447327,0.0,0.0,24.18,42034.84050116374,1.1883328150824207,0.0,21.412308657825546,20.17553207949504,18.99922119903562,20.049910040064547,19.992816855209587,20.511374659384864,21.00992209915967,19.383424217832464,-1.4465515118832753,-4.544892705065925,-2.3711920922992175,-4.541911773027404,-1.6770326615636067,-1.5467539347879718,-1.4558052678697109,-1.827462720247138 
 01/03  07:00:00,17.0,86.0,0.8,140.0,3.4769580345465558,31.0,508.0,24.18,43752.80242176859,1.182055467871186,0.0,21.561283022889194,20.890908635915979,19.748669296135867,20.826814883038965,20.404462946107814,21.00637961022085,21.43846466868836,19.83546699768817,-1.46118029296347,-4.4817220948738,-2.4909252630451128,-4.515364046357072,-1.7499518984603287,-1.5602073368594674,-1.4888216560931218,-1.932879369975841 
 01/03  08:00:00,18.5,79.0,0.9,140.0,4.923692990332199,50.0,779.0,24.18,45580.24706892739,1.1745881638412832,0.0,20.395463641697299,20.36737321877936,20.528408503212299,20.259593748761888,21.139683395086658,20.300800042100783,20.58397405691523,20.675752511735625,-1.363626794293714,-4.290826624583243,-2.3252908846369828,-4.311583756733855,-1.6371975649113504,-1.4192890173474766,-1.3855729460964637,-1.8065790089954142 
 01/03  09:00:00,20.0,73.0,1.0,140.0,6.549924255894041,69.0,893.0,24.18,47517.83768801413,1.1682864825736863,0.0,21.528220387705347,21.47313266465756,21.303131618115257,21.39053593507497,21.748129025932067,20.77451021041609,21.48427418813991,21.444809943326974,-1.51777464597501,-4.441798269942016,-2.123810832523538,-4.477348391946836,-1.4363021933561744,-1.51430918830002,-1.5453586046504409,-1.548847349628902 
