Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 01/01  11:00:00,18.7,64.0,3.1,180.0,8.543635054473782,235.0,602.0,24.18,40822.64086137488,1.1797805227552039,0.0,21.262559196145586,21.35786642599446,20.30032578029498,20.478195366774423,21.35734004510594,19.997437340332337,20.935728214678656,20.37777803345024,-1.6194961434040225,-4.512099274601273,-2.2410206340821055,-4.684138858566187,-1.3601015633534975,-1.6649843468627819,-1.6303460938890338,-1.637554190332783 
 01/01  12:00:00,19.5,60.0,3.1,180.0,9.329398990383425,284.0,743.0,24.18,41336.70412185948,1.1756036337402656,0.0,21.33285320769604,21.750121504117489,20.2756468938176,20.909838387098266,21.027948581234985,20.257498290919697,20.90430073599584,20.37269454996448,-1.5565355099021732,-4.431293842467654,-2.148287825789695,-4.686449297784133,-1.2565894979049526,-1.6741291232908889,-1.5951353892515466,-1.484861091792377 
 01/01  13:00:00,20.3,56.0,3.1,180.0,9.524818961273752,233.0,567.0,24.18,41729.71166313516,1.1727090500758178,0.0,21.630899245075278,22.27295912916002,20.885651769510937,21.575480005040498,21.668415547704833,20.625924375353134,21.300594939197269,21.010882769014257,-1.529949573853932,-4.310522449204419,-2.165654726361605,-4.559427959587727,-1.300437854880258,-1.6474991072387145,-1.5930381924942093,-1.4541995160676569 
 01/01  14:00:00,21.2,53.0,3.1,180.0,10.30247367791759,258.0,795.0,24.18,42656.09924807168,1.169117571827395,0.0,22.080215674203275,22.777401735505259,21.641222127223214,22.184332746503089,22.334054111776866,21.37043015046882,21.86724741577753,21.825488291452339,-1.4554681011089639,-4.142832866121094,-1.9977601248750572,-4.350042862775333,-1.115031679143311,-1.5791289927876263,-1.5042090155701949,-1.2472417835506998 
 01/01  15:00:00,22.0,50.0,3.1,180.0,11.073780055127827,217.0,781.0,24.18,43271.597341962086,1.1660948804546756,0.0,22.524818077049085,23.3137153620299,22.30546099876936,22.765207959048867,22.91827510215228,22.07942795499679,22.414186768354378,22.52601007583574,-1.3436154963546965,-3.97643298616221,-1.7988017770028038,-4.149063978968338,-0.9495033061199444,-1.4247800293451652,-1.375648773390943,-1.0093100289233504 
 01/01  16:00:00,21.3,54.0,2.8,180.0,9.91444747927602,147.0,790.0,24.18,43302.40597043742,1.168323477141796,0.0,22.556050206317864,23.037342617930969,21.799219171055655,22.302156500375774,22.53610304976171,21.439822452736459,22.234093228933284,22.117157116022498,-1.233806903774974,-3.8005229495717169,-1.631480780872431,-3.962553195324101,-0.8346052349499479,-1.2831578356913443,-1.2544868851082172,-0.817721491738183 
 01/01  17:00:00,20.7,57.0,2.6,180.0,9.524818961273752,177.0,686.0,24.18,43097.281190298236,1.1692420273128495,0.0,22.35720878305483,22.739829812569455,21.330408400759795,21.82680997460875,22.109352079600915,20.921601720370949,21.90074651453649,21.667486126661534,-1.2063035469747055,-3.849100399165627,-1.7185168132154152,-4.060651373766294,-0.906101340537384,-1.3890666509393644,-1.2776932540580488,-0.8697935858099806 
 01/01  18:00:00,20.0,62.0,2.3,180.0,8.148274592497842,93.0,632.0,24.18,43325.103411018106,1.171344321831812,0.0,22.096939598882778,22.364121692746257,20.8052526868402,21.25592806475428,21.601302779480127,20.31136155840844,21.52898311717678,21.174190307648293,-1.2289371018808307,-3.912710027853233,-1.8170451159982353,-4.180558269836113,-1.03295977360974,-1.504985303136505,-1.3395146461324126,-0.9816009476639922 
 01/01  19:00:00,19.3,67.0,2.0,180.0,6.7512197616709959,58.0,481.0,24.18,43426.909917289246,1.1735490980840758,0.0,21.699407204675777,21.96490246770655,20.420622274724978,20.61072062156684,21.177261158072864,20.44878323472218,21.110089803541034,20.735984549127914,-1.2732086155215963,-3.992944316664479,-1.9302783172137597,-4.326788271155927,-1.1801170609661003,-1.6044571018385173,-1.4109344329407099,-1.1285702071439548 
 01/01  20:00:00,18.7,72.0,1.8,180.0,6.146024394745439,10.0,104.0,24.18,43670.45693504275,1.1753326526214337,0.0,22.22895781764816,21.943615205170074,23.327000757497346,20.58414803593074,23.25156240574439,22.819595931554927,21.8661018662187,24.331288103602608,-1.3542111556497128,-4.085564147995439,-2.06387951849157,-4.504886733525825,-1.3174617419058644,-1.6080277001294235,-1.4963420270952215,-1.3100681294877239 
 01/01  21:00:00,18.0,77.0,1.5,270.0,4.306433483985984,0.0,0.0,24.18,43547.92489318854,1.177721835680087,0.0,22.231333829062938,21.306073552722919,23.611059351753754,20.216702387333073,23.471887105159188,23.054397378951,22.040634506625496,24.99924361423518,-1.2730033274908757,-4.06987419140809,-1.4144897693272885,-4.499084511798069,-0.9395130178535831,-1.1716110777694833,-1.3519182119646463,-0.6266992819567285 
 01/01  22:00:00,17.9,77.0,1.6,270.0,4.306433483985984,0.0,0.0,24.18,43283.28379231729,1.1782458660945719,0.0,21.917230227337975,21.121103422533225,24.164938893623125,20.326566777957674,23.916688769087118,23.615005184813609,21.71889776499797,25.029459367505237,-1.2952419444974746,-4.242084899280096,-1.337940246937179,-4.61889976988953,-0.9048005118104369,-1.124109792002755,-1.3252790247167033,-0.5220418945340525 
 01/01  23:00:00,17.8,77.0,1.7,270.0,4.099761881760685,0.0,0.0,24.18,43019.59219314941,1.1787695994807755,0.0,21.872910145075044,21.069457891526246,24.214906273879586,20.191913876708744,23.964921456705726,23.65603512314387,21.68156960595877,24.868361277337184,-1.3821742505289319,-4.305790170714963,-1.2158235149506445,-4.585635401686254,-0.8258178283308473,-1.010177941202937,-1.3882349431167725,-0.5493751988847895 
 01/01  24:00:00,17.7,77.0,1.8,270.0,3.89262706263969,0.0,0.0,24.18,42731.50560749447,1.180491016007277,0.0,21.77156022521414,20.991659671566635,24.21347631787712,20.126023254521749,23.96186760763558,23.678686669508786,21.63793011235741,24.661523943313804,-1.4209830592833315,-4.331489069531948,-1.2053057267390715,-4.632913146138549,-0.8297723824753847,-1.000282950285497,-1.4038676695508897,-0.611316350595012 
 01/02  01:00:00,17.6,77.0,1.9,270.0,3.89262706263969,0.0,0.0,24.18,42469.86449192239,1.181014575649281,0.0,21.66403424653488,20.91691421523885,24.185544061218026,20.047425564590335,23.930631286531033,23.667314530636835,21.59406393512395,24.46905820895368,-1.469332471234141,-4.367295085220106,-1.2082298947547748,-4.664027032312223,-0.8455224527764894,-0.9956467349476171,-1.4217470431713307,-0.6776277420788939 
 01/02  02:00:00,17.4,77.0,2.0,270.0,3.6850265968540727,0.0,0.0,24.18,41949.380386503806,1.1820608311139068,0.0,21.647591295072926,20.645777967977386,24.07315704019941,21.627660549031824,23.817813555517078,23.584474159598274,22.299522847506148,24.256059504920015,-1.5172346947196645,-4.4035065122297409,-1.218624430273591,-4.700394161538358,-0.8679770383438684,-0.9993356537582988,-1.4397806445918447,-0.7392004420042091 
 01/02  03:00:00,17.3,77.0,2.1,270.0,3.4769580345465558,0.0,0.0,24.18,41690.52622934968,1.1825835335184352,0.0,21.58798867282504,20.612982188772067,23.996135454405356,20.5437666692734,23.732133611692306,23.520519346727239,21.810369740052154,24.10329466745194,-1.5468274323522949,-4.502181148993133,-1.2483256294178853,-4.263595258045091,-0.9081580328977208,-1.019814479979964,-1.312299476137535,-0.7985257281483705 
 01/02  04:00:00,17.2,77.0,2.2,270.0,3.4769580345465558,0.0,0.0,24.18,41408.12270882541,1.184305996058987,0.0,21.465699749488615,20.52725376893415,23.9267417610576,20.533936625129749,23.657282262114074,23.46541569055834,21.766589854828895,23.96108738723396,-1.584343534197303,-4.529147550698111,-1.2723569510462119,-4.555958896109136,-0.9428395433620477,-1.0375658436250246,-1.4130041789911632,-0.8476704280826013 
 01/02  05:00:00,17.1,77.0,2.3,270.0,3.268418905544422,0.0,0.0,24.18,41151.26346916448,1.1848285540551507,0.0,21.88978744464339,21.662386057761905,23.945191590745258,21.664732574272344,23.625328944506636,23.43948658512468,22.535316372695836,23.82740983742677,-1.631807711667806,-4.571299569510069,-1.2954561197847448,-4.5567019805243469,-0.9757237509407389,-1.0531888508828125,-1.430414916477878,-0.89245740015962 
 01/02  06:00:00,17.0,77.0,2.4,270.0,3.268418905544422,0.0,0.0,24.18,40895.31456868788,1.1853508363867389,0.0,22.096889848196186,21.954050596862648,23.967228031545014,21.077123992564944,23.64194286918204,23.458935441807236,22.79271422086928,23.73803150480649,-1.5683727881508146,-4.2368793475770769,-1.3009708321952208,-4.242061296735007,-1.0004385518094954,-1.0655768040005849,-1.2906014660378958,-0.9333019230614804 
 01/02  07:00:00,18.0,73.0,2.3,270.0,4.099761881760685,35.0,502.0,24.18,42156.174828743344,1.1811034955000644,0.0,22.24171626274817,21.999090434460784,23.129289625654068,21.952400625671623,23.065170547050586,23.058729797460175,22.730141916115764,23.071510811198569,-1.4931089709377397,-4.151427252033805,-1.2852883914534597,-4.412772119734357,-0.9765262397886305,-0.9939444046312627,-1.225341276458361,-0.937299603685874 
 01/02  08:00:00,19.0,68.0,2.2,270.0,5.128535628668999,57.0,763.0,24.18,42976.9585561544,1.1772089596907345,0.0,20.24000370299693,21.400768197622953,20.248126523526165,20.471146963959258,20.83198445581311,20.334241309791989,20.79632055514709,20.46332589169792,-1.3925152365146614,-4.1295462181332109,-1.4655677908600684,-4.143796335825612,-1.0610684449608559,-1.0181585201524377,-1.2176853583474852,-1.0374143546106574 
 01/02  09:00:00,20.0,64.0,2.1,90.0,5.94341561115192,78.0,875.0,24.18,44061.46091228938,1.1719769304734667,0.0,20.781371135801917,22.34139839718346,21.0113547016474,21.645896707546958,21.45812099312909,20.783399578936373,21.13449722696892,21.19523645084958,-1.7039989332070598,-4.3026830948533629,-2.124910935277889,-4.593946549234393,-1.4711949077204612,-1.5253944684334787,-1.5815766145839412,-1.5505108784552393 
 01/02  10:00:00,21.0,60.0,2.0,90.0,6.952081907257593,93.0,919.0,24.18,45014.98750392672,1.1680428017372396,0.0,21.704394161530574,22.913533575087443,21.8340227984734,22.224635539230904,22.212296746184088,21.597640270785928,22.337496791314935,22.054320509790594,-1.543266237608052,-4.013427859007961,-1.9351164351320865,-4.2322980602492159,-1.2832938368967737,-1.4308611482945247,-1.503666956897143,-1.32190977128193 
 01/02  11:00:00,22.0,57.0,1.9,90.0,9.329398990383425,101.0,888.0,24.18,46280.02072565495,1.163909341787394,0.0,22.606669305098419,23.46106681336092,22.704758307910738,22.93658476906097,23.053477596316193,22.429351289012894,23.406614804495189,22.975118560544897,-1.3242636787642402,-3.828319629303477,-1.7199132494462817,-4.041691041110536,-1.0712161602776645,-1.2729863732523772,-1.2498155785308667,-1.0482290549549252 
 01/02  12:00:00,23.0,53.0,1.8,90.0,10.30247367791759,107.0,940.0,24.18,47033.99351059083,1.159014152208067,0.0,23.399618234499543,23.836497214365598,23.476744232192297,23.552674326084817,23.76369787437586,23.1598532267886,24.26827686294136,23.877227031321515,-1.1129970145814519,-3.637131570746019,-1.4787945259853524,-3.804944579972744,-0.8250428827700802,-1.1057270808731686,-1.0040982395070833,-0.7452731695108613 
 01/02  13:00:00,24.0,50.0,1.7,90.0,12.219097197280235,159.0,906.0,24.18,48105.741980335406,1.1550781964232786,0.0,23.829135183939976,24.207965246525086,24.18295765138866,24.036847504652724,24.51203451179037,23.92908935591403,24.416525078258784,24.78953960279631,-0.9310892460306565,-3.4947262816001589,-1.2565367903614942,-3.5932478601178494,-0.595354946587656,-0.9492975442622373,-0.7910376332135259,-0.4460457524516733 
 01/02  14:00:00,25.0,47.0,1.6,90.0,13.163103132537004,107.0,927.0,24.18,49078.59877578408,1.1512394761214556,0.0,24.121151993269299,24.622798849906276,24.962200521455818,24.347600001914996,25.30553453506585,24.505113647922607,24.723292470175346,25.828884598421298,-0.8118915801333257,-3.3474884025458606,-1.043007102405591,-3.4102230426335549,-0.38500681495230568,-0.7770079108893452,-0.716055625057733,-0.14821687203764614 
 01/02  15:00:00,26.0,45.0,1.5,90.0,14.839153853901621,115.0,858.0,24.18,50515.92321758071,1.1459482524609129,0.0,24.345100816315694,25.04265773313695,25.43154541712898,24.556570072112526,26.00156290342468,24.43929309350081,24.63036068866045,26.993434367015458,-0.7168925246438792,-3.186217582411601,-0.8154026708922976,-3.2750645583860975,-0.1819983071245682,-0.6344140706985849,-0.613133682142704,0.161672070214922 
 01/02  16:00:00,25.2,48.0,1.3,90.0,13.350787994465407,132.0,845.0,24.18,50123.90553614333,1.14871682952865,0.0,24.627654834823209,24.970169050678558,25.341231766373295,24.752493861094395,25.56667009826886,25.028555947405424,24.959268945071658,26.167284745167014,-0.6340346713289164,-3.0176470985025727,-0.6419699472075369,-3.174920746962092,-0.011671406465810728,-0.6149196239369131,-0.5953160286992382,0.4986286368127795 
 01/02  17:00:00,24.3,52.0,1.2,90.0,12.597822777982515,110.0,761.0,24.18,49874.06285451715,1.1517121948163336,0.0,24.48236264893011,24.834033973094738,24.694006103427037,24.469216235847975,25.12167398766371,24.352716398043463,24.507714661023479,25.52152460728098,-0.542866946983687,-2.9932453335317197,-0.6282194564629222,-3.0777461533038807,-0.08874562496142743,-0.4755656164128306,-0.5029743688048929,0.3742202156630544 
 01/02  18:00:00,23.5,55.0,1.0,90.0,10.88154201479091,61.0,740.0,24.18,49262.88615364502,1.154669076524779,0.0,24.019612941400358,24.610151227842544,24.173887687954417,23.880683904171926,24.639165340443886,23.664814819982344,24.09875103998646,24.94123751358958,-0.5342208542983566,-2.9910398670817894,-0.7305071073181262,-3.100235755310919,-0.2042134790654236,-0.5924947494274108,-0.5733392111305802,0.23835428933765755 
 01/02  19:00:00,22.7,59.0,0.8,90.0,10.30247367791759,40.0,513.0,24.18,49018.772076058944,1.157377553591129,0.0,23.526169191074957,24.31635524423646,23.528900555555184,23.249852792582133,24.049078374253136,23.05861232756829,23.570631657252745,24.210443299421138,-0.6146103317803445,-3.025668893212881,-0.8346613177132821,-3.244669819120496,-0.3392637935254242,-0.6924408351079355,-0.6530487076434951,0.06751419718025588 
 01/02  20:00:00,21.8,64.0,0.7,90.0,8.148274592497842,10.0,131.0,24.18,48841.37824463345,1.1592102085940624,0.0,24.15723246960773,24.10655335130471,25.169665587218814,22.768464496348668,25.031117625718367,24.647245930072104,23.80956725851662,27.236925038284867,-0.7151040355347237,-3.0815817938884599,-1.0143662694841487,-3.400173834418287,-0.5082088406405954,-0.8331849772336933,-0.7574286903375437,-0.18130293538300674 
 01/02  21:00:00,21.0,69.0,0.5,140.0,7.352514783551328,0.0,0.0,24.18,48748.87629085861,1.1618371215786272,0.0,23.93691713290349,23.799098269258509,25.265446084867358,22.197897089003758,25.139316006944385,24.79698639448382,23.585601704523385,27.529887865579587,-0.6128586687767299,-3.1080774373031319,-0.6566208807894401,-3.5130915774227686,-0.343415501639229,-0.54865620819142,-0.7109150655271112,0.363011064005893 
 01/02  22:00:00,20.4,71.0,0.5,140.0,6.7512197616709959,0.0,0.0,24.18,47898.85326690148,1.1643821363329235,0.0,23.788329584047675,23.033210123811839,25.732494610239983,22.417943083240936,25.406564406247669,25.134143619616844,23.56002413915901,27.41893467958454,-0.6736916408752215,-3.1672003085902058,-0.6311672750872716,-3.660116894844392,-0.3413706650557641,-0.520848404955431,-0.7549740640285986,0.36799852837644905 
 01/02  23:00:00,19.8,73.0,0.5,140.0,6.3481932020228559,0.0,0.0,24.18,46996.79379733861,1.1681449117014029,0.0,23.611146745193638,22.74405396756545,25.77241548097969,21.93122083410809,25.501947561187199,25.224009490816674,23.38826918699626,27.15940962210152,-0.7253568176573916,-3.387413168287607,-0.5314056786690506,-3.5967943523969239,-0.29948754116640949,-0.4509319626052527,-0.7640097375677205,0.29543354062654089 
 01/02  24:00:00,19.2,76.0,0.6,140.0,5.740364610542656,0.0,0.0,24.18,46463.758060677545,1.1704826897498473,0.0,23.326347468549416,22.42840468424744,25.717875623158503,21.57985102265539,25.45485670416354,25.20478161975077,23.085063083357754,26.83331738733291,-0.7896408150841916,-3.48102368922509,-0.5269676985346834,-3.747704416017355,-0.2997028204378632,-0.4328585740322641,-0.8077737167873517,0.1972551732899666 
 01/03  01:00:00,18.6,79.0,0.6,140.0,5.128535628668999,0.0,0.0,24.18,45882.914700558074,1.1728649882593912,0.0,23.08449565931857,22.064862483408164,25.58565470748003,21.156303435768075,25.322584298835595,25.10688724749398,22.802477557730535,26.518555896461139,-0.8766827406852152,-3.5806387598293409,-0.544918090397224,-3.8594950714780409,-0.3281661607443186,-0.43707050146410866,-0.8765204788111698,0.09219628361921148 
 01/03  02:00:00,17.9,82.0,0.6,140.0,4.306433483985984,0.0,0.0,24.18,44954.026814989564,1.1770179795073784,0.0,22.781670142883855,21.623453105697974,25.407994135329056,20.64412106294659,25.14307524413426,24.96798846706182,22.448360697218875,26.20633064868658,-0.9538519879473841,-3.6990368976972776,-0.5817658890287101,-3.9982822603025656,-0.3766845550950972,-0.4587272448284683,-0.942431106604793,-0.008047094534889693 
 01/03  03:00:00,17.3,85.0,0.6,140.0,3.89262706263969,0.0,0.0,24.18,44286.319129488045,1.1794883778926824,0.0,22.49910599682184,21.248103052716563,25.243268258004578,20.212922420159978,24.969968299423436,24.829959501609094,22.140916808339705,25.90035039284097,-1.0462995828868314,-3.8516754762342528,-0.6316695230936399,-4.175111235329597,-0.43377369533515278,-0.490210447255337,-1.0279800327143618,-0.10465308207534102 
 01/03  04:00:00,16.7,87.0,0.7,140.0,3.268418905544422,0.0,0.0,24.18,43270.272739847875,1.1822261551267588,0.0,22.32175840416595,20.679928342837877,25.13098536861674,21.659129250181946,24.879422667403106,24.756555611428238,22.401917203722289,25.640169650132717,-1.1366702356220123,-3.9872987439201457,-0.6822144940407143,-4.330552995219189,-0.4940467922765018,-0.5262158511431652,-1.1051138288331906,-0.20034978535423729 
 01/03  05:00:00,16.1,91.0,0.7,140.0,2.639953107047859,0.0,0.0,24.18,42810.462655667565,1.1857485123383638,0.0,22.099695763516224,20.27961451780311,24.866635314803888,19.911805733911608,24.58031697216688,24.50434006384058,22.089673656365365,25.33614397437885,-1.2059811303818434,-4.193415488628271,-0.7221732685033461,-3.8888175750137989,-0.5377279865555534,-0.5490510689578617,-1.0666815917958974,-0.2865672555084345 
 01/03  06:00:00,15.5,94.0,0.7,140.0,2.0071612827447327,0.0,0.0,24.18,42034.84050116374,1.1883328150824207,0.0,21.93308475837886,19.739438639265335,24.69379162726241,21.024592914626056,24.413384612704208,24.36255812083182,22.200277839232663,25.076631520840519,-1.2872435714209303,-4.339075259695389,-0.7978084359310934,-4.433692113470095,-0.6267188482216394,-0.6136942286139622,-1.1454621221903124,-0.3815813027130051 
 01/03  07:00:00,17.0,86.0,0.8,140.0,3.4769580345465558,31.0,508.0,24.18,43752.80242176859,1.182055467871186,0.0,22.213677482937699,20.73683387312782,23.64604909182925,19.813886481636684,23.65161596117066,23.723909380256769,22.090709185391178,24.191947027169915,-1.3040592146686013,-4.532411642347991,-0.8338959305663867,-4.118226265287078,-0.6441799315463248,-0.5732427250815209,-1.122323136934967,-0.4327089404173678 
 01/03  08:00:00,18.5,79.0,0.9,140.0,4.923692990332199,50.0,779.0,24.18,45580.24706892739,1.1745881638412832,0.0,20.415825743597315,21.640163909010306,20.24093128305261,20.446723489440104,21.08920031240029,20.063592429030054,21.00239081133137,20.669706494789066,-1.186783879113836,-4.2445371519512868,-1.069605186324858,-4.510276019080227,-0.7628652607939309,-0.6453091344603194,-1.1375885862188624,-0.5884425761273276 
 01/03  09:00:00,20.0,73.0,1.0,140.0,6.549924255894041,69.0,893.0,24.18,47517.83768801413,1.1682864825736863,0.0,21.60013495026094,22.512825763157207,21.309956949807057,21.1870432694258,21.8518069325859,20.955807965334146,21.594847318024539,21.51693397976533,-1.4610265649894219,-3.9682400232922556,-1.8657589250345055,-4.312631219587155,-1.2352952265307176,-1.3540225287231312,-1.3417563185874817,-1.2997992527853973 
