Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Jardim_PMV,Jardim_Temp,Sala_PMV,Sala_Temp,Mezanino_PMV,Mezanino_Temp,PortaSalaNorte,JanelaSalaNorte,PortaSalaLeste,JanelaSalaSul,JanelaSalaOeste,PortaCozinhaLeste,JanelaCozinhaSul,JanelaMezaninoNorte,JanelaMezaninoSul,JanelaMezaninoOeste
12.0,24.0,1.7,90.0,50.0,1.15507819642,0.0,-0.748185906197,24.2338691107,-1.46002774113,24.0410301669,-0.556388527589,24.8534009166,0.019999999553,0.490000009537,0.479999989271,0.519999980927,0.490000009537,0.490000009537,0.469999998808,0.449999988079,0.460000008345,0.490000009537
13.0,25.0,1.6,90.0,47.0,1.15123947612,0.0,-0.549010012518,24.80789867,-1.24099093371,24.6902928103,-0.238590059579,25.8058688403,0.019999999553,0.490000009537,0.479999989271,0.519999980927,0.479999989271,0.479999989271,0.469999998808,0.439999997616,0.460000008345,0.479999989271
14.0,26.0,1.5,90.0,45.0,1.14594825246,0.0,-0.384350945901,25.265692874,-1.03421801222,25.2131235831,0.0610208757933,26.7248623191,0.019999999553,0.479999989271,0.479999989271,0.519999980927,0.479999989271,0.479999989271,0.469999998808,0.439999997616,0.460000008345,0.479999989271
15.0,25.2,1.3,90.0,48.0,1.14871682953,0.0,-0.257297128572,25.3113040593,-0.84602628507,25.0953855926,0.346444825769,26.4670301489,0.019999999553,0.469999998808,0.460000008345,0.5,0.460000008345,0.469999998808,0.449999988079,0.430000007153,0.439999997616,0.460000008345
16.0,24.3,1.2,90.0,52.0,1.15171219482,0.0,-0.242317624504,25.0015813916,-0.824841357734,24.6119588558,0.346018956823,25.8267543465,0.019999999553,0.460000008345,0.449999988079,0.490000009537,0.460000008345,0.460000008345,0.439999997616,0.419999986887,0.430000007153,0.460000008345
17.0,23.5,1.0,90.0,55.0,1.15466907652,0.0,-0.324970974176,24.7096918075,-0.879809628275,24.2491223921,0.226096405497,25.3677477089,0.019999999553,0.460000008345,0.449999988079,0.490000009537,0.449999988079,0.460000008345,0.439999997616,0.419999986887,0.430000007153,0.449999988079
18.0,22.7,0.8,90.0,59.0,1.15737755359,0.0,-0.415847732895,24.2100865202,-0.936827534739,23.6372779177,0.0897497662304,24.6663824369,0.019999999553,0.460000008345,0.449999988079,0.490000009537,0.460000008345,0.460000008345,0.439999997616,0.419999986887,0.430000007153,0.460000008345
19.0,21.8,0.7,90.0,64.0,1.15921020859,0.0,-0.559285005425,23.9057712295,-1.09984283107,23.3889736497,-0.146290912596,24.2091729459,0.019999999553,0.449999988079,0.449999988079,0.490000009537,0.449999988079,0.449999988079,0.439999997616,0.409999996424,0.430000007153,0.449999988079
20.0,21.0,0.5,140.0,69.0,1.16183712158,0.0,-0.651377764417,23.4713345666,-1.18510889447,22.8575619813,-0.339828670546,23.5964021546,0.019999999553,0.490000009537,0.479999989271,0.52999997139,0.490000009537,0.490000009537,0.469999998808,0.449999988079,0.460000008345,0.490000009537
21.0,20.4,0.5,140.0,71.0,1.16438213633,0.0,-0.761361696541,23.0917541689,-1.31544051707,22.396278662,-0.546129206878,23.0880797849,0.019999999553,0.490000009537,0.479999989271,0.52999997139,0.490000009537,0.490000009537,0.479999989271,0.449999988079,0.460000008345,0.490000009537
22.0,19.8,0.5,140.0,73.0,1.1681449117,0.0,-0.86479773453,22.5341876787,-1.44272107691,21.8854544558,-0.726468798851,22.4265409732,0.019999999553,0.5,0.490000009537,0.52999997139,0.490000009537,0.5,0.479999989271,0.460000008345,0.469999998808,0.490000009537
23.0,19.2,0.6,140.0,76.0,1.17048268975,0.0,-1.0094308121,22.2704290174,-1.58907959494,21.4494453112,-0.933439423534,22.0372965307,0.019999999553,0.5,0.490000009537,0.52999997139,0.490000009537,0.5,0.479999989271,0.460000008345,0.469999998808,0.490000009537
0.0,18.6,0.6,140.0,79.0,1.17286498826,0.0,-1.0991854632,21.7606323022,-1.71786694922,21.0038164313,-1.08100108473,21.4642195203,0.019999999553,0.490000009537,0.479999989271,0.52999997139,0.490000009537,0.490000009537,0.469999998808,0.449999988079,0.460000008345,0.490000009537
1.0,17.9,0.6,140.0,82.0,1.17701797951,0.0,-1.23530793346,21.2935566584,-1.85142008339,20.4828541339,-1.25776714422,20.9249432305,0.019999999553,0.490000009537,0.479999989271,0.52999997139,0.490000009537,0.490000009537,0.479999989271,0.449999988079,0.460000008345,0.490000009537
2.0,17.3,0.6,140.0,85.0,1.17948837789,0.0,-1.3691512136,20.9082211375,-2.00919314282,20.0396531551,-1.43062541351,20.475915186,0.019999999553,0.490000009537,0.490000009537,0.52999997139,0.490000009537,0.490000009537,0.479999989271,0.449999988079,0.469999998808,0.490000009537
3.0,16.7,0.7,140.0,87.0,1.18222615513,0.0,-1.48881429205,20.651342836,-2.15036526964,19.5351821519,-1.58166490435,20.1244613094,0.019999999553,0.490000009537,0.490000009537,0.52999997139,0.490000009537,0.490000009537,0.479999989271,0.449999988079,0.469999998808,0.490000009537
4.0,16.1,0.7,140.0,91.0,1.18574851234,0.0,-1.58732943492,20.221868559,-2.31129458903,19.2405058517,-1.71585352992,19.6648121217,0.019999999553,0.490000009537,0.490000009537,0.52999997139,0.490000009537,0.490000009537,0.479999989271,0.449999988079,0.469999998808,0.490000009537
5.0,15.5,0.7,140.0,94.0,1.18833281508,0.0,-1.71494299588,19.8784765201,-2.42062753186,18.8633496794,-1.86165172187,19.2964368307,0.019999999553,0.490000009537,0.479999989271,0.52999997139,0.490000009537,0.490000009537,0.479999989271,0.449999988079,0.469999998808,0.490000009537
6.0,17.0,0.8,140.0,86.0,1.18205546787,0.0,-1.78016223007,20.3042348559,-2.53162018963,19.6632095246,-1.95881462744,19.7514964728,0.019999999553,0.509999990463,0.5,0.550000011921,0.509999990463,0.509999990463,0.490000009537,0.469999998808,0.479999989271,0.5
7.0,18.5,0.9,140.0,79.0,1.17458816384,0.0,-1.66455093846,21.061297508,-2.35424372172,20.4557003347,-1.83087769883,20.6071702178,0.019999999553,0.509999990463,0.509999990463,0.550000011921,0.509999990463,0.509999990463,0.5,0.469999998808,0.490000009537,0.509999990463
8.0,20.0,1.0,140.0,73.0,1.16828648257,0.0,-1.45910267792,21.6865305278,-2.14932694692,21.2531587908,-1.56956531303,21.3941633625,0.019999999553,0.519999980927,0.509999990463,0.560000002384,0.519999980927,0.519999980927,0.509999990463,0.479999989271,0.490000009537,0.519999980927
9.0,21.5,1.1,140.0,67.0,1.16220500892,0.0,-1.23836251627,22.5517545277,-1.91834252519,22.2146006301,-1.28180877665,22.4606226593,0.019999999553,0.519999980927,0.509999990463,0.560000002384,0.519999980927,0.519999980927,0.509999990463,0.479999989271,0.5,0.519999980927
10.0,23.0,1.2,140.0,62.0,1.15486167784,0.0,-0.978283941453,23.4711702371,-1.64223551129,23.2471262202,-0.924338271756,23.68695747,0.019999999553,0.519999980927,0.509999990463,0.560000002384,0.519999980927,0.519999980927,0.509999990463,0.479999989271,0.490000009537,0.519999980927
11.0,24.5,1.2,140.0,57.0,1.1489150147,0.0,-0.696882533078,24.4668835513,-1.34453846818,24.4013383279,-0.529517706422,25.1128299429,0.019999999553,0.519999980927,0.509999990463,0.550000011921,0.509999990463,0.509999990463,0.5,0.479999989271,0.490000009537,0.509999990463
12.0,26.0,1.3,140.0,53.0,1.14281451192,0.0,-0.389848342794,25.4095419597,-1.00843008569,25.5463844091,-0.0850929063623,26.4827046096,0.019999999553,0.509999990463,0.5,0.550000011921,0.509999990463,0.509999990463,0.5,0.469999998808,0.479999989271,0.509999990463
13.0,27.5,1.4,140.0,49.0,1.13575103428,0.0,-0.129837812488,25.8877717479,-0.678023421321,25.9797604192,0.329434202506,27.7561108453,0.019999999553,0.509999990463,0.5,0.550000011921,0.509999990463,0.509999990463,0.5,0.469999998808,0.490000009537,0.509999990463
14.0,29.0,1.5,230.0,45.0,1.13006924994,0.0,0.0442012632134,26.1427449241,-0.487771527587,25.9863274612,0.734019616379,28.7308994626,0.019999999553,0.519999980927,0.509999990463,0.560000002384,0.519999980927,0.519999980927,0.509999990463,0.479999989271,0.490000009537,0.519999980927
15.0,28.0,1.3,230.0,49.0,1.13324843187,0.0,0.115600603735,26.211984253,-0.431669145662,26.0031489194,1.0302685649,28.9478602905,0.019999999553,0.509999990463,0.5,0.550000011921,0.509999990463,0.509999990463,0.5,0.469999998808,0.479999989271,0.509999990463
16.0,27.0,1.2,230.0,52.0,1.13700406339,0.0,0.137046386655,26.2392842305,-0.363038928665,26.0210393854,1.15140122304,27.9938169669,0.019999999553,0.509999990463,0.5,0.540000021458,0.5,0.509999990463,0.490000009537,0.460000008345,0.479999989271,0.5
17.0,26.0,1.0,230.0,56.0,1.14047461893,0.0,0.134117561884,26.2020887147,-0.301328809431,26.0013094518,0.967292117702,27.4258981475,0.019999999553,0.5,0.490000009537,0.540000021458,0.5,0.5,0.490000009537,0.460000008345,0.469999998808,0.5
18.0,25.0,0.8,230.0,60.0,1.14408737929,0.0,0.107601867799,25.8221042479,-0.254257359847,25.5268735606,0.822993745321,26.4785002318,0.019999999553,0.5,0.490000009537,0.540000021458,0.5,0.5,0.490000009537,0.460000008345,0.469999998808,0.5
19.0,24.0,0.7,230.0,64.0,1.14783261802,0.0,-0.00206592316996,25.5182144462,-0.384415317171,25.2083602516,0.536005741495,25.9523783378,0.019999999553,0.5,0.490000009537,0.540000021458,0.5,0.5,0.479999989271,0.460000008345,0.469999998808,0.490000009537
20.0,23.0,0.5,50.0,69.0,1.15137052241,0.0,-0.0986538879666,24.9615823477,-0.494096456297,24.4918948744,0.312261717743,25.3273285935,0.0299999993294,0.340000003576,0.340000003576,0.360000014305,0.330000013113,0.340000003576,0.319999992847,0.310000002384,0.330000013113,0.340000003576
21.0,22.4,0.5,50.0,71.0,1.15388622415,0.0,-0.237173623042,24.5499370803,-0.671484442166,24.0282872031,0.0909323421609,24.7730600297,0.0299999993294,0.34999999404,0.34999999404,0.370000004768,0.340000003576,0.34999999404,0.330000013113,0.319999992847,0.330000013113,0.34999999404
22.0,21.8,0.5,50.0,73.0,1.15761377202,0.0,-0.343803228214,24.457095667,-0.795987812662,23.9207057278,-0.101184603699,24.6546483308,0.0299999993294,0.330000013113,0.330000013113,0.360000014305,0.330000013113,0.340000003576,0.319999992847,0.310000002384,0.319999992847,0.340000003576
23.0,21.2,0.6,50.0,75.0,1.16019161282,0.0,-0.390481288615,24.1552075022,-0.842000767518,23.5014713144,-0.192108831789,24.2522309247,0.0299999993294,0.330000013113,0.330000013113,0.34999999404,0.319999992847,0.330000013113,0.310000002384,0.300000011921,0.319999992847,0.330000013113
0.0,20.6,0.6,50.0,78.0,1.16369567553,0.0,-0.481489333338,23.7929722509,-0.96021517631,23.1488292197,-0.337686191501,23.8043090196,0.0399999991059,0.310000002384,0.310000002384,0.340000003576,0.310000002384,0.319999992847,0.289999991655,0.289999991655,0.300000011921,0.319999992847
1.0,19.9,0.6,50.0,80.0,1.16687601664,0.0,-0.58574678026,23.4172522685,-1.06600257626,22.7058268398,-0.485845271094,23.3501023827,0.0399999991059,0.310000002384,0.310000002384,0.330000013113,0.300000011921,0.310000002384,0.289999991655,0.289999991655,0.300000011921,0.310000002384
2.0,19.3,0.6,50.0,83.0,1.17047180182,0.0,-0.696918002797,23.1416424053,-1.20060355224,22.3507843576,-0.637110291116,22.9938038252,0.0399999991059,0.310000002384,0.310000002384,0.330000013113,0.300000011921,0.310000002384,0.289999991655,0.280000001192,0.300000011921,0.310000002384
3.0,18.7,0.7,50.0,85.0,1.17317882712,0.0,-0.789536672554,22.9347435721,-1.31403207322,21.9647096088,-0.764222376374,22.7284140062,0.0399999991059,0.300000011921,0.300000011921,0.330000013113,0.300000011921,0.310000002384,0.289999991655,0.280000001192,0.289999991655,0.310000002384
4.0,18.1,0.7,50.0,88.0,1.17685649709,0.0,-0.868990149028,22.4430990337,-1.43798412638,21.5553029796,-0.871932276373,22.210014779,0.0399999991059,0.310000002384,0.310000002384,0.330000013113,0.300000011921,0.310000002384,0.289999991655,0.280000001192,0.289999991655,0.310000002384
5.0,17.5,0.7,50.0,91.0,1.17937958809,0.0,-1.00645958539,22.1065149499,-1.56991131083,21.125385698,-1.02709578089,21.8006146356,0.0399999991059,0.310000002384,0.310000002384,0.330000013113,0.300000011921,0.310000002384,0.289999991655,0.280000001192,0.289999991655,0.310000002384
6.0,19.0,1.0,50.0,84.0,1.17182239676,0.0,-1.05842925277,22.5653553555,-1.69313149762,21.8198830245,-1.13208172138,22.3106969505,0.0299999993294,0.340000003576,0.340000003576,0.370000004768,0.340000003576,0.34999999404,0.319999992847,0.310000002384,0.330000013113,0.340000003576
7.0,20.5,1.2,50.0,79.0,1.16513042579,0.0,-0.923730764045,23.2322979707,-1.53833778521,22.5397406423,-0.995856654493,23.0170103857,0.0299999993294,0.370000004768,0.360000014305,0.389999985695,0.360000014305,0.370000004768,0.34999999404,0.330000013113,0.34999999404,0.370000004768
8.0,22.0,1.5,180.0,73.0,1.15891382483,0.0,-0.691719722927,23.6652525202,-1.32715626126,23.0629745983,-0.753945991829,23.3183607874,0.019999999553,0.509999990463,0.5,0.550000011921,0.509999990463,0.509999990463,0.5,0.469999998808,0.490000009537,0.509999990463
9.0,23.5,1.8,180.0,68.0,1.15142069476,0.0,-0.504625274943,24.5075092177,-1.16153621643,24.0130944124,-0.585121548888,24.3063789872,0.019999999553,0.519999980927,0.509999990463,0.550000011921,0.509999990463,0.519999980927,0.5,0.479999989271,0.490000009537,0.509999990463
10.0,25.0,2.0,180.0,64.0,1.14494319508,0.0,-0.234588182243,25.3323656785,-0.881707215963,25.0445770164,-0.253203394107,25.3230489152,0.019999999553,0.519999980927,0.509999990463,0.550000011921,0.509999990463,0.519999980927,0.5,0.479999989271,0.490000009537,0.509999990463
11.0,26.5,2.3,180.0,60.0,1.13746703655,0.0,0.0750061350164,26.2681001704,-0.551383817079,25.9711866808,0.123778519877,26.361975125,0.019999999553,0.519999980927,0.509999990463,0.550000011921,0.509999990463,0.509999990463,0.5,0.469999998808,0.490000009537,0.509999990463
12.0,28.0,2.6,180.0,56.0,1.13134221428,0.0,0.362465394848,26.4740634291,-0.276394991869,25.9862450132,0.46648518069,27.174297918,0.019999999553,0.519999980927,0.509999990463,0.560000002384,0.519999980927,0.519999980927,0.509999990463,0.479999989271,0.5,0.519999980927
13.0,29.5,2.8,180.0,52.0,1.1254206008,0.0,0.511368389661,26.6436940177,-0.193879730666,25.9596512604,0.763963809978,28.200362291,0.019999999553,0.52999997139,0.519999980927,0.569999992847,0.52999997139,0.52999997139,0.519999980927,0.490000009537,0.5,0.52999997139
14.0,31.0,3.1,140.0,49.0,1.11806409533,0.0,0.602515022367,27.5530606319,-0.142917695357,27.0806023526,1.0719194563,28.7441919518,0.019999999553,0.540000021458,0.519999980927,0.569999992847,0.52999997139,0.52999997139,0.519999980927,0.5,0.509999990463,0.52999997139
15.0,30.0,3.4,140.0,51.0,1.12333304745,0.0,0.806017144053,27.8223743319,0.154631076871,27.4794779665,1.2468507582,28.3978151974,0.019999999553,0.519999980927,0.509999990463,0.550000011921,0.519999980927,0.519999980927,0.5,0.479999989271,0.490000009537,0.509999990463
16.0,29.0,3.8,140.0,52.0,1.12798684554,0.0,0.892098385956,27.9291161915,0.292263644083,27.4671001895,1.20986218541,28.1458631778,0.019999999553,0.5,0.490000009537,0.540000021458,0.5,0.5,0.490000009537,0.460000008345,0.479999989271,0.5
17.0,28.0,4.1,140.0,55.0,1.13177981751,0.0,0.881466706079,27.4302579072,0.303921195139,26.8477724924,1.12995246813,27.5265430117,0.019999999553,0.5,0.490000009537,0.52999997139,0.5,0.5,0.479999989271,0.460000008345,0.469999998808,0.490000009537
18.0,27.0,4.4,140.0,57.0,1.13609434882,0.0,0.7155309461,26.7684906803,0.131269691169,26.0572883022,0.906534925635,26.7382560367,0.019999999553,0.5,0.490000009537,0.540000021458,0.5,0.5,0.490000009537,0.460000008345,0.469999998808,0.5
19.0,26.0,4.8,140.0,59.0,1.14162894679,0.0,0.517455311173,26.5949023904,-0.0739636381964,26.0039768323,0.644772514467,26.3465233894,0.019999999553,0.490000009537,0.479999989271,0.52999997139,0.490000009537,0.490000009537,0.479999989271,0.449999988079,0.460000008345,0.490000009537
20.0,25.0,5.1,90.0,61.0,1.1460543035,0.0,0.432315620258,26.4257957443,-0.10985792144,25.8602403834,0.477928915423,26.2280834249,0.019999999553,0.439999997616,0.430000007153,0.469999998808,0.430000007153,0.439999997616,0.419999986887,0.40000000596,0.409999996424,0.430000007153
21.0,24.2,4.8,90.0,63.0,1.14948780551,0.0,0.35709860984,25.996312134,-0.162993209504,25.2712095071,0.380193402826,25.7441785492,0.0299999993294,0.430000007153,0.430000007153,0.469999998808,0.430000007153,0.439999997616,0.419999986887,0.40000000596,0.409999996424,0.430000007153
22.0,23.3,4.6,90.0,65.0,1.15465970037,0.0,0.225806349106,25.5266380142,-0.322082447874,24.626895161,0.212393873168,25.2020262941,0.0299999993294,0.430000007153,0.430000007153,0.460000008345,0.430000007153,0.430000007153,0.419999986887,0.389999985695,0.409999996424,0.430000007153
