Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Jardim_PMV,Jardim_Temp,Sala_PMV,Sala_Temp,Mezanino_PMV,Mezanino_Temp,PortaSalaNorte,JanelaSalaNorte,PortaSalaLeste,JanelaSalaSul,JanelaSalaOeste,PortaCozinhaLeste,JanelaCozinhaSul,JanelaMezaninoNorte,JanelaMezaninoSul,JanelaMezaninoOeste
16.0,24.3,1.2,90.0,52.0,1.15171219482,0.0,-0.0976360592947,25.5318331838,-0.697544652806,24.9124846503,0.587930451472,26.7013512606,0.0,0.170000001788,0.180000007153,0.170000001788,0.159999996424,0.180000007153,0.159999996424,0.20000000298,0.180000007153,0.189999997616
17.0,23.5,1.0,90.0,55.0,1.15466907652,0.0,-0.155085180604,25.3822796256,-0.725482287961,24.7140585529,0.478796409567,26.3427697687,0.0,0.170000001788,0.180000007153,0.159999996424,0.159999996424,0.180000007153,0.159999996424,0.189999997616,0.180000007153,0.180000007153
18.0,22.7,0.8,90.0,59.0,1.15737755359,0.0,-0.21594384754,24.955593387,-0.743886830875,24.1225368639,0.365976818132,25.6402190923,0.0,0.170000001788,0.180000007153,0.159999996424,0.159999996424,0.180000007153,0.159999996424,0.189999997616,0.180000007153,0.180000007153
19.0,21.8,0.7,90.0,64.0,1.15921020859,0.0,-0.346586842884,24.7630080925,-0.904300498901,24.1696786,0.12967620756,25.3518264413,0.0,0.159999996424,0.170000001788,0.159999996424,0.15000000596,0.170000001788,0.15000000596,0.189999997616,0.170000001788,0.180000007153
20.0,21.0,0.5,140.0,69.0,1.16183712158,0.0,-0.415426168364,24.4249777709,-0.922276579064,23.7509485003,-0.0266181197064,24.7988831359,0.0,0.180000007153,0.20000000298,0.180000007153,0.170000001788,0.20000000298,0.170000001788,0.209999993443,0.20000000298,0.20000000298
21.0,20.4,0.5,140.0,71.0,1.16438213633,0.0,-0.505017955843,24.1774603965,-1.02622623257,23.4663399548,-0.217550435135,24.366924014,0.0,0.180000007153,0.20000000298,0.180000007153,0.170000001788,0.20000000298,0.170000001788,0.209999993443,0.20000000298,0.20000000298
22.0,19.8,0.5,140.0,73.0,1.1681449117,0.0,-0.576572575351,23.7564326489,-1.10715707919,23.0087668912,-0.377019368525,23.7516308151,0.0,0.180000007153,0.20000000298,0.180000007153,0.170000001788,0.20000000298,0.180000007153,0.209999993443,0.20000000298,0.20000000298
23.0,19.2,0.6,140.0,76.0,1.17048268975,0.0,-0.689497300942,23.5505636421,-1.23631245858,22.6744530264,-0.571599902846,23.4195982463,0.0,0.180000007153,0.20000000298,0.180000007153,0.170000001788,0.20000000298,0.170000001788,0.209999993443,0.20000000298,0.20000000298
0.0,18.6,0.6,140.0,79.0,1.17286498826,0.0,-0.764092855013,23.1784372832,-1.33753307469,22.2900805187,-0.703790809076,22.9434882073,0.0,0.180000007153,0.189999997616,0.180000007153,0.170000001788,0.20000000298,0.170000001788,0.209999993443,0.20000000298,0.20000000298
1.0,17.9,0.6,140.0,82.0,1.17701797951,0.0,-0.870741519245,22.8407286033,-1.45121243431,21.8807556272,-0.856714993839,22.5042540931,0.0,0.180000007153,0.189999997616,0.180000007153,0.170000001788,0.20000000298,0.170000001788,0.209999993443,0.20000000298,0.20000000298
2.0,17.3,0.6,140.0,85.0,1.17948837789,0.0,-0.973942050586,22.5294649066,-1.57703686059,21.5152248083,-1.00345039953,22.094459259,0.0,0.180000007153,0.189999997616,0.180000007153,0.170000001788,0.20000000298,0.170000001788,0.209999993443,0.189999997616,0.20000000298
3.0,16.7,0.7,140.0,87.0,1.18222615513,0.0,-1.07409565281,22.2704977555,-1.69444818103,21.2248959866,-1.14043984851,21.8014756057,0.0,0.180000007153,0.189999997616,0.180000007153,0.170000001788,0.189999997616,0.170000001788,0.209999993443,0.189999997616,0.189999997616
4.0,16.1,0.7,140.0,91.0,1.18574851234,0.0,-1.1658203016,21.9963889981,-1.79732123645,20.8891064401,-1.2523878193,21.4900469336,0.0,0.180000007153,0.189999997616,0.180000007153,0.170000001788,0.189999997616,0.170000001788,0.209999993443,0.189999997616,0.189999997616
5.0,15.5,0.7,140.0,94.0,1.18833281508,0.0,-1.25918260286,21.666558712,-1.90998668809,20.5423219185,-1.36662888749,21.1179754307,0.0,0.180000007153,0.189999997616,0.170000001788,0.170000001788,0.189999997616,0.170000001788,0.209999993443,0.189999997616,0.189999997616
6.0,17.0,0.8,140.0,86.0,1.18205546787,0.0,-1.31666250258,21.9238604415,-2.00500631368,20.9496192685,-1.45867644981,21.3271299455,0.0,0.189999997616,0.20000000298,0.189999997616,0.180000007153,0.20000000298,0.180000007153,0.219999998808,0.20000000298,0.20000000298
7.0,18.5,0.9,140.0,79.0,1.17458816384,0.0,-1.23589242718,22.3322847905,-1.91914207235,21.5073385887,-1.38443528055,21.8388427309,0.0,0.189999997616,0.209999993443,0.189999997616,0.180000007153,0.209999993443,0.189999997616,0.219999998808,0.209999993443,0.209999993443
8.0,20.0,1.0,140.0,73.0,1.16828648257,0.0,-1.10050488489,22.8499450909,-1.76964108586,22.1351321736,-1.19641969726,22.5124265514,0.0,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.189999997616,0.230000004172,0.219999998808,0.219999998808
9.0,21.5,1.1,140.0,67.0,1.16220500892,0.0,-0.90164775109,23.4633605285,-1.58132485286,22.8700008091,-0.938544654916,23.3229760874,0.0,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.20000000298,0.230000004172,0.219999998808,0.219999998808
10.0,23.0,1.2,140.0,62.0,1.15486167784,0.0,-0.692585283607,24.1943244458,-1.36086066927,23.744143748,-0.638717984522,24.4199165351,0.0,0.20000000298,0.219999998808,0.20000000298,0.20000000298,0.219999998808,0.20000000298,0.239999994636,0.219999998808,0.219999998808
11.0,24.5,1.2,140.0,57.0,1.1489150147,0.0,-0.452028505513,25.0245966223,-1.10345507118,24.6939186228,-0.27471748654,25.7712511744,0.0,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.20000000298,0.230000004172,0.219999998808,0.219999998808
12.0,26.0,1.3,140.0,53.0,1.14281451192,0.0,-0.18116206031,25.9042095659,-0.816837301146,25.8006401866,0.148200820466,27.1991795015,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.189999997616,0.230000004172,0.219999998808,0.219999998808
13.0,27.5,1.4,140.0,49.0,1.13575103428,0.0,0.0603323507585,26.2536496968,-0.498697782818,25.9944994507,0.571212585411,28.4004692673,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.20000000298,0.230000004172,0.219999998808,0.219999998808
14.0,29.0,1.5,230.0,45.0,1.13006924994,0.0,0.206842781493,26.5005182738,-0.37028378994,25.997532704,0.955231621033,28.9288790938,0.00999999977648,0.209999993443,0.239999994636,0.219999998808,0.209999993443,0.230000004172,0.209999993443,0.25,0.239999994636,0.230000004172
15.0,28.0,1.3,230.0,49.0,1.13324843187,0.0,0.271182436707,26.5675017674,-0.322213478982,26.0011805311,1.15716652694,29.592278274,0.00999999977648,0.20000000298,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
16.0,27.0,1.2,230.0,52.0,1.13700406339,0.0,0.284939737189,26.5579330135,-0.264201048126,26.0034128492,1.36253691151,28.8915261807,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.20000000298,0.219999998808,0.20000000298,0.239999994636,0.219999998808,0.219999998808
17.0,26.0,1.0,230.0,56.0,1.14047461893,0.0,0.270257356793,26.5249688437,-0.204594253431,25.9987925765,1.23640014902,28.3841591577,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.189999997616,0.230000004172,0.219999998808,0.219999998808
18.0,25.0,0.8,230.0,60.0,1.14408737929,0.0,0.242422612734,26.3989883282,-0.155423562012,25.9332201396,1.10134820478,27.3287976966,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.189999997616,0.230000004172,0.219999998808,0.219999998808
19.0,24.0,0.7,230.0,64.0,1.14783261802,0.0,0.18867957562,26.235922659,-0.194337872502,25.9398041169,0.793567592017,26.9905469706,0.00999999977648,0.189999997616,0.209999993443,0.20000000298,0.189999997616,0.209999993443,0.189999997616,0.230000004172,0.209999993443,0.209999993443
20.0,23.0,0.5,50.0,69.0,1.15137052241,0.0,0.123403609878,25.7449303795,-0.230066919578,25.1687890897,0.612017955555,26.3208705423,0.0,0.119999997318,0.119999997318,0.119999997318,0.109999999404,0.129999995232,0.109999999404,0.140000000596,0.129999995232,0.140000000596
21.0,22.4,0.5,50.0,71.0,1.15388622415,0.0,-0.00513145559389,25.4527980491,-0.421002858833,24.8699980446,0.380030743836,25.8352557749,0.0,0.119999997318,0.119999997318,0.119999997318,0.109999999404,0.129999995232,0.109999999404,0.140000000596,0.129999995232,0.140000000596
22.0,21.8,0.5,50.0,73.0,1.15761377202,0.0,-0.0859828402326,25.4212254952,-0.505322740818,24.9512045922,0.205817769796,25.9372714144,0.0,0.119999997318,0.119999997318,0.109999999404,0.109999999404,0.129999995232,0.109999999404,0.140000000596,0.119999997318,0.129999995232
23.0,21.2,0.6,50.0,75.0,1.16019161282,0.0,-0.118325558206,25.2058893215,-0.505254902703,24.6243354133,0.163306168489,25.6242521116,0.0,0.119999997318,0.119999997318,0.109999999404,0.10000000149,0.129999995232,0.109999999404,0.129999995232,0.119999997318,0.129999995232
0.0,20.6,0.6,50.0,78.0,1.16369567553,0.0,-0.187467164021,24.9437406114,-0.599670889024,24.3358879238,0.0404503313568,25.2452109005,0.0,0.119999997318,0.119999997318,0.109999999404,0.10000000149,0.119999997318,0.10000000149,0.129999995232,0.119999997318,0.129999995232
1.0,19.9,0.6,50.0,80.0,1.16687601664,0.0,-0.271252079187,24.6810920339,-0.687378057484,24.0037324672,-0.0917762621752,24.9254530714,0.0,0.109999999404,0.109999999404,0.109999999404,0.10000000149,0.119999997318,0.10000000149,0.129999995232,0.109999999404,0.129999995232
2.0,19.3,0.6,50.0,83.0,1.17047180182,0.0,-0.356583759495,24.4396458651,-0.789774302436,23.713014789,-0.20898410263,24.6043610358,0.0,0.109999999404,0.109999999404,0.109999999404,0.10000000149,0.119999997318,0.10000000149,0.129999995232,0.109999999404,0.129999995232
3.0,18.7,0.7,50.0,85.0,1.17317882712,0.0,-0.440423328314,24.2671320507,-0.884260856563,23.4037703301,-0.326044094443,24.3941449969,0.0,0.109999999404,0.109999999404,0.10000000149,0.10000000149,0.119999997318,0.10000000149,0.129999995232,0.109999999404,0.119999997318
4.0,18.1,0.7,50.0,88.0,1.17685649709,0.0,-0.508271883826,23.9064742727,-0.984366966677,23.0418728711,-0.416343982116,23.9319342633,0.0,0.109999999404,0.109999999404,0.10000000149,0.10000000149,0.119999997318,0.10000000149,0.129999995232,0.109999999404,0.119999997318
5.0,17.5,0.7,50.0,91.0,1.17937958809,0.0,-0.616819656532,23.6546095205,-1.10114424461,22.7293901085,-0.559627031014,23.620805467,0.0,0.109999999404,0.109999999404,0.10000000149,0.10000000149,0.119999997318,0.10000000149,0.129999995232,0.109999999404,0.119999997318
6.0,19.0,1.0,50.0,84.0,1.17182239676,0.0,-0.650889766956,23.8898138936,-1.19142002431,23.0143070171,-0.639862446271,23.6497712494,0.0,0.119999997318,0.119999997318,0.109999999404,0.109999999404,0.129999995232,0.109999999404,0.140000000596,0.119999997318,0.129999995232
7.0,20.5,1.2,50.0,79.0,1.16513042579,0.0,-0.559520468833,24.2709213762,-1.12958008204,23.4513749716,-0.604328935916,24.0218537436,0.0,0.129999995232,0.129999995232,0.119999997318,0.119999997318,0.140000000596,0.119999997318,0.15000000596,0.129999995232,0.140000000596
8.0,22.0,1.5,180.0,73.0,1.15891382483,0.0,-0.389162246601,24.7484408609,-0.988430406995,23.8782901429,-0.436717688157,24.3370771195,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.189999997616,0.230000004172,0.219999998808,0.219999998808
9.0,23.5,1.8,180.0,68.0,1.15142069476,0.0,-0.19380387482,25.3846818496,-0.845013162075,24.667955457,-0.267036289015,25.1165640354,0.00999999977648,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.20000000298,0.239999994636,0.219999998808,0.219999998808
10.0,25.0,2.0,180.0,64.0,1.14494319508,0.0,0.0321292475737,25.9858218358,-0.606757379849,25.4003745648,0.0164887381183,25.9398018034,0.00999999977648,0.20000000298,0.219999998808,0.209999993443,0.20000000298,0.219999998808,0.20000000298,0.239999994636,0.219999998808,0.219999998808
11.0,26.5,2.3,180.0,60.0,1.13746703655,0.0,0.294445126263,26.7273666206,-0.348830156117,25.9805321221,0.345893712851,27.2102958859,0.00999999977648,0.20000000298,0.219999998808,0.209999993443,0.20000000298,0.219999998808,0.20000000298,0.239999994636,0.230000004172,0.219999998808
12.0,28.0,2.6,180.0,56.0,1.13134221428,0.0,0.538245106615,26.9743270289,-0.151912049852,25.9942242398,0.732656465364,27.7048660112,0.00999999977648,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.209999993443,0.239999994636,0.230000004172,0.230000004172
13.0,29.5,2.8,180.0,52.0,1.1254206008,0.0,0.69166535704,27.2443003209,-0.0774310131082,25.9760246807,0.963432543569,28.7851630252,0.00999999977648,0.209999993443,0.239999994636,0.219999998808,0.209999993443,0.230000004172,0.209999993443,0.25,0.239999994636,0.230000004172
14.0,31.0,3.1,140.0,49.0,1.11806409533,0.0,0.799307056623,27.3629211652,-0.0315014010265,25.9797008867,1.28390217811,28.9715228555,0.0,0.219999998808,0.239999994636,0.219999998808,0.209999993443,0.239999994636,0.219999998808,0.25,0.239999994636,0.239999994636
15.0,30.0,3.4,140.0,51.0,1.12333304745,0.0,0.818782605335,27.357300128,-0.011169580717,25.9864726333,1.35911919791,28.3180202073,0.0,0.209999993443,0.230000004172,0.219999998808,0.209999993443,0.230000004172,0.209999993443,0.25,0.239999994636,0.230000004172
16.0,29.0,3.8,140.0,52.0,1.12798684554,0.0,0.836183102728,27.3517816496,0.0196231783077,25.9721557984,1.23686566725,27.7800059218,0.0,0.209999993443,0.230000004172,0.209999993443,0.20000000298,0.230000004172,0.20000000298,0.239999994636,0.230000004172,0.230000004172
17.0,28.0,4.1,140.0,55.0,1.13177981751,0.0,0.796725930846,27.2931909685,0.0196844074997,25.9857062589,1.08831157094,27.3973829717,0.0,0.20000000298,0.219999998808,0.209999993443,0.20000000298,0.219999998808,0.20000000298,0.239999994636,0.219999998808,0.219999998808
18.0,27.0,4.4,140.0,57.0,1.13609434882,0.0,0.720704844225,27.1264273673,-0.0138755262361,25.991467276,0.913785381101,27.032355957,0.0,0.20000000298,0.219999998808,0.20000000298,0.189999997616,0.219999998808,0.189999997616,0.230000004172,0.219999998808,0.219999998808
19.0,26.0,4.8,140.0,59.0,1.14162894679,0.0,0.629703851547,27.0200026512,-0.0348967299944,26.001108095,0.749165405116,26.6840384203,0.0,0.189999997616,0.209999993443,0.189999997616,0.189999997616,0.209999993443,0.189999997616,0.219999998808,0.209999993443,0.209999993443
20.0,25.0,5.1,90.0,61.0,1.1460543035,0.0,0.560032455637,26.8974582987,-0.0575227598293,26.0076618548,0.592130134665,26.6988940133,0.0,0.170000001788,0.180000007153,0.159999996424,0.159999996424,0.180000007153,0.159999996424,0.189999997616,0.180000007153,0.180000007153
