Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Jardim_PMV,Jardim_Temp,Sala_PMV,Sala_Temp,Mezanino_PMV,Mezanino_Temp,PortaSalaNorte,JanelaSalaNorte,PortaSalaLeste,JanelaSalaSul,JanelaSalaOeste,PortaCozinhaLeste,JanelaCozinhaSul,JanelaMezaninoNorte,JanelaMezaninoSul,JanelaMezaninoOeste
10.0,18.7,3.1,180.0,64.0,1.17978052276,0.0,-1.34319323344,21.0033965322,-2.27489420317,19.9862290162,-1.64071675176,20.1408231553,0.019999999553,0.479999989271,0.469999998808,0.509999990463,0.479999989271,0.490000009537,0.519999980927,0.469999998808,0.490000009537,0.5
11.0,19.5,3.1,180.0,60.0,1.17560363374,0.0,-1.36464485566,21.5275232829,-2.29033031944,20.5377120428,-1.59782358512,20.7048677959,0.019999999553,0.479999989271,0.469999998808,0.519999980927,0.479999989271,0.5,0.519999980927,0.469999998808,0.490000009537,0.5
12.0,20.3,3.1,180.0,56.0,1.17270905008,0.0,-1.24054837317,21.8253960835,-2.17000818637,20.9383791273,-1.43446572021,21.1793901762,0.019999999553,0.479999989271,0.479999989271,0.519999980927,0.479999989271,0.5,0.52999997139,0.479999989271,0.5,0.509999990463
13.0,21.2,3.1,180.0,53.0,1.16911757183,0.0,-1.1129714249,22.5343177244,-2.03991504219,21.717497812,-1.24908842575,21.9492927892,0.019999999553,0.479999989271,0.479999989271,0.519999980927,0.479999989271,0.5,0.52999997139,0.479999989271,0.5,0.509999990463
14.0,22.0,3.1,180.0,50.0,1.16609488045,0.0,-0.936734436805,23.0253688411,-1.83067906091,22.3475565746,-1.01483300843,22.5769151967,0.019999999553,0.479999989271,0.479999989271,0.519999980927,0.479999989271,0.5,0.52999997139,0.469999998808,0.5,0.509999990463
15.0,21.3,2.8,180.0,54.0,1.16832347714,0.0,-0.8380353406,22.9264187521,-1.6670779245,21.9583339987,-0.833861590714,22.4479210578,0.019999999553,0.469999998808,0.469999998808,0.509999990463,0.469999998808,0.490000009537,0.519999980927,0.469999998808,0.490000009537,0.5
16.0,20.7,2.6,180.0,57.0,1.16924202731,0.0,-0.853869829651,22.573431456,-1.72280790507,21.5508266898,-0.826990229231,22.0867786022,0.019999999553,0.469999998808,0.469999998808,0.509999990463,0.469999998808,0.490000009537,0.519999980927,0.469999998808,0.490000009537,0.5
17.0,20.0,2.3,180.0,62.0,1.17134432183,0.0,-0.960805747012,22.1582221273,-1.79989314741,21.1028183432,-0.912541141761,21.6997785723,0.019999999553,0.469999998808,0.469999998808,0.509999990463,0.469999998808,0.490000009537,0.509999990463,0.460000008345,0.490000009537,0.5
18.0,19.3,2.0,180.0,67.0,1.17354909808,0.0,-1.08562975781,21.8469877351,-1.88824408779,20.8449599038,-1.03019503966,21.3754484304,0.019999999553,0.469999998808,0.460000008345,0.5,0.469999998808,0.479999989271,0.509999990463,0.460000008345,0.479999989271,0.490000009537
19.0,18.7,1.8,180.0,72.0,1.17533265262,0.0,-1.19529281885,21.6979615916,-1.98605547124,20.7569265446,-1.18112404599,21.1559561392,0.019999999553,0.460000008345,0.460000008345,0.5,0.460000008345,0.479999989271,0.509999990463,0.460000008345,0.479999989271,0.490000009537
20.0,18.0,1.5,270.0,77.0,1.17772183568,0.0,-1.26608753662,21.3887154748,-2.03825614617,20.4581692799,-1.31257651857,20.9858131729,0.019999999553,0.469999998808,0.469999998808,0.509999990463,0.469999998808,0.490000009537,0.509999990463,0.460000008345,0.490000009537,0.5
21.0,17.9,1.6,270.0,77.0,1.17824586609,0.0,-1.35715327995,21.1236501401,-2.12608034721,20.176922218,-1.41814404486,20.6419705864,0.019999999553,0.479999989271,0.469999998808,0.509999990463,0.479999989271,0.490000009537,0.519999980927,0.469999998808,0.490000009537,0.5
22.0,17.8,1.7,270.0,77.0,1.17876959948,0.0,-1.44070175873,20.9607467718,-2.21937313149,20.0510383098,-1.55226769166,20.4617806226,0.019999999553,0.479999989271,0.469999998808,0.509999990463,0.479999989271,0.490000009537,0.519999980927,0.469999998808,0.490000009537,0.5
23.0,17.7,1.8,270.0,77.0,1.18049101601,0.0,-1.50459502879,20.7993787554,-2.27715993035,19.9125299393,-1.64482318852,20.2867058865,0.019999999553,0.479999989271,0.469999998808,0.509999990463,0.479999989271,0.490000009537,0.519999980927,0.469999998808,0.490000009537,0.5
0.0,17.6,1.9,270.0,77.0,1.18101457565,0.0,-1.56801982869,20.6666228268,-2.33737019375,19.8342756793,-1.72852076466,20.1648576157,0.019999999553,0.469999998808,0.469999998808,0.509999990463,0.469999998808,0.490000009537,0.519999980927,0.460000008345,0.490000009537,0.5
1.0,17.4,2.0,270.0,77.0,1.18206083111,0.0,-1.6262774929,20.5577548596,-2.38166506758,19.7467620781,-1.7939959123,20.051383818,0.019999999553,0.469999998808,0.469999998808,0.509999990463,0.469999998808,0.490000009537,0.519999980927,0.460000008345,0.490000009537,0.5
2.0,17.3,2.1,270.0,77.0,1.18258353352,0.0,-1.68089262446,20.4719598834,-2.43035938049,19.6372748946,-1.85552908575,19.9676034914,0.019999999553,0.469999998808,0.469999998808,0.509999990463,0.469999998808,0.490000009537,0.519999980927,0.469999998808,0.490000009537,0.5
3.0,17.2,2.2,270.0,77.0,1.18430599606,0.0,-1.72639918254,20.2916468462,-2.47982546787,19.5158007611,-1.9033390371,19.775116277,0.019999999553,0.479999989271,0.469999998808,0.509999990463,0.479999989271,0.490000009537,0.519999980927,0.469999998808,0.490000009537,0.5
4.0,17.1,2.3,270.0,77.0,1.18482855406,0.0,-1.79252758267,20.1583730879,-2.53341595516,19.3966406645,-1.97307682136,19.6369140755,0.019999999553,0.479999989271,0.469999998808,0.509999990463,0.479999989271,0.490000009537,0.519999980927,0.469999998808,0.490000009537,0.5
5.0,17.0,2.4,270.0,77.0,1.18535083639,0.0,-1.84741897804,20.0122307471,-2.58533384737,19.2810883755,-2.02902137506,19.4967056927,0.019999999553,0.479999989271,0.469999998808,0.509999990463,0.479999989271,0.490000009537,0.519999980927,0.469999998808,0.490000009537,0.5
6.0,18.0,2.3,270.0,73.0,1.1811034955,0.0,-1.86833856041,20.3912504924,-2.6202486858,19.8085657083,-2.05773538634,19.9070529722,0.019999999553,0.479999989271,0.479999989271,0.519999980927,0.479999989271,0.5,0.52999997139,0.469999998808,0.5,0.509999990463
7.0,19.0,2.2,270.0,68.0,1.17720895969,0.0,-1.76260638213,20.8443812544,-2.49635688517,20.2939592275,-1.93260018529,20.4450628992,0.019999999553,0.490000009537,0.479999989271,0.519999980927,0.490000009537,0.5,0.52999997139,0.479999989271,0.5,0.509999990463
8.0,20.0,2.1,90.0,64.0,1.17197693047,0.0,-1.62527354967,21.3141516694,-2.36296374277,20.9361726784,-1.74410750942,21.0614339476,0.019999999553,0.460000008345,0.460000008345,0.5,0.460000008345,0.479999989271,0.5,0.460000008345,0.469999998808,0.490000009537
9.0,21.0,2.0,90.0,60.0,1.16804280174,0.0,-1.44882430951,22.0528303578,-2.17339140162,21.7212644836,-1.5054932613,21.9563302263,0.019999999553,0.460000008345,0.460000008345,0.5,0.460000008345,0.479999989271,0.5,0.460000008345,0.469999998808,0.490000009537
10.0,22.0,1.9,90.0,57.0,1.16390934179,0.0,-1.23219926287,22.7362596055,-1.94939570528,22.5028779058,-1.20836028103,22.8495791009,0.019999999553,0.460000008345,0.460000008345,0.5,0.460000008345,0.479999989271,0.5,0.460000008345,0.469999998808,0.490000009537
11.0,23.0,1.8,90.0,53.0,1.15901415221,0.0,-1.00793750193,23.5795101944,-1.71561827579,23.3543596378,-0.899219348587,23.9086730457,0.019999999553,0.449999988079,0.449999988079,0.490000009537,0.449999988079,0.469999998808,0.5,0.449999988079,0.469999998808,0.479999989271
12.0,24.0,1.7,90.0,50.0,1.15507819642,0.0,-0.748265429444,24.2360491664,-1.46533680877,24.0343146271,-0.558158359083,24.8568164734,0.019999999553,0.449999988079,0.449999988079,0.490000009537,0.449999988079,0.469999998808,0.490000009537,0.449999988079,0.460000008345,0.479999989271
13.0,25.0,1.6,90.0,47.0,1.15123947612,0.0,-0.549821485504,24.8039479784,-1.24590654846,24.6787318105,-0.240581474647,25.8092382417,0.019999999553,0.449999988079,0.449999988079,0.490000009537,0.449999988079,0.469999998808,0.490000009537,0.449999988079,0.460000008345,0.479999989271
14.0,26.0,1.5,90.0,45.0,1.14594825246,0.0,-0.386350809391,25.25317539,-1.03996760563,25.1931723643,0.0592944101639,26.7323224625,0.019999999553,0.449999988079,0.449999988079,0.490000009537,0.449999988079,0.469999998808,0.490000009537,0.449999988079,0.460000008345,0.479999989271
15.0,25.2,1.3,90.0,48.0,1.14871682953,0.0,-0.260983060362,25.3086931664,-0.853556454182,25.0878861325,0.344358258629,26.4616584204,0.019999999553,0.430000007153,0.430000007153,0.469999998808,0.430000007153,0.449999988079,0.469999998808,0.430000007153,0.439999997616,0.460000008345
16.0,24.3,1.2,90.0,52.0,1.15171219482,0.0,-0.244144110204,25.0035318468,-0.829647965111,24.6037726005,0.342679503543,25.8182881612,0.019999999553,0.419999986887,0.419999986887,0.460000008345,0.419999986887,0.439999997616,0.460000008345,0.419999986887,0.430000007153,0.449999988079
17.0,23.5,1.0,90.0,55.0,1.15466907652,0.0,-0.325840642446,24.7338217262,-0.884664644096,24.2607633932,0.222222739029,25.3794128391,0.0299999993294,0.419999986887,0.409999996424,0.449999988079,0.409999996424,0.430000007153,0.460000008345,0.409999996424,0.430000007153,0.439999997616
18.0,22.7,0.8,90.0,59.0,1.15737755359,0.0,-0.412108467491,24.2317621958,-0.937101703172,23.6373557688,0.0902060355846,24.6676634523,0.0299999993294,0.419999986887,0.409999996424,0.449999988079,0.409999996424,0.430000007153,0.460000008345,0.409999996424,0.430000007153,0.439999997616
19.0,21.8,0.7,90.0,64.0,1.15921020859,0.0,-0.555946755986,23.9359342637,-1.10242108437,23.4060843933,-0.147779084475,24.2283451214,0.0299999993294,0.409999996424,0.40000000596,0.439999997616,0.409999996424,0.430000007153,0.449999988079,0.40000000596,0.419999986887,0.439999997616
20.0,21.0,0.5,140.0,69.0,1.16183712158,0.0,-0.646141878962,23.5078216886,-1.18343465027,22.8789605616,-0.337180987692,23.6174566938,0.019999999553,0.439999997616,0.439999997616,0.479999989271,0.439999997616,0.460000008345,0.479999989271,0.439999997616,0.460000008345,0.469999998808
21.0,20.4,0.5,140.0,71.0,1.16438213633,0.0,-0.754576358309,23.1421217719,-1.31235694219,22.4351150359,-0.542659429099,23.12018148,0.019999999553,0.439999997616,0.439999997616,0.479999989271,0.439999997616,0.460000008345,0.479999989271,0.439999997616,0.460000008345,0.469999998808
22.0,19.8,0.5,140.0,73.0,1.1681449117,0.0,-0.854852454922,22.6014069426,-1.43524517325,21.9288934554,-0.720261534258,22.4602961703,0.019999999553,0.449999988079,0.439999997616,0.479999989271,0.439999997616,0.460000008345,0.490000009537,0.439999997616,0.460000008345,0.469999998808
23.0,19.2,0.6,140.0,76.0,1.17048268975,0.0,-0.995743381172,22.3446067854,-1.57994017985,21.5025799724,-0.926449447571,22.0745663768,0.019999999553,0.439999997616,0.439999997616,0.479999989271,0.439999997616,0.460000008345,0.490000009537,0.439999997616,0.460000008345,0.469999998808
0.0,18.6,0.6,140.0,79.0,1.17286498826,0.0,-1.08365864768,21.8448491963,-1.70601304964,21.0599087024,-1.07292889286,21.5202702847,0.019999999553,0.430000007153,0.430000007153,0.469999998808,0.430000007153,0.449999988079,0.479999989271,0.430000007153,0.449999988079,0.460000008345
1.0,17.9,0.6,140.0,82.0,1.17701797951,0.0,-1.21716703521,21.3957974498,-1.83813102045,20.5421423609,-1.2452553314,20.984596529,0.019999999553,0.430000007153,0.430000007153,0.469999998808,0.430000007153,0.449999988079,0.479999989271,0.430000007153,0.449999988079,0.460000008345
2.0,17.3,0.6,140.0,85.0,1.17948837789,0.0,-1.34694825305,21.032449195,-1.9944867833,20.1183270619,-1.41671935582,20.5512333831,0.019999999553,0.430000007153,0.430000007153,0.469999998808,0.430000007153,0.449999988079,0.479999989271,0.430000007153,0.449999988079,0.460000008345
3.0,16.7,0.7,140.0,87.0,1.18222615513,0.0,-1.46160352365,20.7805111586,-2.13048729184,19.6259325996,-1.56383215093,20.2017905005,0.019999999553,0.430000007153,0.430000007153,0.469999998808,0.430000007153,0.449999988079,0.469999998808,0.430000007153,0.449999988079,0.460000008345
4.0,16.1,0.7,140.0,91.0,1.18574851234,0.0,-1.55820541804,20.3883377941,-2.28791874546,19.3913703356,-1.69685885457,19.7971906866,0.019999999553,0.430000007153,0.430000007153,0.469999998808,0.430000007153,0.449999988079,0.469999998808,0.430000007153,0.439999997616,0.460000008345
5.0,15.5,0.7,140.0,94.0,1.18833281508,0.0,-1.6782688835,20.0185902934,-2.38090519993,18.9831487818,-1.83084420949,19.3842936913,0.019999999553,0.430000007153,0.430000007153,0.469999998808,0.430000007153,0.449999988079,0.469999998808,0.430000007153,0.439999997616,0.460000008345
6.0,17.0,0.8,140.0,86.0,1.18205546787,0.0,-1.74782738051,20.4123994648,-2.49885308175,19.7299061399,-1.93535013862,19.8362468289,0.019999999553,0.449999988079,0.449999988079,0.490000009537,0.449999988079,0.469999998808,0.490000009537,0.439999997616,0.460000008345,0.479999989271
7.0,18.5,0.9,140.0,79.0,1.17458816384,0.0,-1.63813425408,21.1515712985,-2.33368835803,20.5159080534,-1.80881144657,20.6711493447,0.019999999553,0.460000008345,0.460000008345,0.5,0.460000008345,0.479999989271,0.5,0.449999988079,0.469999998808,0.490000009537
8.0,20.0,1.0,140.0,73.0,1.16828648257,0.0,-1.43628794584,21.7619043997,-2.13050819253,21.3005623024,-1.55196609043,21.4493995028,0.019999999553,0.469999998808,0.469999998808,0.509999990463,0.469999998808,0.490000009537,0.509999990463,0.460000008345,0.479999989271,0.5
9.0,21.5,1.1,140.0,67.0,1.16220500892,0.0,-1.21851679468,22.6013413691,-1.90246606445,22.2429282381,-1.26614113079,22.4940657865,0.019999999553,0.469999998808,0.469999998808,0.509999990463,0.469999998808,0.490000009537,0.519999980927,0.469999998808,0.490000009537,0.5
10.0,23.0,1.2,140.0,62.0,1.15486167784,0.0,-0.963588684707,23.5092871592,-1.63088988711,23.2667919127,-0.913383757472,23.7135025061,0.019999999553,0.479999989271,0.469999998808,0.509999990463,0.479999989271,0.490000009537,0.519999980927,0.469999998808,0.490000009537,0.5
11.0,24.5,1.2,140.0,57.0,1.1489150147,0.0,-0.684738696441,24.4922069557,-1.33552673431,24.412260783,-0.520363838287,25.1340072609,0.019999999553,0.469999998808,0.469999998808,0.509999990463,0.469999998808,0.490000009537,0.519999980927,0.469999998808,0.490000009537,0.5
12.0,26.0,1.3,140.0,53.0,1.14281451192,0.0,-0.380457846893,25.4228012909,-1.00152435323,25.5515545236,-0.0773891135905,26.4997819702,0.019999999553,0.469999998808,0.469999998808,0.509999990463,0.469999998808,0.490000009537,0.509999990463,0.469999998808,0.490000009537,0.5
13.0,27.5,1.4,140.0,49.0,1.13575103428,0.0,-0.122723518036,25.8943267878,-0.672847249792,25.9799445353,0.336130164459,27.7571544565,0.019999999553,0.479999989271,0.469999998808,0.509999990463,0.479999989271,0.490000009537,0.519999980927,0.469999998808,0.490000009537,0.5
14.0,29.0,1.5,230.0,45.0,1.13006924994,0.0,0.0495753766383,26.1573600787,-0.484714141804,25.9863572352,0.736957794396,28.7334277312,0.019999999553,0.490000009537,0.490000009537,0.52999997139,0.490000009537,0.509999990463,0.540000021458,0.490000009537,0.509999990463,0.519999980927
15.0,28.0,1.3,230.0,49.0,1.13324843187,0.0,0.122356252282,26.2256033992,-0.428100366232,26.0029064293,1.03351259219,28.9579869724,0.019999999553,0.479999989271,0.479999989271,0.519999980927,0.479999989271,0.5,0.519999980927,0.469999998808,0.5,0.5
16.0,27.0,1.2,230.0,52.0,1.13700406339,0.0,0.143232693603,26.2513663352,-0.359851714939,26.0211028795,1.15595231613,27.9932640888,0.019999999553,0.469999998808,0.469999998808,0.509999990463,0.469999998808,0.490000009537,0.519999980927,0.469999998808,0.490000009537,0.5
17.0,26.0,1.0,230.0,56.0,1.14047461893,0.0,0.139809095101,26.2135187944,-0.298373702659,26.0009520106,0.969416025508,27.4322865706,0.019999999553,0.469999998808,0.460000008345,0.5,0.469999998808,0.479999989271,0.509999990463,0.460000008345,0.479999989271,0.490000009537
18.0,25.0,0.8,230.0,60.0,1.14408737929,0.0,0.113100512315,25.84044338,-0.251542323149,25.5287993891,0.82637385527,26.4736606059,0.019999999553,0.469999998808,0.460000008345,0.5,0.469999998808,0.479999989271,0.509999990463,0.460000008345,0.479999989271,0.490000009537
19.0,24.0,0.7,230.0,64.0,1.14783261802,0.0,0.00475210289254,25.5414547405,-0.381344685783,25.2230412774,0.536896722831,25.96349174,0.019999999553,0.460000008345,0.460000008345,0.5,0.460000008345,0.479999989271,0.5,0.449999988079,0.479999989271,0.490000009537
20.0,23.0,0.5,50.0,69.0,1.15137052241,0.0,-0.090860635562,24.9874578395,-0.488167872424,24.5045432847,0.316465927445,25.3352306829,0.0500000007451,0.319999992847,0.330000013113,0.360000014305,0.319999992847,0.34999999404,0.360000014305,0.330000013113,0.330000013113,0.360000014305
21.0,22.4,0.5,50.0,71.0,1.15388622415,0.0,-0.228953407548,24.5917419127,-0.666141076173,24.0559268196,0.0944963088447,24.7962979595,0.0500000007451,0.330000013113,0.330000013113,0.360000014305,0.330000013113,0.34999999404,0.360000014305,0.330000013113,0.340000003576,0.360000014305
22.0,21.8,0.5,50.0,73.0,1.15761377202,0.0,-0.332375072148,24.4635715504,-0.78707944131,23.887521607,-0.094269906564,24.6156211633,0.0500000007451,0.319999992847,0.319999992847,0.34999999404,0.319999992847,0.340000003576,0.34999999404,0.319999992847,0.330000013113,0.34999999404
23.0,21.2,0.6,50.0,75.0,1.16019161282,0.0,-0.38642868405,24.1656116206,-0.846046302624,23.4900392666,-0.19904058992,24.2256913506,0.0500000007451,0.319999992847,0.319999992847,0.34999999404,0.310000002384,0.340000003576,0.34999999404,0.319999992847,0.330000013113,0.34999999404
0.0,20.6,0.6,50.0,78.0,1.16369567553,0.0,-0.476791448441,23.7993752166,-0.96133361054,23.1355232767,-0.342414663189,23.777684324,0.0500000007451,0.289999991655,0.300000011921,0.330000013113,0.289999991655,0.319999992847,0.319999992847,0.300000011921,0.300000011921,0.330000013113
1.0,19.9,0.6,50.0,80.0,1.16687601664,0.0,-0.582068040487,23.4018806929,-1.06781473095,22.6623810905,-0.490904811256,23.2839987568,0.0599999986589,0.289999991655,0.300000011921,0.319999992847,0.289999991655,0.319999992847,0.319999992847,0.300000011921,0.300000011921,0.330000013113
2.0,19.3,0.6,50.0,83.0,1.17047180182,0.0,-0.697965131569,23.1632690514,-1.2100128702,22.3372087424,-0.651118155032,22.9649757297,0.0599999986589,0.289999991655,0.300000011921,0.319999992847,0.289999991655,0.310000002384,0.319999992847,0.289999991655,0.300000011921,0.319999992847
3.0,18.7,0.7,50.0,85.0,1.17317882712,0.0,-0.783417503127,22.9499970147,-1.31684656247,21.9402138863,-0.770704179553,22.6939856461,0.0599999986589,0.289999991655,0.289999991655,0.319999992847,0.280000001192,0.310000002384,0.310000002384,0.289999991655,0.300000011921,0.319999992847
4.0,18.1,0.7,50.0,88.0,1.17685649709,0.0,-0.864183686869,22.4557801178,-1.44353189416,21.5294456561,-0.879768790892,22.1688955996,0.0599999986589,0.289999991655,0.289999991655,0.319999992847,0.289999991655,0.310000002384,0.310000002384,0.289999991655,0.300000011921,0.319999992847
5.0,17.5,0.7,50.0,91.0,1.17937958809,0.0,-1.00235478094,22.1250662308,-1.57608149407,21.1226197395,-1.03652514368,21.7671052804,0.0599999986589,0.289999991655,0.289999991655,0.319999992847,0.289999991655,0.310000002384,0.310000002384,0.289999991655,0.300000011921,0.319999992847
6.0,19.0,1.0,50.0,84.0,1.17182239676,0.0,-1.0532307015,22.5838157896,-1.69430383716,21.8024484773,-1.14011916081,22.2935920322,0.0500000007451,0.319999992847,0.319999992847,0.34999999404,0.310000002384,0.340000003576,0.34999999404,0.319999992847,0.330000013113,0.34999999404
7.0,20.5,1.2,50.0,79.0,1.16513042579,0.0,-0.91863658408,23.2429933026,-1.54261083014,22.5202851008,-1.00050367454,23.0002059566,0.0399999991059,0.340000003576,0.340000003576,0.370000004768,0.330000013113,0.360000014305,0.370000004768,0.340000003576,0.34999999404,0.370000004768
8.0,22.0,1.5,180.0,73.0,1.15891382483,0.0,-0.688132207311,23.6790503768,-1.33192583687,23.0579005846,-0.75838689454,23.3036046237,0.019999999553,0.469999998808,0.460000008345,0.5,0.469999998808,0.479999989271,0.509999990463,0.460000008345,0.479999989271,0.490000009537
9.0,23.5,1.8,180.0,68.0,1.15142069476,0.0,-0.500645083975,24.4665866041,-1.16329970487,23.9821173366,-0.589094214462,24.2382145557,0.019999999553,0.469999998808,0.469999998808,0.509999990463,0.469999998808,0.490000009537,0.519999980927,0.469999998808,0.490000009537,0.5
10.0,25.0,2.0,180.0,64.0,1.14494319508,0.0,-0.242568563547,25.3512005856,-0.889714950644,25.0437773619,-0.268271991434,25.3242374523,0.019999999553,0.469999998808,0.469999998808,0.509999990463,0.469999998808,0.490000009537,0.519999980927,0.469999998808,0.490000009537,0.5
11.0,26.5,2.3,180.0,60.0,1.13746703655,0.0,0.0791864403004,26.2892420727,-0.552071726035,25.9708628121,0.123223339566,26.3632447521,0.019999999553,0.479999989271,0.469999998808,0.509999990463,0.479999989271,0.490000009537,0.519999980927,0.469999998808,0.490000009537,0.5
12.0,28.0,2.6,180.0,56.0,1.13134221428,0.0,0.367773136151,26.5015023603,-0.276824433644,25.9864064583,0.466299310008,27.173614851,0.019999999553,0.490000009537,0.479999989271,0.519999980927,0.490000009537,0.5,0.52999997139,0.479999989271,0.5,0.509999990463
13.0,29.5,2.8,180.0,52.0,1.1254206008,0.0,0.518173353336,26.6745208144,-0.194148028402,25.9604184878,0.76343343057,28.1918015251,0.019999999553,0.5,0.490000009537,0.52999997139,0.5,0.509999990463,0.540000021458,0.490000009537,0.509999990463,0.519999980927
14.0,31.0,3.1,140.0,49.0,1.11806409533,0.0,0.610034581361,27.4956700058,-0.143138996177,26.9759778256,1.0695313254,28.7229270261,0.019999999553,0.5,0.5,0.540000021458,0.5,0.519999980927,0.550000011921,0.5,0.519999980927,0.52999997139
15.0,30.0,3.4,140.0,51.0,1.12333304745,0.0,0.79391239649,27.7757690575,0.128754624995,27.4013846753,1.24066767686,28.3707594996,0.019999999553,0.479999989271,0.479999989271,0.519999980927,0.479999989271,0.5,0.52999997139,0.479999989271,0.5,0.509999990463
16.0,29.0,3.8,140.0,52.0,1.12798684554,0.0,0.881388068767,27.9150665635,0.273037520677,27.4283864811,1.20254017961,28.1217024178,0.019999999553,0.469999998808,0.460000008345,0.5,0.469999998808,0.479999989271,0.509999990463,0.460000008345,0.479999989271,0.490000009537
17.0,28.0,4.1,140.0,55.0,1.13177981751,0.0,0.878465191854,27.4235455877,0.291732589413,26.80791465,1.12361280165,27.5055122958,0.019999999553,0.460000008345,0.460000008345,0.5,0.460000008345,0.479999989271,0.5,0.449999988079,0.469999998808,0.490000009537
18.0,27.0,4.4,140.0,57.0,1.13609434882,0.0,0.714008367988,26.7816195563,0.120642301699,26.0501319931,0.900840516709,26.7353700558,0.019999999553,0.460000008345,0.449999988079,0.5,0.460000008345,0.479999989271,0.5,0.449999988079,0.469999998808,0.490000009537
19.0,26.0,4.8,140.0,59.0,1.14162894679,0.0,0.520334081394,26.6196797304,-0.0768192135837,26.0036237999,0.643429885249,26.3498325913,0.019999999553,0.449999988079,0.439999997616,0.490000009537,0.449999988079,0.469999998808,0.490000009537,0.439999997616,0.460000008345,0.479999989271
20.0,25.0,5.1,90.0,61.0,1.1460543035,0.0,0.43766572205,26.4544431133,-0.110991914045,25.870336061,0.477999953132,26.2446002286,0.0299999993294,0.40000000596,0.389999985695,0.430000007153,0.389999985695,0.419999986887,0.430000007153,0.389999985695,0.409999996424,0.419999986887
21.0,24.2,4.8,90.0,63.0,1.14948780551,0.0,0.363480953712,26.0347411393,-0.161417063425,25.2879239883,0.383400180246,25.7664921025,0.0299999993294,0.389999985695,0.389999985695,0.430000007153,0.389999985695,0.409999996424,0.430000007153,0.389999985695,0.40000000596,0.419999986887
