Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Jardim_PMV,Jardim_Temp,Sala_PMV,Sala_Temp,Mezanino_PMV,Mezanino_Temp,PortaSalaNorte,JanelaSalaNorte,PortaSalaLeste,JanelaSalaSul,JanelaSalaOeste,PortaCozinhaLeste,JanelaCozinhaSul,JanelaMezaninoNorte,JanelaMezaninoSul,JanelaMezaninoOeste
10.0,18.7,3.1,180.0,64.0,1.17978052276,0.0,-1.65190859364,20.5660761417,-2.56662526749,19.7292405523,-1.94727059686,19.7635550148,0.00999999977648,0.649999976158,0.680000007153,0.670000016689,0.639999985695,0.670000016689,0.649999976158,0.680000007153,0.660000026226,0.670000016689
11.0,19.5,3.1,180.0,60.0,1.17560363374,0.0,-1.49816926473,21.1053775465,-2.42186026134,20.3062865544,-1.74100429981,20.3759787644,0.00999999977648,0.660000026226,0.680000007153,0.670000016689,0.639999985695,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
12.0,20.3,3.1,180.0,56.0,1.17270905008,0.0,-1.36644444397,21.4850754178,-2.2892708594,20.7608739183,-1.55965941558,20.9069620326,0.00999999977648,0.660000026226,0.680000007153,0.670000016689,0.649999976158,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
13.0,21.2,3.1,180.0,53.0,1.16911757183,0.0,-1.2208985932,22.2253054786,-2.14226544092,21.5675815929,-1.35678121845,21.7120398398,0.00999999977648,0.660000026226,0.680000007153,0.670000016689,0.649999976158,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
14.0,22.0,3.1,180.0,50.0,1.16609488045,0.0,-1.0368774184,22.7903089556,-1.92351646535,22.2687435995,-1.11169533369,22.3964607431,0.00999999977648,0.660000026226,0.680000007153,0.670000016689,0.649999976158,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
15.0,21.3,2.8,180.0,54.0,1.16832347714,0.0,-0.920317114517,22.6533339823,-1.74063069517,21.8293597654,-0.914804842651,22.221831576,0.00999999977648,0.660000026226,0.680000007153,0.670000016689,0.639999985695,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
16.0,20.7,2.6,180.0,57.0,1.16924202731,0.0,-0.943836130276,22.2440816752,-1.80486474197,21.380029956,-0.915824138102,21.7961149803,0.00999999977648,0.649999976158,0.680000007153,0.670000016689,0.639999985695,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
17.0,20.0,2.3,180.0,62.0,1.17134432183,0.0,-1.06127301383,21.7802852253,-1.88988040802,20.8940628358,-1.01420053054,21.3509187119,0.00999999977648,0.649999976158,0.680000007153,0.670000016689,0.639999985695,0.670000016689,0.649999976158,0.680000007153,0.660000026226,0.670000016689
18.0,19.3,2.0,180.0,67.0,1.17354909808,0.0,-1.19513509241,21.4465067724,-1.98576484411,20.6016308788,-1.14373705135,20.9885352962,0.00999999977648,0.649999976158,0.680000007153,0.670000016689,0.639999985695,0.670000016689,0.649999976158,0.680000007153,0.660000026226,0.670000016689
19.0,18.7,1.8,180.0,72.0,1.17533265262,0.0,-1.30977351985,21.2271871423,-2.08991395939,20.4138277873,-1.30225908707,20.7018732772,0.00999999977648,0.649999976158,0.680000007153,0.670000016689,0.639999985695,0.660000026226,0.649999976158,0.680000007153,0.649999976158,0.660000026226
20.0,18.0,1.5,270.0,77.0,1.17772183568,0.0,-1.39541450444,20.9062483299,-2.16486513443,20.0865963183,-1.44838545975,20.4726947456,0.00999999977648,0.660000026226,0.680000007153,0.670000016689,0.649999976158,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
21.0,17.9,1.6,270.0,77.0,1.17824586609,0.0,-1.48958466258,20.6212481608,-2.25994742906,19.8000657177,-1.56701033691,20.1475422736,0.00999999977648,0.660000026226,0.680000007153,0.670000016689,0.649999976158,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
22.0,17.8,1.7,270.0,77.0,1.17876959948,0.0,-1.57796946697,20.4690105751,-2.35488213903,19.6775166123,-1.69791139375,19.9740477017,0.00999999977648,0.660000026226,0.680000007153,0.670000016689,0.649999976158,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
23.0,17.7,1.8,270.0,77.0,1.18049101601,0.0,-1.64031322876,20.33114504,-2.41201521069,19.5559570978,-1.78886351394,19.8200058618,0.00999999977648,0.660000026226,0.680000007153,0.670000016689,0.649999976158,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
0.0,17.6,1.9,270.0,77.0,1.18101457565,0.0,-1.69917082399,20.2808597356,-2.46811247152,19.5726700619,-1.86744145919,19.7891676042,0.00999999977648,0.660000026226,0.680000007153,0.670000016689,0.649999976158,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
1.0,17.4,2.0,270.0,77.0,1.18206083111,0.0,-1.74161464084,20.153098999,-2.49076711658,19.3863970553,-1.91348931266,19.6567371141,0.00999999977648,0.660000026226,0.680000007153,0.670000016689,0.649999976158,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
2.0,17.3,2.1,270.0,77.0,1.18258353352,0.0,-1.79765008011,19.9594709515,-2.56006340716,19.2658308188,-1.97660825111,19.4519315611,0.00999999977648,0.660000026226,0.680000007153,0.670000016689,0.649999976158,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
3.0,17.2,2.2,270.0,77.0,1.18430599606,0.0,-1.86687241256,19.8255677414,-2.61360220584,19.1477417168,-2.05109738064,19.3211083373,0.00999999977648,0.660000026226,0.680000007153,0.670000016689,0.649999976158,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
4.0,17.1,2.3,270.0,77.0,1.18482855406,0.0,-1.92366506057,19.6909127765,-2.66577285073,19.0360614981,-2.10818688719,19.1879216802,0.00999999977648,0.660000026226,0.680000007153,0.670000016689,0.649999976158,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
5.0,17.0,2.4,270.0,77.0,1.18535083639,0.0,-1.97918460175,19.5591961905,-2.71654754889,18.9163389529,-2.16282209445,19.0596249902,0.00999999977648,0.660000026226,0.680000007153,0.670000016689,0.649999976158,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
6.0,18.0,2.3,270.0,73.0,1.1811034955,0.0,-1.99637492431,19.9914375145,-2.75200440803,19.5015343097,-2.18821559737,19.5471104844,0.00999999977648,0.660000026226,0.680000007153,0.680000007153,0.649999976158,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
7.0,19.0,2.2,270.0,68.0,1.17720895969,0.0,-1.87967840438,20.5173520619,-2.61348863848,20.0662107078,-2.04607413191,20.1611113331,0.00999999977648,0.660000026226,0.689999997616,0.680000007153,0.649999976158,0.670000016689,0.660000026226,0.689999997616,0.660000026226,0.670000016689
8.0,20.0,2.1,90.0,64.0,1.17197693047,0.0,-1.7275991343,21.0846433217,-2.46080612806,20.7823765273,-1.83998871006,20.8353154868,0.00999999977648,0.639999985695,0.670000016689,0.660000026226,0.629999995232,0.660000026226,0.649999976158,0.670000016689,0.649999976158,0.660000026226
9.0,21.0,2.0,90.0,60.0,1.16804280174,0.0,-1.53125142695,21.8522470919,-2.25314195293,21.6032619801,-1.58757938392,21.7647062397,0.00999999977648,0.649999976158,0.670000016689,0.660000026226,0.629999995232,0.660000026226,0.649999976158,0.670000016689,0.649999976158,0.660000026226
10.0,22.0,1.9,90.0,57.0,1.16390934179,0.0,-1.30732014906,22.6378279987,-2.01916473708,22.4680682074,-1.2815619127,22.7241066958,0.00999999977648,0.649999976158,0.670000016689,0.660000026226,0.629999995232,0.660000026226,0.649999976158,0.670000016689,0.649999976158,0.660000026226
11.0,23.0,1.8,90.0,53.0,1.15901415221,0.0,-1.06164661473,23.4132409063,-1.76546844441,23.2934146529,-0.957323647502,23.6931218616,0.00999999977648,0.649999976158,0.670000016689,0.660000026226,0.629999995232,0.660000026226,0.649999976158,0.670000016689,0.649999976158,0.660000026226
12.0,24.0,1.7,90.0,50.0,1.15507819642,0.0,-0.813965261529,24.0875883943,-1.51978477747,23.959822325,-0.632851911884,24.6329276227,0.00999999977648,0.649999976158,0.670000016689,0.660000026226,0.629999995232,0.660000026226,0.649999976158,0.670000016689,0.649999976158,0.660000026226
13.0,25.0,1.6,90.0,47.0,1.15123947612,0.0,-0.611238695105,24.6677987609,-1.3024230822,24.6125829113,-0.31729858862,25.5784859324,0.00999999977648,0.649999976158,0.670000016689,0.660000026226,0.639999985695,0.660000026226,0.649999976158,0.670000016689,0.649999976158,0.660000026226
14.0,26.0,1.5,90.0,45.0,1.14594825246,0.0,-0.444849382819,25.090413318,-1.09367583078,25.0927039364,-0.0175816718496,26.5792705385,0.00999999977648,0.649999976158,0.670000016689,0.660000026226,0.639999985695,0.660000026226,0.649999976158,0.680000007153,0.649999976158,0.660000026226
15.0,25.2,1.3,90.0,48.0,1.14871682953,0.0,-0.323749916939,25.1697895973,-0.914164622663,25.0245004768,0.286218173268,26.185931385,0.00999999977648,0.639999985695,0.670000016689,0.649999976158,0.629999995232,0.660000026226,0.649999976158,0.670000016689,0.639999985695,0.649999976158
16.0,24.3,1.2,90.0,52.0,1.15171219482,0.0,-0.300751940845,24.831220442,-0.880223147388,24.5080856087,0.259680862715,25.508504081,0.00999999977648,0.639999985695,0.660000026226,0.649999976158,0.629999995232,0.660000026226,0.649999976158,0.670000016689,0.639999985695,0.649999976158
17.0,23.5,1.0,90.0,55.0,1.15466907652,0.0,-0.388356340296,24.483790335,-0.942755275483,24.0973688235,0.129417239739,24.9915303539,0.00999999977648,0.639999985695,0.660000026226,0.639999985695,0.629999995232,0.649999976158,0.639999985695,0.670000016689,0.639999985695,0.649999976158
18.0,22.7,0.8,90.0,59.0,1.15737755359,0.0,-0.489725028474,23.9525433134,-1.01054320366,23.462081878,-0.019589300701,24.2594669593,0.00999999977648,0.639999985695,0.660000026226,0.649999976158,0.629999995232,0.649999976158,0.639999985695,0.670000016689,0.639999985695,0.649999976158
19.0,21.8,0.7,90.0,64.0,1.15921020859,0.0,-0.639291621113,23.5862027487,-1.17830154404,23.116638046,-0.262668559197,23.7485033191,0.00999999977648,0.629999995232,0.660000026226,0.639999985695,0.620000004768,0.649999976158,0.639999985695,0.660000026226,0.629999995232,0.639999985695
20.0,21.0,0.5,140.0,69.0,1.16183712158,0.0,-0.743781218232,23.1305610827,-1.28417773496,22.5544932542,-0.4684143599,23.1269166142,0.00999999977648,0.639999985695,0.670000016689,0.660000026226,0.629999995232,0.660000026226,0.649999976158,0.670000016689,0.649999976158,0.660000026226
21.0,20.4,0.5,140.0,71.0,1.16438213633,0.0,-0.859481952373,22.6978941369,-1.42411916638,22.0555935515,-0.677281792816,22.594620335,0.00999999977648,0.639999985695,0.670000016689,0.660000026226,0.629999995232,0.660000026226,0.649999976158,0.670000016689,0.649999976158,0.660000026226
22.0,19.8,0.5,140.0,73.0,1.1681449117,0.0,-0.973674824896,22.1656720504,-1.56063683033,21.5774092314,-0.863098917911,21.9839449823,0.00999999977648,0.649999976158,0.670000016689,0.660000026226,0.629999995232,0.660000026226,0.649999976158,0.670000016689,0.649999976158,0.660000026226
23.0,19.2,0.6,140.0,76.0,1.17048268975,0.0,-1.11375838787,21.8898171535,-1.69998659516,21.1282052443,-1.06084916449,21.5837885277,0.00999999977648,0.639999985695,0.670000016689,0.660000026226,0.629999995232,0.660000026226,0.649999976158,0.670000016689,0.649999976158,0.660000026226
0.0,18.6,0.6,140.0,79.0,1.17286498826,0.0,-1.2048249581,21.3503411277,-1.83217984204,20.6661171163,-1.21041309446,21.0038235398,0.00999999977648,0.639999985695,0.670000016689,0.649999976158,0.629999995232,0.660000026226,0.639999985695,0.670000016689,0.639999985695,0.649999976158
1.0,17.9,0.6,140.0,82.0,1.17701797951,0.0,-1.34851754013,20.8604506987,-1.97000423296,20.1271241385,-1.38931328766,20.440824964,0.00999999977648,0.639999985695,0.670000016689,0.649999976158,0.629999995232,0.660000026226,0.639999985695,0.670000016689,0.639999985695,0.649999976158
2.0,17.3,0.6,140.0,85.0,1.17948837789,0.0,-1.48810950417,20.4331210667,-2.13280883534,19.6560803185,-1.56796935033,19.9540875114,0.00999999977648,0.639999985695,0.670000016689,0.649999976158,0.629999995232,0.660000026226,0.639999985695,0.670000016689,0.639999985695,0.649999976158
3.0,16.7,0.7,140.0,87.0,1.18222615513,0.0,-1.61657848806,20.0253065016,-2.28133778835,19.1267515858,-1.72770252001,19.4603948189,0.00999999977648,0.639999985695,0.670000016689,0.649999976158,0.629999995232,0.660000026226,0.639999985695,0.670000016689,0.639999985695,0.649999976158
4.0,16.1,0.7,140.0,91.0,1.18574851234,0.0,-1.74651769208,19.7300743908,-2.4501583769,18.8506852457,-1.891819392,19.1163173435,0.00999999977648,0.639999985695,0.660000026226,0.649999976158,0.629999995232,0.649999976158,0.639999985695,0.670000016689,0.639999985695,0.649999976158
5.0,15.5,0.7,140.0,94.0,1.18833281508,0.0,-1.84816611192,19.3551532082,-2.55401848755,18.4117678858,-2.01487728845,18.7002149413,0.00999999977648,0.639999985695,0.660000026226,0.649999976158,0.629999995232,0.649999976158,0.639999985695,0.660000026226,0.639999985695,0.649999976158
6.0,17.0,0.8,140.0,86.0,1.18205546787,0.0,-1.92022494768,19.9661238668,-2.6820518221,19.3566978062,-2.12422854795,19.3386897549,0.00999999977648,0.639999985695,0.670000016689,0.660000026226,0.629999995232,0.660000026226,0.649999976158,0.670000016689,0.649999976158,0.649999976158
7.0,18.5,0.9,140.0,79.0,1.17458816384,0.0,-1.76676476118,20.6822047721,-2.46936655109,20.146501975,-1.95270082462,20.2324344506,0.00999999977648,0.649999976158,0.670000016689,0.660000026226,0.639999985695,0.660000026226,0.649999976158,0.670000016689,0.649999976158,0.660000026226
8.0,20.0,1.0,140.0,73.0,1.16828648257,0.0,-1.56848993039,21.4206566318,-2.26446712263,21.0396163271,-1.68445560691,21.0978309655,0.00999999977648,0.649999976158,0.680000007153,0.660000026226,0.639999985695,0.660000026226,0.649999976158,0.680000007153,0.649999976158,0.660000026226
9.0,21.5,1.1,140.0,67.0,1.16220500892,0.0,-1.32575970764,22.3443805498,-2.01041899952,22.0663115781,-1.37886520426,22.2493664582,0.00999999977648,0.649999976158,0.680000007153,0.670000016689,0.639999985695,0.670000016689,0.649999976158,0.680000007153,0.660000026226,0.660000026226
10.0,23.0,1.2,140.0,62.0,1.15486167784,0.0,-1.05286454946,23.2879682557,-1.71799395957,23.1296961033,-1.00230398489,23.5026553061,0.00999999977648,0.649999976158,0.680000007153,0.670000016689,0.639999985695,0.670000016689,0.649999976158,0.680000007153,0.660000026226,0.670000016689
11.0,24.5,1.2,140.0,57.0,1.1489150147,0.0,-0.764961445361,24.3105865939,-1.4117235476,24.3292856173,-0.599603257297,24.9452385571,0.00999999977648,0.649999976158,0.680000007153,0.670000016689,0.639999985695,0.670000016689,0.649999976158,0.680000007153,0.660000026226,0.670000016689
12.0,26.0,1.3,140.0,53.0,1.14281451192,0.0,-0.451460194172,25.3060432553,-1.06409076529,25.4835126624,-0.15024772558,26.3209234345,0.00999999977648,0.649999976158,0.680000007153,0.670000016689,0.639999985695,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
13.0,27.5,1.4,140.0,49.0,1.13575103428,0.0,-0.1800442296,25.826785475,-0.727756832461,25.9720618947,0.266734309191,27.3222116893,0.00999999977648,0.660000026226,0.680000007153,0.670000016689,0.639999985695,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
14.0,29.0,1.5,230.0,45.0,1.13006924994,0.0,0.00424930249842,26.043290743,-0.528329080212,25.9576309347,0.612140066227,28.7140746757,0.00999999977648,0.660000026226,0.689999997616,0.680000007153,0.649999976158,0.680000007153,0.660000026226,0.689999997616,0.670000016689,0.680000007153
15.0,28.0,1.3,230.0,49.0,1.13324843187,0.0,0.0706490043297,26.1343805903,-0.470791264286,26.0017611971,0.995913792662,28.7600767906,0.00999999977648,0.660000026226,0.689999997616,0.680000007153,0.649999976158,0.670000016689,0.660000026226,0.689999997616,0.660000026226,0.670000016689
16.0,27.0,1.2,230.0,52.0,1.13700406339,0.0,0.0984687050264,26.1545851592,-0.396613681253,26.0284378685,1.08747540738,27.7634922904,0.00999999977648,0.660000026226,0.689999997616,0.670000016689,0.649999976158,0.670000016689,0.660000026226,0.689999997616,0.660000026226,0.670000016689
17.0,26.0,1.0,230.0,56.0,1.14047461893,0.0,0.0961242747763,26.135503097,-0.331486906782,25.9993483972,0.896295029853,27.1571747549,0.00999999977648,0.660000026226,0.680000007153,0.670000016689,0.649999976158,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
18.0,25.0,0.8,230.0,60.0,1.14408737929,0.0,0.0703230025562,25.679454662,-0.286023808163,25.4234489557,0.742903374616,26.2040985268,0.00999999977648,0.660000026226,0.680000007153,0.670000016689,0.639999985695,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
19.0,24.0,0.7,230.0,64.0,1.14783261802,0.0,-0.0525375821891,25.2987197374,-0.439639553456,25.0054855304,0.453221999129,25.6072530557,0.00999999977648,0.649999976158,0.680000007153,0.670000016689,0.639999985695,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
20.0,23.0,0.5,50.0,69.0,1.15137052241,0.0,-0.164205723629,24.723503371,-0.571460662025,24.2910715201,0.214280565882,24.9631446627,0.00999999977648,0.610000014305,0.629999995232,0.610000014305,0.610000014305,0.629999995232,0.629999995232,0.639999985695,0.600000023842,0.610000014305
21.0,22.4,0.5,50.0,71.0,1.15388622415,0.0,-0.307184627862,24.2868832615,-0.748485756259,23.7970143029,-0.0113098033593,24.4094680032,0.00999999977648,0.610000014305,0.639999985695,0.610000014305,0.610000014305,0.639999985695,0.629999995232,0.639999985695,0.600000023842,0.620000004768
22.0,21.8,0.5,50.0,73.0,1.15761377202,0.0,-0.419225704064,23.9399258203,-0.879045774935,23.3909621911,-0.204472808645,23.9633837882,0.00999999977648,0.610000014305,0.639999985695,0.610000014305,0.610000014305,0.639999985695,0.629999995232,0.639999985695,0.600000023842,0.620000004768
23.0,21.2,0.6,50.0,75.0,1.16019161282,0.0,-0.518690103865,23.5871450171,-0.996922733241,22.9640114179,-0.368829879089,23.5238965956,0.00999999977648,0.610000014305,0.639999985695,0.610000014305,0.610000014305,0.629999995232,0.629999995232,0.639999985695,0.600000023842,0.620000004768
0.0,20.6,0.6,50.0,78.0,1.16369567553,0.0,-0.622483703458,23.0981158297,-1.12268130087,22.5256589051,-0.526146732042,22.9763231772,0.00999999977648,0.610000014305,0.629999995232,0.600000023842,0.600000023842,0.629999995232,0.620000004768,0.639999985695,0.600000023842,0.610000014305
1.0,19.9,0.6,50.0,80.0,1.16687601664,0.0,-0.754792966026,22.6210613319,-1.25237581541,21.9968113385,-0.698260205952,22.419440026,0.00999999977648,0.610000014305,0.629999995232,0.600000023842,0.600000023842,0.629999995232,0.620000004768,0.639999985695,0.600000023842,0.610000014305
2.0,19.3,0.6,50.0,83.0,1.17047180182,0.0,-0.890713932584,22.2352228811,-1.41204808731,21.5560448588,-0.876507487054,21.9607186572,0.00999999977648,0.610000014305,0.629999995232,0.600000023842,0.600000023842,0.629999995232,0.620000004768,0.639999985695,0.600000023842,0.610000014305
3.0,18.7,0.7,50.0,85.0,1.17317882712,0.0,-1.00741893951,21.8163274633,-1.55047611854,21.0956483665,-1.02961436261,21.5013016199,0.00999999977648,0.610000014305,0.629999995232,0.600000023842,0.600000023842,0.629999995232,0.620000004768,0.639999985695,0.600000023842,0.610000014305
4.0,18.1,0.7,50.0,88.0,1.17685649709,0.0,-1.13439120564,21.5770969539,-1.69860351143,20.632262002,-1.18296651292,21.1700923814,0.00999999977648,0.610000014305,0.629999995232,0.600000023842,0.600000023842,0.629999995232,0.620000004768,0.639999985695,0.600000023842,0.610000014305
5.0,17.5,0.7,50.0,91.0,1.17937958809,0.0,-1.22774256092,20.9838082646,-1.84679664944,20.1449735527,-1.30962371566,20.5474805104,0.00999999977648,0.610000014305,0.629999995232,0.600000023842,0.610000014305,0.629999995232,0.620000004768,0.639999985695,0.600000023842,0.610000014305
6.0,19.0,1.0,50.0,84.0,1.17182239676,0.0,-1.32961528953,21.6960428622,-1.99031018527,21.1245819022,-1.45822185002,21.3999478462,0.00999999977648,0.610000014305,0.639999985695,0.610000014305,0.610000014305,0.639999985695,0.629999995232,0.649999976158,0.610000014305,0.620000004768
7.0,20.5,1.2,50.0,79.0,1.16513042579,0.0,-1.14711128514,22.4785820211,-1.77121983789,22.0529567976,-1.25107395398,22.3094720949,0.00999999977648,0.620000004768,0.639999985695,0.620000004768,0.610000014305,0.639999985695,0.629999995232,0.649999976158,0.610000014305,0.620000004768
8.0,22.0,1.5,180.0,73.0,1.15891382483,0.0,-0.894781883743,23.1263722101,-1.51494738321,22.6752078683,-0.964524984649,22.7938676728,0.00999999977648,0.649999976158,0.680000007153,0.670000016689,0.639999985695,0.670000016689,0.649999976158,0.680000007153,0.660000026226,0.660000026226
9.0,23.5,1.8,180.0,68.0,1.15142069476,0.0,-0.663247207441,24.0699320327,-1.31969750361,23.7330210424,-0.75238100028,23.8738472575,0.00999999977648,0.649999976158,0.680000007153,0.670000016689,0.639999985695,0.670000016689,0.649999976158,0.680000007153,0.660000026226,0.670000016689
10.0,25.0,2.0,180.0,64.0,1.14494319508,0.0,-0.371509718011,25.1183321611,-1.01183799652,24.9503539558,-0.397400090518,25.1491743943,0.00999999977648,0.649999976158,0.680000007153,0.670000016689,0.639999985695,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
11.0,26.5,2.3,180.0,60.0,1.13746703655,0.0,-0.0139659294101,26.1326202955,-0.636174123985,25.9689261457,0.0385203073478,26.249836328,0.00999999977648,0.660000026226,0.680000007153,0.670000016689,0.639999985695,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
12.0,28.0,2.6,180.0,56.0,1.13134221428,0.0,0.292141156075,26.3542743188,-0.337068000009,25.9850203852,0.397630009087,27.0608702534,0.00999999977648,0.660000026226,0.689999997616,0.680000007153,0.649999976158,0.670000016689,0.660000026226,0.689999997616,0.660000026226,0.670000016689
13.0,29.5,2.8,180.0,52.0,1.1254206008,0.0,0.446510562404,26.6862133316,-0.249371587859,26.2176525455,0.699542596641,28.0953500767,0.00999999977648,0.660000026226,0.689999997616,0.680000007153,0.649999976158,0.670000016689,0.660000026226,0.689999997616,0.670000016689,0.680000007153
14.0,31.0,3.1,140.0,49.0,1.11806409533,0.0,0.57584626273,28.027607236,-0.13593024074,27.9801503704,1.01302568247,28.9693496582,0.00999999977648,0.660000026226,0.689999997616,0.680000007153,0.649999976158,0.670000016689,0.660000026226,0.689999997616,0.670000016689,0.670000016689
15.0,30.0,3.4,140.0,51.0,1.12333304745,0.0,0.877938236902,28.2545591578,0.321977806683,28.1272081593,1.27077615255,28.7329958509,0.00999999977648,0.649999976158,0.680000007153,0.670000016689,0.639999985695,0.670000016689,0.660000026226,0.680000007153,0.660000026226,0.670000016689
16.0,29.0,3.8,140.0,52.0,1.12798684554,0.0,0.958278068687,28.1726832673,0.407864853834,27.8703834065,1.26502972308,28.3691723609,0.00999999977648,0.649999976158,0.680000007153,0.660000026226,0.639999985695,0.660000026226,0.649999976158,0.680000007153,0.649999976158,0.660000026226
17.0,28.0,4.1,140.0,55.0,1.13177981751,0.0,0.908331546535,27.5656246794,0.365742098421,27.14572348,1.15900541452,27.6349950201,0.00999999977648,0.649999976158,0.670000016689,0.660000026226,0.639999985695,0.660000026226,0.649999976158,0.680000007153,0.649999976158,0.660000026226
18.0,27.0,4.4,140.0,57.0,1.13609434882,0.0,0.724337698697,26.7886307156,0.171727451237,26.1891431335,0.913666534105,26.7615854636,0.00999999977648,0.649999976158,0.670000016689,0.660000026226,0.639999985695,0.660000026226,0.649999976158,0.680000007153,0.649999976158,0.660000026226
19.0,26.0,4.8,140.0,59.0,1.14162894679,0.0,0.500000970648,26.4790790319,-0.0719477273437,25.998529583,0.629616132458,26.2337687509,0.00999999977648,0.649999976158,0.670000016689,0.660000026226,0.639999985695,0.660000026226,0.649999976158,0.670000016689,0.649999976158,0.660000026226
