Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Jardim_PMV,Jardim_Temp,Sala_PMV,Sala_Temp,Mezanino_PMV,Mezanino_Temp,PortaSalaNorte,JanelaSalaNorte,PortaSalaLeste,JanelaSalaSul,JanelaSalaOeste,PortaCozinhaLeste,JanelaCozinhaSul,JanelaMezaninoNorte,JanelaMezaninoSul,JanelaMezaninoOeste
18.7,3.1,180.0,64.0,1.17978052276,-1.53077387696,20.7947639318,-2.4566440009,19.8776030745,-1.84445591019,19.9457758244,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
19.5,3.1,180.0,60.0,1.17560363374,-1.43776342829,21.3477283422,-2.36810923382,20.4584384465,-1.68540108331,20.55831499,0.0,0.519999980927,0.52999997139,0.52999997139,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
20.3,3.1,180.0,56.0,1.17270905008,-1.30420042836,21.6893584326,-2.23584816254,20.8681657112,-1.50527975273,21.0614127637,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
21.2,3.1,180.0,53.0,1.16911757183,-1.16643591018,22.4047806894,-2.09999629671,21.6497732983,-1.30968370273,21.8429991892,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
22.0,3.1,180.0,50.0,1.16609488045,-0.987677328191,22.9389517451,-1.88749516682,22.3392419281,-1.07027090233,22.5208773956,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.519999980927,0.519999980927
21.3,2.8,180.0,54.0,1.16832347714,-0.878626324896,22.8202322059,-1.70785514223,21.9151133833,-0.875482509881,22.3680427211,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
20.7,2.6,180.0,57.0,1.16924202731,-0.897750346669,22.443680804,-1.76909549604,21.4874684027,-0.87210030976,21.9745194109,0.0,0.52999997139,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
20.0,2.3,180.0,62.0,1.17134432183,-1.00858206157,22.004932801,-1.84880985586,21.0269865415,-0.963067927513,21.5618558163,0.0,0.519999980927,0.52999997139,0.52999997139,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
19.3,2.0,180.0,67.0,1.17354909808,-1.13733897025,21.6809543485,-1.93847595699,20.7494125379,-1.08504751124,21.2260531291,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
18.7,1.8,180.0,72.0,1.17533265262,-1.24918875218,21.5181790172,-2.03921223881,20.62898393,-1.23740481952,20.9833063232,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.509999990463
18.0,1.5,270.0,77.0,1.17772183568,-1.32262950709,21.2187961445,-2.09773332722,20.3413350722,-1.37307094503,20.7872948318,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.509999990463
17.9,1.6,270.0,77.0,1.17824586609,-1.41139244063,20.9406162193,-2.18246228274,20.0544333533,-1.48346474056,20.4546547945,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.509999990463
17.8,1.7,270.0,77.0,1.17876959948,-1.49730463027,20.7981901492,-2.27607414377,19.9408542681,-1.61481684625,20.2840940868,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.509999990463
17.7,1.8,270.0,77.0,1.18049101601,-1.55675460915,20.6594896465,-2.33007970744,19.820542675,-1.70448199497,20.1281627779,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.509999990463
17.6,1.9,270.0,77.0,1.18101457565,-1.61504782372,20.5329019843,-2.38495946996,19.7423828548,-1.78308194398,20.0119748389,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.509999990463
17.4,2.0,270.0,77.0,1.18206083111,-1.6715130519,20.4229369968,-2.42819657844,19.650114522,-1.84653955926,19.8996923442,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.509999990463
17.3,2.1,270.0,77.0,1.18258353352,-1.72543316259,20.2794694093,-2.47696288562,19.5272600691,-1.90651751581,19.7595423263,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.509999990463
17.2,2.2,270.0,77.0,1.18430599606,-1.78381575502,20.1669011188,-2.52913349531,19.4430336464,-1.96801030726,19.6493989508,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.509999990463
17.1,2.3,270.0,77.0,1.18482855406,-1.83532004781,20.0218213422,-2.57273316248,19.3018803831,-2.01965959111,19.5035359993,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.509999990463
17.0,2.4,270.0,77.0,1.18535083639,-1.89266888044,19.8837897784,-2.6290687313,19.1932856219,-2.07632387504,19.3689417619,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.509999990463
18.0,2.3,270.0,73.0,1.1811034955,-1.91119052283,20.257122546,-2.66176546426,19.7097985201,-2.10219197395,19.7955695815,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
19.0,2.2,270.0,68.0,1.17720895969,-1.80619010147,20.7477691525,-2.53912235248,20.2425233266,-1.97304267328,20.3629930501,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
20.0,2.1,90.0,64.0,1.17197693047,-1.66087851837,21.236433783,-2.39436021294,20.8921723852,-1.77707530646,20.9889922061,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.519999980927,0.509999990463
21.0,2.0,90.0,60.0,1.16804280174,-1.48029134997,21.9869957269,-2.20248503186,21.6862346805,-1.5357951185,21.8939827637,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
22.0,1.9,90.0,57.0,1.16390934179,-1.26066684818,22.6710719814,-1.9756094783,22.473904308,-1.23579359765,22.7792025409,0.0,0.519999980927,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
23.0,1.8,90.0,53.0,1.15901415221,-1.03561607913,23.4766304103,-1.73989425971,23.3039722661,-0.927401361147,23.7975557074,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
24.0,1.7,90.0,50.0,1.15507819642,-0.783025970547,24.1664338828,-1.49393116543,23.9976647623,-0.594179131793,24.7639532226,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.52999997139,0.519999980927
25.0,1.6,90.0,47.0,1.15123947612,-0.577673948721,24.7416780131,-1.27113270681,24.6488257992,-0.273143077527,25.7146786629,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.540000021458,0.550000011921,0.52999997139,0.52999997139
26.0,1.5,90.0,45.0,1.14594825246,-0.412698007525,25.1814023539,-1.06344142572,25.1482492701,0.0261797670582,26.6515278238,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.540000021458,0.560000002384,0.52999997139,0.52999997139
25.2,1.3,90.0,48.0,1.14871682953,-0.288850458515,25.2462260036,-0.879865176045,25.0568066358,0.316453418665,26.3444803484,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.540000021458,0.550000011921,0.52999997139,0.52999997139
24.3,1.2,90.0,52.0,1.15171219482,-0.269489797452,24.9194298679,-0.852578617197,24.5564034132,0.305993354866,25.6635955465,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.519999980927,0.519999980927
23.5,1.0,90.0,55.0,1.15466907652,-0.35489072079,24.6135994605,-0.911394769272,24.1805968942,0.177387370307,25.1772169911,0.0,0.52999997139,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
22.7,0.8,90.0,59.0,1.15737755359,-0.44863808471,24.0846715498,-0.971914717744,23.5452936152,0.0343672289371,24.4386628921,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
21.8,0.7,90.0,64.0,1.15921020859,-0.597846653067,23.7517658374,-1.14008976378,23.2516405765,-0.209832034169,23.963592743,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
21.0,0.5,140.0,69.0,1.16183712158,-0.695648992409,23.3103018787,-1.23564695857,22.7128908284,-0.407647144566,23.341447204,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.519999980927
20.4,0.5,140.0,71.0,1.16438213633,-0.80729864068,22.9128748882,-1.36798096859,22.2411121621,-0.616393579468,22.8403280224,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.519999980927,0.509999990463
19.8,0.5,140.0,73.0,1.1681449117,-0.914609161088,22.4230441836,-1.49805158746,21.7911358015,-0.794504891239,22.2547022109,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
19.2,0.6,140.0,76.0,1.17048268975,-1.04588785702,22.1578259895,-1.63008370883,21.3615819844,-0.986298873096,21.8717875477,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
18.6,0.6,140.0,79.0,1.17286498826,-1.13535343552,21.6548535666,-1.75688452109,20.9148344739,-1.13157230018,21.3153037547,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
17.9,0.6,140.0,82.0,1.17701797951,-1.26984080618,21.1904666884,-1.8899999409,20.3982275336,-1.30440151236,20.77666909,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.52999997139,0.509999990463,0.509999990463
17.3,0.6,140.0,85.0,1.17948837789,-1.40302447359,20.7811201958,-2.04637744889,19.9377771954,-1.47665731638,20.2969416615,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
16.7,0.7,140.0,87.0,1.18222615513,-1.52691024114,20.3833374078,-2.1913231932,19.4269059798,-1.63385625584,19.8122728583,0.0,0.519999980927,0.519999980927,0.509999990463,0.5,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
16.1,0.7,140.0,91.0,1.18574851234,-1.6538355499,20.1157886003,-2.35467329794,19.1842959293,-1.7951782704,19.5114611685,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.5,0.519999980927,0.5,0.5
15.5,0.7,140.0,94.0,1.18833281508,-1.74898515321,19.761061608,-2.44909378384,18.7659377195,-1.90769876893,19.1132083246,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.519999980927,0.5,0.5
17.0,0.8,140.0,86.0,1.18205546787,-1.81619530626,20.2660720525,-2.57061757069,19.6532734252,-2.0114876765,19.686406345,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
18.5,0.9,140.0,79.0,1.17458816384,-1.68270600207,20.9671296767,-2.37037198666,20.3772124755,-1.85448581755,20.5105270519,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
20.0,1.0,140.0,73.0,1.16828648257,-1.48801437353,21.6273105929,-2.18123786563,21.2082039716,-1.60095179905,21.3211020163,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.519999980927,0.509999990463
21.5,1.1,140.0,67.0,1.16220500892,-1.26083083623,22.5071996821,-1.94271322745,22.1796544734,-1.30815045845,22.4032709008,0.0,0.519999980927,0.52999997139,0.52999997139,0.509999990463,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
23.0,1.2,140.0,62.0,1.15486167784,-0.997525862728,23.4277027541,-1.66382663252,23.217272522,-0.94701326388,23.6386867242,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
24.5,1.2,140.0,57.0,1.1489150147,-0.71555038088,24.4190229515,-1.36451504217,24.3737565424,-0.549853673807,25.0670575003,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.52999997139,0.519999980927
26.0,1.3,140.0,53.0,1.14281451192,-0.409152355068,25.3684268207,-1.02762768618,25.5159931281,-0.10462854944,26.4418428009,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.540000021458,0.550000011921,0.52999997139,0.52999997139
27.5,1.4,140.0,49.0,1.13575103428,-0.147566960734,25.8633995114,-0.696966574911,25.9757749962,0.31137798219,27.3800698003,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.540000021458,0.560000002384,0.52999997139,0.52999997139
29.0,1.5,230.0,45.0,1.13006924994,0.0313709146569,26.0981079123,-0.503444838879,25.959352869,0.642304838634,28.7195895032,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.540000021458,0.550000011921,0.52999997139,0.52999997139
28.0,1.3,230.0,49.0,1.13324843187,0.100165355902,26.1866737937,-0.448598197646,26.0010405109,1.01593945322,28.8920453197,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.540000021458,0.550000011921,0.52999997139,0.52999997139
27.0,1.2,230.0,52.0,1.13700406339,0.125586825246,26.2239960722,-0.374443788731,26.0212287634,1.13077276613,27.9675290039,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.52999997139,0.519999980927
26.0,1.0,230.0,56.0,1.14047461893,0.125127734765,26.1848941692,-0.311681736689,26.0005397376,0.954297757935,27.3607067966,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.519999980927,0.519999980927
25.0,0.8,230.0,60.0,1.14408737929,0.0965525557393,25.7794043028,-0.264957184901,25.489634252,0.802108361138,26.3724603096,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
24.0,0.7,230.0,64.0,1.14783261802,-0.0174109681799,25.4480743997,-0.40424570868,25.1393162427,0.505461757865,25.8223588242,0.0,0.52999997139,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
23.0,0.5,50.0,69.0,1.15137052241,-0.119151540775,24.8900730553,-0.520793204976,24.4259996963,0.276568799219,25.1792644863,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.519999980927,0.5,0.5
22.4,0.5,50.0,71.0,1.15388622415,-0.257836538278,24.4789954942,-0.697765840697,23.9652306127,0.0510914118951,24.6480690109,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.509999990463,0.5,0.5
21.8,0.5,50.0,73.0,1.15761377202,-0.364426118474,24.1398270923,-0.821601997368,23.5678950875,-0.13665736712,24.1926043313,0.0,0.509999990463,0.5,0.5,0.490000009537,0.5,0.5,0.509999990463,0.5,0.5
21.2,0.6,50.0,75.0,1.16019161282,-0.461920742723,23.8037029576,-0.935671571271,23.1573612562,-0.302547423038,23.7720112168,0.0,0.5,0.5,0.5,0.479999989271,0.490000009537,0.490000009537,0.5,0.490000009537,0.490000009537
20.6,0.6,50.0,78.0,1.16369567553,-0.562108269472,23.3474619182,-1.05711787225,22.7410124455,-0.455663794389,23.2459605768,0.0,0.5,0.490000009537,0.490000009537,0.479999989271,0.490000009537,0.490000009537,0.490000009537,0.490000009537,0.490000009537
19.9,0.6,50.0,80.0,1.16687601664,-0.687355694055,22.9101296865,-1.1811141669,22.2399438517,-0.623884639734,22.7269230857,0.0,0.490000009537,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.479999989271,0.479999989271,0.479999989271,0.479999989271
19.3,0.6,50.0,83.0,1.17047180182,-0.814278194322,22.5431643122,-1.33317760925,21.8136287446,-0.791838642807,22.2910709232,0.0,0.479999989271,0.479999989271,0.469999998808,0.460000008345,0.469999998808,0.469999998808,0.479999989271,0.469999998808,0.469999998808
18.7,0.7,50.0,85.0,1.17317882712,-0.927595561533,22.1693230996,-1.46712677021,21.3901138694,-0.939152634574,21.874258653,0.0,0.469999998808,0.469999998808,0.469999998808,0.460000008345,0.469999998808,0.469999998808,0.469999998808,0.460000008345,0.460000008345
18.1,0.7,50.0,88.0,1.17685649709,-1.04332792143,21.9544877251,-1.60521561882,20.9628735212,-1.08201841013,21.5635851517,0.0,0.460000008345,0.460000008345,0.460000008345,0.449999988079,0.460000008345,0.460000008345,0.460000008345,0.460000008345,0.449999988079
17.5,0.7,50.0,91.0,1.17937958809,-1.13024938378,21.3978066407,-1.74347417628,20.4996825646,-1.20240535238,20.9824231895,0.0,0.449999988079,0.449999988079,0.449999988079,0.439999997616,0.449999988079,0.449999988079,0.449999988079,0.449999988079,0.439999997616
19.0,1.0,50.0,84.0,1.17182239676,-1.22527174355,22.0224847825,-1.87924007124,21.3841509778,-1.3417075242,21.7237837464,0.0,0.479999989271,0.469999998808,0.469999998808,0.460000008345,0.469999998808,0.469999998808,0.469999998808,0.469999998808,0.469999998808
20.5,1.2,50.0,79.0,1.16513042579,-1.05874067084,22.7724875514,-1.68155941812,22.246217027,-1.15738934422,22.5588591299,0.0,0.5,0.490000009537,0.490000009537,0.479999989271,0.490000009537,0.490000009537,0.490000009537,0.490000009537,0.490000009537
22.0,1.5,180.0,73.0,1.15891382483,-0.814299649361,23.3487709308,-1.44028366982,22.8376212593,-0.887741048858,22.9999417505,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
23.5,1.8,180.0,68.0,1.15142069476,-0.596460539676,24.2214409416,-1.25428714234,23.8280510276,-0.685839389157,24.0149816284,0.0,0.52999997139,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
25.0,2.0,180.0,64.0,1.14494319508,-0.319367316402,25.2241490616,-0.962932208839,24.9818806688,-0.345918047894,25.2250771396,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.550000011921,0.519999980927,0.519999980927
26.5,2.3,180.0,60.0,1.13746703655,0.0267528430068,26.2071815608,-0.602910885191,25.967257693,0.0736792247193,26.3051259518,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.52999997139,0.519999980927
28.0,2.6,180.0,56.0,1.13134221428,0.326192715499,26.428582155,-0.311930615758,25.9860626618,0.427113597115,27.1225855029,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.540000021458,0.550000011921,0.52999997139,0.52999997139
29.5,2.8,180.0,52.0,1.1254206008,0.479945936735,26.6007905645,-0.22600005863,25.9574546891,0.729496851546,28.1617393062,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.540000021458,0.560000002384,0.52999997139,0.52999997139
31.0,3.1,140.0,49.0,1.11806409533,0.572608053342,27.6042295307,-0.174066648684,27.215111539,1.04180524231,28.7366589563,0.0,0.52999997139,0.550000011921,0.560000002384,0.519999980927,0.550000011921,0.550000011921,0.560000002384,0.52999997139,0.52999997139
30.0,3.4,140.0,51.0,1.12333304745,0.797721690954,27.8716310632,0.159458651099,27.591291939,1.22698616722,28.426531928,0.0,0.52999997139,0.550000011921,0.560000002384,0.509999990463,0.550000011921,0.540000021458,0.560000002384,0.52999997139,0.52999997139
29.0,3.8,140.0,52.0,1.12798684554,0.887103974281,27.972211207,0.292601436165,27.5597335288,1.19859269077,28.1730498708,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.540000021458,0.560000002384,0.52999997139,0.52999997139
28.0,4.1,140.0,55.0,1.13177981751,0.874435858329,27.4729908033,0.301281276118,26.9479894153,1.12014415838,27.5483720985,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.540000021458,0.550000011921,0.52999997139,0.52999997139
27.0,4.4,140.0,57.0,1.13609434882,0.711008444161,26.7798189781,0.13129083215,26.1085111857,0.897100367288,26.7367822914,0.0,0.52999997139,0.540000021458,0.550000011921,0.509999990463,0.540000021458,0.540000021458,0.550000011921,0.52999997139,0.52999997139
26.0,4.8,140.0,59.0,1.14162894679,0.505025951666,26.5446393627,-0.0835411481923,25.9979062966,0.629530462139,26.2853972626,0.0,0.52999997139,0.540000021458,0.540000021458,0.509999990463,0.540000021458,0.52999997139,0.550000011921,0.52999997139,0.519999980927
25.0,5.1,90.0,61.0,1.1460543035,0.407694092803,26.3547699407,-0.13075608029,25.8119622269,0.451330771004,26.1534914968,0.0,0.519999980927,0.52999997139,0.540000021458,0.509999990463,0.52999997139,0.52999997139,0.540000021458,0.519999980927,0.519999980927
24.2,4.8,90.0,63.0,1.14948780551,0.328527460821,25.8918803214,-0.193498811206,25.1905719315,0.35020980366,25.6364460117,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.52999997139,0.519999980927,0.540000021458,0.519999980927,0.519999980927
23.3,4.6,90.0,65.0,1.15465970037,0.190560280598,25.3348855629,-0.359632633341,24.4707853577,0.175366841229,25.0039836536,0.0,0.519999980927,0.52999997139,0.52999997139,0.5,0.519999980927,0.519999980927,0.540000021458,0.519999980927,0.509999990463
22.5,4.3,90.0,68.0,1.15785723945,0.031954260078,24.6459076464,-0.5568094705,23.7878985832,-0.0226657859807,24.2288114276,0.0,0.519999980927,0.519999980927,0.52999997139,0.5,0.519999980927,0.519999980927,0.52999997139,0.509999990463,0.509999990463
22.2,3.8,90.0,72.0,1.15462636059,-0.14741693709,24.5184006637,-0.746362782006,23.632334399,-0.24209281529,24.0938631546,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.519999980927,0.509999990463,0.52999997139,0.509999990463,0.509999990463
22.0,3.4,90.0,76.0,1.15561611471,-0.198432943152,24.3304332464,-0.794373292881,23.473399758,-0.306502176905,23.907924215,0.0,0.519999980927,0.519999980927,0.519999980927,0.5,0.509999990463,0.509999990463,0.52999997139,0.509999990463,0.509999990463
21.7,2.9,90.0,81.0,1.15568879407,-0.240361144275,24.2376897739,-0.829310057566,23.3853146739,-0.35652840589,23.8519126736,0.0,0.519999980927,0.509999990463,0.519999980927,0.5,0.509999990463,0.509999990463,0.519999980927,0.509999990463,0.509999990463
21.4,2.4,90.0,85.0,1.15611223323,-0.277858008399,24.0457554311,-0.855779572295,23.2082174209,-0.390147436476,23.6733984851,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.509999990463,0.5,0.519999980927,0.5,0.5
21.0,2.6,90.0,88.0,1.158607397,-0.31978121464,23.7210259879,-0.893690230218,22.8631099887,-0.429826801137,23.349439629,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.519999980927,0.5,0.5
20.6,2.9,90.0,91.0,1.15995300826,-0.401229054535,23.3918563837,-0.986519571126,22.4829001686,-0.51474103619,22.9779347887,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.509999990463,0.5,0.5
21.2,2.6,90.0,89.0,1.15601802743,-0.453503066807,23.6524416612,-1.08911551327,22.8844947244,-0.599847667496,23.2462448089,0.0,0.509999990463,0.509999990463,0.509999990463,0.490000009537,0.5,0.5,0.519999980927,0.5,0.5
