Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Jardim_PMV,Jardim_Temp,Sala_PMV,Sala_Temp,Mezanino_PMV,Mezanino_Temp,PortaSalaNorte,JanelaSalaNorte,PortaSalaLeste,JanelaSalaSul,JanelaSalaOeste,PortaCozinhaLeste,JanelaCozinhaSul,JanelaMezaninoNorte,JanelaMezaninoSul,JanelaMezaninoOeste
10.0,18.7,3.1,180.0,64.0,1.17978052276,0.0,-1.62033044774,20.8548845899,-2.53762847987,19.8977074816,-1.92084722952,19.9808889474,0.0,0.439999997616,0.469999998808,0.479999989271,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
11.0,19.5,3.1,180.0,60.0,1.17560363374,0.0,-1.4379619548,21.428952826,-2.37702061585,20.4885398421,-1.68851838565,20.627509779,0.0,0.439999997616,0.469999998808,0.479999989271,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
12.0,20.3,3.1,180.0,56.0,1.17270905008,0.0,-1.29765873812,21.7709115254,-2.2400912251,20.898724136,-1.49816528381,21.1271357298,0.0,0.439999997616,0.469999998808,0.479999989271,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
13.0,21.2,3.1,180.0,53.0,1.16911757183,0.0,-1.15828510156,22.4842458825,-2.10229474943,21.6821169512,-1.301161469,21.9082304548,0.0,0.439999997616,0.469999998808,0.479999989271,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
14.0,22.0,3.1,180.0,50.0,1.16609488045,0.0,-0.978756067111,23.0172046799,-1.88816946327,22.3686243685,-1.0607444327,22.5873586083,0.0,0.439999997616,0.469999998808,0.479999989271,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
15.0,21.3,2.8,180.0,54.0,1.16832347714,0.0,-0.869089298977,22.9110151423,-1.70828272497,21.9523259554,-0.86506142728,22.4604468734,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
16.0,20.7,2.6,180.0,57.0,1.16924202731,0.0,-0.886372361724,22.5619992699,-1.76653883669,21.5410087212,-0.855457776683,22.0906781164,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
17.0,20.0,2.3,180.0,62.0,1.17134432183,0.0,-0.989569747094,22.143940589,-1.84094926839,21.1009570498,-0.939868085801,21.7041685828,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.449999988079,0.449999988079,0.469999998808,0.419999986887,0.460000008345
18.0,19.3,2.0,180.0,67.0,1.17354909808,0.0,-1.11342838571,21.8438423201,-1.92444418299,20.8489546243,-1.05494332485,21.3881365774,0.0,0.430000007153,0.469999998808,0.469999998808,0.449999988079,0.449999988079,0.449999988079,0.460000008345,0.419999986887,0.460000008345
19.0,18.7,1.8,180.0,72.0,1.17533265262,0.0,-1.21911057135,21.6811669562,-2.01791213154,20.748689948,-1.20195469912,21.1631834621,0.0,0.430000007153,0.460000008345,0.469999998808,0.439999997616,0.449999988079,0.449999988079,0.460000008345,0.409999996424,0.449999988079
20.0,18.0,1.5,270.0,77.0,1.17772183568,0.0,-1.29101848446,21.3983480579,-2.07030786347,20.4728890063,-1.33262156085,20.9742724237,0.0,0.430000007153,0.460000008345,0.469999998808,0.439999997616,0.449999988079,0.439999997616,0.460000008345,0.409999996424,0.449999988079
21.0,17.9,1.6,270.0,77.0,1.17824586609,0.0,-1.37531484475,21.1285784953,-2.15080392952,20.1926482273,-1.4404675043,20.6440914228,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.449999988079,0.449999988079,0.460000008345,0.409999996424,0.460000008345
22.0,17.8,1.7,270.0,77.0,1.17876959948,0.0,-1.45825256649,20.9902202862,-2.24141805688,20.0881466271,-1.5701675054,20.4747044742,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.449999988079,0.449999988079,0.469999998808,0.419999986887,0.460000008345
23.0,17.7,1.8,270.0,77.0,1.18049101601,0.0,-1.51574975115,20.8364743156,-2.29202117828,19.958133693,-1.6586328903,20.3133447874,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
0.0,17.6,1.9,270.0,77.0,1.18101457565,0.0,-1.57616849039,20.7079484166,-2.34801232834,19.8774583769,-1.73787009633,20.181414042,0.0,0.430000007153,0.460000008345,0.469999998808,0.439999997616,0.449999988079,0.439999997616,0.460000008345,0.409999996424,0.449999988079
1.0,17.4,2.0,270.0,77.0,1.18206083111,0.0,-1.63226064981,20.5976870899,-2.39101061275,19.7896067329,-1.8040185113,20.0682483347,0.0,0.430000007153,0.460000008345,0.469999998808,0.439999997616,0.449999988079,0.439999997616,0.460000008345,0.409999996424,0.449999988079
2.0,17.3,2.1,270.0,77.0,1.18258353352,0.0,-1.68545418656,20.4716921187,-2.43788911359,19.6822223256,-1.86368226999,19.9435668755,0.0,0.430000007153,0.460000008345,0.469999998808,0.439999997616,0.449999988079,0.439999997616,0.460000008345,0.409999996424,0.449999988079
3.0,17.2,2.2,270.0,77.0,1.18430599606,0.0,-1.73953723318,20.3645720037,-2.48551092016,19.6034474883,-1.92132252727,19.8390307643,0.0,0.430000007153,0.460000008345,0.469999998808,0.439999997616,0.449999988079,0.439999997616,0.460000008345,0.409999996424,0.449999988079
4.0,17.1,2.3,270.0,77.0,1.18482855406,0.0,-1.78920930879,20.2208710173,-2.52696165706,19.4637937752,-1.97132968388,19.6931481641,0.0,0.430000007153,0.460000008345,0.469999998808,0.439999997616,0.449999988079,0.439999997616,0.460000008345,0.409999996424,0.449999988079
5.0,17.0,2.4,270.0,77.0,1.18535083639,0.0,-1.84556780169,20.0845378681,-2.58208891239,19.3580723828,-2.02744566452,19.5587690383,0.0,0.439999997616,0.460000008345,0.469999998808,0.439999997616,0.449999988079,0.449999988079,0.460000008345,0.409999996424,0.449999988079
6.0,18.0,2.3,270.0,73.0,1.1811034955,0.0,-1.86340632213,20.4356381407,-2.61328855318,19.8386761589,-2.05277816105,19.9384127902,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.449999988079,0.449999988079,0.469999998808,0.419999986887,0.460000008345
7.0,19.0,2.2,270.0,68.0,1.17720895969,0.0,-1.76189754283,20.8772869996,-2.49970670086,20.3198524663,-1.93275217042,20.4747997945,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
8.0,20.0,2.1,90.0,64.0,1.17197693047,0.0,-1.62655322723,21.3279085824,-2.36633352949,20.9485082961,-1.74435754826,21.0721840348,0.0,0.439999997616,0.479999989271,0.479999989271,0.460000008345,0.460000008345,0.460000008345,0.469999998808,0.419999986887,0.460000008345
9.0,21.0,2.0,90.0,60.0,1.16804280174,0.0,-1.45331149708,22.0659364898,-2.1792058944,21.7336116107,-1.50922163822,21.9701025844,0.0,0.439999997616,0.479999989271,0.469999998808,0.460000008345,0.460000008345,0.460000008345,0.469999998808,0.419999986887,0.460000008345
10.0,22.0,1.9,90.0,57.0,1.16390934179,0.0,-1.2364326952,22.7329796354,-1.95467973431,22.5055880807,-1.21116952209,22.8477570321,0.0,0.439999997616,0.479999989271,0.469999998808,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
11.0,23.0,1.8,90.0,53.0,1.15901415221,0.0,-1.01509334731,23.5723562529,-1.72282941665,23.361653365,-0.904971249759,23.9036349081,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
12.0,24.0,1.7,90.0,50.0,1.15507819642,0.0,-0.755932844821,24.2233278718,-1.47151578256,24.0300229602,-0.564473525968,24.8577665158,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
13.0,25.0,1.6,90.0,47.0,1.15123947612,0.0,-0.558391918606,24.7788264086,-1.25401960398,24.659742114,-0.245355499688,25.802759665,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
14.0,26.0,1.5,90.0,45.0,1.14594825246,0.0,-0.397187804185,25.221629035,-1.05102181031,25.1652947608,0.0531834514418,26.7324137072,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
15.0,25.2,1.3,90.0,48.0,1.14871682953,0.0,-0.273057508714,25.2839947645,-0.866355869086,25.0689881673,0.339749621117,26.4646313402,0.0,0.430000007153,0.469999998808,0.460000008345,0.439999997616,0.449999988079,0.439999997616,0.460000008345,0.409999996424,0.449999988079
16.0,24.3,1.2,90.0,52.0,1.15171219482,0.0,-0.254705056941,24.9856912508,-0.840195723695,24.5899419673,0.33897854599,25.8008839654,0.0,0.430000007153,0.460000008345,0.460000008345,0.439999997616,0.449999988079,0.439999997616,0.460000008345,0.409999996424,0.449999988079
17.0,23.5,1.0,90.0,55.0,1.15466907652,0.0,-0.334822462735,24.7120626245,-0.89411584668,24.2446228397,0.214439762364,25.3394351261,0.0,0.430000007153,0.460000008345,0.460000008345,0.439999997616,0.449999988079,0.439999997616,0.449999988079,0.409999996424,0.449999988079
18.0,22.7,0.8,90.0,59.0,1.15737755359,0.0,-0.421707598464,24.199871964,-0.947253252719,23.6137068728,0.077424820009,24.6014442223,0.0,0.430000007153,0.460000008345,0.460000008345,0.439999997616,0.449999988079,0.439999997616,0.449999988079,0.409999996424,0.449999988079
19.0,21.8,0.7,90.0,64.0,1.15921020859,0.0,-0.567368321806,23.8937643957,-1.11432180504,23.3663404428,-0.166269506615,24.1533156422,0.0,0.419999986887,0.460000008345,0.460000008345,0.439999997616,0.449999988079,0.439999997616,0.449999988079,0.409999996424,0.449999988079
20.0,21.0,0.5,140.0,69.0,1.16183712158,0.0,-0.65962411447,23.4617371802,-1.19905304833,22.8358363214,-0.357964654677,23.5423338177,0.0,0.430000007153,0.460000008345,0.460000008345,0.439999997616,0.449999988079,0.439999997616,0.460000008345,0.409999996424,0.449999988079
21.0,20.4,0.5,140.0,71.0,1.16438213633,0.0,-0.768868797286,23.0859838441,-1.32879641154,22.3770630624,-0.563691006855,23.0364109211,0.0,0.430000007153,0.460000008345,0.460000008345,0.439999997616,0.449999988079,0.439999997616,0.460000008345,0.409999996424,0.449999988079
22.0,19.8,0.5,140.0,73.0,1.1681449117,0.0,-0.871182425595,22.6106887509,-1.4551385428,21.9382382814,-0.743316437925,22.4643031217,0.0,0.430000007153,0.460000008345,0.460000008345,0.439999997616,0.449999988079,0.439999997616,0.460000008345,0.409999996424,0.449999988079
23.0,19.2,0.6,140.0,76.0,1.17048268975,0.0,-0.998790916694,22.3510213587,-1.58378391619,21.5161541613,-0.930464577155,22.0811431515,0.0,0.430000007153,0.460000008345,0.460000008345,0.439999997616,0.449999988079,0.439999997616,0.460000008345,0.409999996424,0.449999988079
0.0,18.6,0.6,140.0,79.0,1.17286498826,0.0,-1.08661525629,21.871760747,-1.70819129572,21.0821175544,-1.07539184734,21.5337294613,0.0,0.419999986887,0.449999988079,0.449999988079,0.430000007153,0.439999997616,0.439999997616,0.449999988079,0.40000000596,0.439999997616
1.0,17.9,0.6,140.0,82.0,1.17701797951,0.0,-1.21572426269,21.4198890541,-1.83755937051,20.5688232338,-1.24556660247,21.0042679464,0.0,0.419999986887,0.449999988079,0.460000008345,0.430000007153,0.439999997616,0.439999997616,0.449999988079,0.40000000596,0.439999997616
2.0,17.3,0.6,140.0,85.0,1.17948837789,0.0,-1.34539906356,21.0451605982,-1.99221895328,20.1285401741,-1.41516802234,20.557049866,0.0,0.419999986887,0.449999988079,0.460000008345,0.430000007153,0.439999997616,0.439999997616,0.449999988079,0.409999996424,0.439999997616
3.0,16.7,0.7,140.0,87.0,1.18222615513,0.0,-1.46171366513,20.6495493186,-2.1313690236,19.6196777817,-1.56466179684,20.0769382219,0.0,0.419999986887,0.449999988079,0.460000008345,0.430000007153,0.439999997616,0.439999997616,0.449999988079,0.409999996424,0.439999997616
4.0,16.1,0.7,140.0,91.0,1.18574851234,0.0,-1.58726333168,20.3916065256,-2.29315697159,19.3882816827,-1.72411613384,19.7736916637,0.0,0.419999986887,0.449999988079,0.460000008345,0.430000007153,0.439999997616,0.439999997616,0.449999988079,0.409999996424,0.439999997616
5.0,15.5,0.7,140.0,94.0,1.18833281508,0.0,-1.67968931142,20.0389527704,-2.38426299411,18.9671754229,-1.83645972162,19.3793984968,0.0,0.419999986887,0.449999988079,0.460000008345,0.430000007153,0.439999997616,0.439999997616,0.449999988079,0.409999996424,0.439999997616
6.0,17.0,0.8,140.0,86.0,1.18205546787,0.0,-1.74592664196,20.4815135853,-2.50534698612,19.8078831252,-1.93874356916,19.8805485537,0.0,0.430000007153,0.460000008345,0.460000008345,0.439999997616,0.449999988079,0.439999997616,0.460000008345,0.409999996424,0.449999988079
7.0,18.5,0.9,140.0,79.0,1.17458816384,0.0,-1.62457134109,21.1515732552,-2.31711112641,20.5047263914,-1.79952653743,20.6777347809,0.0,0.430000007153,0.460000008345,0.469999998808,0.439999997616,0.449999988079,0.449999988079,0.460000008345,0.409999996424,0.449999988079
8.0,20.0,1.0,140.0,73.0,1.16828648257,0.0,-1.43645474967,21.7748375029,-2.13386823374,21.3064427763,-1.55066162408,21.4562860968,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.460000008345,0.449999988079,0.460000008345,0.419999986887,0.460000008345
9.0,21.5,1.1,140.0,67.0,1.16220500892,0.0,-1.21663772059,22.6146537092,-1.90243977402,22.2513201213,-1.26488857223,22.5054961051,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
10.0,23.0,1.2,140.0,62.0,1.15486167784,0.0,-0.961655181453,23.5201341316,-1.63024455246,23.2738322644,-0.911225263443,23.732677142,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
11.0,24.5,1.2,140.0,57.0,1.1489150147,0.0,-0.683158968877,24.4926341904,-1.33490106664,24.4093294683,-0.516549513377,25.1570726012,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
12.0,26.0,1.3,140.0,53.0,1.14281451192,0.0,-0.381018110764,25.4111744782,-1.00310508277,25.5373993107,-0.0727867106894,26.5330869485,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
13.0,27.5,1.4,140.0,49.0,1.13575103428,0.0,-0.125728125297,25.8892370634,-0.676811820899,25.9784151967,0.343265259448,27.7925357228,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
14.0,29.0,1.5,230.0,45.0,1.13006924994,0.0,0.0481892022869,26.1616405676,-0.48531613276,25.9872894113,0.745023825042,28.726669139,0.0,0.439999997616,0.479999989271,0.479999989271,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
15.0,28.0,1.3,230.0,49.0,1.13324843187,0.0,0.123045007442,26.233152869,-0.428424097363,26.002724456,1.03271925267,28.9933195438,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.449999988079,0.449999988079,0.469999998808,0.419999986887,0.460000008345
16.0,27.0,1.2,230.0,52.0,1.13700406339,0.0,0.144461902798,26.2556598737,-0.360380392937,26.0172279418,1.16351536646,28.096039887,0.0,0.439999997616,0.469999998808,0.469999998808,0.439999997616,0.449999988079,0.439999997616,0.460000008345,0.409999996424,0.460000008345
17.0,26.0,1.0,230.0,56.0,1.14047461893,0.0,0.140577203368,26.2189748675,-0.298913810957,26.0006873365,0.992319025338,27.5122574431,0.0,0.430000007153,0.460000008345,0.469999998808,0.439999997616,0.449999988079,0.439999997616,0.460000008345,0.409999996424,0.449999988079
18.0,25.0,0.8,230.0,60.0,1.14408737929,0.0,0.112539176977,25.8567336623,-0.251089103511,25.5410148569,0.844791936157,26.5174599295,0.0,0.430000007153,0.460000008345,0.469999998808,0.439999997616,0.449999988079,0.439999997616,0.460000008345,0.409999996424,0.449999988079
19.0,24.0,0.7,230.0,64.0,1.14783261802,0.0,0.00794388623815,25.5692130274,-0.37844946371,25.2487438375,0.547740671775,26.0094424385,0.0,0.430000007153,0.460000008345,0.460000008345,0.439999997616,0.449999988079,0.439999997616,0.460000008345,0.409999996424,0.449999988079
20.0,23.0,0.5,50.0,69.0,1.15137052241,0.0,-0.0852432956892,25.0242032836,-0.482067692532,24.5323608613,0.327698760733,25.3636280536,0.0,0.419999986887,0.449999988079,0.449999988079,0.439999997616,0.439999997616,0.439999997616,0.449999988079,0.409999996424,0.439999997616
21.0,22.4,0.5,50.0,71.0,1.15388622415,0.0,-0.22145803669,24.6320126635,-0.659561792146,24.0945968411,0.102002256953,24.8361387651,0.0,0.419999986887,0.449999988079,0.449999988079,0.439999997616,0.449999988079,0.439999997616,0.449999988079,0.409999996424,0.449999988079
22.0,21.8,0.5,50.0,73.0,1.15761377202,0.0,-0.323830186552,24.2875251919,-0.777623569583,23.6794582513,-0.0842561526988,24.365019449,0.0,0.419999986887,0.460000008345,0.449999988079,0.439999997616,0.449999988079,0.439999997616,0.449999988079,0.409999996424,0.449999988079
23.0,21.2,0.6,50.0,75.0,1.16019161282,0.0,-0.42207675571,23.959059296,-0.895389608315,23.2744142883,-0.253322522737,23.9381432188,0.0,0.419999986887,0.460000008345,0.449999988079,0.439999997616,0.449999988079,0.439999997616,0.449999988079,0.409999996424,0.449999988079
0.0,20.6,0.6,50.0,78.0,1.16369567553,0.0,-0.52051873654,23.5185897418,-1.01560008108,22.8629985479,-0.407843908976,23.4188378642,0.0,0.409999996424,0.439999997616,0.439999997616,0.430000007153,0.430000007153,0.430000007153,0.430000007153,0.40000000596,0.430000007153
1.0,19.9,0.6,50.0,80.0,1.16687601664,0.0,-0.642253045653,23.0804036656,-1.13810164546,22.3570986986,-0.574472566355,22.8911272406,0.0,0.409999996424,0.439999997616,0.439999997616,0.430000007153,0.430000007153,0.430000007153,0.430000007153,0.40000000596,0.430000007153
2.0,19.3,0.6,50.0,83.0,1.17047180182,0.0,-0.768848738912,22.7486934315,-1.29114013007,21.9555789549,-0.744084947607,22.4911451427,0.0,0.409999996424,0.439999997616,0.439999997616,0.430000007153,0.430000007153,0.430000007153,0.430000007153,0.40000000596,0.430000007153
3.0,18.7,0.7,50.0,85.0,1.17317882712,0.0,-0.874806016049,22.5191002387,-1.41886893171,21.5210016748,-0.883543703866,22.1926916106,0.0,0.409999996424,0.439999997616,0.439999997616,0.430000007153,0.430000007153,0.430000007153,0.430000007153,0.40000000596,0.430000007153
4.0,18.1,0.7,50.0,88.0,1.17685649709,0.0,-0.962409250236,21.9676526921,-1.55783700883,21.0714588741,-1.00227338052,21.6007204328,0.0,0.409999996424,0.439999997616,0.439999997616,0.430000007153,0.430000007153,0.430000007153,0.439999997616,0.40000000596,0.439999997616
5.0,17.5,0.7,50.0,91.0,1.17937958809,0.0,-1.11211878981,21.5832117845,-1.70328014996,20.6084133817,-1.17647640256,21.156352363,0.0,0.409999996424,0.439999997616,0.449999988079,0.430000007153,0.430000007153,0.439999997616,0.439999997616,0.409999996424,0.439999997616
6.0,19.0,1.0,50.0,84.0,1.17182239676,0.0,-1.17720938677,22.1392050798,-1.83868468813,21.4481770362,-1.29311244083,21.8115247759,0.0,0.419999986887,0.449999988079,0.449999988079,0.439999997616,0.439999997616,0.439999997616,0.449999988079,0.409999996424,0.439999997616
7.0,20.5,1.2,50.0,79.0,1.16513042579,0.0,-1.0236087921,22.8423675304,-1.65201413573,22.2761125652,-1.12678948496,22.6087912753,0.0,0.430000007153,0.460000008345,0.460000008345,0.449999988079,0.449999988079,0.449999988079,0.449999988079,0.419999986887,0.449999988079
8.0,22.0,1.5,180.0,73.0,1.15891382483,0.0,-0.788543501842,23.4394703128,-1.41908713814,22.8833267913,-0.865755328966,23.0668590012,0.0,0.430000007153,0.469999998808,0.469999998808,0.439999997616,0.449999988079,0.449999988079,0.460000008345,0.409999996424,0.449999988079
9.0,23.5,1.8,180.0,68.0,1.15142069476,0.0,-0.567257781323,24.3010825426,-1.23041583609,23.8672583658,-0.662396622501,24.0774274546,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.449999988079,0.449999988079,0.460000008345,0.419999986887,0.460000008345
10.0,25.0,2.0,180.0,64.0,1.14494319508,0.0,-0.292590371021,25.2880766539,-0.941017915682,25.0008240921,-0.322648325154,25.283964244,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.449999988079,0.449999988079,0.469999998808,0.419999986887,0.460000008345
11.0,26.5,2.3,180.0,60.0,1.13746703655,0.0,0.0497307697611,26.262534677,-0.585759532319,25.9644475062,0.0957403289687,26.342032881,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
12.0,28.0,2.6,180.0,56.0,1.13134221428,0.0,0.346781981658,26.4892189814,-0.30040167658,25.9860520803,0.444085702051,27.1572144169,0.0,0.439999997616,0.469999998808,0.479999989271,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
13.0,29.5,2.8,180.0,52.0,1.1254206008,0.0,0.500312263968,26.6816033366,-0.214554494049,25.9594974061,0.74536390004,28.1919690304,0.0,0.449999988079,0.479999989271,0.479999989271,0.460000008345,0.460000008345,0.460000008345,0.479999989271,0.419999986887,0.469999998808
14.0,31.0,3.1,140.0,49.0,1.11806409533,0.0,0.597991944722,27.2758015826,-0.162630192949,26.650676498,1.05591472917,28.5824300687,0.0,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.469999998808,0.460000008345,0.479999989271,0.430000007153,0.469999998808
15.0,30.0,3.4,140.0,51.0,1.12333304745,0.0,0.731610648198,27.6381963797,0.0316609761261,27.2182454013,1.19359798651,28.2278060992,0.0,0.449999988079,0.479999989271,0.479999989271,0.460000008345,0.469999998808,0.460000008345,0.479999989271,0.430000007153,0.469999998808
16.0,29.0,3.8,140.0,52.0,1.12798684554,0.0,0.836678938621,27.8136071132,0.206412984808,27.3073033363,1.15463646631,28.0245700022,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
17.0,28.0,4.1,140.0,55.0,1.13177981751,0.0,0.841486056679,27.3812996415,0.241863891313,26.7596672336,1.08668026447,27.4624577051,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
18.0,27.0,4.4,140.0,57.0,1.13609434882,0.0,0.690900304173,26.7767740483,0.0893600014555,26.0495799356,0.876884406451,26.7178668297,0.0,0.439999997616,0.469999998808,0.469999998808,0.449999988079,0.460000008345,0.449999988079,0.469999998808,0.419999986887,0.460000008345
19.0,26.0,4.8,140.0,59.0,1.14162894679,0.0,0.506133033741,26.6100512227,-0.0951400328762,26.0039845002,0.627015397597,26.3433044429,0.0,0.430000007153,0.460000008345,0.469999998808,0.439999997616,0.449999988079,0.449999988079,0.460000008345,0.409999996424,0.449999988079
20.0,25.0,5.1,90.0,61.0,1.1460543035,0.0,0.423745845739,26.4410387155,-0.127480081166,25.8641454521,0.465400317863,26.2331965273,0.0,0.419999986887,0.460000008345,0.460000008345,0.439999997616,0.449999988079,0.439999997616,0.449999988079,0.409999996424,0.449999988079
21.0,24.2,4.8,90.0,63.0,1.14948780551,0.0,0.34960000002,26.0202275849,-0.178176115054,25.2749055782,0.370733887018,25.7491253911,0.0,0.419999986887,0.460000008345,0.460000008345,0.439999997616,0.449999988079,0.439999997616,0.449999988079,0.409999996424,0.449999988079
22.0,23.3,4.6,90.0,65.0,1.15465970037,0.0,0.220925539793,25.4894126482,-0.335936274895,24.5671148733,0.203928401273,25.1338853773,0.0,0.419999986887,0.460000008345,0.460000008345,0.439999997616,0.449999988079,0.439999997616,0.449999988079,0.409999996424,0.449999988079
