Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
2.0,23.8,1.5,140.0,80.0,1.14216297046,0.0,-1.649364327,25.8212892997,0.265257866809,26.168857618,0.479999989271,0.0,0.439999997616
3.0,23.8,1.6,140.0,79.0,1.14250904999,0.0,-1.6553886467,25.9672765457,0.242624090004,26.2033036371,0.479999989271,0.0,0.439999997616
4.0,23.8,1.7,140.0,77.0,1.14320120907,0.0,-1.61949492446,25.9974975272,0.229567170997,26.0636737914,0.479999989271,0.0,0.439999997616
5.0,23.8,1.8,140.0,76.0,1.14354728861,0.0,-1.64927034583,26.0546971996,0.157798438613,25.5387627603,0.479999989271,0.0,0.439999997616
6.0,24.3,1.9,140.0,73.0,1.14189280745,0.0,-1.64430666734,25.7288451143,0.073776525915,25.2909469863,0.479999989271,0.0,0.439999997616
7.0,24.9,2.0,140.0,69.0,1.14011975789,0.0,-1.75710749616,25.9413294296,0.026598500897,25.4917450979,0.479999989271,0.0,0.439999997616
8.0,25.4,2.1,320.0,66.0,1.13857999632,0.0,-1.67170357339,25.8989715733,0.0999573553197,26.037004613,0.479999989271,0.0,0.439999997616
9.0,25.9,2.2,320.0,63.0,1.13709359254,0.0,-1.67695426653,25.9982778535,0.223972766925,26.1285800196,0.479999989271,0.0,0.439999997616
10.0,26.5,2.3,320.0,60.0,1.13397864621,0.0,-1.6508224165,25.998033488,0.255163070452,26.7098596044,0.479999989271,0.0,0.439999997616
11.0,27.0,2.3,320.0,58.0,1.13219765468,0.0,-1.69210095947,25.9927472553,0.387650627261,26.9152380215,0.479999989271,0.0,0.439999997616
12.0,27.5,2.4,320.0,55.0,1.13087885593,0.0,-1.69693532081,25.9907293523,0.454167170322,27.1436524064,0.479999989271,0.0,0.439999997616
13.0,28.1,2.5,320.0,52.0,1.12911373556,0.0,-1.69746669679,25.9853862079,0.513759074259,27.2936965287,0.479999989271,0.0,0.439999997616
14.0,28.6,2.6,270.0,50.0,1.12747370195,0.0,-1.69074658815,25.9944187465,0.55495151629,27.6613673766,0.479999989271,0.0,0.439999997616
15.0,27.9,2.4,270.0,53.0,1.12969395045,0.0,-1.70174397166,25.9863817767,0.640175851863,27.8718999279,0.479999989271,0.0,0.439999997616
16.0,27.3,2.2,270.0,55.0,1.13190436517,0.0,-1.70154569974,25.9956883538,0.697371374893,27.6082860313,0.479999989271,0.0,0.439999997616
17.0,26.6,2.0,270.0,57.0,1.13467266394,0.0,-1.70189569932,26.0013475071,0.654814649457,27.4511642815,0.479999989271,0.0,0.439999997616
18.0,25.9,1.9,270.0,60.0,1.13709707142,0.0,-1.69588559721,26.0063576533,0.616798715251,26.5341123603,0.479999989271,0.0,0.439999997616
19.0,25.3,1.7,270.0,63.0,1.13907226856,0.0,-1.56377024491,25.9971229959,0.43384283629,26.4909077592,0.479999989271,0.0,0.430000007153
20.0,24.6,1.5,320.0,66.0,1.14163636434,0.0,-1.53822321069,25.5313723328,0.419443204582,26.16295642,0.479999989271,0.0,0.439999997616
21.0,24.1,1.7,320.0,70.0,1.14285510263,0.0,-1.66513650938,25.8263244703,0.343581281393,26.425588837,0.479999989271,0.0,0.439999997616
22.0,23.5,2.0,320.0,75.0,1.14551544466,0.0,-1.55969960161,25.2595809827,0.395851050991,26.1535200183,0.479999989271,0.0,0.439999997616
23.0,23.0,2.2,320.0,81.0,1.14622606961,0.0,-1.70633517985,24.8782808425,0.340037427486,25.8967376846,0.479999989271,0.0,0.439999997616
0.0,22.4,2.4,320.0,86.0,1.14555714567,0.0,-1.79811746308,24.3925329182,0.290034835479,25.3712326243,0.479999989271,0.0,0.439999997616
1.0,22.1,2.7,320.0,85.0,1.14871305382,0.0,-1.93917795884,24.0519603367,0.199898472915,25.0696202978,0.479999989271,0.0,0.439999997616
2.0,21.7,2.9,320.0,85.0,1.15091615929,0.0,-2.08895546272,23.6719796071,0.115481098074,24.7718436088,0.479999989271,0.0,0.439999997616
3.0,21.3,3.1,320.0,84.0,1.15341144064,0.0,-2.25035243478,23.2870569056,0.0249357369942,24.462875662,0.479999989271,0.0,0.439999997616
4.0,20.9,3.4,320.0,83.0,1.15707044614,0.0,-2.42530578727,22.861822145,-0.0723498556419,24.113798471,0.479999989271,0.0,0.439999997616
5.0,20.5,3.6,320.0,83.0,1.15923930497,0.0,-2.61723348759,22.4756501076,-0.181896010333,23.795143584,0.479999989271,0.0,0.439999997616
6.0,21.7,3.4,320.0,79.0,1.15393906874,0.0,-2.78242987707,23.4384266203,-0.274422806014,24.239573919,0.479999989271,0.0,0.439999997616
7.0,22.8,3.3,320.0,77.0,1.14863102827,0.0,-2.49691937578,24.2491522454,-0.189715383629,24.6054566663,0.479999989271,0.0,0.439999997616
8.0,24.0,3.1,360.0,74.0,1.14198715933,0.0,-2.22641315791,24.544006432,-0.0881547025317,24.7786335174,0.479999989271,0.0,0.439999997616
9.0,25.2,2.9,360.0,71.0,1.13659842546,0.0,-2.11146247483,25.5411432866,-0.0266967903884,25.7492820637,0.479999989271,0.0,0.439999997616
10.0,26.3,2.8,360.0,68.0,1.13183303106,0.0,-1.78092572864,25.9924570245,0.193975570968,26.4695387969,0.479999989271,0.0,0.439999997616
11.0,27.5,2.6,360.0,66.0,1.12503700676,0.0,-1.67481586543,25.9906048994,0.363733729259,26.9436367851,0.479999989271,0.0,0.439999997616
12.0,28.7,2.4,360.0,63.0,1.11990306973,0.0,-1.66916701652,25.9953394701,0.497525687739,27.331702144,0.479999989271,0.0,0.439999997616
13.0,29.8,2.3,360.0,61.0,1.11378081174,0.0,-1.65428518361,25.9965786226,0.616273738956,27.60843719,0.479999989271,0.0,0.439999997616
14.0,31.0,2.1,140.0,59.0,1.10833120618,0.0,-1.63586281938,25.9836863779,0.710454479793,30.0606088487,0.479999989271,0.0,0.439999997616
15.0,30.2,2.0,140.0,62.0,1.1111357082,0.0,-1.63550062402,26.0184683632,1.21778717608,29.20239494,0.479999989271,0.0,0.439999997616
16.0,29.3,1.9,140.0,66.0,1.11411027897,0.0,-1.6197870602,26.0119384536,1.07232572188,28.7543653678,0.479999989271,0.0,0.439999997616
17.0,28.5,1.8,140.0,70.0,1.11667278495,0.0,-1.61742802567,25.9967709825,0.994232146563,28.2466829688,0.479999989271,0.0,0.439999997616
18.0,27.7,1.7,140.0,74.0,1.11935725231,0.0,-1.61605945275,25.99720468,0.910413045629,27.8911135439,0.479999989271,0.0,0.439999997616
19.0,26.8,1.6,140.0,79.0,1.12230958134,0.0,-1.60665128875,25.9960555484,0.842614575622,28.2420108183,0.479999989271,0.0,0.439999997616
20.0,26.0,1.5,140.0,84.0,1.12484756589,0.0,-1.59929167172,26.12994369,0.896887418977,27.4517298782,0.469999998808,0.0,0.439999997616
21.0,25.1,1.5,140.0,85.0,1.13075478266,0.0,-1.4345170218,25.9485302348,0.720769774222,27.5373235491,0.469999998808,0.0,0.439999997616
22.0,24.2,1.4,140.0,87.0,1.135132393,0.0,-1.40698046415,26.0098037964,0.753467941465,27.0144657711,0.469999998808,0.0,0.439999997616
23.0,23.3,1.4,140.0,89.0,1.14071005057,0.0,-1.31425939872,25.6123422133,0.666519405239,26.5574023695,0.469999998808,0.0,0.439999997616
0.0,22.4,1.4,140.0,91.0,1.14631756902,0.0,-1.43586875358,24.8836501043,0.56860411335,26.2401118266,0.479999989271,0.0,0.439999997616
1.0,21.6,1.3,140.0,92.0,1.1505121834,0.0,-1.69436153632,24.405400512,0.474012393604,25.7297062427,0.479999989271,0.0,0.439999997616
2.0,20.7,1.3,140.0,94.0,1.1561561148,0.0,-1.89218520292,23.7605007942,0.333000496183,25.3065147947,0.479999989271,0.0,0.439999997616
3.0,19.8,1.3,140.0,96.0,1.16182571881,0.0,-2.14311806585,23.1067955356,0.211449262046,24.8771761771,0.479999989271,0.0,0.439999997616
4.0,18.9,1.2,140.0,98.0,1.16632656668,0.0,-2.40501048195,22.4230974334,0.0872101891647,24.416070126,0.479999989271,0.0,0.449999988079
5.0,18.0,1.2,140.0,100.0,1.1720398493,0.0,-2.6819235975,21.7412046782,-0.0455769816913,23.9669869856,0.479999989271,0.0,0.449999988079
6.0,19.0,1.3,140.0,100.0,1.16643583384,0.0,-2.9572105374,22.5725265909,-0.172509540122,24.3808408584,0.479999989271,0.0,0.449999988079
