Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
19.8,0.5,140.0,73.0,1.1681449117,-3.59498283015,21.9275548024,-0.758432718424,23.4221789935,0.40000000596,0.0,0.360000014305
19.2,0.6,140.0,76.0,1.17048268975,-3.74653986449,21.5741385805,-0.799780568846,23.1237300358,0.40000000596,0.0,0.360000014305
18.6,0.6,140.0,79.0,1.17286498826,-3.85891260355,21.1499725461,-0.867453984795,22.8438729563,0.40000000596,0.0,0.370000004768
17.9,0.6,140.0,82.0,1.17701797951,-3.99784951309,20.6373132251,-0.93262899682,22.4931909217,0.40000000596,0.0,0.370000004768
17.3,0.6,140.0,85.0,1.17948837789,-4.17478094852,20.2054237629,-1.01727434447,22.1889080158,0.40000000596,0.0,0.370000004768
16.7,0.7,140.0,87.0,1.18222615513,-4.33036656706,21.6627140024,-1.09361720428,22.4834400105,0.40000000596,0.0,0.360000014305
16.1,0.7,140.0,91.0,1.18574851234,-3.88481019284,19.9016071114,-1.04796723088,22.187557703,0.40000000596,0.0,0.370000004768
15.5,0.7,140.0,94.0,1.18833281508,-4.43367025639,21.0272589648,-1.12434121033,22.3353627772,0.40000000596,0.0,0.360000014305
17.0,0.8,140.0,86.0,1.18205546787,-4.1139957586,19.8047259616,-1.092042716,22.1271316582,0.409999996424,0.0,0.370000004768
18.5,0.9,140.0,79.0,1.17458816384,-4.50964968197,20.4486296655,-1.12673241708,21.0186936678,0.409999996424,0.0,0.370000004768
20.0,1.0,140.0,73.0,1.16828648257,-4.30851850616,21.1869438382,-1.33525435693,21.6013651348,0.409999996424,0.0,0.370000004768
21.5,1.1,140.0,67.0,1.16220500892,-4.0859036425,22.319198278,-1.20386347716,22.5768242771,0.409999996424,0.0,0.370000004768
23.0,1.2,140.0,62.0,1.15486167784,-3.73021900386,23.4142887557,-0.987058829434,23.5366654071,0.40000000596,0.0,0.370000004768
24.5,1.2,140.0,57.0,1.1489150147,-3.37167501802,24.5950164002,-0.756830735157,24.5808062316,0.40000000596,0.0,0.360000014305
26.0,1.3,140.0,53.0,1.14281451192,-2.97912396283,25.0134660735,-0.504333542484,25.4192692596,0.40000000596,0.0,0.360000014305
27.5,1.4,140.0,49.0,1.13575103428,-2.81036831957,25.2782101858,-0.286627987805,25.3674874682,0.40000000596,0.0,0.370000004768
29.0,1.5,230.0,45.0,1.13006924994,-2.67959445725,25.4919854397,-0.25058186267,25.5549551476,0.40000000596,0.0,0.360000014305
28.0,1.3,230.0,49.0,1.13324843187,-2.57457020708,25.7434129735,-0.183917395646,25.8226761097,0.40000000596,0.0,0.360000014305
27.0,1.2,230.0,52.0,1.13700406339,-2.46131447614,25.9795808902,-0.104615086772,25.9420092924,0.389999985695,0.0,0.34999999404
26.0,1.0,230.0,56.0,1.14047461893,-2.34990706789,26.0004387132,-0.0627170038225,25.9736183951,0.389999985695,0.0,0.34999999404
25.0,0.8,230.0,60.0,1.14408737929,-2.27114918867,25.3606289347,-0.0427579328381,25.5607172257,0.389999985695,0.0,0.34999999404
24.0,0.7,230.0,64.0,1.14783261802,-2.41683361153,24.6024559923,-0.116887543982,25.1334855404,0.389999985695,0.0,0.34999999404
23.0,0.5,50.0,69.0,1.15137052241,-2.61446043073,23.9544460129,-0.203786317529,24.9225252338,0.419999986887,0.0,0.389999985695
22.4,0.5,50.0,71.0,1.15388622415,-2.77979580143,24.1168292823,-0.252626157158,24.9498566925,0.409999996424,0.0,0.389999985695
21.8,0.5,50.0,73.0,1.15761377202,-2.72870953264,23.6833473508,-0.252248272123,24.6304994282,0.409999996424,0.0,0.389999985695
21.2,0.6,50.0,75.0,1.16019161282,-2.85856384969,23.2442224815,-0.325894534268,24.4738543311,0.419999986887,0.0,0.389999985695
20.6,0.6,50.0,78.0,1.16369567553,-2.99664975403,22.8763265519,-0.368654840963,24.1538511107,0.419999986887,0.0,0.389999985695
19.9,0.6,50.0,80.0,1.16687601664,-3.11450746675,22.3737924494,-0.443297182419,23.840903395,0.419999986887,0.0,0.389999985695
19.3,0.6,50.0,83.0,1.17047180182,-3.28891643518,21.9589480521,-0.521804974298,23.5879369042,0.419999986887,0.0,0.389999985695
18.7,0.7,50.0,85.0,1.17317882712,-3.43377355971,21.4585586322,-0.588407105957,23.4439505489,0.419999986887,0.0,0.389999985695
18.1,0.7,50.0,88.0,1.17685649709,-3.61630191257,21.0777403086,-0.635566987613,23.0273755998,0.419999986887,0.0,0.40000000596
17.5,0.7,50.0,91.0,1.17937958809,-3.76295022257,20.6143283151,-0.737829536228,22.7403289127,0.430000007153,0.0,0.40000000596
19.0,1.0,50.0,84.0,1.17182239676,-3.9335916762,20.7066402883,-0.800746901355,22.6587388305,0.430000007153,0.0,0.40000000596
20.5,1.2,50.0,79.0,1.16513042579,-3.91628826513,21.6134111446,-0.807373356748,22.157350529,0.430000007153,0.0,0.40000000596
22.0,1.5,180.0,73.0,1.15891382483,-3.62936673265,23.1490205042,-0.891362878128,23.4585067179,0.40000000596,0.0,0.360000014305
23.5,1.8,180.0,68.0,1.15142069476,-3.15695418391,24.2464222918,-0.623917929501,24.4227800498,0.40000000596,0.0,0.360000014305
25.0,2.0,180.0,64.0,1.14494319508,-2.79160059617,25.4312241328,-0.397770714481,25.2367007049,0.40000000596,0.0,0.360000014305
26.5,2.3,180.0,60.0,1.13746703655,-2.39476630641,25.9367542662,-0.191284520547,25.7215030628,0.40000000596,0.0,0.360000014305
28.0,2.6,180.0,56.0,1.13134221428,-2.20510707975,25.9983615267,-0.046418249917,25.8960338003,0.40000000596,0.0,0.360000014305
29.5,2.8,180.0,52.0,1.1254206008,-2.15065176128,25.9946628659,0.0171994242109,26.5631650794,0.40000000596,0.0,0.360000014305
31.0,3.1,140.0,49.0,1.11806409533,-2.12716548952,25.9820155355,0.173512904944,31.5952186469,0.40000000596,0.0,0.370000004768
30.0,3.4,140.0,51.0,1.12333304745,-2.09432764604,25.9954062813,1.26406771688,31.5685645563,0.40000000596,0.0,0.360000014305
29.0,3.8,140.0,52.0,1.12798684554,-2.04200631876,25.9791399858,1.32412991655,31.2771252526,0.40000000596,0.0,0.360000014305
28.0,4.1,140.0,55.0,1.13177981751,-2.01319767092,26.0321819029,1.28394836342,29.9020454809,0.389999985695,0.0,0.360000014305
27.0,4.4,140.0,57.0,1.13609434882,-1.96999352433,25.9967807844,1.01993144875,28.6423891629,0.389999985695,0.0,0.360000014305
26.0,4.8,140.0,59.0,1.14162894679,-1.95470440101,25.9962785713,0.759456911999,27.0064040779,0.389999985695,0.0,0.34999999404
25.0,5.1,90.0,61.0,1.1460543035,-1.92054059392,25.9598376759,0.41762433081,25.8245737129,0.40000000596,0.0,0.360000014305
24.2,4.8,90.0,63.0,1.14948780551,-1.91655143945,25.9043458118,0.158267878621,25.1664388024,0.389999985695,0.0,0.360000014305
23.3,4.6,90.0,65.0,1.15465970037,-1.93069370608,25.2920676459,0.00806648619138,24.2475842056,0.389999985695,0.0,0.360000014305
22.5,4.3,90.0,68.0,1.15785723945,-2.12494828894,25.1420644432,-0.206873324878,23.9202520252,0.40000000596,0.0,0.360000014305
22.2,3.8,90.0,72.0,1.15462636059,-2.17882450697,24.8296913431,-0.302629436858,23.5040351056,0.40000000596,0.0,0.360000014305
22.0,3.4,90.0,76.0,1.15561611471,-2.2608137974,24.8679825808,-0.390473547097,23.5043424987,0.40000000596,0.0,0.360000014305
21.7,2.9,90.0,81.0,1.15568879407,-2.24207098944,24.8262341444,-0.405291629532,23.4140056277,0.40000000596,0.0,0.370000004768
21.4,2.4,90.0,85.0,1.15611223323,-2.22444093707,24.8021456688,-0.415772765227,23.6001743393,0.40000000596,0.0,0.370000004768
21.0,2.6,90.0,88.0,1.158607397,-2.20740453515,24.5895038892,-0.387530961507,23.2832425407,0.40000000596,0.0,0.370000004768
20.6,2.9,90.0,91.0,1.15995300826,-2.26613766409,24.2938951881,-0.4599993392,22.7961312769,0.40000000596,0.0,0.370000004768
21.2,2.6,90.0,89.0,1.15601802743,-2.35476356416,24.5276227769,-0.55935037212,23.9053624515,0.40000000596,0.0,0.370000004768
21.8,2.4,90.0,87.0,1.15329280826,-2.28794944802,23.9724434877,-0.351403739258,22.9250385017,0.40000000596,0.0,0.370000004768
22.4,2.1,140.0,85.0,1.1505923425,-2.40566273251,24.5741275987,-0.508542712895,23.7410492961,0.40000000596,0.0,0.360000014305
23.0,1.8,140.0,83.0,1.14791782887,-2.22262689397,24.8551004642,-0.348796061447,24.3644317399,0.40000000596,0.0,0.360000014305
23.6,1.6,140.0,82.0,1.14492835051,-2.12286005125,25.0307882959,-0.200842937107,24.9370511781,0.40000000596,0.0,0.360000014305
24.2,1.3,140.0,80.0,1.14229769046,-2.05223998729,25.1749024811,-0.062602468731,25.227864294,0.40000000596,0.0,0.360000014305
24.8,1.0,140.0,78.0,1.13969654122,-1.97786907404,25.5461788316,0.0269050726419,25.5423320703,0.40000000596,0.0,0.360000014305
25.4,0.8,140.0,77.0,1.13674751878,-1.83503361275,25.9921345566,0.125103254359,25.9522174467,0.389999985695,0.0,0.360000014305
26.0,0.5,140.0,75.0,1.13303198513,-1.67287539214,25.9934713293,0.228865908935,26.4052153532,0.389999985695,0.0,0.360000014305
25.6,0.6,140.0,77.0,1.13447195553,-1.74139356517,25.9882893528,0.329529830976,26.1752838836,0.389999985695,0.0,0.360000014305
25.3,0.7,140.0,80.0,1.13500388809,-1.62904333377,25.9297788247,0.298107395927,26.166032328,0.389999985695,0.0,0.360000014305
24.9,0.7,140.0,82.0,1.13650101661,-1.603262548,25.5640585657,0.322376488419,25.8410068574,0.389999985695,0.0,0.360000014305
24.5,0.8,140.0,85.0,1.13766227319,-1.70207328764,25.2891769369,0.273857120359,25.6673370786,0.40000000596,0.0,0.360000014305
24.2,0.9,140.0,87.0,1.13747597501,-1.76640839987,25.3567090097,0.237614749037,25.8206064612,0.389999985695,0.0,0.360000014305
23.8,1.0,140.0,90.0,1.13870217507,-1.73238919805,25.1906918801,0.257584485025,25.7762398195,0.389999985695,0.0,0.360000014305
23.8,1.1,140.0,89.0,1.13904825461,-1.76479542579,25.7139991238,0.242888275723,26.0929564881,0.389999985695,0.0,0.360000014305
23.8,1.2,140.0,87.0,1.13974041369,-1.6149420978,25.6603598342,0.302171325732,26.1332201285,0.389999985695,0.0,0.360000014305
23.8,1.3,140.0,85.0,1.14043257276,-1.64316600927,25.7460753229,0.299510897298,26.1627046263,0.389999985695,0.0,0.360000014305
23.8,1.4,140.0,84.0,1.1407786523,-1.63354802778,25.8302127435,0.282080712996,26.2243606718,0.389999985695,0.0,0.360000014305
23.8,1.4,140.0,82.0,1.14147081138,-1.61501445951,25.7798280658,0.277738323416,26.2435350674,0.389999985695,0.0,0.34999999404
23.8,1.5,140.0,80.0,1.14216297046,-1.64488018111,25.8202340081,0.273326409837,26.2025274761,0.389999985695,0.0,0.34999999404
23.8,1.6,140.0,79.0,1.14250904999,-1.65120973646,25.9675381535,0.252328307455,26.2374983798,0.389999985695,0.0,0.34999999404
23.8,1.7,140.0,77.0,1.14320120907,-1.61478943608,25.9975454271,0.238970101369,26.2192385881,0.389999985695,0.0,0.34999999404
23.8,1.8,140.0,76.0,1.14354728861,-1.64310369799,26.0526783675,0.19163446128,25.6244833904,0.389999985695,0.0,0.34999999404
24.3,1.9,140.0,73.0,1.14189280745,-1.64188710014,25.7353226232,0.0914194170096,25.3081307326,0.389999985695,0.0,0.34999999404
24.9,2.0,140.0,69.0,1.14011975789,-1.75112611262,25.9397378477,0.0326216473727,25.5057229592,0.389999985695,0.0,0.360000014305
25.4,2.1,320.0,66.0,1.13857999632,-1.66774790701,25.9010278613,0.105456637894,26.0429618563,0.389999985695,0.0,0.34999999404
25.9,2.2,320.0,63.0,1.13709359254,-1.67154222509,25.9983268457,0.227924556588,26.1307725245,0.389999985695,0.0,0.34999999404
26.5,2.3,320.0,60.0,1.13397864621,-1.64607519418,25.9981103171,0.258226431508,26.7182302432,0.389999985695,0.0,0.34999999404
27.0,2.3,320.0,58.0,1.13219765468,-1.68819652545,25.9929635634,0.391500862252,26.91605898,0.389999985695,0.0,0.34999999404
27.5,2.4,320.0,55.0,1.13087885593,-1.69329593968,25.9909195502,0.457543222961,27.1361361041,0.389999985695,0.0,0.34999999404
28.1,2.5,320.0,52.0,1.12911373556,-1.6939455925,25.9860178853,0.514152533142,27.2738911504,0.389999985695,0.0,0.34999999404
28.6,2.6,270.0,50.0,1.12747370195,-1.68714916908,25.9943325163,0.552621206841,27.6419372521,0.389999985695,0.0,0.34999999404
27.9,2.4,270.0,53.0,1.12969395045,-1.69859624369,25.9860478078,0.637656576126,27.8644205354,0.389999985695,0.0,0.34999999404
27.3,2.2,270.0,55.0,1.13190436517,-1.69866777807,25.9956735901,0.697150575345,27.6119455679,0.389999985695,0.0,0.34999999404
26.6,2.0,270.0,57.0,1.13467266394,-1.69911707613,26.0012096179,0.656617586447,27.4640426983,0.389999985695,0.0,0.34999999404
25.9,1.9,270.0,60.0,1.13709707142,-1.69321752938,26.0063418759,0.62044399242,26.5339643439,0.389999985695,0.0,0.34999999404
25.3,1.7,270.0,63.0,1.13907226856,-1.55988438238,25.9971857898,0.435592868606,26.4958124262,0.389999985695,0.0,0.34999999404
24.6,1.5,320.0,66.0,1.14163636434,-1.53421178831,25.5270924282,0.42233072259,26.1661261096,0.389999985695,0.0,0.34999999404
24.1,1.7,320.0,70.0,1.14285510263,-1.66249415289,25.8230688958,0.346051069016,26.4575536098,0.389999985695,0.0,0.34999999404
23.5,2.0,320.0,75.0,1.14551544466,-1.55674930884,25.25280386,0.4038947054,26.1905541661,0.389999985695,0.0,0.34999999404
23.0,2.2,320.0,81.0,1.14622606961,-1.70442224994,24.870164082,0.349084323772,25.9352396734,0.389999985695,0.0,0.34999999404
22.4,2.4,320.0,86.0,1.14555714567,-1.79658590174,24.3866633014,0.299330680108,25.4145912189,0.389999985695,0.0,0.34999999404
22.1,2.7,320.0,85.0,1.14871305382,-1.93699245886,24.0391974733,0.210255554814,25.1157536315,0.389999985695,0.0,0.34999999404
21.7,2.9,320.0,85.0,1.15091615929,-2.0888603308,23.6588887871,0.126905464099,24.8194754158,0.389999985695,0.0,0.34999999404
21.3,3.1,320.0,84.0,1.15341144064,-2.25038393672,23.2730577406,0.0370127239568,24.5138149072,0.389999985695,0.0,0.34999999404
20.9,3.4,320.0,83.0,1.15707044614,-2.42563666413,22.8473758273,-0.0592549683792,24.1679730774,0.389999985695,0.0,0.34999999404
20.5,3.6,320.0,83.0,1.15923930497,-2.61771443315,22.4605851232,-0.167833640106,23.852482565,0.389999985695,0.0,0.34999999404
21.7,3.4,320.0,79.0,1.15393906874,-2.78310537023,23.426314614,-0.259504217494,24.2887994041,0.389999985695,0.0,0.34999999404
22.8,3.3,320.0,77.0,1.14863102827,-2.49661232922,24.2421424257,-0.176447690219,24.6298348916,0.389999985695,0.0,0.34999999404
24.0,3.1,360.0,74.0,1.14198715933,-2.22449853259,24.5453298787,-0.0797899728817,24.7810661919,0.389999985695,0.0,0.34999999404
25.2,2.9,360.0,71.0,1.13659842546,-2.1069815869,25.5428399995,-0.0228692351332,25.7524008898,0.389999985695,0.0,0.34999999404
26.3,2.8,360.0,68.0,1.13183303106,-1.77624841756,25.9927588989,0.1976682828,26.4843021591,0.389999985695,0.0,0.34999999404
27.5,2.6,360.0,66.0,1.12503700676,-1.67178767435,25.9910538578,0.368958886103,26.9397177608,0.389999985695,0.0,0.34999999404
28.7,2.4,360.0,63.0,1.11990306973,-1.66667219867,25.9955256377,0.498095368831,27.2901978642,0.389999985695,0.0,0.34999999404
29.8,2.3,360.0,61.0,1.11378081174,-1.65225935018,25.9966002053,0.608319763816,27.5414784928,0.389999985695,0.0,0.34999999404
31.0,2.1,140.0,59.0,1.10833120618,-1.63451253241,25.9833416544,0.696525809789,29.9565347719,0.40000000596,0.0,0.370000004768
30.2,2.0,140.0,62.0,1.1111357082,-1.6345698639,26.0181468829,1.19570172383,29.0971287378,0.40000000596,0.0,0.360000014305
29.3,1.9,140.0,66.0,1.11411027897,-1.61945348785,26.0110477284,1.04920845477,28.7009250944,0.40000000596,0.0,0.360000014305
28.5,1.8,140.0,70.0,1.11667278495,-1.61828909717,25.9967479679,0.980734886436,28.1659315911,0.40000000596,0.0,0.360000014305
27.7,1.7,140.0,74.0,1.11935725231,-1.61291244776,25.9968429236,0.89779123554,27.8593491927,0.40000000596,0.0,0.360000014305
26.8,1.6,140.0,79.0,1.12230958134,-1.60429837313,25.9960713282,0.835779565997,28.2363394543,0.40000000596,0.0,0.360000014305
26.0,1.5,140.0,84.0,1.12484756589,-1.59804289204,26.1297287021,0.893897467303,27.4534730294,0.389999985695,0.0,0.360000014305
25.1,1.5,140.0,85.0,1.13075478266,-1.43349710972,25.9445231159,0.719882186008,27.5704522985,0.389999985695,0.0,0.360000014305
24.2,1.4,140.0,87.0,1.135132393,-1.40521533233,26.0091509113,0.755138172051,27.0506877266,0.389999985695,0.0,0.34999999404
23.3,1.4,140.0,89.0,1.14071005057,-1.3113177173,25.608732831,0.671764590702,26.5987203749,0.389999985695,0.0,0.34999999404
22.4,1.4,140.0,91.0,1.14631756902,-1.43363941527,24.8810826557,0.576843904954,26.286098587,0.389999985695,0.0,0.34999999404
21.6,1.3,140.0,92.0,1.1505121834,-1.69168394934,24.3996392346,0.48367986496,25.7813832949,0.389999985695,0.0,0.34999999404
20.7,1.3,140.0,94.0,1.1561561148,-1.89025503753,23.7519263395,0.344361184054,25.3688878345,0.389999985695,0.0,0.360000014305
19.8,1.3,140.0,96.0,1.16182571881,-2.14181661186,23.0980452152,0.225549518823,24.9483490896,0.389999985695,0.0,0.360000014305
18.9,1.2,140.0,98.0,1.16632656668,-2.40350917969,22.4094028886,0.103728032543,24.4927754361,0.40000000596,0.0,0.360000014305
18.0,1.2,140.0,100.0,1.1720398493,-2.68177344153,21.7267164161,-0.02731137837,24.0491525237,0.40000000596,0.0,0.360000014305
19.0,1.3,140.0,100.0,1.16643583384,-2.95712498384,22.5625332966,-0.152599263521,24.4509754932,0.40000000596,0.0,0.360000014305
20.0,1.4,140.0,99.0,1.15987028309,-2.69669759278,23.1507882334,-0.0765803190648,23.756772511,0.40000000596,0.0,0.360000014305
21.0,1.5,90.0,94.0,1.15565481558,-2.49113942373,23.0874936283,-0.173982516481,23.7645572588,0.409999996424,0.0,0.370000004768
22.0,1.6,90.0,90.0,1.15124503738,-2.51818083134,23.9691168777,-0.178430225092,24.2729616625,0.409999996424,0.0,0.370000004768
23.0,1.7,90.0,85.0,1.14607997082,-2.25349191745,24.6833932424,-0.0720212368507,24.9677441463,0.40000000596,0.0,0.370000004768
24.0,1.8,90.0,81.0,1.14188210921,-2.03147913531,25.4804770119,0.0771766876235,25.7032703856,0.40000000596,0.0,0.370000004768
25.0,1.9,90.0,77.0,1.13779109824,-1.77584644369,26.0284751957,0.236568954694,26.3421259469,0.40000000596,0.0,0.370000004768
26.0,2.0,90.0,73.0,1.13265067999,-1.59688742946,25.9917547079,0.383212807771,27.2270239835,0.40000000596,0.0,0.370000004768
27.0,2.1,140.0,70.0,1.12838913604,-1.61307541619,25.9920228506,0.574397263286,27.6210488105,0.40000000596,0.0,0.360000014305
25.8,2.2,140.0,73.0,1.13374527771,-1.66654343863,26.0379477129,0.669839497803,27.3607113049,0.389999985695,0.0,0.360000014305
24.7,2.3,140.0,77.0,1.13944368457,-1.58472867573,25.9859846633,0.614990423006,26.922413748,0.389999985695,0.0,0.34999999404
23.5,2.3,140.0,81.0,1.1446486448,-1.58201815918,25.5695896163,0.527403375249,26.0286684032,0.389999985695,0.0,0.34999999404
22.3,2.4,140.0,85.0,1.14996721014,-1.6915227367,24.987424066,0.334351903495,25.1108629415,0.389999985695,0.0,0.34999999404
21.2,2.5,140.0,89.0,1.15601802743,-1.88728602023,24.5680023719,0.119507246586,25.5894181289,0.389999985695,0.0,0.34999999404
20.0,2.6,180.0,94.0,1.16126021003,-2.04596646299,22.8310420692,0.181229206711,24.7380723463,0.389999985695,0.0,0.34999999404
20.1,2.5,180.0,93.0,1.16098158266,-2.60171560643,23.3328212735,-0.0232232040581,24.9281145178,0.389999985695,0.0,0.34999999404
20.2,2.3,180.0,93.0,1.1604244762,-2.48660908879,23.328794171,-0.00913552635606,24.9353236281,0.389999985695,0.0,0.34999999404
20.3,2.2,180.0,92.0,1.16014977954,-2.50517870833,23.3505077065,-0.0266555859863,24.9024657857,0.389999985695,0.0,0.34999999404
20.4,2.0,180.0,92.0,1.15959333437,-2.52345390813,23.4141672279,-0.0527375149032,24.8918378459,0.389999985695,0.0,0.34999999404
20.6,1.9,180.0,91.0,1.15876685658,-2.51936380648,23.5283538724,-0.0705490298871,24.8950905847,0.389999985695,0.0,0.34999999404
20.7,1.7,180.0,90.0,1.15850017812,-2.49977479832,23.5299466172,-0.0817061370392,24.9074817899,0.389999985695,0.0,0.34999999404
