Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
21.0,17.9,1.6,270.0,77.0,1.17824586609,0.0,-4.6150343283,20.3313940279,-1.32481854454,21.7174208568,0.469999998808,0.0,0.460000008345
22.0,17.8,1.7,270.0,77.0,1.17876959948,0.0,-4.5818302106,20.1964916294,-1.38814927428,21.6798622873,0.469999998808,0.0,0.460000008345
23.0,17.7,1.8,270.0,77.0,1.18049101601,0.0,-4.62929089873,20.1304941977,-1.4038603237,21.6358187548,0.469999998808,0.0,0.460000008345
0.0,17.6,1.9,270.0,77.0,1.18101457565,0.0,-4.66054065502,20.0517998093,-1.42182825157,21.591795693,0.469999998808,0.0,0.460000008345
1.0,17.4,2.0,270.0,77.0,1.18206083111,0.0,-4.69703701534,21.631265074,-1.43990205771,22.2935888797,0.469999998808,0.0,0.460000008345
2.0,17.3,2.1,270.0,77.0,1.18258353352,0.0,-4.26056753052,20.547965504,-1.31308648862,21.8058108852,0.469999998808,0.0,0.460000008345
3.0,17.2,2.2,270.0,77.0,1.18430599606,0.0,-4.55282825276,20.5379463099,-1.41362667846,21.7623754625,0.469999998808,0.0,0.460000008345
4.0,17.1,2.3,270.0,77.0,1.18482855406,0.0,-4.55369455027,21.6651800128,-1.43097286311,22.5354038507,0.469999998808,0.0,0.460000008345
5.0,17.0,2.4,270.0,77.0,1.18535083639,0.0,-4.2401968718,21.0771407407,-1.29028086974,22.7953297304,0.469999998808,0.0,0.460000008345
6.0,18.0,2.3,270.0,73.0,1.1811034955,0.0,-4.41116143758,21.9547570404,-1.22454984288,22.735974895,0.469999998808,0.0,0.460000008345
7.0,19.0,2.2,270.0,68.0,1.17720895969,0.0,-4.14158386239,20.4731998408,-1.21626250492,20.7954411648,0.469999998808,0.0,0.460000008345
8.0,20.0,2.1,90.0,64.0,1.17197693047,0.0,-4.59194305694,21.6472802175,-1.58143533169,21.1348619328,0.479999989271,0.0,0.469999998808
9.0,21.0,2.0,90.0,60.0,1.16804280174,0.0,-4.23055314111,22.2256975403,-1.50331869042,22.3372640392,0.479999989271,0.0,0.469999998808
10.0,22.0,1.9,90.0,57.0,1.16390934179,0.0,-4.04008977781,22.9375773138,-1.24959382291,23.4072484408,0.479999989271,0.0,0.460000008345
11.0,23.0,1.8,90.0,53.0,1.15901415221,0.0,-3.80340326546,23.5546853518,-1.00370363586,24.2683542941,0.469999998808,0.0,0.460000008345
12.0,24.0,1.7,90.0,50.0,1.15507819642,0.0,-3.59145357836,24.0383421872,-0.790816082879,24.416619227,0.479999989271,0.0,0.460000008345
13.0,25.0,1.6,90.0,47.0,1.15123947612,0.0,-3.40863423238,24.3527412264,-0.715828107216,24.7254636198,0.479999989271,0.0,0.469999998808
14.0,26.0,1.5,90.0,45.0,1.14594825246,0.0,-3.27240818234,24.5609634125,-0.612487667606,24.6294658479,0.479999989271,0.0,0.469999998808
15.0,25.2,1.3,90.0,48.0,1.14871682953,0.0,-3.17248052394,24.7572847237,-0.595222875779,24.9617425249,0.469999998808,0.0,0.460000008345
16.0,24.3,1.2,90.0,52.0,1.15171219482,0.0,-3.07516633728,24.470336704,-0.50224549002,24.5091527133,0.469999998808,0.0,0.460000008345
17.0,23.5,1.0,90.0,55.0,1.15466907652,0.0,-3.09879463873,23.8816468468,-0.572829034427,24.0993681104,0.469999998808,0.0,0.449999988079
18.0,22.7,0.8,90.0,59.0,1.15737755359,0.0,-3.24332128807,23.2508718506,-0.652703073851,23.5706158995,0.469999998808,0.0,0.449999988079
19.0,21.8,0.7,90.0,64.0,1.15921020859,0.0,-3.3988602462,22.7704122387,-0.757217662267,23.8099196775,0.460000008345,0.0,0.449999988079
20.0,21.0,0.5,140.0,69.0,1.16183712158,0.0,-3.51156565019,22.2003367811,-0.710642347114,23.5848681061,0.469999998808,0.0,0.449999988079
21.0,20.4,0.5,140.0,71.0,1.16438213633,0.0,-3.65851522929,22.4202536101,-0.75494605679,23.5564089876,0.460000008345,0.0,0.449999988079
22.0,19.8,0.5,140.0,73.0,1.1681449117,0.0,-3.59528819195,21.9340607088,-0.764501758001,23.3815344027,0.460000008345,0.0,0.449999988079
23.0,19.2,0.6,140.0,76.0,1.17048268975,0.0,-3.74609267343,21.5827184856,-0.809005763563,23.0799764776,0.460000008345,0.0,0.449999988079
0.0,18.6,0.6,140.0,79.0,1.17286498826,0.0,-3.85794542269,21.1589658107,-0.877432520331,22.7962975417,0.469999998808,0.0,0.449999988079
1.0,17.9,0.6,140.0,82.0,1.17701797951,0.0,-3.99685041171,20.6468804248,-0.943602013064,22.4413535305,0.469999998808,0.0,0.449999988079
2.0,17.3,0.6,140.0,85.0,1.17948837789,0.0,-4.17371002667,20.2159718486,-1.02936244388,22.1319396925,0.469999998808,0.0,0.449999988079
3.0,16.7,0.7,140.0,87.0,1.18222615513,0.0,-4.32912910469,21.6588154305,-1.10694090674,22.3894149792,0.460000008345,0.0,0.449999988079
4.0,16.1,0.7,140.0,91.0,1.18574851234,0.0,-3.88853365513,19.9254633885,-1.06929634814,22.0872819352,0.460000008345,0.0,0.449999988079
5.0,15.5,0.7,140.0,94.0,1.18833281508,0.0,-4.42918424903,21.024183564,-1.14611135481,22.2011462324,0.449999988079,0.0,0.439999997616
6.0,17.0,0.8,140.0,86.0,1.18205546787,0.0,-4.11792607386,19.8141725838,-1.12225084138,22.0908206537,0.460000008345,0.0,0.449999988079
7.0,18.5,0.9,140.0,79.0,1.17458816384,0.0,-4.50983865352,20.4467456886,-1.13765479613,21.0009083679,0.469999998808,0.0,0.460000008345
8.0,20.0,1.0,140.0,73.0,1.16828648257,0.0,-4.31230261461,21.1874232019,-1.3421439986,21.5931929183,0.479999989271,0.0,0.460000008345
9.0,21.5,1.1,140.0,67.0,1.16220500892,0.0,-4.0890853419,22.3177386194,-1.20872610422,22.5668347017,0.479999989271,0.0,0.460000008345
10.0,23.0,1.2,140.0,62.0,1.15486167784,0.0,-3.73400011756,23.4113860679,-0.992069754824,23.5320618923,0.469999998808,0.0,0.460000008345
11.0,24.5,1.2,140.0,57.0,1.1489150147,0.0,-3.37597797664,24.5954283043,-0.760728178893,24.5827794684,0.469999998808,0.0,0.460000008345
12.0,26.0,1.3,140.0,53.0,1.14281451192,0.0,-2.98237558937,24.9961798549,-0.506789591071,25.4150039983,0.469999998808,0.0,0.460000008345
13.0,27.5,1.4,140.0,49.0,1.13575103428,0.0,-2.8190071318,25.2663005732,-0.290087171374,25.3951744714,0.479999989271,0.0,0.469999998808
14.0,29.0,1.5,230.0,45.0,1.13006924994,0.0,-2.6864820606,25.4781182271,-0.247245431373,25.573553655,0.479999989271,0.0,0.469999998808
15.0,28.0,1.3,230.0,49.0,1.13324843187,0.0,-2.58187346088,25.7308922156,-0.181511623453,25.8558319255,0.479999989271,0.0,0.460000008345
16.0,27.0,1.2,230.0,52.0,1.13700406339,0.0,-2.46811799979,25.9669619777,-0.0989462525844,25.9563236255,0.469999998808,0.0,0.460000008345
17.0,26.0,1.0,230.0,56.0,1.14047461893,0.0,-2.35668041617,26.0004975079,-0.0605287373955,25.971065452,0.469999998808,0.0,0.460000008345
18.0,25.0,0.8,230.0,60.0,1.14408737929,0.0,-2.27435471408,25.3591377756,-0.0455563221062,25.5569026655,0.469999998808,0.0,0.449999988079
19.0,24.0,0.7,230.0,64.0,1.14783261802,0.0,-2.42035400263,24.607823395,-0.119505394374,25.1332268377,0.469999998808,0.0,0.449999988079
20.0,23.0,0.5,50.0,69.0,1.15137052241,0.0,-2.61593896694,23.9625038333,-0.205715473036,24.9194119905,0.439999997616,0.0,0.430000007153
21.0,22.4,0.5,50.0,71.0,1.15388622415,0.0,-2.78042003617,24.1203486827,-0.25506325867,24.9081348707,0.439999997616,0.0,0.419999986887
22.0,21.8,0.5,50.0,73.0,1.15761377202,0.0,-2.73066698821,23.6827344421,-0.262226492386,24.615140249,0.430000007153,0.0,0.419999986887
23.0,21.2,0.6,50.0,75.0,1.16019161282,0.0,-2.86182485943,23.2438596442,-0.330832340406,24.4520794854,0.430000007153,0.0,0.419999986887
0.0,20.6,0.6,50.0,78.0,1.16369567553,0.0,-2.99980817859,22.8762796831,-0.374946900441,24.1326899539,0.439999997616,0.0,0.430000007153
1.0,19.9,0.6,50.0,80.0,1.16687601664,0.0,-3.1175432411,22.3727677661,-0.449423667505,23.8223592877,0.439999997616,0.0,0.430000007153
2.0,19.3,0.6,50.0,83.0,1.17047180182,0.0,-3.29218589769,21.9595675955,-0.527446087117,23.5619760189,0.439999997616,0.0,0.430000007153
3.0,18.7,0.7,50.0,85.0,1.17317882712,0.0,-3.43649727736,21.459501706,-0.59553178945,23.4173513895,0.439999997616,0.0,0.430000007153
4.0,18.1,0.7,50.0,88.0,1.17685649709,0.0,-3.61890124125,21.0789685879,-0.64290072036,22.9990093407,0.439999997616,0.0,0.430000007153
5.0,17.5,0.7,50.0,91.0,1.17937958809,0.0,-3.76543464383,20.6156906845,-0.74558893308,22.7103921896,0.439999997616,0.0,0.430000007153
6.0,19.0,1.0,50.0,84.0,1.17182239676,0.0,-3.93601344956,20.708760722,-0.808869884597,22.6544293635,0.449999988079,0.0,0.439999997616
7.0,20.5,1.2,50.0,79.0,1.16513042579,0.0,-3.9184653688,21.611725544,-0.810397985047,22.1520289698,0.460000008345,0.0,0.449999988079
8.0,22.0,1.5,180.0,73.0,1.15891382483,0.0,-3.63267074094,23.1463144091,-0.894386566021,23.4537467187,0.469999998808,0.0,0.460000008345
9.0,23.5,1.8,180.0,68.0,1.15142069476,0.0,-3.16055926089,24.244505098,-0.626754464704,24.4176476167,0.469999998808,0.0,0.460000008345
10.0,25.0,2.0,180.0,64.0,1.14494319508,0.0,-2.79502484636,25.4294444473,-0.400620193275,25.2359447928,0.469999998808,0.0,0.460000008345
11.0,26.5,2.3,180.0,60.0,1.13746703655,0.0,-2.39814769351,25.9343984287,-0.193211296808,25.7320470911,0.469999998808,0.0,0.460000008345
12.0,28.0,2.6,180.0,56.0,1.13134221428,0.0,-2.20803836565,25.9981250531,-0.0446884122747,25.9038893225,0.469999998808,0.0,0.460000008345
13.0,29.5,2.8,180.0,52.0,1.1254206008,0.0,-2.15241755139,25.9944965945,0.0184018379489,26.616837122,0.479999989271,0.0,0.469999998808
14.0,31.0,3.1,140.0,49.0,1.11806409533,0.0,-2.12865834702,25.9821851504,0.18373210694,31.7345330482,0.479999989271,0.0,0.469999998808
15.0,30.0,3.4,140.0,51.0,1.12333304745,0.0,-2.09576365375,25.9957551924,1.29244477034,31.6373569837,0.469999998808,0.0,0.460000008345
16.0,29.0,3.8,140.0,52.0,1.12798684554,0.0,-2.04346620018,25.980018448,1.33848446915,31.3033689342,0.469999998808,0.0,0.460000008345
17.0,28.0,4.1,140.0,55.0,1.13177981751,0.0,-2.01440502606,26.0313965408,1.28962344775,29.9299157818,0.469999998808,0.0,0.449999988079
18.0,27.0,4.4,140.0,57.0,1.13609434882,0.0,-1.97161339951,25.9966915358,1.02571796871,28.6414884087,0.460000008345,0.0,0.449999988079
19.0,26.0,4.8,140.0,59.0,1.14162894679,0.0,-1.95591744253,25.9963187183,0.759557204419,26.9909794029,0.460000008345,0.0,0.449999988079
20.0,25.0,5.1,90.0,61.0,1.1460543035,0.0,-1.92156793625,25.9581497112,0.414984431033,25.8197812289,0.449999988079,0.0,0.439999997616
21.0,24.2,4.8,90.0,63.0,1.14948780551,0.0,-1.91824308418,25.9036900012,0.157494369995,25.1579604639,0.439999997616,0.0,0.430000007153
22.0,23.3,4.6,90.0,65.0,1.15465970037,0.0,-1.93235564776,25.2906009766,0.00613714093594,24.2432662791,0.439999997616,0.0,0.430000007153
23.0,22.5,4.3,90.0,68.0,1.15785723945,0.0,-2.12702291769,25.1412558779,-0.208095304549,23.9146684588,0.439999997616,0.0,0.430000007153
0.0,22.2,3.8,90.0,72.0,1.15462636059,0.0,-2.18075197886,24.8288817686,-0.304104787845,23.4971384109,0.449999988079,0.0,0.430000007153
1.0,22.0,3.4,90.0,76.0,1.15561611471,0.0,-2.26269037748,24.8606998897,-0.392250884377,23.495555586,0.449999988079,0.0,0.430000007153
2.0,21.7,2.9,90.0,81.0,1.15568879407,0.0,-2.24576887235,24.8156772674,-0.407463896657,23.3996935002,0.439999997616,0.0,0.430000007153
3.0,21.4,2.4,90.0,85.0,1.15611223323,0.0,-2.22903272438,24.79000402,-0.418991861826,23.5771768362,0.439999997616,0.0,0.430000007153
4.0,21.0,2.6,90.0,88.0,1.158607397,0.0,-2.2124954761,24.5769642795,-0.392318929463,23.2614045563,0.439999997616,0.0,0.430000007153
5.0,20.6,2.9,90.0,91.0,1.15995300826,0.0,-2.27144452877,24.2784819238,-0.464716554501,22.776250711,0.439999997616,0.0,0.430000007153
6.0,21.2,2.6,90.0,89.0,1.15601802743,0.0,-2.36121142624,24.523012804,-0.563943772396,23.8994156546,0.439999997616,0.0,0.430000007153
7.0,21.8,2.4,90.0,87.0,1.15329280826,0.0,-2.29132589519,23.9693768062,-0.353305700681,22.9220336946,0.449999988079,0.0,0.430000007153
8.0,22.4,2.1,140.0,85.0,1.1505923425,0.0,-2.40899385359,24.5684778294,-0.510088468686,23.7338018455,0.460000008345,0.0,0.439999997616
9.0,23.0,1.8,140.0,83.0,1.14791782887,0.0,-2.22678155291,24.8512747612,-0.351170081184,24.3562910335,0.460000008345,0.0,0.439999997616
10.0,23.6,1.6,140.0,82.0,1.14492835051,0.0,-2.12646726255,25.0292675653,-0.203417447494,24.9315550623,0.460000008345,0.0,0.439999997616
11.0,24.2,1.3,140.0,80.0,1.14229769046,0.0,-2.05522038984,25.1743252591,-0.0646147099024,25.2262108106,0.460000008345,0.0,0.439999997616
12.0,24.8,1.0,140.0,78.0,1.13969654122,0.0,-1.98058966961,25.5455741091,0.0256232583813,25.5403137795,0.460000008345,0.0,0.439999997616
13.0,25.4,0.8,140.0,77.0,1.13674751878,0.0,-1.83776089578,25.9917048936,0.123733570758,25.9517044189,0.460000008345,0.0,0.439999997616
14.0,26.0,0.5,140.0,75.0,1.13303198513,0.0,-1.6755906568,25.9933412477,0.227843510156,26.4318350595,0.460000008345,0.0,0.439999997616
15.0,25.6,0.6,140.0,77.0,1.13447195553,0.0,-1.74326775482,25.9888662164,0.333260617022,26.1798201993,0.449999988079,0.0,0.439999997616
16.0,25.3,0.7,140.0,80.0,1.13500388809,0.0,-1.63137678389,25.9284191912,0.298303092499,26.1668531644,0.449999988079,0.0,0.439999997616
17.0,24.9,0.7,140.0,82.0,1.13650101661,0.0,-1.60622392503,25.5646642854,0.321731794741,25.8380231223,0.449999988079,0.0,0.439999997616
18.0,24.5,0.8,140.0,85.0,1.13766227319,0.0,-1.70441488149,25.2896969634,0.272377690322,25.6635496794,0.449999988079,0.0,0.439999997616
19.0,24.2,0.9,140.0,87.0,1.13747597501,0.0,-1.76877487633,25.3629575777,0.235923395875,25.8195011928,0.449999988079,0.0,0.439999997616
20.0,23.8,1.0,140.0,90.0,1.13870217507,0.0,-1.7330304949,25.1971150537,0.256441625096,25.7760063915,0.449999988079,0.0,0.439999997616
21.0,23.8,1.1,140.0,89.0,1.13904825461,0.0,-1.76537533768,25.7137886418,0.241949890421,26.0731789102,0.449999988079,0.0,0.430000007153
22.0,23.8,1.2,140.0,87.0,1.13974041369,0.0,-1.6175338549,25.66082096,0.297557447628,26.1090557716,0.449999988079,0.0,0.430000007153
23.0,23.8,1.3,140.0,85.0,1.14043257276,0.0,-1.64564087948,25.7481269114,0.293687248686,26.1391032884,0.449999988079,0.0,0.430000007153
0.0,23.8,1.4,140.0,84.0,1.1407786523,0.0,-1.63561139561,25.830667445,0.276179383804,26.2012089853,0.449999988079,0.0,0.439999997616
1.0,23.8,1.4,140.0,82.0,1.14147081138,0.0,-1.61761101993,25.7800182892,0.271381457325,26.2188370408,0.449999988079,0.0,0.439999997616
2.0,23.8,1.5,140.0,80.0,1.14216297046,0.0,-1.64762140396,25.8212183993,0.268420378601,26.1797900862,0.449999988079,0.0,0.439999997616
3.0,23.8,1.6,140.0,79.0,1.14250904999,0.0,-1.65377725179,25.9672546203,0.246071834081,26.2155993781,0.449999988079,0.0,0.439999997616
4.0,23.8,1.7,140.0,77.0,1.14320120907,0.0,-1.6178212418,25.9975164781,0.233182228662,26.1196579985,0.449999988079,0.0,0.439999997616
5.0,23.8,1.8,140.0,76.0,1.14354728861,0.0,-1.64687828996,26.0536357623,0.169855084524,25.570188964,0.449999988079,0.0,0.439999997616
6.0,24.3,1.9,140.0,73.0,1.14189280745,0.0,-1.64341181208,25.7316376355,0.0805050776869,25.297149323,0.449999988079,0.0,0.439999997616
7.0,24.9,2.0,140.0,69.0,1.14011975789,0.0,-1.7548027376,25.940809697,0.0288746701977,25.4967154749,0.460000008345,0.0,0.439999997616
8.0,25.4,2.1,320.0,66.0,1.13857999632,0.0,-1.67030798426,25.9000400044,0.101984558448,26.0409702035,0.469999998808,0.0,0.449999988079
9.0,25.9,2.2,320.0,63.0,1.13709359254,0.0,-1.6749586591,25.9982888781,0.225795022234,26.1308305604,0.469999998808,0.0,0.449999988079
10.0,26.5,2.3,320.0,60.0,1.13397864621,0.0,-1.64918475935,25.9980722442,0.256606081696,26.7141080177,0.469999998808,0.0,0.460000008345
11.0,27.0,2.3,320.0,58.0,1.13219765468,0.0,-1.69072158526,25.9928405893,0.389450245535,26.9180140949,0.469999998808,0.0,0.460000008345
12.0,27.5,2.4,320.0,55.0,1.13087885593,0.0,-1.6956579712,25.9907684417,0.455644234831,27.1494270229,0.469999998808,0.0,0.460000008345
13.0,28.1,2.5,320.0,52.0,1.12911373556,0.0,-1.69634367765,25.9854255154,0.515845944319,27.3025543419,0.469999998808,0.0,0.460000008345
14.0,28.6,2.6,270.0,50.0,1.12747370195,0.0,-1.68969412295,25.9943639539,0.557659234681,27.6733867277,0.469999998808,0.0,0.460000008345
15.0,27.9,2.4,270.0,53.0,1.12969395045,0.0,-1.70062325121,25.9863647604,0.643498276954,27.8812094542,0.469999998808,0.0,0.460000008345
16.0,27.3,2.2,270.0,55.0,1.13190436517,0.0,-1.70044331431,26.0006423181,0.70013873524,27.6913768829,0.469999998808,0.0,0.460000008345
17.0,26.6,2.0,270.0,57.0,1.13467266394,0.0,-1.69378951645,26.0017149832,0.671268069958,27.4594628686,0.469999998808,0.0,0.449999988079
18.0,25.9,1.9,270.0,60.0,1.13709707142,0.0,-1.69208696458,26.0063135538,0.61968847902,26.5378325613,0.460000008345,0.0,0.449999988079
19.0,25.3,1.7,270.0,63.0,1.13907226856,0.0,-1.56242920726,25.9970768775,0.435630063037,26.4940519885,0.460000008345,0.0,0.449999988079
20.0,24.6,1.5,320.0,66.0,1.14163636434,0.0,-1.53705453083,25.5317974641,0.420905640359,26.1672157639,0.460000008345,0.0,0.449999988079
21.0,24.1,1.7,320.0,70.0,1.14285510263,0.0,-1.66385391741,25.8274011855,0.34524939231,26.4324140387,0.460000008345,0.0,0.449999988079
22.0,23.5,2.0,320.0,75.0,1.14551544466,0.0,-1.55823307311,25.2602740471,0.397998608885,26.1585842024,0.460000008345,0.0,0.449999988079
23.0,23.0,2.2,320.0,81.0,1.14622606961,0.0,-1.70500258154,24.8785225997,0.341817355978,25.900663488,0.460000008345,0.0,0.449999988079
0.0,22.4,2.4,320.0,86.0,1.14555714567,0.0,-1.79696341496,24.3930265631,0.291531677867,25.3730999096,0.460000008345,0.0,0.449999988079
1.0,22.1,2.7,320.0,85.0,1.14871305382,0.0,-1.93800400054,24.0517121025,0.200955908598,25.0716161935,0.460000008345,0.0,0.449999988079
2.0,21.7,2.9,320.0,85.0,1.15091615929,0.0,-2.08805772991,23.6715660595,0.116514882733,24.7735737066,0.460000008345,0.0,0.449999988079
3.0,21.3,3.1,320.0,84.0,1.15341144064,0.0,-2.24955821865,23.2864316685,0.0258760642212,24.4644844564,0.469999998808,0.0,0.449999988079
4.0,20.9,3.4,320.0,83.0,1.15707044614,0.0,-2.42462851551,22.8609777568,-0.0714711945533,24.115288396,0.469999998808,0.0,0.449999988079
5.0,20.5,3.6,320.0,83.0,1.15923930497,0.0,-2.61667447962,22.4760078139,-0.181074768009,23.7951801086,0.469999998808,0.0,0.449999988079
6.0,21.7,3.4,320.0,79.0,1.15393906874,0.0,-2.78155062978,23.4388540294,-0.27392963022,24.239697567,0.469999998808,0.0,0.449999988079
7.0,22.8,3.3,320.0,77.0,1.14863102827,0.0,-2.49605356143,24.2495624243,-0.189236390739,24.6066468345,0.469999998808,0.0,0.449999988079
8.0,24.0,3.1,360.0,74.0,1.14198715933,0.0,-2.22558347488,24.5443333908,-0.0874916468264,24.7796994803,0.469999998808,0.0,0.460000008345
9.0,25.2,2.9,360.0,71.0,1.13659842546,0.0,-2.11068231519,25.5414854108,-0.0260757730272,25.7501632001,0.469999998808,0.0,0.460000008345
10.0,26.3,2.8,360.0,68.0,1.13183303106,0.0,-1.7801597669,25.992521334,0.194542467587,26.4719955645,0.469999998808,0.0,0.460000008345
11.0,27.5,2.6,360.0,66.0,1.12503700676,0.0,-1.67434828399,25.9907041204,0.36469729736,26.9483262649,0.469999998808,0.0,0.460000008345
12.0,28.7,2.4,360.0,63.0,1.11990306973,0.0,-1.66888583928,25.9954063254,0.499072524254,27.3421808826,0.469999998808,0.0,0.460000008345
13.0,29.8,2.3,360.0,61.0,1.11378081174,0.0,-1.65413509559,25.9966703108,0.619045025856,27.6220430029,0.469999998808,0.0,0.460000008345
14.0,31.0,2.1,140.0,59.0,1.10833120618,0.0,-1.63569323938,25.9837265149,0.713942633135,30.0761995058,0.479999989271,0.0,0.469999998808
15.0,30.2,2.0,140.0,62.0,1.1111357082,0.0,-1.63497961164,26.0185298886,1.22168571417,29.2179643568,0.469999998808,0.0,0.460000008345
16.0,29.3,1.9,140.0,66.0,1.11411027897,0.0,-1.61912555165,26.0117157843,1.07632660106,28.7748176006,0.469999998808,0.0,0.460000008345
17.0,28.5,1.8,140.0,70.0,1.11667278495,0.0,-1.61663316463,25.9967570733,0.999655342493,28.2593702399,0.460000008345,0.0,0.449999988079
18.0,27.7,1.7,140.0,74.0,1.11935725231,0.0,-1.61511662675,25.9972570745,0.914096965255,27.8963677113,0.460000008345,0.0,0.449999988079
19.0,26.8,1.6,140.0,79.0,1.12230958134,0.0,-1.60580413155,25.9960521405,0.844725335113,28.2427437422,0.460000008345,0.0,0.439999997616
20.0,26.0,1.5,140.0,84.0,1.12484756589,0.0,-1.59869237975,26.1299754475,0.897526578138,27.4541406065,0.449999988079,0.0,0.439999997616
21.0,25.1,1.5,140.0,85.0,1.13075478266,0.0,-1.4340242675,25.9484257143,0.721711049491,27.544258612,0.449999988079,0.0,0.439999997616
22.0,24.2,1.4,140.0,87.0,1.135132393,0.0,-1.40626845425,26.0098294602,0.755173409255,27.0237977859,0.439999997616,0.0,0.430000007153
23.0,23.3,1.4,140.0,89.0,1.14071005057,0.0,-1.31358856328,25.6112621019,0.668791202019,26.5656329512,0.439999997616,0.0,0.430000007153
0.0,22.4,1.4,140.0,91.0,1.14631756902,0.0,-1.43557761899,24.8824414913,0.570796021486,26.2523527064,0.449999988079,0.0,0.430000007153
1.0,21.6,1.3,140.0,92.0,1.1505121834,0.0,-1.69409036096,24.4040020137,0.477020278551,25.7441996425,0.449999988079,0.0,0.430000007153
2.0,20.7,1.3,140.0,94.0,1.1561561148,0.0,-1.89192375122,23.7579755926,0.33650930248,25.3222520036,0.449999988079,0.0,0.430000007153
3.0,19.8,1.3,140.0,96.0,1.16182571881,0.0,-2.14312126941,23.1041831074,0.215310146395,24.8954144324,0.449999988079,0.0,0.430000007153
4.0,18.9,1.2,140.0,98.0,1.16632656668,0.0,-2.40497562334,22.4196881763,0.0916823131219,24.4357243591,0.449999988079,0.0,0.430000007153
5.0,18.0,1.2,140.0,100.0,1.1720398493,0.0,-2.68209550869,21.7372201828,-0.0406970670099,23.9883214808,0.449999988079,0.0,0.439999997616
6.0,19.0,1.3,140.0,100.0,1.16643583384,0.0,-2.95747717055,22.569013482,-0.167174672148,24.401164791,0.449999988079,0.0,0.439999997616
