Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
18.0,19.3,2.0,180.0,67.0,1.17354909808,0.0,-4.32746679087,20.6086090906,-1.41101950485,21.1104074529,0.419999986887,0.0,0.430000007153
19.0,18.7,1.8,180.0,72.0,1.17533265262,0.0,-4.50546158153,20.5787321838,-1.49626857604,21.8666882934,0.419999986887,0.0,0.430000007153
20.0,18.0,1.5,270.0,77.0,1.17772183568,0.0,-4.50059550141,20.2134876406,-1.35177496349,22.0500565968,0.409999996424,0.0,0.419999986887
21.0,17.9,1.6,270.0,77.0,1.17824586609,0.0,-4.61976902463,20.3226919124,-1.3234766483,21.7369277931,0.409999996424,0.0,0.419999986887
22.0,17.8,1.7,270.0,77.0,1.17876959948,0.0,-4.58660996053,20.1867832021,-1.38458413473,21.7045219752,0.409999996424,0.0,0.419999986887
23.0,17.7,1.8,270.0,77.0,1.18049101601,0.0,-4.63419245642,20.1207036367,-1.39907414042,21.6621729563,0.409999996424,0.0,0.419999986887
0.0,17.6,1.9,270.0,77.0,1.18101457565,0.0,-4.66527303332,20.0420897857,-1.41656241359,21.6186656501,0.409999996424,0.0,0.419999986887
1.0,17.4,2.0,270.0,77.0,1.18206083111,0.0,-4.70155297574,21.6298671219,-1.43439441347,22.3486161058,0.409999996424,0.0,0.419999986887
2.0,17.3,2.1,270.0,77.0,1.18258353352,0.0,-4.26247085979,20.5404553831,-1.30223431433,21.8522061022,0.409999996424,0.0,0.419999986887
3.0,17.2,2.2,270.0,77.0,1.18430599606,0.0,-4.55614653852,20.531410136,-1.40391574546,21.8062997799,0.409999996424,0.0,0.419999986887
4.0,17.1,2.3,270.0,77.0,1.18482855406,0.0,-4.55650205786,21.6812837378,-1.42154670343,22.5600365719,0.409999996424,0.0,0.419999986887
5.0,17.0,2.4,270.0,77.0,1.18535083639,0.0,-4.23613080572,21.0938625158,-1.28474714799,22.8072684446,0.409999996424,0.0,0.419999986887
6.0,18.0,2.3,270.0,73.0,1.1811034955,0.0,-4.40651781202,21.9664783026,-1.22134668103,22.7383796329,0.409999996424,0.0,0.419999986887
7.0,19.0,2.2,270.0,68.0,1.17720895969,0.0,-4.13816989624,20.4710413843,-1.21494640209,20.8025811462,0.409999996424,0.0,0.419999986887
8.0,20.0,2.1,90.0,64.0,1.17197693047,0.0,-4.59251402237,21.6482665527,-1.57932166951,21.138846216,0.439999997616,0.0,0.449999988079
9.0,21.0,2.0,90.0,60.0,1.16804280174,0.0,-4.23010875945,22.2255784745,-1.50181832666,22.3413207195,0.439999997616,0.0,0.439999997616
10.0,22.0,1.9,90.0,57.0,1.16390934179,0.0,-4.03988385922,22.9384310076,-1.24808918869,23.4089766353,0.430000007153,0.0,0.439999997616
11.0,23.0,1.8,90.0,53.0,1.15901415221,0.0,-3.80284304711,23.5516148335,-1.00270519892,24.2697194408,0.430000007153,0.0,0.439999997616
12.0,24.0,1.7,90.0,50.0,1.15507819642,0.0,-3.59205413602,24.0390275865,-0.789975674818,24.4179184001,0.419999986887,0.0,0.430000007153
13.0,25.0,1.6,90.0,47.0,1.15123947612,0.0,-3.40812769526,24.3542456639,-0.714956461211,24.7252473457,0.419999986887,0.0,0.430000007153
14.0,26.0,1.5,90.0,45.0,1.14594825246,0.0,-3.27163689443,24.5622519749,-0.611991178693,24.6389617608,0.419999986887,0.0,0.430000007153
15.0,25.2,1.3,90.0,48.0,1.14871682953,0.0,-3.17177302064,24.7586599571,-0.592828035966,24.9644740728,0.419999986887,0.0,0.430000007153
16.0,24.3,1.2,90.0,52.0,1.15171219482,0.0,-3.07448941886,24.4704806535,-0.501110774654,24.5110430067,0.419999986887,0.0,0.430000007153
17.0,23.5,1.0,90.0,55.0,1.15466907652,0.0,-3.09840569724,23.8814341301,-0.571880811896,24.1014850118,0.419999986887,0.0,0.430000007153
18.0,22.7,0.8,90.0,59.0,1.15737755359,0.0,-3.24300449316,23.2503466059,-0.65171651723,23.5739537088,0.419999986887,0.0,0.430000007153
19.0,21.8,0.7,90.0,64.0,1.15921020859,0.0,-3.39860470159,22.7677640443,-0.755998506512,23.8129586142,0.419999986887,0.0,0.430000007153
20.0,21.0,0.5,140.0,69.0,1.16183712158,0.0,-3.51190268001,22.1962537062,-0.709471876025,23.5883681427,0.409999996424,0.0,0.419999986887
21.0,20.4,0.5,140.0,71.0,1.16438213633,0.0,-3.65924475693,22.4178350249,-0.75367250123,23.5695054535,0.409999996424,0.0,0.419999986887
22.0,19.8,0.5,140.0,73.0,1.1681449117,0.0,-3.59549724103,21.9298552051,-0.761448714379,23.4056611214,0.409999996424,0.0,0.419999986887
23.0,19.2,0.6,140.0,76.0,1.17048268975,0.0,-3.74679088308,21.5770647614,-0.803495685945,23.1057809517,0.409999996424,0.0,0.419999986887
0.0,18.6,0.6,140.0,79.0,1.17286498826,0.0,-3.85898883724,21.1533352515,-0.871544690693,22.8247315729,0.419999986887,0.0,0.430000007153
1.0,17.9,0.6,140.0,82.0,1.17701797951,0.0,-3.99781452132,20.640957251,-0.937045874391,22.4717940452,0.419999986887,0.0,0.430000007153
2.0,17.3,0.6,140.0,85.0,1.17948837789,0.0,-4.17467700262,20.2103031946,-1.02224596152,22.1617976328,0.419999986887,0.0,0.439999997616
3.0,16.7,0.7,140.0,87.0,1.18222615513,0.0,-4.3299196054,21.6618990839,-1.09983519665,22.4359296124,0.419999986887,0.0,0.430000007153
4.0,16.1,0.7,140.0,91.0,1.18574851234,0.0,-3.8863514211,19.9082350644,-1.05858506042,22.1258158876,0.419999986887,0.0,0.430000007153
5.0,15.5,0.7,140.0,94.0,1.18833281508,0.0,-4.43308566183,21.0271896172,-1.13803874468,22.2549129445,0.419999986887,0.0,0.430000007153
6.0,17.0,0.8,140.0,86.0,1.18205546787,0.0,-4.11563046715,19.8108631296,-1.10978721093,22.1083777943,0.419999986887,0.0,0.430000007153
7.0,18.5,0.9,140.0,79.0,1.17458816384,0.0,-4.50940647746,20.4478385959,-1.13233389762,21.0120146481,0.430000007153,0.0,0.439999997616
8.0,20.0,1.0,140.0,73.0,1.16828648257,0.0,-4.3104375289,21.1867554865,-1.33820172143,21.5997930238,0.430000007153,0.0,0.439999997616
9.0,21.5,1.1,140.0,67.0,1.16220500892,0.0,-4.08768544281,22.318383397,-1.20573995735,22.5743262135,0.419999986887,0.0,0.430000007153
10.0,23.0,1.2,140.0,62.0,1.15486167784,0.0,-3.73218037569,23.4127893599,-0.989013690333,23.5375771248,0.419999986887,0.0,0.430000007153
11.0,24.5,1.2,140.0,57.0,1.1489150147,0.0,-3.3738693066,24.5956170116,-0.758087769621,24.584583257,0.409999996424,0.0,0.419999986887
12.0,26.0,1.3,140.0,53.0,1.14281451192,0.0,-2.98064426286,25.0046561216,-0.504946688784,25.4180210741,0.409999996424,0.0,0.419999986887
13.0,27.5,1.4,140.0,49.0,1.13575103428,0.0,-2.81468420003,25.2725191751,-0.288116324582,25.3783717875,0.409999996424,0.0,0.419999986887
14.0,29.0,1.5,230.0,45.0,1.13006924994,0.0,-2.68297049848,25.4849728417,-0.248768088851,25.5596633793,0.409999996424,0.0,0.419999986887
15.0,28.0,1.3,230.0,49.0,1.13324843187,0.0,-2.57828251965,25.7362198866,-0.18373105241,25.8325344323,0.409999996424,0.0,0.409999996424
16.0,27.0,1.2,230.0,52.0,1.13700406339,0.0,-2.46514218562,25.9725877411,-0.103231247299,25.9491436125,0.40000000596,0.0,0.409999996424
17.0,26.0,1.0,230.0,56.0,1.14047461893,0.0,-2.35381737241,26.0004434863,-0.0616661897019,25.9719281039,0.40000000596,0.0,0.409999996424
18.0,25.0,0.8,230.0,60.0,1.14408737929,0.0,-2.27272569622,25.3596049149,-0.044001847452,25.5596342809,0.40000000596,0.0,0.409999996424
19.0,24.0,0.7,230.0,64.0,1.14783261802,0.0,-2.41874643737,24.6041916157,-0.11799218415,25.135027098,0.40000000596,0.0,0.409999996424
20.0,23.0,0.5,50.0,69.0,1.15137052241,0.0,-2.61553493864,23.9572527203,-0.20438841949,24.9241558882,0.419999986887,0.0,0.439999997616
21.0,22.4,0.5,50.0,71.0,1.15388622415,0.0,-2.78049617849,24.1171842708,-0.253147614524,24.9385573674,0.419999986887,0.0,0.439999997616
22.0,21.8,0.5,50.0,73.0,1.15761377202,0.0,-2.7301053619,23.6834367346,-0.255247298888,24.6205153304,0.419999986887,0.0,0.439999997616
23.0,21.2,0.6,50.0,75.0,1.16019161282,0.0,-2.86004572207,23.2448852721,-0.328649338996,24.46007833,0.419999986887,0.0,0.439999997616
0.0,20.6,0.6,50.0,78.0,1.16369567553,0.0,-2.99794500464,22.8778672351,-0.372234464169,24.1376716459,0.439999997616,0.0,0.449999988079
1.0,19.9,0.6,50.0,80.0,1.16687601664,0.0,-3.11553741755,22.3746996684,-0.447385008629,23.8266040388,0.439999997616,0.0,0.449999988079
2.0,19.3,0.6,50.0,83.0,1.17047180182,0.0,-3.29012220003,21.962167742,-0.525591141694,23.5617936536,0.439999997616,0.0,0.460000008345
3.0,18.7,0.7,50.0,85.0,1.17317882712,0.0,-3.43427425662,21.4622267984,-0.594626198162,23.4169940274,0.439999997616,0.0,0.460000008345
4.0,18.1,0.7,50.0,88.0,1.17685649709,0.0,-3.61670091996,21.0823676302,-0.642099555087,22.9951998685,0.439999997616,0.0,0.460000008345
5.0,17.5,0.7,50.0,91.0,1.17937958809,0.0,-3.76309307197,20.6190915152,-0.745545893261,22.7049552188,0.449999988079,0.0,0.460000008345
6.0,19.0,1.0,50.0,84.0,1.17182239676,0.0,-3.93373720715,20.7127696887,-0.809243118128,22.6579974974,0.449999988079,0.0,0.469999998808
7.0,20.5,1.2,50.0,79.0,1.16513042579,0.0,-3.91605785817,21.6132720522,-0.809049011962,22.1562209645,0.449999988079,0.0,0.469999998808
8.0,22.0,1.5,180.0,73.0,1.15891382483,0.0,-3.63104207876,23.1487203907,-0.892934316765,23.4577835534,0.419999986887,0.0,0.419999986887
9.0,23.5,1.8,180.0,68.0,1.15142069476,0.0,-3.1587267694,24.2460583896,-0.625322673157,24.421219273,0.409999996424,0.0,0.419999986887
10.0,25.0,2.0,180.0,64.0,1.14494319508,0.0,-2.79345062001,25.4302424117,-0.399291635278,25.236803684,0.409999996424,0.0,0.419999986887
11.0,26.5,2.3,180.0,60.0,1.13746703655,0.0,-2.39679686732,25.9352972982,-0.19241307088,25.7226558366,0.409999996424,0.0,0.409999996424
12.0,28.0,2.6,180.0,56.0,1.13134221428,0.0,-2.20692001703,25.9982135083,-0.0466983981916,25.8960980906,0.409999996424,0.0,0.419999986887
13.0,29.5,2.8,180.0,52.0,1.1254206008,0.0,-2.15177954637,25.994602916,0.0165677863558,26.585851331,0.409999996424,0.0,0.419999986887
14.0,31.0,3.1,140.0,49.0,1.11806409533,0.0,-2.12817497907,25.9821204083,0.177424935111,31.6550978256,0.419999986887,0.0,0.419999986887
15.0,30.0,3.4,140.0,51.0,1.12333304745,0.0,-2.09533381732,25.9955952473,1.27598836318,31.5979985508,0.409999996424,0.0,0.419999986887
16.0,29.0,3.8,140.0,52.0,1.12798684554,0.0,-2.0431015276,25.9795601885,1.32993859559,31.28747933,0.409999996424,0.0,0.409999996424
17.0,28.0,4.1,140.0,55.0,1.13177981751,0.0,-2.0141861563,26.0321551109,1.28588657537,29.9143621415,0.40000000596,0.0,0.409999996424
18.0,27.0,4.4,140.0,57.0,1.13609434882,0.0,-1.97115182401,25.9968597176,1.0221623541,28.6420510808,0.40000000596,0.0,0.409999996424
19.0,26.0,4.8,140.0,59.0,1.14162894679,0.0,-1.95573061581,25.9962965544,0.759246087745,27.0001392921,0.40000000596,0.0,0.409999996424
20.0,25.0,5.1,90.0,61.0,1.1460543035,0.0,-1.92141471804,25.9590878824,0.416290210993,25.8224741792,0.40000000596,0.0,0.409999996424
21.0,24.2,4.8,90.0,63.0,1.14948780551,0.0,-1.9176917818,25.9053913678,0.157677574982,25.1617589415,0.40000000596,0.0,0.409999996424
22.0,23.3,4.6,90.0,65.0,1.15465970037,0.0,-1.93134637759,25.2916126223,0.0067489543396,24.2452486275,0.40000000596,0.0,0.409999996424
23.0,22.5,4.3,90.0,68.0,1.15785723945,0.0,-2.1261380587,25.1423991267,-0.207749113293,23.917051058,0.40000000596,0.0,0.409999996424
0.0,22.2,3.8,90.0,72.0,1.15462636059,0.0,-2.17982389696,24.8297536778,-0.303686906707,23.4998263723,0.409999996424,0.0,0.430000007153
1.0,22.0,3.4,90.0,76.0,1.15561611471,0.0,-2.26189488469,24.8659407492,-0.391743296986,23.4990233303,0.419999986887,0.0,0.430000007153
2.0,21.7,2.9,90.0,81.0,1.15568879407,0.0,-2.24374784121,24.820277287,-0.406775671881,23.4021510399,0.419999986887,0.0,0.430000007153
3.0,21.4,2.4,90.0,85.0,1.15611223323,0.0,-2.22716952687,24.7939980579,-0.418513639391,23.5804304285,0.409999996424,0.0,0.430000007153
4.0,21.0,2.6,90.0,88.0,1.158607397,0.0,-2.21072059465,24.580189072,-0.391674473756,23.2641618141,0.419999986887,0.0,0.430000007153
5.0,20.6,2.9,90.0,91.0,1.15995300826,0.0,-2.26982710596,24.2838756054,-0.464137170585,22.7795436683,0.419999986887,0.0,0.430000007153
6.0,21.2,2.6,90.0,89.0,1.15601802743,0.0,-2.35887387989,24.5243210756,-0.563191760598,23.9006062728,0.419999986887,0.0,0.430000007153
7.0,21.8,2.4,90.0,87.0,1.15329280826,0.0,-2.29014206709,23.9714498188,-0.352946534989,22.9248212317,0.419999986887,0.0,0.430000007153
8.0,22.4,2.1,140.0,85.0,1.1505923425,0.0,-2.40748974798,24.5711874203,-0.509356981175,23.7376918091,0.409999996424,0.0,0.419999986887
9.0,23.0,1.8,140.0,83.0,1.14791782887,0.0,-2.22505581716,24.8531794326,-0.350193142205,24.3615472474,0.409999996424,0.0,0.419999986887
10.0,23.6,1.6,140.0,82.0,1.14492835051,0.0,-2.12497382601,25.0295249435,-0.202125715518,24.9366956627,0.409999996424,0.0,0.419999986887
11.0,24.2,1.3,140.0,80.0,1.14229769046,0.0,-2.05417343874,25.1741798085,-0.0633532103944,25.2295003363,0.409999996424,0.0,0.419999986887
12.0,24.8,1.0,140.0,78.0,1.13969654122,0.0,-1.97961515271,25.5453307061,0.0265515365883,25.5447061999,0.409999996424,0.0,0.419999986887
13.0,25.4,0.8,140.0,77.0,1.13674751878,0.0,-1.83678974078,25.9916629473,0.124915748684,25.9552252576,0.409999996424,0.0,0.409999996424
14.0,26.0,0.5,140.0,75.0,1.13303198513,0.0,-1.67451280484,25.9934586697,0.228859301906,26.4112936698,0.40000000596,0.0,0.409999996424
15.0,25.6,0.6,140.0,77.0,1.13447195553,0.0,-1.74263142435,25.9886565354,0.33037277039,26.1776202776,0.40000000596,0.0,0.409999996424
16.0,25.3,0.7,140.0,80.0,1.13500388809,0.0,-1.63037210773,25.9287615186,0.298188440809,26.1680522073,0.40000000596,0.0,0.409999996424
17.0,24.9,0.7,140.0,82.0,1.13650101661,0.0,-1.60501127219,25.5633691916,0.322299178071,25.8421217352,0.40000000596,0.0,0.409999996424
18.0,24.5,0.8,140.0,85.0,1.13766227319,0.0,-1.70369283146,25.2883989866,0.273557473062,25.6681817809,0.40000000596,0.0,0.419999986887
19.0,24.2,0.9,140.0,87.0,1.13747597501,0.0,-1.76803243231,25.3587133016,0.237251998871,25.8223982172,0.40000000596,0.0,0.419999986887
20.0,23.8,1.0,140.0,90.0,1.13870217507,0.0,-1.7331575571,25.1929300213,0.257441822394,25.7805051922,0.40000000596,0.0,0.419999986887
21.0,23.8,1.1,140.0,89.0,1.13904825461,0.0,-1.76546820745,25.7128665797,0.243304685028,26.0906026326,0.40000000596,0.0,0.409999996424
22.0,23.8,1.2,140.0,87.0,1.13974041369,0.0,-1.61659652618,25.6596365977,0.301456289974,26.1270607693,0.40000000596,0.0,0.409999996424
23.0,23.8,1.3,140.0,85.0,1.14043257276,0.0,-1.64472147559,25.7456325158,0.298012648532,26.1578255073,0.40000000596,0.0,0.409999996424
0.0,23.8,1.4,140.0,84.0,1.1407786523,0.0,-1.6350319315,25.828988791,0.280760654782,26.2198477246,0.40000000596,0.0,0.419999986887
1.0,23.8,1.4,140.0,82.0,1.14147081138,0.0,-1.61673293917,25.7784172077,0.276502406546,26.2400364806,0.40000000596,0.0,0.409999996424
2.0,23.8,1.5,140.0,80.0,1.14216297046,0.0,-1.64665942703,25.8185972273,0.272418192766,26.1980970457,0.40000000596,0.0,0.409999996424
3.0,23.8,1.6,140.0,79.0,1.14250904999,0.0,-1.65306429771,25.9665717415,0.251245846287,26.2342552906,0.40000000596,0.0,0.409999996424
4.0,23.8,1.7,140.0,77.0,1.14320120907,0.0,-1.61639924592,25.9975586589,0.23807806762,26.215715559,0.40000000596,0.0,0.409999996424
5.0,23.8,1.8,140.0,76.0,1.14354728861,0.0,-1.64417124324,26.0530279117,0.190442400518,25.6110988285,0.40000000596,0.0,0.409999996424
6.0,24.3,1.9,140.0,73.0,1.14189280745,0.0,-1.64279844943,25.7350781335,0.0886907761635,25.3067992176,0.40000000596,0.0,0.409999996424
7.0,24.9,2.0,140.0,69.0,1.14011975789,0.0,-1.75238829314,25.939799869,0.0319269366904,25.5046319745,0.40000000596,0.0,0.409999996424
8.0,25.4,2.1,320.0,66.0,1.13857999632,0.0,-1.66897528737,25.900604594,0.104726468369,26.0451240137,0.40000000596,0.0,0.409999996424
9.0,25.9,2.2,320.0,63.0,1.13709359254,0.0,-1.6729456963,25.9983092489,0.227819303962,26.1324686087,0.40000000596,0.0,0.409999996424
10.0,26.5,2.3,320.0,60.0,1.13397864621,0.0,-1.64734011376,25.9981155695,0.258076912268,26.7185861438,0.40000000596,0.0,0.409999996424
11.0,27.0,2.3,320.0,58.0,1.13219765468,0.0,-1.68939921871,25.9930245177,0.391280689969,26.9189850576,0.40000000596,0.0,0.409999996424
12.0,27.5,2.4,320.0,55.0,1.13087885593,0.0,-1.6945735417,25.990946087,0.456656322294,27.1437140857,0.40000000596,0.0,0.409999996424
13.0,28.1,2.5,320.0,52.0,1.12911373556,0.0,-1.69530920784,25.9860074707,0.515458023258,27.2889452315,0.40000000596,0.0,0.409999996424
14.0,28.6,2.6,270.0,50.0,1.12747370195,0.0,-1.68854628897,25.994311534,0.555554814839,27.6590833272,0.40000000596,0.0,0.409999996424
15.0,27.9,2.4,270.0,53.0,1.12969395045,0.0,-1.6996272865,25.9861342644,0.641102389821,27.8743198978,0.40000000596,0.0,0.409999996424
16.0,27.3,2.2,270.0,55.0,1.13190436517,0.0,-1.69962181093,25.9956831855,0.699172533547,27.6158191024,0.40000000596,0.0,0.40000000596
17.0,26.6,2.0,270.0,57.0,1.13467266394,0.0,-1.70008142129,26.0010947324,0.657571568497,27.4647819632,0.40000000596,0.0,0.40000000596
18.0,25.9,1.9,270.0,60.0,1.13709707142,0.0,-1.69421479578,26.0064374521,0.620770270097,26.5379800545,0.40000000596,0.0,0.40000000596
19.0,25.3,1.7,270.0,63.0,1.13907226856,0.0,-1.56096216201,25.997176727,0.436128774408,26.4980690007,0.389999985695,0.0,0.40000000596
20.0,24.6,1.5,320.0,66.0,1.14163636434,0.0,-1.53533851094,25.5283797924,0.422460370276,26.1694858192,0.389999985695,0.0,0.40000000596
21.0,24.1,1.7,320.0,70.0,1.14285510263,0.0,-1.66320066213,25.8234850363,0.346441078108,26.4523440471,0.389999985695,0.0,0.40000000596
22.0,23.5,2.0,320.0,75.0,1.14551544466,0.0,-1.55770635245,25.2539880012,0.402664888881,26.1800816186,0.389999985695,0.0,0.40000000596
23.0,23.0,2.2,320.0,81.0,1.14622606961,0.0,-1.70516897226,24.8714642938,0.346776418507,25.9224650894,0.40000000596,0.0,0.40000000596
0.0,22.4,2.4,320.0,86.0,1.14555714567,0.0,-1.79733810383,24.3881808444,0.296558990587,25.3995283675,0.40000000596,0.0,0.409999996424
1.0,22.1,2.7,320.0,85.0,1.14871305382,0.0,-1.9377283607,24.042456761,0.206974554036,25.0981750399,0.40000000596,0.0,0.409999996424
2.0,21.7,2.9,320.0,85.0,1.15091615929,0.0,-2.08908373495,23.6627630428,0.122915515037,24.7985378559,0.40000000596,0.0,0.409999996424
3.0,21.3,3.1,320.0,84.0,1.15341144064,0.0,-2.25045359472,23.2771117559,0.032198756075,24.4911345396,0.40000000596,0.0,0.409999996424
4.0,20.9,3.4,320.0,83.0,1.15707044614,0.0,-2.42569552376,22.8513256069,-0.0646333666312,24.1437215024,0.40000000596,0.0,0.409999996424
5.0,20.5,3.6,320.0,83.0,1.15923930497,0.0,-2.61785353844,22.4645768436,-0.173717703711,23.8265545205,0.40000000596,0.0,0.409999996424
6.0,21.7,3.4,320.0,79.0,1.15393906874,0.0,-2.78328306103,23.429570536,-0.265867036257,24.2663983142,0.40000000596,0.0,0.409999996424
7.0,22.8,3.3,320.0,77.0,1.14863102827,0.0,-2.49709018878,24.2435181194,-0.182125827464,24.6199472344,0.40000000596,0.0,0.409999996424
8.0,24.0,3.1,360.0,74.0,1.14198715933,0.0,-2.2255991646,24.5443454956,-0.0830315337921,24.7809403707,0.40000000596,0.0,0.409999996424
9.0,25.2,2.9,360.0,71.0,1.13659842546,0.0,-2.10883386478,25.5418212981,-0.0241032215116,25.7518164763,0.40000000596,0.0,0.409999996424
10.0,26.3,2.8,360.0,68.0,1.13183303106,0.0,-1.77815034501,25.9927556778,0.196447445418,26.4802336986,0.40000000596,0.0,0.409999996424
11.0,27.5,2.6,360.0,66.0,1.12503700676,0.0,-1.67322340366,25.9910716916,0.367454982084,26.9444393151,0.40000000596,0.0,0.409999996424
12.0,28.7,2.4,360.0,63.0,1.11990306973,0.0,-1.66821813732,25.9956118613,0.499411952908,27.3143169552,0.40000000596,0.0,0.409999996424
13.0,29.8,2.3,360.0,61.0,1.11378081174,0.0,-1.65383601439,25.9967493743,0.613706104564,27.5801550172,0.40000000596,0.0,0.409999996424
14.0,31.0,2.1,140.0,59.0,1.10833120618,0.0,-1.63584165005,25.9834744721,0.705150053115,30.0152046347,0.409999996424,0.0,0.419999986887
15.0,30.2,2.0,140.0,62.0,1.1111357082,0.0,-1.63511081144,26.0184463355,1.20853865592,29.1531813028,0.409999996424,0.0,0.419999986887
16.0,29.3,1.9,140.0,66.0,1.11411027897,0.0,-1.61945884721,26.0113343943,1.06192431643,28.7306141812,0.409999996424,0.0,0.419999986887
17.0,28.5,1.8,140.0,70.0,1.11667278495,0.0,-1.61806876735,25.9967295159,0.988630656888,28.1994273335,0.409999996424,0.0,0.419999986887
18.0,27.7,1.7,140.0,74.0,1.11935725231,0.0,-1.6125837199,25.9969857834,0.904916437865,27.8696539707,0.409999996424,0.0,0.419999986887
19.0,26.8,1.6,140.0,79.0,1.12230958134,0.0,-1.60408476561,25.996060499,0.839618119738,28.2393571614,0.40000000596,0.0,0.409999996424
20.0,26.0,1.5,140.0,84.0,1.12484756589,0.0,-1.59817404863,26.129879456,0.895695300701,27.4558271203,0.40000000596,0.0,0.409999996424
21.0,25.1,1.5,140.0,85.0,1.13075478266,0.0,-1.43370488888,25.946367705,0.721161753052,27.5669476692,0.40000000596,0.0,0.409999996424
22.0,24.2,1.4,140.0,87.0,1.135132393,0.0,-1.4052407014,26.009754251,0.756633593371,27.045875009,0.40000000596,0.0,0.409999996424
23.0,23.3,1.4,140.0,89.0,1.14071005057,0.0,-1.3119742607,25.6085585332,0.672231646348,26.5892214075,0.40000000596,0.0,0.409999996424
0.0,22.4,1.4,140.0,91.0,1.14631756902,0.0,-1.43477765408,24.8812190801,0.575572521211,26.2742900038,0.40000000596,0.0,0.419999986887
1.0,21.6,1.3,140.0,92.0,1.1505121834,0.0,-1.69277697232,24.4012859256,0.481807446771,25.7674166642,0.409999996424,0.0,0.419999986887
2.0,20.7,1.3,140.0,94.0,1.1561561148,0.0,-1.89097417882,23.7544461329,0.341806788322,25.3513550764,0.409999996424,0.0,0.419999986887
3.0,19.8,1.3,140.0,96.0,1.16182571881,0.0,-2.14233478017,23.1015833884,0.222094068378,24.9217496888,0.409999996424,0.0,0.419999986887
4.0,18.9,1.2,140.0,98.0,1.16632656668,0.0,-2.40380550631,22.415052903,0.0981392853464,24.4638065882,0.409999996424,0.0,0.419999986887
5.0,18.0,1.2,140.0,100.0,1.1720398493,0.0,-2.68148774721,21.7328965187,-0.0337306933933,24.0178796474,0.409999996424,0.0,0.419999986887
6.0,19.0,1.3,140.0,100.0,1.16643583384,0.0,-2.95674466658,22.5658497778,-0.159777793091,24.4287149782,0.409999996424,0.0,0.430000007153
