Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
20.0,2.1,90.0,64.0,1.17197693047,-4.60020052482,21.6376870478,-1.58732031185,21.1252005415,0.509999990463,0.0,0.52999997139
21.0,2.0,90.0,60.0,1.16804280174,-4.23948021039,22.219425081,-1.50805900532,22.3290591083,0.509999990463,0.0,0.52999997139
22.0,1.9,90.0,57.0,1.16390934179,-4.04796319865,22.930855962,-1.25397001836,23.4011540748,0.509999990463,0.0,0.52999997139
23.0,1.8,90.0,53.0,1.15901415221,-3.81132336752,23.5352815804,-1.00754789709,24.2885705555,0.509999990463,0.0,0.52999997139
24.0,1.7,90.0,50.0,1.15507819642,-3.60290433176,24.0285500481,-0.788200858568,24.4126513913,0.509999990463,0.0,0.52999997139
25.0,1.6,90.0,47.0,1.15123947612,-3.41708031635,24.3276225756,-0.719015013422,24.7181902887,0.509999990463,0.0,0.52999997139
26.0,1.5,90.0,45.0,1.14594825246,-3.28539024461,24.5396605628,-0.616157218553,24.6140773222,0.509999990463,0.0,0.52999997139
25.2,1.3,90.0,48.0,1.14871682953,-3.18431507262,24.734328446,-0.600591073143,24.9476853349,0.509999990463,0.0,0.52999997139
24.3,1.2,90.0,52.0,1.15171219482,-3.08740071549,24.4651938528,-0.507386366485,24.4985427551,0.509999990463,0.0,0.52999997139
23.5,1.0,90.0,55.0,1.15466907652,-3.10569762409,23.8786142837,-0.577189349762,24.0931555716,0.509999990463,0.0,0.52999997139
22.7,0.8,90.0,59.0,1.15737755359,-3.24947949368,23.2477525583,-0.656174496896,23.5643948813,0.509999990463,0.0,0.52999997139
21.8,0.7,90.0,64.0,1.15921020859,-3.40489896514,22.7725393277,-0.760616432186,23.804885479,0.509999990463,0.0,0.52999997139
21.0,0.5,140.0,69.0,1.16183712158,-3.5158610734,22.2051518619,-0.713781255133,23.5796386201,0.509999990463,0.0,0.52999997139
20.4,0.5,140.0,71.0,1.16438213633,-3.6617761187,22.4202599635,-0.758052019769,23.5210696692,0.509999990463,0.0,0.52999997139
19.8,0.5,140.0,73.0,1.1681449117,-3.59982219082,21.9350929979,-0.773496785638,23.3429146167,0.509999990463,0.0,0.52999997139
19.2,0.6,140.0,76.0,1.17048268975,-3.75026606315,21.5864467096,-0.818817494572,23.0365357746,0.509999990463,0.0,0.52999997139
18.6,0.6,140.0,79.0,1.17286498826,-3.86123081281,21.1629045787,-0.888347553929,22.7499924711,0.509999990463,0.0,0.52999997139
17.9,0.6,140.0,82.0,1.17701797951,-4.00000439116,20.651411885,-0.955247311744,22.3915594316,0.509999990463,0.0,0.52999997139
17.3,0.6,140.0,85.0,1.17948837789,-4.17662542781,20.2203570808,-1.04190576021,22.0829897951,0.509999990463,0.0,0.52999997139
16.7,0.7,140.0,87.0,1.18222615513,-4.33205608098,21.6521424289,-1.11943602531,22.3112598955,0.509999990463,0.0,0.52999997139
16.1,0.7,140.0,91.0,1.18574851234,-3.89521032299,19.9297109056,-1.0880831106,22.0007245101,0.509999990463,0.0,0.52999997139
15.5,0.7,140.0,94.0,1.18833281508,-4.43262036009,21.0164073397,-1.16680966075,22.0854648258,0.509999990463,0.0,0.519999980927
17.0,0.8,140.0,86.0,1.18205546787,-4.12512766823,19.818766795,-1.14795356908,22.053606726,0.509999990463,0.0,0.52999997139
18.5,0.9,140.0,79.0,1.17458816384,-4.51317471953,20.4426710547,-1.14906532427,20.9806671362,0.509999990463,0.0,0.52999997139
20.0,1.0,140.0,73.0,1.16828648257,-4.3183684412,21.1860792738,-1.34993284774,21.5830735591,0.509999990463,0.0,0.52999997139
21.5,1.1,140.0,67.0,1.16220500892,-4.09435616134,22.3137636407,-1.21436043327,22.5548778698,0.509999990463,0.0,0.52999997139
23.0,1.2,140.0,62.0,1.15486167784,-3.73999396813,23.4069991159,-0.997836696544,23.5242848486,0.509999990463,0.0,0.52999997139
24.5,1.2,140.0,57.0,1.1489150147,-3.38212352528,24.5968062252,-0.765603761905,24.5790350709,0.509999990463,0.0,0.52999997139
26.0,1.3,140.0,53.0,1.14281451192,-2.98648703137,24.9736961733,-0.510709778249,25.406732966,0.509999990463,0.0,0.52999997139
27.5,1.4,140.0,49.0,1.13575103428,-2.8301716522,25.2504554065,-0.294683950947,25.4025599847,0.509999990463,0.0,0.52999997139
29.0,1.5,230.0,45.0,1.13006924994,-2.69570866322,25.4595354834,-0.248244076573,25.5772899706,0.509999990463,0.0,0.52999997139
28.0,1.3,230.0,49.0,1.13324843187,-2.59180011554,25.7124795615,-0.18294960945,25.8612952614,0.509999990463,0.0,0.519999980927
27.0,1.2,230.0,52.0,1.13700406339,-2.47604244774,25.9488494239,-0.0998915039909,25.9519337084,0.509999990463,0.0,0.519999980927
26.0,1.0,230.0,56.0,1.14047461893,-2.36657419331,26.0009687878,-0.0646349979338,25.9661233675,0.509999990463,0.0,0.519999980927
25.0,0.8,230.0,60.0,1.14408737929,-2.27836853396,25.3560785589,-0.0489475054628,25.5503398298,0.509999990463,0.0,0.519999980927
24.0,0.7,230.0,64.0,1.14783261802,-2.42551693058,24.6094658883,-0.123158093856,25.1300084101,0.509999990463,0.0,0.519999980927
23.0,0.5,50.0,69.0,1.15137052241,-2.61962823971,23.9665588367,-0.208709077027,24.9157685596,0.509999990463,0.0,0.52999997139
22.4,0.5,50.0,71.0,1.15388622415,-2.78323385665,24.1197467785,-0.258035436592,24.8829333384,0.509999990463,0.0,0.52999997139
21.8,0.5,50.0,73.0,1.15761377202,-2.73475157591,23.6860469957,-0.269306943982,24.5711437562,0.509999990463,0.0,0.52999997139
21.2,0.6,50.0,75.0,1.16019161282,-2.86470982071,23.2481240586,-0.341649865389,24.4053794698,0.509999990463,0.0,0.52999997139
20.6,0.6,50.0,78.0,1.16369567553,-3.00241677363,22.883174385,-0.38652136901,24.0779347806,0.509999990463,0.0,0.52999997139
19.9,0.6,50.0,80.0,1.16687601664,-3.11938113272,22.3800059202,-0.46278651912,23.7611936062,0.509999990463,0.0,0.52999997139
19.3,0.6,50.0,83.0,1.17047180182,-3.29392966115,21.9665394181,-0.542386620942,23.5023421783,0.509999990463,0.0,0.52999997139
18.7,0.7,50.0,85.0,1.17317882712,-3.43837705131,21.467127993,-0.610406700841,23.354607269,0.509999990463,0.0,0.52999997139
18.1,0.7,50.0,88.0,1.17685649709,-3.62064629977,21.0871371606,-0.65868122133,22.9288493016,0.509999990463,0.0,0.52999997139
17.5,0.7,50.0,91.0,1.17937958809,-3.76705360615,20.6242825781,-0.763087450425,22.6355682548,0.509999990463,0.0,0.52999997139
19.0,1.0,50.0,84.0,1.17182239676,-3.9375690436,20.7215266155,-0.82754412004,22.6466884208,0.509999990463,0.0,0.52999997139
20.5,1.2,50.0,79.0,1.16513042579,-3.9187981111,21.6113658518,-0.815835441557,22.1412822391,0.509999990463,0.0,0.52999997139
22.0,1.5,180.0,73.0,1.15891382483,-3.63701003916,23.1441176404,-0.900054608689,23.4437478866,0.509999990463,0.0,0.52999997139
23.5,1.8,180.0,68.0,1.15142069476,-3.16556879935,24.2420370866,-0.632076720178,24.4082087467,0.509999990463,0.0,0.52999997139
25.0,2.0,180.0,64.0,1.14494319508,-2.80022835933,25.425123455,-0.405724341511,25.2295956132,0.509999990463,0.0,0.52999997139
26.5,2.3,180.0,60.0,1.13746703655,-2.4038656012,25.9299562467,-0.19756245297,25.7161415838,0.509999990463,0.0,0.52999997139
28.0,2.6,180.0,56.0,1.13134221428,-2.21291361082,25.9976906702,-0.0501179802441,25.8985445473,0.509999990463,0.0,0.52999997139
29.5,2.8,180.0,52.0,1.1254206008,-2.15536586425,25.9944182395,0.0150352020451,26.645870192,0.509999990463,0.0,0.52999997139
31.0,3.1,140.0,49.0,1.11806409533,-2.13125460103,25.9824683206,0.187385030288,31.768939209,0.509999990463,0.0,0.52999997139
30.0,3.4,140.0,51.0,1.12333304745,-2.09836163043,25.9958216488,1.29791994181,31.6622862251,0.509999990463,0.0,0.52999997139
29.0,3.8,140.0,52.0,1.12798684554,-2.04650637181,25.9803632086,1.3417179024,31.3111740793,0.509999990463,0.0,0.52999997139
28.0,4.1,140.0,55.0,1.13177981751,-2.01748697306,26.0310135334,1.28946748965,29.9411976162,0.509999990463,0.0,0.52999997139
27.0,4.4,140.0,57.0,1.13609434882,-1.97488553408,25.9967049605,1.02624767429,28.6365801779,0.509999990463,0.0,0.52999997139
26.0,4.8,140.0,59.0,1.14162894679,-1.95891935074,25.9963537987,0.75697108009,26.9786064472,0.509999990463,0.0,0.52999997139
25.0,5.1,90.0,61.0,1.1460543035,-1.92445510663,25.9561225834,0.411083313208,25.8150869948,0.509999990463,0.0,0.519999980927
24.2,4.8,90.0,63.0,1.14948780551,-1.92180991464,25.8953781996,0.155080258042,25.1479943698,0.509999990463,0.0,0.519999980927
23.3,4.6,90.0,65.0,1.15465970037,-1.93790687793,25.2894181326,0.00274580144432,24.2382018031,0.509999990463,0.0,0.519999980927
22.5,4.3,90.0,68.0,1.15785723945,-2.13079017256,25.1390562919,-0.210804089799,23.9059763369,0.509999990463,0.0,0.52999997139
22.2,3.8,90.0,72.0,1.15462636059,-2.18473304855,24.8258031255,-0.307476184924,23.4866437094,0.509999990463,0.0,0.52999997139
22.0,3.4,90.0,76.0,1.15561611471,-2.2668019976,24.850531135,-0.395936051337,23.4817473527,0.509999990463,0.0,0.52999997139
21.7,2.9,90.0,81.0,1.15568879407,-2.25186238347,24.8015603409,-0.411795141112,23.3790309249,0.509999990463,0.0,0.52999997139
21.4,2.4,90.0,85.0,1.15611223323,-2.23617099421,24.7705936761,-0.424551893631,23.5448748241,0.509999990463,0.0,0.52999997139
21.0,2.6,90.0,88.0,1.158607397,-2.22106879894,24.5579946716,-0.399929611958,23.225963486,0.509999990463,0.0,0.52999997139
20.6,2.9,90.0,91.0,1.15995300826,-2.280063496,24.2547457664,-0.473105089196,22.7434933428,0.509999990463,0.0,0.52999997139
21.2,2.6,90.0,89.0,1.15601802743,-2.37160659488,24.5146233033,-0.572138825653,23.8887265846,0.509999990463,0.0,0.52999997139
21.8,2.4,90.0,87.0,1.15329280826,-2.29742689255,23.9637278629,-0.357235927426,22.9159153512,0.509999990463,0.0,0.52999997139
22.4,2.1,140.0,85.0,1.1505923425,-2.41486885754,24.558296021,-0.513379795196,23.7210959944,0.509999990463,0.0,0.52999997139
23.0,1.8,140.0,83.0,1.14791782887,-2.23408467235,24.8445835672,-0.355714507956,24.3441973816,0.509999990463,0.0,0.52999997139
23.6,1.6,140.0,82.0,1.14492835051,-2.13272515217,25.0256948211,-0.207827778572,24.9231538515,0.509999990463,0.0,0.52999997139
24.2,1.3,140.0,80.0,1.14229769046,-2.0605903372,25.1717060252,-0.0682107658988,25.2217660894,0.509999990463,0.0,0.52999997139
24.8,1.0,140.0,78.0,1.13969654122,-1.98562284725,25.543382518,0.0228039008366,25.5365504392,0.509999990463,0.0,0.52999997139
25.4,0.8,140.0,77.0,1.13674751878,-1.84258890738,25.9905659687,0.121072485176,25.9501273937,0.509999990463,0.0,0.52999997139
26.0,0.5,140.0,75.0,1.13303198513,-1.68009026796,25.9930482635,0.225715170368,26.4287903984,0.509999990463,0.0,0.52999997139
25.6,0.6,140.0,77.0,1.13447195553,-1.74685106986,25.9891186594,0.331284957374,26.1802827384,0.509999990463,0.0,0.52999997139
25.3,0.7,140.0,80.0,1.13500388809,-1.63526605754,25.9256630088,0.296978014668,26.1656898396,0.509999990463,0.0,0.52999997139
24.9,0.7,140.0,82.0,1.13650101661,-1.61102797175,25.5630826591,0.319916293129,25.8321993119,0.509999990463,0.0,0.52999997139
24.5,0.8,140.0,85.0,1.13766227319,-1.70877730931,25.2881296462,0.269548232651,25.6566251776,0.509999990463,0.0,0.52999997139
24.2,0.9,140.0,87.0,1.13747597501,-1.77308949613,25.3680439445,0.232855057466,25.8164563343,0.509999990463,0.0,0.52999997139
23.8,1.0,140.0,90.0,1.13870217507,-1.73530710999,25.2024907462,0.254199653692,25.7729990877,0.509999990463,0.0,0.52999997139
23.8,1.1,140.0,89.0,1.13904825461,-1.76749227775,25.7123621963,0.239748941309,26.0494732477,0.509999990463,0.0,0.52999997139
23.8,1.2,140.0,87.0,1.13974041369,-1.62169348899,25.6603344363,0.29149154137,26.0817218023,0.509999990463,0.0,0.52999997139
23.8,1.3,140.0,85.0,1.14043257276,-1.64956589866,25.7491894493,0.287978093477,26.1126459046,0.509999990463,0.0,0.52999997139
23.8,1.4,140.0,84.0,1.1407786523,-1.63909780605,25.8306219176,0.269161656069,26.1753830166,0.509999990463,0.0,0.52999997139
23.8,1.4,140.0,82.0,1.14147081138,-1.62146174335,25.7790541354,0.264017861401,26.1930974768,0.509999990463,0.0,0.52999997139
23.8,1.5,140.0,80.0,1.14216297046,-1.65176539798,25.8204105064,0.261143328298,26.1531012874,0.509999990463,0.0,0.52999997139
23.8,1.6,140.0,79.0,1.14250904999,-1.65790593323,25.9667003483,0.238446272223,26.1915677051,0.509999990463,0.0,0.52999997139
23.8,1.7,140.0,77.0,1.14320120907,-1.62191841057,25.9975084235,0.226359433009,26.0240954385,0.509999990463,0.0,0.52999997139
23.8,1.8,140.0,76.0,1.14354728861,-1.65161331742,26.0556532487,0.148709267221,25.5030152987,0.509999990463,0.0,0.52999997139
24.3,1.9,140.0,73.0,1.14189280745,-1.64556540809,25.7270057555,0.0664388037789,25.2855978655,0.509999990463,0.0,0.52999997139
24.9,2.0,140.0,69.0,1.14011975789,-1.75959093695,25.9416326425,0.0245090341811,25.488204213,0.509999990463,0.0,0.52999997139
25.4,2.1,320.0,66.0,1.13857999632,-1.6737248645,25.898260007,0.0980909668923,26.0376679196,0.509999990463,0.0,0.519999980927
25.9,2.2,320.0,63.0,1.13709359254,-1.67938323813,25.9982510453,0.222910726918,26.1309073349,0.509999990463,0.0,0.519999980927
26.5,2.3,320.0,60.0,1.13397864621,-1.65301854259,25.9980185492,0.254530718701,26.707119796,0.509999990463,0.0,0.519999980927
27.0,2.3,320.0,58.0,1.13219765468,-1.69406924856,25.992757162,0.386288371003,26.916969006,0.509999990463,0.0,0.519999980927
27.5,2.4,320.0,55.0,1.13087885593,-1.69892708332,25.9907278901,0.453785598522,27.1512623962,0.509999990463,0.0,0.519999980927
28.1,2.5,320.0,52.0,1.12911373556,-1.69952324831,25.9852505726,0.514547616184,27.3113539409,0.509999990463,0.0,0.519999980927
28.6,2.6,270.0,50.0,1.12747370195,-1.69287179877,25.9944311912,0.556585269645,27.6813957234,0.509999990463,0.0,0.519999980927
27.9,2.4,270.0,53.0,1.12969395045,-1.70343554217,25.9866252948,0.643748902316,27.8816380366,0.509999990463,0.0,0.519999980927
27.3,2.2,270.0,55.0,1.13190436517,-1.70307187332,26.0007411956,0.698984256352,27.6885301747,0.509999990463,0.0,0.519999980927
26.6,2.0,270.0,57.0,1.13467266394,-1.69637369236,26.0017663032,0.669541901334,27.4504054299,0.509999990463,0.0,0.519999980927
25.9,1.9,270.0,60.0,1.13709707142,-1.69461965474,26.0063017503,0.61677649632,26.5381036823,0.509999990463,0.0,0.519999980927
25.3,1.7,270.0,63.0,1.13907226856,-1.56547209361,25.997003283,0.434216854702,26.4923452026,0.509999990463,0.0,0.519999980927
24.6,1.5,320.0,66.0,1.14163636434,-1.54014795694,25.5339020171,0.41906484384,26.1649727359,0.509999990463,0.0,0.519999980927
24.1,1.7,320.0,70.0,1.14285510263,-1.6662181752,25.8293953497,0.343358598047,26.410721776,0.509999990463,0.0,0.519999980927
23.5,2.0,320.0,75.0,1.14551544466,-1.56063581525,25.2618666425,0.392413926208,26.1320679951,0.509999990463,0.0,0.519999980927
23.0,2.2,320.0,81.0,1.14622606961,-1.70756481403,24.8837484306,0.335185555287,25.8724659377,0.509999990463,0.0,0.519999980927
22.4,2.4,320.0,86.0,1.14555714567,-1.79841281681,24.3968864412,0.284619205175,25.3412686567,0.509999990463,0.0,0.519999980927
22.1,2.7,320.0,85.0,1.14871305382,-1.93981702101,24.0591744907,0.193257035403,25.038266546,0.509999990463,0.0,0.519999980927
21.7,2.9,320.0,85.0,1.15091615929,-2.0887568173,23.6792430371,0.108180273404,24.7389515479,0.509999990463,0.0,0.519999980927
21.3,3.1,320.0,84.0,1.15341144064,-2.25016207746,23.2945787329,0.0170079377148,24.4278201812,0.509999990463,0.0,0.519999980927
20.9,3.4,320.0,83.0,1.15707044614,-2.42506217949,22.8693454349,-0.0809853241363,24.076570411,0.509999990463,0.0,0.519999980927
20.5,3.6,320.0,83.0,1.15923930497,-2.61701836628,22.4833456148,-0.19119014311,23.7559567718,0.509999990463,0.0,0.519999980927
21.7,3.4,320.0,79.0,1.15393906874,-2.78219356749,23.4447403732,-0.284279145089,24.2055574659,0.509999990463,0.0,0.519999980927
22.8,3.3,320.0,77.0,1.14863102827,-2.49717969383,24.2523272147,-0.198546136892,24.5888668947,0.509999990463,0.0,0.519999980927
24.0,3.1,360.0,74.0,1.14198715933,-2.22767673213,24.5429181385,-0.0935505820877,24.7771129192,0.509999990463,0.0,0.519999980927
25.2,2.9,360.0,71.0,1.13659842546,-2.11405379846,25.5399351911,-0.0289870823672,25.7474903803,0.509999990463,0.0,0.519999980927
26.3,2.8,360.0,68.0,1.13183303106,-1.78360584847,25.99244921,0.191793703846,26.4619505008,0.509999990463,0.0,0.519999980927
27.5,2.6,360.0,66.0,1.12503700676,-1.6767587079,25.9905380114,0.36092561601,26.9552096356,0.509999990463,0.0,0.519999980927
28.7,2.4,360.0,63.0,1.11990306973,-1.67115676013,25.9954222044,0.499457219552,27.3646518022,0.509999990463,0.0,0.519999980927
29.8,2.3,360.0,61.0,1.11378081174,-1.65619657403,25.996735769,0.622909806411,27.6577503893,0.509999990463,0.0,0.519999980927
31.0,2.1,140.0,59.0,1.10833120618,-1.63741791877,25.9839084056,0.720918387135,30.1383470043,0.509999990463,0.0,0.52999997139
30.2,2.0,140.0,62.0,1.1111357082,-1.63618603521,26.0188758257,1.23439497083,29.277022383,0.509999990463,0.0,0.52999997139
29.3,1.9,140.0,66.0,1.11411027897,-1.6198571,26.0120865486,1.08900738449,28.820142439,0.509999990463,0.0,0.52999997139
28.5,1.8,140.0,70.0,1.11667278495,-1.61705163225,25.9967370962,1.00988002987,28.286305297,0.509999990463,0.0,0.52999997139
27.7,1.7,140.0,74.0,1.11935725231,-1.61512479658,25.9974541692,0.921307832595,27.9128061255,0.509999990463,0.0,0.52999997139
26.8,1.6,140.0,79.0,1.12230958134,-1.60588216825,25.9960280826,0.850025437934,28.2435682257,0.509999990463,0.0,0.52999997139
26.0,1.5,140.0,84.0,1.12484756589,-1.59882654667,26.1298884432,0.899188905179,27.4532057746,0.509999990463,0.0,0.52999997139
25.1,1.5,140.0,85.0,1.13075478266,-1.43441887353,25.9520705796,0.7225164797,27.5217025408,0.509999990463,0.0,0.52999997139
24.2,1.4,140.0,87.0,1.135132393,-1.40691848479,26.0098885445,0.754084694339,26.9988144387,0.509999990463,0.0,0.52999997139
23.3,1.4,140.0,89.0,1.14071005057,-1.31558992836,25.6140346617,0.66569445664,26.5313883166,0.509999990463,0.0,0.52999997139
22.4,1.4,140.0,91.0,1.14631756902,-1.4370960121,24.8860295611,0.564170986836,26.211397408,0.509999990463,0.0,0.52999997139
21.6,1.3,140.0,92.0,1.1505121834,-1.69545722331,24.4090712744,0.469974771485,25.6961197228,0.509999990463,0.0,0.52999997139
20.7,1.3,140.0,94.0,1.1561561148,-1.89297729063,23.7652226217,0.32623762355,25.2723711795,0.509999990463,0.0,0.52999997139
19.8,1.3,140.0,96.0,1.16182571881,-2.14372592934,23.1118455335,0.204129126568,24.8385243647,0.509999990463,0.0,0.52999997139
18.9,1.2,140.0,98.0,1.16632656668,-2.40562291596,22.4299719414,0.0785887365127,24.3723330995,0.509999990463,0.0,0.52999997139
18.0,1.2,140.0,100.0,1.1720398493,-2.68198230571,21.7514807984,-0.0556355377501,23.9189782651,0.509999990463,0.0,0.52999997139
19.0,1.3,140.0,100.0,1.16643583384,-2.95630906033,22.5789121723,-0.183778069249,24.3410523853,0.509999990463,0.0,0.52999997139
20.0,1.4,140.0,99.0,1.15987028309,-2.69904099034,23.1590897299,-0.103852940404,23.7070347482,0.509999990463,0.0,0.52999997139
21.0,1.5,90.0,94.0,1.15565481558,-2.49613090093,23.0953449866,-0.189790126091,23.7535347819,0.509999990463,0.0,0.52999997139
22.0,1.6,90.0,90.0,1.15124503738,-2.52353115563,23.9736545425,-0.186410095829,24.2548929933,0.509999990463,0.0,0.52999997139
23.0,1.7,90.0,85.0,1.14607997082,-2.25995587369,24.684224016,-0.0809973079227,24.9497709955,0.509999990463,0.0,0.52999997139
24.0,1.8,90.0,81.0,1.14188210921,-2.03913681293,25.4767130359,0.0684429561481,25.6855345943,0.509999990463,0.0,0.52999997139
25.0,1.9,90.0,77.0,1.13779109824,-1.78502429259,26.0267304576,0.228016722881,26.3265252323,0.509999990463,0.0,0.52999997139
26.0,2.0,90.0,73.0,1.13265067999,-1.60529470734,25.9911006615,0.375246645128,27.2198274079,0.509999990463,0.0,0.52999997139
27.0,2.1,140.0,70.0,1.12838913604,-1.62088011709,25.9917974274,0.568077597348,27.6820391886,0.509999990463,0.0,0.52999997139
25.8,2.2,140.0,73.0,1.13374527771,-1.67343413701,26.0402788763,0.677088667748,27.3492613296,0.509999990463,0.0,0.52999997139
24.7,2.3,140.0,77.0,1.13944368457,-1.59140995404,25.9879293745,0.608585005294,26.9124746946,0.509999990463,0.0,0.52999997139
23.5,2.3,140.0,81.0,1.1446486448,-1.5887079168,25.5642919188,0.521344633521,26.0129083851,0.509999990463,0.0,0.52999997139
22.3,2.4,140.0,85.0,1.14996721014,-1.70070800608,24.9832220685,0.327115221142,25.0859344505,0.509999990463,0.0,0.52999997139
21.2,2.5,140.0,89.0,1.15601802743,-1.8963383683,24.5711364319,0.110165281447,25.5691240165,0.509999990463,0.0,0.52999997139
20.0,2.6,180.0,94.0,1.16126021003,-2.05285143271,22.8549601788,0.172821780689,24.7223126715,0.509999990463,0.0,0.519999980927
20.1,2.5,180.0,93.0,1.16098158266,-2.60231673376,23.3436596255,-0.0307334197847,24.8435558102,0.509999990463,0.0,0.519999980927
20.2,2.3,180.0,93.0,1.1604244762,-2.49136191788,23.3360290849,-0.0305730459379,24.8457031066,0.509999990463,0.0,0.519999980927
20.3,2.2,180.0,92.0,1.16014977954,-2.51131096286,23.3574789147,-0.0494089004416,24.8116953539,0.509999990463,0.0,0.519999980927
20.4,2.0,180.0,92.0,1.15959333437,-2.52995351784,23.4184864466,-0.0759177449364,24.8009436199,0.509999990463,0.0,0.519999980927
20.6,1.9,180.0,91.0,1.15876685658,-2.526937846,23.5315200541,-0.0940143050183,24.803688007,0.509999990463,0.0,0.519999980927
20.7,1.7,180.0,90.0,1.15850017812,-2.50794614729,23.5353571562,-0.105444228172,24.8168327858,0.509999990463,0.0,0.52999997139
