Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
12.0,20.3,3.1,180.0,56.0,1.17270905008,0.0,-4.34707037777,22.1736837884,-1.59039659678,21.3854495286,0.509999990463,0.0,0.490000009537
13.0,21.2,3.1,180.0,53.0,1.16911757183,0.0,-4.17902045331,22.7025237617,-1.48658027463,21.889052619,0.509999990463,0.0,0.490000009537
14.0,22.0,3.1,180.0,50.0,1.16609488045,0.0,-4.0052935418,23.2635998305,-1.37044248752,22.5110797658,0.509999990463,0.0,0.490000009537
15.0,21.3,2.8,180.0,54.0,1.16832347714,0.0,-3.82267146244,22.9575329627,-1.23617215174,22.2492531507,0.509999990463,0.0,0.490000009537
16.0,20.7,2.6,180.0,57.0,1.16924202731,0.0,-3.87872396968,22.6359216329,-1.27421047074,21.9020296682,0.509999990463,0.0,0.490000009537
17.0,20.0,2.3,180.0,62.0,1.17134432183,0.0,-3.94944429316,22.2560405872,-1.33857796641,21.5286968072,0.509999990463,0.0,0.490000009537
18.0,19.3,2.0,180.0,67.0,1.17354909808,0.0,-4.03108004976,21.8528729105,-1.410364137,21.1075303121,0.509999990463,0.0,0.490000009537
19.0,18.7,1.8,180.0,72.0,1.17533265262,0.0,-4.12554589145,21.8047914388,-1.4963411018,21.8657791783,0.509999990463,0.0,0.490000009537
20.0,18.0,1.5,270.0,77.0,1.17772183568,0.0,-4.11814395126,21.1801745218,-1.35156455742,22.0272209889,0.509999990463,0.0,0.490000009537
21.0,17.9,1.6,270.0,77.0,1.17824586609,0.0,-4.28759048527,21.0027980109,-1.32742521065,21.6921586369,0.509999990463,0.0,0.490000009537
22.0,17.8,1.7,270.0,77.0,1.17876959948,0.0,-4.34957638762,20.9492565994,-1.39320668588,21.6550624974,0.509999990463,0.0,0.490000009537
23.0,17.7,1.8,270.0,77.0,1.18049101601,0.0,-4.37627655149,20.8705775898,-1.40903865482,21.610891196,0.509999990463,0.0,0.490000009537
0.0,17.6,1.9,270.0,77.0,1.18101457565,0.0,-4.41277176815,20.7943212695,-1.42721044172,21.5665508838,0.509999990463,0.0,0.490000009537
1.0,17.4,2.0,270.0,77.0,1.18206083111,0.0,-4.44984796992,20.5300771503,-1.44549926176,22.2458179222,0.509999990463,0.0,0.490000009537
2.0,17.3,2.1,270.0,77.0,1.18258353352,0.0,-4.54686255676,20.4915525934,-1.3229967136,21.7684474204,0.509999990463,0.0,0.490000009537
3.0,17.2,2.2,270.0,77.0,1.18430599606,0.0,-4.57584985077,20.404519156,-1.42195238424,21.7226135657,0.509999990463,0.0,0.490000009537
4.0,17.1,2.3,270.0,77.0,1.18482855406,0.0,-4.61862857483,21.0425894925,-1.43997053106,22.0893700683,0.509999990463,0.0,0.490000009537
5.0,17.0,2.4,270.0,77.0,1.18535083639,0.0,-4.42327629505,21.7688348918,-1.3752311624,22.8850667095,0.509999990463,0.0,0.490000009537
6.0,18.0,2.3,270.0,73.0,1.1811034955,0.0,-4.21815657305,21.8597951084,-1.20936046771,22.7285840902,0.509999990463,0.0,0.490000009537
7.0,19.0,2.2,270.0,68.0,1.17720895969,0.0,-4.18291829198,21.3015977013,-1.21989698516,20.7827966807,0.509999990463,0.0,0.490000009537
8.0,20.0,2.1,90.0,64.0,1.17197693047,0.0,-4.34427192999,22.2377695845,-1.58571715823,21.1273920106,0.509999990463,0.0,0.5
9.0,21.0,2.0,90.0,60.0,1.16804280174,0.0,-4.05594007403,22.8066469261,-1.50649842447,22.3310279857,0.509999990463,0.0,0.5
10.0,22.0,1.9,90.0,57.0,1.16390934179,0.0,-3.87162346782,23.4327746736,-1.25248542906,23.402762988,0.509999990463,0.0,0.5
11.0,23.0,1.8,90.0,53.0,1.15901415221,0.0,-3.65701334656,23.7811310719,-1.00618667796,24.2910116786,0.509999990463,0.0,0.5
12.0,24.0,1.7,90.0,50.0,1.15507819642,0.0,-3.5222719946,24.1772163571,-0.78680701195,24.4145113956,0.509999990463,0.0,0.5
13.0,25.0,1.6,90.0,47.0,1.15123947612,0.0,-3.36744162537,24.5999828897,-0.71769511191,24.7208031397,0.509999990463,0.0,0.5
14.0,26.0,1.5,90.0,45.0,1.14594825246,0.0,-3.20338474215,25.0387929781,-0.614751765038,24.6197323959,0.509999990463,0.0,0.5
15.0,25.2,1.3,90.0,48.0,1.14871682953,0.0,-3.02826395264,24.9460403162,-0.59853999312,24.952250336,0.509999990463,0.0,0.5
16.0,24.3,1.2,90.0,52.0,1.15171219482,0.0,-3.00968874011,24.7976979843,-0.505575520066,24.5010148903,0.509999990463,0.0,0.5
17.0,23.5,1.0,90.0,55.0,1.15466907652,0.0,-3.01079586323,24.553010851,-0.575818036193,24.0941132707,0.509999990463,0.0,0.5
18.0,22.7,0.8,90.0,59.0,1.15737755359,0.0,-3.05149008672,24.2335914845,-0.655127172139,23.5648277432,0.509999990463,0.0,0.5
19.0,21.8,0.7,90.0,64.0,1.15921020859,0.0,-3.11471624808,23.9883244286,-0.759709453498,23.8051228756,0.509999990463,0.0,0.5
20.0,21.0,0.5,140.0,69.0,1.16183712158,0.0,-3.1517798207,23.6404444072,-0.712943423142,23.579699189,0.509999990463,0.0,0.490000009537
21.0,20.4,0.5,140.0,71.0,1.16438213633,0.0,-3.22334072304,22.9219609383,-0.757300229664,23.5284197114,0.509999990463,0.0,0.490000009537
22.0,19.8,0.5,140.0,73.0,1.1681449117,0.0,-3.43033133351,22.6072479838,-0.771325542658,23.3537939188,0.509999990463,0.0,0.490000009537
23.0,19.2,0.6,140.0,76.0,1.17048268975,0.0,-3.53192939758,22.2904615089,-0.815929025977,23.0486662813,0.509999990463,0.0,0.490000009537
0.0,18.6,0.6,140.0,79.0,1.17286498826,0.0,-3.63238830495,21.9166289689,-0.885178585283,22.7630574353,0.509999990463,0.0,0.5
1.0,17.9,0.6,140.0,82.0,1.17701797951,0.0,-3.75446774685,21.4632607663,-0.951859612559,22.4055742169,0.509999990463,0.0,0.5
2.0,17.3,0.6,140.0,85.0,1.17948837789,0.0,-3.9114359155,21.0758364041,-1.03828374889,22.0947671746,0.509999990463,0.0,0.5
3.0,16.7,0.7,140.0,87.0,1.18222615513,0.0,-4.05134183386,20.5104165602,-1.1162387102,22.3312226307,0.509999990463,0.0,0.5
4.0,16.1,0.7,140.0,91.0,1.18574851234,0.0,-4.25744494101,20.123803358,-1.08315116123,22.0236350069,0.509999990463,0.0,0.5
5.0,15.5,0.7,140.0,94.0,1.18833281508,0.0,-4.39966677253,19.5880846321,-1.16124594513,22.1150053714,0.509999990463,0.0,0.5
6.0,17.0,0.8,140.0,86.0,1.18205546787,0.0,-4.59255284767,20.5904922475,-1.14223966148,22.0619813044,0.509999990463,0.0,0.5
7.0,18.5,0.9,140.0,79.0,1.17458816384,0.0,-4.30340538745,21.5013936764,-1.14630040519,20.9836857443,0.509999990463,0.0,0.5
8.0,20.0,1.0,140.0,73.0,1.16828648257,0.0,-4.02497567437,22.3924594954,-1.34833327205,21.5839722758,0.509999990463,0.0,0.5
9.0,21.5,1.1,140.0,67.0,1.16220500892,0.0,-3.74112702634,23.2008267335,-1.21322972999,22.5564194487,0.509999990463,0.0,0.5
10.0,23.0,1.2,140.0,62.0,1.15486167784,0.0,-3.47901558195,24.128426747,-0.996643461211,23.5247910768,0.509999990463,0.0,0.5
11.0,24.5,1.2,140.0,57.0,1.1489150147,0.0,-3.16793275074,24.8270488604,-0.76463479536,24.5791931712,0.509999990463,0.0,0.5
12.0,26.0,1.3,140.0,53.0,1.14281451192,0.0,-2.91702442178,25.3922227849,-0.509853075632,25.4079836578,0.509999990463,0.0,0.490000009537
13.0,27.5,1.4,140.0,49.0,1.13575103428,0.0,-2.69721961364,26.0531104284,-0.293665138627,25.3995738609,0.509999990463,0.0,0.490000009537
14.0,29.0,1.5,230.0,45.0,1.13006924994,0.0,-2.43671045445,26.6632672953,-0.248214256227,25.5751017688,0.509999990463,0.0,0.490000009537
15.0,28.0,1.3,230.0,49.0,1.13324843187,0.0,-2.20829373175,26.6051439881,-0.182873941526,25.854477812,0.509999990463,0.0,0.490000009537
16.0,27.0,1.2,230.0,52.0,1.13700406339,0.0,-2.16423189227,26.4260311453,-0.100915449712,25.9470280306,0.509999990463,0.0,0.490000009537
17.0,26.0,1.0,230.0,56.0,1.14047461893,0.0,-2.17445928742,26.2011358721,-0.0640515343434,25.967215818,0.509999990463,0.0,0.490000009537
18.0,25.0,0.8,230.0,60.0,1.14408737929,0.0,-2.20740046885,25.9328706738,-0.0481621664297,25.5511244627,0.509999990463,0.0,0.490000009537
19.0,24.0,0.7,230.0,64.0,1.14783261802,0.0,-2.25280959657,25.6582019326,-0.122446126702,25.1293141321,0.509999990463,0.0,0.490000009537
20.0,23.0,0.5,50.0,69.0,1.15137052241,0.0,-2.30528021575,25.3096714049,-0.208288278453,24.9150305453,0.509999990463,0.0,0.5
21.0,22.4,0.5,50.0,71.0,1.15388622415,0.0,-2.37604270318,24.6357555674,-0.257662566154,24.8876234559,0.509999990463,0.0,0.5
22.0,21.8,0.5,50.0,73.0,1.15761377202,0.0,-2.56626313297,24.2920508381,-0.267903032124,24.577746803,0.509999990463,0.0,0.5
23.0,21.2,0.6,50.0,75.0,1.16019161282,0.0,-2.67044374955,23.8896163792,-0.339871259676,24.4126859937,0.509999990463,0.0,0.5
0.0,20.6,0.6,50.0,78.0,1.16369567553,0.0,-2.79476381322,23.5797821315,-0.384579781746,24.0861236324,0.509999990463,0.0,0.5
1.0,19.9,0.6,50.0,80.0,1.16687601664,0.0,-2.894040547,23.1213939641,-0.46065233462,23.7703112493,0.509999990463,0.0,0.5
2.0,19.3,0.6,50.0,83.0,1.17047180182,0.0,-3.052817212,22.7585959283,-0.54002948544,23.5123360175,0.509999990463,0.0,0.5
3.0,18.7,0.7,50.0,85.0,1.17317882712,0.0,-3.18038819276,22.3058507917,-0.607849884837,23.3649902796,0.509999990463,0.0,0.5
4.0,18.1,0.7,50.0,88.0,1.17685649709,0.0,-3.34581745564,21.9661722798,-0.656008193704,22.9402767306,0.509999990463,0.0,0.5
5.0,17.5,0.7,50.0,91.0,1.17937958809,0.0,-3.47792635813,21.545021777,-0.760174702686,22.6475270592,0.509999990463,0.0,0.5
6.0,19.0,1.0,50.0,84.0,1.17182239676,0.0,-3.63261793367,22.5429513249,-0.824499017346,22.6463566668,0.509999990463,0.0,0.5
7.0,20.5,1.2,50.0,79.0,1.16513042579,0.0,-3.33777144495,23.1785642572,-0.815231262116,22.1406580273,0.509999990463,0.0,0.5
8.0,22.0,1.5,180.0,73.0,1.15891382483,0.0,-3.12611207897,24.1511251981,-0.89958501694,23.4437427523,0.509999990463,0.0,0.490000009537
9.0,23.5,1.8,180.0,68.0,1.15142069476,0.0,-2.82161065092,25.000662384,-0.631526831935,24.4085171794,0.509999990463,0.0,0.490000009537
10.0,25.0,2.0,180.0,64.0,1.14494319508,0.0,-2.53435115615,25.939266774,-0.405133367323,25.2287743055,0.509999990463,0.0,0.490000009537
11.0,26.5,2.3,180.0,60.0,1.13746703655,0.0,-2.2103590216,26.2929468947,-0.197219338974,25.7124705642,0.509999990463,0.0,0.490000009537
12.0,28.0,2.6,180.0,56.0,1.13134221428,0.0,-2.04882117919,26.7884371286,-0.0506971139994,25.8973087562,0.509999990463,0.0,0.490000009537
13.0,29.5,2.8,180.0,52.0,1.1254206008,0.0,-1.84339059434,27.2101005449,0.0150043642626,26.6310676569,0.509999990463,0.0,0.490000009537
14.0,31.0,3.1,140.0,49.0,1.11806409533,0.0,-1.6832790438,29.0152071258,0.184615295464,31.749678303,0.509999990463,0.0,0.5
15.0,30.0,3.4,140.0,51.0,1.12333304745,0.0,-1.0749895897,29.0998095464,1.29394301161,31.6468914326,0.509999990463,0.0,0.5
16.0,29.0,3.8,140.0,52.0,1.12798684554,0.0,-0.979110822303,29.258262932,1.33869199668,31.3074277309,0.509999990463,0.0,0.5
17.0,28.0,4.1,140.0,55.0,1.13177981751,0.0,-0.895839555553,28.9399772895,1.28876220273,29.9365784509,0.509999990463,0.0,0.5
18.0,27.0,4.4,140.0,57.0,1.13609434882,0.0,-0.963780490656,28.3108010695,1.02542027216,28.6376424839,0.509999990463,0.0,0.5
19.0,26.0,4.8,140.0,59.0,1.14162894679,0.0,-1.13414262973,27.5684351666,0.757252735795,26.9818524282,0.509999990463,0.0,0.490000009537
20.0,25.0,5.1,90.0,61.0,1.1460543035,0.0,-1.34745171395,27.0489713521,0.411765650171,25.8161323916,0.509999990463,0.0,0.5
21.0,24.2,4.8,90.0,63.0,1.14948780551,0.0,-1.50516214921,26.354681226,0.155364650316,25.1506223587,0.509999990463,0.0,0.5
22.0,23.3,4.6,90.0,65.0,1.15465970037,0.0,-1.70876255127,25.645808032,0.00341388388698,24.2391440566,0.509999990463,0.0,0.5
23.0,22.5,4.3,90.0,68.0,1.15785723945,0.0,-1.93619818135,25.5266070951,-0.210452493024,23.9072125496,0.509999990463,0.0,0.5
0.0,22.2,3.8,90.0,72.0,1.15462636059,0.0,-1.98475620964,25.2673746048,-0.30706795563,23.4881896588,0.509999990463,0.0,0.5
1.0,22.0,3.4,90.0,76.0,1.15561611471,0.0,-2.05693200138,25.3854685585,-0.395468185076,23.4844897073,0.509999990463,0.0,0.5
2.0,21.7,2.9,90.0,81.0,1.15568879407,0.0,-2.01809114604,25.4322211706,-0.411070737591,23.3836924645,0.509999990463,0.0,0.5
3.0,21.4,2.4,90.0,85.0,1.15611223323,0.0,-1.97751861367,25.4850459228,-0.42347966811,23.5519229399,0.509999990463,0.0,0.5
4.0,21.0,2.6,90.0,88.0,1.158607397,0.0,-1.9380389826,25.2662908108,-0.398445075712,23.2335760748,0.509999990463,0.0,0.5
5.0,20.6,2.9,90.0,91.0,1.15995300826,0.0,-2.0011589366,24.9414634238,-0.471477895369,22.7506010518,0.509999990463,0.0,0.5
6.0,21.2,2.6,90.0,89.0,1.15601802743,0.0,-2.09942356681,25.2225819183,-0.570537620457,23.8907510864,0.509999990463,0.0,0.5
7.0,21.8,2.4,90.0,87.0,1.15329280826,0.0,-2.01832528558,25.0572774605,-0.356614253532,22.9150779214,0.509999990463,0.0,0.5
8.0,22.4,2.1,140.0,85.0,1.1505923425,0.0,-2.03357861933,25.4370563982,-0.513273413434,23.7212842079,0.509999990463,0.0,0.5
9.0,23.0,1.8,140.0,83.0,1.14791782887,0.0,-1.91266757837,25.6858238618,-0.35543262574,24.3440708529,0.509999990463,0.0,0.5
10.0,23.6,1.6,140.0,82.0,1.14492835051,0.0,-1.82075784234,25.9110034944,-0.20762881517,24.9224580335,0.509999990463,0.0,0.5
11.0,24.2,1.3,140.0,80.0,1.14229769046,0.0,-1.73229059162,26.1777796446,-0.068136016608,25.220347085,0.509999990463,0.0,0.5
12.0,24.8,1.0,140.0,78.0,1.13969654122,0.0,-1.62548917918,26.5274042986,0.0227267394912,25.5349824185,0.509999990463,0.0,0.5
13.0,25.4,0.8,140.0,77.0,1.13674751878,0.0,-1.49472092746,26.9769787597,0.120960733864,25.9482852666,0.509999990463,0.0,0.5
14.0,26.0,0.5,140.0,75.0,1.13303198513,0.0,-1.33484873196,27.2498645239,0.225523074728,26.4254596038,0.509999990463,0.0,0.5
15.0,25.6,0.6,140.0,77.0,1.13447195553,0.0,-1.22533225791,27.1832418611,0.330692865209,26.1783827649,0.509999990463,0.0,0.5
16.0,25.3,0.7,140.0,80.0,1.13500388809,0.0,-1.21806089129,26.9787624788,0.296670368447,26.1638361258,0.509999990463,0.0,0.5
17.0,24.9,0.7,140.0,82.0,1.13650101661,0.0,-1.24598069629,26.7196967262,0.319668517142,25.830843837,0.509999990463,0.0,0.5
18.0,24.5,0.8,140.0,85.0,1.13766227319,0.0,-1.30550370075,26.4893424085,0.269413406398,25.6550617217,0.509999990463,0.0,0.5
19.0,24.2,0.9,140.0,87.0,1.13747597501,0.0,-1.35253949448,26.6367844726,0.232674714675,25.8146534587,0.509999990463,0.0,0.5
20.0,23.8,1.0,140.0,90.0,1.13870217507,0.0,-1.28987228482,26.5645893547,0.25395365998,25.7708394709,0.509999990463,0.0,0.5
21.0,23.8,1.1,140.0,89.0,1.13904825461,0.0,-1.2890697863,26.3904704367,0.239407225561,26.049259392,0.509999990463,0.0,0.5
22.0,23.8,1.2,140.0,87.0,1.13974041369,0.0,-1.34226975148,26.4088745458,0.291439388093,26.0829728761,0.509999990463,0.0,0.5
23.0,23.8,1.3,140.0,85.0,1.14043257276,0.0,-1.35193540153,26.5011077985,0.288210996988,26.113108976,0.509999990463,0.0,0.5
0.0,23.8,1.4,140.0,84.0,1.1407786523,0.0,-1.34239272616,26.6079106057,0.2692525239,26.1758310365,0.509999990463,0.0,0.5
1.0,23.8,1.4,140.0,82.0,1.14147081138,0.0,-1.31885736335,26.5582535865,0.264040501793,26.193050672,0.509999990463,0.0,0.5
2.0,23.8,1.5,140.0,80.0,1.14216297046,0.0,-1.34912421509,26.5890192375,0.261020061337,26.1528261954,0.509999990463,0.0,0.5
3.0,23.8,1.6,140.0,79.0,1.14250904999,0.0,-1.36050439099,26.7727716945,0.238206985215,26.1919515687,0.509999990463,0.0,0.5
4.0,23.8,1.7,140.0,77.0,1.14320120907,0.0,-1.3149531916,27.0354042833,0.226362423722,26.0205242836,0.509999990463,0.0,0.5
5.0,23.8,1.8,140.0,76.0,1.14354728861,0.0,-1.26481529152,27.0084286341,0.147982067503,25.504953874,0.509999990463,0.0,0.5
6.0,24.3,1.9,140.0,73.0,1.14189280745,0.0,-1.28928333262,26.7733461233,0.0667581930908,25.2854115647,0.509999990463,0.0,0.5
7.0,24.9,2.0,140.0,69.0,1.14011975789,0.0,-1.37163774463,27.0512582181,0.0244748303988,25.4878660439,0.509999990463,0.0,0.5
8.0,25.4,2.1,320.0,66.0,1.13857999632,0.0,-1.28269469446,26.8925549265,0.0980951263427,26.0363400156,0.509999990463,0.0,0.490000009537
9.0,25.9,2.2,320.0,63.0,1.13709359254,0.0,-1.32340816779,27.113194287,0.222733815758,26.1294304025,0.509999990463,0.0,0.490000009537
10.0,26.5,2.3,320.0,60.0,1.13397864621,0.0,-1.25697017787,27.1630531432,0.254300929104,26.7067378033,0.509999990463,0.0,0.490000009537
11.0,27.0,2.3,320.0,58.0,1.13219765468,0.0,-1.23250105977,27.5629835041,0.386200860136,26.915928454,0.509999990463,0.0,0.490000009537
12.0,27.5,2.4,320.0,55.0,1.13087885593,0.0,-1.09455557539,27.9600824871,0.453548432269,27.1477974324,0.509999990463,0.0,0.490000009537
13.0,28.1,2.5,320.0,52.0,1.12911373556,0.0,-0.97246814826,28.4175322114,0.51383379604,27.3040438134,0.509999990463,0.0,0.490000009537
14.0,28.6,2.6,270.0,50.0,1.12747370195,0.0,-0.821434271266,28.8785265195,0.555093698426,27.6723257774,0.509999990463,0.0,0.490000009537
15.0,27.9,2.4,270.0,53.0,1.12969395045,0.0,-0.662254567677,28.5444794428,0.641833560537,27.8763984571,0.509999990463,0.0,0.490000009537
16.0,27.3,2.2,270.0,55.0,1.13190436517,0.0,-0.728103288356,28.3044319768,0.697807650365,27.6854331946,0.509999990463,0.0,0.490000009537
17.0,26.6,2.0,270.0,57.0,1.13467266394,0.0,-0.777404012561,27.91290273,0.668747635064,27.4490523422,0.509999990463,0.0,0.490000009537
18.0,25.9,1.9,270.0,60.0,1.13709707142,0.0,-0.885095844433,27.8590362064,0.616312411126,26.5354577411,0.509999990463,0.0,0.490000009537
19.0,25.3,1.7,270.0,63.0,1.13907226856,0.0,-0.885525089219,27.6233064604,0.433685106691,26.4903106605,0.509999990463,0.0,0.490000009537
20.0,24.6,1.5,320.0,66.0,1.14163636434,0.0,-0.931639774781,27.141153838,0.418679412668,26.1626947221,0.509999990463,0.0,0.490000009537
21.0,24.1,1.7,320.0,70.0,1.14285510263,0.0,-1.05999397053,26.5423676185,0.342905630089,26.4126484818,0.509999990463,0.0,0.490000009537
22.0,23.5,2.0,320.0,75.0,1.14551544466,0.0,-1.2222222728,26.0856160681,0.392746537603,26.1366513429,0.509999990463,0.0,0.490000009537
23.0,23.0,2.2,320.0,81.0,1.14622606961,0.0,-1.34476023313,25.7251222848,0.336043306753,25.8787903967,0.509999990463,0.0,0.490000009537
0.0,22.4,2.4,320.0,86.0,1.14555714567,0.0,-1.43187452169,25.2474529033,0.285848123696,25.350424565,0.509999990463,0.0,0.490000009537
1.0,22.1,2.7,320.0,85.0,1.14871305382,0.0,-1.57071987484,24.8879729768,0.195082729701,25.0477636233,0.509999990463,0.0,0.490000009537
2.0,21.7,2.9,320.0,85.0,1.15091615929,0.0,-1.72733422425,24.5168553847,0.110197541826,24.7490410165,0.509999990463,0.0,0.490000009537
3.0,21.3,3.1,320.0,84.0,1.15341144064,0.0,-1.88894394603,24.1366393424,0.0192909370452,24.4386486943,0.509999990463,0.0,0.490000009537
4.0,20.9,3.4,320.0,83.0,1.15707044614,0.0,-2.06445060265,23.7077488628,-0.0784537990769,24.0881143363,0.509999990463,0.0,0.490000009537
5.0,20.5,3.6,320.0,83.0,1.15923930497,0.0,-2.25984251723,23.3282600826,-0.18844969742,23.7681652625,0.509999990463,0.0,0.490000009537
6.0,21.7,3.4,320.0,79.0,1.15393906874,0.0,-2.42597452827,24.2027959703,-0.281343627623,24.2161890374,0.509999990463,0.0,0.490000009537
7.0,22.8,3.3,320.0,77.0,1.14863102827,0.0,-2.17271706855,24.8998411947,-0.195914646594,24.5937882751,0.509999990463,0.0,0.490000009537
8.0,24.0,3.1,360.0,74.0,1.14198715933,0.0,-1.94192730293,25.7800084816,-0.0920372232222,24.7773390302,0.509999990463,0.0,0.490000009537
9.0,25.2,2.9,360.0,71.0,1.13659842546,0.0,-1.6545167492,26.4252755968,-0.0284372389226,25.7478378095,0.509999990463,0.0,0.490000009537
10.0,26.3,2.8,360.0,68.0,1.13183303106,0.0,-1.4293844698,26.864758051,0.192323367435,26.4636400257,0.509999990463,0.0,0.490000009537
11.0,27.5,2.6,360.0,66.0,1.12503700676,0.0,-1.26244849108,27.8484004654,0.361551020243,26.9506952646,0.509999990463,0.0,0.490000009537
12.0,28.7,2.4,360.0,63.0,1.11990306973,0.0,-0.912320246276,28.7129621435,0.498553373497,27.3527898256,0.509999990463,0.0,0.490000009537
13.0,29.8,2.3,360.0,61.0,1.11378081174,0.0,-0.602480222899,29.3320394641,0.620400962618,27.6404519588,0.509999990463,0.0,0.490000009537
14.0,31.0,2.1,140.0,59.0,1.10833120618,0.0,-0.354971963843,29.2162087651,0.717140999807,30.1123199963,0.509999990463,0.0,0.5
15.0,30.2,2.0,140.0,62.0,1.1111357082,0.0,-0.430719345294,29.0860669218,1.22875083705,29.251853352,0.509999990463,0.0,0.5
16.0,29.3,1.9,140.0,66.0,1.11411027897,0.0,-0.455811711952,29.0008436619,1.08329375771,28.8015012787,0.509999990463,0.0,0.5
17.0,28.5,1.8,140.0,70.0,1.11667278495,0.0,-0.461318752093,28.8644963345,1.00538045439,28.2736289617,0.509999990463,0.0,0.5
18.0,27.7,1.7,140.0,74.0,1.11935725231,0.0,-0.485178374198,28.9638046909,0.917857099194,27.9058324868,0.509999990463,0.0,0.5
19.0,26.8,1.6,140.0,79.0,1.12230958134,0.0,-0.436637510042,29.0618966653,0.847720775242,28.2419398963,0.509999990463,0.0,0.5
20.0,26.0,1.5,140.0,84.0,1.12484756589,0.0,-0.318592436894,28.6808322391,0.89838332628,27.451964313,0.509999990463,0.0,0.5
21.0,25.1,1.5,140.0,85.0,1.13075478266,0.0,-0.361757877167,27.9261982461,0.721857752258,27.5229727989,0.509999990463,0.0,0.5
22.0,24.2,1.4,140.0,87.0,1.135132393,0.0,-0.550939361727,27.0861115724,0.753221432042,27.0000506512,0.509999990463,0.0,0.5
23.0,23.3,1.4,140.0,89.0,1.14071005057,0.0,-0.808119820971,26.5918209489,0.665197238558,26.5351878152,0.509999990463,0.0,0.5
0.0,22.4,1.4,140.0,91.0,1.14631756902,0.0,-0.989726068885,25.9420009664,0.564555108515,26.2156581193,0.509999990463,0.0,0.5
1.0,21.6,1.3,140.0,92.0,1.1505121834,0.0,-1.22747981895,25.5159937899,0.470521610891,25.7018387645,0.509999990463,0.0,0.5
2.0,20.7,1.3,140.0,94.0,1.1561561148,0.0,-1.41214171873,24.9209503,0.327185622998,25.2794312908,0.509999990463,0.0,0.5
3.0,19.8,1.3,140.0,96.0,1.16182571881,0.0,-1.64969940298,24.3225745616,0.20546672731,24.8463658254,0.509999990463,0.0,0.5
4.0,18.9,1.2,140.0,98.0,1.16632656668,0.0,-1.89601058277,23.6913900669,0.0801881105338,24.3813092372,0.509999990463,0.0,0.5
5.0,18.0,1.2,140.0,100.0,1.1720398493,0.0,-2.15782720744,23.0683859826,-0.0537011818146,23.9289370111,0.509999990463,0.0,0.5
6.0,19.0,1.3,140.0,100.0,1.16643583384,0.0,-2.41571315746,23.8370760085,-0.181559867134,24.3498717967,0.509999990463,0.0,0.5
7.0,20.0,1.4,140.0,99.0,1.15987028309,0.0,-2.17994891335,24.4312653863,-0.101850415474,23.7076482078,0.509999990463,0.0,0.5
8.0,21.0,1.5,90.0,94.0,1.15565481558,0.0,-1.97866735514,25.0398732109,-0.189341052949,23.7512414574,0.509999990463,0.0,0.5
9.0,22.0,1.6,90.0,90.0,1.15124503738,0.0,-1.79894429645,25.4381914726,-0.186575383843,24.2533452857,0.509999990463,0.0,0.5
10.0,23.0,1.7,90.0,85.0,1.14607997082,0.0,-1.67521303988,25.9332072175,-0.0810409918228,24.9490786301,0.509999990463,0.0,0.5
