Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
15.5,0.7,140.0,94.0,1.18833281508,-4.43185756302,21.0161146062,-1.16931800083,22.0698540032,0.519999980927,0.0,0.540000021458
17.0,0.8,140.0,86.0,1.18205546787,-4.12537281393,19.8201358025,-1.15127913959,22.048980461,0.519999980927,0.0,0.540000021458
18.5,0.9,140.0,79.0,1.17458816384,-4.5129352938,20.4429273454,-1.15023441917,20.9785511443,0.519999980927,0.0,0.540000021458
20.0,1.0,140.0,73.0,1.16828648257,-4.31849896401,21.1863911543,-1.35057728666,21.5820377102,0.519999980927,0.0,0.540000021458
21.5,1.1,140.0,67.0,1.16220500892,-4.09449296897,22.313752059,-1.21478805658,22.5537837759,0.519999980927,0.0,0.540000021458
23.0,1.2,140.0,62.0,1.15486167784,-3.74023778722,23.406934759,-0.998258359323,23.5235183463,0.52999997139,0.0,0.540000021458
24.5,1.2,140.0,57.0,1.1489150147,-3.38239610343,24.5969570882,-0.765955767201,24.5791281129,0.52999997139,0.0,0.540000021458
26.0,1.3,140.0,53.0,1.14281451192,-2.98669207559,24.9724828058,-0.510879147579,25.4072072736,0.52999997139,0.0,0.540000021458
27.5,1.4,140.0,49.0,1.13575103428,-2.83077107482,25.2497188272,-0.294759933016,25.4093281088,0.52999997139,0.0,0.540000021458
29.0,1.5,230.0,45.0,1.13006924994,-2.69613492911,25.4586363051,-0.246918889145,25.5813199143,0.52999997139,0.0,0.540000021458
28.0,1.3,230.0,49.0,1.13324843187,-2.59224669586,25.7119100247,-0.182071266681,25.867870446,0.52999997139,0.0,0.540000021458
27.0,1.2,230.0,52.0,1.13700406339,-2.47634988339,25.9482570088,-0.098517390979,25.9540759516,0.52999997139,0.0,0.540000021458
26.0,1.0,230.0,56.0,1.14047461893,-2.36684458889,26.0009192251,-0.064159653132,25.9660966088,0.52999997139,0.0,0.540000021458
25.0,0.8,230.0,60.0,1.14408737929,-2.27853445156,25.3561033938,-0.0489960885477,25.5500778367,0.52999997139,0.0,0.540000021458
24.0,0.7,230.0,64.0,1.14783261802,-2.42567978005,24.6105663814,-0.123275758333,25.1298590493,0.52999997139,0.0,0.540000021458
23.0,0.5,50.0,69.0,1.15137052241,-2.61948152702,23.968765808,-0.208814440965,24.9152456315,0.519999980927,0.0,0.52999997139
22.4,0.5,50.0,71.0,1.15388622415,-2.78275483563,24.121037661,-0.258219593915,24.8754087808,0.519999980927,0.0,0.52999997139
21.8,0.5,50.0,73.0,1.15761377202,-2.73455161128,23.6863389666,-0.270858676357,24.5692802824,0.519999980927,0.0,0.52999997139
21.2,0.6,50.0,75.0,1.16019161282,-2.86482988001,23.2484989498,-0.342149210116,24.4021159468,0.519999980927,0.0,0.52999997139
20.6,0.6,50.0,78.0,1.16369567553,-3.00252091984,22.8836275587,-0.387307504566,24.0744500165,0.519999980927,0.0,0.52999997139
19.9,0.6,50.0,80.0,1.16687601664,-3.11946835802,22.3804599539,-0.463621530153,23.7573408244,0.519999980927,0.0,0.52999997139
19.3,0.6,50.0,83.0,1.17047180182,-3.29402068204,21.9670499613,-0.543317121649,23.4982440155,0.519999980927,0.0,0.52999997139
18.7,0.7,50.0,85.0,1.17317882712,-3.43845868854,21.4676916407,-0.611400805193,23.3503408328,0.519999980927,0.0,0.52999997139
18.1,0.7,50.0,88.0,1.17685649709,-3.62072189997,21.0877566677,-0.659731949684,22.9240573671,0.519999980927,0.0,0.52999997139
17.5,0.7,50.0,91.0,1.17937958809,-3.76712113818,20.6249344508,-0.76426286587,22.6305550541,0.519999980927,0.0,0.52999997139
19.0,1.0,50.0,84.0,1.17182239676,-3.93763776694,20.721957509,-0.828785668632,22.6453889385,0.519999980927,0.0,0.52999997139
20.5,1.2,50.0,79.0,1.16513042579,-3.91894772247,21.6114432136,-0.81634781242,22.1392112624,0.519999980927,0.0,0.52999997139
22.0,1.5,180.0,73.0,1.15891382483,-3.6372813211,23.1439535661,-0.90070329192,23.4422500181,0.52999997139,0.0,0.540000021458
23.5,1.8,180.0,68.0,1.15142069476,-3.16592946143,24.2418561066,-0.63260575337,24.4068753153,0.52999997139,0.0,0.540000021458
25.0,2.0,180.0,64.0,1.14494319508,-2.80060750151,25.4248793723,-0.406214870053,25.2288323474,0.52999997139,0.0,0.540000021458
26.5,2.3,180.0,60.0,1.13746703655,-2.40426881942,25.9295890886,-0.197933332072,25.717288332,0.52999997139,0.0,0.540000021458
28.0,2.6,180.0,56.0,1.13134221428,-2.21327875016,25.9976583091,-0.049915921926,25.90016138,0.52999997139,0.0,0.540000021458
29.5,2.8,180.0,52.0,1.1254206008,-2.15555923197,25.9943931394,0.0153910574104,26.6520514155,0.52999997139,0.0,0.540000021458
31.0,3.1,140.0,49.0,1.11806409533,-2.13139882406,25.982516119,0.188586915981,31.7787317898,0.52999997139,0.0,0.540000021458
30.0,3.4,140.0,51.0,1.12333304745,-2.09845312032,25.9958287894,1.29994366724,31.6698551737,0.52999997139,0.0,0.540000021458
29.0,3.8,140.0,52.0,1.12798684554,-2.04664376623,25.9804098437,1.34324311577,31.3143219977,0.52999997139,0.0,0.540000021458
28.0,4.1,140.0,55.0,1.13177981751,-2.01761420923,26.0307875025,1.29011202582,29.9446478972,0.52999997139,0.0,0.540000021458
27.0,4.4,140.0,57.0,1.13609434882,-1.97507599129,25.996697488,1.02692018028,28.6359866991,0.52999997139,0.0,0.540000021458
26.0,4.8,140.0,59.0,1.14162894679,-1.95901242556,25.9963601343,0.756859530866,26.9762511786,0.519999980927,0.0,0.540000021458
25.0,5.1,90.0,61.0,1.1460543035,-1.92456275021,25.9558469969,0.410637071126,25.8143347664,0.519999980927,0.0,0.52999997139
24.2,4.8,90.0,63.0,1.14948780551,-1.92202926889,25.8977992551,0.154922441142,25.148022141,0.519999980927,0.0,0.52999997139
23.3,4.6,90.0,65.0,1.15465970037,-1.93744709905,25.2894247189,0.00270220348441,24.2381112422,0.519999980927,0.0,0.52999997139
22.5,4.3,90.0,68.0,1.15785723945,-2.1310028295,25.1391113235,-0.210887890626,23.9051938985,0.519999980927,0.0,0.52999997139
22.2,3.8,90.0,72.0,1.15462636059,-2.18493454405,24.8257559501,-0.30767662304,23.4857024112,0.519999980927,0.0,0.52999997139
22.0,3.4,90.0,76.0,1.15561611471,-2.26701811489,24.8494081878,-0.396174980831,23.4812146761,0.519999980927,0.0,0.52999997139
21.7,2.9,90.0,81.0,1.15568879407,-2.25238593596,24.8006250182,-0.411940673571,23.3784940617,0.519999980927,0.0,0.52999997139
21.4,2.4,90.0,85.0,1.15611223323,-2.23663322519,24.768841395,-0.424703186725,23.5438324434,0.519999980927,0.0,0.52999997139
21.0,2.6,90.0,88.0,1.158607397,-2.2217834472,24.5568887258,-0.400179238109,23.224817085,0.519999980927,0.0,0.52999997139
20.6,2.9,90.0,91.0,1.15995300826,-2.28062790597,24.2532534013,-0.473389783133,22.742444942,0.519999980927,0.0,0.52999997139
21.2,2.6,90.0,89.0,1.15601802743,-2.37231790098,24.5141363555,-0.572422990931,23.8882286939,0.519999980927,0.0,0.52999997139
21.8,2.4,90.0,87.0,1.15329280826,-2.29786218699,23.9628936552,-0.357416957824,22.9147005607,0.519999980927,0.0,0.52999997139
22.4,2.1,140.0,85.0,1.1505923425,-2.41544713955,24.5571988395,-0.513722693616,23.719517116,0.519999980927,0.0,0.540000021458
23.0,1.8,140.0,83.0,1.14791782887,-2.23475868405,24.8438319577,-0.35613901248,24.3424286012,0.519999980927,0.0,0.540000021458
23.6,1.6,140.0,82.0,1.14492835051,-2.13330393229,25.0255875574,-0.208301809091,24.9220961427,0.519999980927,0.0,0.540000021458
24.2,1.3,140.0,80.0,1.14229769046,-2.06099276025,25.1716059322,-0.0685400387032,25.2211204016,0.519999980927,0.0,0.540000021458
24.8,1.0,140.0,78.0,1.13969654122,-1.98602325248,25.5433395587,0.0225487854919,25.5359250129,0.519999980927,0.0,0.540000021458
25.4,0.8,140.0,77.0,1.13674751878,-1.8429692273,25.99053939,0.120817582494,25.9498066591,0.519999980927,0.0,0.540000021458
26.0,0.5,140.0,75.0,1.13303198513,-1.68047672854,25.9930050866,0.225525951292,26.4281366423,0.519999980927,0.0,0.540000021458
25.6,0.6,140.0,77.0,1.13447195553,-1.74716588195,25.9891352954,0.33107904735,26.1801840202,0.519999980927,0.0,0.540000021458
25.3,0.7,140.0,80.0,1.13500388809,-1.63562140001,25.9256323106,0.296862552743,26.1653879228,0.519999980927,0.0,0.540000021458
24.9,0.7,140.0,82.0,1.13650101661,-1.61155469264,25.5628370676,0.319739835024,25.8310373341,0.519999980927,0.0,0.540000021458
24.5,0.8,140.0,85.0,1.13766227319,-1.70922192723,25.2880510965,0.269187749717,25.655798215,0.519999980927,0.0,0.540000021458
24.2,0.9,140.0,87.0,1.13747597501,-1.77348229756,25.3688134903,0.232559037308,25.8159061888,0.519999980927,0.0,0.540000021458
23.8,1.0,140.0,90.0,1.13870217507,-1.73544170112,25.2034270445,0.253958004447,25.7724504568,0.519999980927,0.0,0.540000021458
23.8,1.1,140.0,89.0,1.13904825461,-1.76756830123,25.7124219187,0.239508098108,26.0458990709,0.519999980927,0.0,0.540000021458
23.8,1.2,140.0,87.0,1.13974041369,-1.62203874114,25.6605230258,0.290667072172,26.0777911999,0.519999980927,0.0,0.540000021458
23.8,1.3,140.0,85.0,1.14043257276,-1.64988277091,25.7496084619,0.287062595719,26.1086450942,0.519999980927,0.0,0.540000021458
23.8,1.4,140.0,84.0,1.1407786523,-1.63935264108,25.8308912338,0.268177098856,26.1714018173,0.519999980927,0.0,0.540000021458
23.8,1.4,140.0,82.0,1.14147081138,-1.62176974168,25.7792336875,0.26293251547,26.1890614499,0.519999980927,0.0,0.540000021458
23.8,1.5,140.0,80.0,1.14216297046,-1.65210757139,25.8207206932,0.260043697959,26.1489750167,0.519999980927,0.0,0.540000021458
23.8,1.6,140.0,79.0,1.14250904999,-1.65821809874,25.96679928,0.237305648882,26.1880404656,0.519999980927,0.0,0.540000021458
23.8,1.7,140.0,77.0,1.14320120907,-1.62231265176,25.9975068685,0.22540491191,26.0097957169,0.519999980927,0.0,0.540000021458
23.8,1.8,140.0,76.0,1.14354728861,-1.65219802953,26.0559343061,0.145555605712,25.4930378375,0.519999980927,0.0,0.540000021458
24.3,1.9,140.0,73.0,1.14189280745,-1.64575304152,25.7264217367,0.0643945944224,25.2838983685,0.519999980927,0.0,0.540000021458
24.9,2.0,140.0,69.0,1.14011975789,-1.7601279628,25.9417613834,0.0239166013741,25.4870209629,0.519999980927,0.0,0.540000021458
25.4,2.1,320.0,66.0,1.13857999632,-1.67403866613,25.898132187,0.0975904614899,26.0370856191,0.52999997139,0.0,0.540000021458
25.9,2.2,320.0,63.0,1.13709359254,-1.67985595515,25.998246744,0.22252735686,26.1307297478,0.52999997139,0.0,0.540000021458
26.5,2.3,320.0,60.0,1.13397864621,-1.65345081516,25.9980238447,0.254241721068,26.706536085,0.52999997139,0.0,0.540000021458
27.0,2.3,320.0,58.0,1.13219765468,-1.69440724126,25.9927424604,0.385981251109,26.9173037209,0.52999997139,0.0,0.540000021458
27.5,2.4,320.0,55.0,1.13087885593,-1.69924489104,25.9879409559,0.453690741422,27.1372821137,0.52999997139,0.0,0.540000021458
28.1,2.5,320.0,52.0,1.12911373556,-1.69941261981,25.9848099568,0.512637229465,27.3153056481,0.52999997139,0.0,0.540000021458
28.6,2.6,270.0,50.0,1.12747370195,-1.69278243297,25.994369896,0.557483457325,27.6877283341,0.52999997139,0.0,0.540000021458
27.9,2.4,270.0,53.0,1.12969395045,-1.70333334266,25.9867459212,0.645043169334,27.8846693727,0.52999997139,0.0,0.540000021458
27.3,2.2,270.0,55.0,1.13190436517,-1.70298483193,26.0008373721,0.699603876153,27.689276455,0.52999997139,0.0,0.540000021458
26.6,2.0,270.0,57.0,1.13467266394,-1.69639587509,26.0018094523,0.669668492742,27.448253788,0.52999997139,0.0,0.540000021458
25.9,1.9,270.0,60.0,1.13709707142,-1.69473844971,26.0063025894,0.61630856626,26.5383638041,0.52999997139,0.0,0.540000021458
25.3,1.7,270.0,63.0,1.13907226856,-1.56589098195,25.9969535936,0.43407767303,26.4914191648,0.52999997139,0.0,0.540000021458
24.6,1.5,320.0,66.0,1.14163636434,-1.54062675863,25.535070316,0.418651136033,26.1643914225,0.52999997139,0.0,0.540000021458
24.1,1.7,320.0,70.0,1.14285510263,-1.66631628141,25.8305470638,0.343022627586,26.404335447,0.52999997139,0.0,0.540000021458
23.5,2.0,320.0,75.0,1.14551544466,-1.56076369163,25.2631541323,0.390963761841,26.1242955054,0.52999997139,0.0,0.540000021458
23.0,2.2,320.0,81.0,1.14622606961,-1.70766932008,24.8861106115,0.333427822181,25.8644101609,0.52999997139,0.0,0.540000021458
22.4,2.4,320.0,86.0,1.14555714567,-1.79820236543,24.3988494203,0.282817810108,25.3327332956,0.52999997139,0.0,0.540000021458
22.1,2.7,320.0,85.0,1.14871305382,-1.93972199103,24.0622391496,0.191331372284,25.0290731072,0.52999997139,0.0,0.540000021458
21.7,2.9,320.0,85.0,1.15091615929,-2.08832922407,23.6823792704,0.106017414967,24.7293256772,0.52999997139,0.0,0.540000021458
21.3,3.1,320.0,84.0,1.15341144064,-2.24971231149,23.2978666755,0.0146863767786,24.4175318303,0.52999997139,0.0,0.540000021458
20.9,3.4,320.0,83.0,1.15707044614,-2.42456608174,22.8727016638,-0.0835154928305,24.0656009768,0.52999997139,0.0,0.540000021458
20.5,3.6,320.0,83.0,1.15923930497,-2.61650351999,22.486811582,-0.192663862663,23.7443782248,0.52999997139,0.0,0.540000021458
21.7,3.4,320.0,79.0,1.15393906874,-2.78164884345,23.447604974,-0.287185064895,24.1955983173,0.52999997139,0.0,0.540000021458
22.8,3.3,320.0,77.0,1.14863102827,-2.4968378859,24.2540802457,-0.201126818069,24.5839263071,0.52999997139,0.0,0.540000021458
24.0,3.1,360.0,74.0,1.14198715933,-2.22768754944,24.5428160941,-0.0951409801144,24.7766147991,0.52999997139,0.0,0.540000021458
25.2,2.9,360.0,71.0,1.13659842546,-2.11463797391,25.5397650235,-0.0296621739628,25.7469188553,0.52999997139,0.0,0.540000021458
26.3,2.8,360.0,68.0,1.13183303106,-1.78423163978,25.9920485692,0.191153784339,26.4599333772,0.52999997139,0.0,0.540000021458
27.5,2.6,360.0,66.0,1.12503700676,-1.67732474671,25.9904882665,0.360049545439,26.9583746911,0.52999997139,0.0,0.540000021458
28.7,2.4,360.0,63.0,1.11990306973,-1.67151296003,25.9954051191,0.499942379937,27.3737702,0.52999997139,0.0,0.540000021458
29.8,2.3,360.0,61.0,1.11378081174,-1.65646933043,25.9967417187,0.62471355936,27.6714728283,0.52999997139,0.0,0.540000021458
31.0,2.1,140.0,59.0,1.10833120618,-1.63756439677,25.983981997,0.723854965226,30.1613649564,0.52999997139,0.0,0.540000021458
30.2,2.0,140.0,62.0,1.1111357082,-1.63621670677,26.0190211855,1.23930897887,29.2979137426,0.519999980927,0.0,0.540000021458
29.3,1.9,140.0,66.0,1.11411027897,-1.61974446,26.0123916887,1.09368017535,28.8197265538,0.519999980927,0.0,0.540000021458
28.5,1.8,140.0,70.0,1.11667278495,-1.61745183766,25.9967546806,1.00775068354,28.3129637426,0.519999980927,0.0,0.540000021458
27.7,1.7,140.0,74.0,1.11935725231,-1.61681609834,25.9975118447,0.922917525609,27.9207546761,0.519999980927,0.0,0.540000021458
26.8,1.6,140.0,79.0,1.12230958134,-1.60735717884,25.996036813,0.849543082004,28.2453625086,0.519999980927,0.0,0.540000021458
26.0,1.5,140.0,84.0,1.12484756589,-1.59969994127,26.1301712332,0.898654788171,27.452019174,0.519999980927,0.0,0.540000021458
25.1,1.5,140.0,85.0,1.13075478266,-1.43493022558,25.9523122391,0.721584268671,27.5175339465,0.519999980927,0.0,0.540000021458
24.2,1.4,140.0,87.0,1.135132393,-1.40748884697,26.0099122234,0.752844464433,26.9935725065,0.519999980927,0.0,0.540000021458
23.3,1.4,140.0,89.0,1.14071005057,-1.31612499093,25.6142165247,0.664232419908,26.5249675308,0.519999980927,0.0,0.540000021458
22.4,1.4,140.0,91.0,1.14631756902,-1.43759318511,24.8864024453,0.562356487984,26.2046354032,0.519999980927,0.0,0.540000021458
21.6,1.3,140.0,92.0,1.1505121834,-1.69590055708,24.4095206045,0.468064315796,25.6889430053,0.519999980927,0.0,0.540000021458
20.7,1.3,140.0,94.0,1.1561561148,-1.89340279704,23.7656280611,0.324212317945,25.264260758,0.519999980927,0.0,0.540000021458
19.8,1.3,140.0,96.0,1.16182571881,-2.14416824072,23.1127335924,0.201891532714,24.8298567189,0.519999980927,0.0,0.540000021458
18.9,1.2,140.0,98.0,1.16632656668,-2.40594359753,22.431249936,0.0762134406514,24.3630097177,0.519999980927,0.0,0.540000021458
18.0,1.2,140.0,100.0,1.1720398493,-2.68217442436,21.7533457657,-0.0581805933438,23.90895248,0.519999980927,0.0,0.540000021458
19.0,1.3,140.0,100.0,1.16643583384,-2.95633969532,22.5800846384,-0.186494448882,24.3322444204,0.519999980927,0.0,0.540000021458
20.0,1.4,140.0,99.0,1.15987028309,-2.69931809352,23.1596824661,-0.106314949027,23.7016741594,0.519999980927,0.0,0.540000021458
21.0,1.5,90.0,94.0,1.15565481558,-2.49659148544,23.0960241664,-0.191573742009,23.7512981318,0.519999980927,0.0,0.52999997139
22.0,1.6,90.0,90.0,1.15124503738,-2.52397913568,23.9739901369,-0.187552593776,24.2523353574,0.519999980927,0.0,0.52999997139
23.0,1.7,90.0,85.0,1.14607997082,-2.2605182967,24.6836486831,-0.082155037555,24.9470097652,0.519999980927,0.0,0.52999997139
24.0,1.8,90.0,81.0,1.14188210921,-2.03998065158,25.4760691057,0.0672702594648,25.6832004454,0.519999980927,0.0,0.52999997139
25.0,1.9,90.0,77.0,1.13779109824,-1.78590218744,26.0266771963,0.226949045178,26.3247196721,0.519999980927,0.0,0.52999997139
26.0,2.0,90.0,73.0,1.13265067999,-1.6059536006,25.9910167214,0.374306726879,27.2188964281,0.519999980927,0.0,0.52999997139
27.0,2.1,140.0,70.0,1.12838913604,-1.62153872282,25.9917999377,0.567317314978,27.6819919056,0.519999980927,0.0,0.540000021458
25.8,2.2,140.0,73.0,1.13374527771,-1.67399803042,26.0403256198,0.676543280541,27.3484554185,0.519999980927,0.0,0.540000021458
24.7,2.3,140.0,77.0,1.13944368457,-1.59201753938,25.9882393082,0.607911270472,26.9115956605,0.519999980927,0.0,0.540000021458
23.5,2.3,140.0,81.0,1.1446486448,-1.58923042182,25.5637103782,0.520676985465,26.0114158462,0.519999980927,0.0,0.540000021458
22.3,2.4,140.0,85.0,1.14996721014,-1.70153095585,24.9826750604,0.326333786274,25.0836657297,0.519999980927,0.0,0.540000021458
21.2,2.5,140.0,89.0,1.15601802743,-1.89716153875,24.5712265094,0.109215783602,25.567379951,0.519999980927,0.0,0.540000021458
20.0,2.6,180.0,94.0,1.16126021003,-2.05347823256,22.8560106878,0.171991451086,24.7202702662,0.519999980927,0.0,0.540000021458
20.1,2.5,180.0,93.0,1.16098158266,-2.60264908858,23.3443287601,-0.0316103798718,24.8366136411,0.519999980927,0.0,0.540000021458
20.2,2.3,180.0,93.0,1.1604244762,-2.49182555408,23.3371609936,-0.0324320172892,24.8380185014,0.519999980927,0.0,0.540000021458
20.3,2.2,180.0,92.0,1.16014977954,-2.51164910007,23.3585140177,-0.051432396532,24.8034213308,0.519999980927,0.0,0.540000021458
20.4,2.0,180.0,92.0,1.15959333437,-2.5303363203,23.4193309151,-0.0780631278325,24.7927129957,0.519999980927,0.0,0.540000021458
20.6,1.9,180.0,91.0,1.15876685658,-2.52739609459,23.5323173988,-0.0961681303076,24.7954321566,0.519999980927,0.0,0.540000021458
20.7,1.7,180.0,90.0,1.15850017812,-2.50843459838,23.5359644016,-0.107610839787,24.8086286409,0.519999980927,0.0,0.540000021458
