Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
17.8,1.7,270.0,77.0,1.17876959948,-4.584318419,20.1936974617,-1.38787193008,21.6815554987,0.439999997616,0.0,0.490000009537
17.7,1.8,270.0,77.0,1.18049101601,-4.63164678054,20.1277088883,-1.40349585187,21.6377752196,0.439999997616,0.0,0.490000009537
17.6,1.9,270.0,77.0,1.18101457565,-4.66280921232,20.0490670217,-1.42142651727,21.5936193163,0.439999997616,0.0,0.490000009537
17.4,2.0,270.0,77.0,1.18206083111,-4.69920820309,21.6304553285,-1.43953524036,22.2933235843,0.439999997616,0.0,0.490000009537
17.3,2.1,270.0,77.0,1.18258353352,-4.26210772994,20.5456708372,-1.31320470248,21.8018580144,0.439999997616,0.0,0.490000009537
17.2,2.2,270.0,77.0,1.18430599606,-4.5547437243,20.5359741552,-1.41443769106,21.7592225014,0.439999997616,0.0,0.490000009537
17.1,2.3,270.0,77.0,1.18482855406,-4.55546837554,21.6632097857,-1.43167454702,22.5321627819,0.430000007153,0.0,0.490000009537
17.0,2.4,270.0,77.0,1.18535083639,-4.24190360694,21.0748133009,-1.29100187131,22.7923225997,0.430000007153,0.0,0.479999989271
18.0,2.3,270.0,73.0,1.1811034955,-4.41285755205,21.9524537809,-1.22520715591,22.7306106378,0.430000007153,0.0,0.490000009537
19.0,2.2,270.0,68.0,1.17720895969,-4.1431482268,20.4719596969,-1.21735375203,20.8000648926,0.439999997616,0.0,0.490000009537
20.0,2.1,90.0,64.0,1.17197693047,-4.59306181368,21.6479357532,-1.58062376173,21.1375744322,0.439999997616,0.0,0.5
21.0,2.0,90.0,60.0,1.16804280174,-4.23102694772,22.2262937472,-1.5028153202,22.3396932509,0.439999997616,0.0,0.490000009537
22.0,1.9,90.0,57.0,1.16390934179,-4.04051380377,22.9384402391,-1.24913391812,23.4081221052,0.439999997616,0.0,0.490000009537
23.0,1.8,90.0,53.0,1.15901415221,-3.80369496869,23.5564647492,-1.00354341647,24.2691991021,0.430000007153,0.0,0.490000009537
24.0,1.7,90.0,50.0,1.15507819642,-3.59143263944,24.0382850648,-0.790611387922,24.4153627794,0.430000007153,0.0,0.479999989271
25.0,1.6,90.0,47.0,1.15123947612,-3.40911296347,24.3508359829,-0.716083550336,24.7238559875,0.430000007153,0.0,0.479999989271
26.0,1.5,90.0,45.0,1.14594825246,-3.27342778363,24.5590178333,-0.612896900799,24.6298376953,0.430000007153,0.0,0.479999989271
25.2,1.3,90.0,48.0,1.14871682953,-3.17353594269,24.7552867919,-0.595296095325,24.9605678884,0.430000007153,0.0,0.479999989271
24.3,1.2,90.0,52.0,1.15171219482,-3.07628416655,24.4698519328,-0.502533770399,24.509697083,0.419999986887,0.0,0.479999989271
23.5,1.0,90.0,55.0,1.15466907652,-3.09939339876,23.8811411768,-0.572769640674,24.1015102267,0.419999986887,0.0,0.479999989271
22.7,0.8,90.0,59.0,1.15737755359,-3.24389092224,23.2499244425,-0.652317054401,23.574998806,0.430000007153,0.0,0.479999989271
21.8,0.7,90.0,64.0,1.15921020859,-3.39951944047,22.7698713733,-0.756366320814,23.814066691,0.430000007153,0.0,0.479999989271
21.0,0.5,140.0,69.0,1.16183712158,-3.51205217019,22.2000388076,-0.709809417098,23.5890654544,0.430000007153,0.0,0.479999989271
20.4,0.5,140.0,71.0,1.16438213633,-3.65884780146,22.4191641972,-0.754058143765,23.5599871038,0.430000007153,0.0,0.479999989271
19.8,0.5,140.0,73.0,1.1681449117,-3.59580187379,21.9327912682,-0.763787464867,23.3868598896,0.430000007153,0.0,0.479999989271
19.2,0.6,140.0,76.0,1.17048268975,-3.74664022672,21.5815099521,-0.807830188355,23.0837839533,0.430000007153,0.0,0.479999989271
18.6,0.6,140.0,79.0,1.17286498826,-3.85842884391,21.1579790333,-0.876571851871,22.8006545987,0.430000007153,0.0,0.479999989271
17.9,0.6,140.0,82.0,1.17701797951,-3.99722816592,20.6458810301,-0.94260356104,22.4457215543,0.430000007153,0.0,0.490000009537
17.3,0.6,140.0,85.0,1.17948837789,-4.1740425368,20.2140023002,-1.02833140045,22.1409732902,0.430000007153,0.0,0.490000009537
16.7,0.7,140.0,87.0,1.18222615513,-4.32969951707,21.6620234299,-1.10494131791,22.3957589205,0.430000007153,0.0,0.479999989271
16.1,0.7,140.0,91.0,1.18574851234,-3.88741809625,19.9105614602,-1.06780556007,22.0836078336,0.430000007153,0.0,0.479999989271
15.5,0.7,140.0,94.0,1.18833281508,-4.43356407437,21.0275156711,-1.14655919485,22.1994930515,0.430000007153,0.0,0.479999989271
17.0,0.8,140.0,86.0,1.18205546787,-4.11685503611,19.8155586216,-1.12238040853,22.0938681392,0.430000007153,0.0,0.490000009537
18.5,0.9,140.0,79.0,1.17458816384,-4.50927177892,20.447067643,-1.13683032581,21.0069023863,0.439999997616,0.0,0.490000009537
20.0,1.0,140.0,73.0,1.16828648257,-4.31199033496,21.1869512376,-1.34066123261,21.598919855,0.439999997616,0.0,0.490000009537
21.5,1.1,140.0,67.0,1.16220500892,-4.08896949227,22.3176249063,-1.20729235144,22.5716893906,0.439999997616,0.0,0.490000009537
23.0,1.2,140.0,62.0,1.15486167784,-3.73374580895,23.4116181709,-0.990810592296,23.5378128034,0.430000007153,0.0,0.490000009537
24.5,1.2,140.0,57.0,1.1489150147,-3.37557759919,24.595740316,-0.759294198457,24.5845996001,0.430000007153,0.0,0.479999989271
26.0,1.3,140.0,53.0,1.14281451192,-2.98193058528,24.9978844734,-0.506137614654,25.4176624173,0.430000007153,0.0,0.479999989271
27.5,1.4,140.0,49.0,1.13575103428,-2.81802979947,25.2682216148,-0.289299002892,25.3930466665,0.430000007153,0.0,0.479999989271
29.0,1.5,230.0,45.0,1.13006924994,-2.68556278928,25.4795860486,-0.247465144022,25.5679902673,0.430000007153,0.0,0.479999989271
28.0,1.3,230.0,49.0,1.13324843187,-2.58112918892,25.7308071605,-0.182563353356,25.8483465433,0.430000007153,0.0,0.479999989271
27.0,1.2,230.0,52.0,1.13700406339,-2.46802041619,25.9675534102,-0.100370672678,25.9575786815,0.430000007153,0.0,0.479999989271
26.0,1.0,230.0,56.0,1.14047461893,-2.35665744369,26.0004244833,-0.0601605004084,25.971118852,0.419999986887,0.0,0.479999989271
25.0,0.8,230.0,60.0,1.14408737929,-2.27391524422,25.3591418974,-0.0448777008116,25.559035348,0.419999986887,0.0,0.469999998808
24.0,0.7,230.0,64.0,1.14783261802,-2.42009657652,24.6066426263,-0.118834632366,25.1368786608,0.430000007153,0.0,0.479999989271
23.0,0.5,50.0,69.0,1.15137052241,-2.61601969282,23.9608751198,-0.204769321763,24.9249473001,0.409999996424,0.0,0.469999998808
22.4,0.5,50.0,71.0,1.15388622415,-2.78060211039,24.1193556797,-0.253698462093,24.9209921101,0.409999996424,0.0,0.469999998808
21.8,0.5,50.0,73.0,1.15761377202,-2.7306326641,23.6827054934,-0.259380136894,24.6189163472,0.409999996424,0.0,0.469999998808
21.2,0.6,50.0,75.0,1.16019161282,-2.86147334499,23.2441808112,-0.329675585672,24.4553958182,0.409999996424,0.0,0.469999998808
20.6,0.6,50.0,78.0,1.16369567553,-2.99933290997,22.8774680033,-0.373881269678,24.13227892,0.419999986887,0.0,0.469999998808
19.9,0.6,50.0,80.0,1.16687601664,-3.11679936569,22.37412778,-0.44911059905,23.8205627295,0.419999986887,0.0,0.479999989271
19.3,0.6,50.0,83.0,1.17047180182,-3.29138462094,21.9605102827,-0.527467946682,23.562420913,0.419999986887,0.0,0.479999989271
18.7,0.7,50.0,85.0,1.17317882712,-3.43582186112,21.4610115089,-0.59513991375,23.4160190929,0.419999986887,0.0,0.479999989271
18.1,0.7,50.0,88.0,1.17685649709,-3.61805273489,21.0808495,-0.642884441553,22.9935118552,0.430000007153,0.0,0.479999989271
17.5,0.7,50.0,91.0,1.17937958809,-3.76447859795,20.6172348385,-0.746454138783,22.7041196062,0.430000007153,0.0,0.490000009537
19.0,1.0,50.0,84.0,1.17182239676,-3.935164645,20.7131105621,-0.809947301348,22.6586930776,0.439999997616,0.0,0.490000009537
20.5,1.2,50.0,79.0,1.16513042579,-3.91676216235,21.6120474393,-0.809413700503,22.1585280179,0.439999997616,0.0,0.490000009537
22.0,1.5,180.0,73.0,1.15891382483,-3.63217142912,23.1477797365,-0.892932567218,23.4581248655,0.430000007153,0.0,0.479999989271
23.5,1.8,180.0,68.0,1.15142069476,-3.15974402752,24.2452689958,-0.625677677318,24.4214159578,0.430000007153,0.0,0.479999989271
25.0,2.0,180.0,64.0,1.14494319508,-2.79441588953,25.4305483675,-0.399663597695,25.2392582886,0.430000007153,0.0,0.479999989271
26.5,2.3,180.0,60.0,1.13746703655,-2.39743078803,25.9348060007,-0.192333175519,25.7344218804,0.430000007153,0.0,0.479999989271
28.0,2.6,180.0,56.0,1.13134221428,-2.20762921732,25.9981691592,-0.0440815558105,25.9017393456,0.430000007153,0.0,0.479999989271
29.5,2.8,180.0,52.0,1.1254206008,-2.15219258793,25.994501213,0.0179589832866,26.6181720024,0.430000007153,0.0,0.479999989271
31.0,3.1,140.0,49.0,1.11806409533,-2.12850697887,25.9822070927,0.184112754615,31.7364695894,0.430000007153,0.0,0.479999989271
30.0,3.4,140.0,51.0,1.12333304745,-2.09559724688,25.995842977,1.29296536947,31.6277218756,0.419999986887,0.0,0.469999998808
29.0,3.8,140.0,52.0,1.12798684554,-2.04328557365,25.9800983388,1.33665314217,31.2983088316,0.419999986887,0.0,0.469999998808
28.0,4.1,140.0,55.0,1.13177981751,-2.01423902238,26.0321986893,1.2886810846,29.9250235362,0.419999986887,0.0,0.469999998808
27.0,4.4,140.0,57.0,1.13609434882,-1.97134031685,25.9967897954,1.02483324287,28.641498361,0.419999986887,0.0,0.469999998808
26.0,4.8,140.0,59.0,1.14162894679,-1.95593305718,25.9963149225,0.75963434424,26.9926841173,0.419999986887,0.0,0.469999998808
25.0,5.1,90.0,61.0,1.1460543035,-1.92137822243,25.9585806579,0.415372766587,25.8204202911,0.409999996424,0.0,0.460000008345
24.2,4.8,90.0,63.0,1.14948780551,-1.91786806644,25.9063769951,0.157686346902,25.1559575839,0.409999996424,0.0,0.460000008345
23.3,4.6,90.0,65.0,1.15465970037,-1.93119764619,25.2940207154,0.00584885141338,24.2449462296,0.409999996424,0.0,0.460000008345
22.5,4.3,90.0,68.0,1.15785723945,-2.12566916908,25.1444806793,-0.20766373532,23.9152384613,0.409999996424,0.0,0.460000008345
22.2,3.8,90.0,72.0,1.15462636059,-2.17940708791,24.8317400732,-0.303886952814,23.4972157024,0.409999996424,0.0,0.469999998808
22.0,3.4,90.0,76.0,1.15561611471,-2.26152036688,24.8639470512,-0.392148158371,23.49516285,0.409999996424,0.0,0.469999998808
21.7,2.9,90.0,81.0,1.15568879407,-2.24450774813,24.8183140792,-0.407452837243,23.3970948076,0.409999996424,0.0,0.469999998808
21.4,2.4,90.0,85.0,1.15611223323,-2.22792067244,24.7920021726,-0.41937824008,23.573090307,0.409999996424,0.0,0.469999998808
21.0,2.6,90.0,88.0,1.158607397,-2.21142664845,24.5780441219,-0.392898139124,23.2563699343,0.409999996424,0.0,0.469999998808
20.6,2.9,90.0,91.0,1.15995300826,-2.27053327154,24.2797426235,-0.465512705099,22.7710615148,0.409999996424,0.0,0.469999998808
21.2,2.6,90.0,89.0,1.15601802743,-2.36023889809,24.5235011865,-0.564830325517,23.8990150734,0.419999986887,0.0,0.469999998808
21.8,2.4,90.0,87.0,1.15329280826,-2.29054148673,23.9726367478,-0.353224936974,22.9276368345,0.419999986887,0.0,0.469999998808
22.4,2.1,140.0,85.0,1.1505923425,-2.40747319864,24.5714994929,-0.508899141851,23.738720743,0.419999986887,0.0,0.469999998808
23.0,1.8,140.0,83.0,1.14791782887,-2.22526945562,24.8534355443,-0.350068645341,24.3628998772,0.419999986887,0.0,0.469999998808
23.6,1.6,140.0,82.0,1.14492835051,-2.12518200544,25.0298089634,-0.201912357311,24.9384001772,0.419999986887,0.0,0.469999998808
24.2,1.3,140.0,80.0,1.14229769046,-2.05435918825,25.1747535487,-0.0630650873206,25.2324613327,0.419999986887,0.0,0.469999998808
24.8,1.0,140.0,78.0,1.13969654122,-1.97972822172,25.545775524,0.0270938476641,25.5474341369,0.419999986887,0.0,0.469999998808
25.4,0.8,140.0,77.0,1.13674751878,-1.83695027721,25.9918823261,0.12539477949,25.9583563054,0.419999986887,0.0,0.469999998808
26.0,0.5,140.0,75.0,1.13303198513,-1.67476964358,25.9934321674,0.229442490293,26.4179450926,0.419999986887,0.0,0.469999998808
25.6,0.6,140.0,77.0,1.13447195553,-1.74286083303,25.9890169835,0.331850008355,26.182191368,0.409999996424,0.0,0.469999998808
25.3,0.7,140.0,80.0,1.13500388809,-1.63061028029,25.9290317131,0.299229021179,26.1726067634,0.409999996424,0.0,0.469999998808
24.9,0.7,140.0,82.0,1.13650101661,-1.60527293426,25.5637682924,0.323227371411,25.8454738685,0.409999996424,0.0,0.469999998808
24.5,0.8,140.0,85.0,1.13766227319,-1.70392355542,25.2887840151,0.274209399229,25.671426369,0.419999986887,0.0,0.469999998808
24.2,0.9,140.0,87.0,1.13747597501,-1.7682751193,25.3620183084,0.23786124657,25.8261789967,0.419999986887,0.0,0.469999998808
23.8,1.0,140.0,90.0,1.13870217507,-1.73253338817,25.1970952181,0.258181621455,25.783024489,0.419999986887,0.0,0.469999998808
23.8,1.1,140.0,89.0,1.13904825461,-1.76458096952,25.7134690852,0.243807135491,26.0852186415,0.409999996424,0.0,0.469999998808
23.8,1.2,140.0,87.0,1.13974041369,-1.61679764396,25.66034769,0.300547506337,26.1200943661,0.409999996424,0.0,0.460000008345
23.8,1.3,140.0,85.0,1.14043257276,-1.64494066732,25.7465540304,0.296660039311,26.153767535,0.409999996424,0.0,0.460000008345
23.8,1.4,140.0,84.0,1.1407786523,-1.6352265971,25.8286609282,0.280004866381,26.2168739417,0.409999996424,0.0,0.460000008345
23.8,1.4,140.0,82.0,1.14147081138,-1.617321202,25.7779562259,0.275955859793,26.2358976529,0.409999996424,0.0,0.460000008345
23.8,1.5,140.0,80.0,1.14216297046,-1.64732068908,25.8180861231,0.27174331733,26.1936478552,0.409999996424,0.0,0.460000008345
23.8,1.6,140.0,79.0,1.14250904999,-1.65376451694,25.9750868502,0.250305285203,26.2322375433,0.409999996424,0.0,0.460000008345
23.8,1.7,140.0,77.0,1.14320120907,-1.61398775081,25.9977197933,0.237808378147,26.2079355039,0.409999996424,0.0,0.460000008345
23.8,1.8,140.0,76.0,1.14354728861,-1.64419837842,26.0530990797,0.188772652989,25.6025000609,0.409999996424,0.0,0.460000008345
24.3,1.9,140.0,73.0,1.14189280745,-1.64292541431,25.735294331,0.0871841723725,25.3059017837,0.409999996424,0.0,0.460000008345
24.9,2.0,140.0,69.0,1.14011975789,-1.75267722576,25.9397784609,0.0316701219217,25.5041406794,0.409999996424,0.0,0.469999998808
25.4,2.1,320.0,66.0,1.13857999632,-1.66944311666,25.9007890319,0.104442525908,26.0469335751,0.430000007153,0.0,0.479999989271
25.9,2.2,320.0,63.0,1.13709359254,-1.67338293571,25.9982921343,0.227957062968,26.135199568,0.430000007153,0.0,0.479999989271
26.5,2.3,320.0,60.0,1.13397864621,-1.64785639654,25.9981312631,0.258437115223,26.7195724314,0.430000007153,0.0,0.479999989271
27.0,2.3,320.0,58.0,1.13219765468,-1.68983735764,25.9930324648,0.391496255877,26.9228538031,0.430000007153,0.0,0.479999989271
27.5,2.4,320.0,55.0,1.13087885593,-1.69505075524,25.9908918903,0.457532497512,27.1538654771,0.430000007153,0.0,0.479999989271
28.1,2.5,320.0,52.0,1.12911373556,-1.69587660968,25.985805986,0.517590257935,27.3086220975,0.430000007153,0.0,0.479999989271
28.6,2.6,270.0,50.0,1.12747370195,-1.68920499699,25.9942963017,0.559704127552,27.6820508662,0.430000007153,0.0,0.479999989271
27.9,2.4,270.0,53.0,1.12969395045,-1.69996572605,25.9862937308,0.646027593723,27.8882529904,0.430000007153,0.0,0.479999989271
27.3,2.2,270.0,55.0,1.13190436517,-1.69985737759,26.0006281882,0.702334479276,27.6978294568,0.419999986887,0.0,0.469999998808
26.6,2.0,270.0,57.0,1.13467266394,-1.69325929943,26.0015656844,0.673375254296,27.4670448885,0.419999986887,0.0,0.469999998808
25.9,1.9,270.0,60.0,1.13709707142,-1.69164319185,26.0064089476,0.622024164707,26.5433925783,0.419999986887,0.0,0.469999998808
25.3,1.7,270.0,63.0,1.13907226856,-1.56141304136,25.9971089465,0.437455007715,26.5013018299,0.419999986887,0.0,0.469999998808
24.6,1.5,320.0,66.0,1.14163636434,-1.5360138203,25.5313883444,0.423093690425,26.1744880411,0.419999986887,0.0,0.469999998808
24.1,1.7,320.0,70.0,1.14285510263,-1.6629387045,25.8270269133,0.347462885541,26.4417784834,0.419999986887,0.0,0.469999998808
23.5,2.0,320.0,75.0,1.14551544466,-1.55729616152,25.2594758861,0.400627191483,26.1633383866,0.419999986887,0.0,0.469999998808
23.0,2.2,320.0,81.0,1.14622606961,-1.7042260456,24.8772212859,0.343497296793,25.903541072,0.419999986887,0.0,0.469999998808
22.4,2.4,320.0,86.0,1.14555714567,-1.79639485197,24.3920772732,0.292809671792,25.3753865852,0.430000007153,0.0,0.479999989271
22.1,2.7,320.0,85.0,1.14871305382,-1.93739866473,24.0490386806,0.202079889718,25.0738191986,0.430000007153,0.0,0.479999989271
21.7,2.9,320.0,85.0,1.15091615929,-2.08803478406,23.6706968791,0.11759114231,24.7716724335,0.430000007153,0.0,0.479999989271
21.3,3.1,320.0,84.0,1.15341144064,-2.24905055086,23.2852776746,0.026126678438,24.4619663984,0.430000007153,0.0,0.479999989271
20.9,3.4,320.0,83.0,1.15707044614,-2.42427636582,22.859492645,-0.0714352523896,24.1124177742,0.430000007153,0.0,0.479999989271
20.5,3.6,320.0,83.0,1.15923930497,-2.6164953485,22.4728958464,-0.181191468427,23.7931613719,0.430000007153,0.0,0.479999989271
21.7,3.4,320.0,79.0,1.15393906874,-2.78194353363,23.4364962578,-0.273938570166,24.2377717816,0.430000007153,0.0,0.479999989271
22.8,3.3,320.0,77.0,1.14863102827,-2.49627605161,24.2475533652,-0.189264878114,24.6070598053,0.430000007153,0.0,0.479999989271
24.0,3.1,360.0,74.0,1.14198715933,-2.22573778157,24.5439198033,-0.0870857286431,24.7807705927,0.430000007153,0.0,0.479999989271
25.2,2.9,360.0,71.0,1.13659842546,-2.1103799854,25.5412311182,-0.0255464849697,25.7510848472,0.430000007153,0.0,0.479999989271
26.3,2.8,360.0,68.0,1.13183303106,-1.77981577493,25.9927032421,0.195023543097,26.4744407662,0.430000007153,0.0,0.479999989271
27.5,2.6,360.0,66.0,1.12503700676,-1.67437468516,25.9909719489,0.36551679103,26.9517822517,0.430000007153,0.0,0.479999989271
28.7,2.4,360.0,63.0,1.11990306973,-1.66939818324,25.995620388,0.50009211618,27.3468713188,0.430000007153,0.0,0.479999989271
29.8,2.3,360.0,61.0,1.11378081174,-1.65495261619,25.9968435333,0.620325887704,27.6274146781,0.430000007153,0.0,0.479999989271
31.0,2.1,140.0,59.0,1.10833120618,-1.63660737759,25.9837378679,0.715379394228,30.0802074291,0.419999986887,0.0,0.479999989271
30.2,2.0,140.0,62.0,1.1111357082,-1.63514682706,26.0186222157,1.22284947096,29.2229867628,0.419999986887,0.0,0.469999998808
29.3,1.9,140.0,66.0,1.11411027897,-1.61906433601,26.0120436158,1.07764133486,28.7680208456,0.419999986887,0.0,0.469999998808
28.5,1.8,140.0,70.0,1.11667278495,-1.61657340604,25.996768303,0.998332408075,28.2555866018,0.419999986887,0.0,0.469999998808
27.7,1.7,140.0,74.0,1.11935725231,-1.6152313322,25.9972646401,0.913379842435,27.8948176004,0.419999986887,0.0,0.469999998808
26.8,1.6,140.0,79.0,1.12230958134,-1.60588041629,25.9960559893,0.844407690413,28.2439609383,0.419999986887,0.0,0.469999998808
26.0,1.5,140.0,84.0,1.12484756589,-1.59869570388,26.1302071401,0.897598728044,27.457831625,0.409999996424,0.0,0.469999998808
25.1,1.5,140.0,85.0,1.13075478266,-1.43396536831,25.9486894431,0.722329509488,27.5605150923,0.409999996424,0.0,0.460000008345
24.2,1.4,140.0,87.0,1.135132393,-1.40525563792,26.0102658589,0.757703870655,27.0393298161,0.409999996424,0.0,0.460000008345
23.3,1.4,140.0,89.0,1.14071005057,-1.31267778197,25.608377409,0.672548621452,26.5797167645,0.409999996424,0.0,0.460000008345
22.4,1.4,140.0,91.0,1.14631756902,-1.43588107834,24.8813846901,0.57427774982,26.263056129,0.409999996424,0.0,0.460000008345
21.6,1.3,140.0,92.0,1.1505121834,-1.69382128451,24.403046165,0.479945041245,25.7549745274,0.409999996424,0.0,0.460000008345
20.7,1.3,140.0,94.0,1.1561561148,-1.89160828443,23.7559370781,0.339466718413,25.3376291727,0.409999996424,0.0,0.469999998808
19.8,1.3,140.0,96.0,1.16182571881,-2.14308307222,23.1022281248,0.219224114719,24.9117889639,0.419999986887,0.0,0.469999998808
18.9,1.2,140.0,98.0,1.16632656668,-2.40482724305,22.4173773878,0.0958765422427,24.4474917766,0.419999986887,0.0,0.469999998808
18.0,1.2,140.0,100.0,1.1720398493,-2.68198783204,21.7368546801,-0.0373920974268,23.9950366665,0.419999986887,0.0,0.469999998808
19.0,1.3,140.0,100.0,1.16643583384,-2.95676177895,22.5688319513,-0.164953180228,24.4100498708,0.419999986887,0.0,0.479999989271
20.0,1.4,140.0,99.0,1.15987028309,-2.6977722756,23.1525887633,-0.0863070145381,23.7496203876,0.419999986887,0.0,0.469999998808
21.0,1.5,90.0,94.0,1.15565481558,-2.49362401394,23.0894651727,-0.177307838333,23.7725017608,0.419999986887,0.0,0.469999998808
22.0,1.6,90.0,90.0,1.15124503738,-2.52066977084,23.9708518063,-0.178626356937,24.2749334841,0.419999986887,0.0,0.469999998808
23.0,1.7,90.0,85.0,1.14607997082,-2.25601692713,24.6840516946,-0.0732669151438,24.9669399214,0.419999986887,0.0,0.469999998808
24.0,1.8,90.0,81.0,1.14188210921,-2.03430902553,25.4798399914,0.0754807200279,25.7011572895,0.409999996424,0.0,0.460000008345
25.0,1.9,90.0,77.0,1.13779109824,-1.77907557986,26.0275137591,0.234658150477,26.3392268159,0.409999996424,0.0,0.460000008345
26.0,2.0,90.0,73.0,1.13265067999,-1.60022137252,25.9916630126,0.381190453188,27.2259696799,0.409999996424,0.0,0.460000008345
27.0,2.1,140.0,70.0,1.12838913604,-1.61598322166,25.9918997006,0.572726543165,27.652458794,0.419999986887,0.0,0.469999998808
25.8,2.2,140.0,73.0,1.13374527771,-1.66920448542,26.0389840857,0.674520236423,27.3572110022,0.409999996424,0.0,0.469999998808
24.7,2.3,140.0,77.0,1.13944368457,-1.58714849644,25.9864201949,0.613121650747,26.9208631287,0.409999996424,0.0,0.460000008345
23.5,2.3,140.0,81.0,1.1446486448,-1.5845739683,25.5681908863,0.525913184641,26.0254206584,0.409999996424,0.0,0.460000008345
22.3,2.4,140.0,85.0,1.14996721014,-1.69465428667,24.9860931656,0.33253116445,25.1072793441,0.409999996424,0.0,0.460000008345
21.2,2.5,140.0,89.0,1.15601802743,-1.89042949632,24.5690947465,0.117582061083,25.5853959717,0.409999996424,0.0,0.460000008345
20.0,2.6,180.0,94.0,1.16126021003,-2.04834694853,22.8437913128,0.179215999615,24.740549192,0.419999986887,0.0,0.469999998808
20.1,2.5,180.0,93.0,1.16098158266,-2.6004814433,23.3370190716,-0.0239109577443,24.908401269,0.419999986887,0.0,0.469999998808
20.2,2.3,180.0,93.0,1.1604244762,-2.48795658052,23.3330114922,-0.0143046807561,24.9092956847,0.419999986887,0.0,0.469999998808
20.3,2.2,180.0,92.0,1.16014977954,-2.5066201301,23.3547111477,-0.0331474191207,24.8727148019,0.419999986887,0.0,0.469999998808
20.4,2.0,180.0,92.0,1.15959333437,-2.52501704311,23.417004059,-0.0599892942388,24.8626047076,0.419999986887,0.0,0.469999998808
20.6,1.9,180.0,91.0,1.15876685658,-2.52145839831,23.5302300567,-0.0777932749973,24.8652140493,0.419999986887,0.0,0.469999998808
20.7,1.7,180.0,90.0,1.15850017812,-2.50227115186,23.5353739564,-0.0891207986089,24.8777296078,0.419999986887,0.0,0.469999998808
20.8,1.6,180.0,89.0,1.15823638444,-2.51917004125,23.5673150235,-0.0974339193748,24.850291148,0.419999986887,0.0,0.469999998808
