Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
17.2,2.2,270.0,77.0,1.18430599606,-4.55710241994,20.532246379,-1.41257631258,21.7695577565,0.460000008345,0.0,0.439999997616
17.1,2.3,270.0,77.0,1.18482855406,-4.55783144028,21.6647783676,-1.43009544989,22.5358898993,0.460000008345,0.0,0.439999997616
17.0,2.4,270.0,77.0,1.18535083639,-4.24265669608,21.0779817229,-1.29076885555,22.7919648724,0.460000008345,0.0,0.439999997616
18.0,2.3,270.0,73.0,1.1811034955,-4.41313300772,21.9527268665,-1.22577080539,22.7297677319,0.460000008345,0.0,0.439999997616
19.0,2.2,270.0,68.0,1.17720895969,-4.14433524486,20.470012717,-1.21805135977,20.793153075,0.460000008345,0.0,0.439999997616
20.0,2.1,90.0,64.0,1.17197693047,-4.59491034643,21.6441939489,-1.58246733452,21.132315947,0.469999998808,0.0,0.449999988079
21.0,2.0,90.0,60.0,1.16804280174,-4.23343283776,22.2232988625,-1.50437370773,22.3356124329,0.469999998808,0.0,0.449999988079
22.0,1.9,90.0,57.0,1.16390934179,-4.04272645566,22.9351186476,-1.2504666652,23.4055919628,0.469999998808,0.0,0.449999988079
23.0,1.8,90.0,53.0,1.15901415221,-3.80602412831,23.5507497734,-1.00457720627,24.2673772489,0.460000008345,0.0,0.439999997616
24.0,1.7,90.0,50.0,1.15507819642,-3.59445159061,24.0357287535,-0.791476305478,24.4167361628,0.460000008345,0.0,0.439999997616
25.0,1.6,90.0,47.0,1.15123947612,-3.41117902732,24.34464832,-0.716259378053,24.7228865319,0.460000008345,0.0,0.439999997616
26.0,1.5,90.0,45.0,1.14594825246,-3.27656205747,24.554342036,-0.613383996605,24.6321694719,0.460000008345,0.0,0.439999997616
25.2,1.3,90.0,48.0,1.14871682953,-3.17618941457,24.7497999546,-0.595126175286,24.9579983211,0.460000008345,0.0,0.439999997616
24.3,1.2,90.0,52.0,1.15171219482,-3.07914171739,24.4685933401,-0.503426959565,24.5057585001,0.460000008345,0.0,0.439999997616
23.5,1.0,90.0,55.0,1.15466907652,-3.10102618703,23.8802269035,-0.57392305997,24.0970923416,0.460000008345,0.0,0.439999997616
22.7,0.8,90.0,59.0,1.15737755359,-3.24540033789,23.2495019717,-0.653582775539,23.5684420016,0.460000008345,0.0,0.439999997616
21.8,0.7,90.0,64.0,1.15921020859,-3.40086023469,22.7673778065,-0.758066615659,23.8074855041,0.460000008345,0.0,0.439999997616
21.0,0.5,140.0,69.0,1.16183712158,-3.51398434955,22.1977152226,-0.711544456856,23.5827542668,0.460000008345,0.0,0.439999997616
20.4,0.5,140.0,71.0,1.16438213633,-3.66074631784,22.4180224791,-0.755777950763,23.5551715024,0.460000008345,0.0,0.439999997616
19.8,0.5,140.0,73.0,1.1681449117,-3.5973440593,21.931374499,-0.765192100899,23.3829375597,0.460000008345,0.0,0.439999997616
19.2,0.6,140.0,76.0,1.17048268975,-3.74822852265,21.5803498304,-0.809108793061,23.0794938778,0.460000008345,0.0,0.439999997616
18.6,0.6,140.0,79.0,1.17286498826,-3.85991746263,21.1566979016,-0.877910038752,22.7964488323,0.460000008345,0.0,0.439999997616
17.9,0.6,140.0,82.0,1.17701797951,-3.99873706263,20.644618013,-0.943940122008,22.441731721,0.460000008345,0.0,0.439999997616
17.3,0.6,140.0,85.0,1.17948837789,-4.1755395669,20.2128702615,-1.02963982839,22.1366300696,0.469999998808,0.0,0.449999988079
16.7,0.7,140.0,87.0,1.18222615513,-4.33115670257,21.6562440786,-1.10632351071,22.398223492,0.460000008345,0.0,0.439999997616
16.1,0.7,140.0,91.0,1.18574851234,-3.89033224596,19.9183405901,-1.06777115436,22.0836567218,0.460000008345,0.0,0.439999997616
15.5,0.7,140.0,94.0,1.18833281508,-4.43233859625,21.0216898742,-1.14705191459,22.2075627525,0.460000008345,0.0,0.439999997616
17.0,0.8,140.0,86.0,1.18205546787,-4.11966917574,19.8115694954,-1.12118623155,22.0902750274,0.469999998808,0.0,0.449999988079
18.5,0.9,140.0,79.0,1.17458816384,-4.51155234322,20.4458931481,-1.1379694913,20.9989797874,0.469999998808,0.0,0.449999988079
20.0,1.0,140.0,73.0,1.16828648257,-4.31346894281,21.187100252,-1.34276207961,21.5917685143,0.469999998808,0.0,0.449999988079
21.5,1.1,140.0,67.0,1.16220500892,-4.09006877848,22.3167887868,-1.20924427867,22.5653070301,0.469999998808,0.0,0.449999988079
23.0,1.2,140.0,62.0,1.15486167784,-3.73514307041,23.4103831057,-0.992600001445,23.5312162322,0.460000008345,0.0,0.439999997616
24.5,1.2,140.0,57.0,1.1489150147,-3.37711510146,24.5954130666,-0.761119039477,24.5814704791,0.460000008345,0.0,0.439999997616
26.0,1.3,140.0,53.0,1.14281451192,-2.98302083107,24.9931369481,-0.507268079983,25.4121327384,0.460000008345,0.0,0.439999997616
27.5,1.4,140.0,49.0,1.13575103428,-2.82052401242,25.2638703546,-0.290854024932,25.3847501154,0.460000008345,0.0,0.439999997616
29.0,1.5,230.0,45.0,1.13006924994,-2.68794440044,25.4751338487,-0.249693969668,25.5703001623,0.460000008345,0.0,0.439999997616
28.0,1.3,230.0,49.0,1.13324843187,-2.583510816,25.7278611684,-0.182566102603,25.840902511,0.460000008345,0.0,0.439999997616
27.0,1.2,230.0,52.0,1.13700406339,-2.46978104876,25.9636898158,-0.102514077794,25.9464160947,0.460000008345,0.0,0.439999997616
26.0,1.0,230.0,56.0,1.14047461893,-2.35842096012,26.0004906682,-0.0631464885572,25.9701261576,0.449999988079,0.0,0.430000007153
25.0,0.8,230.0,60.0,1.14408737929,-2.2750825762,25.3584671589,-0.0460816201666,25.5556561642,0.449999988079,0.0,0.430000007153
24.0,0.7,230.0,64.0,1.14783261802,-2.42128375671,24.6060114035,-0.120056983903,25.1317376704,0.460000008345,0.0,0.439999997616
23.0,0.5,50.0,69.0,1.15137052241,-2.61717107509,23.9600323987,-0.206293557224,24.9195156273,0.469999998808,0.0,0.439999997616
22.4,0.5,50.0,71.0,1.15388622415,-2.78180606187,24.1186506285,-0.255301617299,24.9134176399,0.469999998808,0.0,0.439999997616
21.8,0.5,50.0,73.0,1.15761377202,-2.73178241148,23.6839781123,-0.261431980031,24.6035304165,0.469999998808,0.0,0.439999997616
21.2,0.6,50.0,75.0,1.16019161282,-2.86202221279,23.2456763492,-0.333334308571,24.4402868474,0.469999998808,0.0,0.449999988079
20.6,0.6,50.0,78.0,1.16369567553,-2.99984850992,22.8792996933,-0.377564351536,24.1159298513,0.469999998808,0.0,0.449999988079
19.9,0.6,50.0,80.0,1.16687601664,-3.11725173195,22.3765527892,-0.453127348875,23.8012226734,0.469999998808,0.0,0.449999988079
19.3,0.6,50.0,83.0,1.17047180182,-3.29170211844,21.9624734566,-0.532117069039,23.5454950884,0.469999998808,0.0,0.449999988079
18.7,0.7,50.0,85.0,1.17317882712,-3.43633416932,21.4624667021,-0.599397944992,23.3996247434,0.469999998808,0.0,0.449999988079
18.1,0.7,50.0,88.0,1.17685649709,-3.61876942708,21.0821908414,-0.647117592222,22.9785068093,0.469999998808,0.0,0.449999988079
17.5,0.7,50.0,91.0,1.17937958809,-3.76526516939,20.618868257,-0.750444119356,22.6883007733,0.479999989271,0.0,0.460000008345
19.0,1.0,50.0,84.0,1.17182239676,-3.93590489209,20.7130133494,-0.814144445786,22.6514496932,0.479999989271,0.0,0.460000008345
20.5,1.2,50.0,79.0,1.16513042579,-3.9180784385,21.6125816165,-0.811918785191,22.1477501623,0.479999989271,0.0,0.460000008345
22.0,1.5,180.0,73.0,1.15891382483,-3.633352539,23.1463195538,-0.89610247442,23.4500235015,0.460000008345,0.0,0.439999997616
23.5,1.8,180.0,68.0,1.15142069476,-3.16157073316,24.2442042225,-0.628305974171,24.4144265361,0.460000008345,0.0,0.439999997616
25.0,2.0,180.0,64.0,1.14494319508,-2.79617685204,25.427658445,-0.402050556101,25.2324924016,0.460000008345,0.0,0.439999997616
26.5,2.3,180.0,60.0,1.13746703655,-2.39972860371,25.9343030461,-0.194640465027,25.717219513,0.460000008345,0.0,0.439999997616
28.0,2.6,180.0,56.0,1.13134221428,-2.2088726454,25.9980552078,-0.0486489427871,25.8969065778,0.460000008345,0.0,0.439999997616
29.5,2.8,180.0,52.0,1.1254206008,-2.1531160743,25.994534023,0.0159811512031,26.6060997389,0.460000008345,0.0,0.439999997616
31.0,3.1,140.0,49.0,1.11806409533,-2.12932919028,25.9821323496,0.180724132088,31.7039780226,0.460000008345,0.0,0.439999997616
30.0,3.4,140.0,51.0,1.12333304745,-2.09662674887,25.9957267113,1.28534315131,31.6178777138,0.460000008345,0.0,0.439999997616
29.0,3.8,140.0,52.0,1.12798684554,-2.04440654254,25.9798647085,1.33357058089,31.2942490511,0.460000008345,0.0,0.439999997616
28.0,4.1,140.0,55.0,1.13177981751,-2.01545845934,26.0314005823,1.28683569173,29.9227928374,0.460000008345,0.0,0.430000007153
27.0,4.4,140.0,57.0,1.13609434882,-1.97263298355,25.9967178104,1.02337692933,28.6399620079,0.460000008345,0.0,0.430000007153
26.0,4.8,140.0,59.0,1.14162894679,-1.95694119485,25.9963153385,0.75836343544,26.9928299924,0.460000008345,0.0,0.430000007153
25.0,5.1,90.0,61.0,1.1460543035,-1.92266856973,25.9578372759,0.414462673548,25.8198363368,0.460000008345,0.0,0.430000007153
24.2,4.8,90.0,63.0,1.14948780551,-1.91940057706,25.9017515142,0.156715701476,25.1582828511,0.460000008345,0.0,0.430000007153
23.3,4.6,90.0,65.0,1.15465970037,-1.93405576185,25.2893578382,0.00556567254833,24.2426488031,0.460000008345,0.0,0.430000007153
22.5,4.3,90.0,68.0,1.15785723945,-2.12846344775,25.139216968,-0.208846611083,23.9132676253,0.460000008345,0.0,0.430000007153
22.2,3.8,90.0,72.0,1.15462636059,-2.18237416148,24.8264680942,-0.305001145747,23.4954848542,0.460000008345,0.0,0.439999997616
22.0,3.4,90.0,76.0,1.15561611471,-2.26438821264,24.8573897558,-0.393165891634,23.493755346,0.460000008345,0.0,0.439999997616
21.7,2.9,90.0,81.0,1.15568879407,-2.24769980051,24.8128705807,-0.408380284534,23.3965624061,0.460000008345,0.0,0.439999997616
21.4,2.4,90.0,85.0,1.15611223323,-2.23079534421,24.7867371758,-0.420146701767,23.5723491994,0.460000008345,0.0,0.439999997616
21.0,2.6,90.0,88.0,1.158607397,-2.21438600047,24.572840865,-0.393764646486,23.2556346997,0.460000008345,0.0,0.439999997616
20.6,2.9,90.0,91.0,1.15995300826,-2.27358926158,24.2735572137,-0.466359908699,22.770953942,0.460000008345,0.0,0.439999997616
21.2,2.6,90.0,89.0,1.15601802743,-2.36365844216,24.5210399378,-0.565529826432,23.8974300989,0.460000008345,0.0,0.439999997616
21.8,2.4,90.0,87.0,1.15329280826,-2.29292315789,23.9672627736,-0.354229275447,22.919433188,0.460000008345,0.0,0.439999997616
22.4,2.1,140.0,85.0,1.1505923425,-2.4107521897,24.5654916769,-0.511179809235,23.7298311043,0.460000008345,0.0,0.439999997616
23.0,1.8,140.0,83.0,1.14791782887,-2.22883148733,24.849309299,-0.352527947948,24.3529418159,0.460000008345,0.0,0.439999997616
23.6,1.6,140.0,82.0,1.14492835051,-2.12821855555,25.0277107542,-0.204651318066,24.9290600269,0.460000008345,0.0,0.439999997616
24.2,1.3,140.0,80.0,1.14229769046,-2.05685163723,25.1730496864,-0.0656583562473,25.224098752,0.460000008345,0.0,0.439999997616
24.8,1.0,140.0,78.0,1.13969654122,-1.98210364575,25.5444017951,0.0246606164082,25.5385037632,0.460000008345,0.0,0.439999997616
25.4,0.8,140.0,77.0,1.13674751878,-1.83920885462,25.991081221,0.122846305152,25.950191415,0.460000008345,0.0,0.439999997616
26.0,0.5,140.0,75.0,1.13303198513,-1.67684492055,25.9933026175,0.227034627542,26.428959145,0.460000008345,0.0,0.439999997616
25.6,0.6,140.0,77.0,1.13447195553,-1.74421951141,25.9887950573,0.332190548954,26.1786693161,0.460000008345,0.0,0.439999997616
25.3,0.7,140.0,80.0,1.13500388809,-1.63239001147,25.9274131426,0.297614961501,26.1654253233,0.460000008345,0.0,0.439999997616
24.9,0.7,140.0,82.0,1.13650101661,-1.60752083986,25.5640380002,0.320984545608,25.8357288284,0.460000008345,0.0,0.439999997616
24.5,0.8,140.0,85.0,1.13766227319,-1.70556908197,25.2890628169,0.271457427424,25.6609728979,0.460000008345,0.0,0.439999997616
24.2,0.9,140.0,87.0,1.13747597501,-1.76991243284,25.3627789655,0.234953204538,25.8174569717,0.460000008345,0.0,0.439999997616
23.8,1.0,140.0,90.0,1.13870217507,-1.73401200034,25.1969348739,0.255585266155,25.7737048354,0.460000008345,0.0,0.439999997616
23.8,1.1,140.0,89.0,1.13904825461,-1.76633880176,25.7131789577,0.241041866595,26.0679751173,0.460000008345,0.0,0.439999997616
23.8,1.2,140.0,87.0,1.13974041369,-1.61862101281,25.6603290847,0.296065271711,26.104010922,0.460000008345,0.0,0.439999997616
23.8,1.3,140.0,85.0,1.14043257276,-1.64668621638,25.7479624575,0.292172629651,26.1340689671,0.460000008345,0.0,0.430000007153
23.8,1.4,140.0,84.0,1.1407786523,-1.63655072971,25.830449721,0.274695998205,26.1962963523,0.460000008345,0.0,0.430000007153
23.8,1.4,140.0,82.0,1.14147081138,-1.61856484187,25.7795401973,0.269837063985,26.2128566819,0.460000008345,0.0,0.430000007153
23.8,1.5,140.0,80.0,1.14216297046,-1.648648373,25.8211498741,0.266562370492,26.1733219634,0.460000008345,0.0,0.430000007153
23.8,1.6,140.0,79.0,1.14250904999,-1.65467913361,25.9672903153,0.244020706252,26.2104041998,0.449999988079,0.0,0.430000007153
23.8,1.7,140.0,77.0,1.14320120907,-1.61870207392,25.9975057433,0.231469221816,26.094437681,0.449999988079,0.0,0.430000007153
23.8,1.8,140.0,76.0,1.14354728861,-1.64815306899,26.0540184377,0.163431315448,25.5611161586,0.449999988079,0.0,0.430000007153
24.3,1.9,140.0,73.0,1.14189280745,-1.64402201296,25.7298265794,0.0783565825538,25.2950095088,0.460000008345,0.0,0.430000007153
24.9,2.0,140.0,69.0,1.14011975789,-1.75613032061,25.9410344158,0.0279190530166,25.494982292,0.460000008345,0.0,0.430000007153
25.4,2.1,320.0,66.0,1.13857999632,-1.67099897434,25.8993846321,0.101135708897,26.03905304,0.449999988079,0.0,0.430000007153
25.9,2.2,320.0,63.0,1.13709359254,-1.6759512159,25.998287266,0.224919310653,26.1294201477,0.449999988079,0.0,0.430000007153
26.5,2.3,320.0,60.0,1.13397864621,-1.64995203925,25.9980506015,0.255848726512,26.7119293449,0.449999988079,0.0,0.430000007153
27.0,2.3,320.0,58.0,1.13219765468,-1.69145806384,25.9928298973,0.388512477391,26.9159663503,0.449999988079,0.0,0.430000007153
27.5,2.4,320.0,55.0,1.13087885593,-1.69639005652,25.9908141935,0.454722884014,27.1430577802,0.449999988079,0.0,0.439999997616
28.1,2.5,320.0,52.0,1.12911373556,-1.6969762382,25.9856356893,0.51404575832,27.2912778899,0.449999988079,0.0,0.439999997616
28.6,2.6,270.0,50.0,1.12747370195,-1.69022238409,25.9943183575,0.554828602279,27.6628716754,0.449999988079,0.0,0.439999997616
27.9,2.4,270.0,53.0,1.12969395045,-1.70126950317,25.9863647586,0.640840901662,27.8741631246,0.449999988079,0.0,0.430000007153
27.3,2.2,270.0,55.0,1.13190436517,-1.70108633471,25.9956920856,0.698183511107,27.6115247513,0.449999988079,0.0,0.430000007153
26.6,2.0,270.0,57.0,1.13467266394,-1.70149398391,26.0012546072,0.655828144092,27.4555001661,0.449999988079,0.0,0.430000007153
25.9,1.9,270.0,60.0,1.13709707142,-1.69552566875,26.0063850184,0.617972175543,26.5356812962,0.449999988079,0.0,0.430000007153
25.3,1.7,270.0,63.0,1.13907226856,-1.56305601343,25.99714303,0.43454569842,26.4934793266,0.449999988079,0.0,0.430000007153
24.6,1.5,320.0,66.0,1.14163636434,-1.53747669524,25.5302735701,0.42037556,26.1653861763,0.449999988079,0.0,0.430000007153
24.1,1.7,320.0,70.0,1.14285510263,-1.66473016281,25.825579497,0.344485298823,26.4342712542,0.449999988079,0.0,0.430000007153
23.5,2.0,320.0,75.0,1.14551544466,-1.55917740491,25.2581597784,0.39799219639,26.1619718532,0.449999988079,0.0,0.430000007153
23.0,2.2,320.0,81.0,1.14622606961,-1.7059969179,24.8761196212,0.34213568991,25.9047587,0.449999988079,0.0,0.430000007153
22.4,2.4,320.0,86.0,1.14555714567,-1.79800953912,24.3910247194,0.292013528146,25.3786493267,0.460000008345,0.0,0.439999997616
22.1,2.7,320.0,85.0,1.14871305382,-1.93889784481,24.0487379419,0.20177570529,25.0777096672,0.460000008345,0.0,0.439999997616
21.7,2.9,320.0,85.0,1.15091615929,-2.08920768839,23.6705062472,0.117566672433,24.7764829227,0.460000008345,0.0,0.439999997616
21.3,3.1,320.0,84.0,1.15341144064,-2.25009244766,23.2854287836,0.0264102210583,24.4674586208,0.460000008345,0.0,0.439999997616
20.9,3.4,320.0,83.0,1.15707044614,-2.42511838194,22.8600314476,-0.070892121123,24.1186292265,0.460000008345,0.0,0.439999997616
20.5,3.6,320.0,83.0,1.15923930497,-2.61712389847,22.4737165693,-0.180391715172,23.8000367922,0.460000008345,0.0,0.439999997616
21.7,3.4,320.0,79.0,1.15393906874,-2.78239192935,23.4369285102,-0.272912317586,24.2437906742,0.460000008345,0.0,0.439999997616
22.8,3.3,320.0,77.0,1.14863102827,-2.49676252995,24.248188809,-0.188360315825,24.608186523,0.460000008345,0.0,0.439999997616
24.0,3.1,360.0,74.0,1.14198715933,-2.22610391572,24.544126923,-0.0871092704071,24.7794194227,0.460000008345,0.0,0.439999997616
25.2,2.9,360.0,71.0,1.13659842546,-2.11083204947,25.541326343,-0.0260609347238,25.7500211992,0.460000008345,0.0,0.439999997616
26.3,2.8,360.0,68.0,1.13183303106,-1.78027383016,25.9925277193,0.194569161207,26.4720284223,0.449999988079,0.0,0.439999997616
27.5,2.6,360.0,66.0,1.12503700676,-1.67444792645,25.9907195041,0.364632300628,26.9443246426,0.460000008345,0.0,0.439999997616
28.7,2.4,360.0,63.0,1.11990306973,-1.66897618206,25.9954415473,0.497973376698,27.3298065383,0.460000008345,0.0,0.439999997616
29.8,2.3,360.0,61.0,1.11378081174,-1.65439249444,25.9966358664,0.616101685219,27.6069164368,0.460000008345,0.0,0.439999997616
31.0,2.1,140.0,59.0,1.10833120618,-1.63593345742,25.9836661382,0.710359331644,30.0553470106,0.460000008345,0.0,0.439999997616
30.2,2.0,140.0,62.0,1.1111357082,-1.63535539492,26.0184384655,1.21686505236,29.1975010832,0.460000008345,0.0,0.439999997616
29.3,1.9,140.0,66.0,1.11411027897,-1.61961810018,26.0119627513,1.07144730238,28.751898315,0.460000008345,0.0,0.439999997616
28.5,1.8,140.0,70.0,1.11667278495,-1.61724277461,25.9967741249,0.993748599283,28.2430776854,0.460000008345,0.0,0.439999997616
27.7,1.7,140.0,74.0,1.11935725231,-1.61586456575,25.9971973151,0.909799219765,27.8900935031,0.460000008345,0.0,0.439999997616
26.8,1.6,140.0,79.0,1.12230958134,-1.60643663526,25.9960573004,0.842480758772,28.2424170163,0.460000008345,0.0,0.439999997616
26.0,1.5,140.0,84.0,1.12484756589,-1.59908050582,26.1300087687,0.896900517936,27.4533598965,0.460000008345,0.0,0.439999997616
25.1,1.5,140.0,85.0,1.13075478266,-1.43429569496,25.9483077214,0.721084811365,27.5445488733,0.460000008345,0.0,0.430000007153
24.2,1.4,140.0,87.0,1.135132393,-1.40643486136,26.0098685378,0.754839486358,27.0206595409,0.460000008345,0.0,0.430000007153
23.3,1.4,140.0,89.0,1.14071005057,-1.31369031592,25.6119771635,0.667865508935,26.5630304022,0.460000008345,0.0,0.430000007153
22.4,1.4,140.0,91.0,1.14631756902,-1.43546103233,24.8834403338,0.569907978664,26.2461622054,0.460000008345,0.0,0.430000007153
21.6,1.3,140.0,92.0,1.1505121834,-1.69389803058,24.4050818304,0.47544227725,25.7365780597,0.460000008345,0.0,0.439999997616
20.7,1.3,140.0,94.0,1.1561561148,-1.89174269846,23.758871353,0.334654497911,25.3178817133,0.460000008345,0.0,0.439999997616
19.8,1.3,140.0,96.0,1.16182571881,-2.14303722777,23.1054388859,0.214079455817,24.887969341,0.460000008345,0.0,0.439999997616
18.9,1.2,140.0,98.0,1.16632656668,-2.40480723566,22.4218853433,0.0898700070785,24.4278484458,0.460000008345,0.0,0.439999997616
18.0,1.2,140.0,100.0,1.1720398493,-2.68166439373,21.7391189315,-0.0426357949179,23.9792856016,0.460000008345,0.0,0.439999997616
19.0,1.3,140.0,100.0,1.16643583384,-2.95715929923,22.5705412633,-0.169401662132,24.3934462256,0.460000008345,0.0,0.439999997616
20.0,1.4,140.0,99.0,1.15987028309,-2.69842013573,23.154825599,-0.0909897967792,23.730003474,0.460000008345,0.0,0.439999997616
21.0,1.5,90.0,94.0,1.15565481558,-2.49417818723,23.0916240419,-0.18251961439,23.7580407836,0.469999998808,0.0,0.449999988079
22.0,1.6,90.0,90.0,1.15124503738,-2.52131939466,23.9709248767,-0.18287793848,24.2622646594,0.469999998808,0.0,0.439999997616
23.0,1.7,90.0,85.0,1.14607997082,-2.25739106801,24.6836628936,-0.077087070796,24.9570782863,0.460000008345,0.0,0.439999997616
24.0,1.8,90.0,81.0,1.14188210921,-2.03587098935,25.4775678619,0.0722260113961,25.6924886737,0.460000008345,0.0,0.439999997616
25.0,1.9,90.0,77.0,1.13779109824,-1.7812864059,26.027323874,0.23166096997,26.3329962369,0.460000008345,0.0,0.439999997616
26.0,2.0,90.0,73.0,1.13265067999,-1.60172046704,25.9913578823,0.378714422111,27.2229786959,0.460000008345,0.0,0.439999997616
27.0,2.1,140.0,70.0,1.12838913604,-1.6175023704,25.9919238952,0.570912790525,27.6495668683,0.460000008345,0.0,0.439999997616
25.8,2.2,140.0,73.0,1.13374527771,-1.67041516965,26.0390855577,0.672826132531,27.3549144564,0.460000008345,0.0,0.430000007153
24.7,2.3,140.0,77.0,1.13944368457,-1.58855416524,25.9869273921,0.611543321392,26.9163550289,0.460000008345,0.0,0.430000007153
23.5,2.3,140.0,81.0,1.1446486448,-1.58585039166,25.5664866286,0.52392238615,26.0192117794,0.460000008345,0.0,0.430000007153
22.3,2.4,140.0,85.0,1.14996721014,-1.69677648628,24.9849866196,0.330169846555,25.0958115135,0.460000008345,0.0,0.430000007153
21.2,2.5,140.0,89.0,1.15601802743,-1.89246220438,24.5700234667,0.114031970423,25.577552396,0.460000008345,0.0,0.439999997616
20.0,2.6,180.0,94.0,1.16126021003,-2.04983987266,22.8422815594,0.176397971288,24.7278357365,0.460000008345,0.0,0.439999997616
20.1,2.5,180.0,93.0,1.16098158266,-2.60284041846,23.3382543638,-0.0277532294651,24.8806322061,0.460000008345,0.0,0.439999997616
20.2,2.3,180.0,93.0,1.1604244762,-2.48962600523,23.3321904494,-0.0212267443546,24.8846753035,0.460000008345,0.0,0.439999997616
20.3,2.2,180.0,92.0,1.16014977954,-2.50898695427,23.3536966293,-0.0395554741858,24.8507161784,0.460000008345,0.0,0.439999997616
20.4,2.0,180.0,92.0,1.15959333437,-2.52750477925,23.4157719289,-0.0659703149309,24.8402029888,0.460000008345,0.0,0.439999997616
20.6,1.9,180.0,91.0,1.15876685658,-2.5240665649,23.529016808,-0.083916779419,24.8430905152,0.460000008345,0.0,0.439999997616
20.7,1.7,180.0,90.0,1.15850017812,-2.50492125585,23.5338452957,-0.0952489437021,24.8558164457,0.460000008345,0.0,0.439999997616
20.8,1.6,180.0,89.0,1.15823638444,-2.52195533543,23.5679118146,-0.103579216104,24.8280962358,0.460000008345,0.0,0.439999997616
