Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
23.0,23.8,1.3,140.0,85.0,1.14043257276,0.0,-1.64771259376,25.7484925183,0.291341870119,26.1256487413,0.479999989271,0.0,0.460000008345
0.0,23.8,1.4,140.0,84.0,1.1407786523,0.0,-1.63742178982,25.8307886919,0.272509611858,26.1880507774,0.479999989271,0.0,0.460000008345
1.0,23.8,1.4,140.0,82.0,1.14147081138,0.0,-1.61950666319,25.7796945654,0.267492529317,26.2054613644,0.479999989271,0.0,0.460000008345
2.0,23.8,1.5,140.0,80.0,1.14216297046,0.0,-1.64965429885,25.821137029,0.264494352289,26.1652516651,0.479999989271,0.0,0.460000008345
3.0,23.8,1.6,140.0,79.0,1.14250904999,0.0,-1.65575085445,25.9672310232,0.241741838296,26.2031841224,0.479999989271,0.0,0.460000008345
4.0,23.8,1.7,140.0,77.0,1.14320120907,0.0,-1.61981183494,25.9975053444,0.229493065174,26.0644099949,0.479999989271,0.0,0.460000008345
5.0,23.8,1.8,140.0,76.0,1.14354728861,0.0,-1.64947976141,26.0547884109,0.157824501799,25.5365530415,0.479999989271,0.0,0.460000008345
6.0,24.3,1.9,140.0,73.0,1.14189280745,0.0,-1.64450398004,25.7287716803,0.0733292621074,25.2908070836,0.479999989271,0.0,0.460000008345
7.0,24.9,2.0,140.0,69.0,1.14011975789,0.0,-1.75738643324,25.941316799,0.0264772762204,25.4917287988,0.479999989271,0.0,0.460000008345
8.0,25.4,2.1,320.0,66.0,1.13857999632,0.0,-1.6719809707,25.8989218119,0.099838407222,26.0377774634,0.479999989271,0.0,0.460000008345
9.0,25.9,2.2,320.0,63.0,1.13709359254,0.0,-1.67724311791,25.9982726156,0.224002593745,26.1294974886,0.479999989271,0.0,0.460000008345
10.0,26.5,2.3,320.0,60.0,1.13397864621,0.0,-1.6510964465,25.9980382047,0.25524075632,26.710037653,0.479999989271,0.0,0.460000008345
11.0,27.0,2.3,320.0,58.0,1.13219765468,0.0,-1.69238421257,25.992778836,0.387638728667,26.9160789065,0.479999989271,0.0,0.460000008345
12.0,27.5,2.4,320.0,55.0,1.13087885593,0.0,-1.69725370327,25.9907467052,0.45430002251,27.1460666931,0.479999989271,0.0,0.460000008345
13.0,28.1,2.5,320.0,52.0,1.12911373556,0.0,-1.69782348643,25.9853947987,0.514204591099,27.2984907031,0.479999989271,0.0,0.460000008345
14.0,28.6,2.6,270.0,50.0,1.12747370195,0.0,-1.69112207078,25.9944111735,0.555905621605,27.667040256,0.479999989271,0.0,0.460000008345
15.0,27.9,2.4,270.0,53.0,1.12969395045,0.0,-1.70201697489,25.9864112086,0.641332892297,27.8751921062,0.479999989271,0.0,0.460000008345
16.0,27.3,2.2,270.0,55.0,1.13190436517,0.0,-1.70178728684,25.9956918602,0.698070845339,27.6098283973,0.479999989271,0.0,0.460000008345
17.0,26.6,2.0,270.0,57.0,1.13467266394,0.0,-1.70214037305,26.0012950584,0.655211610188,27.4519667324,0.479999989271,0.0,0.460000008345
18.0,25.9,1.9,270.0,60.0,1.13709707142,0.0,-1.69615192239,26.006396528,0.61704977338,26.5359182451,0.479999989271,0.0,0.460000008345
19.0,25.3,1.7,270.0,63.0,1.13907226856,0.0,-1.56401670948,25.9971082682,0.434160105779,26.4923172416,0.479999989271,0.0,0.460000008345
20.0,24.6,1.5,320.0,66.0,1.14163636434,0.0,-1.53849043424,25.5318745611,0.419669706557,26.1644305242,0.479999989271,0.0,0.460000008345
21.0,24.1,1.7,320.0,70.0,1.14285510263,0.0,-1.66523383804,25.8273890256,0.343833708477,26.4240719934,0.479999989271,0.0,0.460000008345
22.0,23.5,2.0,320.0,75.0,1.14551544466,0.0,-1.55962159579,25.2601574252,0.395577347585,26.1499679051,0.479999989271,0.0,0.460000008345
23.0,23.0,2.2,320.0,81.0,1.14622606961,0.0,-1.70642386452,24.8793258312,0.339335198491,25.8923637161,0.479999989271,0.0,0.460000008345
0.0,22.4,2.4,320.0,86.0,1.14555714567,0.0,-1.79807478303,24.3933432886,0.289145542103,25.364964159,0.479999989271,0.0,0.460000008345
1.0,22.1,2.7,320.0,85.0,1.14871305382,0.0,-1.93921899523,24.0532070981,0.198610913917,25.0631484045,0.479999989271,0.0,0.460000008345
2.0,21.7,2.9,320.0,85.0,1.15091615929,0.0,-2.08888222052,23.6731850068,0.114058555322,24.7649863985,0.479999989271,0.0,0.460000008345
3.0,21.3,3.1,320.0,84.0,1.15341144064,0.0,-2.25030778215,23.2882588863,0.0233719648553,24.4555311147,0.479999989271,0.0,0.460000008345
4.0,20.9,3.4,320.0,83.0,1.15707044614,0.0,-2.42527805152,22.8629667191,-0.0740754634317,24.1059731017,0.479999989271,0.0,0.460000008345
5.0,20.5,3.6,320.0,83.0,1.15923930497,0.0,-2.6172397504,22.4767852161,-0.183776755554,23.7868810687,0.479999989271,0.0,0.460000008345
6.0,21.7,3.4,320.0,79.0,1.15393906874,0.0,-2.7824559944,23.4393759581,-0.276434073841,24.2323806288,0.479999989271,0.0,0.460000008345
7.0,22.8,3.3,320.0,77.0,1.14863102827,0.0,-2.49702570926,24.2495175629,-0.191520274204,24.6021552578,0.479999989271,0.0,0.460000008345
8.0,24.0,3.1,360.0,74.0,1.14198715933,0.0,-2.22671278348,24.543723725,-0.089197252971,24.7784956266,0.479999989271,0.0,0.460000008345
9.0,25.2,2.9,360.0,71.0,1.13659842546,0.0,-2.11196988073,25.5408542475,-0.0270888620353,25.7490517818,0.479999989271,0.0,0.460000008345
10.0,26.3,2.8,360.0,68.0,1.13183303106,0.0,-1.78144692057,25.9924809471,0.193595780747,26.4683580449,0.479999989271,0.0,0.460000008345
11.0,27.5,2.6,360.0,66.0,1.12503700676,0.0,-1.67522775304,25.9906263014,0.363287946984,26.9467351792,0.479999989271,0.0,0.460000008345
12.0,28.7,2.4,360.0,63.0,1.11990306973,0.0,-1.66965190545,25.9953856408,0.498135587672,27.3397814121,0.479999989271,0.0,0.460000008345
13.0,29.8,2.3,360.0,61.0,1.11378081174,0.0,-1.65479153254,25.996638581,0.617981364405,27.6202651773,0.479999989271,0.0,0.460000008345
14.0,31.0,2.1,140.0,59.0,1.10833120618,0.0,-1.63630676497,25.9837338633,0.713035048684,30.0780697395,0.490000009537,0.0,0.460000008345
15.0,30.2,2.0,140.0,62.0,1.1111357082,0.0,-1.63565779739,26.0185434873,1.22158551349,29.2198295383,0.479999989271,0.0,0.460000008345
16.0,29.3,1.9,140.0,66.0,1.11411027897,0.0,-1.61978611879,26.0119570982,1.07627355228,28.7680318343,0.479999989271,0.0,0.460000008345
17.0,28.5,1.8,140.0,70.0,1.11667278495,0.0,-1.61727961034,25.9967630802,0.997705246383,28.2594238854,0.479999989271,0.0,0.460000008345
18.0,27.7,1.7,140.0,74.0,1.11935725231,0.0,-1.61587407604,25.9972622695,0.913543317114,27.8962279925,0.479999989271,0.0,0.460000008345
19.0,26.8,1.6,140.0,79.0,1.12230958134,0.0,-1.60651092552,25.9960515201,0.844239950168,28.2428365439,0.479999989271,0.0,0.460000008345
20.0,26.0,1.5,140.0,84.0,1.12484756589,0.0,-1.59924910032,26.1299697081,0.897438358745,27.4525829898,0.479999989271,0.0,0.460000008345
21.0,25.1,1.5,140.0,85.0,1.13075478266,0.0,-1.43452383917,25.9492322775,0.721228229656,27.5362151589,0.479999989271,0.0,0.460000008345
22.0,24.2,1.4,140.0,87.0,1.135132393,0.0,-1.40685918194,26.009839552,0.754044632923,27.0103280886,0.479999989271,0.0,0.460000008345
23.0,23.3,1.4,140.0,89.0,1.14071005057,0.0,-1.31445346081,25.6130648721,0.666212217749,26.5518931833,0.479999989271,0.0,0.460000008345
0.0,22.4,1.4,140.0,91.0,1.14631756902,0.0,-1.4359626734,24.884240852,0.567733495097,26.2336775784,0.479999989271,0.0,0.460000008345
1.0,21.6,1.3,140.0,92.0,1.1505121834,0.0,-1.69451809187,24.4063129189,0.47285615767,25.7221308832,0.479999989271,0.0,0.460000008345
2.0,20.7,1.3,140.0,94.0,1.1561561148,0.0,-1.89227349967,23.7612367864,0.331512691816,25.3019311892,0.479999989271,0.0,0.460000008345
3.0,19.8,1.3,140.0,96.0,1.16182571881,0.0,-2.14329391453,23.1073728697,0.21047717852,24.8717707104,0.479999989271,0.0,0.460000008345
4.0,18.9,1.2,140.0,98.0,1.16632656668,0.0,-2.40524022428,22.4238335923,0.0860131651808,24.4100337743,0.479999989271,0.0,0.460000008345
5.0,18.0,1.2,140.0,100.0,1.1720398493,0.0,-2.68209859267,21.7424573741,-0.0469599523527,23.9597821545,0.479999989271,0.0,0.460000008345
6.0,19.0,1.3,140.0,100.0,1.16643583384,0.0,-2.95722967949,22.5729134973,-0.174181943104,24.3766426108,0.479999989271,0.0,0.460000008345
