Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Jardim_PMV,Jardim_Temp,Sala_PMV,Sala_Temp,Mezanino_PMV,Mezanino_Temp,PortaSalaNorte,JanelaSalaNorte,PortaSalaLeste,JanelaSalaSul,JanelaSalaOeste,PortaCozinhaLeste,JanelaCozinhaSul,JanelaMezaninoNorte,JanelaMezaninoSul,JanelaMezaninoOeste
10.0,18.7,3.1,180.0,64.0,1.17978052276,0.0,-1.6348400407,20.761808268,-2.54928467719,19.8550005338,-1.93413985434,19.9202608289,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
11.0,19.5,3.1,180.0,60.0,1.17560363374,0.0,-1.46159417468,21.337213734,-2.39410905269,20.4460594927,-1.70736641553,20.5697637879,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
12.0,20.3,3.1,180.0,56.0,1.17270905008,0.0,-1.32130343763,21.6885601894,-2.25702979639,20.8677312521,-1.51641207126,21.0831581571,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
13.0,21.2,3.1,180.0,53.0,1.16911757183,0.0,-1.18011003242,22.4141799016,-2.11625354167,21.6613309608,-1.31615075802,21.8739188883,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
14.0,22.0,3.1,180.0,50.0,1.16609488045,0.0,-0.998093273641,22.9545234994,-1.89957375675,22.3495098322,-1.07337128951,22.5569954236,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
15.0,21.3,2.8,180.0,54.0,1.16832347714,0.0,-0.886860672376,22.845950914,-1.71899822284,21.9350998475,-0.876658010625,22.4206232738,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
16.0,20.7,2.6,180.0,57.0,1.16924202731,0.0,-0.904453448861,22.4879119034,-1.77659120708,21.5213326763,-0.868421697387,22.0482680354,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
17.0,20.0,2.3,180.0,62.0,1.17134432183,0.0,-1.00940305236,22.0593045883,-1.85147518443,21.0693479688,-0.953498864159,21.6528067915,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
18.0,19.3,2.0,180.0,67.0,1.17354909808,0.0,-1.13528111967,21.7535115216,-1.93756176661,20.812965478,-1.07047717269,21.3298632015,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.460000008345,0.469999998808,0.490000009537
19.0,18.7,1.8,180.0,72.0,1.17533265262,0.0,-1.24229184377,21.598315481,-2.03201104238,20.7148703349,-1.21894918819,21.099990207,0.0,0.490000009537,0.460000008345,0.479999989271,0.490000009537,0.469999998808,0.479999989271,0.460000008345,0.469999998808,0.490000009537
20.0,18.0,1.5,270.0,77.0,1.17772183568,0.0,-1.31290674335,21.2911623255,-2.08394741756,20.41497571,-1.35070834725,20.9211279973,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.460000008345,0.460000008345,0.490000009537
21.0,17.9,1.6,270.0,77.0,1.17824586609,0.0,-1.402286731,21.0193060883,-2.1698144918,20.1361518226,-1.45654460333,20.5802759936,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.460000008345,0.469999998808,0.490000009537
22.0,17.8,1.7,270.0,77.0,1.17876959948,0.0,-1.4859011913,20.8736520917,-2.26034050508,20.0161421291,-1.58847976032,20.4103254158,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.460000008345,0.469999998808,0.490000009537
23.0,17.7,1.8,270.0,77.0,1.18049101601,0.0,-1.54518680469,20.734742559,-2.31460971905,19.8962201909,-1.6773099259,20.2526977454,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.460000008345,0.469999998808,0.490000009537
0.0,17.6,1.9,270.0,77.0,1.18101457565,0.0,-1.60277676105,20.6089223576,-2.36839620501,19.8215011841,-1.75558741151,20.1378466854,0.0,0.490000009537,0.460000008345,0.490000009537,0.479999989271,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
1.0,17.4,2.0,270.0,77.0,1.18206083111,0.0,-1.65835391119,20.5059895163,-2.40988259585,19.7383131227,-1.81807329678,20.0300132992,0.0,0.490000009537,0.460000008345,0.490000009537,0.479999989271,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
2.0,17.3,2.1,270.0,77.0,1.18258353352,0.0,-1.71059350224,20.4107209323,-2.45573826222,19.6219031712,-1.87695230297,19.9319268665,0.0,0.490000009537,0.460000008345,0.490000009537,0.479999989271,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
3.0,17.2,2.2,270.0,77.0,1.18430599606,0.0,-1.75695894505,20.2310428769,-2.50530286013,19.500270975,-1.92676344128,19.7406789009,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
4.0,17.1,2.3,270.0,77.0,1.18482855406,0.0,-1.82207320666,20.1051379683,-2.55752238121,19.3890999548,-1.99524554859,19.6147111475,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
5.0,17.0,2.4,270.0,77.0,1.18535083639,0.0,-1.87457456432,19.969822368,-2.60617370526,19.274883635,-2.04759465642,19.4781372842,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
6.0,18.0,2.3,270.0,73.0,1.1811034955,0.0,-1.8925085177,20.3459534365,-2.63932641229,19.794799729,-2.07437945321,19.8952832676,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
7.0,19.0,2.2,270.0,68.0,1.17720895969,0.0,-1.78657727899,20.7991883309,-2.51582585588,20.2786454367,-1.94685893441,20.4161115534,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
8.0,20.0,2.1,90.0,64.0,1.17197693047,0.0,-1.64854357028,21.2728684216,-2.38205186782,20.9227960652,-1.76120221088,21.0371721185,0.0,0.490000009537,0.469999998808,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
9.0,21.0,2.0,90.0,60.0,1.16804280174,0.0,-1.47073730952,22.0180099307,-2.19123967662,21.7096915863,-1.52114198881,21.9399529938,0.0,0.490000009537,0.469999998808,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
10.0,22.0,1.9,90.0,57.0,1.16390934179,0.0,-1.25232498737,22.6941182658,-1.96609652819,22.4879614622,-1.22193998781,22.8251864916,0.0,0.490000009537,0.469999998808,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
11.0,23.0,1.8,90.0,53.0,1.15901415221,0.0,-1.02899767976,23.5385258367,-1.73260783125,23.3526332792,-0.913911406213,23.8883597542,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
12.0,24.0,1.7,90.0,50.0,1.15507819642,0.0,-0.768783030427,24.1870075921,-1.47906848207,24.0091009076,-0.571620493432,24.828198899,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
13.0,25.0,1.6,90.0,47.0,1.15123947612,0.0,-0.571467586445,24.7496948584,-1.26415997035,24.6466051,-0.255465187514,25.7729025855,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.479999989271,0.479999989271,0.469999998808,0.469999998808,0.490000009537
14.0,26.0,1.5,90.0,45.0,1.14594825246,0.0,-0.408952299297,25.1918783503,-1.05938137896,25.1463607573,0.042958886539,26.7046081356,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.479999989271,0.479999989271,0.469999998808,0.469999998808,0.490000009537
15.0,25.2,1.3,90.0,48.0,1.14871682953,0.0,-0.284830578659,25.2566928184,-0.875751118686,25.0598816108,0.330667223057,26.4287867413,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
16.0,24.3,1.2,90.0,52.0,1.15171219482,0.0,-0.265451104324,24.9505283141,-0.847418947917,24.5794640857,0.327867381649,25.772410944,0.0,0.490000009537,0.460000008345,0.479999989271,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
17.0,23.5,1.0,90.0,55.0,1.15466907652,0.0,-0.346838513369,24.6626938101,-0.901419512439,24.2240929896,0.204930610845,25.2961153212,0.0,0.490000009537,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
18.0,22.7,0.8,90.0,59.0,1.15737755359,0.0,-0.436498906447,24.1446591789,-0.95680532958,23.5948383017,0.0648107699924,24.5636628008,0.0,0.490000009537,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
19.0,21.8,0.7,90.0,64.0,1.15921020859,0.0,-0.58339271109,23.8276990706,-1.12335635255,23.3271976929,-0.177764994742,24.0906748787,0.0,0.490000009537,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.460000008345,0.460000008345,0.479999989271
20.0,21.0,0.5,140.0,69.0,1.16183712158,0.0,-0.677679785624,23.3875794807,-1.21279697031,22.7912664052,-0.374823865697,23.4730287464,0.0,0.490000009537,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.460000008345,0.460000008345,0.490000009537
21.0,20.4,0.5,140.0,71.0,1.16438213633,0.0,-0.788671862939,22.9976975183,-1.34402152589,22.3268867048,-0.58228177426,22.9715195005,0.0,0.490000009537,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.460000008345,0.460000008345,0.490000009537
22.0,19.8,0.5,140.0,73.0,1.1681449117,0.0,-0.89407170077,22.5197026197,-1.47184534376,21.8858584392,-0.761343329341,22.4022789655,0.0,0.490000009537,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.460000008345,0.460000008345,0.490000009537
23.0,19.2,0.6,140.0,76.0,1.17048268975,0.0,-1.02246169218,22.256776896,-1.60114212888,21.459509798,-0.948001611054,22.0160091585,0.0,0.490000009537,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.460000008345,0.460000008345,0.479999989271
0.0,18.6,0.6,140.0,79.0,1.17286498826,0.0,-1.11105977836,21.7654244049,-1.72663822959,21.0208396619,-1.09353726566,21.464445902,0.0,0.490000009537,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.460000008345,0.460000008345,0.479999989271
1.0,17.9,0.6,140.0,82.0,1.17701797951,0.0,-1.24279541471,21.304098953,-1.85731018397,20.5036903076,-1.26482503843,20.9308230217,0.0,0.490000009537,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.460000008345,0.460000008345,0.479999989271
2.0,17.3,0.6,140.0,85.0,1.17948837789,0.0,-1.37470304073,20.8968333067,-2.01313395116,20.0408486308,-1.43554449164,20.4529328017,0.0,0.490000009537,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.460000008345,0.460000008345,0.479999989271
3.0,16.7,0.7,140.0,87.0,1.18222615513,0.0,-1.49793182548,20.5038724728,-2.15809205888,19.5368342377,-1.59196855408,19.972874837,0.0,0.490000009537,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.460000008345,0.460000008345,0.479999989271
4.0,16.1,0.7,140.0,91.0,1.18574851234,0.0,-1.62345860895,20.2420172145,-2.3193147975,19.301083985,-1.7518768113,19.6811057131,0.0,0.490000009537,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.460000008345,0.460000008345,0.479999989271
5.0,15.5,0.7,140.0,94.0,1.18833281508,0.0,-1.71700802428,19.8865029528,-2.41154150725,18.8785664227,-1.86202296212,19.2867252604,0.0,0.490000009537,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.460000008345,0.460000008345,0.479999989271
6.0,17.0,0.8,140.0,86.0,1.18205546787,0.0,-1.78413313321,20.3528403784,-2.53340052527,19.729383378,-1.96458089374,19.819619331,0.0,0.490000009537,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.469999998808,0.460000008345,0.479999989271
7.0,18.5,0.9,140.0,79.0,1.17458816384,0.0,-1.65810572401,21.0461182346,-2.34181733308,20.4492261127,-1.81650158433,20.6093159479,0.0,0.490000009537,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
8.0,20.0,1.0,140.0,73.0,1.16828648257,0.0,-1.4651746261,21.6993892356,-2.15391796863,21.2681295265,-1.5702331457,21.4037970146,0.0,0.490000009537,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
9.0,21.5,1.1,140.0,67.0,1.16220500892,0.0,-1.23946898809,22.5561231611,-1.91850481109,22.2251273383,-1.28142409884,22.4634908987,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
10.0,23.0,1.2,140.0,62.0,1.15486167784,0.0,-0.980954571793,23.4798357453,-1.64330638786,23.2541547579,-0.925435052276,23.7009737945,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
11.0,24.5,1.2,140.0,57.0,1.1489150147,0.0,-0.698674297638,24.4550390797,-1.34618720552,24.3945373301,-0.528352318836,25.1283755233,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
12.0,26.0,1.3,140.0,53.0,1.14281451192,0.0,-0.395553127146,25.3867302229,-1.0130176169,25.5232720011,-0.08361374067,26.5009246458,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
13.0,27.5,1.4,140.0,49.0,1.13575103428,0.0,-0.137713916135,25.8754575112,-0.686193624848,25.9769104187,0.331762751556,27.7709402046,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
14.0,29.0,1.5,230.0,45.0,1.13006924994,0.0,0.0391751824984,26.1399651721,-0.490532855227,25.9869043106,0.735998412432,28.7219814378,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
15.0,28.0,1.3,230.0,49.0,1.13324843187,0.0,0.112531717619,26.2096136383,-0.433943041503,26.0030080933,1.02749658182,28.9565017986,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
16.0,27.0,1.2,230.0,52.0,1.13700406339,0.0,0.134027943742,26.2350390481,-0.365723266023,26.0185023459,1.1519295343,28.0390856391,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
17.0,26.0,1.0,230.0,56.0,1.14047461893,0.0,0.131019532559,26.199478176,-0.304149924778,26.0011272435,0.97622619707,27.4533655291,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
18.0,25.0,0.8,230.0,60.0,1.14408737929,0.0,0.103164818141,25.8205219368,-0.256440813941,25.5242673883,0.828326477232,26.475770467,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
19.0,24.0,0.7,230.0,64.0,1.14783261802,0.0,-0.00471995682002,25.5199133963,-0.38741981509,25.2151078321,0.534801633162,25.9516020958,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.460000008345,0.469999998808,0.490000009537
20.0,23.0,0.5,50.0,69.0,1.15137052241,0.0,-0.1004892064,24.9666371131,-0.494913220731,24.4986511244,0.311328866221,25.3170539753,0.0,0.479999989271,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.469999998808,0.460000008345,0.479999989271
21.0,22.4,0.5,50.0,71.0,1.15388622415,0.0,-0.238249798235,24.5625229354,-0.672303618586,24.0473477131,0.0879715219194,24.7817713596,0.0,0.479999989271,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.469999998808,0.460000008345,0.479999989271
22.0,21.8,0.5,50.0,73.0,1.15761377202,0.0,-0.343137290488,24.2058452285,-0.793625279333,23.6213728009,-0.100098029162,24.2899361899,0.0,0.479999989271,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.469999998808,0.460000008345,0.479999989271
23.0,21.2,0.6,50.0,75.0,1.16019161282,0.0,-0.443977209298,23.8680398781,-0.914210563097,23.2108841909,-0.273725437366,23.8601717173,0.0,0.479999989271,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.469999998808,0.460000008345,0.479999989271
0.0,20.6,0.6,50.0,78.0,1.16369567553,0.0,-0.544464191338,23.4131422862,-1.03595544368,22.7923062083,-0.429163975792,23.333973018,0.0,0.479999989271,0.460000008345,0.469999998808,0.469999998808,0.469999998808,0.479999989271,0.469999998808,0.460000008345,0.469999998808
1.0,19.9,0.6,50.0,80.0,1.16687601664,0.0,-0.669337864436,22.9640239754,-1.16041725427,22.2812529223,-0.597552587391,22.7995360966,0.0,0.479999989271,0.460000008345,0.469999998808,0.469999998808,0.469999998808,0.479999989271,0.469999998808,0.460000008345,0.469999998808
2.0,19.3,0.6,50.0,83.0,1.17047180182,0.0,-0.798558873736,22.6008262724,-1.31506770451,21.8571866896,-0.768960440994,22.3587108527,0.0,0.479999989271,0.460000008345,0.469999998808,0.469999998808,0.469999998808,0.479999989271,0.469999998808,0.460000008345,0.469999998808
3.0,18.7,0.7,50.0,85.0,1.17317882712,0.0,-0.911166231007,22.369387824,-1.44876927492,21.4184423895,-0.917631746706,22.0547287073,0.0,0.479999989271,0.460000008345,0.469999998808,0.469999998808,0.469999998808,0.479999989271,0.469999998808,0.460000008345,0.469999998808
4.0,18.1,0.7,50.0,88.0,1.17685649709,0.0,-0.999919112709,21.8076708819,-1.58940856062,20.9602558534,-1.03842507318,21.4574695801,0.0,0.479999989271,0.460000008345,0.469999998808,0.469999998808,0.469999998808,0.479999989271,0.469999998808,0.460000008345,0.469999998808
5.0,17.5,0.7,50.0,91.0,1.17937958809,0.0,-1.15163041598,21.410944902,-1.7374876336,20.488594916,-1.21390030528,21.0065708894,0.0,0.479999989271,0.460000008345,0.469999998808,0.469999998808,0.469999998808,0.479999989271,0.469999998808,0.460000008345,0.469999998808
6.0,19.0,1.0,50.0,84.0,1.17182239676,0.0,-1.2196168451,22.0128285055,-1.87568732336,21.3700038335,-1.33310059837,21.7158825037,0.0,0.479999989271,0.460000008345,0.469999998808,0.469999998808,0.469999998808,0.479999989271,0.469999998808,0.460000008345,0.469999998808
7.0,20.5,1.2,50.0,79.0,1.16513042579,0.0,-1.05737265326,22.7532847785,-1.6792883406,22.2309653356,-1.15486618358,22.5467296944,0.0,0.479999989271,0.460000008345,0.479999989271,0.469999998808,0.469999998808,0.479999989271,0.469999998808,0.460000008345,0.479999989271
8.0,22.0,1.5,180.0,73.0,1.15891382483,0.0,-0.814941604587,23.3579070326,-1.43886386991,22.8427915488,-0.886493320954,23.0099129881,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
9.0,23.5,1.8,180.0,68.0,1.15142069476,0.0,-0.591656591296,24.2434947042,-1.24837836046,23.8407194908,-0.680083013642,24.0362754082,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
10.0,25.0,2.0,180.0,64.0,1.14494319508,0.0,-0.311987153179,25.2416790235,-0.955343263488,24.9895271415,-0.33774848366,25.260530885,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
11.0,26.5,2.3,180.0,60.0,1.13746703655,0.0,0.0332063191201,26.2259017727,-0.596343203562,25.9649276982,0.084769236506,26.3304277162,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
12.0,28.0,2.6,180.0,56.0,1.13134221428,0.0,0.332487815501,26.4508934403,-0.307871318776,25.9857562861,0.436191315955,27.166091366,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
13.0,29.5,2.8,180.0,52.0,1.1254206008,0.0,0.487128234101,26.6328951996,-0.221322941122,25.9594263056,0.742797796097,28.2142748917,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
14.0,31.0,3.1,140.0,49.0,1.11806409533,0.0,0.581765437301,27.3042296961,-0.168779780002,26.7539525273,1.0589568436,28.6662067626,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.479999989271,0.490000009537,0.469999998808,0.469999998808,0.5
15.0,30.0,3.4,140.0,51.0,1.12333304745,0.0,0.733254728373,27.5943987345,0.0515783694865,27.1953026214,1.20944566093,28.2669349394,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.479999989271,0.490000009537,0.469999998808,0.469999998808,0.490000009537
16.0,29.0,3.8,140.0,52.0,1.12798684554,0.0,0.822460240185,27.7622248423,0.196637798482,27.2683474952,1.16092655453,28.0229038759,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
17.0,28.0,4.1,140.0,55.0,1.13177981751,0.0,0.826399616717,27.3345397433,0.227929654045,26.7435494677,1.08394095063,27.4614738394,0.0,0.490000009537,0.469999998808,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
18.0,27.0,4.4,140.0,57.0,1.13609434882,0.0,0.675745047887,26.7299712336,0.0810813656783,26.0469557127,0.87432911675,26.7214126403,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
19.0,26.0,4.8,140.0,59.0,1.14162894679,0.0,0.491470940388,26.5697137605,-0.100326802178,26.0038897794,0.625361848459,26.333602579,0.0,0.490000009537,0.460000008345,0.490000009537,0.490000009537,0.469999998808,0.479999989271,0.469999998808,0.469999998808,0.490000009537
20.0,25.0,5.1,90.0,61.0,1.1460543035,0.0,0.410793813183,26.3963205851,-0.131691433165,25.8507576182,0.461137193933,26.2142940053,0.0,0.490000009537,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.460000008345,0.460000008345,0.479999989271
21.0,24.2,4.8,90.0,63.0,1.14948780551,0.0,0.335680698521,25.9515584482,-0.185529398693,25.2451571566,0.364074637219,25.7113283959,0.0,0.490000009537,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.460000008345,0.460000008345,0.479999989271
22.0,23.3,4.6,90.0,65.0,1.15465970037,0.0,0.20212925418,25.4038887314,-0.347090458713,24.5393766269,0.193091047048,25.0956122441,0.0,0.490000009537,0.460000008345,0.479999989271,0.479999989271,0.469999998808,0.479999989271,0.460000008345,0.460000008345,0.479999989271
