Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
5.0,20.5,3.6,320.0,83.0,1.15923930497,0.0,-2.61708089908,22.480582883,-0.187766009648,23.7704219387,0.5,0.0,0.490000009537
6.0,21.7,3.4,320.0,79.0,1.15393906874,0.0,-2.78226214963,23.442470083,-0.2806505165,24.2181359044,0.5,0.0,0.490000009537
7.0,22.8,3.3,320.0,77.0,1.14863102827,0.0,-2.49707139417,24.2512109704,-0.195291765079,24.5950566163,0.5,0.0,0.490000009537
8.0,24.0,3.1,360.0,74.0,1.14198715933,0.0,-2.2272003714,24.5433189219,-0.0915547385184,24.777722265,0.5,0.0,0.490000009537
9.0,25.2,2.9,360.0,71.0,1.13659842546,0.0,-2.1131054968,25.5403780538,-0.0281406251622,25.7481876273,0.5,0.0,0.490000009537
10.0,26.3,2.8,360.0,68.0,1.13183303106,0.0,-1.78262642864,25.9924466069,0.192598594541,26.4647426542,0.5,0.0,0.490000009537
11.0,27.5,2.6,360.0,66.0,1.12503700676,0.0,-1.67604094692,25.9905565956,0.36195801252,26.950963571,0.5,0.0,0.490000009537
12.0,28.7,2.4,360.0,63.0,1.11990306973,0.0,-1.67041015362,25.9953870172,0.498753065306,27.352626759,0.5,0.0,0.490000009537
13.0,29.8,2.3,360.0,61.0,1.11378081174,0.0,-1.65547204054,25.9966707475,0.620496658031,27.639749841,0.5,0.0,0.490000009537
14.0,31.0,2.1,140.0,59.0,1.10833120618,0.0,-1.63682646373,25.9838260926,0.717107912703,30.1096361526,0.5,0.0,0.5
15.0,30.2,2.0,140.0,62.0,1.1111357082,0.0,-1.63592242383,26.0187153939,1.22828401328,29.2497610607,0.5,0.0,0.5
16.0,29.3,1.9,140.0,66.0,1.11411027897,0.0,-1.61982479303,26.0119562108,1.08292215134,28.8000088015,0.5,0.0,0.5
17.0,28.5,1.8,140.0,70.0,1.11667278495,0.0,-1.61715216191,25.9967455637,1.00511144641,28.2727394452,0.5,0.0,0.5
18.0,27.7,1.7,140.0,74.0,1.11935725231,0.0,-1.61530164126,25.9973652507,0.917705234096,27.9054541696,0.5,0.0,0.490000009537
19.0,26.8,1.6,140.0,79.0,1.12230958134,0.0,-1.60603397456,25.9960344554,0.847666829101,28.2419845523,0.5,0.0,0.490000009537
20.0,26.0,1.5,140.0,84.0,1.12484756589,0.0,-1.5988029389,26.1297299662,0.898365161691,27.4521344384,0.5,0.0,0.490000009537
21.0,25.1,1.5,140.0,85.0,1.13075478266,0.0,-1.43439221406,25.9505981897,0.721820652521,27.5266077759,0.5,0.0,0.490000009537
22.0,24.2,1.4,140.0,87.0,1.135132393,0.0,-1.40697448559,26.00974493,0.753589076063,27.0035703858,0.5,0.0,0.490000009537
23.0,23.3,1.4,140.0,89.0,1.14071005057,0.0,-1.3151494234,25.6137689495,0.665706413436,26.5400780392,0.5,0.0,0.490000009537
0.0,22.4,1.4,140.0,91.0,1.14631756902,0.0,-1.43654624383,24.8851560353,0.565547583533,26.2211071177,0.5,0.0,0.490000009537
1.0,21.6,1.3,140.0,92.0,1.1505121834,0.0,-1.69506564379,24.4076582967,0.471683920317,25.7078406884,0.5,0.0,0.490000009537
2.0,20.7,1.3,140.0,94.0,1.1561561148,0.0,-1.89272726281,23.7637969499,0.328530761097,25.2860998031,0.5,0.0,0.490000009537
3.0,19.8,1.3,140.0,96.0,1.16182571881,0.0,-2.14344905611,23.1097855522,0.206997126088,24.8539085833,0.5,0.0,0.490000009537
4.0,18.9,1.2,140.0,98.0,1.16632656668,0.0,-2.40548517896,22.4267718628,0.0819530911324,24.3899861228,0.5,0.0,0.490000009537
5.0,18.0,1.2,140.0,100.0,1.1720398493,0.0,-2.6821918658,21.7469619067,-0.05164270155,23.9379330691,0.5,0.0,0.490000009537
6.0,19.0,1.3,140.0,100.0,1.16643583384,0.0,-2.95689729598,22.5759713871,-0.179379391903,24.3577230759,0.5,0.0,0.490000009537
7.0,20.0,1.4,140.0,99.0,1.15987028309,0.0,-2.69908285832,23.1578078366,-0.0998906037555,23.7119192884,0.5,0.0,0.490000009537
8.0,21.0,1.5,90.0,94.0,1.15565481558,0.0,-2.4956468335,23.0942089316,-0.18806563719,23.7526576848,0.5,0.0,0.490000009537
9.0,22.0,1.6,90.0,90.0,1.15124503738,0.0,-2.52297990393,23.9724311876,-0.185870962842,24.2550801308,0.5,0.0,0.490000009537
10.0,23.0,1.7,90.0,85.0,1.14607997082,0.0,-2.25943077247,24.6836326127,-0.0803035907903,24.9506019587,0.5,0.0,0.490000009537
11.0,24.0,1.8,90.0,81.0,1.14188210921,0.0,-2.03840202366,25.4763840539,0.0692288034569,25.6867505144,0.5,0.0,0.490000009537
12.0,25.0,1.9,90.0,77.0,1.13779109824,0.0,-1.78420246668,26.026918249,0.228856226387,26.3277909175,0.5,0.0,0.490000009537
13.0,26.0,2.0,90.0,73.0,1.13265067999,0.0,-1.60432637115,25.991140445,0.376070903235,27.2203389706,0.5,0.0,0.490000009537
14.0,27.0,2.1,140.0,70.0,1.12838913604,0.0,-1.61998153491,25.9918506559,0.568766244048,27.6684976071,0.5,0.0,0.490000009537
