Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
12.0,24.0,1.7,90.0,50.0,1.15507819642,0.0,-3.59252469191,24.0374447651,-0.790799011646,24.4171060061,0.449999988079,0.0,0.449999988079
13.0,25.0,1.6,90.0,47.0,1.15123947612,0.0,-3.40972657452,24.3490481407,-0.715783715261,24.7236565118,0.449999988079,0.0,0.449999988079
14.0,26.0,1.5,90.0,45.0,1.14594825246,0.0,-3.27431425565,24.5578612875,-0.612902535334,24.6320083538,0.449999988079,0.0,0.449999988079
15.0,25.2,1.3,90.0,48.0,1.14871682953,0.0,-3.17421396328,24.7538390667,-0.594824758849,24.9602048668,0.449999988079,0.0,0.439999997616
16.0,24.3,1.2,90.0,52.0,1.15171219482,0.0,-3.07702692664,24.4695081085,-0.50262795853,24.5081582753,0.449999988079,0.0,0.439999997616
17.0,23.5,1.0,90.0,55.0,1.15466907652,0.0,-3.09983321198,23.8808862227,-0.573096911009,24.0988283727,0.449999988079,0.0,0.439999997616
18.0,22.7,0.8,90.0,59.0,1.15737755359,0.0,-3.2443010358,23.2500404331,-0.652882312784,23.5704659418,0.449999988079,0.0,0.439999997616
19.0,21.8,0.7,90.0,64.0,1.15921020859,0.0,-3.39981822352,22.7682396772,-0.757316953145,23.8094124436,0.449999988079,0.0,0.439999997616
20.0,21.0,0.5,140.0,69.0,1.16183712158,0.0,-3.51287087431,22.1978702448,-0.710807375059,23.5846851596,0.449999988079,0.0,0.449999988079
21.0,20.4,0.5,140.0,71.0,1.16438213633,0.0,-3.65986275128,22.4184347791,-0.755036892791,23.5595960189,0.449999988079,0.0,0.439999997616
22.0,19.8,0.5,140.0,73.0,1.1681449117,0.0,-3.59640417934,21.9321147753,-0.763979708682,23.3859920489,0.449999988079,0.0,0.439999997616
23.0,19.2,0.6,140.0,76.0,1.17048268975,0.0,-3.74720926797,21.5804322982,-0.808141428771,23.0845032213,0.449999988079,0.0,0.449999988079
0.0,18.6,0.6,140.0,79.0,1.17286498826,0.0,-3.85911607143,21.1568020778,-0.876557529298,22.801566719,0.449999988079,0.0,0.439999997616
1.0,17.9,0.6,140.0,82.0,1.17701797951,0.0,-3.99794604644,20.6452744833,-0.942548853239,22.4445168045,0.449999988079,0.0,0.439999997616
2.0,17.3,0.6,140.0,85.0,1.17948837789,0.0,-4.17459650048,20.2128265176,-1.02870161949,22.1425073883,0.449999988079,0.0,0.439999997616
3.0,16.7,0.7,140.0,87.0,1.18222615513,0.0,-4.33044137525,21.6581363525,-1.10476837729,22.4061602158,0.449999988079,0.0,0.439999997616
4.0,16.1,0.7,140.0,91.0,1.18574851234,0.0,-3.88898208203,19.9149695742,-1.06576409845,22.1041859355,0.449999988079,0.0,0.439999997616
5.0,15.5,0.7,140.0,94.0,1.18833281508,0.0,-4.43255955875,21.0235458395,-1.14367740153,22.2177201279,0.449999988079,0.0,0.439999997616
6.0,17.0,0.8,140.0,86.0,1.18205546787,0.0,-4.11829108116,19.8119637678,-1.1186172755,22.0945171102,0.449999988079,0.0,0.449999988079
7.0,18.5,0.9,140.0,79.0,1.17458816384,0.0,-4.51062743105,20.4467587082,-1.13655972631,21.0025106298,0.460000008345,0.0,0.449999988079
8.0,20.0,1.0,140.0,73.0,1.16828648257,0.0,-4.31238900602,21.1871193253,-1.34151396519,21.594830733,0.460000008345,0.0,0.449999988079
9.0,21.5,1.1,140.0,67.0,1.16220500892,0.0,-4.08924127539,22.3174849611,-1.20810132258,22.5680512882,0.449999988079,0.0,0.449999988079
10.0,23.0,1.2,140.0,62.0,1.15486167784,0.0,-3.73411717701,23.4112130893,-0.99154830456,23.5334977287,0.449999988079,0.0,0.449999988079
11.0,24.5,1.2,140.0,57.0,1.1489150147,0.0,-3.37604099162,24.5955009511,-0.760166711435,24.5825556298,0.449999988079,0.0,0.439999997616
12.0,26.0,1.3,140.0,53.0,1.14281451192,0.0,-2.98234134158,24.9964052562,-0.506570573321,25.4148481482,0.449999988079,0.0,0.449999988079
13.0,27.5,1.4,140.0,49.0,1.13575103428,0.0,-2.81892946017,25.2661476033,-0.289880879794,25.3859910917,0.449999988079,0.0,0.449999988079
14.0,29.0,1.5,230.0,45.0,1.13006924994,0.0,-2.68652231264,25.4782796515,-0.249033897474,25.5713511083,0.460000008345,0.0,0.449999988079
15.0,28.0,1.3,230.0,49.0,1.13324843187,0.0,-2.58183756945,25.7304836004,-0.181936723533,25.8444932961,0.460000008345,0.0,0.449999988079
16.0,27.0,1.2,230.0,52.0,1.13700406339,0.0,-2.46830610078,25.9668263706,-0.101341892086,25.9522319444,0.449999988079,0.0,0.439999997616
17.0,26.0,1.0,230.0,56.0,1.14047461893,0.0,-2.35682292375,26.0004943989,-0.0614707566067,25.971308794,0.449999988079,0.0,0.439999997616
18.0,25.0,0.8,230.0,60.0,1.14408737929,0.0,-2.27439986187,25.3589956568,-0.0454211578406,25.5571189267,0.449999988079,0.0,0.439999997616
19.0,24.0,0.7,230.0,64.0,1.14783261802,0.0,-2.42041553841,24.6065140496,-0.119365161195,25.1332390857,0.449999988079,0.0,0.439999997616
20.0,23.0,0.5,50.0,69.0,1.15137052241,0.0,-2.61632494143,23.9609236379,-0.205598835693,24.9207737143,0.439999997616,0.0,0.439999997616
21.0,22.4,0.5,50.0,71.0,1.15388622415,0.0,-2.78086837266,24.1189577021,-0.254665493153,24.9167221521,0.439999997616,0.0,0.439999997616
22.0,21.8,0.5,50.0,73.0,1.15761377202,0.0,-2.73103712808,23.6830302009,-0.260396596671,24.6136487278,0.439999997616,0.0,0.439999997616
23.0,21.2,0.6,50.0,75.0,1.16019161282,0.0,-2.86166017915,23.2445643422,-0.330938614332,24.4501623581,0.439999997616,0.0,0.439999997616
0.0,20.6,0.6,50.0,78.0,1.16369567553,0.0,-2.99952135879,22.8779104499,-0.37514865611,24.1264860399,0.439999997616,0.0,0.439999997616
1.0,19.9,0.6,50.0,80.0,1.16687601664,0.0,-3.11698929572,22.3745745581,-0.45051859931,23.8154523893,0.439999997616,0.0,0.439999997616
2.0,19.3,0.6,50.0,83.0,1.17047180182,0.0,-3.29160005393,21.9601845442,-0.528735493914,23.5605738034,0.439999997616,0.0,0.439999997616
3.0,18.7,0.7,50.0,85.0,1.17317882712,0.0,-3.43629272789,21.460066896,-0.595785385549,23.4154471224,0.439999997616,0.0,0.439999997616
4.0,18.1,0.7,50.0,88.0,1.17685649709,0.0,-3.6187191815,21.0795807183,-0.643265423706,22.9966837252,0.449999988079,0.0,0.439999997616
5.0,17.5,0.7,50.0,91.0,1.17937958809,0.0,-3.76523976859,20.6162874433,-0.746041768675,22.707857538,0.449999988079,0.0,0.439999997616
6.0,19.0,1.0,50.0,84.0,1.17182239676,0.0,-3.93582598228,20.7106554306,-0.809378247476,22.6540198359,0.449999988079,0.0,0.449999988079
7.0,20.5,1.2,50.0,79.0,1.16513042579,0.0,-3.91789314047,21.6121314498,-0.810514818613,22.1518921261,0.449999988079,0.0,0.449999988079
8.0,22.0,1.5,180.0,73.0,1.15891382483,0.0,-3.63255968052,23.146663281,-0.894453516025,23.4541483843,0.449999988079,0.0,0.449999988079
9.0,23.5,1.8,180.0,68.0,1.15142069476,0.0,-3.16048657273,24.244418439,-0.626700916883,24.417997569,0.449999988079,0.0,0.439999997616
10.0,25.0,2.0,180.0,64.0,1.14494319508,0.0,-2.79508315165,25.4293029099,-0.400573531887,25.2361465088,0.449999988079,0.0,0.439999997616
11.0,26.5,2.3,180.0,60.0,1.13746703655,0.0,-2.39820817401,25.9343548993,-0.193182146914,25.7249024312,0.449999988079,0.0,0.439999997616
12.0,28.0,2.6,180.0,56.0,1.13134221428,0.0,-2.20807393571,25.9981162708,-0.0464391332248,25.9002796875,0.449999988079,0.0,0.439999997616
13.0,29.5,2.8,180.0,52.0,1.1254206008,0.0,-2.15246777044,25.9945328671,0.0173255570968,26.6055676045,0.449999988079,0.0,0.449999988079
14.0,31.0,3.1,140.0,49.0,1.11806409533,0.0,-2.12873425779,25.9821640305,0.181236725286,31.6985755584,0.460000008345,0.0,0.449999988079
15.0,30.0,3.4,140.0,51.0,1.12333304745,0.0,-2.0958879323,25.995674274,1.28481317034,31.6214296208,0.449999988079,0.0,0.439999997616
16.0,29.0,3.8,140.0,52.0,1.12798684554,0.0,-2.04366782617,25.979795642,1.33479144805,31.2973284643,0.449999988079,0.0,0.439999997616
17.0,28.0,4.1,140.0,55.0,1.13177981751,0.0,-2.01468237933,26.0316816778,1.28796763716,29.9230212335,0.439999997616,0.0,0.439999997616
18.0,27.0,4.4,140.0,57.0,1.13609434882,0.0,-1.97175683323,25.9967349245,1.02395578123,28.6410945034,0.439999997616,0.0,0.439999997616
19.0,26.0,4.8,140.0,59.0,1.14162894679,0.0,-1.9561682424,25.9963123088,0.759099042241,26.9936977095,0.439999997616,0.0,0.439999997616
20.0,25.0,5.1,90.0,61.0,1.1460543035,0.0,-1.92185023186,25.9583185373,0.415127187596,25.8204434923,0.430000007153,0.0,0.430000007153
21.0,24.2,4.8,90.0,63.0,1.14948780551,0.0,-1.91843321625,25.9030840362,0.15729888925,25.1591955445,0.430000007153,0.0,0.430000007153
22.0,23.3,4.6,90.0,65.0,1.15465970037,0.0,-1.93282620278,25.2915449368,0.00618789320372,24.2440390358,0.430000007153,0.0,0.430000007153
23.0,22.5,4.3,90.0,68.0,1.15785723945,0.0,-2.12694452936,25.141449038,-0.20811042137,23.9149328799,0.439999997616,0.0,0.430000007153
0.0,22.2,3.8,90.0,72.0,1.15462636059,0.0,-2.18084717996,24.8287776803,-0.304229259519,23.4972860832,0.430000007153,0.0,0.430000007153
1.0,22.0,3.4,90.0,76.0,1.15561611471,0.0,-2.26288346078,24.8605249518,-0.392387058645,23.4954703264,0.430000007153,0.0,0.430000007153
2.0,21.7,2.9,90.0,81.0,1.15568879407,0.0,-2.24597749467,24.8172457833,-0.407641201142,23.4004250991,0.430000007153,0.0,0.430000007153
3.0,21.4,2.4,90.0,85.0,1.15611223323,0.0,-2.22873858698,24.7918316998,-0.41898274405,23.578853081,0.439999997616,0.0,0.430000007153
4.0,21.0,2.6,90.0,88.0,1.158607397,0.0,-2.21205409377,24.5778913517,-0.392105355344,23.2623863072,0.439999997616,0.0,0.430000007153
5.0,20.6,2.9,90.0,91.0,1.15995300826,0.0,-2.27121419103,24.278491387,-0.46462104395,22.7762381127,0.439999997616,0.0,0.430000007153
6.0,21.2,2.6,90.0,89.0,1.15601802743,0.0,-2.36121406358,24.5230209977,-0.564025446319,23.899414564,0.439999997616,0.0,0.430000007153
7.0,21.8,2.4,90.0,87.0,1.15329280826,0.0,-2.29132222498,23.9693802817,-0.353375320476,22.9220257466,0.439999997616,0.0,0.439999997616
8.0,22.4,2.1,140.0,85.0,1.1505923425,0.0,-2.40899742853,24.5684772011,-0.510157171369,23.7338037907,0.439999997616,0.0,0.439999997616
9.0,23.0,1.8,140.0,83.0,1.14791782887,0.0,-2.22679039349,24.8514730686,-0.351232560874,24.3577444051,0.439999997616,0.0,0.439999997616
10.0,23.6,1.6,140.0,82.0,1.14492835051,0.0,-2.12641842243,25.0289546673,-0.203173893354,24.9333115615,0.439999997616,0.0,0.439999997616
11.0,24.2,1.3,140.0,80.0,1.14229769046,0.0,-2.05530264552,25.1739573655,-0.0643081706122,25.2275608602,0.439999997616,0.0,0.439999997616
12.0,24.8,1.0,140.0,78.0,1.13969654122,0.0,-1.98065940995,25.5451174768,0.0258647071404,25.5420065313,0.439999997616,0.0,0.439999997616
13.0,25.4,0.8,140.0,77.0,1.13674751878,0.0,-1.83783713688,25.9915422814,0.124054729406,25.9532264447,0.439999997616,0.0,0.439999997616
14.0,26.0,0.5,140.0,75.0,1.13303198513,0.0,-1.67555474528,25.9934622327,0.22814523966,26.4343869192,0.439999997616,0.0,0.439999997616
15.0,25.6,0.6,140.0,77.0,1.13447195553,0.0,-1.74320622886,25.9889013326,0.333732471414,26.180765718,0.439999997616,0.0,0.439999997616
16.0,25.3,0.7,140.0,80.0,1.13500388809,0.0,-1.63126492539,25.9283009011,0.298505322716,26.1681197218,0.439999997616,0.0,0.439999997616
17.0,24.9,0.7,140.0,82.0,1.13650101661,0.0,-1.60614621006,25.5644009368,0.321998996752,25.8394081652,0.439999997616,0.0,0.439999997616
18.0,24.5,0.8,140.0,85.0,1.13766227319,0.0,-1.70437432391,25.2894321086,0.272685183333,25.6648695391,0.439999997616,0.0,0.439999997616
19.0,24.2,0.9,140.0,87.0,1.13747597501,0.0,-1.76872731595,25.3623792735,0.236226746103,25.8204784153,0.439999997616,0.0,0.439999997616
20.0,23.8,1.0,140.0,90.0,1.13870217507,0.0,-1.73307378347,25.1966473078,0.2566857001,25.7772879994,0.439999997616,0.0,0.439999997616
21.0,23.8,1.1,140.0,89.0,1.13904825461,0.0,-1.76537932559,25.713494557,0.242269001355,26.0768492097,0.439999997616,0.0,0.439999997616
22.0,23.8,1.2,140.0,87.0,1.13974041369,0.0,-1.61747199731,25.660483064,0.298362019845,26.1125343615,0.439999997616,0.0,0.439999997616
23.0,23.8,1.3,140.0,85.0,1.14043257276,0.0,-1.64558101371,25.7475489829,0.294514505388,26.1426799481,0.439999997616,0.0,0.439999997616
0.0,23.8,1.4,140.0,84.0,1.1407786523,0.0,-1.63561276727,25.8301550285,0.2770877751,26.2052376371,0.439999997616,0.0,0.430000007153
1.0,23.8,1.4,140.0,82.0,1.14147081138,0.0,-1.61758510668,25.7794620031,0.272548763199,26.2237620478,0.439999997616,0.0,0.430000007153
2.0,23.8,1.5,140.0,80.0,1.14216297046,0.0,-1.64759920272,25.8199528504,0.268501046268,26.1813288015,0.439999997616,0.0,0.430000007153
3.0,23.8,1.6,140.0,79.0,1.14250904999,0.0,-1.653957446,25.9670734026,0.246592945063,26.2188489149,0.439999997616,0.0,0.430000007153
4.0,23.8,1.7,140.0,77.0,1.14320120907,0.0,-1.61765211963,25.9975168183,0.234005975571,26.1354817597,0.439999997616,0.0,0.430000007153
5.0,23.8,1.8,140.0,76.0,1.14354728861,0.0,-1.646519649,26.0533939507,0.173680992559,25.5797041813,0.439999997616,0.0,0.430000007153
6.0,24.3,1.9,140.0,73.0,1.14189280745,0.0,-1.64340352612,25.7321060792,0.0823723215933,25.2988451772,0.439999997616,0.0,0.430000007153
7.0,24.9,2.0,140.0,69.0,1.14011975789,0.0,-1.75447593782,25.9406865024,0.0293953947769,25.4979927677,0.439999997616,0.0,0.430000007153
8.0,25.4,2.1,320.0,66.0,1.13857999632,0.0,-1.67010056236,25.9000561186,0.102439408891,26.0414895494,0.449999988079,0.0,0.439999997616
9.0,25.9,2.2,320.0,63.0,1.13709359254,0.0,-1.67467300154,25.9982922766,0.226105802314,26.1310649762,0.449999988079,0.0,0.439999997616
10.0,26.5,2.3,320.0,60.0,1.13397864621,0.0,-1.64889628112,25.9980916163,0.256855356769,26.7151023248,0.449999988079,0.0,0.439999997616
11.0,27.0,2.3,320.0,58.0,1.13219765468,0.0,-1.69053974067,25.9928898848,0.389801326613,26.9180470317,0.449999988079,0.0,0.439999997616
12.0,27.5,2.4,320.0,55.0,1.13087885593,0.0,-1.6955285537,25.9907816805,0.455783944083,27.146341959,0.449999988079,0.0,0.439999997616
13.0,28.1,2.5,320.0,52.0,1.12911373556,0.0,-1.69619326895,25.98558205,0.51532602885,27.2967354928,0.449999988079,0.0,0.439999997616
14.0,28.6,2.6,270.0,50.0,1.12747370195,0.0,-1.6894831553,25.9943544514,0.556542059924,27.6667521877,0.449999988079,0.0,0.439999997616
15.0,27.9,2.4,270.0,53.0,1.12969395045,0.0,-1.70048894651,25.9863545549,0.642176780346,27.8775894087,0.449999988079,0.0,0.439999997616
16.0,27.3,2.2,270.0,55.0,1.13190436517,0.0,-1.70032933789,25.9956883359,0.699395803856,27.6139978099,0.449999988079,0.0,0.439999997616
17.0,26.6,2.0,270.0,57.0,1.13467266394,0.0,-1.70072917916,26.0012198116,0.656855631688,27.4588390583,0.449999988079,0.0,0.439999997616
18.0,25.9,1.9,270.0,60.0,1.13709707142,0.0,-1.69480863746,26.006431587,0.619221217555,26.537635399,0.449999988079,0.0,0.439999997616
19.0,25.3,1.7,270.0,63.0,1.13907226856,0.0,-1.56227790168,25.9971393107,0.435436336497,26.4953339207,0.449999988079,0.0,0.439999997616
20.0,24.6,1.5,320.0,66.0,1.14163636434,0.0,-1.5367390656,25.5312411391,0.421217099498,26.1676177819,0.449999988079,0.0,0.439999997616
21.0,24.1,1.7,320.0,70.0,1.14285510263,0.0,-1.663711288,25.8268421483,0.34539206398,26.435790096,0.449999988079,0.0,0.439999997616
22.0,23.5,2.0,320.0,75.0,1.14551544466,0.0,-1.55808988133,25.2595682392,0.398762370981,26.1626886022,0.449999988079,0.0,0.439999997616
23.0,23.0,2.2,320.0,81.0,1.14622606961,0.0,-1.70489185809,24.8774574871,0.342731197563,25.9048347495,0.449999988079,0.0,0.439999997616
0.0,22.4,2.4,320.0,86.0,1.14555714567,0.0,-1.7969603442,24.3922333881,0.292465119566,25.3777572243,0.449999988079,0.0,0.439999997616
1.0,22.1,2.7,320.0,85.0,1.14871305382,0.0,-1.93792198868,24.0501782954,0.202011304835,25.0765348471,0.449999988079,0.0,0.439999997616
2.0,21.7,2.9,320.0,85.0,1.15091615929,0.0,-2.08819765721,23.6699952558,0.11768826608,24.7786932279,0.449999988079,0.0,0.439999997616
3.0,21.3,3.1,320.0,84.0,1.15341144064,0.0,-2.24970998887,23.2847677004,0.027134527007,24.4699649158,0.449999988079,0.0,0.439999997616
4.0,20.9,3.4,320.0,83.0,1.15707044614,0.0,-2.42480869856,22.8592690047,-0.0700966601769,24.1211267452,0.449999988079,0.0,0.439999997616
5.0,20.5,3.6,320.0,83.0,1.15923930497,0.0,-2.61686725936,22.4728598921,-0.179589859924,23.802649724,0.449999988079,0.0,0.439999997616
6.0,21.7,3.4,320.0,79.0,1.15393906874,0.0,-2.78218442439,23.4362990693,-0.272087044503,24.2460472192,0.449999988079,0.0,0.439999997616
7.0,22.8,3.3,320.0,77.0,1.14863102827,0.0,-2.49649807786,24.2478342609,-0.187614589178,24.6096581926,0.449999988079,0.0,0.439999997616
8.0,24.0,3.1,360.0,74.0,1.14198715933,0.0,-2.22576631909,24.5442574775,-0.0865244290194,24.7798618643,0.449999988079,0.0,0.439999997616
9.0,25.2,2.9,360.0,71.0,1.13659842546,0.0,-2.11035604649,25.5414897599,-0.0256926855533,25.7504337323,0.449999988079,0.0,0.439999997616
10.0,26.3,2.8,360.0,68.0,1.13183303106,0.0,-1.77979176007,25.9925652751,0.194913264435,26.4733140387,0.449999988079,0.0,0.439999997616
11.0,27.5,2.6,360.0,66.0,1.12503700676,0.0,-1.6741527594,25.9907798331,0.36512421153,26.9446889694,0.449999988079,0.0,0.439999997616
12.0,28.7,2.4,360.0,63.0,1.11990306973,0.0,-1.66878615554,25.9954425893,0.498232406207,27.3311529209,0.460000008345,0.0,0.449999988079
13.0,29.8,2.3,360.0,61.0,1.11378081174,0.0,-1.65410868067,25.9966741426,0.616599534238,27.6059978174,0.460000008345,0.0,0.449999988079
14.0,31.0,2.1,140.0,59.0,1.10833120618,0.0,-1.63579759034,25.9836113347,0.710330411799,30.0662502762,0.449999988079,0.0,0.449999988079
15.0,30.2,2.0,140.0,62.0,1.1111357082,0.0,-1.63506760648,26.0185107873,1.21943147704,29.2065139597,0.449999988079,0.0,0.449999988079
16.0,29.3,1.9,140.0,66.0,1.11411027897,0.0,-1.61918404773,26.0120770814,1.0737492188,28.7563644992,0.449999988079,0.0,0.439999997616
17.0,28.5,1.8,140.0,70.0,1.11667278495,0.0,-1.61677695042,25.9967728966,0.995147180906,28.2471042383,0.449999988079,0.0,0.439999997616
18.0,27.7,1.7,140.0,74.0,1.11935725231,0.0,-1.61544828121,25.9972029405,0.911069595017,27.8895563522,0.449999988079,0.0,0.439999997616
19.0,26.8,1.6,140.0,79.0,1.12230958134,0.0,-1.60605948001,25.9960575303,0.842707309353,28.2427305597,0.449999988079,0.0,0.439999997616
20.0,26.0,1.5,140.0,84.0,1.12484756589,0.0,-1.5988290993,26.1300418978,0.897095096486,27.4543378282,0.439999997616,0.0,0.439999997616
21.0,25.1,1.5,140.0,85.0,1.13075478266,0.0,-1.43405983083,25.9481985823,0.721428154305,27.5483819757,0.439999997616,0.0,0.439999997616
22.0,24.2,1.4,140.0,87.0,1.135132393,0.0,-1.40605478243,26.0098610356,0.755703171428,27.0284401257,0.439999997616,0.0,0.430000007153
23.0,23.3,1.4,140.0,89.0,1.14071005057,0.0,-1.31326530702,25.6106844883,0.669610489245,26.5698886791,0.439999997616,0.0,0.430000007153
0.0,22.4,1.4,140.0,91.0,1.14631756902,0.0,-1.43543834518,24.8826243358,0.571687008363,26.2544818443,0.439999997616,0.0,0.430000007153
1.0,21.6,1.3,140.0,92.0,1.1505121834,0.0,-1.69371942594,24.4043733982,0.477509365651,25.745206369,0.439999997616,0.0,0.430000007153
2.0,20.7,1.3,140.0,94.0,1.1561561148,0.0,-1.89150586049,23.7574327056,0.336792316406,25.3276358491,0.439999997616,0.0,0.430000007153
3.0,19.8,1.3,140.0,96.0,1.16182571881,0.0,-2.14297642103,23.1035008813,0.216496860995,24.9011856869,0.439999997616,0.0,0.430000007153
4.0,18.9,1.2,140.0,98.0,1.16632656668,0.0,-2.40485185644,22.4185328085,0.0930025959863,24.4416161702,0.439999997616,0.0,0.439999997616
5.0,18.0,1.2,140.0,100.0,1.1720398493,0.0,-2.68209602625,21.7362195235,-0.0393004299575,23.995081293,0.439999997616,0.0,0.439999997616
6.0,19.0,1.3,140.0,100.0,1.16643583384,0.0,-2.95741315083,22.5687500247,-0.165575278596,24.4051503626,0.439999997616,0.0,0.439999997616
