Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
18.0,2.3,270.0,73.0,1.1811034955,-4.39514679887,21.9427241172,-1.21006913756,22.7255482652,0.479999989271,0.0,0.490000009537
19.0,2.2,270.0,68.0,1.17720895969,-4.15121373016,20.4668020524,-1.22083528202,20.7865290086,0.490000009537,0.0,0.490000009537
20.0,2.1,90.0,64.0,1.17197693047,-4.59920086073,21.6395874131,-1.58532460838,21.1291062215,0.490000009537,0.0,0.5
21.0,2.0,90.0,60.0,1.16804280174,-4.2379797238,22.2204660777,-1.50644382807,22.332445117,0.490000009537,0.0,0.5
22.0,1.9,90.0,57.0,1.16390934179,-4.04666231476,22.9323261214,-1.25247208842,23.4038353615,0.490000009537,0.0,0.5
23.0,1.8,90.0,53.0,1.15901415221,-3.80985656622,23.5376399046,-1.00621382117,24.2915459279,0.490000009537,0.0,0.5
24.0,1.7,90.0,50.0,1.15507819642,-3.60117166665,24.0308848911,-0.786848609699,24.4138256162,0.490000009537,0.0,0.490000009537
25.0,1.6,90.0,47.0,1.15123947612,-3.41534993153,24.332514338,-0.718018181353,24.7196563908,0.490000009537,0.0,0.5
26.0,1.5,90.0,45.0,1.14594825246,-3.28286992752,24.5439403093,-0.615199253101,24.6210492763,0.490000009537,0.0,0.5
25.2,1.3,90.0,48.0,1.14871682953,-3.18195394693,24.7391378143,-0.598497947396,24.9518223544,0.490000009537,0.0,0.490000009537
24.3,1.2,90.0,52.0,1.15171219482,-3.08489362338,24.4662419575,-0.505817324598,24.5021209184,0.490000009537,0.0,0.490000009537
23.5,1.0,90.0,55.0,1.15466907652,-3.10427371555,23.8789895305,-0.575765060451,24.0950568908,0.490000009537,0.0,0.490000009537
22.7,0.8,90.0,59.0,1.15737755359,-3.24824661968,23.2483161959,-0.655082404734,23.5663600612,0.490000009537,0.0,0.490000009537
21.8,0.7,90.0,64.0,1.15921020859,-3.40361687105,22.7699957356,-0.759531411959,23.8054655218,0.490000009537,0.0,0.490000009537
21.0,0.5,140.0,69.0,1.16183712158,-3.51551706276,22.2015916487,-0.712974705276,23.5803372178,0.490000009537,0.0,0.490000009537
20.4,0.5,140.0,71.0,1.16438213633,-3.66177900507,22.4188142113,-0.757253378987,23.5358729018,0.490000009537,0.0,0.490000009537
19.8,0.5,140.0,73.0,1.1681449117,-3.59921790488,21.932984287,-0.769945996749,23.3600784227,0.490000009537,0.0,0.490000009537
19.2,0.6,140.0,76.0,1.17048268975,-3.74983972682,21.5834328376,-0.8147023035,23.0549563379,0.490000009537,0.0,0.490000009537
18.6,0.6,140.0,79.0,1.17286498826,-3.86106160271,21.1597992126,-0.88391522311,22.7698814308,0.490000009537,0.0,0.490000009537
17.9,0.6,140.0,82.0,1.17701797951,-3.99985061437,20.6481017374,-0.950447248804,22.4130313534,0.490000009537,0.0,0.490000009537
17.3,0.6,140.0,85.0,1.17948837789,-4.17652034201,20.2167886856,-1.03669574206,22.1059265881,0.490000009537,0.0,0.5
16.7,0.7,140.0,87.0,1.18222615513,-4.33200567291,21.653187292,-1.11386710166,22.3483898565,0.490000009537,0.0,0.490000009537
16.1,0.7,140.0,91.0,1.18574851234,-3.89355418597,19.9254218229,-1.0794424303,22.0350067729,0.490000009537,0.0,0.490000009537
15.5,0.7,140.0,94.0,1.18833281508,-4.43252731939,21.0187947839,-1.15863084414,22.1381058175,0.490000009537,0.0,0.490000009537
17.0,0.8,140.0,86.0,1.18205546787,-4.12296798897,19.8157426829,-1.13718050022,22.0692036945,0.490000009537,0.0,0.5
18.5,0.9,140.0,79.0,1.17458816384,-4.51265440723,20.4439994594,-1.14437593512,20.9886115872,0.490000009537,0.0,0.5
20.0,1.0,140.0,73.0,1.16828648257,-4.31646392269,21.1864206179,-1.34687739998,21.5874926134,0.490000009537,0.0,0.5
21.5,1.1,140.0,67.0,1.16220500892,-4.0927163341,22.3149490101,-1.21206490115,22.5598305605,0.490000009537,0.0,0.5
23.0,1.2,140.0,62.0,1.15486167784,-3.73810328587,23.4082233948,-0.995523878289,23.5276150215,0.490000009537,0.0,0.5
24.5,1.2,140.0,57.0,1.1489150147,-3.38019087045,24.5959423814,-0.763639629433,24.580277601,0.490000009537,0.0,0.490000009537
26.0,1.3,140.0,53.0,1.14281451192,-2.9852169635,24.9814929224,-0.509220313483,25.4100016281,0.490000009537,0.0,0.490000009537
27.5,1.4,140.0,49.0,1.13575103428,-2.82632395243,25.2557839371,-0.292878287615,25.3954952641,0.490000009537,0.0,0.490000009537
29.0,1.5,230.0,45.0,1.13006924994,-2.69262933785,25.4657134634,-0.248751043893,25.5739304047,0.490000009537,0.0,0.490000009537
28.0,1.3,230.0,49.0,1.13324843187,-2.58850696795,25.7187991757,-0.182854043052,25.8530799403,0.479999989271,0.0,0.490000009537
27.0,1.2,230.0,52.0,1.13700406339,-2.47465921599,25.954903559,-0.100915160223,25.9498787208,0.479999989271,0.0,0.490000009537
26.0,1.0,230.0,56.0,1.14047461893,-2.36323317955,26.0014704768,-0.0644577637419,25.9684140996,0.479999989271,0.0,0.490000009537
25.0,0.8,230.0,60.0,1.14408737929,-2.27682517226,25.3570728018,-0.0476100520337,25.5531787776,0.479999989271,0.0,0.490000009537
24.0,0.7,230.0,64.0,1.14783261802,-2.42379096494,24.6080989108,-0.121718505789,25.1316774791,0.479999989271,0.0,0.490000009537
23.0,0.5,50.0,69.0,1.15137052241,-2.61861289429,23.9636748816,-0.207490508219,24.9185840495,0.490000009537,0.0,0.490000009537
22.4,0.5,50.0,71.0,1.15388622415,-2.78271201836,24.1190197732,-0.256611692633,24.8961311621,0.490000009537,0.0,0.490000009537
21.8,0.5,50.0,73.0,1.15761377202,-2.7336124015,23.6848766616,-0.265909027331,24.5863858574,0.490000009537,0.0,0.490000009537
21.2,0.6,50.0,75.0,1.16019161282,-2.86369982061,23.2466695502,-0.337813806769,24.4215416275,0.490000009537,0.0,0.490000009537
20.6,0.6,50.0,78.0,1.16369567553,-3.00148836501,22.8811529169,-0.382434533061,24.095518561,0.490000009537,0.0,0.490000009537
19.9,0.6,50.0,80.0,1.16687601664,-3.11862011211,22.3779251772,-0.458369214254,23.780810931,0.490000009537,0.0,0.490000009537
19.3,0.6,50.0,83.0,1.17047180182,-3.29319127377,21.9642311356,-0.537470036424,23.5235529353,0.490000009537,0.0,0.490000009537
18.7,0.7,50.0,85.0,1.17317882712,-3.43769733604,21.4644786289,-0.605107655935,23.3767202955,0.490000009537,0.0,0.490000009537
18.1,0.7,50.0,88.0,1.17685649709,-3.6200520076,21.0844476297,-0.653104377757,22.9533945196,0.490000009537,0.0,0.5
17.5,0.7,50.0,91.0,1.17937958809,-3.76646328193,20.6211716621,-0.756943505969,22.661313187,0.490000009537,0.0,0.5
19.0,1.0,50.0,84.0,1.17182239676,-3.93708388252,20.7181788242,-0.821084412809,22.6493121356,0.490000009537,0.0,0.5
20.5,1.2,50.0,79.0,1.16513042579,-3.91837832246,21.6116541808,-0.813941381794,22.1452563537,0.490000009537,0.0,0.5
22.0,1.5,180.0,73.0,1.15891382483,-3.63548148455,23.1449367042,-0.898028492061,23.4472646205,0.490000009537,0.0,0.490000009537
23.5,1.8,180.0,68.0,1.15142069476,-3.16384809962,24.2429512252,-0.630204034478,24.4115743577,0.490000009537,0.0,0.490000009537
25.0,2.0,180.0,64.0,1.14494319508,-2.79844341344,25.4263055354,-0.403920577781,25.2311087824,0.479999989271,0.0,0.490000009537
26.5,2.3,180.0,60.0,1.13746703655,-2.40200918944,25.9316930695,-0.196174023171,25.7179047089,0.479999989271,0.0,0.490000009537
28.0,2.6,180.0,56.0,1.13134221428,-2.21118058705,25.9978452487,-0.0491332376493,25.8967854385,0.479999989271,0.0,0.490000009537
29.5,2.8,180.0,52.0,1.1254206008,-2.15437352364,25.9944735828,0.0152502683414,26.6276061672,0.490000009537,0.0,0.490000009537
31.0,3.1,140.0,49.0,1.11806409533,-2.13040976508,25.9822773613,0.184323185837,31.7449537038,0.490000009537,0.0,0.490000009537
30.0,3.4,140.0,51.0,1.12333304745,-2.09765937625,25.9957896053,1.2933078982,31.6438219172,0.479999989271,0.0,0.490000009537
29.0,3.8,140.0,52.0,1.12798684554,-2.04558897444,25.9801508938,1.33842047255,31.3040637124,0.479999989271,0.0,0.490000009537
28.0,4.1,140.0,55.0,1.13177981751,-2.01658143696,26.0313337271,1.28844568671,29.9325488358,0.479999989271,0.0,0.490000009537
27.0,4.4,140.0,57.0,1.13609434882,-1.97385094905,25.9966922371,1.02496391669,28.6381971025,0.479999989271,0.0,0.490000009537
26.0,4.8,140.0,59.0,1.14162894679,-1.95806707474,25.9963364091,0.757672386192,26.9848950055,0.479999989271,0.0,0.490000009537
25.0,5.1,90.0,61.0,1.1460543035,-1.92365282469,25.9569251301,0.412637922482,25.8172501771,0.479999989271,0.0,0.479999989271
24.2,4.8,90.0,63.0,1.14948780551,-1.92071312888,25.8990713122,0.15586861351,25.1519327069,0.479999989271,0.0,0.479999989271
23.3,4.6,90.0,65.0,1.15465970037,-1.93591065616,25.2895076731,0.00397258999727,24.2403112828,0.479999989271,0.0,0.479999989271
22.5,4.3,90.0,68.0,1.15785723945,-2.12971154337,25.1392420094,-0.209853249004,23.909465969,0.479999989271,0.0,0.479999989271
22.2,3.8,90.0,72.0,1.15462636059,-2.1836426717,24.8262176565,-0.306279346045,23.4907963536,0.479999989271,0.0,0.490000009537
22.0,3.4,90.0,76.0,1.15561611471,-2.26569456013,24.8537823067,-0.394619792557,23.487700531,0.479999989271,0.0,0.490000009537
21.7,2.9,90.0,81.0,1.15568879407,-2.2499519996,24.8070014487,-0.410106702147,23.387095203,0.479999989271,0.0,0.490000009537
21.4,2.4,90.0,85.0,1.15611223323,-2.23364769353,24.7790310393,-0.422494478224,23.5577072945,0.479999989271,0.0,0.490000009537
21.0,2.6,90.0,88.0,1.158607397,-2.21770660924,24.5650970233,-0.397021359583,23.2397476813,0.479999989271,0.0,0.490000009537
20.6,2.9,90.0,91.0,1.15995300826,-2.27697796986,24.2638879671,-0.469936575785,22.7562583592,0.479999989271,0.0,0.490000009537
21.2,2.6,90.0,89.0,1.15601802743,-2.36775611303,24.5177112004,-0.569029015854,23.8929740303,0.479999989271,0.0,0.490000009537
21.8,2.4,90.0,87.0,1.15329280826,-2.29524408951,23.965817703,-0.355759832183,22.9184137329,0.490000009537,0.0,0.490000009537
22.4,2.1,140.0,85.0,1.1505923425,-2.41275049958,24.5622868234,-0.51214668784,23.7261321764,0.479999989271,0.0,0.490000009537
23.0,1.8,140.0,83.0,1.14791782887,-2.23136487338,24.8470671962,-0.353993101484,24.3484584278,0.479999989271,0.0,0.490000009537
23.6,1.6,140.0,82.0,1.14492835051,-2.13044975612,25.0265436172,-0.206268277107,24.9267445566,0.479999989271,0.0,0.490000009537
24.2,1.3,140.0,80.0,1.14229769046,-2.0587840466,25.1723784455,-0.0668120364425,25.2237474549,0.479999989271,0.0,0.490000009537
24.8,1.0,140.0,78.0,1.13969654122,-1.98387670092,25.5438000084,0.0238931618754,25.538373162,0.479999989271,0.0,0.490000009537
25.4,0.8,140.0,77.0,1.13674751878,-1.84093782656,25.990803734,0.122126420429,25.9509707115,0.479999989271,0.0,0.490000009537
26.0,0.5,140.0,75.0,1.13303198513,-1.67847417143,25.993200403,0.226542374623,26.4303980276,0.479999989271,0.0,0.490000009537
25.6,0.6,140.0,77.0,1.13447195553,-1.74553876747,25.9890219398,0.332068225246,26.1802647041,0.479999989271,0.0,0.490000009537
25.3,0.7,140.0,80.0,1.13500388809,-1.633812779,25.926476277,0.297482780841,26.1664539892,0.479999989271,0.0,0.490000009537
24.9,0.7,140.0,82.0,1.13650101661,-1.60929517492,25.5634941028,0.320645482667,25.8350083835,0.479999989271,0.0,0.490000009537
24.5,0.8,140.0,85.0,1.13766227319,-1.70719306335,25.288552541,0.270728176776,25.6597190782,0.479999989271,0.0,0.490000009537
24.2,0.9,140.0,87.0,1.13747597501,-1.77150997364,25.3654047571,0.234105545188,25.8178906482,0.479999989271,0.0,0.490000009537
23.8,1.0,140.0,90.0,1.13870217507,-1.7346549372,25.199488812,0.255103629728,25.7743440181,0.479999989271,0.0,0.490000009537
23.8,1.1,140.0,89.0,1.13904825461,-1.76697485197,25.7125743322,0.240625003051,26.0607309464,0.479999989271,0.0,0.490000009537
23.8,1.2,140.0,87.0,1.13974041369,-1.62020228577,25.6600483145,0.294238007117,26.0945002492,0.479999989271,0.0,0.490000009537
23.8,1.3,140.0,85.0,1.14043257276,-1.64819305496,25.7482321645,0.291083059864,26.1251116127,0.479999989271,0.0,0.490000009537
23.8,1.4,140.0,84.0,1.1407786523,-1.63790658872,25.8301644185,0.272371530901,26.1877919436,0.479999989271,0.0,0.490000009537
23.8,1.4,140.0,82.0,1.14147081138,-1.62009875266,25.7789978331,0.267490588017,26.2057972126,0.479999989271,0.0,0.490000009537
23.8,1.5,140.0,80.0,1.14216297046,-1.65026593995,25.8200106358,0.264670998473,26.1653331197,0.479999989271,0.0,0.490000009537
23.8,1.6,140.0,79.0,1.14250904999,-1.65648720906,25.9667047692,0.241910126369,26.202911927,0.479999989271,0.0,0.479999989271
23.8,1.7,140.0,77.0,1.14320120907,-1.62033876495,25.9975126526,0.229487984888,26.068812986,0.479999989271,0.0,0.479999989271
23.8,1.8,140.0,76.0,1.14354728861,-1.6496156242,26.0547430003,0.158675208115,25.5360715782,0.479999989271,0.0,0.479999989271
24.3,1.9,140.0,73.0,1.14189280745,-1.64480402089,25.7288280845,0.0732079768852,25.290921384,0.479999989271,0.0,0.490000009537
24.9,2.0,140.0,69.0,1.14011975789,-1.75769831028,25.9412979862,0.0264603450584,25.4918735845,0.479999989271,0.0,0.490000009537
25.4,2.1,320.0,66.0,1.13857999632,-1.67232941389,25.8989102311,0.0997721635186,26.039093179,0.479999989271,0.0,0.490000009537
25.9,2.2,320.0,63.0,1.13709359254,-1.67758688536,25.9982654222,0.224152944966,26.1310287935,0.479999989271,0.0,0.490000009537
26.5,2.3,320.0,60.0,1.13397864621,-1.65143792733,25.9980481341,0.25545968943,26.7104952523,0.479999989271,0.0,0.490000009537
27.0,2.3,320.0,58.0,1.13219765468,-1.69274799465,25.9928263147,0.387722382717,26.9174884263,0.479999989271,0.0,0.490000009537
27.5,2.4,320.0,55.0,1.13087885593,-1.69767431358,25.9907703999,0.454591392828,27.149812221,0.479999989271,0.0,0.490000009537
28.1,2.5,320.0,52.0,1.12911373556,-1.69830113531,25.9854151026,0.514953152163,27.3058109354,0.479999989271,0.0,0.490000009537
28.6,2.6,270.0,50.0,1.12747370195,-1.69162587708,25.9943963753,0.556134816824,27.6757369389,0.479999989271,0.0,0.490000009537
27.9,2.4,270.0,53.0,1.12969395045,-1.70233701367,25.986540687,0.643154462855,27.8804214869,0.479999989271,0.0,0.490000009537
27.3,2.2,270.0,55.0,1.13190436517,-1.7020474059,26.0006479683,0.699225224654,27.6895535288,0.479999989271,0.0,0.490000009537
26.6,2.0,270.0,57.0,1.13467266394,-1.69540360973,26.0017053567,0.67019018511,27.4553628557,0.479999989271,0.0,0.490000009537
25.9,1.9,270.0,60.0,1.13709707142,-1.69366790033,26.0063174561,0.618185886882,26.5383805398,0.479999989271,0.0,0.490000009537
25.3,1.7,270.0,63.0,1.13907226856,-1.56417550068,25.9970683866,0.434891965479,26.4943404924,0.479999989271,0.0,0.490000009537
24.6,1.5,320.0,66.0,1.14163636434,-1.53879930776,25.5326330553,0.420120554147,26.1668061414,0.479999989271,0.0,0.490000009537
24.1,1.7,320.0,70.0,1.14285510263,-1.66529908624,25.8283370006,0.34436449484,26.4219261721,0.479999989271,0.0,0.490000009537
23.5,2.0,320.0,75.0,1.14551544466,-1.55962719033,25.2608905203,0.395212831246,26.1452147923,0.479999989271,0.0,0.490000009537
23.0,2.2,320.0,81.0,1.14622606961,-1.70652559107,24.8808548133,0.338394604941,25.885763485,0.479999989271,0.0,0.490000009537
22.4,2.4,320.0,86.0,1.14555714567,-1.79796195695,24.3946025162,0.287846387498,25.3558519364,0.479999989271,0.0,0.490000009537
22.1,2.7,320.0,85.0,1.14871305382,-1.93920838244,24.0550947064,0.196772324876,25.0536318851,0.479999989271,0.0,0.490000009537
21.7,2.9,320.0,85.0,1.15091615929,-2.08870689646,23.6750204918,0.111995689127,24.7549155791,0.479999989271,0.0,0.490000009537
21.3,3.1,320.0,84.0,1.15341144064,-2.25017142078,23.2900951976,0.0210978611657,24.4447363535,0.479999989271,0.0,0.490000009537
20.9,3.4,320.0,83.0,1.15707044614,-2.4251645443,22.8647235516,-0.0765930714981,24.0944695986,0.479999989271,0.0,0.490000009537
20.5,3.6,320.0,83.0,1.15923930497,-2.61717472436,22.4785305727,-0.186525684583,23.7747232455,0.479999989271,0.0,0.490000009537
21.7,3.4,320.0,79.0,1.15393906874,-2.78241961991,23.4408464776,-0.279379125211,24.2217926043,0.479999989271,0.0,0.490000009537
22.8,3.3,320.0,77.0,1.14863102827,-2.49710779022,24.2501144416,-0.194163318367,24.5973080634,0.479999989271,0.0,0.490000009537
24.0,3.1,360.0,74.0,1.14198715933,-2.2270833525,24.5433474036,-0.090713980898,24.7782960821,0.479999989271,0.0,0.490000009537
25.2,2.9,360.0,71.0,1.13659842546,-2.11265235919,25.5404670065,-0.0276507259688,25.7487422338,0.479999989271,0.0,0.490000009537
26.3,2.8,360.0,68.0,1.13183303106,-1.78215058617,25.9925155906,0.193057253499,26.4667057199,0.479999989271,0.0,0.490000009537
27.5,2.6,360.0,66.0,1.12503700676,-1.67579407447,25.9906621096,0.362660205085,26.9513230009,0.479999989271,0.0,0.490000009537
28.7,2.4,360.0,63.0,1.11990306973,-1.67032984895,25.9954539022,0.499050705536,27.351755377,0.479999989271,0.0,0.490000009537
29.8,2.3,360.0,61.0,1.11378081174,-1.6555094148,25.996733677,0.620512185063,27.6376976918,0.479999989271,0.0,0.490000009537
31.0,2.1,140.0,59.0,1.10833120618,-1.63692324518,25.9838125556,0.716844008819,30.1040861427,0.490000009537,0.0,0.490000009537
30.2,2.0,140.0,62.0,1.1111357082,-1.6358481766,26.0186761845,1.22724697748,29.2449694315,0.490000009537,0.0,0.490000009537
29.3,1.9,140.0,66.0,1.11411027897,-1.61974672427,26.0121210854,1.08199630852,28.7857480916,0.490000009537,0.0,0.490000009537
28.5,1.8,140.0,70.0,1.11667278495,-1.6170599288,25.9967547807,1.00221203433,28.2766432154,0.479999989271,0.0,0.490000009537
27.7,1.7,140.0,74.0,1.11935725231,-1.61562876945,25.9973368204,0.917803127765,27.9047645587,0.479999989271,0.0,0.490000009537
26.8,1.6,140.0,79.0,1.12230958134,-1.60626583171,25.9960448134,0.846886740342,28.2440835282,0.479999989271,0.0,0.490000009537
26.0,1.5,140.0,84.0,1.12484756589,-1.59913701408,26.1300391047,0.89824382207,27.453846376,0.479999989271,0.0,0.490000009537
25.1,1.5,140.0,85.0,1.13075478266,-1.43448638904,25.9502658256,0.721919385523,27.5346884671,0.479999989271,0.0,0.490000009537
24.2,1.4,140.0,87.0,1.135132393,-1.40666210595,26.0099345242,0.754917229063,27.0086857849,0.479999989271,0.0,0.479999989271
23.3,1.4,140.0,89.0,1.14071005057,-1.31467004096,25.6129886079,0.666660825172,26.5483715447,0.479999989271,0.0,0.479999989271
22.4,1.4,140.0,91.0,1.14631756902,-1.43636065299,24.8840363524,0.56741861858,26.2301040458,0.479999989271,0.0,0.479999989271
21.6,1.3,140.0,92.0,1.1505121834,-1.69496547391,24.4065715303,0.473640212702,25.7179849974,0.479999989271,0.0,0.490000009537
20.7,1.3,140.0,94.0,1.1561561148,-1.89259009639,23.7617941372,0.330799613926,25.2972318951,0.479999989271,0.0,0.490000009537
19.8,1.3,140.0,96.0,1.16182571881,-2.14353486764,23.1083775562,0.209570048253,24.8644426922,0.479999989271,0.0,0.490000009537
18.9,1.2,140.0,98.0,1.16632656668,-2.40535789616,22.425332947,0.0845440365844,24.4010693478,0.479999989271,0.0,0.490000009537
18.0,1.2,140.0,100.0,1.1720398493,-2.682058387,21.7447882726,-0.0488612727032,23.9503259011,0.479999989271,0.0,0.490000009537
19.0,1.3,140.0,100.0,1.16643583384,-2.95693098468,22.5744324228,-0.176271461158,24.3683900639,0.479999989271,0.0,0.490000009537
20.0,1.4,140.0,99.0,1.15987028309,-2.69885327534,23.1567097196,-0.0971125920887,23.7207723741,0.479999989271,0.0,0.490000009537
21.0,1.5,90.0,94.0,1.15565481558,-2.49525711221,23.0931275487,-0.185636714557,23.7573773543,0.490000009537,0.0,0.490000009537
22.0,1.6,90.0,90.0,1.15124503738,-2.52254991288,23.9721631468,-0.184244447333,24.2599696147,0.490000009537,0.0,0.490000009537
23.0,1.7,90.0,85.0,1.14607997082,-2.25871491378,24.6842582659,-0.0786868137708,24.9537899952,0.479999989271,0.0,0.490000009537
24.0,1.8,90.0,81.0,1.14188210921,-2.03739277143,25.4772853349,0.0704847150374,25.689425252,0.479999989271,0.0,0.490000009537
25.0,1.9,90.0,77.0,1.13779109824,-1.78309799474,26.0269781318,0.229992610151,26.3301904133,0.479999989271,0.0,0.490000009537
26.0,2.0,90.0,73.0,1.13265067999,-1.6035278768,25.9912516498,0.377134630028,27.221673505,0.479999989271,0.0,0.490000009537
27.0,2.1,140.0,70.0,1.12838913604,-1.61918201511,25.9918537009,0.569616351236,27.6674709219,0.479999989271,0.0,0.490000009537
25.8,2.2,140.0,73.0,1.13374527771,-1.67192608887,26.0397223375,0.67534040051,27.3521721505,0.479999989271,0.0,0.490000009537
24.7,2.3,140.0,77.0,1.13944368457,-1.58995617546,25.9873640587,0.610147314476,26.9146262056,0.479999989271,0.0,0.490000009537
23.5,2.3,140.0,81.0,1.1446486448,-1.58728593654,25.5655812119,0.522737996854,26.0165190849,0.479999989271,0.0,0.479999989271
22.3,2.4,140.0,85.0,1.14996721014,-1.69865607104,24.9842715516,0.328801552916,25.0918720284,0.479999989271,0.0,0.490000009537
21.2,2.5,140.0,89.0,1.15601802743,-1.89431050631,24.5705521962,0.112375586235,25.5738510921,0.479999989271,0.0,0.490000009537
20.0,2.6,180.0,94.0,1.16126021003,-2.05130253824,22.8498260517,0.174788541285,24.7268890935,0.479999989271,0.0,0.490000009537
20.1,2.5,180.0,93.0,1.16098158266,-2.60214897163,23.3407862546,-0.0288007537524,24.8642380948,0.479999989271,0.0,0.490000009537
20.2,2.3,180.0,93.0,1.1604244762,-2.49046064712,23.3343897349,-0.0253849505178,24.8668324016,0.479999989271,0.0,0.490000009537
20.3,2.2,180.0,92.0,1.16014977954,-2.50997900673,23.3558254256,-0.0440502303537,24.832609493,0.479999989271,0.0,0.490000009537
20.4,2.0,180.0,92.0,1.15959333437,-2.52856714039,23.4172800602,-0.0705473966586,24.8220053605,0.479999989271,0.0,0.490000009537
20.6,1.9,180.0,91.0,1.15876685658,-2.52536365253,23.5304285369,-0.0885574963538,24.8247527745,0.479999989271,0.0,0.490000009537
20.7,1.7,180.0,90.0,1.15850017812,-2.50629043709,23.5346780713,-0.0999453640556,24.8377056067,0.479999989271,0.0,0.490000009537
20.8,1.6,180.0,89.0,1.15823638444,-2.52353434487,23.5724753197,-0.108262993873,24.8096708416,0.479999989271,0.0,0.490000009537
20.9,1.4,180.0,89.0,1.1576825276,-2.53061985505,23.6242712949,-0.125787759746,24.8020584604,0.479999989271,0.0,0.490000009537
