Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
20.0,2.1,90.0,64.0,1.17197693047,-4.59931654756,21.638609703,-1.58651117194,21.1264238592,0.519999980927,0.0,0.519999980927
21.0,2.0,90.0,60.0,1.16804280174,-4.23864511077,22.2200910476,-1.50709981013,22.3300539394,0.519999980927,0.0,0.519999980927
22.0,1.9,90.0,57.0,1.16390934179,-4.04720696664,22.931379467,-1.25307420925,23.401908606,0.519999980927,0.0,0.519999980927
23.0,1.8,90.0,53.0,1.15901415221,-3.81061191839,23.5361805188,-1.00673364951,24.2898545364,0.519999980927,0.0,0.519999980927
24.0,1.7,90.0,50.0,1.15507819642,-3.60209317635,24.029330291,-0.787379479161,24.4133286053,0.519999980927,0.0,0.519999980927
25.0,1.6,90.0,47.0,1.15123947612,-3.41631272614,24.3301697109,-0.718280253906,24.7200055482,0.519999980927,0.0,0.519999980927
26.0,1.5,90.0,45.0,1.14594825246,-3.28409016015,24.541829348,-0.615255796225,24.6157161365,0.519999980927,0.0,0.519999980927
25.2,1.3,90.0,48.0,1.14871682953,-3.18311358296,24.7367811308,-0.599688268661,24.9501231901,0.519999980927,0.0,0.519999980927
24.3,1.2,90.0,52.0,1.15171219482,-3.08610238538,24.4657235953,-0.506352778679,24.499950494,0.519999980927,0.0,0.519999980927
23.5,1.0,90.0,55.0,1.15466907652,-3.10497588035,23.8789402164,-0.576369456271,24.0936082175,0.519999980927,0.0,0.519999980927
22.7,0.8,90.0,59.0,1.15737755359,-3.24882784059,23.2482513778,-0.655560440627,23.5643042729,0.519999980927,0.0,0.519999980927
21.8,0.7,90.0,64.0,1.15921020859,-3.40421337787,22.7728776141,-0.760133571702,23.8046156761,0.519999980927,0.0,0.519999980927
21.0,0.5,140.0,69.0,1.16183712158,-3.51524390401,22.2053492841,-0.713359662305,23.5790912311,0.519999980927,0.0,0.519999980927
20.4,0.5,140.0,71.0,1.16438213633,-3.66123249914,22.4210202313,-0.757723835702,23.5211824734,0.519999980927,0.0,0.519999980927
19.8,0.5,140.0,73.0,1.1681449117,-3.59914155925,21.9357146676,-0.773044272557,23.3435575736,0.519999980927,0.0,0.519999980927
19.2,0.6,140.0,76.0,1.17048268975,-3.74964448564,21.587010123,-0.818293736636,23.0373365452,0.519999980927,0.0,0.519999980927
18.6,0.6,140.0,79.0,1.17286498826,-3.86064676439,21.1634737746,-0.887806462853,22.7507346926,0.519999980927,0.0,0.519999980927
17.9,0.6,140.0,82.0,1.17701797951,-3.99943902897,20.6519948489,-0.954738070398,22.3921965611,0.519999980927,0.0,0.519999980927
17.3,0.6,140.0,85.0,1.17948837789,-4.1760770106,20.2209492029,-1.04143740057,22.0835577338,0.519999980927,0.0,0.519999980927
16.7,0.7,140.0,87.0,1.18222615513,-4.33152664459,21.6522359141,-1.11900026312,22.3128016138,0.519999980927,0.0,0.519999980927
16.1,0.7,140.0,91.0,1.18574851234,-3.89484801854,19.9325599324,-1.08746375759,22.0031768841,0.519999980927,0.0,0.519999980927
15.5,0.7,140.0,94.0,1.18833281508,-4.43144315596,21.0161876232,-1.16602491687,22.0888633878,0.519999980927,0.0,0.519999980927
17.0,0.8,140.0,86.0,1.18205546787,-4.12488962031,19.8186867326,-1.14700381121,22.0539454369,0.519999980927,0.0,0.519999980927
18.5,0.9,140.0,79.0,1.17458816384,-4.51292623378,20.4432311155,-1.14872146177,20.9799503133,0.519999980927,0.0,0.519999980927
20.0,1.0,140.0,73.0,1.16828648257,-4.31795130874,21.1864426409,-1.34983553262,21.5822574923,0.519999980927,0.0,0.519999980927
21.5,1.1,140.0,67.0,1.16220500892,-4.09402235662,22.3140630746,-1.21429832625,22.5543621083,0.519999980927,0.0,0.519999980927
23.0,1.2,140.0,62.0,1.15486167784,-3.73969596178,23.4073070999,-0.99773121812,23.5234655727,0.519999980927,0.0,0.519999980927
24.5,1.2,140.0,57.0,1.1489150147,-3.38183207517,24.5966047706,-0.765562781124,24.578958896,0.519999980927,0.0,0.519999980927
26.0,1.3,140.0,53.0,1.14281451192,-2.9863599235,24.9746356517,-0.510530826848,25.4068940517,0.519999980927,0.0,0.519999980927
27.5,1.4,140.0,49.0,1.13575103428,-2.82969730797,25.2511263973,-0.294467118835,25.4034396453,0.519999980927,0.0,0.519999980927
29.0,1.5,230.0,45.0,1.13006924994,-2.69531100996,25.4603079629,-0.247888829284,25.5787372328,0.519999980927,0.0,0.519999980927
28.0,1.3,230.0,49.0,1.13324843187,-2.59136748674,25.7136559466,-0.182457591294,25.8617122055,0.519999980927,0.0,0.519999980927
27.0,1.2,230.0,52.0,1.13700406339,-2.47742499606,25.9497624977,-0.0996744417766,25.9508541846,0.519999980927,0.0,0.519999980927
26.0,1.0,230.0,56.0,1.14047461893,-2.36598980441,26.0010453427,-0.0647340150589,25.966436966,0.519999980927,0.0,0.519999980927
25.0,0.8,230.0,60.0,1.14408737929,-2.27813019385,25.3562918728,-0.0487155227203,25.5503948356,0.519999980927,0.0,0.519999980927
24.0,0.7,230.0,64.0,1.14783261802,-2.42524980941,24.6098078687,-0.122994508635,25.1296986672,0.519999980927,0.0,0.519999980927
23.0,0.5,50.0,69.0,1.15137052241,-2.61933361624,23.9673104727,-0.208621641117,24.9152503149,0.519999980927,0.0,0.509999990463
22.4,0.5,50.0,71.0,1.15388622415,-2.78282701747,24.1203777222,-0.258004609441,24.8807121574,0.519999980927,0.0,0.509999990463
21.8,0.5,50.0,73.0,1.15761377202,-2.73439396735,23.6858902787,-0.269618175776,24.5730018058,0.519999980927,0.0,0.509999990463
21.2,0.6,50.0,75.0,1.16019161282,-2.86460041872,23.2479458597,-0.341209812076,24.4067528333,0.519999980927,0.0,0.509999990463
20.6,0.6,50.0,78.0,1.16369567553,-3.00232234413,22.8828935361,-0.38617036893,24.0797204235,0.519999980927,0.0,0.509999990463
19.9,0.6,50.0,80.0,1.16687601664,-3.11932593648,22.3797332756,-0.462344161557,23.7632352496,0.519999980927,0.0,0.509999990463
19.3,0.6,50.0,83.0,1.17047180182,-3.29387990477,21.9663387409,-0.541884575147,23.5047734453,0.519999980927,0.0,0.509999990463
18.7,0.7,50.0,85.0,1.17317882712,-3.43831363016,21.4667985834,-0.609820075739,23.3571189947,0.519999980927,0.0,0.509999990463
18.1,0.7,50.0,88.0,1.17685649709,-3.62062871355,21.0869517394,-0.658070487927,22.931566534,0.519999980927,0.0,0.509999990463
17.5,0.7,50.0,91.0,1.17937958809,-3.76700444266,20.6239363148,-0.76242965735,22.6383933693,0.519999980927,0.0,0.509999990463
19.0,1.0,50.0,84.0,1.17182239676,-3.93757278135,20.7201974,-0.826862435522,22.644843939,0.519999980927,0.0,0.509999990463
20.5,1.2,50.0,79.0,1.16513042579,-3.91912082397,21.6115758498,-0.816091067978,22.1386786295,0.519999980927,0.0,0.509999990463
22.0,1.5,180.0,73.0,1.15891382483,-3.63689928617,23.1439068433,-0.900490698497,23.4420108139,0.519999980927,0.0,0.519999980927
23.5,1.8,180.0,68.0,1.15142069476,-3.16559847764,24.241962151,-0.632361446365,24.4068765631,0.519999980927,0.0,0.519999980927
25.0,2.0,180.0,64.0,1.14494319508,-2.80022694221,25.4248616286,-0.405934993997,25.2286799241,0.519999980927,0.0,0.519999980927
26.5,2.3,180.0,60.0,1.13746703655,-2.40392298139,25.9299517602,-0.197696658522,25.7147986466,0.519999980927,0.0,0.519999980927
28.0,2.6,180.0,56.0,1.13134221428,-2.21288974352,25.9976890677,-0.0503743788167,25.8989455737,0.519999980927,0.0,0.519999980927
29.5,2.8,180.0,52.0,1.1254206008,-2.15534283076,25.9944203905,0.0151787339174,26.6435338413,0.519999980927,0.0,0.519999980927
31.0,3.1,140.0,49.0,1.11806409533,-2.13122232691,25.9824291599,0.186942648533,31.7662211894,0.519999980927,0.0,0.519999980927
30.0,3.4,140.0,51.0,1.12333304745,-2.09836334954,25.9958131859,1.29734483666,31.6604611243,0.519999980927,0.0,0.519999980927
29.0,3.8,140.0,52.0,1.12798684554,-2.04648140031,25.9803055111,1.34135338328,31.3106889511,0.519999980927,0.0,0.519999980927
28.0,4.1,140.0,55.0,1.13177981751,-2.01747595608,26.0308822912,1.28937226324,29.9404666915,0.519999980927,0.0,0.519999980927
27.0,4.4,140.0,57.0,1.13609434882,-1.97487747304,25.9966859679,1.02610453333,28.6367880207,0.519999980927,0.0,0.519999980927
26.0,4.8,140.0,59.0,1.14162894679,-1.95887339944,25.9963524829,0.757011198144,26.9790941124,0.519999980927,0.0,0.519999980927
25.0,5.1,90.0,61.0,1.1460543035,-1.92446950885,25.9561170948,0.411172281527,25.8152004805,0.519999980927,0.0,0.519999980927
24.2,4.8,90.0,63.0,1.14948780551,-1.92182950305,25.8976890617,0.155101684956,25.14896671,0.519999980927,0.0,0.519999980927
23.3,4.6,90.0,65.0,1.15465970037,-1.93731723521,25.2892655563,0.00294124189559,24.238432221,0.519999980927,0.0,0.519999980927
22.5,4.3,90.0,68.0,1.15785723945,-2.13087813491,25.1388748322,-0.210765938868,23.9057689598,0.519999980927,0.0,0.519999980927
22.2,3.8,90.0,72.0,1.15462636059,-2.18483512032,24.82562481,-0.307510441948,23.4864434671,0.519999980927,0.0,0.509999990463
22.0,3.4,90.0,76.0,1.15561611471,-2.26688840967,24.8496601918,-0.395972245919,23.482212079,0.519999980927,0.0,0.509999990463
21.7,2.9,90.0,81.0,1.15568879407,-2.25214744531,24.801692657,-0.411683725568,23.3814264553,0.519999980927,0.0,0.509999990463
21.4,2.4,90.0,85.0,1.15611223323,-2.23617763903,24.7707427555,-0.424068804488,23.5484240486,0.519999980927,0.0,0.509999990463
21.0,2.6,90.0,88.0,1.158607397,-2.22111304011,24.5586136197,-0.399253394506,23.2297662574,0.519999980927,0.0,0.509999990463
20.6,2.9,90.0,91.0,1.15995300826,-2.28001142657,24.2554146571,-0.472369154296,22.7470789979,0.519999980927,0.0,0.509999990463
21.2,2.6,90.0,89.0,1.15601802743,-2.37153916636,24.5148564242,-0.571413961745,23.8895480059,0.519999980927,0.0,0.509999990463
21.8,2.4,90.0,87.0,1.15329280826,-2.29748359529,23.962641814,-0.357043945374,22.9140732056,0.519999980927,0.0,0.509999990463
22.4,2.1,140.0,85.0,1.1505923425,-2.41529363505,24.5574528612,-0.513700679668,23.7195571198,0.519999980927,0.0,0.519999980927
23.0,1.8,140.0,83.0,1.14791782887,-2.23446311542,24.8439176196,-0.356001666025,24.3422589943,0.519999980927,0.0,0.519999980927
23.6,1.6,140.0,82.0,1.14492835051,-2.13306806036,25.0255633292,-0.208218948045,24.9215530168,0.519999980927,0.0,0.519999980927
24.2,1.3,140.0,80.0,1.14229769046,-2.06079335763,25.171541069,-0.0685373680935,25.2201077817,0.519999980927,0.0,0.519999980927
24.8,1.0,140.0,78.0,1.13969654122,-1.98584226184,25.5433544478,0.0224531107066,25.534820127,0.519999980927,0.0,0.519999980927
25.4,0.8,140.0,77.0,1.13674751878,-1.84276790628,25.9905350545,0.120702040766,25.9485661612,0.519999980927,0.0,0.519999980927
26.0,0.5,140.0,75.0,1.13303198513,-1.68027832375,25.9929863182,0.225367396285,26.4258576391,0.519999980927,0.0,0.519999980927
25.6,0.6,140.0,77.0,1.13447195553,-1.74701119878,25.9890269613,0.33064570809,26.1789036095,0.519999980927,0.0,0.519999980927
25.3,0.7,140.0,80.0,1.13500388809,-1.63545754938,25.9257227205,0.296629828329,26.1641496622,0.519999980927,0.0,0.519999980927
24.9,0.7,140.0,82.0,1.13650101661,-1.61133739403,25.5628874471,0.319549875945,25.8301290949,0.519999980927,0.0,0.519999980927
24.5,0.8,140.0,85.0,1.13766227319,-1.70902070455,25.2880997173,0.269072282345,25.6548134486,0.519999980927,0.0,0.519999980927
24.2,0.9,140.0,87.0,1.13747597501,-1.77328492556,25.3678755279,0.232427536265,25.8147041248,0.519999980927,0.0,0.519999980927
23.8,1.0,140.0,90.0,1.13870217507,-1.73554323173,25.2025076652,0.253771901244,25.7710016005,0.519999980927,0.0,0.519999980927
23.8,1.1,140.0,89.0,1.13904825461,-1.76767180888,25.7124880344,0.23925826209,26.0457336638,0.519999980927,0.0,0.519999980927
23.8,1.2,140.0,87.0,1.13974041369,-1.62185170238,25.6604961189,0.290608338286,26.0785964604,0.519999980927,0.0,0.519999980927
23.8,1.3,140.0,85.0,1.14043257276,-1.64971697987,25.7496431623,0.287193163299,26.108961583,0.519999980927,0.0,0.519999980927
23.8,1.4,140.0,84.0,1.1407786523,-1.63916433526,25.8312113232,0.268221230309,26.1717047423,0.519999980927,0.0,0.519999980927
23.8,1.4,140.0,82.0,1.14147081138,-1.62149496776,25.7795593299,0.262933883406,26.1890492104,0.519999980927,0.0,0.519999980927
23.8,1.5,140.0,80.0,1.14216297046,-1.65183047705,25.8212662362,0.259945763279,26.1488224362,0.519999980927,0.0,0.519999980927
23.8,1.6,140.0,79.0,1.14250904999,-1.65787509792,25.9670748682,0.237173514606,26.1882873227,0.519999980927,0.0,0.519999980927
23.8,1.7,140.0,77.0,1.14320120907,-1.62206617088,25.9975018659,0.225365995925,26.0077084575,0.519999980927,0.0,0.519999980927
23.8,1.8,140.0,76.0,1.14354728861,-1.65218501659,26.0559604288,0.146396130983,25.4944661548,0.519999980927,0.0,0.519999980927
24.3,1.9,140.0,73.0,1.14189280745,-1.6456501945,25.7262136751,0.0646258837999,25.2837962668,0.519999980927,0.0,0.519999980927
24.9,2.0,140.0,69.0,1.14011975789,-1.76005464213,25.9418050299,0.023914130677,25.4868106923,0.519999980927,0.0,0.519999980927
25.4,2.1,320.0,66.0,1.13857999632,-1.67386594786,25.8980669964,0.0975919253002,26.0361998665,0.519999980927,0.0,0.519999980927
25.9,2.2,320.0,63.0,1.13709359254,-1.67971838586,25.9982508559,0.222403459828,26.1297471992,0.519999980927,0.0,0.519999980927
26.5,2.3,320.0,60.0,1.13397864621,-1.65329116181,25.9980161619,0.254082921311,26.7063321535,0.519999980927,0.0,0.519999980927
27.0,2.3,320.0,58.0,1.13219765468,-1.69426806665,25.9927264999,0.385932822193,26.916586129,0.519999980927,0.0,0.519999980927
27.5,2.4,320.0,55.0,1.13087885593,-1.69909244716,25.9907043617,0.453524462237,27.1508580759,0.519999980927,0.0,0.519999980927
28.1,2.5,320.0,52.0,1.12911373556,-1.69966648787,25.9851905104,0.514287772454,27.3111298229,0.519999980927,0.0,0.519999980927
28.6,2.6,270.0,50.0,1.12747370195,-1.69301750002,25.9944453274,0.556369988878,27.6808292603,0.519999980927,0.0,0.519999980927
27.9,2.4,270.0,53.0,1.12969395045,-1.70357635879,25.9866489237,0.643479189757,27.8807548059,0.519999980927,0.0,0.519999980927
27.3,2.2,270.0,55.0,1.13190436517,-1.70320569978,26.0007772136,0.698658282096,27.6875409567,0.519999980927,0.0,0.519999980927
26.6,2.0,270.0,57.0,1.13467266394,-1.69649154588,26.0017995939,0.669196589437,27.448548328,0.519999980927,0.0,0.519999980927
25.9,1.9,270.0,60.0,1.13709707142,-1.69473472757,26.0062831112,0.616255974885,26.5372573891,0.519999980927,0.0,0.519999980927
25.3,1.7,270.0,63.0,1.13907226856,-1.56569898154,25.9969735405,0.433892367477,26.4910980384,0.519999980927,0.0,0.519999980927
24.6,1.5,320.0,66.0,1.14163636434,-1.54039180685,25.5341091456,0.418654807986,26.1637689793,0.519999980927,0.0,0.519999980927
24.1,1.7,320.0,70.0,1.14285510263,-1.66638773378,25.8295821266,0.342956493163,26.40791524,0.519999980927,0.0,0.519999980927
23.5,2.0,320.0,75.0,1.14551544466,-1.56082014322,25.2620521527,0.391699405694,26.1294010455,0.519999980927,0.0,0.519999980927
23.0,2.2,320.0,81.0,1.14622606961,-1.70775229156,24.8842587858,0.334480355868,25.8702189986,0.519999980927,0.0,0.519999980927
22.4,2.4,320.0,86.0,1.14555714567,-1.79850000349,24.3972433265,0.284015008581,25.3397866964,0.519999980927,0.0,0.519999980927
22.1,2.7,320.0,85.0,1.14871305382,-1.93993883854,24.059916866,0.19280252081,25.0365775825,0.519999980927,0.0,0.519999980927
21.7,2.9,320.0,85.0,1.15091615929,-2.08875196572,23.6800406931,0.107678781808,24.737259838,0.519999980927,0.0,0.519999980927
21.3,3.1,320.0,84.0,1.15341144064,-2.25012979083,23.2954572102,0.0165028031363,24.4260491289,0.519999980927,0.0,0.519999980927
20.9,3.4,320.0,83.0,1.15707044614,-2.42499492456,22.8702930544,-0.0815107827693,24.0747047347,0.519999980927,0.0,0.519999980927
20.5,3.6,320.0,83.0,1.15923930497,-2.61692037589,22.4843563738,-0.191738478659,23.7540176375,0.519999980927,0.0,0.519999980927
21.7,3.4,320.0,79.0,1.15393906874,-2.78206718866,23.4455486282,-0.284843127734,24.2039170543,0.519999980927,0.0,0.519999980927
22.8,3.3,320.0,77.0,1.14863102827,-2.49711142491,24.2528856077,-0.199044143398,24.5878719523,0.519999980927,0.0,0.519999980927
24.0,3.1,360.0,74.0,1.14198715933,-2.22768221602,24.5429220289,-0.0939168448291,24.7768703301,0.519999980927,0.0,0.519999980927
25.2,2.9,360.0,71.0,1.13659842546,-2.11422571425,25.5399125753,-0.0291960605777,25.7472557405,0.519999980927,0.0,0.519999980927
26.3,2.8,360.0,68.0,1.13183303106,-1.78378868631,25.9924176761,0.191598375332,26.4610891518,0.519999980927,0.0,0.519999980927
27.5,2.6,360.0,66.0,1.12503700676,-1.67684601593,25.9904899931,0.360621662362,26.9550917287,0.519999980927,0.0,0.519999980927
28.7,2.4,360.0,63.0,1.11990306973,-1.6711701421,25.9953919019,0.499340508501,27.3651214783,0.519999980927,0.0,0.519999980927
29.8,2.3,360.0,61.0,1.11378081174,-1.65615776024,25.9967058915,0.622926842528,27.6587592302,0.519999980927,0.0,0.519999980927
31.0,2.1,140.0,59.0,1.10833120618,-1.63735216978,25.9839173885,0.721063252728,30.1411134629,0.519999980927,0.0,0.519999980927
30.2,2.0,140.0,62.0,1.1111357082,-1.63619724802,26.0188989982,1.23492334051,29.279150566,0.519999980927,0.0,0.519999980927
29.3,1.9,140.0,66.0,1.11411027897,-1.61987155115,26.0123031867,1.08942517513,28.8076513938,0.519999980927,0.0,0.519999980927
28.5,1.8,140.0,70.0,1.11667278495,-1.61765408137,25.9967602574,1.00474458549,28.3025885009,0.519999980927,0.0,0.519999980927
27.7,1.7,140.0,74.0,1.11935725231,-1.6170005333,25.9974353331,0.920258241902,27.9160695011,0.519999980927,0.0,0.519999980927
26.8,1.6,140.0,79.0,1.12230958134,-1.6075132319,25.9960399404,0.848036734027,28.2466549848,0.519999980927,0.0,0.519999980927
26.0,1.5,140.0,84.0,1.12484756589,-1.59974922361,26.1302079006,0.898514570359,27.4510881241,0.519999980927,0.0,0.519999980927
25.1,1.5,140.0,85.0,1.13075478266,-1.43491949831,25.9516146347,0.721138877932,27.5185993029,0.519999980927,0.0,0.519999980927
24.2,1.4,140.0,87.0,1.135132393,-1.40757444825,26.0097941382,0.752337173896,26.9946148837,0.519999980927,0.0,0.519999980927
23.3,1.4,140.0,89.0,1.14071005057,-1.31597625791,25.6143040197,0.663973543701,26.5276932946,0.519999980927,0.0,0.519999980927
22.4,1.4,140.0,91.0,1.14631756902,-1.43730412059,24.88622586,0.562678758965,26.2077389689,0.519999980927,0.0,0.519999980927
21.6,1.3,140.0,92.0,1.1505121834,-1.69568120474,24.4090189323,0.46851044094,25.6927753401,0.519999980927,0.0,0.519999980927
20.7,1.3,140.0,94.0,1.1561561148,-1.89327937534,23.7652194113,0.324869996997,25.269181363,0.519999980927,0.0,0.519999980927
19.8,1.3,140.0,96.0,1.16182571881,-2.14401308883,23.1119953032,0.202849095036,24.8351741881,0.519999980927,0.0,0.519999980927
18.9,1.2,140.0,98.0,1.16632656668,-2.405868972,22.4299908063,0.0773183026459,24.3691406306,0.519999980927,0.0,0.519999980927
18.0,1.2,140.0,100.0,1.1720398493,-2.68226595837,21.751594009,-0.0568409770189,23.9157588553,0.519999980927,0.0,0.519999980927
19.0,1.3,140.0,100.0,1.16643583384,-2.95658270234,22.5789149865,-0.184961713554,24.3383408623,0.519999980927,0.0,0.519999980927
20.0,1.4,140.0,99.0,1.15987028309,-2.69936805432,23.1593842767,-0.104915149574,23.7022785595,0.519999980927,0.0,0.519999980927
21.0,1.5,90.0,94.0,1.15565481558,-2.49637709971,23.0957149937,-0.191216255328,23.7498831009,0.519999980927,0.0,0.509999990463
22.0,1.6,90.0,90.0,1.15124503738,-2.52376345845,23.973467055,-0.18761997802,24.2514212999,0.519999980927,0.0,0.509999990463
23.0,1.7,90.0,85.0,1.14607997082,-2.26037871535,24.6834089603,-0.0821423443762,24.9466585647,0.519999980927,0.0,0.509999990463
24.0,1.8,90.0,81.0,1.14188210921,-2.03975806012,25.4757636512,0.067380895718,25.6831270315,0.519999980927,0.0,0.509999990463
25.0,1.9,90.0,77.0,1.13779109824,-1.78569793478,26.0267556286,0.227105716046,26.3248176986,0.519999980927,0.0,0.509999990463
26.0,2.0,90.0,73.0,1.13265067999,-1.60562989484,25.9910125701,0.374488712637,27.2188419507,0.519999980927,0.0,0.509999990463
27.0,2.1,140.0,70.0,1.12838913604,-1.62125104703,25.9918246868,0.56747540873,27.6754978317,0.519999980927,0.0,0.519999980927
25.8,2.2,140.0,73.0,1.13374527771,-1.67372180912,26.0401201748,0.675432278725,27.3490632286,0.519999980927,0.0,0.519999980927
24.7,2.3,140.0,77.0,1.13944368457,-1.59180941678,25.9880532317,0.608148502262,26.9115973393,0.519999980927,0.0,0.519999980927
23.5,2.3,140.0,81.0,1.1446486448,-1.5890234044,25.5638058366,0.52079622297,26.0116866106,0.519999980927,0.0,0.519999980927
22.3,2.4,140.0,85.0,1.14996721014,-1.70124863513,24.9827498657,0.326501129395,25.0837544588,0.519999980927,0.0,0.519999980927
21.2,2.5,140.0,89.0,1.15601802743,-1.89688553155,24.5711363425,0.109345899315,25.5676516147,0.519999980927,0.0,0.519999980927
20.0,2.6,180.0,94.0,1.16126021003,-2.05326076608,22.8538437328,0.172158677593,24.7193601256,0.519999980927,0.0,0.519999980927
20.1,2.5,180.0,93.0,1.16098158266,-2.60308611004,23.3433032255,-0.0316887385432,24.8388061714,0.519999980927,0.0,0.519999980927
20.2,2.3,180.0,93.0,1.1604244762,-2.49192326147,23.3362355274,-0.0318859068309,24.8409198318,0.519999980927,0.0,0.519999980927
20.3,2.2,180.0,92.0,1.16014977954,-2.51171142511,23.3576006698,-0.0507494954257,24.8063566328,0.519999980927,0.0,0.519999980927
20.4,2.0,180.0,92.0,1.15959333437,-2.53038909616,23.4185536646,-0.0773738906755,24.7956893904,0.519999980927,0.0,0.519999980927
20.6,1.9,180.0,91.0,1.15876685658,-2.52740209712,23.5315836346,-0.0954670201779,24.7984637388,0.519999980927,0.0,0.519999980927
20.7,1.7,180.0,90.0,1.15850017812,-2.50842242315,23.5353580556,-0.106897897471,24.8115934499,0.519999980927,0.0,0.519999980927
20.8,1.6,180.0,89.0,1.15823638444,-2.52585755071,23.5733863016,-0.115232861524,24.7832975425,0.519999980927,0.0,0.519999980927
