Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
17.7,1.8,270.0,77.0,1.18049101601,-4.6335780812,20.1292480242,-1.40979623319,21.6127176054,0.5,0.0,0.479999989271
17.6,1.9,270.0,77.0,1.18101457565,-4.66472002953,20.0506803961,-1.42782057719,21.5686087199,0.5,0.0,0.479999989271
17.4,2.0,270.0,77.0,1.18206083111,-4.70111733697,21.6221623127,-1.44599804734,22.2535606918,0.5,0.0,0.479999989271
17.3,2.1,270.0,77.0,1.18258353352,-4.26690446229,20.543893802,-1.32239586007,21.7741366369,0.5,0.0,0.479999989271
17.2,2.2,270.0,77.0,1.18430599606,-4.55791575555,20.5336908796,-1.42161206419,21.7286170625,0.5,0.0,0.479999989271
17.1,2.3,270.0,77.0,1.18482855406,-4.55890653748,20.9646890386,-1.43949427084,22.0924729128,0.5,0.0,0.479999989271
17.0,2.4,270.0,77.0,1.18535083639,-4.45051514797,21.153745975,-1.37532994808,22.8815195478,0.5,0.0,0.479999989271
18.0,2.3,270.0,73.0,1.1811034955,-4.39585749715,21.9407491046,-1.21069907126,22.7239894045,0.5,0.0,0.479999989271
19.0,2.2,270.0,68.0,1.17720895969,-4.15233134074,20.4662305997,-1.22143146588,20.782932685,0.5,0.0,0.479999989271
20.0,2.1,90.0,64.0,1.17197693047,-4.59992123203,21.6381274958,-1.58630076534,21.1267943462,0.5,0.0,0.490000009537
21.0,2.0,90.0,60.0,1.16804280174,-4.23897914646,22.2194203751,-1.50717885452,22.3307545985,0.5,0.0,0.490000009537
22.0,1.9,90.0,57.0,1.16390934179,-4.04755583273,22.9311709026,-1.2530814775,23.4028083026,0.5,0.0,0.490000009537
23.0,1.8,90.0,53.0,1.15901415221,-3.81078799599,23.5363417145,-1.00668898843,24.290758726,0.5,0.0,0.490000009537
24.0,1.7,90.0,50.0,1.15507819642,-3.60213407605,24.0299359315,-0.787251127552,24.4140910155,0.5,0.0,0.490000009537
25.0,1.6,90.0,47.0,1.15123947612,-3.41619254805,24.3298484929,-0.71819829169,24.7183483284,0.5,0.0,0.490000009537
26.0,1.5,90.0,45.0,1.14594825246,-3.28421837968,24.5418262791,-0.615629366702,24.6199747487,0.5,0.0,0.490000009537
25.2,1.3,90.0,48.0,1.14871682953,-3.18313288523,24.7367794714,-0.598901284693,24.950594843,0.5,0.0,0.490000009537
24.3,1.2,90.0,52.0,1.15171219482,-3.08613253351,24.4656873968,-0.506279261654,24.5004677474,0.5,0.0,0.490000009537
23.5,1.0,90.0,55.0,1.15466907652,-3.10498368311,23.8787247064,-0.576301819392,24.0939007587,0.5,0.0,0.490000009537
22.7,0.8,90.0,59.0,1.15737755359,-3.24886217716,23.2480244117,-0.655526444468,23.5648216241,0.5,0.0,0.490000009537
21.8,0.7,90.0,64.0,1.15921020859,-3.40422883206,22.7701113844,-0.760046621778,23.8041334027,0.5,0.0,0.490000009537
21.0,0.5,140.0,69.0,1.16183712158,-3.51598889851,22.2018336145,-0.713456458274,23.5788286674,0.5,0.0,0.479999989271
20.4,0.5,140.0,71.0,1.16438213633,-3.66220160473,22.4187875922,-0.757775695762,23.5320045673,0.5,0.0,0.479999989271
19.8,0.5,140.0,73.0,1.1681449117,-3.59971631973,21.9326082348,-0.770920228076,23.3580214792,0.5,0.0,0.479999989271
19.2,0.6,140.0,76.0,1.17048268975,-3.75043789036,21.5829703489,-0.815340958622,23.0532583603,0.5,0.0,0.479999989271
18.6,0.6,140.0,79.0,1.17286498826,-3.86167604859,21.1593337918,-0.884480253988,22.7681746993,0.5,0.0,0.479999989271
17.9,0.6,140.0,82.0,1.17701797951,-4.0004560747,20.6476777712,-0.951014030983,22.4112707282,0.5,0.0,0.479999989271
17.3,0.6,140.0,85.0,1.17948837789,-4.17710409028,20.2164023587,-1.03727439354,22.1041572186,0.5,0.0,0.479999989271
16.7,0.7,140.0,87.0,1.18222615513,-4.3325706231,21.6515548326,-1.11444692354,22.3474968167,0.5,0.0,0.479999989271
16.1,0.7,140.0,91.0,1.18574851234,-3.89452081506,19.9260568473,-1.07984729692,22.0417533231,0.5,0.0,0.479999989271
15.5,0.7,140.0,94.0,1.18833281508,-4.43279564614,21.0169733845,-1.15749532529,22.1391388456,0.5,0.0,0.479999989271
17.0,0.8,140.0,86.0,1.18205546787,-4.12396817036,19.8145918967,-1.13717060774,22.0678111578,0.5,0.0,0.479999989271
18.5,0.9,140.0,79.0,1.17458816384,-4.51344538841,20.4434176275,-1.14483392726,20.9860282728,0.5,0.0,0.479999989271
20.0,1.0,140.0,73.0,1.16828648257,-4.31709339487,21.1859823414,-1.34759781996,21.5847055805,0.5,0.0,0.479999989271
21.5,1.1,140.0,67.0,1.16220500892,-4.09330510611,22.3143624727,-1.2128205484,22.5573185264,0.5,0.0,0.479999989271
23.0,1.2,140.0,62.0,1.15486167784,-3.73873072636,23.4078056498,-0.996227565237,23.5251596036,0.5,0.0,0.479999989271
24.5,1.2,140.0,57.0,1.1489150147,-3.38076940767,24.5961364643,-0.764327085906,24.5788307112,0.5,0.0,0.479999989271
26.0,1.3,140.0,53.0,1.14281451192,-2.98559787442,24.9793977655,-0.50970519363,25.407815237,0.5,0.0,0.479999989271
27.5,1.4,140.0,49.0,1.13575103428,-2.82737779369,25.2541529005,-0.293491887995,25.3934494808,0.5,0.0,0.479999989271
29.0,1.5,230.0,45.0,1.13006924994,-2.6935407,25.4639652757,-0.249361097475,25.5743897479,0.5,0.0,0.479999989271
28.0,1.3,230.0,49.0,1.13324843187,-2.58944081513,25.7174743996,-0.182934443916,25.8511479514,0.5,0.0,0.479999989271
27.0,1.2,230.0,52.0,1.13700406339,-2.47542425295,25.9533179161,-0.101530350085,25.946495333,0.5,0.0,0.479999989271
26.0,1.0,230.0,56.0,1.14047461893,-2.36401090782,26.0013417643,-0.0641183480364,25.9677538705,0.5,0.0,0.479999989271
25.0,0.8,230.0,60.0,1.14408737929,-2.27722592509,25.356817278,-0.0479268948209,25.5518123854,0.5,0.0,0.479999989271
24.0,0.7,230.0,64.0,1.14783261802,-2.42425343695,24.6081773981,-0.122177763282,25.1296997799,0.5,0.0,0.479999989271
23.0,0.5,50.0,69.0,1.15137052241,-2.61897494848,23.9642451004,-0.208076197569,24.9159324237,0.5,0.0,0.490000009537
22.4,0.5,50.0,71.0,1.15388622415,-2.7829223603,24.1191605502,-0.257343467847,24.8919961777,0.5,0.0,0.490000009537
21.8,0.5,50.0,73.0,1.15761377202,-2.73394699057,23.6849527996,-0.266918712005,24.5829354255,0.5,0.0,0.490000009537
21.2,0.6,50.0,75.0,1.16019161282,-2.86404742878,23.2468167966,-0.338699041976,24.4180620392,0.5,0.0,0.490000009537
20.6,0.6,50.0,78.0,1.16369567553,-3.00181423766,22.8813901578,-0.383337009235,24.0919056063,0.5,0.0,0.490000009537
19.9,0.6,50.0,80.0,1.16687601664,-3.11891800951,22.3781884712,-0.459305936861,23.7768040922,0.5,0.0,0.490000009537
19.3,0.6,50.0,83.0,1.17047180182,-3.29347896384,21.964579369,-0.538502995456,23.5193287016,0.5,0.0,0.490000009537
18.7,0.7,50.0,85.0,1.17317882712,-3.43796096197,21.4648693369,-0.606195701337,23.3723150888,0.5,0.0,0.490000009537
18.1,0.7,50.0,88.0,1.17685649709,-3.62030635696,21.0849024919,-0.654248207625,22.948459306,0.5,0.0,0.490000009537
17.5,0.7,50.0,91.0,1.17937958809,-3.76670161829,20.6216626007,-0.758209741239,22.6561216825,0.5,0.0,0.490000009537
19.0,1.0,50.0,84.0,1.17182239676,-3.93731639614,20.7175139795,-0.822420773546,22.6472492803,0.5,0.0,0.490000009537
20.5,1.2,50.0,79.0,1.16513042579,-3.91897292481,21.611587356,-0.814670164608,22.1422204349,0.5,0.0,0.490000009537
22.0,1.5,180.0,73.0,1.15891382483,-3.63591182424,23.1443825834,-0.898934289166,23.4449815996,0.5,0.0,0.479999989271
23.5,1.8,180.0,68.0,1.15142069476,-3.16443295077,24.2425327472,-0.630955158896,24.4096507941,0.5,0.0,0.479999989271
25.0,2.0,180.0,64.0,1.14494319508,-2.79899733676,25.4254837436,-0.404593815143,25.2293954389,0.5,0.0,0.479999989271
26.5,2.3,180.0,60.0,1.13746703655,-2.40267577388,25.9311573626,-0.196795631676,25.713543233,0.5,0.0,0.479999989271
28.0,2.6,180.0,56.0,1.13134221428,-2.21167845583,25.997794365,-0.0503163364268,25.8971337001,0.5,0.0,0.479999989271
29.5,2.8,180.0,52.0,1.1254206008,-2.15465348352,25.9944729248,0.015139441739,26.6259833094,0.5,0.0,0.479999989271
31.0,3.1,140.0,49.0,1.11806409533,-2.13062951632,25.9822251909,0.183776572274,31.7447956142,0.5,0.0,0.479999989271
30.0,3.4,140.0,51.0,1.12333304745,-2.0979409904,25.9958023967,1.29302997246,31.6411896737,0.5,0.0,0.479999989271
29.0,3.8,140.0,52.0,1.12798684554,-2.04586162037,25.9800863846,1.33767625069,31.3031928209,0.5,0.0,0.479999989271
28.0,4.1,140.0,55.0,1.13177981751,-2.01689283933,26.0310235506,1.28805201838,29.9323850541,0.5,0.0,0.479999989271
27.0,4.4,140.0,57.0,1.13609434882,-1.97419082294,25.9966620146,1.02470995685,28.637903038,0.5,0.0,0.479999989271
26.0,4.8,140.0,59.0,1.14162894679,-1.95829701425,25.9963374804,0.757401531613,26.9845578313,0.5,0.0,0.479999989271
25.0,5.1,90.0,61.0,1.1460543035,-1.92397582768,25.9567075703,0.412367088455,25.8170026375,0.5,0.0,0.479999989271
24.2,4.8,90.0,63.0,1.14948780551,-1.92111371521,25.8981683039,0.155629182852,25.1515600071,0.5,0.0,0.479999989271
23.3,4.6,90.0,65.0,1.15465970037,-1.9365255036,25.2885925933,0.00371985260565,24.2397290034,0.5,0.0,0.479999989271
22.5,4.3,90.0,68.0,1.15785723945,-2.13034724649,25.1382710363,-0.210162509758,23.9086570599,0.5,0.0,0.479999989271
22.2,3.8,90.0,72.0,1.15462636059,-2.1842935468,24.8252269609,-0.306624818724,23.4899425432,0.5,0.0,0.479999989271
22.0,3.4,90.0,76.0,1.15561611471,-2.26632483,24.851950371,-0.394964932259,23.4867645361,0.5,0.0,0.479999989271
21.7,2.9,90.0,81.0,1.15568879407,-2.25081473203,24.8055820302,-0.410461672959,23.3873070237,0.5,0.0,0.490000009537
21.4,2.4,90.0,85.0,1.15611223323,-2.23440457153,24.7763819774,-0.422623986299,23.5576458883,0.5,0.0,0.490000009537
21.0,2.6,90.0,88.0,1.158607397,-2.21885505683,24.5631724294,-0.397215300996,23.2376058764,0.5,0.0,0.490000009537
20.6,2.9,90.0,91.0,1.15995300826,-2.27797345643,24.2609498277,-0.470535784649,22.7541393873,0.5,0.0,0.490000009537
21.2,2.6,90.0,89.0,1.15601802743,-2.36910336126,24.5167683375,-0.569644192056,23.8919364425,0.5,0.0,0.490000009537
21.8,2.4,90.0,87.0,1.15329280826,-2.29605639392,23.9642665547,-0.356177118331,22.9160667937,0.5,0.0,0.490000009537
22.4,2.1,140.0,85.0,1.1505923425,-2.41380085903,24.560168243,-0.512840451813,23.7230063169,0.5,0.0,0.479999989271
23.0,1.8,140.0,83.0,1.14791782887,-2.23262217146,24.8457043365,-0.354858495511,24.3458850452,0.5,0.0,0.479999989271
23.6,1.6,140.0,82.0,1.14492835051,-2.13149840523,25.0259514921,-0.207032873224,24.9233195585,0.5,0.0,0.479999989271
24.2,1.3,140.0,80.0,1.14229769046,-2.05961420481,25.1718325667,-0.0677382142168,25.2205175213,0.5,0.0,0.479999989271
24.8,1.0,140.0,78.0,1.13969654122,-1.98469915709,25.5436178496,0.0229900520952,25.5350554039,0.5,0.0,0.479999989271
25.4,0.8,140.0,77.0,1.13674751878,-1.84164355711,25.9906792592,0.121203079335,25.9479543578,0.5,0.0,0.479999989271
26.0,0.5,140.0,75.0,1.13303198513,-1.67917407705,25.9930673338,0.225669930667,26.425022695,0.5,0.0,0.479999989271
25.6,0.6,140.0,77.0,1.13447195553,-1.74612091582,25.988870266,0.330731584174,26.1778289109,0.5,0.0,0.479999989271
25.3,0.7,140.0,80.0,1.13500388809,-1.6344801316,25.9260103714,0.296704326342,26.1635176037,0.5,0.0,0.479999989271
24.9,0.7,140.0,82.0,1.13650101661,-1.61007024207,25.5633448305,0.319784360335,25.8313588716,0.5,0.0,0.479999989271
24.5,0.8,140.0,85.0,1.13766227319,-1.70786312076,25.2883779749,0.269713023372,25.6557269286,0.5,0.0,0.479999989271
24.2,0.9,140.0,87.0,1.13747597501,-1.77218804612,25.3654762842,0.233011080728,25.8146071469,0.5,0.0,0.479999989271
23.8,1.0,140.0,90.0,1.13870217507,-1.73525921863,25.1998899486,0.254140621502,25.7707342517,0.5,0.0,0.479999989271
23.8,1.1,140.0,89.0,1.13904825461,-1.76747595631,25.7126788113,0.239575103718,26.0527965135,0.5,0.0,0.479999989271
23.8,1.2,140.0,87.0,1.13974041369,-1.62080583011,25.6602519559,0.292274065908,26.0873479984,0.5,0.0,0.479999989271
23.8,1.3,140.0,85.0,1.14043257276,-1.64877466352,25.7489817663,0.289230503189,26.1172348902,0.5,0.0,0.479999989271
23.8,1.4,140.0,84.0,1.1407786523,-1.63832974437,25.8310626853,0.270281814592,26.1798224985,0.5,0.0,0.479999989271
23.8,1.4,140.0,82.0,1.14147081138,-1.62049041738,25.7796949304,0.265115872914,26.1970196572,0.5,0.0,0.479999989271
23.8,1.5,140.0,80.0,1.14216297046,-1.65072713892,25.8214042172,0.262075010446,26.1567965428,0.5,0.0,0.479999989271
23.8,1.6,140.0,79.0,1.14250904999,-1.65675617367,25.9672515913,0.239280547123,26.1956237362,0.5,0.0,0.479999989271
23.8,1.7,140.0,77.0,1.14320120907,-1.62091763845,25.997500357,0.227322985584,26.0332738748,0.5,0.0,0.479999989271
23.8,1.8,140.0,76.0,1.14354728861,-1.65093263885,26.0553971035,0.150833129916,25.5153479135,0.5,0.0,0.479999989271
24.3,1.9,140.0,73.0,1.14189280745,-1.64510062133,25.7272509541,0.0688716765815,25.2870704375,0.5,0.0,0.479999989271
24.9,2.0,140.0,69.0,1.14011975789,-1.75880610272,25.941585352,0.0250853395736,25.4889797021,0.5,0.0,0.479999989271
25.4,2.1,320.0,66.0,1.13857999632,-1.6729422217,25.8983769052,0.0986208620971,26.0364289194,0.5,0.0,0.479999989271
25.9,2.2,320.0,63.0,1.13709359254,-1.67852058312,25.9982636227,0.223062053527,26.1290891257,0.5,0.0,0.479999989271
26.5,2.3,320.0,60.0,1.13397864621,-1.65219307991,25.9980238464,0.254521679245,26.7079646653,0.5,0.0,0.479999989271
27.0,2.3,320.0,58.0,1.13219765468,-1.69330548667,25.9927305527,0.386687913286,26.9158753999,0.5,0.0,0.479999989271
27.5,2.4,320.0,55.0,1.13087885593,-1.69812900761,25.9907236433,0.45376102699,27.1474202734,0.5,0.0,0.479999989271
28.1,2.5,320.0,52.0,1.12911373556,-1.69867112022,25.9852869962,0.513986452122,27.3022839973,0.5,0.0,0.479999989271
28.6,2.6,270.0,50.0,1.12747370195,-1.69198714696,25.9944361098,0.5562294805,27.6706502082,0.5,0.0,0.479999989271
27.9,2.4,270.0,53.0,1.12969395045,-1.70275807301,25.9865043732,0.641672682276,27.8760842013,0.5,0.0,0.479999989271
27.3,2.2,270.0,55.0,1.13190436517,-1.70247710339,26.0007120376,0.697902505197,27.6857670161,0.5,0.0,0.479999989271
26.6,2.0,270.0,57.0,1.13467266394,-1.69576461902,26.0017800478,0.668958634159,27.4507337756,0.5,0.0,0.479999989271
25.9,1.9,270.0,60.0,1.13709707142,-1.69401206258,26.0062577762,0.616785453982,26.535509454,0.5,0.0,0.479999989271
25.3,1.7,270.0,63.0,1.13907226856,-1.56476407575,25.9970236141,0.433901072101,26.4910197289,0.5,0.0,0.479999989271
24.6,1.5,320.0,66.0,1.14163636434,-1.53939538468,25.5326383344,0.419039625955,26.1633016383,0.5,0.0,0.479999989271
24.1,1.7,320.0,70.0,1.14285510263,-1.66588035149,25.8282983326,0.3432397229,26.4164204291,0.5,0.0,0.479999989271
23.5,2.0,320.0,75.0,1.14551544466,-1.56022161641,25.2606072913,0.393692706192,26.1410730438,0.5,0.0,0.479999989271
23.0,2.2,320.0,81.0,1.14622606961,-1.70718688944,24.8811651523,0.337126314451,25.8832776395,0.5,0.0,0.479999989271
22.4,2.4,320.0,86.0,1.14555714567,-1.79842281949,24.3946942304,0.286939631866,25.355292832,0.5,0.0,0.479999989271
22.1,2.7,320.0,85.0,1.14871305382,-1.93969813236,24.0558288797,0.196260462937,25.0529031298,0.5,0.0,0.479999989271
21.7,2.9,320.0,85.0,1.15091615929,-2.08896833232,23.6759027564,0.111482269792,24.7543755749,0.5,0.0,0.479999989271
21.3,3.1,320.0,84.0,1.15341144064,-2.25035306904,23.2911540756,0.0206492485082,24.4442867921,0.5,0.0,0.479999989271
20.9,3.4,320.0,83.0,1.15707044614,-2.425258188,22.8659658792,-0.0769985641617,24.0940718147,0.5,0.0,0.479999989271
20.5,3.6,320.0,83.0,1.15923930497,-2.61717925148,22.4799172299,-0.186897915982,23.7744050986,0.5,0.0,0.479999989271
21.7,3.4,320.0,79.0,1.15393906874,-2.78234777547,23.4419015568,-0.279713567289,24.2215934496,0.5,0.0,0.479999989271
22.8,3.3,320.0,77.0,1.14863102827,-2.49711414545,24.2509427859,-0.194454720718,24.596599964,0.5,0.0,0.479999989271
24.0,3.1,360.0,74.0,1.14198715933,-2.22714259856,24.5434089724,-0.0910919823752,24.7777451554,0.5,0.0,0.479999989271
25.2,2.9,360.0,71.0,1.13659842546,-2.11293221189,25.5404740406,-0.0279887850396,25.7482602197,0.5,0.0,0.479999989271
26.3,2.8,360.0,68.0,1.13183303106,-1.78244410068,25.9924363493,0.192746672391,26.4652227483,0.5,0.0,0.479999989271
27.5,2.6,360.0,66.0,1.12503700676,-1.67589036432,25.9905448598,0.362129927009,26.9493933492,0.5,0.0,0.479999989271
28.7,2.4,360.0,63.0,1.11990306973,-1.67022228155,25.9953664692,0.498418743263,27.3485333314,0.5,0.0,0.479999989271
29.8,2.3,360.0,61.0,1.11378081174,-1.65526969424,25.9966403138,0.619612174165,27.6338351163,0.5,0.0,0.479999989271
31.0,2.1,140.0,59.0,1.10833120618,-1.63665830276,25.9837985419,0.715798734544,30.1009031551,0.5,0.0,0.479999989271
30.2,2.0,140.0,62.0,1.1111357082,-1.6358892326,26.0186702606,1.2263705787,29.2412535659,0.5,0.0,0.479999989271
29.3,1.9,140.0,66.0,1.11411027897,-1.61986852952,26.0121331722,1.08096518488,28.7861334215,0.5,0.0,0.479999989271
28.5,1.8,140.0,70.0,1.11667278495,-1.61725405469,25.9967545964,1.00186532412,28.2641337043,0.5,0.0,0.479999989271
27.7,1.7,140.0,74.0,1.11935725231,-1.61559257556,25.9973097893,0.915353286494,27.9008621564,0.5,0.0,0.479999989271
26.8,1.6,140.0,79.0,1.12230958134,-1.60634113121,25.9960450387,0.845895048961,28.2432176222,0.5,0.0,0.479999989271
26.0,1.5,140.0,84.0,1.12484756589,-1.59929922445,26.1299512592,0.897957463732,27.4518646036,0.5,0.0,0.479999989271
25.1,1.5,140.0,85.0,1.13075478266,-1.43463968286,25.9501572877,0.721402939392,27.5279542474,0.5,0.0,0.479999989271
24.2,1.4,140.0,87.0,1.135132393,-1.40718129389,26.0097499077,0.753257127537,27.0040828168,0.5,0.0,0.479999989271
23.3,1.4,140.0,89.0,1.14071005057,-1.31511038419,25.6137906472,0.665459092045,26.5412946247,0.5,0.0,0.479999989271
22.4,1.4,140.0,91.0,1.14631756902,-1.43644178568,24.8850477104,0.565622037383,26.2222551215,0.5,0.0,0.479999989271
21.6,1.3,140.0,92.0,1.1505121834,-1.69499709055,24.4074305678,0.471754970466,25.7096669845,0.5,0.0,0.479999989271
20.7,1.3,140.0,94.0,1.1561561148,-1.89269596065,23.763426974,0.328775855037,25.2883589398,0.5,0.0,0.479999989271
19.8,1.3,140.0,96.0,1.16182571881,-2.14345461407,23.1093914887,0.20738184476,24.8563830103,0.5,0.0,0.479999989271
18.9,1.2,140.0,98.0,1.16632656668,-2.40549046193,22.4262283839,0.0824235266256,24.3925172127,0.5,0.0,0.479999989271
18.0,1.2,140.0,100.0,1.1720398493,-2.68224021313,21.7461223333,-0.0511199352669,23.9412442624,0.5,0.0,0.479999989271
19.0,1.3,140.0,100.0,1.16643583384,-2.9570345239,22.5753806131,-0.178668624038,24.3605397788,0.5,0.0,0.479999989271
20.0,1.4,140.0,99.0,1.15987028309,-2.69913189394,23.1576292777,-0.0992714316913,23.7119679702,0.5,0.0,0.479999989271
21.0,1.5,90.0,94.0,1.15565481558,-2.49556927337,23.0940787396,-0.187967120462,23.7518232652,0.5,0.0,0.490000009537
22.0,1.6,90.0,90.0,1.15124503738,-2.52288542937,23.9721713437,-0.185958830459,24.2544896728,0.5,0.0,0.490000009537
23.0,1.7,90.0,85.0,1.14607997082,-2.25938009959,24.683810879,-0.0803504406915,24.9509241005,0.5,0.0,0.490000009537
24.0,1.8,90.0,81.0,1.14188210921,-2.03821961379,25.476548472,0.0693557222558,25.6870375202,0.5,0.0,0.490000009537
25.0,1.9,90.0,77.0,1.13779109824,-1.78402317029,26.0269201332,0.228976865734,26.3280150523,0.5,0.0,0.490000009537
26.0,2.0,90.0,73.0,1.13265067999,-1.60420565457,25.9911499803,0.376177506134,27.2204827524,0.5,0.0,0.490000009537
27.0,2.1,140.0,70.0,1.12838913604,-1.61986143838,25.9918498279,0.568856202743,27.6686137898,0.5,0.0,0.479999989271
25.8,2.2,140.0,73.0,1.13374527771,-1.67250126758,26.0398243378,0.675074206672,27.3511150729,0.5,0.0,0.479999989271
24.7,2.3,140.0,77.0,1.13944368457,-1.59057856271,25.9875551963,0.6094683779,26.9131680657,0.5,0.0,0.479999989271
23.5,2.3,140.0,81.0,1.1446486448,-1.58787061724,25.5648499846,0.521993395616,26.0143745077,0.5,0.0,0.479999989271
22.3,2.4,140.0,85.0,1.14996721014,-1.69958146508,24.9836581198,0.327909003662,25.0877729081,0.5,0.0,0.479999989271
21.2,2.5,140.0,89.0,1.15601802743,-1.89523244632,24.5707771585,0.111047744771,25.5710732507,0.5,0.0,0.479999989271
20.0,2.6,180.0,94.0,1.16126021003,-2.05199819829,22.8490058022,0.173726345588,24.7219030564,0.5,0.0,0.479999989271
20.1,2.5,180.0,93.0,1.16098158266,-2.60319875721,23.3408228198,-0.030316125272,24.8540535201,0.5,0.0,0.479999989271
20.2,2.3,180.0,93.0,1.1604244762,-2.49129855977,23.3342042065,-0.027957326474,24.857271016,0.5,0.0,0.479999989271
20.3,2.2,180.0,92.0,1.16014977954,-2.51091150401,23.3556175927,-0.046559671036,24.8229242609,0.5,0.0,0.479999989271
20.4,2.0,180.0,92.0,1.15959333437,-2.52953396059,23.4169938663,-0.0731163881027,24.8123347023,0.5,0.0,0.479999989271
20.6,1.9,180.0,91.0,1.15876685658,-2.52638021197,23.5301322726,-0.0911581181277,24.8151637654,0.5,0.0,0.479999989271
20.7,1.7,180.0,90.0,1.15850017812,-2.50733310414,23.5343024014,-0.102556335053,24.8281144679,0.5,0.0,0.479999989271
20.8,1.6,180.0,89.0,1.15823638444,-2.52462059324,23.57341975,-0.110901566292,24.7999910161,0.5,0.0,0.479999989271
20.9,1.4,180.0,89.0,1.1576825276,-2.5313235163,23.6245597998,-0.128469239522,24.7927256398,0.5,0.0,0.479999989271
21.0,1.3,180.0,88.0,1.15742285831,-2.52489911973,23.6478662842,-0.141780965661,24.7903161388,0.5,0.0,0.479999989271
21.3,1.8,180.0,87.0,1.15606189838,-2.53565045688,23.3645577742,-0.142947545892,24.7231581334,0.5,0.0,0.479999989271
21.7,2.2,180.0,85.0,1.15446133876,-2.62671575979,23.520185171,-0.158479218132,23.710729253,0.5,0.0,0.479999989271
22.0,2.6,140.0,83.0,1.15343057604,-2.58431009037,24.3024281057,-0.34801011945,23.2288372918,0.5,0.0,0.479999989271
22.3,3.0,140.0,82.0,1.15092017872,-2.36670173298,24.0472532176,-0.456057476421,23.2318019377,0.5,0.0,0.479999989271
22.7,3.4,140.0,80.0,1.14937415889,-2.44248700998,24.2885760283,-0.455555145514,23.731709295,0.5,0.0,0.479999989271
23.0,3.8,140.0,78.0,1.14839458714,-2.36690417689,24.3151868883,-0.359342319136,23.9655708769,0.5,0.0,0.479999989271
