Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
5.0,15.5,0.7,140.0,94.0,1.18833281508,0.0,-4.43385176588,21.0186168511,-1.14761288463,22.2076308828,0.469999998808,0.0,0.430000007153
6.0,17.0,0.8,140.0,86.0,1.18205546787,0.0,-4.12164752513,19.8094461904,-1.12156283356,22.0881257532,0.479999989271,0.0,0.430000007153
7.0,18.5,0.9,140.0,79.0,1.17458816384,0.0,-4.5131978277,20.4445103632,-1.13877288573,20.995646793,0.479999989271,0.0,0.439999997616
8.0,20.0,1.0,140.0,73.0,1.16828648257,0.0,-4.31488367188,21.1860721394,-1.34381216852,21.5881662533,0.490000009537,0.0,0.439999997616
9.0,21.5,1.1,140.0,67.0,1.16220500892,0.0,-4.09135718236,22.3156887153,-1.21034247161,22.562381999,0.479999989271,0.0,0.439999997616
10.0,23.0,1.2,140.0,62.0,1.15486167784,0.0,-3.73642529612,23.4094590109,-0.993562330067,23.5280951496,0.479999989271,0.0,0.439999997616
11.0,24.5,1.2,140.0,57.0,1.1489150147,0.0,-3.37834376618,24.5955238654,-0.762116176344,24.5803931576,0.479999989271,0.0,0.439999997616
12.0,26.0,1.3,140.0,53.0,1.14281451192,0.0,-2.98390653511,24.9888756977,-0.507848241357,25.4112098841,0.479999989271,0.0,0.439999997616
13.0,27.5,1.4,140.0,49.0,1.13575103428,0.0,-2.82268615782,25.260723373,-0.291382229237,25.3876972251,0.479999989271,0.0,0.439999997616
14.0,29.0,1.5,230.0,45.0,1.13006924994,0.0,-2.68974677963,25.4715848002,-0.24935348761,25.5729488063,0.479999989271,0.0,0.439999997616
15.0,28.0,1.3,230.0,49.0,1.13324843187,0.0,-2.58538851051,25.7250484186,-0.182202238462,25.8438331355,0.479999989271,0.0,0.430000007153
16.0,27.0,1.2,230.0,52.0,1.13700406339,0.0,-2.4713686525,25.9607389169,-0.102143474509,25.9455840832,0.469999998808,0.0,0.430000007153
17.0,26.0,1.0,230.0,56.0,1.14047461893,0.0,-2.35995278272,26.0004970995,-0.0635253427732,25.9694032928,0.469999998808,0.0,0.419999986887
18.0,25.0,0.8,230.0,60.0,1.14408737929,0.0,-2.27578352175,25.357878775,-0.0464891292616,25.5542797881,0.469999998808,0.0,0.419999986887
19.0,24.0,0.7,230.0,64.0,1.14783261802,0.0,-2.42219136466,24.6059920088,-0.120599160647,25.1295946185,0.469999998808,0.0,0.419999986887
20.0,23.0,0.5,50.0,69.0,1.15137052241,0.0,-2.61789482032,23.9602216698,-0.206997566637,24.9168568295,0.460000008345,0.0,0.430000007153
21.0,22.4,0.5,50.0,71.0,1.15388622415,0.0,-2.78245044747,24.1178421821,-0.256117552485,24.9099678648,0.460000008345,0.0,0.430000007153
22.0,21.8,0.5,50.0,73.0,1.15761377202,0.0,-2.73270792989,23.6822814915,-0.26240641065,24.6069423944,0.460000008345,0.0,0.430000007153
23.0,21.2,0.6,50.0,75.0,1.16019161282,0.0,-2.86318730566,23.2439003489,-0.332934314006,24.4435063931,0.460000008345,0.0,0.430000007153
0.0,20.6,0.6,50.0,78.0,1.16369567553,0.0,-3.00099539771,22.8773824586,-0.377152685402,24.1195530641,0.460000008345,0.0,0.430000007153
1.0,19.9,0.6,50.0,80.0,1.16687601664,0.0,-3.11839677281,22.3740774324,-0.452603309389,23.8081553358,0.460000008345,0.0,0.430000007153
2.0,19.3,0.6,50.0,83.0,1.17047180182,0.0,-3.29297194958,21.9598458164,-0.530911142708,23.5530931208,0.460000008345,0.0,0.430000007153
3.0,18.7,0.7,50.0,85.0,1.17317882712,0.0,-3.43759743248,21.4597971858,-0.597982214294,23.4077579891,0.460000008345,0.0,0.430000007153
4.0,18.1,0.7,50.0,88.0,1.17685649709,0.0,-3.61998829464,21.0794199039,-0.645520525991,22.9879824906,0.469999998808,0.0,0.430000007153
5.0,17.5,0.7,50.0,91.0,1.17937958809,0.0,-3.76646125609,20.6161714175,-0.748515396449,22.6987877949,0.469999998808,0.0,0.439999997616
6.0,19.0,1.0,50.0,84.0,1.17182239676,0.0,-3.93702452207,20.7106561693,-0.811951531225,22.6499315148,0.479999989271,0.0,0.449999988079
7.0,20.5,1.2,50.0,79.0,1.16513042579,0.0,-3.91904953984,21.611861311,-0.812102046294,22.1471722707,0.479999989271,0.0,0.449999988079
8.0,22.0,1.5,180.0,73.0,1.15891382483,0.0,-3.63381330086,23.1456754446,-0.896130825984,23.4497045064,0.479999989271,0.0,0.430000007153
9.0,23.5,1.8,180.0,68.0,1.15142069476,0.0,-3.16197377037,24.243782385,-0.628309965071,24.4139743982,0.469999998808,0.0,0.430000007153
10.0,25.0,2.0,180.0,64.0,1.14494319508,0.0,-2.79650193134,25.4272368285,-0.402084996454,25.2315564065,0.469999998808,0.0,0.430000007153
11.0,26.5,2.3,180.0,60.0,1.13746703655,0.0,-2.40004655495,25.9341040979,-0.194782442795,25.717523499,0.469999998808,0.0,0.430000007153
12.0,28.0,2.6,180.0,56.0,1.13134221428,0.0,-2.209087543,25.9980354455,-0.0485488378174,25.8975161347,0.479999989271,0.0,0.430000007153
13.0,29.5,2.8,180.0,52.0,1.1254206008,0.0,-2.15323818748,25.9945391632,0.0161844417508,26.6031058019,0.479999989271,0.0,0.439999997616
14.0,31.0,3.1,140.0,49.0,1.11806409533,0.0,-2.12941511838,25.9820972204,0.180149231677,31.6998234776,0.479999989271,0.0,0.439999997616
15.0,30.0,3.4,140.0,51.0,1.12333304745,0.0,-2.09672218851,25.9956628545,1.28451488289,31.6231712711,0.479999989271,0.0,0.439999997616
16.0,29.0,3.8,140.0,52.0,1.12798684554,0.0,-2.04451845274,25.9798669448,1.33463796805,31.2967197288,0.469999998808,0.0,0.430000007153
17.0,28.0,4.1,140.0,55.0,1.13177981751,0.0,-2.01553777703,26.0311221771,1.28736335469,29.9253332909,0.469999998808,0.0,0.430000007153
18.0,27.0,4.4,140.0,57.0,1.13609434882,0.0,-1.97275802363,25.9968015501,1.02390892488,28.640059597,0.469999998808,0.0,0.430000007153
19.0,26.0,4.8,140.0,59.0,1.14162894679,0.0,-1.95693217051,25.9963178764,0.758441528223,26.9922929513,0.469999998808,0.0,0.419999986887
20.0,25.0,5.1,90.0,61.0,1.1460543035,0.0,-1.92274217233,25.9578064667,0.414405975449,25.8196985794,0.460000008345,0.0,0.419999986887
21.0,24.2,4.8,90.0,63.0,1.14948780551,0.0,-1.91949209965,25.9012545025,0.156727620593,25.1584216405,0.460000008345,0.0,0.419999986887
22.0,23.3,4.6,90.0,65.0,1.15465970037,0.0,-1.93428414922,25.288897266,0.00563865880913,24.2429158204,0.460000008345,0.0,0.419999986887
23.0,22.5,4.3,90.0,68.0,1.15785723945,0.0,-2.12865311264,25.1387316964,-0.208733898012,23.9138067921,0.460000008345,0.0,0.419999986887
0.0,22.2,3.8,90.0,72.0,1.15462636059,0.0,-2.18256305788,24.8260245186,-0.304837230412,23.4961599215,0.460000008345,0.0,0.419999986887
1.0,22.0,3.4,90.0,76.0,1.15561611471,0.0,-2.26455749775,24.8574789176,-0.392975425506,23.4946834406,0.460000008345,0.0,0.419999986887
2.0,21.7,2.9,90.0,81.0,1.15568879407,0.0,-2.24770921658,24.8139069611,-0.40814011691,23.3995621831,0.449999988079,0.0,0.419999986887
3.0,21.4,2.4,90.0,85.0,1.15611223323,0.0,-2.2305434259,24.7879377697,-0.419507191786,23.5770012459,0.449999988079,0.0,0.409999996424
4.0,21.0,2.6,90.0,88.0,1.158607397,0.0,-2.2140986941,24.5752512567,-0.392839259116,23.2615597076,0.449999988079,0.0,0.409999996424
5.0,20.6,2.9,90.0,91.0,1.15995300826,0.0,-2.2729460092,24.2778176883,-0.465151732773,22.778695432,0.449999988079,0.0,0.419999986887
6.0,21.2,2.6,90.0,89.0,1.15601802743,0.0,-2.36240557172,24.5217685549,-0.563901853336,23.8993940936,0.449999988079,0.0,0.419999986887
7.0,21.8,2.4,90.0,87.0,1.15329280826,0.0,-2.29266233592,23.9672405136,-0.353720919427,22.9194894836,0.460000008345,0.0,0.419999986887
8.0,22.4,2.1,140.0,85.0,1.1505923425,0.0,-2.41055919313,24.5661270068,-0.510973131648,23.730921153,0.460000008345,0.0,0.419999986887
9.0,23.0,1.8,140.0,83.0,1.14791782887,0.0,-2.22841525973,24.8495381288,-0.352128334895,24.352983973,0.460000008345,0.0,0.419999986887
10.0,23.6,1.6,140.0,82.0,1.14492835051,0.0,-2.12791415455,25.0277986474,-0.204477466907,24.9285983592,0.460000008345,0.0,0.419999986887
11.0,24.2,1.3,140.0,80.0,1.14229769046,0.0,-2.05658910276,25.1730436644,-0.0655919568223,25.2230979093,0.460000008345,0.0,0.419999986887
12.0,24.8,1.0,140.0,78.0,1.13969654122,0.0,-1.98187552672,25.5444727259,0.0246138182054,25.5373949352,0.460000008345,0.0,0.419999986887
13.0,25.4,0.8,140.0,77.0,1.13674751878,0.0,-1.83896196462,25.9911012784,0.122773302987,25.9489476995,0.460000008345,0.0,0.419999986887
14.0,26.0,0.5,140.0,75.0,1.13303198513,0.0,-1.67661104486,25.9932878665,0.226917367964,26.4266950664,0.460000008345,0.0,0.419999986887
15.0,25.6,0.6,140.0,77.0,1.13447195553,0.0,-1.74403882842,25.9886755324,0.331800828453,26.1772656274,0.460000008345,0.0,0.419999986887
16.0,25.3,0.7,140.0,80.0,1.13500388809,0.0,-1.6322000465,25.9275135068,0.29739097482,26.1640695399,0.460000008345,0.0,0.419999986887
17.0,24.9,0.7,140.0,82.0,1.13650101661,0.0,-1.60726772945,25.5641485336,0.320807675321,25.8347679395,0.460000008345,0.0,0.419999986887
18.0,24.5,0.8,140.0,85.0,1.13766227319,0.0,-1.70531626413,25.2891575736,0.271364850302,25.6600159975,0.460000008345,0.0,0.419999986887
19.0,24.2,0.9,140.0,87.0,1.13747597501,0.0,-1.7696659173,25.3618632863,0.234864460156,25.8160336636,0.460000008345,0.0,0.419999986887
20.0,23.8,1.0,140.0,90.0,1.13870217507,0.0,-1.73407086683,25.1962447654,0.255391067071,25.7721926754,0.460000008345,0.0,0.419999986887
21.0,23.8,1.1,140.0,89.0,1.13904825461,0.0,-1.76633501591,25.7133297181,0.240813424778,26.0676962461,0.460000008345,0.0,0.419999986887
22.0,23.8,1.2,140.0,87.0,1.13974041369,0.0,-1.6183663698,25.660497504,0.29601003788,26.1047355389,0.449999988079,0.0,0.419999986887
23.0,23.8,1.3,140.0,85.0,1.14043257276,0.0,-1.64641760252,25.7481461092,0.292313768626,26.1342791488,0.449999988079,0.0,0.419999986887
0.0,23.8,1.4,140.0,84.0,1.1407786523,0.0,-1.6362709593,25.8304846116,0.274740025046,26.1992930669,0.449999988079,0.0,0.409999996424
1.0,23.8,1.4,140.0,82.0,1.14147081138,0.0,-1.61832303516,25.7796479085,0.270503947889,26.2179787549,0.449999988079,0.0,0.409999996424
2.0,23.8,1.5,140.0,80.0,1.14216297046,0.0,-1.64836372903,25.8206794512,0.267813354989,26.1758472138,0.449999988079,0.0,0.409999996424
3.0,23.8,1.6,140.0,79.0,1.14250904999,0.0,-1.65454808346,25.9672881221,0.244574110775,26.2133739929,0.449999988079,0.0,0.409999996424
4.0,23.8,1.7,140.0,77.0,1.14320120907,0.0,-1.61841703562,25.9975012665,0.23213231267,26.1054603504,0.449999988079,0.0,0.409999996424
5.0,23.8,1.8,140.0,76.0,1.14354728861,0.0,-1.64787118705,26.0539699239,0.166070007252,25.5665330666,0.449999988079,0.0,0.409999996424
6.0,24.3,1.9,140.0,73.0,1.14189280745,0.0,-1.64389360609,25.7300698569,0.079357755359,25.2954965761,0.460000008345,0.0,0.409999996424
7.0,24.9,2.0,140.0,69.0,1.14011975789,0.0,-1.75580807016,25.9410439672,0.0281476323202,25.4950871486,0.460000008345,0.0,0.419999986887
8.0,25.4,2.1,320.0,66.0,1.13857999632,0.0,-1.67071225242,25.8994650877,0.101319538386,26.0382467987,0.469999998808,0.0,0.419999986887
9.0,25.9,2.2,320.0,63.0,1.13709359254,0.0,-1.67563210738,25.9982925412,0.224929754123,26.1291925058,0.469999998808,0.0,0.419999986887
10.0,26.5,2.3,320.0,60.0,1.13397864621,0.0,-1.6496600871,25.9980537373,0.255954184885,26.7120739562,0.469999998808,0.0,0.419999986887
11.0,27.0,2.3,320.0,58.0,1.13219765468,0.0,-1.69107922797,25.9927780971,0.388662515194,26.9154209703,0.469999998808,0.0,0.419999986887
12.0,27.5,2.4,320.0,55.0,1.13087885593,0.0,-1.69592929305,25.9907067963,0.4547300999,27.1424503446,0.469999998808,0.0,0.419999986887
13.0,28.1,2.5,320.0,52.0,1.12911373556,0.0,-1.69649074836,25.9854403528,0.514039332187,27.2905420827,0.469999998808,0.0,0.430000007153
14.0,28.6,2.6,270.0,50.0,1.12747370195,0.0,-1.68975640101,25.9943991507,0.554786685649,27.6585197701,0.469999998808,0.0,0.430000007153
15.0,27.9,2.4,270.0,53.0,1.12969395045,0.0,-1.7008890222,25.9861395895,0.640011502676,27.8732868459,0.469999998808,0.0,0.430000007153
16.0,27.3,2.2,270.0,55.0,1.13190436517,0.0,-1.70081451347,25.9956701497,0.698055956651,27.610303884,0.469999998808,0.0,0.419999986887
17.0,26.6,2.0,270.0,57.0,1.13467266394,0.0,-1.70110992491,26.0013295711,0.655636766329,27.4541935971,0.469999998808,0.0,0.419999986887
18.0,25.9,1.9,270.0,60.0,1.13709707142,0.0,-1.69511979143,26.0063609742,0.617816407152,26.5335804405,0.469999998808,0.0,0.419999986887
19.0,25.3,1.7,270.0,63.0,1.13907226856,0.0,-1.56285434094,25.9971387337,0.434195187642,26.491136693,0.469999998808,0.0,0.419999986887
20.0,24.6,1.5,320.0,66.0,1.14163636434,0.0,-1.53730182435,25.5309994073,0.419948857095,26.1632702262,0.469999998808,0.0,0.419999986887
21.0,24.1,1.7,320.0,70.0,1.14285510263,0.0,-1.66435428604,25.8264169893,0.344082718812,26.4306223366,0.469999998808,0.0,0.419999986887
22.0,23.5,2.0,320.0,75.0,1.14551544466,0.0,-1.55878761014,25.2591072199,0.397268969356,26.1597208737,0.469999998808,0.0,0.419999986887
23.0,23.0,2.2,320.0,81.0,1.14622606961,0.0,-1.70558327817,24.8772364074,0.341662459755,25.9042331163,0.469999998808,0.0,0.419999986887
0.0,22.4,2.4,320.0,86.0,1.14555714567,0.0,-1.79754534827,24.3918727308,0.291903019756,25.3799633976,0.469999998808,0.0,0.419999986887
1.0,22.1,2.7,320.0,85.0,1.14871305382,0.0,-1.93849955092,24.0503530471,0.202030669911,25.0787348206,0.469999998808,0.0,0.419999986887
2.0,21.7,2.9,320.0,85.0,1.15091615929,0.0,-2.08856569301,23.6703416503,0.117786055708,24.7812841288,0.469999998808,0.0,0.419999986887
3.0,21.3,3.1,320.0,84.0,1.15341144064,0.0,-2.24997776483,23.2853106707,0.0273693929589,24.4728580801,0.469999998808,0.0,0.419999986887
4.0,20.9,3.4,320.0,83.0,1.15707044614,0.0,-2.42496963519,22.8600440593,-0.0697429784618,24.1243168625,0.469999998808,0.0,0.419999986887
5.0,20.5,3.6,320.0,83.0,1.15923930497,0.0,-2.61691129002,22.4737982442,-0.179124842197,23.8061317194,0.469999998808,0.0,0.419999986887
6.0,21.7,3.4,320.0,79.0,1.15393906874,0.0,-2.78213329907,23.4369683577,-0.271520003665,24.2491509414,0.469999998808,0.0,0.419999986887
7.0,22.8,3.3,320.0,77.0,1.14863102827,0.0,-2.49649104064,24.2485276232,-0.187099341778,24.6103667249,0.469999998808,0.0,0.419999986887
8.0,24.0,3.1,360.0,74.0,1.14198715933,0.0,-2.22572532837,24.5444716235,-0.0864634911557,24.779285972,0.469999998808,0.0,0.419999986887
9.0,25.2,2.9,360.0,71.0,1.13659842546,0.0,-2.11044073614,25.5416394646,-0.0258880679261,25.7499893925,0.469999998808,0.0,0.419999986887
10.0,26.3,2.8,360.0,68.0,1.13183303106,0.0,-1.77988573862,25.9924677869,0.194744833084,26.4721836257,0.469999998808,0.0,0.419999986887
11.0,27.5,2.6,360.0,66.0,1.12503700676,0.0,-1.67407948925,25.9906411028,0.364736379809,26.9409778402,0.469999998808,0.0,0.419999986887
12.0,28.7,2.4,360.0,63.0,1.11990306973,0.0,-1.66845153131,25.9953232546,0.497217306347,27.3238611073,0.469999998808,0.0,0.430000007153
13.0,29.8,2.3,360.0,61.0,1.11378081174,0.0,-1.65361246598,25.9965474697,0.614814790492,27.5960669105,0.479999989271,0.0,0.430000007153
14.0,31.0,2.1,140.0,59.0,1.10833120618,0.0,-1.63529323071,25.9835912396,0.707935755343,30.051247601,0.479999989271,0.0,0.439999997616
15.0,30.2,2.0,140.0,62.0,1.1111357082,0.0,-1.63509674075,26.0183303945,1.21592910765,29.1943765383,0.469999998808,0.0,0.430000007153
16.0,29.3,1.9,140.0,66.0,1.11411027897,0.0,-1.61942069309,26.0116558305,1.07075109899,28.7562490191,0.469999998808,0.0,0.430000007153
17.0,28.5,1.8,140.0,70.0,1.11667278495,0.0,-1.61705877972,25.9967674963,0.994768482257,28.2413823696,0.469999998808,0.0,0.430000007153
18.0,27.7,1.7,140.0,74.0,1.11935725231,0.0,-1.61558562514,25.9971789169,0.909486603053,27.8885122364,0.469999998808,0.0,0.430000007153
19.0,26.8,1.6,140.0,79.0,1.12230958134,0.0,-1.60623670853,25.9960577431,0.842098638871,28.2422625327,0.460000008345,0.0,0.419999986887
20.0,26.0,1.5,140.0,84.0,1.12484756589,0.0,-1.59894204052,26.1299734856,0.89687671681,27.4525596562,0.460000008345,0.0,0.419999986887
21.0,25.1,1.5,140.0,85.0,1.13075478266,0.0,-1.43413322382,25.9477277486,0.720975871622,27.5439316541,0.460000008345,0.0,0.419999986887
22.0,24.2,1.4,140.0,87.0,1.135132393,0.0,-1.40653779608,26.0096495841,0.754228433289,27.0211269878,0.449999988079,0.0,0.409999996424
23.0,23.3,1.4,140.0,89.0,1.14071005057,0.0,-1.31363809606,25.6121676505,0.667570414099,26.5643532397,0.449999988079,0.0,0.409999996424
0.0,22.4,1.4,140.0,91.0,1.14631756902,0.0,-1.43522389057,24.8827913887,0.570081846885,26.2507494657,0.449999988079,0.0,0.409999996424
1.0,21.6,1.3,140.0,92.0,1.1505121834,0.0,-1.69389794805,24.4041454031,0.476254152215,25.7435883931,0.449999988079,0.0,0.409999996424
2.0,20.7,1.3,140.0,94.0,1.1561561148,0.0,-1.89179926976,23.7572836471,0.33601655857,25.3259715125,0.449999988079,0.0,0.409999996424
3.0,19.8,1.3,140.0,96.0,1.16182571881,0.0,-2.14324136593,23.1033171139,0.215762496982,24.8994318659,0.449999988079,0.0,0.409999996424
4.0,18.9,1.2,140.0,98.0,1.16632656668,0.0,-2.4051242398,22.4181941902,0.0922907374401,24.4408800553,0.460000008345,0.0,0.409999996424
5.0,18.0,1.2,140.0,100.0,1.1720398493,0.0,-2.68242190446,21.7356884113,-0.0397766747994,23.9939204047,0.460000008345,0.0,0.419999986887
6.0,19.0,1.3,140.0,100.0,1.16643583384,0.0,-2.95781441994,22.5686172997,-0.166094714792,24.4027972805,0.460000008345,0.0,0.419999986887
