Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
6.0,21.2,2.6,90.0,89.0,1.15601802743,0.0,-2.37017430244,24.5159929815,-0.570436781819,23.8908548716,0.509999990463,0.0,0.5
7.0,21.8,2.4,90.0,87.0,1.15329280826,0.0,-2.29662131274,23.9636030392,-0.356530336271,22.9152032773,0.509999990463,0.0,0.5
8.0,22.4,2.1,140.0,85.0,1.1505923425,0.0,-2.41441222117,24.5589572063,-0.513189898784,23.7214440932,0.509999990463,0.0,0.5
9.0,23.0,1.8,140.0,83.0,1.14791782887,0.0,-2.2334092948,24.8449456711,-0.355345186491,24.3442481533,0.509999990463,0.0,0.5
10.0,23.6,1.6,140.0,82.0,1.14492835051,0.0,-2.13215600851,25.0258315928,-0.207539093565,24.9226211477,0.509999990463,0.0,0.5
11.0,24.2,1.3,140.0,80.0,1.14229769046,0.0,-2.06009570757,25.1717750755,-0.0680515114322,25.2204950796,0.509999990463,0.0,0.5
12.0,24.8,1.0,140.0,78.0,1.13969654122,0.0,-1.98516066963,25.5435643227,0.022806929815,25.5351138928,0.509999990463,0.0,0.5
13.0,25.4,0.8,140.0,77.0,1.13674751878,0.0,-1.8421008346,25.9906458505,0.121036063867,25.9483879594,0.509999990463,0.0,0.5
14.0,26.0,0.5,140.0,75.0,1.13303198513,0.0,-1.67962996368,25.9930286079,0.225590743461,26.425690135,0.509999990463,0.0,0.5
15.0,25.6,0.6,140.0,77.0,1.13447195553,0.0,-1.7464941781,25.9889587697,0.330784618012,26.1784731097,0.509999990463,0.0,0.5
16.0,25.3,0.7,140.0,80.0,1.13500388809,0.0,-1.63489065802,25.9259554817,0.296730686395,26.1639397989,0.509999990463,0.0,0.5
17.0,24.9,0.7,140.0,82.0,1.13650101661,0.0,-1.6105247781,25.5632769758,0.319731460153,25.8309529956,0.509999990463,0.0,0.5
18.0,24.5,0.8,140.0,85.0,1.13766227319,0.0,-1.70831337756,25.2883295134,0.269476798531,25.6552256375,0.509999990463,0.0,0.5
19.0,24.2,0.9,140.0,87.0,1.13747597501,0.0,-1.77263273906,25.366761321,0.232748030656,25.8147577489,0.509999990463,0.0,0.5
20.0,23.8,1.0,140.0,90.0,1.13870217507,0.0,-1.73530381324,25.2012464653,0.254013714163,25.770935778,0.509999990463,0.0,0.5
21.0,23.8,1.1,140.0,89.0,1.13904825461,0.0,-1.76749152664,25.7126544355,0.23946406809,26.0494089287,0.509999990463,0.0,0.5
22.0,23.8,1.2,140.0,87.0,1.13974041369,0.0,-1.62124051506,25.6604349006,0.291506139687,26.0831201379,0.509999990463,0.0,0.5
23.0,23.8,1.3,140.0,85.0,1.14043257276,0.0,-1.64916308824,25.7493745199,0.288276576076,26.1132514002,0.509999990463,0.0,0.5
0.0,23.8,1.4,140.0,84.0,1.1407786523,0.0,-1.63866590321,25.8311932413,0.269316541878,26.1759680604,0.509999990463,0.0,0.5
1.0,23.8,1.4,140.0,82.0,1.14147081138,0.0,-1.62091512322,25.7796703736,0.264102925321,26.1931843868,0.509999990463,0.0,0.5
2.0,23.8,1.5,140.0,80.0,1.14216297046,0.0,-1.65120684979,25.8214001653,0.261081168593,26.1529550352,0.509999990463,0.0,0.5
3.0,23.8,1.6,140.0,79.0,1.14250904999,0.0,-1.6572402318,25.9671810832,0.238266979758,26.1920751387,0.509999990463,0.0,0.5
4.0,23.8,1.7,140.0,77.0,1.14320120907,0.0,-1.62143203013,25.9975013466,0.22642266588,26.0210034124,0.509999990463,0.0,0.5
5.0,23.8,1.8,140.0,76.0,1.14354728861,0.0,-1.65149677502,26.0556644288,0.148114945011,25.5052827826,0.519999980927,0.0,0.5
6.0,24.3,1.9,140.0,73.0,1.14189280745,0.0,-1.64533265709,25.7267933964,0.0668494692,25.2854950641,0.519999980927,0.0,0.5
7.0,24.9,2.0,140.0,69.0,1.14011975789,0.0,-1.75936650065,25.9416815009,0.0245211422477,25.4877715463,0.519999980927,0.0,0.5
8.0,25.4,2.1,320.0,66.0,1.13857999632,0.0,-1.6733963507,25.8983272455,0.0980998866659,26.0359126244,0.519999980927,0.0,0.5
9.0,25.9,2.2,320.0,63.0,1.13709359254,0.0,-1.67905698123,25.9982551372,0.222673053874,26.1291870164,0.519999980927,0.0,0.5
10.0,26.5,2.3,320.0,60.0,1.13397864621,0.0,-1.65271760209,25.9980112221,0.254271005661,26.7069121701,0.519999980927,0.0,0.5
11.0,27.0,2.3,320.0,58.0,1.13219765468,0.0,-1.69372758788,25.9927059248,0.386284825095,26.9160994006,0.519999980927,0.0,0.5
12.0,27.5,2.4,320.0,55.0,1.13087885593,0.0,-1.69852366313,25.9906778467,0.453637491464,27.1492551422,0.519999980927,0.0,0.5
13.0,28.1,2.5,320.0,52.0,1.12911373556,0.0,-1.69907442056,25.9851614129,0.514178380077,27.307279162,0.519999980927,0.0,0.5
14.0,28.6,2.6,270.0,50.0,1.12747370195,0.0,-1.69241960143,25.9944476683,0.555797594481,27.6762650214,0.519999980927,0.0,0.5
15.0,27.9,2.4,270.0,53.0,1.12969395045,0.0,-1.70308122542,25.986598867,0.642705983197,27.8786665079,0.519999980927,0.0,0.5
16.0,27.3,2.2,270.0,55.0,1.13190436517,0.0,-1.70275313016,26.0007610483,0.698352571113,27.6865660108,0.519999980927,0.0,0.5
17.0,26.6,2.0,270.0,57.0,1.13467266394,0.0,-1.69603672717,26.0018351408,0.669083835824,27.4487015432,0.519999980927,0.0,0.5
18.0,25.9,1.9,270.0,60.0,1.13709707142,0.0,-1.69426923766,26.0062574055,0.616352156536,26.5358715935,0.519999980927,0.0,0.5
19.0,25.3,1.7,270.0,63.0,1.13907226856,0.0,-1.56523421025,25.9969704813,0.433798404354,26.4901281025,0.519999980927,0.0,0.5
20.0,24.6,1.5,320.0,66.0,1.14163636434,0.0,-1.5399204468,25.5337539176,0.418649725491,26.1627763368,0.519999980927,0.0,0.5
21.0,24.1,1.7,320.0,70.0,1.14285510263,0.0,-1.66604089978,25.8293186449,0.342928061002,26.4100581459,0.519999980927,0.0,0.5
22.0,23.5,2.0,320.0,75.0,1.14551544466,0.0,-1.56044601543,25.2617050661,0.392251301955,26.1334141325,0.519999980927,0.0,0.5
23.0,23.0,2.2,320.0,81.0,1.14622606961,0.0,-1.70740433152,24.8833256634,0.335407985677,25.8754577207,0.519999980927,0.0,0.5
0.0,22.4,2.4,320.0,86.0,1.14555714567,0.0,-1.79832586473,24.3964950588,0.285192138022,25.3466401335,0.519999980927,0.0,0.5
1.0,22.1,2.7,320.0,85.0,1.14871305382,0.0,-1.93970434681,24.0587906595,0.194321287226,25.043639675,0.519999980927,0.0,0.5
2.0,21.7,2.9,320.0,85.0,1.15091615929,0.0,-2.08862439756,23.6789388237,0.109311321711,24.744671433,0.519999980927,0.0,0.5
3.0,21.3,3.1,320.0,84.0,1.15341144064,0.0,-2.24998598284,23.2943445879,0.0183154806807,24.4339205789,0.519999980927,0.0,0.5
4.0,20.9,3.4,320.0,83.0,1.15707044614,0.0,-2.42484395378,22.8692307825,-0.0795430638478,24.0830156967,0.519999980927,0.0,0.5
5.0,20.5,3.6,320.0,83.0,1.15923930497,0.0,-2.61674439531,22.4832937344,-0.1896518408,23.7627390182,0.519999980927,0.0,0.5
6.0,21.7,3.4,320.0,79.0,1.15393906874,0.0,-2.78188247035,23.4446792063,-0.282639557796,24.2115638438,0.519999980927,0.0,0.5
7.0,22.8,3.3,320.0,77.0,1.14863102827,0.0,-2.49685128046,24.2526257286,-0.197053210571,24.5916502767,0.519999980927,0.0,0.5
8.0,24.0,3.1,360.0,74.0,1.14198715933,0.0,-2.22722689233,24.5432604982,-0.0926881117069,24.7772688141,0.519999980927,0.0,0.5
9.0,25.2,2.9,360.0,71.0,1.13659842546,0.0,-2.11358283148,25.5402599316,-0.0286645020712,25.7476932747,0.519999980927,0.0,0.5
10.0,26.3,2.8,360.0,68.0,1.13183303106,0.0,-1.78313516414,25.9923938396,0.192102520821,26.4626433455,0.519999980927,0.0,0.5
11.0,27.5,2.6,360.0,66.0,1.12503700676,0.0,-1.67633759455,25.9904720926,0.361229752939,26.9523137754,0.519999980927,0.0,0.5
12.0,28.7,2.4,360.0,63.0,1.11990306973,0.0,-1.67059781427,25.99534677,0.498885847302,27.3577160233,0.519999980927,0.0,0.5
13.0,29.8,2.3,360.0,61.0,1.11378081174,0.0,-1.6555714166,25.9966453068,0.621453681898,27.6477368419,0.519999980927,0.0,0.5
14.0,31.0,2.1,140.0,59.0,1.10833120618,0.0,-1.63684058088,25.9838624689,0.718742203776,30.1238897872,0.519999980927,0.0,0.5
15.0,30.2,2.0,140.0,62.0,1.1111357082,0.0,-1.63595693135,26.0188081939,1.23127727082,29.262627725,0.519999980927,0.0,0.5
16.0,29.3,1.9,140.0,66.0,1.11411027897,0.0,-1.61978723661,26.0122395938,1.08576051206,28.8018399031,0.519999980927,0.0,0.5
17.0,28.5,1.8,140.0,70.0,1.11667278495,0.0,-1.61708692718,25.996747114,1.00561351157,28.2742565259,0.509999990463,0.0,0.5
18.0,27.7,1.7,140.0,74.0,1.11935725231,0.0,-1.61537326339,25.997366817,0.918090090051,27.906361643,0.509999990463,0.0,0.5
19.0,26.8,1.6,140.0,79.0,1.12230958134,0.0,-1.60613925535,25.9960330158,0.84792069993,28.2418311517,0.509999990463,0.0,0.5
20.0,26.0,1.5,140.0,84.0,1.12484756589,0.0,-1.5989599991,26.1297571914,0.898403244602,27.4517326712,0.509999990463,0.0,0.5
21.0,25.1,1.5,140.0,85.0,1.13075478266,0.0,-1.4345388788,25.9510200698,0.721829663782,27.5226602105,0.509999990463,0.0,0.5
22.0,24.2,1.4,140.0,87.0,1.135132393,0.0,-1.40720754067,26.0097125278,0.753152248881,26.999578266,0.509999990463,0.0,0.5
23.0,23.3,1.4,140.0,89.0,1.14071005057,0.0,-1.31551683053,25.6140407979,0.6650841521,26.5347857677,0.509999990463,0.0,0.5
0.0,22.4,1.4,140.0,91.0,1.14631756902,0.0,-1.43685665122,24.885648655,0.564449929874,26.2152495179,0.509999990463,0.0,0.5
1.0,21.6,1.3,140.0,92.0,1.1505121834,0.0,-1.69531855616,24.4082022118,0.470410860076,25.70144869,0.509999990463,0.0,0.5
2.0,20.7,1.3,140.0,94.0,1.1561561148,0.0,-1.89298146711,23.7645434554,0.32707489031,25.279055545,0.509999990463,0.0,0.5
3.0,19.8,1.3,140.0,96.0,1.16182571881,0.0,-2.14366372323,23.1107349523,0.205356149356,24.8460086458,0.509999990463,0.0,0.5
4.0,18.9,1.2,140.0,98.0,1.16632656668,0.0,-2.40566212681,22.4280561274,0.0800793785083,24.3809649828,0.509999990463,0.0,0.5
5.0,18.0,1.2,140.0,100.0,1.1720398493,0.0,-2.68226691402,21.7488129528,-0.0538085673375,23.9286045163,0.509999990463,0.0,0.5
6.0,19.0,1.3,140.0,100.0,1.16643583384,0.0,-2.95682176375,22.577135511,-0.181665590743,24.3495597852,0.509999990463,0.0,0.5
7.0,20.0,1.4,140.0,99.0,1.15987028309,0.0,-2.69925659581,23.1584671704,-0.101952975745,23.7073464283,0.509999990463,0.0,0.5
8.0,21.0,1.5,90.0,94.0,1.15565481558,0.0,-2.49598842735,23.094878135,-0.189441566628,23.7509961611,0.509999990463,0.0,0.5
9.0,22.0,1.6,90.0,90.0,1.15124503738,0.0,-2.52333565639,23.9727976205,-0.186665057253,24.2530782776,0.509999990463,0.0,0.5
10.0,23.0,1.7,90.0,85.0,1.14607997082,0.0,-2.259891995,24.6835882989,-0.0811335436738,24.9488591992,0.509999990463,0.0,0.5
11.0,24.0,1.8,90.0,81.0,1.14188210921,0.0,-2.03900226753,25.4761201073,0.0684643741363,25.6851206439,0.509999990463,0.0,0.5
12.0,25.0,1.9,90.0,77.0,1.13779109824,0.0,-1.78487943005,26.0268410764,0.228125250566,26.3264522185,0.509999990463,0.0,0.5
13.0,26.0,2.0,90.0,73.0,1.13265067999,0.0,-1.604924278,25.9910832658,0.375412021806,27.2196588142,0.509999990463,0.0,0.5
