Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
23.0,0.5,50.0,69.0,1.15137052241,-2.25757690147,25.4889607772,-0.204646324537,24.922866913,0.430000007153,0.0,0.439999997616
22.4,0.5,50.0,71.0,1.15388622415,-2.30879395629,24.7909002209,-0.253616518544,24.9267107077,0.430000007153,0.0,0.439999997616
21.8,0.5,50.0,73.0,1.15761377202,-2.50550247309,24.4415083126,-0.257804711102,24.6184835365,0.430000007153,0.0,0.439999997616
21.2,0.6,50.0,75.0,1.16019161282,-2.61101156641,24.0515667076,-0.329334095174,24.4558921556,0.430000007153,0.0,0.439999997616
20.6,0.6,50.0,78.0,1.16369567553,-2.73129252279,23.7497653199,-0.3733647979,24.1326717865,0.430000007153,0.0,0.439999997616
19.9,0.6,50.0,80.0,1.16687601664,-2.82780333926,23.3067532356,-0.448657405846,23.8220328149,0.430000007153,0.0,0.439999997616
19.3,0.6,50.0,83.0,1.17047180182,-2.98124798465,22.95472683,-0.526784594705,23.5672578319,0.430000007153,0.0,0.439999997616
18.7,0.7,50.0,85.0,1.17317882712,-3.10499529059,22.5176295628,-0.593811685198,23.4222607926,0.430000007153,0.0,0.439999997616
18.1,0.7,50.0,88.0,1.17685649709,-3.26466067509,22.1863550673,-0.641251734005,23.0038226185,0.430000007153,0.0,0.439999997616
17.5,0.7,50.0,91.0,1.17937958809,-3.3934815473,21.7769388021,-0.743957343149,22.7148111953,0.430000007153,0.0,0.439999997616
19.0,1.0,50.0,84.0,1.17182239676,-3.54343589773,22.7574325065,-0.807330534395,22.6572664792,0.430000007153,0.0,0.439999997616
20.5,1.2,50.0,79.0,1.16513042579,-3.25357973044,23.3576086681,-0.809190534677,22.1561135251,0.430000007153,0.0,0.439999997616
22.0,1.5,180.0,73.0,1.15891382483,-3.05257324867,24.3051561758,-0.892968388031,23.4568231523,0.430000007153,0.0,0.430000007153
23.5,1.8,180.0,68.0,1.15142069476,-2.75588100893,25.1365673695,-0.625533042844,24.4207794517,0.430000007153,0.0,0.430000007153
25.0,2.0,180.0,64.0,1.14494319508,-2.47446520181,26.0084655783,-0.399400845434,25.2360481823,0.430000007153,0.0,0.430000007153
26.5,2.3,180.0,60.0,1.13746703655,-2.17131957288,26.3447773331,-0.192626518211,25.729284552,0.430000007153,0.0,0.430000007153
28.0,2.6,180.0,56.0,1.13134221428,-2.01568789662,26.7939941325,-0.0451733972517,25.8992865845,0.430000007153,0.0,0.430000007153
29.5,2.8,180.0,52.0,1.1254206008,-1.82609594295,27.166315397,0.0174421577294,26.5987243566,0.430000007153,0.0,0.430000007153
31.0,3.1,140.0,49.0,1.11806409533,-1.68301521578,28.9511734999,0.180213272307,31.6770975393,0.430000007153,0.0,0.430000007153
30.0,3.4,140.0,51.0,1.12333304745,-1.0816878483,29.0406328493,1.28071388038,31.6084841869,0.430000007153,0.0,0.430000007153
29.0,3.8,140.0,52.0,1.12798684554,-0.98483825926,29.2013462773,1.33235293839,31.2905595913,0.430000007153,0.0,0.430000007153
28.0,4.1,140.0,55.0,1.13177981751,-0.901476090672,28.9045734879,1.28677903308,29.9195603942,0.430000007153,0.0,0.430000007153
27.0,4.4,140.0,57.0,1.13609434882,-0.96371171475,28.3093905854,1.02341610365,28.6419850478,0.430000007153,0.0,0.430000007153
26.0,4.8,140.0,59.0,1.14162894679,-1.12429884405,27.611015727,0.759434191511,26.9958950376,0.430000007153,0.0,0.430000007153
25.0,5.1,90.0,61.0,1.1460543035,-1.32443322531,27.112094383,0.415700765976,25.82129199,0.430000007153,0.0,0.430000007153
24.2,4.8,90.0,63.0,1.14948780551,-1.4757370869,26.4152009948,0.157625804389,25.1599813719,0.430000007153,0.0,0.430000007153
23.3,4.6,90.0,65.0,1.15465970037,-1.6803072638,25.7189590649,0.00647887663798,24.2441825736,0.430000007153,0.0,0.430000007153
22.5,4.3,90.0,68.0,1.15785723945,-1.90371172056,25.6086210608,-0.207939666558,23.9152839518,0.430000007153,0.0,0.430000007153
22.2,3.8,90.0,72.0,1.15462636059,-1.94953245858,25.3612794458,-0.30402848387,23.4977028511,0.430000007153,0.0,0.430000007153
22.0,3.4,90.0,76.0,1.15561611471,-2.01830577863,25.4837136662,-0.392170490018,23.4962108588,0.430000007153,0.0,0.430000007153
21.7,2.9,90.0,81.0,1.15568879407,-1.97796913851,25.5955430651,-0.407351793234,23.4010054284,0.430000007153,0.0,0.430000007153
21.4,2.4,90.0,85.0,1.15611223323,-1.91884823685,25.6855644839,-0.418731466492,23.579536747,0.430000007153,0.0,0.430000007153
21.0,2.6,90.0,88.0,1.158607397,-1.86757405552,25.4734718045,-0.391836058121,23.2630777205,0.430000007153,0.0,0.430000007153
20.6,2.9,90.0,91.0,1.15995300826,-1.92785544091,25.1429587613,-0.464348810043,22.777632401,0.430000007153,0.0,0.430000007153
21.2,2.6,90.0,89.0,1.15601802743,-2.02868055296,25.420051579,-0.563603025405,23.9001110803,0.430000007153,0.0,0.430000007153
21.8,2.4,90.0,87.0,1.15329280826,-1.94694583296,25.2454816984,-0.353084930719,22.9235267739,0.430000007153,0.0,0.430000007153
22.4,2.1,140.0,85.0,1.1505923425,-1.96351846928,25.6117683184,-0.509690516367,23.7359253246,0.430000007153,0.0,0.430000007153
23.0,1.8,140.0,83.0,1.14791782887,-1.84618692097,25.8504541342,-0.350631885992,24.3596462435,0.430000007153,0.0,0.430000007153
23.6,1.6,140.0,82.0,1.14492835051,-1.75693475469,26.0642350446,-0.202605579851,24.934735619,0.430000007153,0.0,0.430000007153
24.2,1.3,140.0,80.0,1.14229769046,-1.67212819261,26.3275861005,-0.0638411826888,25.2283468345,0.430000007153,0.0,0.430000007153
24.8,1.0,140.0,78.0,1.13969654122,-1.56630506783,26.6819377179,0.0262148956476,25.5429187964,0.430000007153,0.0,0.430000007153
25.4,0.8,140.0,77.0,1.13674751878,-1.43413520318,27.0864407361,0.124433207035,25.9539066031,0.430000007153,0.0,0.430000007153
26.0,0.5,140.0,75.0,1.13303198513,-1.28971296719,27.3369801762,0.228471765805,26.4353398395,0.430000007153,0.0,0.430000007153
25.6,0.6,140.0,77.0,1.13447195553,-1.18594832436,27.3007207474,0.334054961075,26.1808592976,0.430000007153,0.0,0.430000007153
25.3,0.7,140.0,80.0,1.13500388809,-1.16837429548,27.1126164722,0.298675227611,26.1684875813,0.430000007153,0.0,0.430000007153
24.9,0.7,140.0,82.0,1.13650101661,-1.19268822483,26.8763676558,0.322246075987,25.8403796317,0.430000007153,0.0,0.430000007153
24.5,0.8,140.0,85.0,1.13766227319,-1.2445162353,26.6606556398,0.273067618037,25.6660156701,0.430000007153,0.0,0.430000007153
24.2,0.9,140.0,87.0,1.13747597501,-1.28756513837,26.8181884592,0.236650779282,25.8210998253,0.430000007153,0.0,0.430000007153
23.8,1.0,140.0,90.0,1.13870217507,-1.22331889146,26.7702143963,0.257003985372,25.7778997193,0.430000007153,0.0,0.430000007153
23.8,1.1,140.0,89.0,1.13904825461,-1.21273860602,26.5609922253,0.242585050874,26.0805363404,0.430000007153,0.0,0.430000007153
23.8,1.2,140.0,87.0,1.13974041369,-1.2753318828,26.5832243295,0.299264478301,26.1166810803,0.430000007153,0.0,0.430000007153
23.8,1.3,140.0,85.0,1.14043257276,-1.2833514664,26.684881849,0.295566673223,26.1468783625,0.430000007153,0.0,0.430000007153
23.8,1.4,140.0,84.0,1.1407786523,-1.27086033867,26.8037066246,0.278173064951,26.2092266522,0.430000007153,0.0,0.430000007153
23.8,1.4,140.0,82.0,1.14147081138,-1.24359132899,26.7509289588,0.273683791497,26.2280881025,0.430000007153,0.0,0.430000007153
23.8,1.5,140.0,80.0,1.14216297046,-1.27407773045,26.7841653465,0.269609519109,26.1863942001,0.430000007153,0.0,0.430000007153
23.8,1.6,140.0,79.0,1.14250904999,-1.28436115097,26.9743686154,0.248059211287,26.2233478247,0.430000007153,0.0,0.430000007153
23.8,1.7,140.0,77.0,1.14320120907,-1.23878045211,27.2277851587,0.235278383968,26.1571618668,0.430000007153,0.0,0.430000007153
23.8,1.8,140.0,76.0,1.14354728861,-1.18839604696,27.2436714719,0.179016412964,25.5903632737,0.430000007153,0.0,0.430000007153
24.3,1.9,140.0,73.0,1.14189280745,-1.20120134697,26.9434079319,0.0846058696536,25.3011425053,0.430000007153,0.0,0.430000007153
24.9,2.0,140.0,69.0,1.14011975789,-1.30652735231,27.2115564899,0.0301905681989,25.5000318238,0.430000007153,0.0,0.430000007153
25.4,2.1,320.0,66.0,1.13857999632,-1.21858763784,27.0176376403,0.103182561002,26.0428990928,0.430000007153,0.0,0.430000007153
25.9,2.2,320.0,63.0,1.13709359254,-1.27160491979,27.2098531133,0.226726553436,26.1318280878,0.430000007153,0.0,0.430000007153
26.5,2.3,320.0,60.0,1.13397864621,-1.21174289912,27.2124441214,0.257334127724,26.7160791462,0.430000007153,0.0,0.430000007153
27.0,2.3,320.0,58.0,1.13219765468,-1.2017310682,27.5999486057,0.390270615221,26.918369684,0.430000007153,0.0,0.430000007153
27.5,2.4,320.0,55.0,1.13087885593,-1.06803055975,27.9984140039,0.456086471119,27.1454108489,0.430000007153,0.0,0.430000007153
28.1,2.5,320.0,52.0,1.12911373556,-0.946169735421,28.4523655045,0.515375291919,27.2940266849,0.430000007153,0.0,0.430000007153
28.6,2.6,270.0,50.0,1.12747370195,-0.796577374159,28.9210118863,0.55620348315,27.664067944,0.430000007153,0.0,0.430000007153
27.9,2.4,270.0,53.0,1.12969395045,-0.635616276072,28.595910575,0.641803653064,27.8764638911,0.430000007153,0.0,0.430000007153
27.3,2.2,270.0,55.0,1.13190436517,-0.699348008387,28.3837821992,0.699323648791,27.6148550497,0.430000007153,0.0,0.430000007153
26.6,2.0,270.0,57.0,1.13467266394,-0.739083289595,28.002794239,0.657149228906,27.461234359,0.430000007153,0.0,0.430000007153
25.9,1.9,270.0,60.0,1.13709707142,-0.84546503579,28.0074238624,0.619828152899,26.5383935004,0.430000007153,0.0,0.430000007153
25.3,1.7,270.0,63.0,1.13907226856,-0.829382825048,27.7780120604,0.435811511398,26.4965847005,0.430000007153,0.0,0.430000007153
24.6,1.5,320.0,66.0,1.14163636434,-0.872557756923,27.2993843019,0.421715637455,26.168999917,0.430000007153,0.0,0.430000007153
24.1,1.7,320.0,70.0,1.14285510263,-0.998906998047,26.6723176422,0.34591948,26.44150569,0.430000007153,0.0,0.430000007153
23.5,2.0,320.0,75.0,1.14551544466,-1.16957444625,26.2169473206,0.400125205496,26.1681821218,0.430000007153,0.0,0.430000007153
23.0,2.2,320.0,81.0,1.14622606961,-1.291639395,25.8460564115,0.344049728537,25.9101764819,0.430000007153,0.0,0.430000007153
22.4,2.4,320.0,86.0,1.14555714567,-1.38188530414,25.3754782876,0.293750075158,25.3839815347,0.430000007153,0.0,0.430000007153
22.1,2.7,320.0,85.0,1.14871305382,-1.517941012,25.0168559905,0.203482824046,25.0830883223,0.430000007153,0.0,0.430000007153
21.7,2.9,320.0,85.0,1.15091615929,-1.67379256288,24.6490347493,0.11929966394,24.7854964432,0.430000007153,0.0,0.430000007153
21.3,3.1,320.0,84.0,1.15341144064,-1.83418861129,24.2711582235,0.0288452334021,24.477292845,0.430000007153,0.0,0.430000007153
20.9,3.4,320.0,83.0,1.15707044614,-2.00861213822,23.8435694045,-0.0682299028271,24.1289558711,0.430000007153,0.0,0.430000007153
20.5,3.6,320.0,83.0,1.15923930497,-2.2033074192,23.4665810711,-0.177576076794,23.8108807004,0.430000007153,0.0,0.430000007153
21.7,3.4,320.0,79.0,1.15393906874,-2.36837381874,24.3264293402,-0.26996306876,24.2530480606,0.430000007153,0.0,0.430000007153
22.8,3.3,320.0,77.0,1.14863102827,-2.11951466403,25.0110639385,-0.18574225915,24.6131874212,0.430000007153,0.0,0.430000007153
24.0,3.1,360.0,74.0,1.14198715933,-1.8926043628,25.8762726715,-0.0853389976012,24.7802039211,0.430000007153,0.0,0.430000007153
25.2,2.9,360.0,71.0,1.13659842546,-1.60987000567,26.5022724878,-0.0251646956627,25.7508903907,0.430000007153,0.0,0.430000007153
26.3,2.8,360.0,68.0,1.13183303106,-1.39100377049,26.9118454918,0.195424182144,26.475666433,0.430000007153,0.0,0.430000007153
27.5,2.6,360.0,66.0,1.12503700676,-1.23330060673,27.8786580015,0.3659077695,26.9397870245,0.430000007153,0.0,0.430000007153
28.7,2.4,360.0,63.0,1.11990306973,-0.889508992354,28.7374328132,0.497207788366,27.3252637113,0.430000007153,0.0,0.430000007153
29.8,2.3,360.0,61.0,1.11378081174,-0.581369046141,29.3388596633,0.615443459257,27.5969079289,0.430000007153,0.0,0.430000007153
31.0,2.1,140.0,59.0,1.10833120618,-0.33991416594,29.1681528699,0.708429055594,30.0383091015,0.430000007153,0.0,0.430000007153
30.2,2.0,140.0,62.0,1.1111357082,-0.439152267842,29.0624786716,1.21336859715,29.1802775881,0.430000007153,0.0,0.430000007153
29.3,1.9,140.0,66.0,1.11411027897,-0.460030050196,28.9917080743,1.06775513802,28.6705193637,0.430000007153,0.0,0.430000007153
28.5,1.8,140.0,70.0,1.11667278495,-0.46305350735,28.8983930482,0.980316341566,28.2482751825,0.430000007153,0.0,0.430000007153
27.7,1.7,140.0,74.0,1.11935725231,-0.472634687409,29.0039225753,0.909569967461,27.8846092969,0.430000007153,0.0,0.430000007153
26.8,1.6,140.0,79.0,1.12230958134,-0.421290607752,29.1834553966,0.840410485578,28.2410861396,0.430000007153,0.0,0.430000007153
26.0,1.5,140.0,84.0,1.12484756589,-0.28563211433,28.8330854085,0.895819297722,27.4543287333,0.419999986887,0.0,0.430000007153
25.1,1.5,140.0,85.0,1.13075478266,-0.317327089279,28.1331964491,0.7205924282,27.5554577648,0.419999986887,0.0,0.430000007153
24.2,1.4,140.0,87.0,1.135132393,-0.484293542324,27.2811851977,0.754678687856,27.0362129126,0.430000007153,0.0,0.430000007153
23.3,1.4,140.0,89.0,1.14071005057,-0.739135209296,26.8068873391,0.670409859708,26.5778242956,0.430000007153,0.0,0.430000007153
22.4,1.4,140.0,91.0,1.14631756902,-0.912084324287,26.1476143782,0.572915351441,26.2599888115,0.430000007153,0.0,0.430000007153
21.6,1.3,140.0,92.0,1.1505121834,-1.15171303646,25.73722939,0.478442167718,25.7500324467,0.430000007153,0.0,0.430000007153
20.7,1.3,140.0,94.0,1.1561561148,-1.33088756226,25.1590366379,0.337683318283,25.3329665757,0.430000007153,0.0,0.430000007153
19.8,1.3,140.0,96.0,1.16182571881,-1.5621542846,24.5820945697,0.217550446222,24.9071582151,0.430000007153,0.0,0.430000007153
18.9,1.2,140.0,98.0,1.16632656668,-1.80051361355,23.9631128285,0.0942529478237,24.4480653822,0.430000007153,0.0,0.430000007153
18.0,1.2,140.0,100.0,1.1720398493,-2.05676248413,23.3504337319,-0.0378910773837,24.0008454492,0.430000007153,0.0,0.430000007153
19.0,1.3,140.0,100.0,1.16643583384,-2.30972105517,24.1055519728,-0.164265020514,24.4128046024,0.430000007153,0.0,0.430000007153
20.0,1.4,140.0,99.0,1.15987028309,-2.0775037638,24.6980434093,-0.0862273364422,23.7430978626,0.430000007153,0.0,0.430000007153
21.0,1.5,90.0,94.0,1.15565481558,-1.87606213371,25.3042582332,-0.178941840001,23.7635689499,0.430000007153,0.0,0.430000007153
22.0,1.6,90.0,90.0,1.15124503738,-1.69631991916,25.6627475596,-0.180776789706,24.2686922253,0.430000007153,0.0,0.430000007153
23.0,1.7,90.0,85.0,1.14607997082,-1.58622715976,26.13459422,-0.0748730202459,24.9626640651,0.430000007153,0.0,0.430000007153
24.0,1.8,90.0,81.0,1.14188210921,-1.43996479943,26.6623796471,0.0742632570348,25.6981003714,0.430000007153,0.0,0.430000007153
25.0,1.9,90.0,77.0,1.13779109824,-1.2690899991,27.2763788652,0.233695460967,26.3371667233,0.430000007153,0.0,0.430000007153
26.0,2.0,90.0,73.0,1.13265067999,-1.06799453822,27.9347424191,0.380439261206,27.2247546944,0.430000007153,0.0,0.430000007153
27.0,2.1,140.0,70.0,1.12838913604,-0.851988309999,28.2840473317,0.572154478594,27.6441077765,0.430000007153,0.0,0.430000007153
25.8,2.2,140.0,73.0,1.13374527771,-0.738508057087,28.0096105026,0.672601262861,27.3569054784,0.430000007153,0.0,0.430000007153
24.7,2.3,140.0,77.0,1.13944368457,-0.807364026824,27.3269013997,0.612717381559,26.9192411057,0.430000007153,0.0,0.430000007153
23.5,2.3,140.0,81.0,1.1446486448,-1.0125855854,26.5690144248,0.525280332126,26.023188043,0.430000007153,0.0,0.430000007153
22.3,2.4,140.0,85.0,1.14996721014,-1.24910490472,26.1592385377,0.331754590467,25.1027620936,0.430000007153,0.0,0.430000007153
21.2,2.5,140.0,89.0,1.15601802743,-1.39834924151,25.7868111493,0.116300201425,25.5825195222,0.430000007153,0.0,0.430000007153
20.0,2.6,180.0,94.0,1.16126021003,-1.54064842777,24.9516183863,0.1782702236,24.7346883601,0.430000007153,0.0,0.430000007153
20.1,2.5,180.0,93.0,1.16098158266,-1.81599328796,24.6978997546,-0.0254836443123,24.8989905949,0.430000007153,0.0,0.430000007153
20.2,2.3,180.0,93.0,1.1604244762,-1.92393072053,24.7508798666,-0.0166116022386,24.9032938447,0.430000007153,0.0,0.430000007153
20.3,2.2,180.0,92.0,1.16014977954,-1.93090653807,24.741917953,-0.0348007869995,24.8696470975,0.430000007153,0.0,0.430000007153
20.4,2.0,180.0,92.0,1.15959333437,-1.96072014573,24.7695370285,-0.0610965437361,24.8591421311,0.430000007153,0.0,0.430000007153
20.6,1.9,180.0,91.0,1.15876685658,-1.97182603589,24.847254421,-0.0789776151077,24.8620644374,0.430000007153,0.0,0.430000007153
20.7,1.7,180.0,90.0,1.15850017812,-1.96686194613,24.827663677,-0.0902564115684,24.8746789235,0.430000007153,0.0,0.430000007153
