Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
12.0,26.0,1.3,140.0,53.0,1.14281451192,0.0,-2.98344301576,24.991103324,-0.507835813036,25.4122794335,0.469999998808,0.0,0.460000008345
13.0,27.5,1.4,140.0,49.0,1.13575103428,0.0,-2.82153358314,25.2625642761,-0.291227000784,25.3904009567,0.469999998808,0.0,0.460000008345
14.0,29.0,1.5,230.0,45.0,1.13006924994,0.0,-2.68872697128,25.4734831944,-0.248808766142,25.5722414781,0.469999998808,0.0,0.460000008345
15.0,28.0,1.3,230.0,49.0,1.13324843187,0.0,-2.58437310753,25.726257895,-0.182354786682,25.8468248202,0.469999998808,0.0,0.460000008345
16.0,27.0,1.2,230.0,52.0,1.13700406339,0.0,-2.47062989348,25.9621907488,-0.101445561217,25.9493171538,0.469999998808,0.0,0.460000008345
17.0,26.0,1.0,230.0,56.0,1.14047461893,0.0,-2.35925342412,26.0004906157,-0.0626352336032,25.9697631887,0.469999998808,0.0,0.460000008345
18.0,25.0,0.8,230.0,60.0,1.14408737929,0.0,-2.27543600296,25.3583148816,-0.0464075851186,25.5552616614,0.469999998808,0.0,0.460000008345
19.0,24.0,0.7,230.0,64.0,1.14783261802,0.0,-2.42169545556,24.6074299836,-0.120392985157,25.1322148968,0.469999998808,0.0,0.460000008345
20.0,23.0,0.5,50.0,69.0,1.15137052241,0.0,-2.61712085803,23.9624507393,-0.206468130528,24.9192511284,0.460000008345,0.0,0.460000008345
21.0,22.4,0.5,50.0,71.0,1.15388622415,0.0,-2.78145372978,24.1194316938,-0.255610335182,24.9057253937,0.460000008345,0.0,0.460000008345
22.0,21.8,0.5,50.0,73.0,1.15761377202,0.0,-2.73191815671,23.6838081562,-0.263188594249,24.6026426886,0.460000008345,0.0,0.449999988079
23.0,21.2,0.6,50.0,75.0,1.16019161282,0.0,-2.86246169392,23.2455027965,-0.333757275287,24.4383668936,0.460000008345,0.0,0.449999988079
0.0,20.6,0.6,50.0,78.0,1.16369567553,0.0,-3.00028067341,22.8787744732,-0.378175099101,24.115637179,0.460000008345,0.0,0.460000008345
1.0,19.9,0.6,50.0,80.0,1.16687601664,0.0,-3.11777405048,22.3754334826,-0.453397474583,23.8033725906,0.460000008345,0.0,0.460000008345
2.0,19.3,0.6,50.0,83.0,1.17047180182,0.0,-3.29238199263,21.9618383562,-0.531907009492,23.5453441868,0.460000008345,0.0,0.460000008345
3.0,18.7,0.7,50.0,85.0,1.17317882712,0.0,-3.43684288038,21.4618695294,-0.599609950051,23.3996196117,0.469999998808,0.0,0.460000008345
4.0,18.1,0.7,50.0,88.0,1.17685649709,0.0,-3.61924271314,21.0815688066,-0.647284963159,22.9790002101,0.469999998808,0.0,0.460000008345
5.0,17.5,0.7,50.0,91.0,1.17937958809,0.0,-3.76572321265,20.6189903578,-0.750499301976,22.6840779698,0.469999998808,0.0,0.460000008345
6.0,19.0,1.0,50.0,84.0,1.17182239676,0.0,-3.93611676969,20.7138092482,-0.815138453572,22.6516200603,0.469999998808,0.0,0.460000008345
7.0,20.5,1.2,50.0,79.0,1.16513042579,0.0,-3.91808318276,21.6120372599,-0.812064151428,22.1481692419,0.469999998808,0.0,0.460000008345
8.0,22.0,1.5,180.0,73.0,1.15891382483,0.0,-3.63375612311,23.1457800288,-0.896166490783,23.4502088471,0.469999998808,0.0,0.460000008345
9.0,23.5,1.8,180.0,68.0,1.15142069476,0.0,-3.16195713922,24.2437132135,-0.628406830508,24.4145100801,0.469999998808,0.0,0.460000008345
10.0,25.0,2.0,180.0,64.0,1.14494319508,0.0,-2.79653790958,25.4277977579,-0.402165510628,25.233214688,0.469999998808,0.0,0.460000008345
11.0,26.5,2.3,180.0,60.0,1.13746703655,0.0,-2.39989905603,25.9341335127,-0.194636774907,25.7218418297,0.469999998808,0.0,0.460000008345
12.0,28.0,2.6,180.0,56.0,1.13134221428,0.0,-2.20908883055,25.9980419145,-0.0476116111468,25.899542833,0.469999998808,0.0,0.460000008345
13.0,29.5,2.8,180.0,52.0,1.1254206008,0.0,-2.15323337203,25.9945026279,0.0166259287921,26.6156190665,0.469999998808,0.0,0.460000008345
14.0,31.0,3.1,140.0,49.0,1.11806409533,0.0,-2.12941598519,25.9821034529,0.182693380615,31.7389439642,0.469999998808,0.0,0.460000008345
15.0,30.0,3.4,140.0,51.0,1.12333304745,0.0,-2.09673660495,25.995840232,1.29258562085,31.6282761546,0.469999998808,0.0,0.460000008345
16.0,29.0,3.8,140.0,52.0,1.12798684554,0.0,-2.04443052961,25.9799819922,1.33598364278,31.2990680732,0.469999998808,0.0,0.460000008345
17.0,28.0,4.1,140.0,55.0,1.13177981751,0.0,-2.01544933519,26.0312830445,1.28806671246,29.9280583368,0.469999998808,0.0,0.460000008345
18.0,27.0,4.4,140.0,57.0,1.13609434882,0.0,-1.97268581714,25.9966930517,1.02465719667,28.6400865415,0.469999998808,0.0,0.460000008345
19.0,26.0,4.8,140.0,59.0,1.14162894679,0.0,-1.95693809418,25.996323633,0.758613996914,26.9894416122,0.469999998808,0.0,0.460000008345
20.0,25.0,5.1,90.0,61.0,1.1460543035,0.0,-1.92259677371,25.9576767468,0.414043667159,25.8189300049,0.460000008345,0.0,0.449999988079
21.0,24.2,4.8,90.0,63.0,1.14948780551,0.0,-1.91940895406,25.9019056009,0.156723869887,25.1570407022,0.460000008345,0.0,0.449999988079
22.0,23.3,4.6,90.0,65.0,1.15465970037,0.0,-1.93406013718,25.290247728,0.00541164049959,24.2423331441,0.460000008345,0.0,0.449999988079
23.0,22.5,4.3,90.0,68.0,1.15785723945,0.0,-2.12825693341,25.1402127685,-0.208834849663,23.9124727128,0.460000008345,0.0,0.449999988079
0.0,22.2,3.8,90.0,72.0,1.15462636059,0.0,-2.18213909799,24.8274160228,-0.305090571818,23.4943928312,0.469999998808,0.0,0.460000008345
1.0,22.0,3.4,90.0,76.0,1.15561611471,0.0,-2.26417001445,24.8572535513,-0.39333084959,23.4921704258,0.469999998808,0.0,0.460000008345
2.0,21.7,2.9,90.0,81.0,1.15568879407,0.0,-2.24779494707,24.8111425834,-0.408655579495,23.3933821673,0.469999998808,0.0,0.460000008345
3.0,21.4,2.4,90.0,85.0,1.15611223323,0.0,-2.23133921128,24.7841580708,-0.420734178096,23.567082032,0.469999998808,0.0,0.460000008345
4.0,21.0,2.6,90.0,88.0,1.158607397,0.0,-2.2151689392,24.5704030749,-0.394729460487,23.2498213983,0.460000008345,0.0,0.460000008345
5.0,20.6,2.9,90.0,91.0,1.15995300826,0.0,-2.27437345887,24.2701058358,-0.467473856653,22.7655199648,0.469999998808,0.0,0.460000008345
6.0,21.2,2.6,90.0,89.0,1.15601802743,0.0,-2.36481692172,24.5203315679,-0.566645221039,23.8962298322,0.469999998808,0.0,0.460000008345
7.0,21.8,2.4,90.0,87.0,1.15329280826,0.0,-2.29332145945,23.9671832501,-0.354526240438,22.9192959716,0.469999998808,0.0,0.460000008345
8.0,22.4,2.1,140.0,85.0,1.1505923425,0.0,-2.4110622533,24.5647789812,-0.511332419438,23.7287460076,0.469999998808,0.0,0.460000008345
9.0,23.0,1.8,140.0,83.0,1.14791782887,0.0,-2.22934652342,24.8489414138,-0.352865292658,24.351973026,0.469999998808,0.0,0.460000008345
10.0,23.6,1.6,140.0,82.0,1.14492835051,0.0,-2.12863521641,25.027681232,-0.204962464993,24.9286219536,0.469999998808,0.0,0.460000008345
11.0,24.2,1.3,140.0,80.0,1.14229769046,0.0,-2.05718034661,25.1731535455,-0.0658583037578,25.2244000127,0.469999998808,0.0,0.460000008345
12.0,24.8,1.0,140.0,78.0,1.13969654122,0.0,-1.98239787548,25.5445143663,0.0246024498266,25.5387776411,0.469999998808,0.0,0.460000008345
13.0,25.4,0.8,140.0,77.0,1.13674751878,0.0,-1.83950239322,25.9911687052,0.12278074554,25.9507297815,0.469999998808,0.0,0.460000008345
14.0,26.0,0.5,140.0,75.0,1.13303198513,0.0,-1.67715060345,25.9932600145,0.22703180567,26.4300509601,0.469999998808,0.0,0.460000008345
15.0,25.6,0.6,140.0,77.0,1.13447195553,0.0,-1.74448950891,25.9888981519,0.332396792483,26.1795408791,0.469999998808,0.0,0.460000008345
16.0,25.3,0.7,140.0,80.0,1.13500388809,0.0,-1.63269301472,25.9273213578,0.297739945302,26.1661375309,0.469999998808,0.0,0.460000008345
17.0,24.9,0.7,140.0,82.0,1.13650101661,0.0,-1.60788384748,25.5641285002,0.321041682509,25.8356150087,0.469999998808,0.0,0.460000008345
18.0,24.5,0.8,140.0,85.0,1.13766227319,0.0,-1.70587436996,25.2891805558,0.27133053326,25.6606989066,0.469999998808,0.0,0.460000008345
19.0,24.2,0.9,140.0,87.0,1.13747597501,0.0,-1.7702134626,25.3641739409,0.234782505703,25.8178550071,0.469999998808,0.0,0.460000008345
20.0,23.8,1.0,140.0,90.0,1.13870217507,0.0,-1.73393356314,25.1982487288,0.255555675444,25.774094159,0.469999998808,0.0,0.460000008345
21.0,23.8,1.1,140.0,89.0,1.13904825461,0.0,-1.76628335894,25.7133054644,0.24101232329,26.064918427,0.469999998808,0.0,0.460000008345
22.0,23.8,1.2,140.0,87.0,1.13974041369,0.0,-1.61893044181,25.6605365911,0.295410523699,26.1000899968,0.469999998808,0.0,0.460000008345
23.0,23.8,1.3,140.0,85.0,1.14043257276,0.0,-1.64698813579,25.7484083377,0.291289018123,26.1303409172,0.469999998808,0.0,0.460000008345
0.0,23.8,1.4,140.0,84.0,1.1407786523,0.0,-1.63679542967,25.8306673825,0.273827798522,26.1926583487,0.469999998808,0.0,0.460000008345
1.0,23.8,1.4,140.0,82.0,1.14147081138,0.0,-1.61889135709,25.7796736867,0.268916889772,26.2103372301,0.469999998808,0.0,0.460000008345
2.0,23.8,1.5,140.0,80.0,1.14216297046,0.0,-1.64901157356,25.8208761691,0.265993167272,26.170163742,0.469999998808,0.0,0.460000008345
3.0,23.8,1.6,140.0,79.0,1.14250904999,0.0,-1.65517925891,25.9671412411,0.243269174164,26.2074017705,0.469999998808,0.0,0.460000008345
4.0,23.8,1.7,140.0,77.0,1.14320120907,0.0,-1.61917379083,25.9975115082,0.230817618306,26.0839715097,0.469999998808,0.0,0.460000008345
5.0,23.8,1.8,140.0,76.0,1.14354728861,0.0,-1.64853891865,26.0543557101,0.162227302281,25.5483002773,0.469999998808,0.0,0.460000008345
6.0,24.3,1.9,140.0,73.0,1.14189280745,0.0,-1.64413355396,25.7298764506,0.0758705802603,25.2930746071,0.469999998808,0.0,0.460000008345
7.0,24.9,2.0,140.0,69.0,1.14011975789,0.0,-1.75647377253,25.9411240221,0.0273329875196,25.4935197864,0.469999998808,0.0,0.460000008345
8.0,25.4,2.1,320.0,66.0,1.13857999632,0.0,-1.6714359605,25.8993534296,0.100593748405,26.0391368585,0.469999998808,0.0,0.460000008345
9.0,25.9,2.2,320.0,63.0,1.13709359254,0.0,-1.67646882041,25.9982748607,0.224667371602,26.1303533357,0.469999998808,0.0,0.460000008345
10.0,26.5,2.3,320.0,60.0,1.13397864621,0.0,-1.65046767298,25.9980490253,0.255792595472,26.7115306054,0.469999998808,0.0,0.460000008345
11.0,27.0,2.3,320.0,58.0,1.13219765468,0.0,-1.69187604,25.9928223014,0.388288928741,26.9169007027,0.469999998808,0.0,0.460000008345
12.0,27.5,2.4,320.0,55.0,1.13087885593,0.0,-1.69679670769,25.9907645881,0.454801165917,27.1468379834,0.469999998808,0.0,0.460000008345
13.0,28.1,2.5,320.0,52.0,1.12911373556,0.0,-1.6974070439,25.9854540903,0.514687079806,27.2993983659,0.469999998808,0.0,0.460000008345
14.0,28.6,2.6,270.0,50.0,1.12747370195,0.0,-1.69071052061,25.9943904911,0.556400813403,27.6686496543,0.469999998808,0.0,0.460000008345
15.0,27.9,2.4,270.0,53.0,1.12969395045,0.0,-1.70159896079,25.9864233309,0.641949109777,27.8770448647,0.469999998808,0.0,0.460000008345
16.0,27.3,2.2,270.0,55.0,1.13190436517,0.0,-1.70137979273,25.9956932805,0.698723771771,27.61176125,0.469999998808,0.0,0.460000008345
17.0,26.6,2.0,270.0,57.0,1.13467266394,0.0,-1.70175368495,26.0012584878,0.655885526658,27.4545874597,0.469999998808,0.0,0.460000008345
18.0,25.9,1.9,270.0,60.0,1.13709707142,0.0,-1.69579519478,26.0064214805,0.617859008655,26.5370712739,0.469999998808,0.0,0.460000008345
19.0,25.3,1.7,270.0,63.0,1.13907226856,0.0,-1.56353089279,25.9971145319,0.434676793938,26.493749425,0.469999998808,0.0,0.460000008345
20.0,24.6,1.5,320.0,66.0,1.14163636434,0.0,-1.5380077583,25.5318329214,0.420241253169,26.1659696813,0.469999998808,0.0,0.460000008345
21.0,24.1,1.7,320.0,70.0,1.14285510263,0.0,-1.66477135898,25.8273763086,0.344423876403,26.4275804765,0.469999998808,0.0,0.460000008345
22.0,23.5,2.0,320.0,75.0,1.14551544466,0.0,-1.55915611939,25.260204136,0.396540168645,26.1532333013,0.469999998808,0.0,0.460000008345
23.0,23.0,2.2,320.0,81.0,1.14622606961,0.0,-1.70594232198,24.8790091314,0.340266547228,25.8950891805,0.469999998808,0.0,0.460000008345
0.0,22.4,2.4,320.0,86.0,1.14555714567,0.0,-1.79771617879,24.3932156353,0.289952625944,25.3670513783,0.469999998808,0.0,0.460000008345
1.0,22.1,2.7,320.0,85.0,1.14871305382,0.0,-1.93882329637,24.052615633,0.199290160928,25.0653768991,0.469999998808,0.0,0.460000008345
2.0,21.7,2.9,320.0,85.0,1.15091615929,0.0,-2.0886435845,23.6725258582,0.114770973852,24.767196542,0.469999998808,0.0,0.460000008345
3.0,21.3,3.1,320.0,84.0,1.15341144064,0.0,-2.25010750792,23.2875009361,0.0240817977286,24.4578194508,0.469999998808,0.0,0.460000008345
4.0,20.9,3.4,320.0,83.0,1.15707044614,0.0,-2.42512524977,22.8621221737,-0.0733481559678,24.1083423633,0.469999998808,0.0,0.460000008345
5.0,20.5,3.6,320.0,83.0,1.15923930497,0.0,-2.61713001043,22.4758630774,-0.183031704724,23.7893119605,0.469999998808,0.0,0.460000008345
6.0,21.7,3.4,320.0,79.0,1.15393906874,0.0,-2.78238592925,23.4386707132,-0.275678642163,24.2344736494,0.469999998808,0.0,0.460000008345
7.0,22.8,3.3,320.0,77.0,1.14863102827,0.0,-2.49689827626,24.2490773335,-0.190841870798,24.6035093874,0.469999998808,0.0,0.460000008345
8.0,24.0,3.1,360.0,74.0,1.14198715933,0.0,-2.22651172987,24.5438026215,-0.0886717698877,24.7788888929,0.469999998808,0.0,0.460000008345
9.0,25.2,2.9,360.0,71.0,1.13659842546,0.0,-2.11161687253,25.54096332,-0.0267658240219,25.7494199152,0.469999998808,0.0,0.460000008345
10.0,26.3,2.8,360.0,68.0,1.13183303106,0.0,-1.78108534275,25.9925157746,0.193897218937,26.4695493556,0.469999998808,0.0,0.460000008345
11.0,27.5,2.6,360.0,66.0,1.12503700676,0.0,-1.67501691574,25.9906824884,0.363731281562,26.9470432194,0.469999998808,0.0,0.460000008345
12.0,28.7,2.4,360.0,63.0,1.11990306973,0.0,-1.66953203027,25.9954190569,0.498357233898,27.3395551467,0.469999998808,0.0,0.460000008345
13.0,29.8,2.3,360.0,61.0,1.11378081174,0.0,-1.6547378116,25.9966707085,0.61807601989,27.6194238151,0.469999998808,0.0,0.460000008345
14.0,31.0,2.1,140.0,59.0,1.10833120618,0.0,-1.63628671592,25.9837223886,0.712982982558,30.0753623786,0.469999998808,0.0,0.460000008345
15.0,30.2,2.0,140.0,62.0,1.1111357082,0.0,-1.6355553512,26.0185258378,1.22111708517,29.2173056598,0.469999998808,0.0,0.460000008345
16.0,29.3,1.9,140.0,66.0,1.11411027897,0.0,-1.61968008061,26.0120385724,1.07581690261,28.7649672965,0.469999998808,0.0,0.460000008345
17.0,28.5,1.8,140.0,70.0,1.11667278495,0.0,-1.61718827472,25.9967665089,0.997034803464,28.2569313518,0.469999998808,0.0,0.460000008345
18.0,27.7,1.7,140.0,74.0,1.11935725231,0.0,-1.61581018586,25.9972532727,0.913052513002,27.8957904662,0.469999998808,0.0,0.460000008345
19.0,26.8,1.6,140.0,79.0,1.12230958134,0.0,-1.60641862381,25.9960523531,0.844164918306,28.242999842,0.469999998808,0.0,0.460000008345
20.0,26.0,1.5,140.0,84.0,1.12484756589,0.0,-1.59913811353,26.1300005901,0.897427259697,27.4533966109,0.469999998808,0.0,0.460000008345
21.0,25.1,1.5,140.0,85.0,1.13075478266,0.0,-1.43440764487,25.9491127381,0.721372754271,27.5398332829,0.469999998808,0.0,0.460000008345
22.0,24.2,1.4,140.0,87.0,1.135132393,0.0,-1.40658360056,26.0099660377,0.754721380208,27.0151138243,0.469999998808,0.0,0.460000008345
23.0,23.3,1.4,140.0,89.0,1.14071005057,0.0,-1.31412446118,25.6124753758,0.667222907853,26.5557702228,0.469999998808,0.0,0.449999988079
0.0,22.4,1.4,140.0,91.0,1.14631756902,0.0,-1.43585656861,24.8839645906,0.568659957463,26.2380117534,0.469999998808,0.0,0.460000008345
1.0,21.6,1.3,140.0,92.0,1.1505121834,0.0,-1.69431249024,24.4056784967,0.4739119293,25.7283099622,0.469999998808,0.0,0.460000008345
2.0,20.7,1.3,140.0,94.0,1.1561561148,0.0,-1.89215974002,23.7605695222,0.332897947074,25.3067467429,0.469999998808,0.0,0.460000008345
3.0,19.8,1.3,140.0,96.0,1.16182571881,0.0,-2.14316469455,23.1067780521,0.21168974547,24.8771204402,0.469999998808,0.0,0.460000008345
4.0,18.9,1.2,140.0,98.0,1.16632656668,0.0,-2.40507598229,22.4232697351,0.087367039124,24.4157527143,0.469999998808,0.0,0.460000008345
5.0,18.0,1.2,140.0,100.0,1.1720398493,0.0,-2.68192023903,21.7414254688,-0.0454983768679,23.9661619493,0.469999998808,0.0,0.460000008345
6.0,19.0,1.3,140.0,100.0,1.16643583384,0.0,-2.95716741454,22.5722112897,-0.172557444272,24.3821504637,0.469999998808,0.0,0.460000008345
